year,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,Upper Secondary Degree,0.1346456692913386,44486,0.13147363719530808,0.1378177013873691
2013,3rd Quintile,Other Degree,0.07125984251968503,44486,0.06886920388457511,0.07365048115479496
2013,3rd Quintile,Technical School Degree,0.04586614173228346,44486,0.04392214670043643,0.04781013676413049
2013,3rd Quintile,No School Degree Yet,0.021653543307086614,44486,0.020300987425503583,0.023006099188669644
2013,3rd Quintile,"Dropout, No School Degree",0.014960629921259842,44486,0.013832533745508946,0.016088726097010737
2013,4th Quintile,Intermediate School Degree,0.35564720812182743,44486,0.35119868398013704,0.3600957322635178
2013,4th Quintile,Secondary School Degree,0.2921954314720812,44486,0.2879693507908856,0.29642151215327683
2013,4th Quintile,Upper Secondary Degree,0.2182741116751269,44486,0.21443551259718271,0.22211271075307107
2013,4th Quintile,Technical School Degree,0.06424492385786802,44486,0.061966445552358904,0.06652340216337714
2013,4th Quintile,Other Degree,0.04568527918781726,44486,0.04374493691342414,0.047625621462210374
2013,4th Quintile,No School Degree Yet,0.017290609137055837,44486,0.01607928019895233,0.018501938075159343
2013,4th Quintile,"Dropout, No School Degree",0.00666243654822335,44486,0.00590645818643487,0.0074184149100118306
2013,5th Quintile,Upper Secondary Degree,0.41114938129863504,44486,0.4065769542943669,0.4157218083029032
2013,5th Quintile,Intermediate School Degree,0.2885572139303483,44486,0.28434674612739697,0.2927676817332996
2013,5th Quintile,Secondary School Degree,0.16354126801887997,44486,0.16010426168419642,0.16697827435356352
2013,5th Quintile,Technical School Degree,0.08495981630309989,44486,0.08236879336271848,0.0875508392434813
2013,5th Quintile,Other Degree,0.03508100523025896,44486,0.03337128191103226,0.03679072854948567
2013,5th Quintile,No School Degree Yet,0.013904834800357188,44486,0.012816689917472415,0.014992979683241961
2013,5th Quintile,"Dropout, No School Degree",0.002806480418420717,44486,0.0023148767391945897,0.0032980840976468443
2014,1st Quintile,Secondary School Degree,0.31448763250883394,38694,0.30986122706356733,0.31911403795410054
2014,1st Quintile,Intermediate School Degree,0.21829603455045152,38694,0.21418000637916906,0.22241206272173397
2014,1st Quintile,Other Degree,0.21594032194738907,38694,0.2118403990461933,0.22004024484858484
2014,1st Quintile,Upper Secondary Degree,0.11032587357675697,38694,0.10720419326413544,0.1134475538893785
2014,1st Quintile,"Dropout, No School Degree",0.07302709069493522,38694,0.0704346443399361,0.07561953704993435
2014,1st Quintile,Technical School Degree,0.036120926580290535,38694,0.034261731443785415,0.037980121716795656
2014,1st Quintile,No School Degree Yet,0.031409501374165684,38694,0.029671560965889104,0.03314744178244226
2014,1st Quintile,No School Attended,0.00039261876717707107,38694,0.0001952245105121893,0.0005900130238419528
2014,2nd Quintile,Secondary School Degree,0.3244748165021514,38694,0.3198098822462925,0.3291397507580103
2014,2nd Quintile,Intermediate School Degree,0.24854467223487725,38694,0.2442385329752467,0.25285081149450783
2014,2nd Quintile,Other Degree,0.2237408251075677,38694,0.21958831930002418,0.22789333091511124
2014,2nd Quintile,Upper Secondary Degree,0.0959250822576563,38694,0.0929907954700431,0.09885936904526949
2014,2nd Quintile,"Dropout, No School Degree",0.0442925841559099,38694,0.0422425445799948,0.046342623731824996
2014,2nd Quintile,Technical School Degree,0.03720577069096431,38694,0.03531992501847275,0.03909161636345587
2014,2nd Quintile,No School Degree Yet,0.025816249050873197,38694,0.024236088303072823,0.027396409798673572
2014,3rd Quintile,Secondary School Degree,0.3378720093367049,38694,0.3331591840628725,0.34258483461053735
2014,3rd Quintile,Intermediate School Degree,0.31063995331647537,38694,0.30602905050244217,0.31525085613050857
2014,3rd Quintile,Other Degree,0.14510795565065163,38694,0.14159853435373532,0.14861737694756794
2014,3rd Quintile,Upper Secondary Degree,0.12624003112234974,38694,0.12293078646771305,0.12954927577698644
2014,3rd Quintile,Technical School Degree,0.04279323088893212,38694,0.04077660807161524,0.044809853706248993
2014,3rd Quintile,"Dropout, No School Degree",0.020424042015172145,38694,0.01901467480194495,0.02183340922839934
2014,3rd Quintile,No School Degree Yet,0.016922777669714062,38694,0.015637597845792717,0.018207957493635407
2014,4th Quintile,Intermediate School Degree,0.3231987331749802,38694,0.31853858566254656,0.32785888068741387
2014,4th Quintile,Secondary School Degree,0.281076801266825,38694,0.2765977296355399,0.2855558728981101
2014,4th Quintile,Upper Secondary Degree,0.20744259699129058,38694,0.20340243674021977,0.2114827572423614
2014,4th Quintile,Other Degree,0.09912905779889153,38694,0.0961514599893911,0.10210665560839195
2014,4th Quintile,Technical School Degree,0.0665083135391924,38694,0.06402559519741999,0.06899103188096481
2014,4th Quintile,No School Degree Yet,0.013460015835312747,38694,0.012311824172701094,0.0146082074979244
2014,4th Quintile,"Dropout, No School Degree",0.009184481393507521,38694,0.008233968577214833,0.01013499420980021
2014,5th Quintile,Upper Secondary Degree,0.3932926829268293,38694,0.3884254536204467,0.39815991223321184
2014,5th Quintile,Intermediate School Degree,0.2890243902439024,38694,0.2845076110975912,0.29354116939021363
2014,5th Quintile,Secondary School Degree,0.15841463414634147,38694,0.15477648084905982,0.16205278744362311
2014,5th Quintile,Technical School Degree,0.08378048780487805,38694,0.08101987518962107,0.08654110042013503
2014,5th Quintile,Other Degree,0.05975609756097561,38694,0.057394283877850075,0.06211791124410114
2014,5th Quintile,No School Degree Yet,0.012682926829268294,38694,0.011567933357267302,0.013797920301269286
2014,5th Quintile,"Dropout, No School Degree",0.003048780487804878,38694,0.002499449257122892,0.0035981117184868644
2015,1st Quintile,Secondary School Degree,0.2880886426592798,38036,0.2835373508509739,0.2926399344675857
2015,1st Quintile,Intermediate School Degree,0.23730378578024008,38036,0.2330282870608029,0.24157928449967728
2015,1st Quintile,Other Degree,0.2234533702677747,38036,0.21926701697566933,0.22763972355988008
2015,1st Quintile,Upper Secondary Degree,0.11680517082179132,38036,0.11357728662740924,0.1200330550161734
2015,1st Quintile,"Dropout, No School Degree",0.07340720221606649,38036,0.07078616946253279,0.07602823496960019
2015,1st Quintile,Technical School Degree,0.032317636195752536,38036,0.03054040118990029,0.03409487120160478
2015,1st Quintile,No School Degree Yet,0.028624192059095107,38036,0.02694840469191789,0.030299979426272324
2015,2nd Quintile,Secondary School Degree,0.3413888039155705,38036,0.3366234205596298,0.34615418727151126
2015,2nd Quintile,Intermediate School Degree,0.27194860813704497,38036,0.2674768007356427,0.27642041553844726
2015,2nd Quintile,Other Degree,0.19149587029672682,38036,0.18754148047529082,0.19545026011816283
2015,2nd Quintile,Upper Secondary Degree,0.09238299174059346,38036,0.08947290471917575,0.09529307876201117
2015,2nd Quintile,Technical School Degree,0.0446619761394922,38036,0.04258607746582626,0.046737874813158144
2015,2nd Quintile,"Dropout, No School Degree",0.04221474457020496,38036,0.040193937705943095,0.04423555143446682
2015,2nd Quintile,No School Degree Yet,0.015907005200367086,38036,0.014649612503181624,0.017164397897552548
2015,3rd Quintile,Secondary School Degree,0.34583872358775336,38036,0.3410586137289769,0.35061883344652983
2015,3rd Quintile,Intermediate School Degree,0.3016386373436826,38036,0.29702607510850143,0.3062511995788638
2015,3rd Quintile,Other Degree,0.14338076757222942,38036,0.13985869733143552,0.14690283781302332
2015,3rd Quintile,Upper Secondary Degree,0.13044415696420872,38036,0.1270594606691423,0.13382885325927513
2015,3rd Quintile,Technical School Degree,0.041828374299266925,38036,0.039816430719476104,0.04384031787905775
2015,3rd Quintile,"Dropout, No School Degree",0.02069857697283312,38036,0.0192677500968007,0.02212940384886554
2015,3rd Quintile,No School Degree Yet,0.016170763260025874,38036,0.014903158755630874,0.017438367764420874
2015,4th Quintile,Intermediate School Degree,0.32966310599835663,38036,0.3249387742529833,0.33438743774373
2015,4th Quintile,Secondary School Degree,0.2774034511092851,38036,0.27290396906158043,0.2819029331569898
2015,4th Quintile,Upper Secondary Degree,0.21101068200493014,38036,0.20691009119273698,0.2151112728171233
2015,4th Quintile,Other Degree,0.0923582580115037,38036,0.08944852092922065,0.09526799509378675
2015,4th Quintile,Technical School Degree,0.06721446179129006,38036,0.06469805460464045,0.06973086897793968
2015,4th Quintile,No School Degree Yet,0.013475760065735415,38036,0.012317011612858694,0.014634508518612137
2015,4th Quintile,"Dropout, No School Degree",0.008874281018898932,38036,0.007931763104498413,0.009816798933299451
2015,5th Quintile,Upper Secondary Degree,0.39432765269312103,38036,0.38941624324089114,0.39923906214535093
2015,5th Quintile,Intermediate School Degree,0.2897126508272173,38036,0.28515375759043987,0.29427154406399475
2015,5th Quintile,Secondary School Degree,0.15934817763403408,38036,0.15566993577930185,0.1630264194887663
2015,5th Quintile,Technical School Degree,0.08371688020898121,38036,0.08093345207454304,0.08650030834341939
2015,5th Quintile,Other Degree,0.05896255753203135,38036,0.05659527409049659,0.061329840973566106
2015,5th Quintile,No School Degree Yet,0.010697847991043662,38036,0.009663965119976182,0.011731730862111142
2015,5th Quintile,"Dropout, No School Degree",0.00323423311357134,38036,0.002663621155570453,0.0038048450715722267
2016,1st Quintile,Secondary School Degree,0.2826086956521739,41132,0.27825721584840674,0.28696017545594105
2016,1st Quintile,Other Degree,0.2645698427382054,41132,0.26030692409096584,0.26883276138544493
2016,1st Quintile,Intermediate School Degree,0.21137835337650324,41132,0.20743259252228288,0.2153241142307236
2016,1st Quintile,Upper Secondary Degree,0.11147086031452359,41132,0.1084293963737199,0.11451232425532729
2016,1st Quintile,"Dropout, No School Degree",0.07493061979648474,41132,0.07238623393716322,0.07747500565580627
2016,1st Quintile,Technical School Degree,0.032377428307123035,41132,0.030666860366368797,0.03408799624787727
2016,1st Quintile,No School Degree Yet,0.022664199814986123,41132,0.021225870749401625,0.02410252888057062
2016,2nd Quintile,Secondary School Degree,0.31556653723967526,41132,0.31107518364788017,0.32005789083147035
2016,2nd Quintile,Other Degree,0.24249911754324038,41132,0.23835709163928767,0.2466411434471931
2016,2nd Quintile,Intermediate School Degree,0.2400282386163078,41132,0.23590065334055615,0.24415582389205942
2016,2nd Quintile,Upper Secondary Degree,0.0984821743734557,41132,0.09560257459572218,0.10136177415118923
2016,2nd Quintile,"Dropout, No School Degree",0.04835863042710907,41132,0.0462854370596462,0.05043182379457194
2016,2nd Quintile,Technical School Degree,0.03600423579244617,41132,0.03420378805571632,0.037804683529176014
2016,2nd Quintile,No School Degree Yet,0.01906106600776562,41132,0.017739585575982167,0.020382546439549072
2016,3rd Quintile,Secondary School Degree,0.32799043062200955,41132,0.3234532666691865,0.3325275945748326
2016,3rd Quintile,Intermediate School Degree,0.2913875598086124,41132,0.2869961289710969,0.29577899064612795
2016,3rd Quintile,Other Degree,0.17464114832535885,41132,0.17097203729885113,0.17831025935186656
2016,3rd Quintile,Upper Secondary Degree,0.11937799043062201,41132,0.11624453834957417,0.12251144251166986
2016,3rd Quintile,Technical School Degree,0.045933014354066985,41132,0.04390991102285865,0.04795611768527532
2016,3rd Quintile,"Dropout, No School Degree",0.024641148325358853,41132,0.02314291710026218,0.026139379550455526
2016,3rd Quintile,No School Degree Yet,0.01602870813397129,41132,0.014815021324134233,0.017242394943808352
2016,4th Quintile,Intermediate School Degree,0.3218274111675127,41132,0.31731251476428163,0.32634230757074373
2016,4th Quintile,Secondary School Degree,0.28223350253807106,41132,0.2778837752198405,0.28658322985630164
2016,4th Quintile,Upper Secondary Degree,0.19407783417935703,41132,0.19025574622725727,0.1978999221314568
2016,4th Quintile,Other Degree,0.11455160744500846,41132,0.11147375086761631,0.11762946402240061
2016,4th Quintile,Technical School Degree,0.06311336717428088,41132,0.06076335368823326,0.0654633806603285
2016,4th Quintile,No School Degree Yet,0.013874788494077835,41132,0.012744354068859182,0.015005222919296488
2016,4th Quintile,"Dropout, No School Degree",0.010321489001692047,41132,0.00934473678592727,0.011298241217456824
2016,5th Quintile,Upper Secondary Degree,0.3854330233119942,41132,0.38072947912179056,0.39013656750219783
2016,5th Quintile,Intermediate School Degree,0.28530015702379513,41132,0.2809362146558937,0.2896640993916966
2016,5th Quintile,Secondary School Degree,0.15533276965817128,41132,0.1518321854955943,0.15883335382074826
2016,5th Quintile,Technical School Degree,0.08298103635704795,41132,0.08031513090130044,0.08564694181279547
2016,5th Quintile,Other Degree,0.0767000845512743,41132,0.07412829470682068,0.07927187439572793
2016,5th Quintile,No School Degree Yet,0.010750090590651044,41132,0.009753480616293796,0.011746700565008292
2016,5th Quintile,"Dropout, No School Degree",0.003502838507066071,41132,0.0029318672471167497,0.004073809767015392
2017,1st Quintile,Other Degree,0.4162526614620298,45410,0.4117187682293948,0.42078655469466486
2017,1st Quintile,Secondary School Degree,0.1603974449964514,45410,0.1570221174854766,0.1637727725074262
2017,1st Quintile,"Dropout, No School Degree",0.149041873669269,45410,0.14576629098817703,0.15231745635036095
2017,1st Quintile,Intermediate School Degree,0.12987934705464868,45410,0.12678734262621044,0.13297135148308692
2017,1st Quintile,Upper Secondary Degree,0.06422995031937544,45410,0.061975017103425185,0.0664848835353257
2017,1st Quintile,No School Attended,0.043647977288857345,45410,0.041768784781748135,0.045527169795966556
2017,1st Quintile,Technical School Degree,0.019517388218594747,45410,0.018245024962552234,0.02078975147463726
2017,1st Quintile,No School Degree Yet,0.017033356990773598,45410,0.015843212104641194,0.018223501876906002
2017,2nd Quintile,Secondary School Degree,0.29621542940320233,45410,0.2920158670936639,0.3004149917127408
2017,2nd Quintile,Other Degree,0.2554585152838428,45410,0.2514472169533518,0.25946981361433374
2017,2nd Quintile,Intermediate School Degree,0.22016011644832606,45410,0.21634899871825108,0.22397123417840104
2017,2nd Quintile,Upper Secondary Degree,0.0927947598253275,45410,0.09012609014500046,0.09546342950565455
2017,2nd Quintile,"Dropout, No School Degree",0.07278020378457059,45410,0.07039086187004623,0.07516954569909495
2017,2nd Quintile,Technical School Degree,0.033114992721979625,45410,0.031469181325128714,0.034760804118830535
2017,2nd Quintile,No School Degree Yet,0.01928675400291121,45410,0.01802178200577413,0.020551726000048287
2017,2nd Quintile,No School Attended,0.010189228529839884,45410,0.009265536790495903,0.011112920269183865
2017,3rd Quintile,Secondary School Degree,0.29982138300586886,45410,0.295607174263121,0.3040355917486167
2017,3rd Quintile,Intermediate School Degree,0.2837458535340648,45410,0.27959938229966186,0.2878923247684677
2017,3rd Quintile,Other Degree,0.19826486348558306,45410,0.19459779807495556,0.20193192889621056
2017,3rd Quintile,Upper Secondary Degree,0.12043888747129369,45410,0.11744526728989385,0.12343250765269353
2017,3rd Quintile,Technical School Degree,0.0469507527430467,45410,0.045005127145052636,0.04889637834104076
2017,3rd Quintile,"Dropout, No School Degree",0.0329165603470273,45410,0.031275519024338255,0.034557601669716345
2017,3rd Quintile,No School Degree Yet,0.015565195202857872,45410,0.014426647880945326,0.016703742524770415
2017,3rd Quintile,No School Attended,0.0022965042102577188,45410,0.0018562386741146784,0.002736769746400759
2017,4th Quintile,Intermediate School Degree,0.3222869628550619,45410,0.31798838685672365,0.3265855388534002
2017,4th Quintile,Secondary School Degree,0.28368536052439913,45410,0.27953915623779135,0.2878315648110069
2017,4th Quintile,Upper Secondary Degree,0.18882010196649673,45410,0.18522042918479967,0.1924197747481938
2017,4th Quintile,Other Degree,0.11471230881281864,45410,0.11178122967858188,0.11764338794705541
2017,4th Quintile,Technical School Degree,0.06263656227239621,45410,0.06040787936536386,0.06486524517942856
2017,4th Quintile,No School Degree Yet,0.014202476329206118,45410,0.013114157309906142,0.015290795348506093
2017,4th Quintile,"Dropout, No School Degree",0.012927895120174799,45410,0.011888887650439856,0.013966902589909742
2017,4th Quintile,No School Attended,0.0007283321194464676,45410,0.0004801977981842659,0.0009764664407086694
2017,5th Quintile,Upper Secondary Degree,0.38262302801977865,45410,0.37815268256132767,0.38709337347822964
2017,5th Quintile,Intermediate School Degree,0.2890275488580174,45410,0.2848581223155016,0.2931969754005332
2017,5th Quintile,Secondary School Degree,0.1585825288438898,45410,0.1552227263148782,0.16194233137290137
2017,5th Quintile,Technical School Degree,0.08335295502707794,45410,0.08081056666250486,0.08589534339165103
2017,5th Quintile,Other Degree,0.0700494466682364,45410,0.06770190881670017,0.07239698451977263
2017,5th Quintile,No School Degree Yet,0.01318577819637391,45410,0.012136596021936568,0.014234960370811253
2017,5th Quintile,"Dropout, No School Degree",0.0031787143866258537,45410,0.0026609708026294793,0.003696457970622228
2018,1st Quintile,Other Degree,0.4311202105878912,43121,0.42644586192877043,0.43579455924701194
2018,1st Quintile,"Dropout, No School Degree",0.19303890026323486,43121,0.18931360777530035,0.19676419275116938
2018,1st Quintile,Secondary School Degree,0.12108803743784732,43121,0.11800885821686274,0.1241672166588319
2018,1st Quintile,Intermediate School Degree,0.10734132787364727,43121,0.10441961283866513,0.1102630429086294
2018,1st Quintile,Upper Secondary Degree,0.06346885054109389,43121,0.06116765730218784,0.06577004377999994
2018,1st Quintile,No School Attended,0.05206200643463001,43121,0.04996518196887658,0.05415883090038343
2018,1st Quintile,No School Degree Yet,0.01608657502193624,43121,0.014899107071396097,0.017274042972476384
2018,1st Quintile,Technical School Degree,0.015794091839719217,43121,0.014617293700947652,0.01697088997849078
2018,2nd Quintile,Secondary School Degree,0.2720483641536273,43121,0.26784800929935143,0.2762487190079032
2018,2nd Quintile,Other Degree,0.26600284495021337,43121,0.2618322118229004,0.27017347807752634
2018,2nd Quintile,Intermediate School Degree,0.20412517780938833,43121,0.20032081147034486,0.2079295441484318
2018,2nd Quintile,Upper Secondary Degree,0.10170697012802275,43121,0.09885400782810454,0.10455993242794097
2018,2nd Quintile,"Dropout, No School Degree",0.08854907539118065,43121,0.08586762158481363,0.09123052919754766
2018,2nd Quintile,Technical School Degree,0.032361308677098154,43121,0.030691059331975808,0.0340315580222205
2018,2nd Quintile,No School Degree Yet,0.020625889046941678,43121,0.019284384009433803,0.021967394084449553
2018,2nd Quintile,No School Attended,0.014580369843527738,43121,0.013448994956995416,0.01571174473006006
2018,3rd Quintile,Intermediate School Degree,0.3020387616410773,43121,0.2977050635552581,0.3063724597268965
2018,3rd Quintile,Secondary School Degree,0.2970047822803927,43121,0.2926918805197423,0.30131768404104303
2018,3rd Quintile,Other Degree,0.1789579662723383,43121,0.17533995535419397,0.1825759771904826
2018,3rd Quintile,Upper Secondary Degree,0.11829851497608859,43121,0.1152501841912165,0.12134684576096068
2018,3rd Quintile,Technical School Degree,0.047067707022401206,43121,0.04506874656822837,0.049066667476574045
2018,3rd Quintile,"Dropout, No School Degree",0.0372514472690662,43121,0.03546397352254367,0.03903892101558873
2018,3rd Quintile,No School Degree Yet,0.013088346337780015,43121,0.012015609517770462,0.014161083157789568
2018,3rd Quintile,No School Attended,0.006292474200855777,43121,0.005546108504338705,0.007038839897372849
2018,4th Quintile,Intermediate School Degree,0.3306155075939249,43121,0.3261752200702007,0.33505579511764905
2018,4th Quintile,Secondary School Degree,0.26075139888089527,43121,0.25660739418719647,0.26489540357459407
2018,4th Quintile,Upper Secondary Degree,0.19456434852118307,43121,0.1908279024695722,0.19830079457279393
2018,4th Quintile,Other Degree,0.11446842525979217,43121,0.11146334179286797,0.11747350872671637
2018,4th Quintile,Technical School Degree,0.06682653876898481,43121,0.06446949670551787,0.06918358083245175
2018,4th Quintile,"Dropout, No School Degree",0.016147082334132694,43121,0.014957419817443252,0.017336744850822136
2018,4th Quintile,No School Degree Yet,0.015507593924860112,43121,0.014341348226642563,0.01667383962307766
2018,4th Quintile,No School Attended,0.0011191047162270183,43121,0.0008035287825181417,0.0014346806499358948
2018,5th Quintile,Upper Secondary Degree,0.3806895115092178,43121,0.37610649593768525,0.3852725270807504
2018,5th Quintile,Intermediate School Degree,0.29538589730236436,43121,0.2910798162174295,0.2996919783872992
2018,5th Quintile,Secondary School Degree,0.15560879075096345,43121,0.1521874165597631,0.15903016494216382
2018,5th Quintile,Technical School Degree,0.08697010728049162,43121,0.084310367427889,0.08962984713309424
2018,5th Quintile,Other Degree,0.06593063222580982,43121,0.0635883196800567,0.06827294477156294
2018,5th Quintile,No School Degree Yet,0.009998958441828977,43121,0.00905986919663228,0.010938047687025674
2018,5th Quintile,"Dropout, No School Degree",0.005207790855119259,43121,0.004528423593726599,0.005887158116511918
2018,5th Quintile,No School Attended,0.00020831163420477033,43121,7.209718349655915e-05,0.00034452608491298154
2019,1st Quintile,Other Degree,0.39741892786234284,42417,0.39276180051882326,0.4020760552058624
2019,1st Quintile,"Dropout, No School Degree",0.20681667769688947,42417,0.20296219888721434,0.2106711565065646
2019,1st Quintile,Secondary School Degree,0.13798808735936466,42417,0.13470589879455697,0.14127027592417235
2019,1st Quintile,Intermediate School Degree,0.099933818663137,42417,0.09707965048183753,0.10278798684443646
2019,1st Quintile,Upper Secondary Degree,0.0628722700198544,42417,0.06056225362753902,0.06518228641216979
2019,1st Quintile,No School Attended,0.06187954996690933,42417,0.059586629601658704,0.06417247033215996
2019,1st Quintile,Technical School Degree,0.01786896095301125,42417,0.016608235662570216,0.019129686243452283
2019,1st Quintile,No School Degree Yet,0.015221707478491065,42417,0.014056543590532516,0.016386871366449614
2019,2nd Quintile,Other Degree,0.30246452576549665,42417,0.29809326747027404,0.30683578406071926
2019,2nd Quintile,Secondary School Degree,0.2438386855862584,42417,0.23975225027390554,0.24792512089861127
2019,2nd Quintile,Intermediate School Degree,0.18147871545929797,42417,0.177810845467664,0.18514658545093193
2019,2nd Quintile,"Dropout, No School Degree",0.11127707244212098,42417,0.1082843107605582,0.11426983412368377
2019,2nd Quintile,Upper Secondary Degree,0.09148618371919343,42417,0.08874252795807197,0.09422983948031488
2019,2nd Quintile,Technical School Degree,0.030619865571321882,42417,0.028980277332557546,0.032259453810086214
2019,2nd Quintile,No School Attended,0.020911127707244213,42417,0.01954941377395286,0.022272841640535564
2019,2nd Quintile,No School Degree Yet,0.017923823749066467,42417,0.01666119981634259,0.019186447681790345
2019,3rd Quintile,Secondary School Degree,0.2901111427757196,42417,0.285792338911226,0.29442994664021316
2019,3rd Quintile,Intermediate School Degree,0.2878312909660872,42417,0.28352258812079967,0.2921399938113748
2019,3rd Quintile,Other Degree,0.18922770019948704,42417,0.18550011221128426,0.1929552881876898
2019,3rd Quintile,Upper Secondary Degree,0.11940723852949559,42417,0.11632128785733818,0.12249318920165299
2019,3rd Quintile,Technical School Degree,0.04930179538330009,42417,0.047241455824679646,0.05136213494192053
2019,3rd Quintile,"Dropout, No School Degree",0.039042462239954404,42417,0.03719911651915793,0.04088580796075088
2019,3rd Quintile,No School Degree Yet,0.020233684810487318,42417,0.018893746392737797,0.02157362322823684
2019,3rd Quintile,No School Attended,0.004844685095468795,42417,0.00418389381017746,0.00550547638076013
2019,4th Quintile,Intermediate School Degree,0.33677991137370755,42417,0.3322822368732226,0.3412775858741925
2019,4th Quintile,Secondary School Degree,0.271602658788774,42417,0.26736976587849104,0.27583555169905694
2019,4th Quintile,Upper Secondary Degree,0.1837149187592319,42417,0.18002956452027852,0.1874002729981853
2019,4th Quintile,Other Degree,0.11189069423929099,42417,0.10889072852483829,0.11489065995374369
2019,4th Quintile,Technical School Degree,0.0662850812407681,42417,0.06391752043262354,0.06865264204891265
2019,4th Quintile,"Dropout, No School Degree",0.017355982274741506,42417,0.01611316064502422,0.018598803904458793
2019,4th Quintile,No School Degree Yet,0.012370753323485967,42417,0.011318837128623953,0.01342266951834798
2019,5th Quintile,Upper Secondary Degree,0.3783976381960705,42417,0.37378216074842063,0.3830131156437203
2019,5th Quintile,Intermediate School Degree,0.3062200956937799,42417,0.3018336394777024,0.31060655190985736
2019,5th Quintile,Secondary School Degree,0.15361905731446604,42417,0.15018749742622714,0.15705061720270494
2019,5th Quintile,Technical School Degree,0.08307034510841901,42417,0.08044384687242372,0.08569684334441431
2019,5th Quintile,Other Degree,0.06423699480810344,42417,0.061903742843527336,0.06657024677267953
2019,5th Quintile,No School Degree Yet,0.010485595032067597,42417,0.009516215830483718,0.011454974233651476
2019,5th Quintile,"Dropout, No School Degree",0.003970273847093556,42417,0.003371817498803541,0.0045687301953835704
2020,1st Quintile,Other Degree,0.40492258832870187,42741,0.40026880170859486,0.4095763749488089
2020,1st Quintile,"Dropout, No School Degree",0.17467248908296942,42741,0.17107284843556436,0.17827212973037448
2020,1st Quintile,Secondary School Degree,0.13735609368797141,42741,0.13409266988493374,0.1406195174910091
2020,1st Quintile,Intermediate School Degree,0.11115522032552601,42741,0.10817525214491414,0.11413518850613788
2020,1st Quintile,Upper Secondary Degree,0.08455736403334657,42741,0.08191966635218105,0.08719506171451209
2020,1st Quintile,No School Attended,0.05319571258435887,42741,0.05106805294544839,0.05532337222326936
2020,1st Quintile,Technical School Degree,0.020643112346169116,42741,0.019295106390699295,0.021991118301638937
2020,1st Quintile,No School Degree Yet,0.013497419610956728,42741,0.012403442540406219,0.014591396681507237
2020,2nd Quintile,Other Degree,0.2981341802302501,42741,0.2937974075023647,0.30247095295813553
2020,2nd Quintile,Secondary School Degree,0.21556173084557365,42741,0.21166321818212322,0.21946024350902407
2020,2nd Quintile,Intermediate School Degree,0.1869789599047241,42741,0.18328254260558544,0.19067537720386277
2020,2nd Quintile,"Dropout, No School Degree",0.12822548630408892,42741,0.12505575102618238,0.13139522158199546
2020,2nd Quintile,Upper Secondary Degree,0.09487892020643113,42741,0.09210066627024358,0.09765717414261868
2020,2nd Quintile,Technical School Degree,0.03572846367606193,42741,0.033968755805575054,0.03748817154654881
2020,2nd Quintile,No School Attended,0.026597856292179436,42741,0.02507238795211111,0.028123324632247763
2020,2nd Quintile,No School Degree Yet,0.013894402540690751,42741,0.012784677509264757,0.015004127572116745
2020,3rd Quintile,Secondary School Degree,0.2975206611570248,42741,0.2931864598898681,0.3018548624241815
2020,3rd Quintile,Intermediate School Degree,0.28546831955922863,42741,0.28118654856701186,0.2897500905514454
2020,3rd Quintile,Other Degree,0.18973829201101927,42741,0.18602102392773556,0.19345556009430298
2020,3rd Quintile,Upper Secondary Degree,0.11673553719008264,42741,0.11369128481427326,0.11977978956589203
2020,3rd Quintile,Technical School Degree,0.047520661157024795,42741,0.04550367577405771,0.04953764653999188
2020,3rd Quintile,"Dropout, No School Degree",0.043732782369146,42741,0.04179400956017782,0.045671555178114186
2020,3rd Quintile,No School Degree Yet,0.011707988980716254,42741,0.01068818306546831,0.012727794895964198
2020,3rd Quintile,No School Attended,0.007575757575757576,42741,0.006753712847694182,0.008397802303820971
2020,4th Quintile,Intermediate School Degree,0.3295628834355828,42741,0.3251065066458106,0.33401926022535505
2020,4th Quintile,Secondary School Degree,0.27703220858895705,42741,0.2727893521341873,0.2812750650437268
2020,4th Quintile,Upper Secondary Degree,0.1821319018404908,42741,0.17847285156017512,0.18579095212080649
2020,4th Quintile,Other Degree,0.11445552147239264,42741,0.11143725697160836,0.11747378597317693
2020,4th Quintile,Technical School Degree,0.060199386503067484,42741,0.05794438089325435,0.06245439211288062
2020,4th Quintile,"Dropout, No School Degree",0.018788343558282208,42741,0.01750110414789546,0.020075582968668956
2020,4th Quintile,No School Degree Yet,0.01706288343558282,42741,0.015835097056202257,0.018290669814963384
2020,4th Quintile,No School Attended,0.0007668711656441718,42741,0.0005044321813209142,0.0010293101499674294
2020,5th Quintile,Upper Secondary Degree,0.39596808063838723,42741,0.39133154325690933,0.40060461801986513
2020,5th Quintile,Intermediate School Degree,0.2992020159596808,42741,0.29486078979889246,0.3035432421204692
2020,5th Quintile,Secondary School Degree,0.1388492230155397,42741,0.13557095046246578,0.14212749556861362
2020,5th Quintile,Technical School Degree,0.0888702225955481,42741,0.0861724708262863,0.09156797436480989
2020,5th Quintile,Other Degree,0.06148677026459471,42741,0.05920934165521317,0.06376419887397626
2020,5th Quintile,No School Degree Yet,0.01125577488450231,42741,0.010255628864299773,0.012255920904704846
2020,5th Quintile,"Dropout, No School Degree",0.004031919361612768,42741,0.0034311436580285455,0.004632695065196989
