year,pgpsbil,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1985,Technical School Degree,Baden-Wuerttemberg,Indirect migration background,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,North Rhine-Westphalia,No migration background,0.2783171521035599,14443,0.27100794035777753,0.28562636384934226
1985,Upper Secondary Degree,Bavaria,No migration background,0.1574973031283711,14443,0.15155643959449355,0.16343816666224864
1985,Upper Secondary Degree,Baden-Wuerttemberg,No migration background,0.11974110032362459,14443,0.1144462437516202,0.12503595689562896
1985,Upper Secondary Degree,Hesse,No migration background,0.10679611650485436,14443,0.1017590185412807,0.11183321446842803
1985,Upper Secondary Degree,Lower Saxony,No migration background,0.09924487594390508,14443,0.094368639196465,0.10412111269134515
1985,Upper Secondary Degree,Berlin,No migration background,0.04422869471413161,14443,0.0408755181596869,0.04758187126857631
1985,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",No migration background,0.04422869471413161,14443,0.0408755181596869,0.04758187126857631
1985,Upper Secondary Degree,Schleswig-Holstein,No migration background,0.02696871628910464,14443,0.024326788733142677,0.029610643845066602
1985,Upper Secondary Degree,North Rhine-Westphalia,Direct migration background,0.02696871628910464,14443,0.024326788733142677,0.029610643845066602
1985,Upper Secondary Degree,Hamburg,No migration background,0.023732470334412083,14443,0.021250004605832633,0.026214936062991533
1985,Upper Secondary Degree,Hesse,Direct migration background,0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,Upper Secondary Degree,Bavaria,Direct migration background,0.016181229773462782,14443,0.014123488918441965,0.0182389706284836
1985,Upper Secondary Degree,Baden-Wuerttemberg,Direct migration background,0.012944983818770227,14443,0.011101459794217873,0.014788507843322581
1985,Upper Secondary Degree,Lower Saxony,Direct migration background,0.006472491909385114,14443,0.005164656559459473,0.007780327259310754
1985,Upper Secondary Degree,Berlin,Direct migration background,0.005393743257820928,14443,0.004199210416599038,0.006588276099042818
1985,Upper Secondary Degree,Hamburg,Direct migration background,0.004314994606256742,14443,0.0032459927046359785,0.005383996507877505
1985,Upper Secondary Degree,Bremen,No migration background,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Upper Secondary Degree,Bavaria,Indirect migration background,0.003236245954692557,14443,0.002309961779480312,0.0041625301299048015
1985,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.002157497303128371,14443,0.001400780294268982,0.00291421431198776
1985,Upper Secondary Degree,Schleswig-Holstein,Direct migration background,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Upper Secondary Degree,North Rhine-Westphalia,Indirect migration background,0.0010787486515641855,14443,0.0005433797690035491,0.0016141175341248218
1985,Other Degree,North Rhine-Westphalia,Direct migration background,0.25416666666666665,14443,0.2470658621464175,0.26126747118691585
1985,Other Degree,Baden-Wuerttemberg,Direct migration background,0.24166666666666667,14443,0.2346848922133166,0.24864844112001674
1985,Other Degree,Bavaria,Direct migration background,0.15416666666666667,14443,0.14827734866849648,0.16005598466483686
1985,Other Degree,Hesse,Direct migration background,0.1425,14443,0.13679898921930303,0.14820101078069695
1985,Other Degree,Lower Saxony,Direct migration background,0.049166666666666664,14443,0.04564040165733596,0.05269293167599737
1985,Other Degree,Berlin,Direct migration background,0.035833333333333335,14443,0.03280190694389297,0.0388647597227737
1985,Other Degree,"Rhineland-Palatinate, Saarland",Direct migration background,0.03166666666666667,14443,0.028810779913418866,0.034522553419914476
1985,Other Degree,Hamburg,Direct migration background,0.03,14443,0.027217892799767444,0.03278210720023255
1985,Other Degree,Schleswig-Holstein,Direct migration background,0.014166666666666666,14443,0.01223930617318155,0.01609402716015178
1985,Other Degree,Bremen,Direct migration background,0.011666666666666667,14443,0.009915399191179229,0.013417934142154106
1985,Other Degree,North Rhine-Westphalia,No migration background,0.0075,14443,0.006092905533506151,0.008907094466493848
1985,Other Degree,Baden-Wuerttemberg,No migration background,0.005,14443,0.003849666127113696,0.006150333872886304
1985,Other Degree,Bavaria,No migration background,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,Lower Saxony,No migration background,0.004166666666666667,14443,0.0031161206642698874,0.005217212669063446
1985,Other Degree,Hesse,No migration background,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Other Degree,"Rhineland-Palatinate, Saarland",No migration background,0.0033333333333333335,14443,0.002393303352089882,0.004273363314576785
1985,Other Degree,Berlin,No migration background,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,Baden-Wuerttemberg,Indirect migration background,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,North Rhine-Westphalia,Indirect migration background,0.0016666666666666668,14443,0.0010014095540152028,0.0023319237793181305
1985,Other Degree,Hesse,Indirect migration background,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Other Degree,Schleswig-Holstein,No migration background,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,Other Degree,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008333333333333334,14443,0.0003627292282243241,0.0013039374384423426
1985,"Dropout, No School Degree",North Rhine-Westphalia,Direct migration background,0.2796610169491525,14443,0.27234100497937996,0.2869810289189251
1985,"Dropout, No School Degree",Baden-Wuerttemberg,Direct migration background,0.2641242937853107,14443,0.2569342129509126,0.2713143746197088
1985,"Dropout, No School Degree",Hesse,Direct migration background,0.1115819209039548,14443,0.10644700924479278,0.11671683256311682
1985,"Dropout, No School Degree",Bavaria,Direct migration background,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",Direct migration background,0.0635593220338983,14443,0.059580476044027234,0.06753816802376937
1985,"Dropout, No School Degree",Lower Saxony,Direct migration background,0.04096045197740113,14443,0.03772803042247168,0.044192873532330576
1985,"Dropout, No School Degree",North Rhine-Westphalia,No migration background,0.03248587570621469,14443,0.02959450809496481,0.03537724331746457
1985,"Dropout, No School Degree",Berlin,Direct migration background,0.02824858757062147,14443,0.02554647570230139,0.030950699438941548
1985,"Dropout, No School Degree",Hamburg,Direct migration background,0.018361581920903956,14443,0.01617201518560386,0.02055114865620405
1985,"Dropout, No School Degree",Bavaria,No migration background,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,"Dropout, No School Degree",Lower Saxony,No migration background,0.011299435028248588,14443,0.009575630085916047,0.013023239970581128
1985,"Dropout, No School Degree",Schleswig-Holstein,Direct migration background,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,"Dropout, No School Degree",Baden-Wuerttemberg,No migration background,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",No migration background,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,"Dropout, No School Degree",Hesse,No migration background,0.007062146892655367,14443,0.0056964422910574875,0.008427851494253246
1985,"Dropout, No School Degree",Berlin,No migration background,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",Schleswig-Holstein,No migration background,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",Baden-Wuerttemberg,Indirect migration background,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,"Dropout, No School Degree",Bremen,Direct migration background,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",Bremen,No migration background,0.002824858757062147,14443,0.0019592702998505376,0.003690447214273756
1985,"Dropout, No School Degree",North Rhine-Westphalia,Indirect migration background,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,"Dropout, No School Degree",Hamburg,No migration background,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,"Dropout, No School Degree",Bavaria,Indirect migration background,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,North Rhine-Westphalia,No migration background,0.2903225806451613,14443,0.2829197422799425,0.29772541901038013
1985,No School Degree Yet,Baden-Wuerttemberg,No migration background,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,No School Degree Yet,Lower Saxony,No migration background,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,No School Degree Yet,North Rhine-Westphalia,Direct migration background,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,No School Degree Yet,Bavaria,No migration background,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,No School Degree Yet,Baden-Wuerttemberg,Direct migration background,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,No School Degree Yet,Hesse,No migration background,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,No School Degree Yet,"Rhineland-Palatinate, Saarland",No migration background,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,Schleswig-Holstein,No migration background,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,No School Degree Yet,Hamburg,No migration background,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,"Rhineland-Palatinate, Saarland",Indirect migration background,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Baden-Wuerttemberg,Indirect migration background,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Berlin,No migration background,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Bavaria,Indirect migration background,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Berlin,Indirect migration background,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Attended,Baden-Wuerttemberg,Direct migration background,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,No School Attended,North Rhine-Westphalia,Direct migration background,0.2897727272727273,14443,0.2823740379301957,0.29717141661525887
1985,No School Attended,Hesse,Direct migration background,0.13068181818181818,14443,0.12518483597328012,0.13617880039035624
1985,No School Attended,Bavaria,Direct migration background,0.08522727272727272,14443,0.08067347993394133,0.08978106552060411
1985,No School Attended,Lower Saxony,Direct migration background,0.06818181818181818,14443,0.06407100969024024,0.07229262667339612
1985,No School Attended,Berlin,Direct migration background,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,"Rhineland-Palatinate, Saarland",Direct migration background,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
