year,bula_h,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.34866,34,99,0.25431,0.44301
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.24469,33,99,0.15957,0.32980
1989,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.18709,32,99,0.10987,0.26430
1989,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.60878,629,1013,0.57872,0.63885
1989,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22677,242,1013,0.20097,0.25257
1989,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03678,36,1013,0.02518,0.04837
1989,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.10277,106,1013,0.08406,0.12148
1989,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.47453,179,621,0.43522,0.51383
1989,Baden-Wuerttemberg,Direct migration background,Other Degree,0.22056,254,621,0.18792,0.25320
1989,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.11005,144,621,0.08542,0.13469
1989,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03039,44,621,0.01688,0.04390
1989,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.48149,33,33,0.30836,0.65461
1989,Bavaria,No migration background,Secondary School Degree,0.62367,716,1145,0.59560,0.65174
1989,Bavaria,No migration background,Intermediate School Degree,0.20634,256,1145,0.18289,0.22979
1989,Bavaria,No migration background,Technical School Degree,0.03601,45,1145,0.02521,0.04681
1989,Bavaria,No migration background,Upper Secondary Degree,0.10450,128,1145,0.08678,0.12223
1989,Bavaria,Direct migration background,Secondary School Degree,0.32537,80,289,0.27126,0.37948
1989,Bavaria,Direct migration background,Other Degree,0.27826,163,289,0.22651,0.33002
1989,Bavaria,Direct migration background,"Dropout, No School Degree",0.06850,46,289,0.03933,0.09768
1989,Berlin,No migration background,Secondary School Degree,0.51783,110,201,0.44858,0.58708
1989,Berlin,No migration background,Intermediate School Degree,0.24664,55,201,0.18690,0.30638
1989,Berlin,No migration background,Upper Secondary Degree,0.15415,36,201,0.10411,0.20420
1989,Berlin,Direct migration background,Other Degree,0.33028,41,41,0.18453,0.47603
1990,Schleswig-Holstein,No migration background,Secondary School Degree,0.60669,144,207,0.53998,0.67340
1990,Schleswig-Holstein,No migration background,Intermediate School Degree,0.23956,63,207,0.18128,0.29785
1990,Hamburg,No migration background,Secondary School Degree,0.57318,66,98,0.47474,0.67161
1990,Hamburg,No migration background,Intermediate School Degree,0.27845,32,98,0.18925,0.36766
1990,Lower Saxony,No migration background,Secondary School Degree,0.58695,447,746,0.55159,0.62230
1990,Lower Saxony,No migration background,Intermediate School Degree,0.23787,200,746,0.20729,0.26844
1990,Lower Saxony,No migration background,Upper Secondary Degree,0.11600,99,746,0.09300,0.13899
1990,Lower Saxony,Direct migration background,Secondary School Degree,0.42664,44,95,0.32665,0.52662
1990,Lower Saxony,Direct migration background,Other Degree,0.18639,51,95,0.10767,0.26511
1990,Bremen,No migration background,Secondary School Degree,0.63791,51,51,0.50469,0.77113
1990,North Rhine-Westphalia,No migration background,Secondary School Degree,0.56733,978,1741,0.54405,0.59061
1990,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.21738,396,1741,0.19800,0.23676
1990,North Rhine-Westphalia,No migration background,Technical School Degree,0.04357,81,1741,0.03398,0.05316
1990,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.13892,252,1741,0.12267,0.15517
1990,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01724,34,1741,0.01112,0.02335
1990,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.34122,136,601,0.30328,0.37916
1990,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.14278,44,601,0.11478,0.17077
1990,North Rhine-Westphalia,Direct migration background,Other Degree,0.24260,243,601,0.20830,0.27689
1990,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.13529,139,601,0.10792,0.16265
1990,North Rhine-Westphalia,Direct migration background,No School Attended,0.04198,39,601,0.02593,0.05803
1990,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.37739,31,31,0.20393,0.55085
1990,Hesse,No migration background,Secondary School Degree,0.55021,323,552,0.50867,0.59175
1990,Hesse,No migration background,Intermediate School Degree,0.21965,140,552,0.18509,0.25422
1990,Hesse,No migration background,Upper Secondary Degree,0.16013,89,552,0.12951,0.19075
1990,Hesse,Direct migration background,Secondary School Degree,0.39373,83,275,0.33588,0.45158
1990,Hesse,Direct migration background,Other Degree,0.21337,132,275,0.16486,0.26189
1990,Hesse,Direct migration background,"Dropout, No School Degree",0.10076,60,275,0.06511,0.13640
1990,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.70387,375,507,0.66409,0.74365
1990,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.16742,84,507,0.13489,0.19995
1990,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.08240,48,507,0.05845,0.10636
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.36822,33,70,0.25442,0.48203
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.27908,37,70,0.17324,0.38492
1990,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.59756,614,994,0.56705,0.62806
1990,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22278,231,994,0.19690,0.24866
1990,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03349,32,994,0.02230,0.04468
1990,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.11957,117,994,0.09939,0.13975
1990,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.47515,182,608,0.43543,0.51488
1990,Baden-Wuerttemberg,Direct migration background,Other Degree,0.23282,251,608,0.19919,0.26644
1990,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.10797,135,608,0.08328,0.13266
1990,Baden-Wuerttemberg,Direct migration background,No School Attended,0.02784,40,608,0.01475,0.04092
1990,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.50838,39,39,0.34943,0.66734
1990,Bavaria,No migration background,Secondary School Degree,0.61890,702,1135,0.59063,0.64716
1990,Bavaria,No migration background,Intermediate School Degree,0.21421,260,1135,0.19033,0.23809
1990,Bavaria,No migration background,Technical School Degree,0.03831,46,1135,0.02713,0.04948
1990,Bavaria,No migration background,Upper Secondary Degree,0.10341,127,1135,0.08569,0.12113
1990,Bavaria,Direct migration background,Secondary School Degree,0.33275,79,282,0.27766,0.38785
1990,Bavaria,Direct migration background,Other Degree,0.26639,157,282,0.21470,0.31808
1990,Bavaria,Direct migration background,"Dropout, No School Degree",0.06865,46,282,0.03909,0.09822
1990,Berlin,No migration background,Secondary School Degree,0.42089,164,467,0.37607,0.46572
1990,Berlin,No migration background,Intermediate School Degree,0.34227,201,467,0.29919,0.38535
1990,Berlin,No migration background,Upper Secondary Degree,0.18025,102,467,0.14535,0.21516
1990,Berlin,Direct migration background,Other Degree,0.25757,39,39,0.11853,0.39661
1990,Brandenburg,No migration background,Secondary School Degree,0.40946,262,687,0.37266,0.44625
1990,Brandenburg,No migration background,Intermediate School Degree,0.45589,340,687,0.41862,0.49316
1990,Brandenburg,No migration background,Upper Secondary Degree,0.10632,85,687,0.08325,0.12939
1990,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.40919,179,471,0.36474,0.45364
1990,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.45343,239,471,0.40842,0.49844
1990,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.09449,53,471,0.06805,0.12094
1990,Saxony,No migration background,Secondary School Degree,0.46638,533,1274,0.43897,0.49378
1990,Saxony,No migration background,Intermediate School Degree,0.40216,582,1274,0.37522,0.42910
1990,Saxony,No migration background,Upper Secondary Degree,0.11159,159,1274,0.09430,0.12889
1990,Saxony-Anhalt,No migration background,Secondary School Degree,0.45835,309,758,0.42286,0.49385
1990,Saxony-Anhalt,No migration background,Intermediate School Degree,0.42316,364,758,0.38797,0.45836
1990,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.10051,85,758,0.07909,0.12193
1990,Thuringa,No migration background,Secondary School Degree,0.49189,308,706,0.45499,0.52879
1990,Thuringa,No migration background,Intermediate School Degree,0.42278,339,706,0.38631,0.45924
1990,Thuringa,No migration background,Upper Secondary Degree,0.06732,59,706,0.04882,0.08582
1991,Schleswig-Holstein,No migration background,Secondary School Degree,0.57497,145,213,0.50842,0.64151
1991,Schleswig-Holstein,No migration background,Intermediate School Degree,0.24888,68,213,0.19068,0.30708
1991,Hamburg,No migration background,Secondary School Degree,0.56895,64,95,0.46884,0.66907
1991,Hamburg,No migration background,Intermediate School Degree,0.27205,31,95,0.18209,0.36202
1991,Lower Saxony,No migration background,Secondary School Degree,0.57488,436,739,0.53922,0.61055
1991,Lower Saxony,No migration background,Intermediate School Degree,0.23615,197,739,0.20551,0.26679
1991,Lower Saxony,No migration background,Upper Secondary Degree,0.12736,106,739,0.10330,0.15141
1991,Lower Saxony,Direct migration background,Secondary School Degree,0.43556,45,92,0.33368,0.53743
1991,Lower Saxony,Direct migration background,Other Degree,0.18385,47,92,0.10426,0.26344
1991,Bremen,No migration background,Secondary School Degree,0.67887,49,49,0.54678,0.81096
1991,North Rhine-Westphalia,No migration background,Secondary School Degree,0.55603,953,1736,0.53265,0.57941
1991,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.21959,404,1736,0.20011,0.23907
1991,North Rhine-Westphalia,No migration background,Technical School Degree,0.04477,84,1736,0.03504,0.05450
1991,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.14678,262,1736,0.13013,0.16343
1991,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01654,33,1736,0.01054,0.02254
1991,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.32805,133,583,0.28991,0.36619
1991,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.13974,45,583,0.11157,0.16791
1991,North Rhine-Westphalia,Direct migration background,Other Degree,0.25618,239,583,0.22071,0.29164
1991,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.12755,129,583,0.10044,0.15465
1991,North Rhine-Westphalia,Direct migration background,No School Attended,0.04181,37,583,0.02555,0.05807
1991,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,0.36610,35,35,0.20417,0.52803
1991,Hesse,No migration background,Secondary School Degree,0.55281,317,566,0.51181,0.59381
1991,Hesse,No migration background,Intermediate School Degree,0.21744,133,566,0.18342,0.25145
1991,Hesse,No migration background,Technical School Degree,0.04462,31,566,0.02760,0.06165
1991,Hesse,No migration background,Upper Secondary Degree,0.15309,85,566,0.12340,0.18278
1991,Hesse,Direct migration background,Secondary School Degree,0.37290,74,262,0.31423,0.43157
1991,Hesse,Direct migration background,Other Degree,0.21479,127,262,0.16497,0.26461
1991,Hesse,Direct migration background,"Dropout, No School Degree",0.10764,61,262,0.07004,0.14524
1991,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.69618,371,504,0.65599,0.73637
1991,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17465,86,504,0.14147,0.20783
1991,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07666,47,504,0.05341,0.09991
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.39111,34,68,0.27426,0.50796
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.27607,34,68,0.16902,0.38311
1991,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.58547,602,993,0.55481,0.61613
1991,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22654,234,993,0.20049,0.25259
1991,Baden-Wuerttemberg,No migration background,Technical School Degree,0.04146,36,993,0.02906,0.05387
1991,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.12704,121,993,0.10632,0.14777
1991,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.44799,176,608,0.40843,0.48755
1991,Baden-Wuerttemberg,Direct migration background,Other Degree,0.24367,254,608,0.20951,0.27782
1991,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12539,141,608,0.09905,0.15174
1991,Baden-Wuerttemberg,Direct migration background,No School Attended,0.02874,37,608,0.01545,0.04203
1991,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.50586,41,41,0.35092,0.66080
1991,Bavaria,No migration background,Secondary School Degree,0.60499,684,1131,0.57649,0.63350
1991,Bavaria,No migration background,Intermediate School Degree,0.21930,266,1131,0.19517,0.24342
1991,Bavaria,No migration background,Technical School Degree,0.03801,45,1131,0.02686,0.04916
1991,Bavaria,No migration background,Upper Secondary Degree,0.11078,136,1131,0.09248,0.12908
1991,Bavaria,Direct migration background,Secondary School Degree,0.33116,81,280,0.27594,0.38639
1991,Bavaria,Direct migration background,Other Degree,0.25754,152,280,0.20623,0.30885
1991,Bavaria,Direct migration background,"Dropout, No School Degree",0.07200,47,280,0.04167,0.10233
1991,Berlin,No migration background,Secondary School Degree,0.38910,151,439,0.34344,0.43476
1991,Berlin,No migration background,Intermediate School Degree,0.38298,196,439,0.33745,0.42851
1991,Berlin,No migration background,Upper Secondary Degree,0.17446,92,439,0.13892,0.21000
1991,Berlin,Direct migration background,Other Degree,0.28414,38,38,0.13881,0.42946
1991,Brandenburg,No migration background,Secondary School Degree,0.41914,244,639,0.38086,0.45743
1991,Brandenburg,No migration background,Intermediate School Degree,0.45594,317,639,0.41729,0.49459
1991,Brandenburg,No migration background,Upper Secondary Degree,0.10265,78,639,0.07910,0.12621
1991,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.41555,163,441,0.36950,0.46160
1991,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.45856,229,441,0.41200,0.50512
