year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Hesse,No migration background,Upper Secondary Degree,0.16382341032506986,88,8826,0.1634386743252741,0.16420814632486563
1988,Hesse,Direct migration background,Secondary School Degree,0.5665804597593538,91,8826,0.5651795078371409,0.5679814116815667
1988,Hesse,Direct migration background,Other Degree,0.28940548815691103,149,8826,0.2881234454353157,0.29068753087850635
1988,Hesse,Direct migration background,"Dropout, No School Degree",0.14401405208373513,69,8826,0.14302145282995551,0.14500665133751475
1988,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7531559716610989,426,8826,0.75269962841244,0.7536123149097579
1988,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.1837141768235211,93,8826,0.183304321747857,0.1841240318991852
1988,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06312985151537999,44,8826,0.06287245957744195,0.06338724345331803
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.48247895642953303,37,8826,0.4802202026927824,0.48473771016628364
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.2838574156087083,36,8826,0.2818193621999515,0.2858954690174651
1988,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.2336636279617586,37,8826,0.23175082178248507,0.23557643414103213
1988,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.62604160664086,662,8826,0.6256624529620546,0.6264207603196653
1988,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.230640739140168,252,8826,0.2303106474158251,0.2309708308645109
1988,Baden-Wuerttemberg,No migration background,Technical School Degree,0.035946668725947956,34,8826,0.0358007933839005,0.03609254406799541
1988,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.10737098549302417,113,8826,0.10712839096417717,0.10761358002187116
1988,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.5846557067342443,187,8826,0.5836729786220908,0.5856384348463978
1988,Baden-Wuerttemberg,Direct migration background,Other Degree,0.2517060723868859,263,8826,0.2508405822633989,0.25257156251037294
1988,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12609848414537603,152,8826,0.12543647294287455,0.1267604953478775
1988,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03753973673349368,46,8826,0.037160669562045084,0.037918803904942275
1988,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.0,31,8826,1.0,1.0
1988,Bavaria,No migration background,Secondary School Degree,0.6505186048543853,756,8826,0.6501887923654976,0.6508484173432729
1988,Bavaria,No migration background,Intermediate School Degree,0.21596423056681943,274,8826,0.215679598348833,0.21624886278480587
1988,Bavaria,No migration background,Technical School Degree,0.03204183184311009,41,8826,0.031920013645784534,0.03216365004043564
1988,Bavaria,No migration background,Upper Secondary Degree,0.10147533273568518,126,8826,0.10126646543711726,0.1016842000342531
1988,Bavaria,Direct migration background,Secondary School Degree,0.48279698395399356,78,8826,0.4814867068367969,0.48410726107119023
1988,Bavaria,Direct migration background,Other Degree,0.4222819671342491,168,8826,0.4209868483933691,0.4235770858751291
1988,Bavaria,Direct migration background,"Dropout, No School Degree",0.0949210489117574,45,8826,0.09415249408445459,0.09568960373906021
1988,Berlin,No migration background,Secondary School Degree,0.5672076322235262,114,8826,0.5663607685577738,0.5680544958892786
1988,Berlin,No migration background,Intermediate School Degree,0.2774628067040674,59,8826,0.2766975006272794,0.27822811278085546
1988,Berlin,No migration background,Upper Secondary Degree,0.1553295610724063,34,8826,0.15471044315101662,0.155948678993796
1988,Berlin,Direct migration background,Other Degree,1.0,39,8826,1.0,1.0
1989,Schleswig-Holstein,No migration background,Secondary School Degree,0.7074527410427712,147,8469,0.7067779493366707,0.7081275327488717
1989,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2925472589572288,68,8469,0.29187246725112825,0.2932220506633293
1989,Hamburg,No migration background,Secondary School Degree,0.6450634158475267,71,8469,0.6440749059571876,0.6460519257378657
1989,Hamburg,No migration background,Intermediate School Degree,0.35493658415247337,41,8469,0.3539480742621343,0.3559250940428124
1989,Lower Saxony,No migration background,Secondary School Degree,0.6345616020652165,467,8469,0.6341349309936916,0.6349882731367414
1989,Lower Saxony,No migration background,Intermediate School Degree,0.24665662634137023,201,8469,0.2462746890228278,0.24703856365991267
1989,Lower Saxony,No migration background,Upper Secondary Degree,0.11878177159341331,95,8469,0.11849511241611711,0.11906843077070951
1989,Lower Saxony,Direct migration background,Secondary School Degree,0.7086486018417096,42,8469,0.7068204377943718,0.7104767658890475
1989,Lower Saxony,Direct migration background,Other Degree,0.2913513981582905,52,8469,0.2895232341109526,0.29317956220562835
1989,Bremen,No migration background,Secondary School Degree,1.0,51,8469,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5882086333076105,1013,8469,0.5879303852975298,0.5884868813176912
1989,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.2087096854055813,398,8469,0.20847992934405862,0.20893944146710397
1989,North Rhine-Westphalia,No migration background,Technical School Degree,0.04259990244266791,83,8469,0.04248572540074494,0.04271407948459088
1989,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.13639531860761023,259,8469,0.13620128141724103,0.13658935579797943
1989,North Rhine-Westphalia,No migration background,No School Degree Yet,0.024086460236530122,49,8469,0.02399978003484174,0.024173140438218506
1989,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.40726142425042744,135,8469,0.4064151482678893,0.40810770023296555
1989,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.14490367129009238,42,8469,0.1442973665032159,0.14550997607696886
1989,North Rhine-Westphalia,Direct migration background,Other Degree,0.26119258153547187,247,8469,0.2604359406160311,0.26194922245491264
1989,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14133825012804807,140,8469,0.14073820392035713,0.141938296335739
1989,North Rhine-Westphalia,Direct migration background,No School Attended,0.04530407279596025,41,8469,0.044945856829123186,0.045662288762797314
1989,Hesse,No migration background,Secondary School Degree,0.6025547180350798,332,8469,0.602043556521271,0.6030658795488886
1989,Hesse,No migration background,Intermediate School Degree,0.2348036533301919,139,8469,0.23436090177241603,0.23524640488796777
1989,Hesse,No migration background,Upper Secondary Degree,0.1626416286347283,87,8469,0.16225615669476307,0.16302710057469355
1989,Hesse,Direct migration background,Secondary School Degree,0.561555277090535,88,8469,0.5601753502105901,0.5629352039704799
1989,Hesse,Direct migration background,Other Degree,0.2890255860759133,136,8469,0.28776492737496745,0.2902862447768591
1989,Hesse,Direct migration background,"Dropout, No School Degree",0.14941913683355182,67,8469,0.14842770397186078,0.15041056969524286
1989,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7401910994596599,399,8469,0.7397298682069204,0.7406523307123993
1989,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.18425780337604195,89,8469,0.1838500390819693,0.18466556767011458
1989,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07555109716429818,48,8469,0.07527313759579912,0.07582905673279725
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.4467923091773837,34,8469,0.44451958860358604,0.4490650297511814
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.31347833804432457,33,8469,0.31135763438956493,0.3155990416990842
1989,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.2397293527782917,32,8469,0.23777773928291568,0.2416809662736677
1989,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6243490014983528,629,8469,0.6239725094937694,0.6247254935029363
1989,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.23252239197479355,242,8469,0.2321939829971748,0.23285080095241228
1989,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03770387953712613,36,8469,0.037555799279875506,0.037851959794376756
1989,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.10542472698972749,106,8469,0.10518598464188132,0.10566346933757366
1989,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.5679467505420226,179,8469,0.5669953067291263,0.5688981943549188
1989,Baden-Wuerttemberg,Direct migration background,Other Degree,0.26397921238979544,254,8469,0.2631325883356216,0.2648258364439693
1989,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.13170472687255588,144,8469,0.1310552030291087,0.13235425071600307
1989,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03636931019562596,44,8469,0.036009740119226925,0.036728880272025
1989,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.0,33,8469,1.0,1.0
1989,Bavaria,No migration background,Secondary School Degree,0.6425817167314247,716,8469,0.642247901570652,0.6429155318921974
1989,Bavaria,No migration background,Intermediate School Degree,0.2126407381795345,256,8469,0.21235572614496098,0.212925750214108
1989,Bavaria,No migration background,Technical School Degree,0.037103315780002234,45,8469,0.03697165703851878,0.037234974521485685
1989,Bavaria,No migration background,Upper Secondary Degree,0.10767422930903853,128,8469,0.10745832013483642,0.10789013848324064
1989,Bavaria,Direct migration background,Secondary School Degree,0.48405926778510955,80,8469,0.4828229216019275,0.4852956139682916
1989,Bavaria,Direct migration background,Other Degree,0.414003191844255,163,8469,0.41278465017536925,0.41522173351314073
1989,Bavaria,Direct migration background,"Dropout, No School Degree",0.10193754037063547,46,8469,0.1011890068366582,0.10268607390461275
1989,Berlin,No migration background,Secondary School Degree,0.5636831566271482,110,8469,0.5628323522835149,0.5645339609707815
1989,Berlin,No migration background,Intermediate School Degree,0.26850447269311495,55,8469,0.2677441590563458,0.2692647863298841
1989,Berlin,No migration background,Upper Secondary Degree,0.16781237067973692,36,8469,0.1671712588443424,0.16845348251513145
1989,Berlin,Direct migration background,Other Degree,1.0,41,8469,1.0,1.0
1990,Schleswig-Holstein,No migration background,Secondary School Degree,0.7169571430157613,144,12434,0.7162903799633406,0.717623906068182
1990,Schleswig-Holstein,No migration background,Intermediate School Degree,0.2830428569842388,63,12434,0.282376093931818,0.2837096200366596
1990,Hamburg,No migration background,Secondary School Degree,0.6729911152844638,66,12434,0.6720144814712744,0.6739677490976531
1990,Hamburg,No migration background,Intermediate School Degree,0.32700888471553624,32,12434,0.32603225090234683,0.32798551852872565
1990,Lower Saxony,No migration background,Secondary School Degree,0.6238026438935805,447,12434,0.6233774489975654,0.6242278387895956
1990,Lower Saxony,No migration background,Intermediate School Degree,0.2529182679851845,200,12434,0.2525367361991264,0.2532997997712426
1990,Lower Saxony,No migration background,Upper Secondary Degree,0.12327908812123502,99,12434,0.12299053089340363,0.1235676453490664
1990,Lower Saxony,Direct migration background,Secondary School Degree,0.6957714970958654,44,12434,0.6939945916098021,0.6975484025819286
1990,Lower Saxony,Direct migration background,Other Degree,0.3042285029041346,51,12434,0.30245159741807137,0.30600540839019785
1990,Bremen,No migration background,Secondary School Degree,1.0,51,12434,1.0,1.0
1990,North Rhine-Westphalia,No migration background,Secondary School Degree,0.5763618013809766,978,12434,0.5760828749543283,0.5766407278076249
1990,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22085508829577566,396,12434,0.22062093119304993,0.2210892453985014
1990,North Rhine-Westphalia,No migration background,Technical School Degree,0.04424160948412059,81,12434,0.04412553573013028,0.0443576832381109
1990,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.14103603807492593,252,12434,0.14083956771847767,0.1412325084313742
1990,North Rhine-Westphalia,No migration background,No School Degree Yet,0.0175054627642012,34,12434,0.017431434701883082,0.01757949082651932
1990,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.3775299484716648,136,12434,0.3767339435647757,0.37832595337855396
1990,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.15805676195259521,44,12434,0.15745775928465577,0.15865576462053466
