year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,No migration background,Other Degree,0.00583941605839416,14443,0.004596790317172745,0.007082041799615576
1985,Hesse,Direct migration background,Other Degree,0.4275,14443,0.4194316789557706,0.4355683210442294
1985,Hesse,Direct migration background,Secondary School Degree,0.2275,14443,0.22066297275900196,0.23433702724099806
1985,Hesse,Direct migration background,"Dropout, No School Degree",0.1975,14443,0.19100717890670796,0.20399282109329206
1985,Hesse,Direct migration background,No School Attended,0.0575,14443,0.053703337720517344,0.06129666227948266
1985,Hesse,Direct migration background,Intermediate School Degree,0.0425,14443,0.0392100354218998,0.04578996457810021
1985,Hesse,Direct migration background,Upper Secondary Degree,0.0375,14443,0.0344015580162636,0.0405984419837364
1985,Hesse,Direct migration background,Technical School Degree,0.01,14443,0.008377274865497008,0.011622725134502992
1985,Hesse,Indirect migration background,Secondary School Degree,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hesse,Indirect migration background,Intermediate School Degree,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Hesse,Indirect migration background,Other Degree,0.1,14443,0.09510729962815871,0.1048927003718413
1985,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7259380097879282,14443,0.7186635367664583,0.7332124828093981
1985,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.16150081566068517,14443,0.15549922946322603,0.1675024018581443
1985,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06688417618270799,14443,0.06280984025136375,0.07095851211405223
1985,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.024469820554649267,14443,0.021950037722064292,0.026989603387234242
1985,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.008156606851549755,14443,0.006689696129313097,0.009623517573786412
1985,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.0065252854812398045,14443,0.005212162103558079,0.00783840885892153
1985,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.0065252854812398045,14443,0.005212162103558079,0.00783840885892153
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.36585365853658536,14443,0.3579981227301449,0.3737091943430258
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.3089430894308943,14443,0.30140739090905605,0.3164787879527326
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.22764227642276422,14443,0.22080374144477327,0.23448081140075516
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.04878048780487805,14443,0.04526738539230117,0.05229359021745493
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.032520325203252036,14443,0.02962747643254267,0.035413173973961404
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.016260162601626018,14443,0.014197491722294195,0.01832283348095784
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6389830508474577,14443,0.6311499118890571,0.6468161898058582
1985,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.2059322033898305,14443,0.19933715038009908,0.21252725639956194
1985,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.0940677966101695,14443,0.08930682380887268,0.0988287694114663
1985,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03983050847457627,14443,0.03664110662073198,0.043019910328420556
1985,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.011016949152542373,14443,0.00931458501164917,0.012719313293435576
1985,Baden-Wuerttemberg,No migration background,Other Degree,0.005084745762711864,14443,0.003924753661236282,0.006244737864187446
1985,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,Baden-Wuerttemberg,No migration background,No School Attended,0.000847457627118644,14443,0.0003728854632707486,0.0013220297909665394
1985,Baden-Wuerttemberg,Direct migration background,Other Degree,0.3871829105473965,14443,0.3792386973678171,0.3951271237269759
1985,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.24966622162883845,14443,0.242607362594831,0.2567250806628459
1985,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.21895861148197596,14443,0.21221417909688717,0.22570304386706475
1985,Baden-Wuerttemberg,Direct migration background,No School Attended,0.07343124165554073,14443,0.06917715210258764,0.07768533120849382
1985,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.03871829105473965,14443,0.03557191379048229,0.04186466831899702
1985,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.01602136181575434,14443,0.013973644913819198,0.018069078717689483
1985,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.009345794392523364,14443,0.007776528553920637,0.010915060231126091
1985,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.006675567423230975,14443,0.0053475094976141325,0.008003625348847817
1985,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Baden-Wuerttemberg,Indirect migration background,No School Attended,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Bavaria,No migration background,Secondary School Degree,0.6257796257796258,14443,0.6178873584081261,0.6336718931511254
1985,Bavaria,No migration background,Intermediate School Degree,0.2259182259182259,14443,0.21909803674065065,0.23273841509580118
1985,Bavaria,No migration background,Upper Secondary Degree,0.10117810117810118,14443,0.09625988685132636,0.106096315504876
1985,Bavaria,No migration background,Technical School Degree,0.033264033264033266,14443,0.03033941790023225,0.03618864862783428
1985,Bavaria,No migration background,"Dropout, No School Degree",0.005544005544005544,14443,0.004333039463318462,0.006754971624692626
1985,Bavaria,No migration background,No School Degree Yet,0.004851004851004851,14443,0.00371785518633896,0.0059841545156707416
1985,Bavaria,No migration background,Other Degree,0.003465003465003465,14443,0.0025066505242796197,0.00442335640572731
1985,Bavaria,Direct migration background,Other Degree,0.5013550135501355,14443,0.4932005428747878,0.509509484225483
1985,Bavaria,Direct migration background,"Dropout, No School Degree",0.15989159891598917,14443,0.15391426039611653,0.1658689374358618
1985,Bavaria,Direct migration background,Secondary School Degree,0.15989159891598917,14443,0.15391426039611653,0.1658689374358618
1985,Bavaria,Direct migration background,Intermediate School Degree,0.08401084010840108,14443,0.07948665676341675,0.08853502345338542
1985,Bavaria,Direct migration background,Upper Secondary Degree,0.04065040650406504,14443,0.03742972143353103,0.04387109157459905
1985,Bavaria,Direct migration background,No School Attended,0.04065040650406504,14443,0.03742972143353103,0.04387109157459905
1985,Bavaria,Direct migration background,Technical School Degree,0.013550135501355014,14443,0.01166459140474025,0.015435679597969779
1985,Bavaria,Indirect migration background,Secondary School Degree,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,Bavaria,Indirect migration background,Intermediate School Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Bavaria,Indirect migration background,Upper Secondary Degree,0.13636363636363635,14443,0.13076680640169858,0.14196046632557413
1985,Bavaria,Indirect migration background,No School Degree Yet,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Bavaria,Indirect migration background,"Dropout, No School Degree",0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,Berlin,No migration background,Secondary School Degree,0.49800796812749004,14443,0.48985353222524297,0.5061624040297371
1985,Berlin,No migration background,Intermediate School Degree,0.2749003984063745,14443,0.2676190152703171,0.28218178154243184
1985,Berlin,No migration background,Upper Secondary Degree,0.16334661354581673,14443,0.1573174756082803,0.16937575148335315
1985,Berlin,No migration background,Technical School Degree,0.035856573705179286,14443,0.032824200978193455,0.03888894643216512
1985,Berlin,No migration background,"Dropout, No School Degree",0.01593625498007968,14443,0.01389389582466691,0.017978614135492454
1985,Berlin,No migration background,Other Degree,0.00796812749003984,14443,0.006518126443687506,0.009418128536392175
1985,Berlin,No migration background,No School Degree Yet,0.00398406374501992,14443,0.002956701388859811,0.005011426101180029
1985,Berlin,Direct migration background,Other Degree,0.46236559139784944,14443,0.45423422282056874,0.47049695997513014
1985,Berlin,Direct migration background,"Dropout, No School Degree",0.21505376344086022,14443,0.20835305309282412,0.22175447378889632
1985,Berlin,Direct migration background,Secondary School Degree,0.13978494623655913,14443,0.13412957541462642,0.14544031705849184
1985,Berlin,Direct migration background,No School Attended,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Berlin,Direct migration background,Intermediate School Degree,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Berlin,Direct migration background,Upper Secondary Degree,0.053763440860215055,14443,0.05008494090219889,0.057441940818231216
1985,Berlin,Indirect migration background,No School Degree Yet,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,Indirect migration background,Secondary School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Berlin,Indirect migration background,Intermediate School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Secondary School Degree,0.6064981949458483,13742,0.5983301292896032,0.6146662606020935
1986,Schleswig-Holstein,No migration background,Intermediate School Degree,0.259927797833935,13742,0.2525945813003941,0.2672610143674759
1986,Schleswig-Holstein,No migration background,Upper Secondary Degree,0.07581227436823104,13742,0.07138658467432907,0.08023796406213302
1986,Schleswig-Holstein,No migration background,Technical School Degree,0.032490974729241874,13742,0.029526553041404082,0.03545539641707966
1986,Schleswig-Holstein,No migration background,"Dropout, No School Degree",0.01444043321299639,13742,0.012445801822914382,0.0164350646030784
1986,Schleswig-Holstein,No migration background,Other Degree,0.007220216606498195,13742,0.005804642288270406,0.008635790924725984
1986,Schleswig-Holstein,No migration background,No School Degree Yet,0.0036101083032490976,13742,0.002607327823766179,0.004612888782732016
