year,bula_h,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,North Rhine-Westphalia,Indirect migration background,Other Degree,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,North Rhine-Westphalia,Indirect migration background,Technical School Degree,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,North Rhine-Westphalia,Indirect migration background,Upper Secondary Degree,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,North Rhine-Westphalia,Indirect migration background,"Dropout, No School Degree",0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Hesse,No migration background,Secondary School Degree,0.5650929899856938,14443,0.5570078874950181,0.5731780924763695
1985,Hesse,No migration background,Intermediate School Degree,0.22889842632331903,14443,0.2220466281182589,0.23575022452837915
1985,Hesse,No migration background,Upper Secondary Degree,0.14163090128755365,14443,0.13594442264331683,0.14731737993179048
1985,Hesse,No migration background,Technical School Degree,0.034334763948497854,14443,0.03136509732940522,0.03730443056759049
1985,Hesse,No migration background,No School Degree Yet,0.017167381974248927,14443,0.01504892727500408,0.019285836673493775
1985,Hesse,No migration background,"Dropout, No School Degree",0.00715307582260372,14443,0.005778670186641256,0.008527481458566183
1985,Hesse,No migration background,Other Degree,0.005722460658082976,14443,0.004492269537646364,0.006952651778519587
1985,Hesse,Direct migration background,Other Degree,0.4201474201474201,14443,0.4120975845060936,0.4281972557887467
1985,Hesse,Direct migration background,Secondary School Degree,0.2334152334152334,14443,0.22651645721949284,0.24031400961097396
1985,Hesse,Direct migration background,"Dropout, No School Degree",0.1941031941031941,14443,0.1876528419697043,0.2005535462366839
1985,Hesse,Direct migration background,No School Attended,0.056511056511056514,14443,0.05274521111252127,0.06027690190959176
1985,Hesse,Direct migration background,Intermediate School Degree,0.044226044226044224,14443,0.040872963496552464,0.047579124955535984
1985,Hesse,Direct migration background,Upper Secondary Degree,0.036855036855036855,14443,0.03378232653146605,0.039927747178607656
1985,Hesse,Direct migration background,Technical School Degree,0.009828009828009828,14443,0.00821916012290208,0.011436859533117575
1985,Hesse,Direct migration background,No School Degree Yet,0.004914004914004914,14443,0.0037735569717121933,0.0060544528562976345
1985,Hesse,Indirect migration background,Secondary School Degree,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,Hesse,Indirect migration background,Intermediate School Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hesse,Indirect migration background,Other Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.7197452229299363,14443,0.7124204650557298,0.7270699808041428
1985,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.160828025477707,14443,0.1548365509609603,0.1668194999944537
1985,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.06528662420382166,14443,0.061257796442860245,0.06931545196478306
1985,"Rhineland-Palatinate, Saarland",No migration background,Technical School Degree,0.02388535031847134,14443,0.0213950966486324,0.02637560398831028
1985,"Rhineland-Palatinate, Saarland",No migration background,No School Degree Yet,0.014331210191082803,14443,0.012392850806541742,0.016269569575623862
1985,"Rhineland-Palatinate, Saarland",No migration background,"Dropout, No School Degree",0.009554140127388535,14443,0.007967645741766846,0.011140634513010223
1985,"Rhineland-Palatinate, Saarland",No migration background,Other Degree,0.006369426751592357,14443,0.0050719785974984305,0.0076668749056862835
1985,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.36220472440944884,14443,0.3543660058825857,0.370043442936312
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.2992125984251969,14443,0.29174449289216287,0.3066807039582309
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.2440944881889764,14443,0.23708897252912528,0.2511000038488275
1985,"Rhineland-Palatinate, Saarland",Direct migration background,No School Attended,0.047244094488188976,14443,0.04378396815935161,0.050704220817026344
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Intermediate School Degree,0.031496062992125984,14443,0.02864762876174127,0.0343444972225107
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Upper Secondary Degree,0.015748031496062992,14443,0.013717575185856791,0.017778487806269193
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Secondary School Degree,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Intermediate School Degree,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Other Degree,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,No School Degree Yet,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.6279835390946502,14443,0.6201007015901426,0.6358663765991578
1985,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.20411522633744855,14443,0.19754182475151247,0.21068862792338464
1985,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.09135802469135802,14443,0.08665911483209959,0.09605693455061645
1985,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03868312757201646,14443,0.035538121862905225,0.041828133281127694
1985,Baden-Wuerttemberg,No migration background,No School Degree Yet,0.02633744855967078,14443,0.02372577766432449,0.02894911945501707
1985,Baden-Wuerttemberg,No migration background,Other Degree,0.005761316872427984,14443,0.0045269803626435835,0.006995653382212384
1985,Baden-Wuerttemberg,No migration background,"Dropout, No School Degree",0.0049382716049382715,14443,0.0037950251498483764,0.006081518060028167
1985,Baden-Wuerttemberg,No migration background,No School Attended,0.0008230452674897119,14443,0.0003553527398919308,0.001290737795087493
1985,Baden-Wuerttemberg,Direct migration background,Other Degree,0.38107752956636004,14443,0.3731570375330801,0.38899802159964
1985,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.2457293035479632,14443,0.23870797236404595,0.2527506347318805
1985,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.22733245729303547,14443,0.22049720697821262,0.23416770760785832
1985,Baden-Wuerttemberg,Direct migration background,No School Attended,0.07227332457293036,14443,0.068050272814582,0.07649637633127872
1985,Baden-Wuerttemberg,Direct migration background,Intermediate School Degree,0.03942181340341656,14443,0.036248141516435836,0.04259548529039728
1985,Baden-Wuerttemberg,Direct migration background,Upper Secondary Degree,0.01576872536136662,14443,0.013736956777242841,0.017800493945490402
1985,Baden-Wuerttemberg,Direct migration background,No School Degree Yet,0.009198423127463863,14443,0.007641463318576976,0.010755382936350751
1985,Baden-Wuerttemberg,Direct migration background,Technical School Degree,0.009198423127463863,14443,0.007641463318576976,0.010755382936350751
1985,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Baden-Wuerttemberg,Indirect migration background,Intermediate School Degree,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Baden-Wuerttemberg,Indirect migration background,Other Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Baden-Wuerttemberg,Indirect migration background,"Dropout, No School Degree",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Baden-Wuerttemberg,Indirect migration background,No School Degree Yet,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Baden-Wuerttemberg,Indirect migration background,Technical School Degree,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Baden-Wuerttemberg,Indirect migration background,No School Attended,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,Bavaria,No migration background,Secondary School Degree,0.6238968092328581,14443,0.615996624313104,0.6317969941526121
1985,Bavaria,No migration background,Intermediate School Degree,0.22471147318397827,14443,0.21790422369916673,0.2315187226687898
1985,Bavaria,No migration background,Upper Secondary Degree,0.09911744738628649,14443,0.09424399745911449,0.10399089731345848
1985,Bavaria,No migration background,Technical School Degree,0.032586558044806514,14443,0.029690864021469098,0.035482252068143934
1985,Bavaria,No migration background,No School Degree Yet,0.008146639511201629,14443,0.006680617976212653,0.009612661046190605
1985,Bavaria,No migration background,"Dropout, No School Degree",0.006788866259334691,14443,0.005449662123255494,0.008128070395413889
1985,Bavaria,No migration background,Other Degree,0.0047522063815342835,14443,0.003630599606304948,0.005873813156763619
1985,Bavaria,Direct migration background,Other Degree,0.4920212765957447,14443,0.48386781427357334,0.5001747389179161
1985,Bavaria,Direct migration background,Secondary School Degree,0.1702127659574468,14443,0.16408352345039778,0.17634200846449583
1985,Bavaria,Direct migration background,"Dropout, No School Degree",0.15691489361702127,14443,0.15098297536001185,0.1628468118740307
1985,Bavaria,Direct migration background,Intermediate School Degree,0.08244680851063829,14443,0.07796111170938134,0.08693250531189524
1985,Bavaria,Direct migration background,No School Attended,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,Bavaria,Direct migration background,Upper Secondary Degree,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,Bavaria,Direct migration background,Technical School Degree,0.013297872340425532,14443,0.011429723486654412,0.015166021194196652
1985,Bavaria,Direct migration background,No School Degree Yet,0.005319148936170213,14443,0.004132860437783607,0.006505437434556819
1985,Bavaria,Indirect migration background,Secondary School Degree,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Bavaria,Indirect migration background,Intermediate School Degree,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Bavaria,Indirect migration background,No School Degree Yet,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Bavaria,Indirect migration background,Upper Secondary Degree,0.10714285714285714,14443,0.10209856807723794,0.11218714620847633
1985,Bavaria,Indirect migration background,"Dropout, No School Degree",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,No migration background,Secondary School Degree,0.48828125,14443,0.4801289893884127,0.4964335106115873
1985,Berlin,No migration background,Intermediate School Degree,0.2734375,14443,0.2661681949749248,0.2807068050250752
1985,Berlin,No migration background,Upper Secondary Degree,0.16015625,14443,0.154174909052062,0.166137590947938
1985,Berlin,No migration background,Technical School Degree,0.03515625,14443,0.03215254600776207,0.03815995399223793
1985,Berlin,No migration background,"Dropout, No School Degree",0.01953125,14443,0.017274365866571398,0.021788134133428602
1985,Berlin,No migration background,No School Degree Yet,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Berlin,No migration background,Other Degree,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Berlin,Direct migration background,Other Degree,0.4479166666666667,14443,0.4398065277111558,0.45602680562217757
1985,Berlin,Direct migration background,"Dropout, No School Degree",0.21875,14443,0.21200788102945556,0.22549211897054444
1985,Berlin,Direct migration background,Secondary School Degree,0.13541666666666666,14443,0.12983624707148514,0.14099708626184818
