year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0037035499882408962,42,8826,0.0036860759127685747,0.0037210240637132177
1988,North Rhine-Westphalia,Direct migration background,Other Degree,0.0065148962062536245,250,8826,0.006491752908617447,0.006538039503889802
1988,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.004150304571091111,153,8826,0.004131810705708342,0.004168798436473879
1988,North Rhine-Westphalia,Direct migration background,No School Attended,0.0011443096709855855,41,8826,0.0011345841255194318,0.0011540352164517392
1988,Hesse,No migration background,Secondary School Degree,0.0467176753997195,336,8826,0.046656967921463274,0.04677838287797573
1988,Hesse,No migration background,Intermediate School Degree,0.01731887689359625,133,8826,0.01728134875882123,0.01735640502837127
1988,Hesse,No migration background,Upper Secondary Degree,0.012546017804957914,88,8826,0.012513999215708081,0.012578036394207747
1988,Hesse,Direct migration background,Secondary School Degree,0.005866334591980784,91,8826,0.005844366283634719,0.0058883029003268484
1988,Hesse,Direct migration background,Other Degree,0.002996484253984094,149,8826,0.0029807609013324365,0.0030122076066357514
1988,Hesse,Direct migration background,"Dropout, No School Degree",0.00149111145807776,69,8826,0.0014800114873976665,0.0015022114287578535
1988,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.0556404756597523,426,8826,0.05557453475378115,0.055706416565723456
1988,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.013572147826639248,93,8826,0.013538862887740796,0.0136054327655377
1988,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.004663808160344571,44,8826,0.004644208612734609,0.004683407707954533
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.0019540182634851834,37,8826,0.001941314558642844,0.0019667219683275226
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.0011496098781794842,36,8826,0.0011398618612331523,0.001159357895125816
1988,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.0009463272759672541,37,8826,0.0009374821117648951,0.0009551724401696131
1988,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.08436858243634736,662,8826,0.08428862819084944,0.08444853668184528
1988,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.031082330642107407,252,8826,0.031032408750129917,0.031132252534084897
1988,Baden-Wuerttemberg,No migration background,Technical School Degree,0.004844357709689753,34,8826,0.004824384198500016,0.0048643312208794896
1988,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.014469865492561065,113,8826,0.014435513019206356,0.014504217965915774
1988,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.012165318817945726,187,8826,0.012133783683091856,0.012196853952799597
1988,Baden-Wuerttemberg,Direct migration background,Other Degree,0.00523741508674141,263,8826,0.005216651181950915,0.005258178991531904
1988,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.002623814741597088,152,8826,0.0026090988394527194,0.0026385306437414565
1988,Baden-Wuerttemberg,Direct migration background,No School Attended,0.0007811141847150133,46,8826,0.0007730774730104783,0.0007891508964195484
1988,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.001084320717504874,31,8826,0.001074853243897168,0.00109378819111258
1988,Bavaria,No migration background,Secondary School Degree,0.1125099499219299,756,8826,0.11241904905558607,0.11260085078827374
1988,Bavaria,No migration background,Intermediate School Degree,0.03735192903735623,274,8826,0.03729738075238891,0.03740647732232354
1988,Bavaria,No migration background,Technical School Degree,0.005541770626041016,41,8826,0.005520415194274539,0.005563126057807492
1988,Bavaria,No migration background,Upper Secondary Degree,0.017550588898158782,126,8826,0.017512815004325243,0.017588362791992322
1988,Bavaria,Direct migration background,Secondary School Degree,0.0058109274473606394,78,8826,0.005789062520472181,0.005832792374249098
1988,Bavaria,Direct migration background,Other Degree,0.0050825708421983066,168,8826,0.005062114590905032,0.005103027093491581
1988,Bavaria,Direct migration background,"Dropout, No School Degree",0.001142466392263448,45,8826,0.0011327486740470721,0.001152184110479824
1988,Berlin,No migration background,Secondary School Degree,0.01606639151243634,114,8826,0.016030222813982888,0.01610256021088979
1988,Berlin,No migration background,Intermediate School Degree,0.007859249116891722,59,8826,0.00783384711279111,0.007884651120992335
1988,Berlin,No migration background,Upper Secondary Degree,0.0043997742623123,34,8826,0.004380735070864472,0.004418813453760128
1988,Berlin,Direct migration background,Other Degree,0.0009765855244494885,39,8826,0.0009676001995544937,0.0009855708493444833
1989,Schleswig-Holstein,No migration background,Secondary School Degree,0.026575190898762674,147,8469,0.026528952596041475,0.026621429201483873
1989,Schleswig-Holstein,No migration background,Intermediate School Degree,0.010989425586560957,68,8469,0.010959454640917573,0.01101939653220434
1989,Hamburg,No migration background,Secondary School Degree,0.012491612855605273,71,8469,0.01245968335421884,0.012523542356991707
1989,Hamburg,No migration background,Intermediate School Degree,0.006873324836905117,41,8469,0.006849572943232605,0.00689707673057763
1989,Lower Saxony,No migration background,Secondary School Degree,0.06680367024982217,467,8469,0.06673189096034882,0.06687544953929553
1989,Lower Saxony,No migration background,Intermediate School Degree,0.025966853143044463,201,8469,0.02592113284937512,0.026012573436713808
1989,Lower Saxony,No migration background,Upper Secondary Degree,0.01250478799125409,95,8469,0.012472841869098186,0.012536734113409996
1989,Lower Saxony,Direct migration background,Secondary School Degree,0.0036180420697831364,42,8469,0.0036007812182968857,0.003635302921269387
1989,Lower Saxony,Direct migration background,Other Degree,0.0014875096244983356,52,8469,0.0014764301509415908,0.0014985890980550804
1989,Bremen,No migration background,Secondary School Degree,0.00784863812801167,51,8469,0.007823269405298644,0.007874006850724697
1989,North Rhine-Westphalia,No migration background,Secondary School Degree,0.15209006882006432,1013,8469,0.15198683125058732,0.15219330638954132
1989,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.05396498558386279,398,8469,0.05390002915803056,0.05402994200969502
1989,North Rhine-Westphalia,No migration background,Technical School Degree,0.01101483678979786,83,8469,0.010984831598248122,0.0110448419813476
1989,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.03526703319044542,259,8469,0.03521400576949731,0.035320060611393526
1989,North Rhine-Westphalia,No migration background,No School Degree Yet,0.006227911641497173,49,8469,0.006205295052764192,0.006250528230230154
1989,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.011345161348562638,135,8469,0.011314714652724335,0.011375608044400942
1989,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.0040366099829143255,42,8469,0.004018381834140308,0.004054838131688343
1989,North Rhine-Westphalia,Direct migration background,Other Degree,0.0072760929568065295,247,8469,0.007251660010420483,0.007300525903192576
1989,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.003937287346518251,140,8469,0.003919283952804892,0.00395529074023161
1989,North Rhine-Westphalia,Direct migration background,No School Attended,0.001262044438810256,41,8469,0.001251837968340313,0.001272250909280199
1989,Hesse,No migration background,Secondary School Degree,0.045643506141798885,332,8469,0.04558350530634828,0.04570350697724949
1989,Hesse,No migration background,Intermediate School Degree,0.01778637138190907,139,8469,0.017748373521915092,0.017824369241903046
1989,Hesse,No migration background,Upper Secondary Degree,0.0123200996578525,87,8469,0.012288387360827456,0.012351811954877542
1989,Hesse,Direct migration background,Secondary School Degree,0.006000848856858584,88,8469,0.0059786458479528385,0.006023051865764329
1989,Hesse,Direct migration background,Other Degree,0.0030885630116283345,136,8469,0.003072610869718892,0.003104515153537777
1989,Hesse,Direct migration background,"Dropout, No School Degree",0.0015967112999204487,67,8469,0.0015852329705399882,0.0016081896293009092
1989,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.05530052473765726,399,8469,0.05523481587571671,0.05536623359959781
1989,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.013766111509773053,89,8469,0.013732614342304588,0.013799608677241518
1989,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.005644508993341549,48,8469,0.005622971438067765,0.005666046548615333
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.001766983378854817,34,8469,0.0017549095593434147,0.0017790571983662194
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.001239750554290409,33,8469,0.0012296345207097382,0.0012498665878710796
1989,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.000948086556285572,32,8469,0.000939238853926007,0.000956934258645137
1989,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.0853793490973849,629,8469,0.08529901324547653,0.08545968494929326
1989,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.03179729675186682,242,8469,0.03174685493423748,0.031847738569496166
1989,Baden-Wuerttemberg,No migration background,Technical School Degree,0.0051559827686126795,36,8469,0.005135393273028652,0.005176572264196707
1989,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.014416767781402766,106,8469,0.014382499439851433,0.014451036122954099
1989,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.012723634521984939,179,8469,0.012691413638432953,0.012755855405536925
1989,Baden-Wuerttemberg,Direct migration background,Other Degree,0.005913890724163371,254,8469,0.005891848209794846,0.0059359332385318965
1989,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.002950563249010541,144,8469,0.002934970478296382,0.0029661560197247003
1989,Baden-Wuerttemberg,Direct migration background,No School Attended,0.00081477675557474,44,8469,0.0008065740939037463,0.0008229794172457336
1989,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,0.0010571896994804653,33,8469,0.0010478472823025808,0.0010665321166583499
1989,Bavaria,No migration background,Secondary School Degree,0.1094577064664184,716,8469,0.10936795058233781,0.109547462350499
1989,Bavaria,No migration background,Intermediate School Degree,0.03622133480680119,256,8469,0.03616762131799616,0.03627504829560622
1989,Bavaria,No migration background,Technical School Degree,0.006320198259353468,45,8469,0.006297415775862861,0.006342980742844076
1989,Bavaria,No migration background,Upper Secondary Degree,0.018341284662838575,128,8469,0.018302709513043462,0.018379859812633688
1989,Bavaria,Direct migration background,Secondary School Degree,0.00653644594880743,80,8469,0.006513279509428904,0.006559612388185957
1989,Bavaria,Direct migration background,Other Degree,0.005590450728287802,163,8469,0.005569015972622558,0.005611885483953046
1989,Bavaria,Direct migration background,"Dropout, No School Degree",0.0013765033894213787,46,8469,0.0013658447439987848,0.0013871620348439725
1989,Berlin,No migration background,Secondary School Degree,0.015828423510996156,110,8469,0.01579254233056061,0.015864304691431703
1989,Berlin,No migration background,Intermediate School Degree,0.007539701086357842,55,8469,0.0075148327852131765,0.007564569387502508
1989,Berlin,No migration background,Upper Secondary Degree,0.004712231050856313,36,8469,0.004692543118702641,0.004731918983009985
1989,Berlin,Direct migration background,Other Degree,0.0011831151766823738,41,8469,0.0011732326286779016,0.001192997724686846
