year,bula_h,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Abitur,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,Berlin,kein Migrationshintergrund,Abitur,0.003861367489169335,14443,0.0028498862655495904,0.004872848712789079
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Anderer Abschluss,0.003578828404595969,14443,0.00260491739156081,0.0045527394176311286
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Realschulabschluss,0.0034846487097381805,14443,0.0025235923345596147,0.004445705084916746
1985,Hamburg,direkter Migrationshintergrund,Anderer Abschluss,0.0033904690148803917,14443,0.0024424440506614414,0.004338493979099342
1985,Niedersachsen,direkter Migrationshintergrund,Hauptschulabschluss,0.0032021096251648143,14443,0.0022807079047102385,0.004123511345619391
1985,Bayern,direkter Migrationshintergrund,Realschulabschluss,0.0029195705405914486,14443,0.0020396327935894233,0.003799508287593474
1985,Baden-Württemberg,direkter Migrationshintergrund,Realschulabschluss,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,Niedersachsen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.002731211150875871,14443,0.0018800513234749567,0.0035823709782767856
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hauptschulabschluss,0.0026370314560180824,14443,0.0018006360467179067,0.003473426865318258
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Noch kein Abschluss,0.0025428517611602937,14443,0.0017214889965024073,0.00336421452581818
1985,Schleswig-Holstein,kein Migrationshintergrund,Abitur,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Abitur,0.0023544923714447167,14443,0.0015640610608586058,0.0031449236820308276
1985,Hessen,kein Migrationshintergrund,Fachhochschulreife,0.002260312676586928,14443,0.0014858147670511641,0.003034810586122692
1985,Niedersachsen,kein Migrationshintergrund,Fachhochschulreife,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Hessen,direkter Migrationshintergrund,Keine Schule besucht,0.0021661329817291393,14443,0.0014079063345144398,0.0029243596289438385
1985,Hamburg,kein Migrationshintergrund,Abitur,0.0020719532868713505,14443,0.00133035800184831,0.002813548571894391
1985,Berlin,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0018835938971557733,14443,0.0011764438085149819,0.0025907439857965646
1985,Bremen,kein Migrationshintergrund,Realschulabschluss,0.0017894142022979846,14443,0.0011001370369000635,0.0024786913676959057
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Hauptschulabschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Hessen,direkter Migrationshintergrund,Realschulabschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Schleswig-Holstein,direkter Migrationshintergrund,Anderer Abschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Hessen,direkter Migrationshintergrund,Abitur,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Bayern,direkter Migrationshintergrund,Abitur,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Bayern,direkter Migrationshintergrund,Keine Schule besucht,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Baden-Württemberg,indirekter Migrationshintergrund,Hauptschulabschluss,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Bremen,direkter Migrationshintergrund,Anderer Abschluss,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Niedersachsen,kein Migrationshintergrund,Noch kein Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Berlin,direkter Migrationshintergrund,Hauptschulabschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Bayern,indirekter Migrationshintergrund,Hauptschulabschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Hamburg,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Baden-Württemberg,kein Migrationshintergrund,Noch kein Abschluss,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Niedersachsen,direkter Migrationshintergrund,Keine Schule besucht,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Baden-Württemberg,direkter Migrationshintergrund,Abitur,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Schleswig-Holstein,kein Migrationshintergrund,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Noch kein Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Nordrhein-Westfalen,kein Migrationshintergrund,Anderer Abschluss,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Berlin,kein Migrationshintergrund,Fachhochschulreife,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Hamburg,kein Migrationshintergrund,Fachhochschulreife,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Bayern,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Niedersachsen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Realschulabschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Baden-Württemberg,direkter Migrationshintergrund,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Niedersachsen,direkter Migrationshintergrund,Realschulabschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Schleswig-Holstein,direkter Migrationshintergrund,Hauptschulabschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Nordrhein-Westfalen,direkter Migrationshintergrund,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Bayern,kein Migrationshintergrund,Noch kein Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Schleswig-Holstein,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Hamburg,direkter Migrationshintergrund,Hauptschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Niedersachsen,direkter Migrationshintergrund,Abitur,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Berlin,direkter Migrationshintergrund,Realschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Hessen,indirekter Migrationshintergrund,Hauptschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Baden-Württemberg,kein Migrationshintergrund,Anderer Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Berlin,direkter Migrationshintergrund,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Bremen,direkter Migrationshintergrund,Hauptschulabschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Bayern,direkter Migrationshintergrund,Fachhochschulreife,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Baden-Württemberg,direkter Migrationshintergrund,Noch kein Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Bayern,kein Migrationshintergrund,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Berlin,direkter Migrationshintergrund,Abitur,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Hessen,kein Migrationshintergrund,Noch kein Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Baden-Württemberg,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Hamburg,direkter Migrationshintergrund,Keine Schule besucht,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Hessen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Niedersachsen,kein Migrationshintergrund,Anderer Abschluss,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ohne Abschluss verlassen,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Berlin,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Bayern,indirekter Migrationshintergrund,Realschulabschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hessen,kein Migrationshintergrund,Anderer Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hessen,direkter Migrationshintergrund,Fachhochschulreife,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Schleswig-Holstein,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Anderer Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Realschulabschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hamburg,direkter Migrationshintergrund,Abitur,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Niedersachsen,indirekter Migrationshintergrund,Realschulabschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Baden-Württemberg,indirekter Migrationshintergrund,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,kein Migrationshintergrund,Fachhochschulreife,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Hessen,indirekter Migrationshintergrund,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bayern,indirekter Migrationshintergrund,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Baden-Württemberg,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Schleswig-Holstein,direkter Migrationshintergrund,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,kein Migrationshintergrund,Abitur,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Schleswig-Holstein,kein Migrationshintergrund,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,direkter Migrationshintergrund,Realschulabschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Hamburg,kein Migrationshintergrund,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Realschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Berlin,kein Migrationshintergrund,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Hamburg,direkter Migrationshintergrund,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Baden-Württemberg,indirekter Migrationshintergrund,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Bremen,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hauptschulabschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Niedersachsen,direkter Migrationshintergrund,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Bremen,kein Migrationshintergrund,Ohne Abschluss verlassen,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Anderer Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Baden-Württemberg,indirekter Migrationshintergrund,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Berlin,indirekter Migrationshintergrund,Hauptschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Schleswig-Holstein,direkter Migrationshintergrund,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Berlin,indirekter Migrationshintergrund,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Niedersachsen,indirekter Migrationshintergrund,Hauptschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Hamburg,indirekter Migrationshintergrund,Hauptschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Abitur,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Schleswig-Holstein,direkter Migrationshintergrund,Abitur,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Baden-Württemberg,indirekter Migrationshintergrund,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Schleswig-Holstein,kein Migrationshintergrund,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Bayern,indirekter Migrationshintergrund,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Baden-Württemberg,kein Migrationshintergrund,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Baden-Württemberg,indirekter Migrationshintergrund,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Hamburg,direkter Migrationshintergrund,Realschulabschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Hessen,indirekter Migrationshintergrund,Anderer Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
