year,bula_h,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Hesse,Direct migration background,"Dropout, No School Degree",0.14942,67,8469,0.14843,0.15041
1989,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.74019,399,8469,0.73973,0.74065
1989,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.18426,89,8469,0.18385,0.18467
1989,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.07555,48,8469,0.07527,0.07583
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.44679,34,8469,0.44452,0.44907
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.31348,33,8469,0.31136,0.31560
1989,"Rhineland-Palatinate, Saarland",Direct migration background,"Dropout, No School Degree",0.23973,32,8469,0.23778,0.24168
1989,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.62435,629,8469,0.62397,0.62473
1989,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.23252,242,8469,0.23219,0.23285
1989,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03770,36,8469,0.03756,0.03785
1989,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.10542,106,8469,0.10519,0.10566
1989,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.56795,179,8469,0.56700,0.56890
1989,Baden-Wuerttemberg,Direct migration background,Other Degree,0.26398,254,8469,0.26313,0.26483
1989,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.13170,144,8469,0.13106,0.13235
1989,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03637,44,8469,0.03601,0.03673
1989,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.00000,33,8469,1.00000,1.00000
1989,Bavaria,No migration background,Secondary School Degree,0.64258,716,8469,0.64225,0.64292
1989,Bavaria,No migration background,Intermediate School Degree,0.21264,256,8469,0.21236,0.21293
1989,Bavaria,No migration background,Technical School Degree,0.03710,45,8469,0.03697,0.03723
1989,Bavaria,No migration background,Upper Secondary Degree,0.10767,128,8469,0.10746,0.10789
1989,Bavaria,Direct migration background,Secondary School Degree,0.48406,80,8469,0.48282,0.48530
1989,Bavaria,Direct migration background,Other Degree,0.41400,163,8469,0.41278,0.41522
1989,Bavaria,Direct migration background,"Dropout, No School Degree",0.10194,46,8469,0.10119,0.10269
1989,Berlin,No migration background,Secondary School Degree,0.56368,110,8469,0.56283,0.56453
1989,Berlin,No migration background,Intermediate School Degree,0.26850,55,8469,0.26774,0.26926
1989,Berlin,No migration background,Upper Secondary Degree,0.16781,36,8469,0.16717,0.16845
1989,Berlin,Direct migration background,Other Degree,1.00000,41,8469,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Secondary School Degree,0.71696,144,12434,0.71629,0.71762
1990,Schleswig-Holstein,No migration background,Intermediate School Degree,0.28304,63,12434,0.28238,0.28371
1990,Hamburg,No migration background,Secondary School Degree,0.67299,66,12434,0.67201,0.67397
1990,Hamburg,No migration background,Intermediate School Degree,0.32701,32,12434,0.32603,0.32799
1990,Lower Saxony,No migration background,Secondary School Degree,0.62380,447,12434,0.62338,0.62423
1990,Lower Saxony,No migration background,Intermediate School Degree,0.25292,200,12434,0.25254,0.25330
1990,Lower Saxony,No migration background,Upper Secondary Degree,0.12328,99,12434,0.12299,0.12357
1990,Lower Saxony,Direct migration background,Secondary School Degree,0.69577,44,12434,0.69399,0.69755
1990,Lower Saxony,Direct migration background,Other Degree,0.30423,51,12434,0.30245,0.30601
1990,Bremen,No migration background,Secondary School Degree,1.00000,51,12434,1.00000,1.00000
1990,North Rhine-Westphalia,No migration background,Secondary School Degree,0.57636,978,12434,0.57608,0.57664
1990,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22086,396,12434,0.22062,0.22109
1990,North Rhine-Westphalia,No migration background,Technical School Degree,0.04424,81,12434,0.04413,0.04436
1990,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.14104,252,12434,0.14084,0.14123
1990,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01751,34,12434,0.01743,0.01758
1990,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.37753,136,12434,0.37673,0.37833
1990,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.15806,44,12434,0.15746,0.15866
1990,North Rhine-Westphalia,Direct migration background,Other Degree,0.26825,243,12434,0.26752,0.26898
1990,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14970,139,12434,0.14912,0.15029
1990,North Rhine-Westphalia,Direct migration background,No School Attended,0.04646,39,12434,0.04612,0.04681
1990,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,1.00000,31,12434,1.00000,1.00000
1990,Hesse,No migration background,Secondary School Degree,0.59161,323,12434,0.59111,0.59211
1990,Hesse,No migration background,Intermediate School Degree,0.23618,140,12434,0.23575,0.23662
1990,Hesse,No migration background,Upper Secondary Degree,0.17220,89,12434,0.17182,0.17259
1990,Hesse,Direct migration background,Secondary School Degree,0.55635,83,12434,0.55500,0.55769
1990,Hesse,Direct migration background,Other Degree,0.30135,132,12434,0.30011,0.30259
1990,Hesse,Direct migration background,"Dropout, No School Degree",0.14230,60,12434,0.14135,0.14324
1990,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.73787,375,12434,0.73741,0.73834
1990,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.17564,84,12434,0.17524,0.17604
1990,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.08649,48,12434,0.08619,0.08679
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.56880,33,12434,0.56651,0.57108
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.43120,37,12434,0.42892,0.43349
1990,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.61389,614,12434,0.61351,0.61426
1990,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.22883,231,12434,0.22851,0.22915
1990,Baden-Wuerttemberg,No migration background,Technical School Degree,0.03440,32,12434,0.03425,0.03454
1990,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.12289,117,12434,0.12263,0.12314
1990,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.56311,182,12434,0.56219,0.56402
1990,Baden-Wuerttemberg,Direct migration background,Other Degree,0.27601,251,12434,0.27519,0.27683
1990,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.12791,135,12434,0.12729,0.12852
1990,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03298,40,12434,0.03265,0.03331
1990,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.00000,39,12434,1.00000,1.00000
1990,Bavaria,No migration background,Secondary School Degree,0.63479,702,12434,0.63445,0.63513
1990,Bavaria,No migration background,Intermediate School Degree,0.21981,260,12434,0.21951,0.22010
1990,Bavaria,No migration background,Technical School Degree,0.03931,46,12434,0.03917,0.03945
1990,Bavaria,No migration background,Upper Secondary Degree,0.10609,127,12434,0.10588,0.10631
1990,Bavaria,Direct migration background,Secondary School Degree,0.49833,79,12434,0.49711,0.49956
1990,Bavaria,Direct migration background,Other Degree,0.39887,157,12434,0.39767,0.40007
1990,Bavaria,Direct migration background,"Dropout, No School Degree",0.10280,46,12434,0.10205,0.10354
1990,Berlin,No migration background,Secondary School Degree,0.44616,164,12434,0.44551,0.44681
1990,Berlin,No migration background,Intermediate School Degree,0.36279,201,12434,0.36217,0.36342
1990,Berlin,No migration background,Upper Secondary Degree,0.19105,102,12434,0.19054,0.19156
1990,Berlin,Direct migration background,Other Degree,1.00000,39,12434,1.00000,1.00000
1990,Brandenburg,No migration background,Secondary School Degree,0.42140,262,12434,0.42071,0.42208
1990,Brandenburg,No migration background,Intermediate School Degree,0.46540,339,12434,0.46471,0.46610
1990,Brandenburg,No migration background,Upper Secondary Degree,0.11320,86,12434,0.11276,0.11364
1990,Mecklenburg-Western Pomerania,No migration background,Secondary School Degree,0.42752,179,12434,0.42670,0.42835
1990,Mecklenburg-Western Pomerania,No migration background,Intermediate School Degree,0.47375,239,12434,0.47291,0.47458
1990,Mecklenburg-Western Pomerania,No migration background,Upper Secondary Degree,0.09873,53,12434,0.09823,0.09923
1990,Saxony,No migration background,Secondary School Degree,0.47583,533,12434,0.47532,0.47635
1990,Saxony,No migration background,Intermediate School Degree,0.41031,582,12434,0.40981,0.41082
1990,Saxony,No migration background,Upper Secondary Degree,0.11385,159,12434,0.11353,0.11418
1990,Saxony-Anhalt,No migration background,Secondary School Degree,0.46674,309,12434,0.46607,0.46741
1990,Saxony-Anhalt,No migration background,Intermediate School Degree,0.43091,364,12434,0.43024,0.43157
1990,Saxony-Anhalt,No migration background,Upper Secondary Degree,0.10235,85,12434,0.10195,0.10276
1990,Thuringa,No migration background,Secondary School Degree,0.50091,308,12434,0.50021,0.50162
1990,Thuringa,No migration background,Intermediate School Degree,0.43053,339,12434,0.42984,0.43123
1990,Thuringa,No migration background,Upper Secondary Degree,0.06855,59,12434,0.06820,0.06891
1991,Schleswig-Holstein,No migration background,Secondary School Degree,0.69793,145,12073,0.69726,0.69861
1991,Schleswig-Holstein,No migration background,Intermediate School Degree,0.30207,68,12073,0.30139,0.30274
1991,Hamburg,No migration background,Secondary School Degree,1.00000,64,12073,1.00000,1.00000
1991,Lower Saxony,No migration background,Secondary School Degree,0.61259,436,12073,0.61216,0.61302
1991,Lower Saxony,No migration background,Intermediate School Degree,0.25173,197,12073,0.25135,0.25211
1991,Lower Saxony,No migration background,Upper Secondary Degree,0.13568,106,12073,0.13538,0.13598
1991,Lower Saxony,Direct migration background,Secondary School Degree,0.70308,45,12073,0.70137,0.70478
1991,Lower Saxony,Direct migration background,Other Degree,0.29692,47,12073,0.29522,0.29863
1991,Bremen,No migration background,Secondary School Degree,1.00000,49,12073,1.00000,1.00000
1991,North Rhine-Westphalia,No migration background,Secondary School Degree,0.56521,953,12073,0.56493,0.56549
1991,North Rhine-Westphalia,No migration background,Intermediate School Degree,0.22323,404,12073,0.22299,0.22347
1991,North Rhine-Westphalia,No migration background,Technical School Degree,0.04551,84,12073,0.04539,0.04563
1991,North Rhine-Westphalia,No migration background,Upper Secondary Degree,0.14924,262,12073,0.14904,0.14944
1991,North Rhine-Westphalia,No migration background,No School Degree Yet,0.01681,33,12073,0.01674,0.01688
1991,North Rhine-Westphalia,Direct migration background,Secondary School Degree,0.36721,133,12073,0.36642,0.36799
1991,North Rhine-Westphalia,Direct migration background,Intermediate School Degree,0.15652,45,12073,0.15593,0.15712
1991,North Rhine-Westphalia,Direct migration background,Other Degree,0.28668,239,12073,0.28594,0.28742
1991,North Rhine-Westphalia,Direct migration background,"Dropout, No School Degree",0.14278,129,12073,0.14221,0.14335
1991,North Rhine-Westphalia,Direct migration background,No School Attended,0.04681,37,12073,0.04647,0.04716
1991,North Rhine-Westphalia,Indirect migration background,Secondary School Degree,1.00000,35,12073,1.00000,1.00000
1991,Hesse,No migration background,Secondary School Degree,0.57108,317,12073,0.57059,0.57158
1991,Hesse,No migration background,Intermediate School Degree,0.22467,133,12073,0.22425,0.22509
1991,Hesse,No migration background,Technical School Degree,0.04605,31,12073,0.04584,0.04626
1991,Hesse,No migration background,Upper Secondary Degree,0.15819,85,12073,0.15783,0.15856
1991,Hesse,Direct migration background,Secondary School Degree,0.53626,74,12073,0.53494,0.53758
1991,Hesse,Direct migration background,Other Degree,0.30890,127,12073,0.30768,0.31013
1991,Hesse,Direct migration background,"Dropout, No School Degree",0.15484,61,12073,0.15388,0.15580
1991,"Rhineland-Palatinate, Saarland",No migration background,Secondary School Degree,0.73460,371,12073,0.73413,0.73508
1991,"Rhineland-Palatinate, Saarland",No migration background,Intermediate School Degree,0.18443,86,12073,0.18402,0.18485
1991,"Rhineland-Palatinate, Saarland",No migration background,Upper Secondary Degree,0.08097,47,12073,0.08067,0.08126
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Secondary School Degree,0.58611,34,12073,0.58380,0.58842
1991,"Rhineland-Palatinate, Saarland",Direct migration background,Other Degree,0.41389,34,12073,0.41158,0.41620
1991,Baden-Wuerttemberg,No migration background,Secondary School Degree,0.59713,602,12073,0.59675,0.59750
1991,Baden-Wuerttemberg,No migration background,Intermediate School Degree,0.23099,234,12073,0.23067,0.23132
1991,Baden-Wuerttemberg,No migration background,Technical School Degree,0.04227,36,12073,0.04212,0.04243
1991,Baden-Wuerttemberg,No migration background,Upper Secondary Degree,0.12961,121,12073,0.12935,0.12986
1991,Baden-Wuerttemberg,Direct migration background,Secondary School Degree,0.52971,176,12073,0.52882,0.53059
1991,Baden-Wuerttemberg,Direct migration background,Other Degree,0.28809,254,12073,0.28728,0.28889
1991,Baden-Wuerttemberg,Direct migration background,"Dropout, No School Degree",0.14824,141,12073,0.14761,0.14887
1991,Baden-Wuerttemberg,Direct migration background,No School Attended,0.03397,37,12073,0.03365,0.03429
1991,Baden-Wuerttemberg,Indirect migration background,Secondary School Degree,1.00000,41,12073,1.00000,1.00000
1991,Bavaria,No migration background,Secondary School Degree,0.62169,684,12073,0.62135,0.62204
1991,Bavaria,No migration background,Intermediate School Degree,0.22534,266,12073,0.22504,0.22564
1991,Bavaria,No migration background,Technical School Degree,0.03907,45,12073,0.03893,0.03920
1991,Bavaria,No migration background,Upper Secondary Degree,0.11390,136,12073,0.11368,0.11413
1991,Bavaria,Direct migration background,Secondary School Degree,0.50118,81,12073,0.49999,0.50237
1991,Bavaria,Direct migration background,Other Degree,0.38983,152,12073,0.38867,0.39099
1991,Bavaria,Direct migration background,"Dropout, No School Degree",0.10899,47,12073,0.10825,0.10973
1991,Berlin,No migration background,Secondary School Degree,0.41106,151,12073,0.41042,0.41171
1991,Berlin,No migration background,Intermediate School Degree,0.40463,196,12073,0.40398,0.40527
1991,Berlin,No migration background,Upper Secondary Degree,0.18431,92,12073,0.18380,0.18482
1991,Berlin,Direct migration background,Other Degree,1.00000,38,12073,1.00000,1.00000
1991,Brandenburg,No migration background,Secondary School Degree,0.42871,244,12073,0.42805,0.42938
