"pgpsbil","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Noch kein Abschluss","1984","Bayern","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Bayern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Saarland","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Saarland","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Berlin","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Berlin","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Sachsen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Thueringen","kein Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Noch kein Abschluss","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Hamburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Niedersachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Bremen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Bremen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","67","0.0486536874301092","0.0348561413595157","0.0624512335007026"
"Keine Schule besucht","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Hessen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Hessen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","61","0.03762831067717","0.0250051023682085","0.0502515189861314"
"Keine Schule besucht","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Bayern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Bayern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Berlin","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Berlin","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Schule besucht","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Schleswig-Holstein","kein Migrationshintergrund","191","0.622485281789132","0.568866770123798","0.676103793454467"
"Hauptschulabschluss","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Hamburg","kein Migrationshintergrund","113","0.582032724424336","0.514842241877598","0.649223206971074"
"Hauptschulabschluss","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Niedersachsen","kein Migrationshintergrund","565","0.616627563375482","0.585496052020005","0.647759074730959"
"Hauptschulabschluss","1985","Niedersachsen","direkter Migrationshintergrund","34","0.423382549854374","0.344312351326964","0.502452748381783"
"Hauptschulabschluss","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Bremen","kein Migrationshintergrund","63","0.716342935659119","0.623214109388248","0.80947176192999"
"Hauptschulabschluss","1985","Bremen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1254","0.613764500473271","0.592979991707518","0.634549009239025"
"Hauptschulabschluss","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","135","0.320127284853131","0.287450271037683","0.352804298668579"
"Hauptschulabschluss","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Hessen","kein Migrationshintergrund","396","0.581400363018795","0.544880750996231","0.61791997504136"
"Hauptschulabschluss","1985","Hessen","direkter Migrationshintergrund","95","0.363822710955111","0.317254436480991","0.410390985429231"
"Hauptschulabschluss","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","453","0.731919136615362","0.697302312122803","0.76653596110792"
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.373962750959355","0.290466399984873","0.457459101933838"
"Hauptschulabschluss","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Baden-Wuerttemberg","kein Migrationshintergrund","765","0.634420443054711","0.607385480415296","0.661455405694126"
"Hauptschulabschluss","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","173","0.438765018968011","0.403782852026066","0.473747185909956"
"Hauptschulabschluss","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Bayern","kein Migrationshintergrund","920","0.641065673436411","0.616585705807056","0.665545641065766"
"Hauptschulabschluss","1985","Bayern","direkter Migrationshintergrund","65","0.31152608547524","0.265563257541634","0.357488913408845"
"Hauptschulabschluss","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Saarland","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Saarland","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Berlin","kein Migrationshintergrund","127","0.515185610628392","0.454320583228908","0.576050638027875"
"Hauptschulabschluss","1985","Berlin","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Berlin","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Sachsen","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Thueringen","kein Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Hauptschulabschluss","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Schleswig-Holstein","kein Migrationshintergrund","78","0.23545663435501","0.188527796990447","0.282385471719573"
"Realschulabschluss","1985","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Hamburg","kein Migrationshintergrund","59","0.266002020612799","0.205808074063865","0.326195967161732"
"Realschulabschluss","1985","Hamburg","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Niedersachsen","kein Migrationshintergrund","215","0.22723895116212","0.20040761532116","0.25407028700308"
"Realschulabschluss","1985","Niedersachsen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Bremen","kein Migrationshintergrund","","","",""
"Realschulabschluss","1985","Bremen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Nordrhein-Westfalen","kein Migrationshintergrund","426","0.194702485480434","0.177798982486459","0.211605988474409"
"Realschulabschluss","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.104594461563221","0.0831590689528361","0.126029854173605"
"Realschulabschluss","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Hessen","kein Migrationshintergrund","161","0.223262219099986","0.192435030775561","0.254089407424411"
"Realschulabschluss","1985","Hessen","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","101","0.161895313637161","0.133108801900034","0.190681825374287"
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Baden-Wuerttemberg","kein Migrationshintergrund","250","0.205671793479935","0.18298184038585","0.228361746574021"
"Realschulabschluss","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","30","0.0886419470643008","0.0686054173281129","0.108678476800489"
"Realschulabschluss","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Bayern","kein Migrationshintergrund","330","0.218108898866671","0.197034174238602","0.239183623494739"
"Realschulabschluss","1985","Bayern","direkter Migrationshintergrund","31","0.166724241525677","0.129732094673079","0.203716388378276"
"Realschulabschluss","1985","Bayern","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Saarland","kein Migrationshintergrund","","","",""
"Realschulabschluss","1985","Saarland","direkter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Realschulabschluss","1985","Berlin","kein Migrationshintergrund","71","0.258286790324422","0.204981868157058","0.311591712491787"
