year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,Lower Saxony,Intermediate School Degree,0.22927,57,8471,0.22853,0.23001
1987,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11731,31,8471,0.11674,0.11788
1987,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.55385,389,8471,0.55334,0.55435
1987,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.20008,145,8471,0.19967,0.20049
1987,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15764,118,8471,0.15727,0.15801
1987,30-45 y.,North Rhine-Westphalia,Other Degree,0.05213,140,8471,0.05190,0.05235
1987,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03631,78,8471,0.03612,0.03650
1987,30-45 y.,Hesse,Secondary School Degree,0.44330,101,8471,0.44233,0.44427
1987,30-45 y.,Hesse,Intermediate School Degree,0.24375,45,8471,0.24291,0.24459
1987,30-45 y.,Hesse,Upper Secondary Degree,0.23066,42,8471,0.22984,0.23148
1987,30-45 y.,Hesse,Other Degree,0.08229,78,8471,0.08175,0.08283
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,96,8471,1.00000,1.00000
1987,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.57132,220,8471,0.57060,0.57205
1987,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.17700,67,8471,0.17645,0.17756
1987,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13589,46,8471,0.13539,0.13639
1987,30-45 y.,Baden-Wuerttemberg,Other Degree,0.07376,144,8471,0.07337,0.07414
1987,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04203,74,8471,0.04174,0.04232
1987,30-45 y.,Bavaria,Secondary School Degree,0.56337,233,8471,0.56274,0.56400
1987,30-45 y.,Bavaria,Intermediate School Degree,0.25824,109,8471,0.25768,0.25879
1987,30-45 y.,Bavaria,Upper Secondary Degree,0.11894,52,8471,0.11853,0.11935
1987,30-45 y.,Bavaria,Other Degree,0.05946,91,8471,0.05916,0.05976
1987,30-45 y.,Berlin,Secondary School Degree,1.00000,32,8471,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,63,8471,1.00000,1.00000
1987,46-65 y.,Hamburg,Secondary School Degree,1.00000,32,8471,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Secondary School Degree,0.81762,225,8471,0.81703,0.81820
1987,46-65 y.,Lower Saxony,Intermediate School Degree,0.18238,51,8471,0.18180,0.18297
1987,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.74063,476,8471,0.74020,0.74106
1987,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.14401,94,8471,0.14367,0.14435
1987,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.05980,42,8471,0.05957,0.06003
1987,46-65 y.,North Rhine-Westphalia,Other Degree,0.02878,93,8471,0.02862,0.02895
1987,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02678,85,8471,0.02662,0.02693
1987,46-65 y.,Hesse,Secondary School Degree,0.76233,162,8471,0.76160,0.76306
1987,46-65 y.,Hesse,Intermediate School Degree,0.17025,34,8471,0.16961,0.17089
1987,46-65 y.,Hesse,Other Degree,0.03935,48,8471,0.03902,0.03968
1987,46-65 y.,Hesse,"Dropout, No School Degree",0.02807,36,8471,0.02779,0.02835
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,198,8471,1.00000,1.00000
1987,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.78475,305,8471,0.78422,0.78529
1987,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.14757,57,8471,0.14712,0.14803
1987,46-65 y.,Baden-Wuerttemberg,Other Degree,0.04463,106,8471,0.04436,0.04490
1987,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02304,74,8471,0.02285,0.02324
1987,46-65 y.,Bavaria,Secondary School Degree,0.71274,293,8471,0.71220,0.71327
1987,46-65 y.,Bavaria,Intermediate School Degree,0.17068,72,8471,0.17024,0.17113
1987,46-65 y.,Bavaria,Upper Secondary Degree,0.08548,33,8471,0.08515,0.08581
1987,46-65 y.,Bavaria,Other Degree,0.03110,65,8471,0.03090,0.03131
1987,46-65 y.,Berlin,Secondary School Degree,1.00000,55,8471,1.00000,1.00000
1987,66 and older,Lower Saxony,Secondary School Degree,1.00000,94,8471,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Secondary School Degree,0.85532,187,8471,0.85482,0.85582
1987,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14468,31,8471,0.14418,0.14518
1987,66 and older,Hesse,Secondary School Degree,1.00000,75,8471,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,76,8471,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,114,8471,1.00000,1.00000
1987,66 and older,Bavaria,Secondary School Degree,1.00000,135,8471,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.00000,37,7959,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Secondary School Degree,0.34282,99,7959,0.34199,0.34365
1988,17-29 y.,Lower Saxony,Intermediate School Degree,0.43974,106,7959,0.43887,0.44061
1988,17-29 y.,Lower Saxony,Upper Secondary Degree,0.21744,45,7959,0.21672,0.21817
1988,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.29362,241,7959,0.29312,0.29411
1988,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.31983,207,7959,0.31932,0.32034
1988,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.07160,42,7959,0.07132,0.07188
1988,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19832,112,7959,0.19788,0.19875
1988,17-29 y.,North Rhine-Westphalia,Other Degree,0.02330,50,7959,0.02313,0.02346
1988,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09334,70,7959,0.09302,0.09366
1988,17-29 y.,Hesse,Secondary School Degree,0.39310,107,7959,0.39202,0.39417
1988,17-29 y.,Hesse,Intermediate School Degree,0.35854,66,7959,0.35749,0.35960
1988,17-29 y.,Hesse,Upper Secondary Degree,0.24836,33,7959,0.24741,0.24931
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.64968,111,7959,0.64859,0.65076
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.35032,46,7959,0.34924,0.35141
1988,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.47837,276,7959,0.47763,0.47910
1988,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.34210,133,7959,0.34141,0.34280
1988,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14439,50,7959,0.14387,0.14491
1988,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03514,40,7959,0.03487,0.03541
1988,17-29 y.,Bavaria,Secondary School Degree,0.57197,228,7959,0.57126,0.57268
1988,17-29 y.,Bavaria,Intermediate School Degree,0.28112,106,7959,0.28048,0.28176
1988,17-29 y.,Bavaria,Upper Secondary Degree,0.14691,50,7959,0.14640,0.14741
1988,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.64175,56,7959,0.64055,0.64295
1988,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.35825,35,7959,0.35705,0.35945
1988,30-45 y.,Lower Saxony,Secondary School Degree,0.71087,132,7959,0.71001,0.71173
1988,30-45 y.,Lower Saxony,Intermediate School Degree,0.28913,59,7959,0.28827,0.28999
1988,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.53957,363,7959,0.53906,0.54007
1988,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.21139,144,7959,0.21098,0.21180
1988,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.17152,117,7959,0.17114,0.17190
1988,30-45 y.,North Rhine-Westphalia,Other Degree,0.04172,114,7959,0.04152,0.04192
1988,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03580,64,7959,0.03561,0.03599
1988,30-45 y.,Hesse,Secondary School Degree,0.46829,96,7959,0.46730,0.46927
1988,30-45 y.,Hesse,Intermediate School Degree,0.24198,43,7959,0.24113,0.24283
1988,30-45 y.,Hesse,Upper Secondary Degree,0.21383,39,7959,0.21302,0.21464
1988,30-45 y.,Hesse,Other Degree,0.07590,77,7959,0.07538,0.07643
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,90,7959,1.00000,1.00000
1988,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.54697,203,7959,0.54624,0.54770
1988,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.21642,75,7959,0.21582,0.21702
1988,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13395,43,7959,0.13345,0.13445
1988,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06540,128,7959,0.06504,0.06576
1988,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03726,65,7959,0.03698,0.03754
1988,30-45 y.,Bavaria,Secondary School Degree,0.58127,226,7959,0.58064,0.58191
1988,30-45 y.,Bavaria,Intermediate School Degree,0.23815,96,7959,0.23760,0.23869
1988,30-45 y.,Bavaria,Upper Secondary Degree,0.12475,48,7959,0.12432,0.12517
1988,30-45 y.,Bavaria,Other Degree,0.05583,89,7959,0.05554,0.05613
1988,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,63,7959,1.00000,1.00000
1988,46-65 y.,Lower Saxony,Secondary School Degree,0.81637,214,7959,0.81579,0.81696
1988,46-65 y.,Lower Saxony,Intermediate School Degree,0.18363,51,7959,0.18304,0.18421
1988,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.74930,457,7959,0.74888,0.74972
1988,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.13329,83,7959,0.13295,0.13362
1988,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06600,46,7959,0.06576,0.06624
1988,46-65 y.,North Rhine-Westphalia,Other Degree,0.02994,97,7959,0.02977,0.03011
1988,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02148,76,7959,0.02134,0.02162
1988,46-65 y.,Hesse,Secondary School Degree,0.75158,160,7959,0.75085,0.75230
1988,46-65 y.,Hesse,Intermediate School Degree,0.18133,35,7959,0.18068,0.18197
1988,46-65 y.,Hesse,Other Degree,0.03680,45,7959,0.03649,0.03712
1988,46-65 y.,Hesse,"Dropout, No School Degree",0.03029,38,7959,0.03001,0.03058
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,191,7959,1.00000,1.00000
1988,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.78748,287,7959,0.78695,0.78802
1988,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.14730,54,7959,0.14684,0.14777
1988,46-65 y.,Baden-Wuerttemberg,Other Degree,0.04366,105,7959,0.04339,0.04393
1988,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02155,72,7959,0.02136,0.02174
1988,46-65 y.,Bavaria,Secondary School Degree,0.70098,275,7959,0.70044,0.70153
1988,46-65 y.,Bavaria,Intermediate School Degree,0.17882,74,7959,0.17836,0.17928
1988,46-65 y.,Bavaria,Upper Secondary Degree,0.08698,32,7959,0.08664,0.08732
1988,46-65 y.,Bavaria,Other Degree,0.03322,70,7959,0.03300,0.03343
1988,46-65 y.,Berlin,Secondary School Degree,1.00000,58,7959,1.00000,1.00000
1988,66 and older,Lower Saxony,Secondary School Degree,1.00000,93,7959,1.00000,1.00000
1988,66 and older,North Rhine-Westphalia,Secondary School Degree,0.84297,175,7959,0.84245,0.84348
1988,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.15703,32,7959,0.15652,0.15755
1988,66 and older,Hesse,Secondary School Degree,1.00000,72,7959,1.00000,1.00000
1988,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,74,7959,1.00000,1.00000
1988,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,114,7959,1.00000,1.00000
1988,66 and older,Bavaria,Secondary School Degree,0.79599,127,7959,0.79535,0.79662
1988,66 and older,Bavaria,Intermediate School Degree,0.20401,32,7959,0.20338,0.20465
1989,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.00000,34,7705,1.00000,1.00000
1989,17-29 y.,Lower Saxony,Secondary School Degree,0.34579,96,7705,0.34493,0.34665
1989,17-29 y.,Lower Saxony,Intermediate School Degree,0.42994,98,7705,0.42904,0.43084
1989,17-29 y.,Lower Saxony,Upper Secondary Degree,0.22427,44,7705,0.22352,0.22503
1989,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.28522,236,7705,0.28472,0.28571
1989,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.31611,197,7705,0.31561,0.31662
1989,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06728,39,7705,0.06700,0.06755
1989,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.20391,114,7705,0.20347,0.20435
1989,17-29 y.,North Rhine-Westphalia,Other Degree,0.02255,48,7705,0.02239,0.02271
1989,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.10493,78,7705,0.10460,0.10526
1989,17-29 y.,Hesse,Secondary School Degree,0.41408,110,7705,0.41302,0.41514
1989,17-29 y.,Hesse,Intermediate School Degree,0.36752,75,7705,0.36648,0.36856
1989,17-29 y.,Hesse,Upper Secondary Degree,0.21840,33,7705,0.21751,0.21929
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.63288,107,7705,0.63180,0.63397
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.36712,44,7705,0.36603,0.36820
1989,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.46964,252,7705,0.46890,0.47039
1989,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.35047,125,7705,0.34976,0.35119
1989,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14024,48,7705,0.13972,0.14076
1989,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03964,38,7705,0.03935,0.03994
1989,17-29 y.,Bavaria,Secondary School Degree,0.51863,227,7705,0.51795,0.51931
1989,17-29 y.,Bavaria,Intermediate School Degree,0.23039,101,7705,0.22981,0.23096
1989,17-29 y.,Bavaria,Upper Secondary Degree,0.16111,58,7705,0.16061,0.16161
1989,17-29 y.,Bavaria,No School Degree Yet,0.08988,36,7705,0.08949,0.09027
1989,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.60243,45,7705,0.60114,0.60372
1989,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.39757,32,7705,0.39628,0.39886
1989,30-45 y.,Lower Saxony,Secondary School Degree,0.70851,120,7705,0.70762,0.70941
1989,30-45 y.,Lower Saxony,Intermediate School Degree,0.29149,54,7705,0.29059,0.29238
1989,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.54464,354,7705,0.54415,0.54514
1989,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.19822,140,7705,0.19783,0.19862
1989,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.17671,117,7705,0.17634,0.17709
1989,30-45 y.,North Rhine-Westphalia,Other Degree,0.04586,111,7705,0.04565,0.04607
1989,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03456,56,7705,0.03438,0.03474
1989,30-45 y.,Hesse,Secondary School Degree,0.44696,92,7705,0.44596,0.44795
1989,30-45 y.,Hesse,Intermediate School Degree,0.24702,45,7705,0.24616,0.24787
1989,30-45 y.,Hesse,Upper Secondary Degree,0.22609,36,7705,0.22526,0.22693
1989,30-45 y.,Hesse,Other Degree,0.07994,69,7705,0.07940,0.08048
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,88,7705,1.00000,1.00000
1989,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.55161,204,7705,0.55091,0.55232
1989,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.21139,74,7705,0.21081,0.21197
1989,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13003,41,7705,0.12955,0.13051
1989,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06717,121,7705,0.06682,0.06753
1989,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03979,60,7705,0.03951,0.04007
1989,30-45 y.,Bavaria,Secondary School Degree,0.59062,219,7705,0.58999,0.59125
1989,30-45 y.,Bavaria,Intermediate School Degree,0.23609,91,7705,0.23555,0.23664
1989,30-45 y.,Bavaria,Upper Secondary Degree,0.11754,44,7705,0.11713,0.11796
1989,30-45 y.,Bavaria,Other Degree,0.05574,78,7705,0.05545,0.05604
1989,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.00000,60,7705,1.00000,1.00000
1989,46-65 y.,Lower Saxony,Secondary School Degree,0.81802,209,7705,0.81744,0.81861
1989,46-65 y.,Lower Saxony,Intermediate School Degree,0.18198,49,7705,0.18139,0.18256
1989,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.72614,413,7705,0.72571,0.72657
1989,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.14515,82,7705,0.14481,0.14549
1989,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06958,45,7705,0.06933,0.06983
1989,46-65 y.,North Rhine-Westphalia,Other Degree,0.03591,100,7705,0.03573,0.03609
1989,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02322,76,7705,0.02308,0.02337
1989,46-65 y.,Hesse,Secondary School Degree,0.74340,157,7705,0.74266,0.74414
1989,46-65 y.,Hesse,Intermediate School Degree,0.18372,34,7705,0.18307,0.18437
1989,46-65 y.,Hesse,Other Degree,0.04096,49,7705,0.04063,0.04130
1989,46-65 y.,Hesse,"Dropout, No School Degree",0.03192,37,7705,0.03162,0.03222
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,177,7705,1.00000,1.00000
1989,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.77339,267,7705,0.77285,0.77394
1989,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.15245,52,7705,0.15198,0.15292
1989,46-65 y.,Baden-Wuerttemberg,Other Degree,0.05113,105,7705,0.05084,0.05141
1989,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02303,67,7705,0.02283,0.02322
1989,46-65 y.,Bavaria,Secondary School Degree,0.67765,251,7705,0.67708,0.67822
1989,46-65 y.,Bavaria,Intermediate School Degree,0.18881,70,7705,0.18833,0.18928
1989,46-65 y.,Bavaria,Upper Secondary Degree,0.09179,31,7705,0.09144,0.09214
1989,46-65 y.,Bavaria,Other Degree,0.04175,75,7705,0.04151,0.04199
1989,46-65 y.,Berlin,Secondary School Degree,1.00000,57,7705,1.00000,1.00000
1989,66 and older,Lower Saxony,Secondary School Degree,1.00000,93,7705,1.00000,1.00000
1989,66 and older,North Rhine-Westphalia,Secondary School Degree,0.83284,173,7705,0.83232,0.83336
1989,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.16716,35,7705,0.16664,0.16768
1989,66 and older,Hesse,Secondary School Degree,1.00000,72,7705,1.00000,1.00000
1989,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.00000,65,7705,1.00000,1.00000
1989,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.00000,118,7705,1.00000,1.00000
1989,66 and older,Bavaria,Secondary School Degree,0.78932,124,7705,0.78868,0.78997
1989,66 and older,Bavaria,Intermediate School Degree,0.21068,33,7705,0.21003,0.21132
1990,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.00000,33,11532,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Secondary School Degree,0.31304,91,11532,0.31218,0.31389
1990,17-29 y.,Lower Saxony,Intermediate School Degree,0.44596,96,11532,0.44505,0.44688
1990,17-29 y.,Lower Saxony,Upper Secondary Degree,0.24100,44,11532,0.24022,0.24179
1990,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.28785,229,11532,0.28735,0.28835
1990,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.33172,185,11532,0.33120,0.33224
1990,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06979,39,11532,0.06951,0.07007
1990,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19911,104,11532,0.19867,0.19955
1990,17-29 y.,North Rhine-Westphalia,Other Degree,0.02644,46,11532,0.02626,0.02661
1990,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.08509,63,11532,0.08478,0.08540
1990,17-29 y.,Hesse,Secondary School Degree,0.41619,99,11532,0.41513,0.41724
1990,17-29 y.,Hesse,Intermediate School Degree,0.35076,70,11532,0.34973,0.35178
1990,17-29 y.,Hesse,Upper Secondary Degree,0.23306,32,11532,0.23215,0.23396
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.68532,92,11532,0.68420,0.68645
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.31468,36,11532,0.31355,0.31580
1990,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.45289,252,11532,0.45216,0.45362
1990,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.34319,122,11532,0.34249,0.34388
1990,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.15913,52,11532,0.15860,0.15967
1990,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04479,37,11532,0.04448,0.04509
1990,17-29 y.,Bavaria,Secondary School Degree,0.57515,224,11532,0.57443,0.57587
1990,17-29 y.,Bavaria,Intermediate School Degree,0.26051,103,11532,0.25987,0.26115
1990,17-29 y.,Bavaria,Upper Secondary Degree,0.16434,56,11532,0.16380,0.16488
1990,17-29 y.,Berlin,Secondary School Degree,0.31962,31,11532,0.31820,0.32104
1990,17-29 y.,Berlin,Intermediate School Degree,0.68038,77,11532,0.67896,0.68180
1990,17-29 y.,Brandenburg,Intermediate School Degree,1.00000,126,11532,1.00000,1.00000
1990,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,1.00000,108,11532,1.00000,1.00000
1990,17-29 y.,Saxony,Secondary School Degree,0.11737,31,11532,0.11669,0.11804
1990,17-29 y.,Saxony,Intermediate School Degree,0.72795,234,11532,0.72701,0.72889
1990,17-29 y.,Saxony,Upper Secondary Degree,0.15469,51,11532,0.15392,0.15545
1990,17-29 y.,Saxony-Anhalt,Intermediate School Degree,1.00000,168,11532,1.00000,1.00000
1990,17-29 y.,Thuringa,Intermediate School Degree,1.00000,158,11532,1.00000,1.00000
1990,30-45 y.,Schleswig-Holstein,Secondary School Degree,1.00000,38,11532,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Secondary School Degree,0.69091,114,11532,0.69003,0.69180
1990,30-45 y.,Lower Saxony,Intermediate School Degree,0.30909,55,11532,0.30820,0.30997
1990,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.49103,338,11532,0.49055,0.49150
