year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Hesse,Intermediate School Degree,0.19315346859690058,40,8660,0.19248119679926606,0.1938257403945351
1986,46-65 y.,Hesse,Other Degree,0.030100550261119786,43,8660,0.029809579906980695,0.030391520615258877
1986,46-65 y.,Hesse,"Dropout, No School Degree",0.024334414196200613,34,8660,0.02407201704845054,0.024596811343950687
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,199,8660,1.0,1.0
1986,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.7909114985738036,302,8660,0.7903754491150392,0.791447548032568
1986,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1493804338709512,57,8660,0.14891055016595794,0.14985031757594447
1986,46-65 y.,Baden-Wuerttemberg,Other Degree,0.038889511397895156,99,8660,0.03863466485659113,0.03914435793919918
1986,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.020818556157350114,75,8660,0.020630350474564206,0.021006761840136022
1986,46-65 y.,Bavaria,Secondary School Degree,0.7357320719358394,316,8660,0.7352152623815259,0.736248881490153
1986,46-65 y.,Bavaria,Intermediate School Degree,0.1633341785199933,72,8660,0.16290090413917785,0.16376745290080874
1986,46-65 y.,Bavaria,Upper Secondary Degree,0.07430073271843982,31,8660,0.07399334963114855,0.07460811580573108
1986,46-65 y.,Bavaria,Other Degree,0.026633016825727433,62,8660,0.02644430594258028,0.026821727708874588
1986,46-65 y.,Berlin,Secondary School Degree,1.0,58,8660,1.0,1.0
1986,66 and older,Hamburg,Secondary School Degree,1.0,31,8660,1.0,1.0
1986,66 and older,Lower Saxony,Secondary School Degree,1.0,88,8660,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Secondary School Degree,1.0,180,8660,1.0,1.0
1986,66 and older,Hesse,Secondary School Degree,1.0,61,8660,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,73,8660,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.0,116,8660,1.0,1.0
1986,66 and older,Bavaria,Secondary School Degree,0.8002876882205475,128,8660,0.7996388951103022,0.8009364813307929
1986,66 and older,Bavaria,Intermediate School Degree,0.19971231177945245,33,8660,0.1990635186692071,0.2003611048896978
1987,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.0,39,8471,1.0,1.0
1987,17-29 y.,Lower Saxony,Secondary School Degree,0.3498828345503014,105,8471,0.34905693684671435,0.35070873225388843
1987,17-29 y.,Lower Saxony,Intermediate School Degree,0.4448091152959622,114,8471,0.4439485632793605,0.44566966731256386
1987,17-29 y.,Lower Saxony,Upper Secondary Degree,0.20530805015373635,48,8471,0.2046085762441687,0.206007524063304
1987,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.3040083855416241,256,8471,0.3035070224935376,0.30450974858971064
1987,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.2967408796431358,202,8471,0.2962429661295263,0.2972387931567453
1987,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06370287926523198,40,8471,0.06343668793166142,0.06396907059880254
1987,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19137636680530012,116,8471,0.1909475962983291,0.19180513731227114
1987,17-29 y.,North Rhine-Westphalia,Other Degree,0.022403096563466306,54,8471,0.02224179392511418,0.022564399201818432
1987,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.026674208455510818,34,8471,0.02649858503832121,0.026849831872700427
1987,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09509418372573088,82,8471,0.09477445165216788,0.09541391579929387
1987,17-29 y.,Hesse,Secondary School Degree,0.3546639763264916,111,8471,0.3536821797240588,0.3556457729289244
1987,17-29 y.,Hesse,Intermediate School Degree,0.3725092122320085,73,8471,0.37151702823752514,0.37350139622649187
1987,17-29 y.,Hesse,Upper Secondary Degree,0.2261183213661272,37,8471,0.22525985123377226,0.22697679149848213
1987,17-29 y.,Hesse,Other Degree,0.04670849007537278,35,8471,0.04627544728975152,0.04714153286099405
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6174940223771028,111,8471,0.616394388858567,0.6185936558956386
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.3825059776228972,56,8471,0.3814063441043614,0.38360561114143293
1987,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.46360485242687405,274,8471,0.46287025187538444,0.46433945297836365
1987,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.366190983322482,141,8471,0.36548129465025453,0.3669006719947095
1987,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.1229072140884491,44,8471,0.12242354726310031,0.12339088091379788
1987,17-29 y.,Baden-Wuerttemberg,Other Degree,0.04729695016219478,46,8471,0.04698424850007063,0.047609651824318935
1987,17-29 y.,Bavaria,Secondary School Degree,0.5579590186502075,237,8471,0.5572677940050836,0.5586502432953313
1987,17-29 y.,Bavaria,Intermediate School Degree,0.2915442705162879,114,8471,0.2909117197151827,0.2921768213173931
1987,17-29 y.,Bavaria,Upper Secondary Degree,0.1504967108335046,60,8471,0.1499990507218285,0.1509943709451807
1987,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.6281995670170519,57,8471,0.6269305408711953,0.6294685931629086
1987,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.3718004329829481,35,8471,0.37053140683709146,0.3730694591288048
1987,30-45 y.,Lower Saxony,Secondary School Degree,0.6534213404047449,151,8471,0.6525820504335669,0.6542606303759229
1987,30-45 y.,Lower Saxony,Intermediate School Degree,0.22927078169811962,57,8471,0.22852940362842494,0.2300121597678143
1987,30-45 y.,Lower Saxony,Upper Secondary Degree,0.11730787789713552,31,8471,0.11674035592247001,0.11787539987180104
1987,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.5538464025475763,389,8471,0.5533400034057125,0.5543528016894401
1987,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.2000788364391235,145,8471,0.19967128703546558,0.20048638584278142
1987,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.15763985278440149,118,8471,0.15726862710724276,0.1580110784615602
1987,30-45 y.,North Rhine-Westphalia,Other Degree,0.052125428810304845,140,8471,0.05189898714061812,0.05235187047999157
1987,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03630947941859388,78,8471,0.03611891803535501,0.03650004080183275
1987,30-45 y.,Hesse,Secondary School Degree,0.4433038145102341,101,8471,0.4423327684288326,0.44427486059163557
1987,30-45 y.,Hesse,Intermediate School Degree,0.24374610850883238,45,8471,0.24290687534064484,0.24458534167701992
1987,30-45 y.,Hesse,Upper Secondary Degree,0.23066042398264353,42,8471,0.22983699611107675,0.2314838518542103
1987,30-45 y.,Hesse,Other Degree,0.08228965299828994,78,8471,0.08175249083673929,0.0828268151598406
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,96,8471,1.0,1.0
1987,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.5713226564453784,220,8471,0.5705997479826784,0.5720455649080783
1987,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.17700480981411462,67,8471,0.17644727947875427,0.17756234014947497
1987,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.1358857637376222,46,8471,0.13538521095508807,0.13638631652015634
1987,30-45 y.,Baden-Wuerttemberg,Other Degree,0.07375628565857598,144,8471,0.07337448253617847,0.07413808878097349
1987,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.04203048434430878,74,8471,0.0417373711543154,0.04232359753430216
1987,30-45 y.,Bavaria,Secondary School Degree,0.5633667493960486,233,8471,0.5627363495776854,0.5639971492144118
1987,30-45 y.,Bavaria,Intermediate School Degree,0.2582364983617835,109,8471,0.2576802053382325,0.25879279138533445
1987,30-45 y.,Bavaria,Upper Secondary Degree,0.11893979493179987,52,8471,0.11852833414046508,0.11935125572313467
1987,30-45 y.,Bavaria,Other Degree,0.05945695731036802,91,8471,0.0591563823840747,0.05975753223666134
1987,30-45 y.,Berlin,Secondary School Degree,1.0,32,8471,1.0,1.0
1987,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,63,8471,1.0,1.0
1987,46-65 y.,Hamburg,Secondary School Degree,1.0,32,8471,1.0,1.0
1987,46-65 y.,Lower Saxony,Secondary School Degree,0.8176166001169924,225,8471,0.8170312018775513,0.8182019983564336
1987,46-65 y.,Lower Saxony,Intermediate School Degree,0.18238339988300753,51,8471,0.18179800164356638,0.18296879812244868
1987,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.7406290848421236,476,8471,0.7402031035770995,0.7410550661071478
1987,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.14401198352482952,94,8471,0.14367074139911162,0.14435322565054742
1987,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.059800623164615006,42,8471,0.05957016488550806,0.060031081443721955
1987,46-65 y.,North Rhine-Westphalia,Other Degree,0.028783210628935636,93,8471,0.02862070919828491,0.028945712059586362
1987,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02677509783949627,85,8471,0.026618205543044077,0.02693199013594846
1987,46-65 y.,Hesse,Secondary School Degree,0.7623307348613138,162,8471,0.7616009393255714,0.7630605303970561
1987,46-65 y.,Hesse,Intermediate School Degree,0.1702495620485069,34,8471,0.16960515582986158,0.1708939682671522
1987,46-65 y.,Hesse,Other Degree,0.03934886703066879,48,8471,0.039015523568544395,0.039682210492793184
1987,46-65 y.,Hesse,"Dropout, No School Degree",0.028070836059510516,36,8471,0.027787639510515126,0.028354032608505907
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,198,8471,1.0,1.0
1987,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.7847544087791386,305,8471,0.7842235383520192,0.785285279206258
1987,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1475743485704553,57,8471,0.14711621911990846,0.1480324780210021
1987,46-65 y.,Baden-Wuerttemberg,Other Degree,0.04462937663933002,106,8471,0.04436265953316472,0.044896093745495316
1987,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0230418660110761,74,8471,0.022848067106239954,0.023235664915912245
1987,46-65 y.,Bavaria,Secondary School Degree,0.7127351487360084,293,8471,0.7122002296396911,0.7132700678323257
1987,46-65 y.,Bavaria,Intermediate School Degree,0.17068424716287187,72,8471,0.1702394731068873,0.17112902121885643
1987,46-65 y.,Bavaria,Upper Secondary Degree,0.08547893491769012,33,8471,0.08514840621694889,0.08580946361843136
1987,46-65 y.,Bavaria,Other Degree,0.03110166918342968,65,8471,0.030896452000637883,0.031306886366221476
1987,46-65 y.,Berlin,Secondary School Degree,1.0,55,8471,1.0,1.0
1987,66 and older,Lower Saxony,Secondary School Degree,1.0,94,8471,1.0,1.0
1987,66 and older,North Rhine-Westphalia,Secondary School Degree,0.8553226917768958,187,8471,0.8548243541843893,0.8558210293694023
1987,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14467730822310418,31,8471,0.14417897063059765,0.1451756458156107
1987,66 and older,Hesse,Secondary School Degree,1.0,75,8471,1.0,1.0
1987,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,76,8471,1.0,1.0
1987,66 and older,Baden-Wuerttemberg,Secondary School Degree,1.0,114,8471,1.0,1.0
1987,66 and older,Bavaria,Secondary School Degree,1.0,135,8471,1.0,1.0
1988,17-29 y.,Schleswig-Holstein,Secondary School Degree,1.0,37,7959,1.0,1.0
1988,17-29 y.,Lower Saxony,Secondary School Degree,0.3428192587569212,99,7959,0.34198648176278235,0.34365203575106007
1988,17-29 y.,Lower Saxony,Intermediate School Degree,0.43973807355185907,106,7959,0.43886721767048786,0.44060892943323027
1988,17-29 y.,Lower Saxony,Upper Secondary Degree,0.21744266769121978,45,7959,0.21671892504227794,0.21816641034016163
1988,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.2936178841159184,241,7959,0.2931207956968444,0.29411497253499236
1988,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.3198300847550506,207,7959,0.3193209990396745,0.3203391704704267
1988,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.07159928576113189,42,7959,0.07131787245836496,0.07188069906389882
1988,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.19831614278063836,112,7959,0.19788092848929323,0.1987513570719835
1988,17-29 y.,North Rhine-Westphalia,Other Degree,0.023298967899455184,50,7959,0.023134314117658216,0.023463621681252152
1988,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09333763468780555,70,7959,0.09302011275079768,0.09365515662481343
1988,17-29 y.,Hesse,Secondary School Degree,0.39309502058333234,107,7959,0.39202372385886636,0.39416631730779833
1988,17-29 y.,Hesse,Intermediate School Degree,0.35854363852667265,66,7959,0.35749178510423557,0.3595954919491097
1988,17-29 y.,Hesse,Upper Secondary Degree,0.248361340889995,33,7959,0.24741369254621856,0.24930898923377146
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6496759656577861,111,7959,0.6485891824547243,0.6507627488608478
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.3503240343422139,46,7959,0.34923725113915205,0.3514108175452757
1988,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.4783654882806814,276,7959,0.47763195960537524,0.4790990169559875
1988,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.34210260214755256,133,7959,0.34140595752230946,0.34279924677279566
1988,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.14438916769930635,50,7959,0.14387303727365144,0.14490529812496125
1988,17-29 y.,Baden-Wuerttemberg,Other Degree,0.035142741872459714,40,7959,0.03487234393595442,0.03541313980896501
1988,17-29 y.,Bavaria,Secondary School Degree,0.5719703034039203,228,7959,0.5712649557310767,0.5726756510767639
1988,17-29 y.,Bavaria,Intermediate School Degree,0.2811209938728589,106,7959,0.28048014726933274,0.28176184047638503
1988,17-29 y.,Bavaria,Upper Secondary Degree,0.1469087027232209,50,7959,0.14640404018884176,0.14741336525760004
1988,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.6417458451682295,56,7959,0.6405453881051894,0.6429463022312697
1988,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.3582541548317704,35,7959,0.3570536977687302,0.35945461189481065
1988,30-45 y.,Lower Saxony,Secondary School Degree,0.7108692081628115,132,7959,0.710012052580391,0.711726363745232
1988,30-45 y.,Lower Saxony,Intermediate School Degree,0.2891307918371885,59,7959,0.288273636254768,0.289987947419609
1988,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.539567208048991,363,7959,0.5390649341831565,0.5400694819148256
1988,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.21138714670319067,144,7959,0.21097570728374118,0.21179858612264016
1988,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.1715227992539143,117,7959,0.17114292846988152,0.1719026700379471
1988,30-45 y.,North Rhine-Westphalia,Other Degree,0.04172102098101888,114,7959,0.04151952883184634,0.04192251313019142
1988,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.035801825012885154,64,7959,0.03561459717593754,0.03598905284983277
1988,30-45 y.,Hesse,Secondary School Degree,0.4682867110334911,96,7959,0.46730013393731207,0.4692732881296702
1988,30-45 y.,Hesse,Intermediate School Degree,0.24197909113076202,43,7959,0.2411323203414305,0.24282586192009353
1988,30-45 y.,Hesse,Upper Secondary Degree,0.21383163701969699,39,7959,0.21302099312419287,0.2146422809152011
1988,30-45 y.,Hesse,Other Degree,0.07590256081604994,77,7959,0.07537893210370804,0.07642618952839185
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,1.0,90,7959,1.0,1.0
1988,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.5469710109601774,203,7959,0.5462435801531661,0.5476984417671887
1988,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.21642190933956476,75,7959,0.21582012858777302,0.2170236900913565
1988,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.1339502180352561,43,7959,0.13345249277879837,0.13444794329171386
1988,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06539710786496672,128,7959,0.06503583165037363,0.0657583840795598
1988,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.037259753800034975,65,7959,0.03698298247533842,0.03753652512473153
1988,30-45 y.,Bavaria,Secondary School Degree,0.5812731796207788,226,7959,0.5806394174960774,0.5819069417454803
1988,30-45 y.,Bavaria,Intermediate School Degree,0.2381458038821463,96,7959,0.23759862648677874,0.23869298127751384
1988,30-45 y.,Bavaria,Upper Secondary Degree,0.12474662618212658,48,7959,0.12432215124744543,0.1251711011168077
1988,30-45 y.,Bavaria,Other Degree,0.05583439031494838,89,7959,0.05553944213068886,0.0561293384992079
1988,46-65 y.,Schleswig-Holstein,Secondary School Degree,1.0,63,7959,1.0,1.0
1988,46-65 y.,Lower Saxony,Secondary School Degree,0.8163743264118107,214,7959,0.8157905845938125,0.816958068229809
1988,46-65 y.,Lower Saxony,Intermediate School Degree,0.18362567358818924,51,7959,0.18304193177019096,0.18420941540618752
1988,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.749298415338392,457,7959,0.7488757149982355,0.7497211156785486
1988,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.1332852978362047,83,7959,0.13295381896146058,0.13361677671094885
1988,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.0660002288417798,46,7959,0.06575808537479876,0.06624237230876086
1988,46-65 y.,North Rhine-Westphalia,Other Degree,0.029939437941305023,97,7959,0.029773231482499187,0.03010564440011086
1988,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.021476620042318425,76,7959,0.02133523768420238,0.02161800240043447
1988,46-65 y.,Hesse,Secondary School Degree,0.7515766307190124,160,7959,0.7508514241736053,0.7523018372644195
1988,46-65 y.,Hesse,Intermediate School Degree,0.18132622042594956,35,7959,0.1806795773932895,0.18197286345860963
1988,46-65 y.,Hesse,Other Degree,0.03680376708882293,45,7959,0.03648777050908989,0.03711976366855597
1988,46-65 y.,Hesse,"Dropout, No School Degree",0.03029338176621517,38,7959,0.03000572611116398,0.030581037421266357
