year,age_gr,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,Baden-Wuerttemberg,Upper Secondary Degree,0.0514018691588785,16099,0.047990826039932794,0.05481291227782421
1984,66 and older,Baden-Wuerttemberg,Technical School Degree,0.028037383177570093,16099,0.0254873246955159,0.030587441659624286
1984,66 and older,Baden-Wuerttemberg,"Dropout, No School Degree",0.009345794392523364,16099,0.007859428345792242,0.010832160439254486
1984,66 and older,Baden-Wuerttemberg,Other Degree,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,66 and older,Baden-Wuerttemberg,No School Attended,0.004672897196261682,16099,0.003619401781953713,0.005726392610569651
1984,66 and older,Bavaria,Secondary School Degree,0.721030042918455,16099,0.7141019768705577,0.7279581089663523
1984,66 and older,Bavaria,Intermediate School Degree,0.15021459227467812,16099,0.14469550429188727,0.15573368025746898
1984,66 and older,Bavaria,Upper Secondary Degree,0.0944206008583691,16099,0.08990356780834191,0.0989376339083963
1984,66 and older,Bavaria,Technical School Degree,0.017167381974248927,16099,0.015160839131705933,0.01917392481679192
1984,66 and older,Bavaria,"Dropout, No School Degree",0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,66 and older,Bavaria,Other Degree,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,66 and older,Bavaria,No School Attended,0.004291845493562232,16099,0.0032820238084518066,0.005301667178672657
1984,66 and older,Berlin,Secondary School Degree,0.723404255319149,16099,0.7164943849830278,0.7303141256552702
1984,66 and older,Berlin,Intermediate School Degree,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,66 and older,Berlin,Upper Secondary Degree,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,66 and older,Berlin,"Dropout, No School Degree",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,Other Degree,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.38372093023255816,14443,0.37579000566529985,0.39165185479981646
1985,17-29 y.,Schleswig-Holstein,Intermediate School Degree,0.29069767441860467,14443,0.28329201327645703,0.2981033355607523
1985,17-29 y.,Schleswig-Holstein,Upper Secondary Degree,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,17-29 y.,Schleswig-Holstein,Other Degree,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1985,17-29 y.,Schleswig-Holstein,"Dropout, No School Degree",0.05813953488372093,14443,0.05432311257268292,0.06195595719475894
1985,17-29 y.,Schleswig-Holstein,No School Degree Yet,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,17-29 y.,Schleswig-Holstein,Technical School Degree,0.011627906976744186,14443,0.009879516721147123,0.01337629723234125
1985,17-29 y.,Hamburg,Intermediate School Degree,0.3,14443,0.29252627673109954,0.30747372326890043
1985,17-29 y.,Hamburg,Secondary School Degree,0.2833333333333333,14443,0.2759842223862594,0.29068244428040724
1985,17-29 y.,Hamburg,Upper Secondary Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,17-29 y.,Hamburg,Technical School Degree,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,17-29 y.,Hamburg,Other Degree,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,17-29 y.,Hamburg,No School Degree Yet,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,17-29 y.,Lower Saxony,Secondary School Degree,0.363013698630137,14443,0.3551712096156238,0.37085618764465017
1985,17-29 y.,Lower Saxony,Intermediate School Degree,0.3219178082191781,14443,0.31429805271675215,0.32953756372160403
1985,17-29 y.,Lower Saxony,Upper Secondary Degree,0.13013698630136986,14443,0.12464975621730083,0.13562421638543887
1985,17-29 y.,Lower Saxony,No School Degree Yet,0.0958904109589041,14443,0.09108837405410826,0.10069244786369995
1985,17-29 y.,Lower Saxony,Other Degree,0.03767123287671233,14443,0.034566001135436765,0.04077646461798789
1985,17-29 y.,Lower Saxony,"Dropout, No School Degree",0.023972602739726026,14443,0.02147791631191829,0.026467289167533763
1985,17-29 y.,Lower Saxony,Technical School Degree,0.023972602739726026,14443,0.02147791631191829,0.026467289167533763
1985,17-29 y.,Lower Saxony,No School Attended,0.003424657534246575,14443,0.002471881095810769,0.004377433972682381
1985,17-29 y.,Bremen,Intermediate School Degree,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,17-29 y.,Bremen,Secondary School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,17-29 y.,Bremen,Upper Secondary Degree,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,17-29 y.,Bremen,Technical School Degree,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.33214285714285713,14443,0.3244616122418501,0.33982410204386415
1985,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.2571428571428571,14443,0.25001486437994813,0.2642708499057661
1985,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.14404761904761904,14443,0.13832090879737416,0.1497743292978639
1985,17-29 y.,North Rhine-Westphalia,Other Degree,0.08214285714285714,14443,0.07766469500166048,0.0866210192840538
1985,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.07738095238095238,14443,0.07302326963207151,0.08173863512983326
1985,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.04880952380952381,14443,0.045295429621440716,0.0523236179976069
1985,17-29 y.,North Rhine-Westphalia,No School Attended,0.004761904761904762,14443,0.0036391595437393672,0.0058846499800701575
1985,17-29 y.,Hesse,Secondary School Degree,0.3465045592705167,14443,0.33874381945913085,0.3542652990819026
1985,17-29 y.,Hesse,Intermediate School Degree,0.23708206686930092,14443,0.2301459623336916,0.24401817140491022
1985,17-29 y.,Hesse,Upper Secondary Degree,0.15501519756838905,14443,0.1491126573655068,0.1609177377712713
1985,17-29 y.,Hesse,Other Degree,0.12158054711246201,14443,0.1162507535881639,0.1269103406367601
1985,17-29 y.,Hesse,"Dropout, No School Degree",0.05167173252279635,14443,0.048061516199712245,0.05528194884588046
1985,17-29 y.,Hesse,No School Degree Yet,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,17-29 y.,Hesse,Technical School Degree,0.0425531914893617,14443,0.039261260194942284,0.04584512278378112
1985,17-29 y.,Hesse,No School Attended,0.00303951367781155,14443,0.002141736854457324,0.003937290501165777
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.5021097046413502,14443,0.49395527661091587,0.5102641326717845
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.24050632911392406,14443,0.2335360093778529,0.2474766488499952
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06751054852320675,14443,0.06341855301896913,0.07160254402744436
1985,17-29 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.06329113924050633,14443,0.05932012781641142,0.06726215066460126
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.046413502109704644,14443,0.04298243208331667,0.04984457213609262
1985,17-29 y.,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.04219409282700422,14443,0.03891546630051034,0.045472719353498094
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.0379746835443038,14443,0.034857461793351106,0.04109190529525649
1985,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.459866220735786,14443,0.451738031803661,0.46799440966791095
1985,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.21906354515050167,14443,0.21231795004326182,0.22580914025774151
1985,17-29 y.,Baden-Wuerttemberg,Other Degree,0.09197324414715718,14443,0.08726013560851036,0.09668635268580401
1985,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.07357859531772576,14443,0.06932057820655715,0.07783661242889436
1985,17-29 y.,Baden-Wuerttemberg,No School Degree Yet,0.07023411371237458,14443,0.0660664926641309,0.07440173476061826
1985,17-29 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.05016722408026756,14443,0.046607134082148206,0.05372731407838691
1985,17-29 y.,Baden-Wuerttemberg,Technical School Degree,0.030100334448160536,14443,0.027313722909538558,0.03288694598678252
1985,17-29 y.,Baden-Wuerttemberg,No School Attended,0.005016722408026756,14443,0.003864476188308831,0.006168968627744681
1985,17-29 y.,Bavaria,Secondary School Degree,0.46303501945525294,14443,0.45490283414806204,0.47116720476244384
1985,17-29 y.,Bavaria,Intermediate School Degree,0.27431906614785995,14443,0.2670424708916041,0.2815956614041158
1985,17-29 y.,Bavaria,Upper Secondary Degree,0.1303501945525292,14443,0.12485914440890365,0.13584124469615472
1985,17-29 y.,Bavaria,Other Degree,0.04474708171206226,14443,0.041375226553410215,0.0481189368707143
1985,17-29 y.,Bavaria,No School Degree Yet,0.033073929961089495,14443,0.030157396913796708,0.03599046300838228
1985,17-29 y.,Bavaria,"Dropout, No School Degree",0.0311284046692607,14443,0.028296106905568594,0.03396070243295281
1985,17-29 y.,Bavaria,Technical School Degree,0.021400778210116732,14443,0.01904060116658867,0.023760955253644793
1985,17-29 y.,Bavaria,No School Attended,0.0019455252918287938,14443,0.0012268661916577937,0.0026641843919997937
1985,17-29 y.,Berlin,Secondary School Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,17-29 y.,Berlin,Intermediate School Degree,0.26136363636363635,14443,0.2541978263444947,0.268529446382778
1985,17-29 y.,Berlin,Upper Secondary Degree,0.14772727272727273,14443,0.14194035908543334,0.15351418636911213
1985,17-29 y.,Berlin,Other Degree,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,17-29 y.,Berlin,"Dropout, No School Degree",0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,17-29 y.,Berlin,No School Degree Yet,0.07954545454545454,14443,0.07513243121928001,0.08395847787162908
1985,17-29 y.,Berlin,Technical School Degree,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.5511811023622047,14443,0.5430694357560508,0.5592927689683587
1985,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.25984251968503935,14443,0.2526902391336657,0.26699480023641303
1985,30-45 y.,Schleswig-Holstein,Upper Secondary Degree,0.06299212598425197,14443,0.059029873750015144,0.06695437821848879
1985,30-45 y.,Schleswig-Holstein,Other Degree,0.05511811023622047,14443,0.051396222341492215,0.05883999813094873
1985,30-45 y.,Schleswig-Holstein,Technical School Degree,0.03937007874015748,14443,0.03619840459241136,0.0425417528879036
1985,30-45 y.,Schleswig-Holstein,"Dropout, No School Degree",0.031496062992125984,14443,0.02864762876174127,0.0343444972225107
1985,30-45 y.,Hamburg,Secondary School Degree,0.29292929292929293,14443,0.28550696411316734,0.3003516217454185
1985,30-45 y.,Hamburg,Other Degree,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,30-45 y.,Hamburg,Intermediate School Degree,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,30-45 y.,Hamburg,Upper Secondary Degree,0.10101010101010101,14443,0.09609551234740663,0.10592468967279539
1985,30-45 y.,Hamburg,"Dropout, No School Degree",0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,30-45 y.,Hamburg,Technical School Degree,0.050505050505050504,14443,0.046933629076191384,0.054076471933909624
1985,30-45 y.,Hamburg,No School Attended,0.020202020202020204,14443,0.017907493922460316,0.02249654648158009
1985,30-45 y.,Lower Saxony,Secondary School Degree,0.501432664756447,14443,0.49327819761146685,0.5095871319014271
1985,30-45 y.,Lower Saxony,Intermediate School Degree,0.1977077363896848,14443,0.19121234238952645,0.20420313038984317
1985,30-45 y.,Lower Saxony,Other Degree,0.11461318051575932,14443,0.10941787401508891,0.11980848701642972
1985,30-45 y.,Lower Saxony,Upper Secondary Degree,0.10315186246418338,14443,0.09819136356113899,0.10811236136722778
1985,30-45 y.,Lower Saxony,"Dropout, No School Degree",0.034383954154727794,14443,0.031412236719986934,0.037355671589468654
1985,30-45 y.,Lower Saxony,No School Attended,0.025787965616045846,14443,0.02320295308914589,0.0283729781429458
1985,30-45 y.,Lower Saxony,Technical School Degree,0.022922636103151862,14443,0.02048188147346066,0.025363390732843064
1985,30-45 y.,Bremen,Secondary School Degree,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,30-45 y.,Bremen,Other Degree,0.32142857142857145,14443,0.31381186197075717,0.32904528088638574
1985,30-45 y.,Bremen,Intermediate School Degree,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,30-45 y.,Bremen,"Dropout, No School Degree",0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,Bremen,Upper Secondary Degree,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.44319344933469806,14443,0.4350917485418672,0.4512951501275289
1985,30-45 y.,North Rhine-Westphalia,Other Degree,0.16376663254861823,14443,0.15773126363512183,0.16980200146211463
1985,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.14124872057318322,14443,0.13556865531125356,0.14692878583511287
1985,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.10951893551688843,14443,0.10442581072777377,0.1146120603060031
1985,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.08802456499488229,14443,0.08340372554132056,0.09264540444844402
1985,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.02968270214943705,14443,0.02691489408975155,0.03245051020912255
1985,30-45 y.,North Rhine-Westphalia,No School Attended,0.02456499488229273,14443,0.02204043967007766,0.027089550094507805
1985,30-45 y.,Hesse,Secondary School Degree,0.3738601823708207,14443,0.3659694441863007,0.3817509205553407
1985,30-45 y.,Hesse,Other Degree,0.26443768996960487,14443,0.2572448768454243,0.27163050309378545
1985,30-45 y.,Hesse,Intermediate School Degree,0.13677811550151975,14443,0.1311741313978058,0.1423820996052337
1985,30-45 y.,Hesse,"Dropout, No School Degree",0.08206686930091185,14443,0.07759059366415638,0.08654314493766732
1985,30-45 y.,Hesse,Upper Secondary Degree,0.08206686930091185,14443,0.07759059366415638,0.08654314493766732
1985,30-45 y.,Hesse,No School Attended,0.03343465045592705,14443,0.0305028029990121,0.036366497912841994
1985,30-45 y.,Hesse,Technical School Degree,0.02735562310030395,14443,0.02469534088146489,0.030015905319143013
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.562874251497006,14443,0.5547844800613884,0.5709640229326236
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Other Degree,0.12574850299401197,14443,0.12034099749388937,0.13115600849413458
1985,30-45 y.,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.09580838323353294,14443,0.09100818293557446,0.10060858353149142
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.09580838323353294,14443,0.09100818293557446,0.10060858353149142
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08383233532934131,14443,0.07931252065495739,0.08835215000372523
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Technical School Degree,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,30-45 y.,"Rhineland-Palatinate, Saarland",No School Attended,0.017964071856287425,14443,0.015797897321803242,0.020130246390771607
1985,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.38836477987421386,14443,0.38041612707206657,0.39631343267636115
1985,30-45 y.,Baden-Wuerttemberg,Other Degree,0.2468553459119497,14443,0.2398232006551327,0.25388749116876663
1985,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.12421383647798742,14443,0.11883471449035175,0.1295929584656231
1985,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.1069182389937107,14443,0.10187860642051293,0.11195787156690847
1985,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0660377358490566,14443,0.06198742721499174,0.07008804448312146
1985,30-45 y.,Baden-Wuerttemberg,No School Attended,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,30-45 y.,Baden-Wuerttemberg,Technical School Degree,0.029874213836477988,14443,0.027097765270191396,0.03265066240276458
1985,30-45 y.,Bavaria,Secondary School Degree,0.45348837209302323,14443,0.44536922990811534,0.4616075142779311
