year,pgpsbil,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,No School Attended,46-65 y.,Hesse,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,No School Attended,30-45 y.,Hesse,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,No School Attended,30-45 y.,Lower Saxony,0.05238095238095238,16099,0.04893935385355747,0.05582255090834729
1984,No School Attended,30-45 y.,Bavaria,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,18-29 y.,Baden-Wuerttemberg,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,18-29 y.,North Rhine-Westphalia,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,30-45 y.,"Rhineland-Palatinate, Saarland",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,46-65 y.,Lower Saxony,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,No School Attended,46-65 y.,"Rhineland-Palatinate, Saarland",0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,No School Attended,46-65 y.,Hamburg,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,30-45 y.,Hamburg,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,30-45 y.,Berlin,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,46-65 y.,Berlin,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,18-29 y.,Bavaria,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,66 and older,Bavaria,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,66 and older,Baden-Wuerttemberg,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,66 and older,Hesse,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,18-29 y.,Hesse,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,46-65 y.,North Rhine-Westphalia,0.09290226681531029,14443,0.0881678383169257,0.09763669531369487
1985,Secondary School Degree,30-45 y.,North Rhine-Westphalia,0.08045336306205872,14443,0.07601741607470915,0.08488931004940829
1985,Secondary School Degree,46-65 y.,Bavaria,0.06354515050167224,14443,0.05956671800583805,0.06752358299750644
1985,Secondary School Degree,46-65 y.,Baden-Wuerttemberg,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,Secondary School Degree,30-45 y.,Bavaria,0.050724637681159424,14443,0.04714587461077177,0.054303400751547076
1985,Secondary School Degree,18-29 y.,North Rhine-Westphalia,0.04868078781122259,14443,0.04517109344588374,0.05219048217656144
1985,Secondary School Degree,18-29 y.,Baden-Wuerttemberg,0.04719435154217763,14443,0.0437359569862989,0.05065274609805636
1985,Secondary School Degree,30-45 y.,Baden-Wuerttemberg,0.04589371980676329,14443,0.0424809863279092,0.04930645328561738
1985,Secondary School Degree,46-65 y.,Lower Saxony,0.04254923820141211,14443,0.03925745302863171,0.04584102337419251
1985,Secondary School Degree,18-29 y.,Bavaria,0.03976217019695281,14443,0.03657539218864848,0.04294894820525714
1985,Secondary School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.036603493125232256,14443,0.03354088686622403,0.03966609938424048
1985,Secondary School Degree,66 and older,North Rhine-Westphalia,0.03641768859160163,14443,0.03336257076583658,0.03947280641736668
1985,Secondary School Degree,46-65 y.,Hesse,0.03604607952434039,14443,0.03300600296335109,0.03908615608532969
1985,Secondary School Degree,30-45 y.,Lower Saxony,0.0325157933853586,14443,0.029623139411042422,0.03540844735967478
1985,Secondary School Degree,66 and older,Bavaria,0.027127461910070604,14443,0.024477986341512756,0.029776937478628453
1985,Secondary School Degree,66 and older,Baden-Wuerttemberg,0.02471200297287254,14443,0.0221800957997544,0.02724391014599068
1985,Secondary School Degree,30-45 y.,Hesse,0.022853957636566332,14443,0.020416776470015528,0.025291138803117136
1985,Secondary School Degree,18-29 y.,Hesse,0.019881085098476404,14443,0.01760448477546956,0.022157685421483247
1985,Secondary School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.019695280564845784,14443,0.01742912876324036,0.02196143236645121
1985,Secondary School Degree,18-29 y.,Lower Saxony,0.01839464882943144,14443,0.01620314832503606,0.02058614933382682
1985,Secondary School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.017465626161278336,14443,0.015329173263777324,0.019602079058779347
1985,Secondary School Degree,66 and older,Lower Saxony,0.017094017094017096,14443,0.014980014956995032,0.01920801923103916
1985,Secondary School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Secondary School Degree,30-45 y.,Schleswig-Holstein,0.013006317354143442,14443,0.011158488580466678,0.014854146127820206
1985,Secondary School Degree,46-65 y.,Schleswig-Holstein,0.01244890375325158,14443,0.010640594485578508,0.014257213020924652
1985,Secondary School Degree,66 and older,Hesse,0.012263099219620958,14443,0.010468166698906437,0.014058031740335479
1985,Secondary School Degree,46-65 y.,Berlin,0.010219249349684132,14443,0.008579013252024979,0.011859485447343285
1985,Secondary School Degree,46-65 y.,Hamburg,0.007617985878855444,14443,0.006199951076739064,0.009036020680971823
1985,Secondary School Degree,30-45 y.,Berlin,0.006688963210702341,14443,0.005359582417283768,0.008018344004120914
1985,Secondary School Degree,66 and older,Hamburg,0.006131549609810479,14443,0.004858407329074799,0.007404691890546159
1985,Secondary School Degree,66 and older,Schleswig-Holstein,0.005574136008918618,14443,0.004359902113557074,0.006788369904280162
1985,Secondary School Degree,18-29 y.,Schleswig-Holstein,0.005388331475287997,14443,0.004194394800256351,0.006582268150319643
1985,Secondary School Degree,30-45 y.,Hamburg,0.005388331475287997,14443,0.004194394800256351,0.006582268150319643
1985,Secondary School Degree,66 and older,Bremen,0.005016722408026756,14443,0.003864476188308831,0.006168968627744681
1985,Secondary School Degree,66 and older,Berlin,0.004645113340765515,14443,0.0035361568688338898,0.00575406981269714
1985,Secondary School Degree,46-65 y.,Bremen,0.004459308807134894,14443,0.0033726563964602604,0.005545961217809528
1985,Secondary School Degree,18-29 y.,Berlin,0.004273504273504274,14443,0.0032096320531037276,0.00533737649390482
1985,Secondary School Degree,18-29 y.,Hamburg,0.00315867707172055,14443,0.0022435255711809915,0.004073828572260108
1985,Secondary School Degree,30-45 y.,Bremen,0.002229654403567447,14443,0.0014604151492898232,0.002998893657845071
1985,Secondary School Degree,18-29 y.,Bremen,0.0009290226681531029,14443,0.00043215733944139596,0.0014258879968648097
1985,Intermediate School Degree,18-29 y.,North Rhine-Westphalia,0.10704533042053523,14443,0.10200306229741936,0.11208759854365109
1985,Intermediate School Degree,30-45 y.,North Rhine-Westphalia,0.07536865101037685,14443,0.0710633150791326,0.07967398694162109
1985,Intermediate School Degree,18-29 y.,Bavaria,0.07427635172037138,14443,0.06999980395700484,0.07855289948373792
1985,Intermediate School Degree,18-29 y.,Baden-Wuerttemberg,0.06772255598033862,14443,0.06362460626911857,0.07182050569155866
1985,Intermediate School Degree,30-45 y.,Bavaria,0.061714909885308575,14443,0.057790360279146274,0.06563945949147088
1985,Intermediate School Degree,46-65 y.,North Rhine-Westphalia,0.05188421627525942,14443,0.04826698993642877,0.055501442614090075
1985,Intermediate School Degree,18-29 y.,Lower Saxony,0.049153468050245765,14443,0.04562765190846463,0.0526792841920269
1985,Intermediate School Degree,46-65 y.,Bavaria,0.04314582195521573,14443,0.03983207289181373,0.046459571018617724
1985,Intermediate School Degree,18-29 y.,Hesse,0.03932277444019661,14443,0.03615292825124591,0.04249262062914732
1985,Intermediate School Degree,30-45 y.,Lower Saxony,0.037684325505188423,14443,0.03457857532681118,0.040790075683565664
1985,Intermediate School Degree,30-45 y.,Baden-Wuerttemberg,0.03713817586018569,14443,0.034054138475447804,0.040222213244923574
1985,Intermediate School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.030038230475150193,14443,0.02725440601217584,0.03282205493812455
1985,Intermediate School Degree,46-65 y.,Baden-Wuerttemberg,0.02949208083014746,14443,0.02673290348662253,0.032251258173672394
1985,Intermediate School Degree,46-65 y.,Hesse,0.024576734025122882,14443,0.022051590861453748,0.027101877188792017
1985,Intermediate School Degree,30-45 y.,Hesse,0.024576734025122882,14443,0.022051590861453748,0.027101877188792017
1985,Intermediate School Degree,46-65 y.,Lower Saxony,0.02239213544511196,14443,0.019979134648517482,0.02480513624170644
1985,Intermediate School Degree,66 and older,Bavaria,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Intermediate School Degree,30-45 y.,Schleswig-Holstein,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Intermediate School Degree,66 and older,Baden-Wuerttemberg,0.015838339705079193,14443,0.01380216323855705,0.017874516171601337
1985,Intermediate School Degree,66 and older,North Rhine-Westphalia,0.01474604041507373,14443,0.012780241142100104,0.016711839688047358
1985,Intermediate School Degree,30-45 y.,Berlin,0.01474604041507373,14443,0.012780241142100104,0.016711839688047358
1985,Intermediate School Degree,18-29 y.,Schleswig-Holstein,0.013107591480065538,14443,0.011252677738509104,0.014962505221621972
1985,Intermediate School Degree,66 and older,Lower Saxony,0.012015292190060076,14443,0.010238364949250393,0.013792219430869758
1985,Intermediate School Degree,18-29 y.,Berlin,0.012015292190060076,14443,0.010238364949250393,0.013792219430869758
1985,Intermediate School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.011469142545057346,14443,0.009732589890472244,0.013205695199642448
1985,Intermediate School Degree,30-45 y.,Hamburg,0.011469142545057346,14443,0.009732589890472244,0.013205695199642448
1985,Intermediate School Degree,46-65 y.,Berlin,0.010376843255051884,14443,0.008724139862518871,0.012029546647584898
1985,Intermediate School Degree,18-29 y.,Hamburg,0.008738394320043691,14443,0.007220514708615577,0.010256273931471806
1985,Intermediate School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.008738394320043691,14443,0.007220514708615577,0.010256273931471806
1985,Intermediate School Degree,46-65 y.,Schleswig-Holstein,0.008192244675040962,14443,0.006722159245948095,0.009662330104133829
1985,Intermediate School Degree,66 and older,Hesse,0.0070999453850355,14443,0.005730616917344632,0.008469273852726368
1985,Intermediate School Degree,66 and older,"Rhineland-Palatinate, Saarland",0.0070999453850355,14443,0.005730616917344632,0.008469273852726368
1985,Intermediate School Degree,46-65 y.,Hamburg,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Intermediate School Degree,18-29 y.,Bremen,0.006007646095030038,14443,0.004747354447548904,0.007267937742511172
1985,Intermediate School Degree,66 and older,Hamburg,0.005461496450027308,14443,0.004259525436812557,0.006663467463242059
1985,Intermediate School Degree,66 and older,Schleswig-Holstein,0.004915346805024577,14443,0.0037747439286134063,0.006055949681435747
1985,Intermediate School Degree,66 and older,Berlin,0.004369197160021846,14443,0.0032935313885493435,0.005444862931494348
1985,Intermediate School Degree,66 and older,Bremen,0.002730748225013654,14443,0.0018796603366820343,0.0035818361133452734
1985,Intermediate School Degree,30-45 y.,Bremen,0.002184598580010923,14443,0.0014231540156534744,0.002946043144368371
1985,Intermediate School Degree,46-65 y.,Bremen,0.0010922992900054614,14443,0.0005535820525307016,0.0016310165274802213
1985,Technical School Degree,18-29 y.,North Rhine-Westphalia,0.1362126245847176,14443,0.1306184054746052,0.14180684369483001
1985,Technical School Degree,30-45 y.,North Rhine-Westphalia,0.09634551495016612,14443,0.09153330772195792,0.10115772217837432
1985,Technical School Degree,30-45 y.,Bavaria,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,30-45 y.,Baden-Wuerttemberg,0.06312292358803986,14443,0.05915683669647082,0.0670890104796089
1985,Technical School Degree,18-29 y.,Baden-Wuerttemberg,0.059800664451827246,14443,0.05593352048433506,0.06366780841931943
1985,Technical School Degree,46-65 y.,Bavaria,0.059800664451827246,14443,0.05593352048433506,0.06366780841931943
1985,Technical School Degree,46-65 y.,North Rhine-Westphalia,0.05647840531561462,14443,0.052713582854589484,0.060243227776639756
1985,Technical School Degree,18-29 y.,Hesse,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Technical School Degree,46-65 y.,Baden-Wuerttemberg,0.04318936877076412,14443,0.03987402329964366,0.04650471424188458
1985,Technical School Degree,18-29 y.,"Rhineland-Palatinate, Saarland",0.036544850498338874,14443,0.03348460539522134,0.039605095601456405
1985,Technical School Degree,18-29 y.,Bavaria,0.036544850498338874,14443,0.03348460539522134,0.039605095601456405
1985,Technical School Degree,30-45 y.,Hesse,0.029900332225913623,14443,0.02712270762114761,0.03267795683067964
1985,Technical School Degree,30-45 y.,Lower Saxony,0.026578073089700997,14443,0.023954823136348488,0.029201323043053506
1985,Technical School Degree,66 and older,North Rhine-Westphalia,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,46-65 y.,Lower Saxony,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,18-29 y.,Lower Saxony,0.023255813953488372,14443,0.020797804463185493,0.02571382344379125
1985,Technical School Degree,46-65 y.,Berlin,0.019933554817275746,14443,0.017654013316235066,0.022213096318316427
1985,Technical School Degree,66 and older,Baden-Wuerttemberg,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,30-45 y.,Schleswig-Holstein,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,66 and older,Bavaria,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,18-29 y.,Hamburg,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,30-45 y.,Hamburg,0.016611295681063124,14443,0.014526844501637886,0.01869574686048836
1985,Technical School Degree,66 and older,Lower Saxony,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,30-45 y.,"Rhineland-Palatinate, Saarland",0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,46-65 y.,Hesse,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,46-65 y.,Schleswig-Holstein,0.009966777408637873,14443,0.008346722891047098,0.011586831926228648
1985,Technical School Degree,66 and older,Hesse,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,30-45 y.,Berlin,0.006644518272425249,14443,0.005319531745669287,0.007969504799181211
1985,Technical School Degree,46-65 y.,Bremen,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Technical School Degree,18-29 y.,Bremen,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Technical School Degree,18-29 y.,Berlin,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Technical School Degree,46-65 y.,"Rhineland-Palatinate, Saarland",0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Technical School Degree,66 and older,Bremen,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Technical School Degree,18-29 y.,Schleswig-Holstein,0.0033222591362126247,14443,0.0023837867519113775,0.004260731520513872
1985,Upper Secondary Degree,18-29 y.,North Rhine-Westphalia,0.13052858683926646,14443,0.12503434416674705,0.13602282951178588
1985,Upper Secondary Degree,30-45 y.,North Rhine-Westphalia,0.11542610571736785,14443,0.11021480125819005,0.12063741017654564
