year,age_gr,bula_h,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03465,78,870,0.02249,0.04681
1987,30-45 y.,Hesse,Secondary School Degree,0.39880,101,266,0.33984,0.45775
1987,30-45 y.,Hesse,Intermediate School Degree,0.21928,45,266,0.16946,0.26910
1987,30-45 y.,Hesse,Upper Secondary Degree,0.20767,42,266,0.15883,0.25651
1987,30-45 y.,Hesse,Other Degree,0.07408,78,266,0.04255,0.10562
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.65336,96,96,0.55766,0.74906
1987,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.53510,220,551,0.49342,0.57678
1987,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.16582,67,551,0.13474,0.19691
1987,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12729,46,551,0.09944,0.15515
1987,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06905,144,551,0.04786,0.09024
1987,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03934,74,551,0.02309,0.05559
1987,30-45 y.,Bavaria,Secondary School Degree,0.53677,233,485,0.49234,0.58119
1987,30-45 y.,Bavaria,Intermediate School Degree,0.24610,109,485,0.20772,0.28447
1987,30-45 y.,Bavaria,Upper Secondary Degree,0.11337,52,485,0.08512,0.14162
1987,30-45 y.,Bavaria,Other Degree,0.05664,91,485,0.03605,0.07723
1987,30-45 y.,Berlin,Secondary School Degree,0.34049,32,32,0.17367,0.50730
1987,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.70972,63,63,0.59673,0.82270
1987,46-65 y.,Hamburg,Secondary School Degree,0.60440,32,32,0.43227,0.77653
1987,46-65 y.,Lower Saxony,Secondary School Degree,0.71356,225,276,0.66013,0.76700
1987,46-65 y.,Lower Saxony,Intermediate School Degree,0.15923,51,276,0.11599,0.20248
1987,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.71336,476,790,0.68181,0.74492
1987,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.13874,94,790,0.11462,0.16286
1987,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.05761,42,790,0.04136,0.07387
1987,46-65 y.,North Rhine-Westphalia,Other Degree,0.02773,93,790,0.01627,0.03918
1987,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02579,85,790,0.01473,0.03685
1987,46-65 y.,Hesse,Secondary School Degree,0.68449,162,280,0.62996,0.73902
1987,46-65 y.,Hesse,Intermediate School Degree,0.15281,34,280,0.11059,0.19503
1987,46-65 y.,Hesse,Other Degree,0.03531,48,280,0.01365,0.05697
1987,46-65 y.,Hesse,"Dropout, No School Degree",0.02519,36,280,0.00680,0.04357
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.81702,198,198,0.76303,0.87102
1987,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.70676,305,542,0.66840,0.74512
1987,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13294,57,542,0.10433,0.16155
1987,46-65 y.,Baden-Wuerttemberg,Other Degree,0.04020,106,542,0.02365,0.05675
1987,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02076,74,542,0.00874,0.03277
1987,46-65 y.,Bavaria,Secondary School Degree,0.67437,293,463,0.63164,0.71711
1987,46-65 y.,Bavaria,Intermediate School Degree,0.16147,72,463,0.12791,0.19502
1987,46-65 y.,Bavaria,Upper Secondary Degree,0.08087,33,463,0.05601,0.10573
1987,46-65 y.,Bavaria,Other Degree,0.02942,65,463,0.01401,0.04482
1987,46-65 y.,Berlin,Secondary School Degree,0.58650,55,55,0.45515,0.71785
1987,66 and older,Lower Saxony,Secondary School Degree,0.72297,94,94,0.63201,0.81392
1987,66 and older,North Rhine-Westphalia,Secondary School Degree,0.78160,187,218,0.72663,0.83657
1987,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.13219,31,218,0.08713,0.17726
1987,66 and older,Hesse,Secondary School Degree,0.68373,75,75,0.57778,0.78968
1987,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.76665,76,76,0.67092,0.86237
1987,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.73064,114,114,0.64885,0.81244
1987,66 and older,Bavaria,Secondary School Degree,0.73243,135,135,0.65748,0.80739
1988,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.39284,37,37,0.23330,0.55238
1988,17-29 y.,Lower Saxony,Secondary School Degree,0.29175,99,250,0.23529,0.34822
1988,17-29 y.,Lower Saxony,Intermediate School Degree,0.37485,106,250,0.31472,0.43498
1988,17-29 y.,Lower Saxony,Upper Secondary Degree,0.18520,45,250,0.13695,0.23345
1988,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.27629,241,722,0.24365,0.30893
1988,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.30102,207,722,0.26754,0.33451
1988,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06744,42,722,0.04913,0.08574
1988,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.18650,112,722,0.15807,0.21493
1988,17-29 y.,North Rhine-Westphalia,Other Degree,0.02195,50,722,0.01126,0.03265
1988,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.08786,70,722,0.06719,0.10852
1988,17-29 y.,Hesse,Secondary School Degree,0.33345,107,206,0.26891,0.39799
1988,17-29 y.,Hesse,Intermediate School Degree,0.30413,66,206,0.24115,0.36710
1988,17-29 y.,Hesse,Upper Secondary Degree,0.21066,33,206,0.15484,0.26648
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.47791,111,157,0.39953,0.55630
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.25754,46,157,0.18892,0.32616
1988,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.41690,276,499,0.37360,0.46020
1988,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.29811,133,499,0.25793,0.33828
1988,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12590,50,499,0.09677,0.15504
1988,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03065,40,499,0.01551,0.04578
1988,17-29 y.,Bavaria,Secondary School Degree,0.49687,228,384,0.44679,0.54694
1988,17-29 y.,Bavaria,Intermediate School Degree,0.24408,106,384,0.20106,0.28710
1988,17-29 y.,Bavaria,Upper Secondary Degree,0.12750,50,384,0.09410,0.16091
1988,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.56930,56,91,0.46700,0.67161
1988,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.31770,35,91,0.22151,0.41389
1988,30-45 y.,Lower Saxony,Secondary School Degree,0.57133,132,191,0.50096,0.64169
1988,30-45 y.,Lower Saxony,Intermediate School Degree,0.23211,59,191,0.17208,0.29214
1988,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.51346,363,802,0.47884,0.54807
1988,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.20115,144,802,0.17339,0.22891
1988,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16321,117,802,0.13761,0.18880
1988,30-45 y.,North Rhine-Westphalia,Other Degree,0.03974,114,802,0.02621,0.05326
1988,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03406,64,802,0.02150,0.04663
1988,30-45 y.,Hesse,Secondary School Degree,0.42000,96,255,0.35930,0.48070
1988,30-45 y.,Hesse,Intermediate School Degree,0.21692,43,255,0.16624,0.26761
1988,30-45 y.,Hesse,Upper Secondary Degree,0.19169,39,255,0.14328,0.24010
1988,30-45 y.,Hesse,Other Degree,0.06810,77,255,0.03712,0.09908
1988,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.62534,90,90,0.52478,0.72590
1988,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.51425,203,514,0.47100,0.55750
1988,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.20379,75,514,0.16893,0.23865
1988,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12600,43,514,0.09728,0.15471
1988,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06153,128,514,0.04073,0.08232
1988,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03505,65,514,0.01913,0.05096
1988,30-45 y.,Bavaria,Secondary School Degree,0.54715,226,459,0.50156,0.59274
1988,30-45 y.,Bavaria,Intermediate School Degree,0.22411,96,459,0.18592,0.26230
1988,30-45 y.,Bavaria,Upper Secondary Degree,0.11746,48,459,0.08797,0.14694
1988,30-45 y.,Bavaria,Other Degree,0.05254,89,459,0.03211,0.07297
1988,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.69173,63,63,0.57679,0.80668
1988,46-65 y.,Lower Saxony,Secondary School Degree,0.70366,214,265,0.64857,0.75874
1988,46-65 y.,Lower Saxony,Intermediate School Degree,0.15833,51,265,0.11429,0.20236
1988,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.72247,457,759,0.69059,0.75435
1988,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.12853,83,759,0.10471,0.15236
1988,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06363,46,759,0.04625,0.08101
1988,46-65 y.,North Rhine-Westphalia,Other Degree,0.02886,97,759,0.01694,0.04078
1988,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02072,76,759,0.01058,0.03086
1988,46-65 y.,Hesse,Secondary School Degree,0.67738,160,278,0.62233,0.73243
1988,46-65 y.,Hesse,Intermediate School Degree,0.16336,35,278,0.11983,0.20690
1988,46-65 y.,Hesse,Other Degree,0.03313,45,278,0.01206,0.05421
1988,46-65 y.,Hesse,"Dropout, No School Degree",0.02728,38,278,0.00809,0.04646
1988,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.82628,191,191,0.77241,0.88016
1988,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.70099,287,518,0.66153,0.74046
1988,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13115,54,518,0.10205,0.16025
1988,46-65 y.,Baden-Wuerttemberg,Other Degree,0.03886,105,518,0.02220,0.05551
1988,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.01919,72,518,0.00736,0.03101
1988,46-65 y.,Bavaria,Secondary School Degree,0.66158,275,451,0.61786,0.70530
1988,46-65 y.,Bavaria,Intermediate School Degree,0.16871,74,451,0.13411,0.20332
1988,46-65 y.,Bavaria,Upper Secondary Degree,0.08205,32,451,0.05670,0.10741
1988,46-65 y.,Bavaria,Other Degree,0.03132,70,451,0.01523,0.04741
1988,46-65 y.,Berlin,Secondary School Degree,0.61995,58,58,0.49394,0.74596
1988,66 and older,Lower Saxony,Secondary School Degree,0.74717,93,93,0.65835,0.83598
1988,66 and older,North Rhine-Westphalia,Secondary School Degree,0.77381,175,207,0.71667,0.83094
1988,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.14414,32,207,0.09618,0.19211
1988,66 and older,Hesse,Secondary School Degree,0.69001,72,72,0.58243,0.79759
1988,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.75247,74,74,0.65347,0.85148
1988,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.73471,114,114,0.65331,0.81611
1988,66 and older,Bavaria,Secondary School Degree,0.70640,127,159,0.63539,0.77741
1988,66 and older,Bavaria,Intermediate School Degree,0.18107,32,159,0.12102,0.24111
1989,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.38666,34,34,0.22051,0.55282
1989,17-29 y.,Lower Saxony,Secondary School Degree,0.30112,96,238,0.24271,0.35952
1989,17-29 y.,Lower Saxony,Intermediate School Degree,0.37521,98,238,0.31357,0.43686
1989,17-29 y.,Lower Saxony,Upper Secondary Degree,0.19616,44,238,0.14560,0.24671
1989,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.26499,236,712,0.23255,0.29743
1989,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.29393,197,712,0.26044,0.32741
1989,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06260,39,712,0.04480,0.08041
1989,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.18954,114,712,0.16073,0.21835
1989,17-29 y.,North Rhine-Westphalia,Other Degree,0.02101,48,712,0.01047,0.03155
1989,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.09740,78,712,0.07561,0.11920
1989,17-29 y.,Hesse,Secondary School Degree,0.33785,110,218,0.27492,0.40078
1989,17-29 y.,Hesse,Intermediate School Degree,0.29978,75,218,0.23882,0.36074
1989,17-29 y.,Hesse,Upper Secondary Degree,0.17821,33,218,0.12729,0.22913
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.46469,107,151,0.38487,0.54450
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.26946,44,151,0.19846,0.34047
1989,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.40371,252,463,0.35897,0.44845
1989,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.30117,125,463,0.25934,0.34301
1989,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12056,48,463,0.09087,0.15025
1989,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03409,38,463,0.01754,0.05063
1989,17-29 y.,Bavaria,Secondary School Degree,0.47221,227,422,0.42452,0.51990
1989,17-29 y.,Bavaria,Intermediate School Degree,0.20963,101,422,0.17074,0.24851
1989,17-29 y.,Bavaria,Upper Secondary Degree,0.14662,58,422,0.11283,0.18041
1989,17-29 y.,Bavaria,No School Degree Yet,0.08165,36,422,0.05549,0.10781
1989,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.50192,45,77,0.38951,0.61433
1989,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.33121,32,77,0.22540,0.43702
1989,30-45 y.,Lower Saxony,Secondary School Degree,0.54350,120,174,0.46928,0.61773
1989,30-45 y.,Lower Saxony,Intermediate School Degree,0.22343,54,174,0.16136,0.28550
1989,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.51618,354,778,0.48104,0.55132
1989,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.18780,140,778,0.16033,0.21526
1989,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.16738,117,778,0.14114,0.19363
1989,30-45 y.,North Rhine-Westphalia,Other Degree,0.04349,111,778,0.02915,0.05783
1989,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.03275,56,778,0.02024,0.04527
1989,30-45 y.,Hesse,Secondary School Degree,0.39586,92,242,0.33412,0.45761
1989,30-45 y.,Hesse,Intermediate School Degree,0.21876,45,242,0.16656,0.27095
1989,30-45 y.,Hesse,Upper Secondary Degree,0.20020,36,242,0.14968,0.25072
1989,30-45 y.,Hesse,Other Degree,0.07084,69,242,0.03845,0.10323
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.62065,88,88,0.51869,0.72261
1989,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.51430,204,500,0.47044,0.55815
1989,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.19718,74,500,0.16227,0.23208
1989,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.12111,41,500,0.09249,0.14974
1989,30-45 y.,Baden-Wuerttemberg,Other Degree,0.06263,121,500,0.04137,0.08389
1989,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.03710,60,500,0.02052,0.05369
1989,30-45 y.,Bavaria,Secondary School Degree,0.55023,219,432,0.50326,0.59719
1989,30-45 y.,Bavaria,Intermediate School Degree,0.21989,91,432,0.18079,0.25899
1989,30-45 y.,Bavaria,Upper Secondary Degree,0.10954,44,432,0.08005,0.13903
1989,30-45 y.,Bavaria,Other Degree,0.05192,78,432,0.03097,0.07287
1989,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.67142,60,60,0.55157,0.79127
1989,46-65 y.,Lower Saxony,Secondary School Degree,0.71212,209,258,0.65677,0.76748
1989,46-65 y.,Lower Saxony,Intermediate School Degree,0.15850,49,258,0.11385,0.20315
1989,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.69535,413,716,0.66161,0.72908
1989,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.13903,82,716,0.11367,0.16439
1989,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.06665,45,716,0.04837,0.08493
1989,46-65 y.,North Rhine-Westphalia,Other Degree,0.03440,100,716,0.02104,0.04776
1989,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02225,76,716,0.01144,0.03306
1989,46-65 y.,Hesse,Secondary School Degree,0.66470,157,277,0.60900,0.72040
1989,46-65 y.,Hesse,Intermediate School Degree,0.16419,34,277,0.12048,0.20789
1989,46-65 y.,Hesse,Other Degree,0.03660,49,277,0.01445,0.05876
1989,46-65 y.,Hesse,"Dropout, No School Degree",0.02852,37,277,0.00888,0.04815
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.81797,177,177,0.76096,0.87497
1989,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.68106,267,491,0.63979,0.72232
1989,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.13426,52,491,0.10407,0.16445
1989,46-65 y.,Baden-Wuerttemberg,Other Degree,0.04502,105,491,0.02666,0.06338
1989,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.02029,67,491,0.00780,0.03277
1989,46-65 y.,Bavaria,Secondary School Degree,0.63996,251,427,0.59438,0.68554
1989,46-65 y.,Bavaria,Intermediate School Degree,0.17827,70,427,0.14192,0.21461
1989,46-65 y.,Bavaria,Upper Secondary Degree,0.08667,31,427,0.05995,0.11339
1989,46-65 y.,Bavaria,Other Degree,0.03942,75,427,0.02094,0.05789
1989,46-65 y.,Berlin,Secondary School Degree,0.62717,57,57,0.50052,0.75383
1989,66 and older,Lower Saxony,Secondary School Degree,0.74341,93,93,0.65416,0.83266
1989,66 and older,North Rhine-Westphalia,Secondary School Degree,0.75842,173,208,0.70010,0.81673
1989,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.15220,35,208,0.10326,0.20113
1989,66 and older,Hesse,Secondary School Degree,0.68822,72,72,0.58047,0.79597
1989,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.76353,65,65,0.65943,0.86764
1989,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.73686,118,118,0.65707,0.81665
1989,66 and older,Bavaria,Secondary School Degree,0.68933,124,157,0.61671,0.76195
1989,66 and older,Bavaria,Intermediate School Degree,0.18402,33,157,0.12321,0.24483
1990,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.37286,33,33,0.20532,0.54041
1990,17-29 y.,Lower Saxony,Secondary School Degree,0.27002,91,231,0.21265,0.32740
1990,17-29 y.,Lower Saxony,Intermediate School Degree,0.38577,96,231,0.32286,0.44868
1990,17-29 y.,Lower Saxony,Upper Secondary Degree,0.20905,44,231,0.15650,0.26160
1990,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.26651,229,666,0.23291,0.30012
1990,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.30743,185,666,0.27236,0.34250
1990,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.06468,39,666,0.04599,0.08338
1990,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.18420,104,666,0.15474,0.21366
1990,17-29 y.,North Rhine-Westphalia,Other Degree,0.02450,46,666,0.01275,0.03625
1990,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.07889,63,666,0.05840,0.09937
1990,17-29 y.,Hesse,Secondary School Degree,0.33119,99,201,0.26596,0.39642
1990,17-29 y.,Hesse,Intermediate School Degree,0.27925,70,201,0.21707,0.34143
1990,17-29 y.,Hesse,Upper Secondary Degree,0.18541,32,201,0.13155,0.23927
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.46345,92,128,0.37672,0.55018
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.21216,36,128,0.14105,0.28326
1990,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.39738,252,463,0.35276,0.44200
1990,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.30130,122,463,0.25946,0.34314
1990,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.13969,52,463,0.10808,0.17130
1990,17-29 y.,Baden-Wuerttemberg,Other Degree,0.03932,37,463,0.02160,0.05704
1990,17-29 y.,Bavaria,Secondary School Degree,0.47585,224,383,0.42576,0.52593
1990,17-29 y.,Bavaria,Intermediate School Degree,0.21536,103,383,0.17414,0.25658
1990,17-29 y.,Bavaria,Upper Secondary Degree,0.13587,56,383,0.10151,0.17023
1990,17-29 y.,Berlin,Secondary School Degree,0.20836,31,108,0.13140,0.28531
1990,17-29 y.,Berlin,Intermediate School Degree,0.44404,77,108,0.34990,0.53819
1990,17-29 y.,Brandenburg,Intermediate School Degree,0.72066,126,126,0.64201,0.79932
1990,17-29 y.,Mecklenburg-Western Pomerania,Intermediate School Degree,0.74372,108,108,0.66100,0.82644
1990,17-29 y.,Saxony,Secondary School Degree,0.11499,31,316,0.07976,0.15022
1990,17-29 y.,Saxony,Intermediate School Degree,0.71320,234,316,0.66325,0.76314
1990,17-29 y.,Saxony,Upper Secondary Degree,0.15155,51,316,0.11195,0.19115
1990,17-29 y.,Saxony-Anhalt,Intermediate School Degree,0.78534,168,168,0.72306,0.84761
1990,17-29 y.,Thuringa,Intermediate School Degree,0.75987,158,158,0.69305,0.82669
1990,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.57027,38,38,0.41075,0.72978
1990,30-45 y.,Lower Saxony,Secondary School Degree,0.52659,114,169,0.45109,0.60209
1990,30-45 y.,Lower Saxony,Intermediate School Degree,0.23545,55,169,0.17129,0.29961
1990,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.48180,338,793,0.44700,0.51660
1990,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.20627,149,793,0.17809,0.23445
1990,30-45 y.,North Rhine-Westphalia,Technical School Degree,0.04851,33,793,0.03355,0.06348
1990,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.17275,119,793,0.14642,0.19908
1990,30-45 y.,North Rhine-Westphalia,Other Degree,0.04246,104,793,0.02842,0.05650
1990,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.02980,50,793,0.01796,0.04165
1990,30-45 y.,Hesse,Secondary School Degree,0.38312,91,248,0.32249,0.44374
1990,30-45 y.,Hesse,Intermediate School Degree,0.23301,51,248,0.18029,0.28573
1990,30-45 y.,Hesse,Upper Secondary Degree,0.21971,40,248,0.16807,0.27135
