year,age_gr,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Berlin,Secondary School Degree,0.0034404937252005214,33,8660,0.0034227823238016587,0.003458205126599384
1986,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.010176879894932054,61,8660,0.010146521623199645,0.010207238166664462
1986,46-65 y.,Hamburg,Secondary School Degree,0.005854771315070049,36,8660,0.005831694769018421,0.005877847861121677
1986,46-65 y.,Lower Saxony,Secondary School Degree,0.03234316789960904,224,8660,0.032289656922186966,0.03239667887703111
1986,46-65 y.,Lower Saxony,Intermediate School Degree,0.006878236458662448,47,8660,0.006853236993179765,0.00690323592414513
1986,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.07199498374196986,482,8660,0.07191679986481425,0.07207316761912547
1986,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.01492923681895258,98,8660,0.014892555626894911,0.014965918011010248
1986,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.006360656808849259,44,8660,0.006336610064075182,0.006384703553623337
1986,46-65 y.,North Rhine-Westphalia,Other Degree,0.002641304070244867,96,8660,0.00262577927746233,0.002656828863027404
1986,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0025370505096344257,86,8660,0.0025218343916963994,0.002552266627572452
1986,46-65 y.,Hesse,Secondary School Degree,0.023737827580801375,169,8660,0.02369178129137308,0.02378387387022967
1986,46-65 y.,Hesse,Intermediate School Degree,0.006093797511378996,40,8660,0.006070257447745748,0.006117337575012244
1986,46-65 y.,Hesse,Other Degree,0.0009496420623703646,43,8660,0.0009403253093327336,0.0009589588154079957
1986,46-65 y.,Hesse,"Dropout, No School Degree",0.0007677262735526797,34,8660,0.0007593485244370857,0.0007761040226682736
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.025954233343976788,199,8660,0.025906140029732325,0.02600232665822125
1986,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.041644538183860116,302,8660,0.04158411087422905,0.04170496549349118
1986,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.007865455482033202,57,8660,0.007838735377868635,0.007892175586197769
1986,46-65 y.,Baden-Wuerttemberg,Other Degree,0.002047682636150449,99,8660,0.0020340092165350727,0.0020613560557658254
1986,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0010961772061614567,75,8660,0.001086168149595245,0.0011061862627276683
1986,46-65 y.,Bavaria,Secondary School Degree,0.04900096278661574,316,8660,0.048935667284217846,0.049066258289013634
1986,46-65 y.,Bavaria,Intermediate School Degree,0.010878324200794936,72,8660,0.010846948258256325,0.010909700143333548
1986,46-65 y.,Bavaria,Upper Secondary Degree,0.00494855067195175,31,8660,0.0049273254274540025,0.004969775916449497
1986,46-65 y.,Bavaria,Other Degree,0.0017738026058032018,62,8660,0.0017610746678817573,0.0017865305437246462
1986,46-65 y.,Berlin,Secondary School Degree,0.00744487954956887,58,8660,0.007418878128911837,0.007470880970225903
1986,66 and older,Hamburg,Secondary School Degree,0.006709619789373365,31,8660,0.00668492655419188,0.006734313024554851
1986,66 and older,Lower Saxony,Secondary School Degree,0.01753065782024062,88,8660,0.017490961565626403,0.017570354074854837
1986,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03763378228105422,180,8660,0.03757621840342611,0.037691346158682325
1986,66 and older,Hesse,Secondary School Degree,0.012630556849817532,61,8660,0.012596778221262424,0.012664335478372639
1986,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.013511131181328991,73,8660,0.013476210486821438,0.013546051875836544
1986,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.02221533167845013,116,8660,0.02217075179435658,0.022259911562543682
1986,66 and older,Bavaria,Secondary School Degree,0.027801389140369157,128,8660,0.027751661062946322,0.02785111721779199
1986,66 and older,Bavaria,Intermediate School Degree,0.00693785469603921,33,8660,0.006912747874471183,0.006962961517607237
1987,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.004559165426503885,39,8471,0.004538721064325577,0.004579609788682193
1987,17-29 y.,Lower Saxony,Secondary School Degree,0.010745601179164566,105,8471,0.01071431211898736,0.010776890239341771
1987,17-29 y.,Lower Saxony,Intermediate School Degree,0.013660976995258317,114,8471,0.013625749874152703,0.01369620411636393
1987,17-29 y.,Lower Saxony,Upper Secondary Degree,0.0063054205807481405,48,8471,0.0062813987194540125,0.0063294424420422685
1987,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.02356767921786434,256,8471,0.023521642680895568,0.02361371575483311
1987,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.02300427947010949,202,8471,0.02295878340750769,0.023049775532711286
1987,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.004938446092868614,40,8471,0.004917172379831178,0.00495971980590605
1987,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.014836093467330084,116,8471,0.014799404356126719,0.01487278257853345
1987,17-29 y.,North Rhine-Westphalia,Other Degree,0.0017367579922308485,54,8471,0.0017241218252119716,0.0017493941592497254
1987,17-29 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0020678679213072247,34,8471,0.0020540820231472784,0.002081653819467171
1987,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.0073719980241328835,82,8471,0.00734603776454168,0.007397958283724087
1987,17-29 y.,Hesse,Secondary School Degree,0.007755741865184062,111,8471,0.007729119653349587,0.0077823640770185365
1987,17-29 y.,Hesse,Intermediate School Degree,0.008145978969724653,73,8471,0.008118700582750738,0.008173257356698568
1987,17-29 y.,Hesse,Upper Secondary Degree,0.004944723593495172,37,8471,0.004923436430869698,0.004966010756120646
1987,17-29 y.,Hesse,Other Degree,0.0010214146801411248,35,8471,0.0010117206960743082,0.0010311086642079414
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.01110846708639619,111,8471,0.01107665995081624,0.011140274221976137
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.006881127442200336,56,8471,0.0068560401618690545,0.006906214722531618
1987,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.01967544734885708,274,8471,0.019633299985410992,0.01971759471230317
1987,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.015541190680535772,141,8471,0.015503653289555972,0.015578728071515571
1987,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.005216197386487505,44,8471,0.005194336663256289,0.0052380581097187205
1987,17-29 y.,Baden-Wuerttemberg,Other Degree,0.0020072884220394688,46,8471,0.0019937055459381,0.0020208712981408376
1987,17-29 y.,Bavaria,Secondary School Degree,0.02652619993496097,237,8471,0.02647743329678416,0.02657496657313778
1987,17-29 y.,Bavaria,Intermediate School Degree,0.013860447364604175,114,8471,0.013824967579753067,0.013895927149455282
1987,17-29 y.,Bavaria,Upper Secondary Degree,0.0071548370179248914,60,8471,0.007129259181867214,0.007180414853982569
1987,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.008390934787662356,57,8471,0.008363252716437146,0.008418616858887567
1987,30-45 y.,Schleswig-Holstein,Intermediate School Degree,0.004966181689679298,35,8471,0.004944848618251441,0.004987514761107155
1987,30-45 y.,Lower Saxony,Secondary School Degree,0.019346869756581103,151,8471,0.019305068799258748,0.019388670713903457
1987,30-45 y.,Lower Saxony,Intermediate School Degree,0.006788379378236249,57,8471,0.006763460578866818,0.006813298177605681
1987,30-45 y.,Lower Saxony,Upper Secondary Degree,0.0034733182018374118,31,8471,0.0034554640215282194,0.003491172382146604
1987,30-45 y.,North Rhine-Westphalia,Secondary School Degree,0.04914999574087705,389,8471,0.0490843901406437,0.0492156013411104
1987,30-45 y.,North Rhine-Westphalia,Intermediate School Degree,0.017755597785936342,145,8471,0.017715520288494067,0.017795675283378616
1987,30-45 y.,North Rhine-Westphalia,Upper Secondary Degree,0.013989434719277155,118,8471,0.01395379255792969,0.014025076880624621
1987,30-45 y.,North Rhine-Westphalia,Other Degree,0.004625767346746999,140,8471,0.00460517488562941,0.004646359807864589
1987,30-45 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0032222124230987504,78,8471,0.0032050135724884217,0.003239411273709079
1987,30-45 y.,Hesse,Secondary School Degree,0.010685327343952524,101,8471,0.010654125209398575,0.010716529478506473
1987,30-45 y.,Hesse,Intermediate School Degree,0.005875218919803178,45,8471,0.0058520259885129055,0.00589841185109345
1987,30-45 y.,Hesse,Upper Secondary Degree,0.005559803581370997,42,8471,0.005537238223557507,0.005582368939184487
1987,30-45 y.,Hesse,Other Degree,0.0019834972100983197,78,8471,0.001969994907928061,0.0019969995122685784
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.01096833557985666,96,8471,0.010936727462635444,0.010999943697077876
1987,30-45 y.,Baden-Wuerttemberg,Secondary School Degree,0.0246588680118056,220,8471,0.02461180410207134,0.02470593192153986
1987,30-45 y.,Baden-Wuerttemberg,Intermediate School Degree,0.007639707953850939,67,8471,0.007613284095523814,0.007666131812178064
1987,30-45 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0058649680261888566,46,8471,0.005841795217401302,0.005888140834976411
1987,30-45 y.,Baden-Wuerttemberg,Other Degree,0.0031833964443343187,144,8471,0.003166301166647192,0.0032004917220214454
1987,30-45 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0018140785320276541,74,8471,0.0018011646466700789,0.0018269924173852294
1987,30-45 y.,Bavaria,Secondary School Degree,0.03211540456270739,233,8471,0.03206189989734843,0.032168909228066346
1987,30-45 y.,Bavaria,Intermediate School Degree,0.014721084669332045,109,8471,0.014684535907872685,0.014757633430791405
1987,30-45 y.,Bavaria,Upper Secondary Degree,0.006780307210063751,52,8471,0.006755403129567166,0.0068052112905603365
1987,30-45 y.,Bavaria,Other Degree,0.0033894159357774206,91,8471,0.0033717779760901847,0.0034070538954646566
1987,30-45 y.,Berlin,Secondary School Degree,0.003151558236554673,32,8471,0.003134548389833418,0.003168568083275928
1987,46-65 y.,Schleswig-Holstein,Secondary School Degree,0.011352577353648008,63,8471,0.01132042660288469,0.011384728104411325
1987,46-65 y.,Hamburg,Secondary School Degree,0.0056733296090281824,32,8471,0.00565053633473564,0.005696122883320725
1987,46-65 y.,Lower Saxony,Secondary School Degree,0.03276636111994599,225,8471,0.03271233510089798,0.032820387138994
1987,46-65 y.,Lower Saxony,Intermediate School Degree,0.00730909859461639,51,8471,0.007283248502478433,0.007334948686754347
1987,46-65 y.,North Rhine-Westphalia,Secondary School Degree,0.07220846812951373,476,8471,0.0721299188089872,0.07228701745004026
1987,46-65 y.,North Rhine-Westphalia,Intermediate School Degree,0.01404061079350859,94,8471,0.014004904425348606,0.014076317161668576
1987,46-65 y.,North Rhine-Westphalia,Upper Secondary Degree,0.005830329216449331,42,8471,0.005807224536403312,0.00585343389649535
1987,46-65 y.,North Rhine-Westphalia,Other Degree,0.002806251590575356,93,8471,0.0027901978500059674,0.0028223053311447447
1987,46-65 y.,North Rhine-Westphalia,"Dropout, No School Degree",0.0026104683688192042,85,8471,0.0025949832413379673,0.002625953496300441
1987,46-65 y.,Hesse,Secondary School Degree,0.023883820957934804,162,8471,0.023837484180835027,0.023930157735034582
1987,46-65 y.,Hesse,Intermediate School Degree,0.0053339185634081665,34,8471,0.005311813843857599,0.005356023282958734
1987,46-65 y.,Hesse,Other Degree,0.0012327999542469574,48,8471,0.0012221511313278758,0.001243448777166039
1987,46-65 y.,Hesse,"Dropout, No School Degree",0.0008794592582009149,36,8471,0.0008704634544802448,0.0008884550619215851
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.027085304323589368,198,8471,0.027036040580572795,0.02713456806660594
1987,46-65 y.,Baden-Wuerttemberg,Secondary School Degree,0.043318265264501714,305,8471,0.04325648604262067,0.04338004448638276
1987,46-65 y.,Baden-Wuerttemberg,Intermediate School Degree,0.00814607054907311,57,8471,0.008118792010023374,0.008173349088122846
1987,46-65 y.,Baden-Wuerttemberg,Other Degree,0.0024635314618486623,106,8471,0.002448487347976014,0.0024785755757213107
1987,46-65 y.,Baden-Wuerttemberg,"Dropout, No School Degree",0.0012719057744571593,74,8471,0.0012610895854558784,0.00128272196345844
1987,46-65 y.,Bavaria,Secondary School Degree,0.04696874635303075,293,8471,0.046904539524238016,0.04703295318182348
1987,46-65 y.,Bavaria,Intermediate School Degree,0.011247972161423888,72,8471,0.011215968182583013,0.011279976140264764
1987,46-65 y.,Bavaria,Upper Secondary Degree,0.005633001851804668,33,8471,0.005610289272188449,0.005655714431420887
1987,46-65 y.,Bavaria,Other Degree,0.0020495781828958923,65,8471,0.0020358532606621787,0.002063303105129606
1987,46-65 y.,Berlin,Secondary School Degree,0.0069488601995813335,55,8471,0.006923650610950875,0.006974069788211792
1987,66 and older,Lower Saxony,Secondary School Degree,0.018860345597652546,94,8471,0.018819063343592735,0.018901627851712358
1987,66 and older,North Rhine-Westphalia,Secondary School Degree,0.03925178738297214,187,8471,0.039192854501502554,0.03931072026444173
1987,66 and older,North Rhine-Westphalia,Intermediate School Degree,0.00663941573877394,31,8471,0.006614770016048128,0.006664061461499751
1987,66 and older,Hesse,Secondary School Degree,0.015428932379566128,75,8471,0.015391528673350485,0.015466336085781771
1987,66 and older,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.014202095391638985,76,8471,0.014166187217502057,0.014238003565775913
1987,66 and older,Baden-Wuerttemberg,Secondary School Degree,0.021722834579748922,114,8471,0.02167859485966857,0.021767074299829273
1987,66 and older,Bavaria,Secondary School Degree,0.030100847089818274,135,8471,0.030048993859925016,0.030152700319711533
1988,17-29 y.,Schleswig-Holstein,Secondary School Degree,0.0043788086308940415,37,7959,0.00435868663063324,0.004398930631154843
1988,17-29 y.,Lower Saxony,Secondary School Degree,0.010343083152866816,99,7959,0.010312250319065162,0.01037391598666847
1988,17-29 y.,Lower Saxony,Intermediate School Degree,0.013267187720784713,106,7959,0.013232319055480798,0.013302056386088628
1988,17-29 y.,Lower Saxony,Upper Secondary Degree,0.006560388704726079,45,7959,0.006535786069697417,0.006584991339754741
1988,17-29 y.,North Rhine-Westphalia,Secondary School Degree,0.022889147483894035,241,7959,0.022843571838344345,0.022934723129443724
1988,17-29 y.,North Rhine-Westphalia,Intermediate School Degree,0.024932534344040646,207,7959,0.024885017602900985,0.024980051085180307
1988,17-29 y.,North Rhine-Westphalia,Technical School Degree,0.005581562636971446,42,7959,0.005558858312380241,0.005604266961562651
1988,17-29 y.,North Rhine-Westphalia,Upper Secondary Degree,0.015459846576480803,112,7959,0.015422248518953297,0.01549744463400831
1988,17-29 y.,North Rhine-Westphalia,Other Degree,0.0018162841615689928,50,7959,0.0018033080897708683,0.0018292602333671174
1988,17-29 y.,North Rhine-Westphalia,No School Degree Yet,0.007276187867778385,70,7959,0.007250287121760609,0.007302088613796161
1988,17-29 y.,Hesse,Secondary School Degree,0.007589067840323603,107,7959,0.007562620251213627,0.007615515429433579
1988,17-29 y.,Hesse,Intermediate School Degree,0.0069220210229515074,66,7959,0.00689675399071054,0.006947288055192475
1988,17-29 y.,Hesse,Upper Secondary Degree,0.004794848487602103,33,7959,0.004773796657635814,0.004815900317568391
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.011627059720514516,111,7959,0.011594390296574381,0.011659729144454652
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.006269646230031633,46,7959,0.006245591421879703,0.006293701038183563
1988,17-29 y.,Baden-Wuerttemberg,Secondary School Degree,0.02060364260498487,276,7959,0.02056035163190472,0.02064693357806502
1988,17-29 y.,Baden-Wuerttemberg,Intermediate School Degree,0.014734674472895407,133,7959,0.014697955292911437,0.014771393652879376
1988,17-29 y.,Baden-Wuerttemberg,Upper Secondary Degree,0.0062189745710965316,50,7959,0.006195016555551502,0.006242932586641561
1988,17-29 y.,Baden-Wuerttemberg,Other Degree,0.0015136302919799033,40,7959,0.001501782782160381,0.0015254778017994256
1988,17-29 y.,Bavaria,Secondary School Degree,0.026140060644317772,228,7959,0.02609143698413123,0.026188684304504314
1988,17-29 y.,Bavaria,Intermediate School Degree,0.012847729653960648,106,7959,0.012813409330623625,0.012882049977297671
1988,17-29 y.,Bavaria,Upper Secondary Degree,0.0067139891275983426,50,7959,0.006689102068562238,0.006738876186634447
1988,30-45 y.,Schleswig-Holstein,Secondary School Degree,0.00950859408362524,56,7959,0.009479018752783086,0.009538169414467395
