"pgpsbil","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Fachhochschulreife","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Fachhochschulreife","1985","Sachsen","maennlich","","","",""
"Fachhochschulreife","1985","Sachsen","weiblich","","","",""
"Fachhochschulreife","1985","Sachsen-Anhalt","maennlich","","","",""
"Fachhochschulreife","1985","Sachsen-Anhalt","weiblich","","","",""
"Fachhochschulreife","1985","Thueringen","maennlich","","","",""
"Fachhochschulreife","1985","Thueringen","weiblich","","","",""
"Abitur","1985","Schleswig-Holstein","maennlich","","","",""
"Abitur","1985","Schleswig-Holstein","weiblich","","","",""
"Abitur","1985","Hamburg","maennlich","","","",""
"Abitur","1985","Hamburg","weiblich","","","",""
"Abitur","1985","Niedersachsen","maennlich","56","0.100365723601417","0.074927229230643","0.125804217972191"
"Abitur","1985","Niedersachsen","weiblich","42","0.0747357246736252","0.0529365922695214","0.0965348570777291"
"Abitur","1985","Bremen","maennlich","","","",""
"Abitur","1985","Bremen","weiblich","","","",""
"Abitur","1985","Nordrhein-Westfalen","maennlich","177","0.143335998002903","0.125312143245973","0.161359852759832"
"Abitur","1985","Nordrhein-Westfalen","weiblich","109","0.081401880296717","0.0674704011968233","0.0953333593966107"
"Abitur","1985","Hessen","maennlich","74","0.174186420991072","0.142968446646772","0.205404395335372"
"Abitur","1985","Hessen","weiblich","40","0.0869065452205468","0.0634704390263946","0.110342651414699"
"Abitur","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Abitur","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Abitur","1985","Baden-Wuerttemberg","maennlich","83","0.117756444158625","0.0978783843465421","0.137634503970708"
"Abitur","1985","Baden-Wuerttemberg","weiblich","40","0.0457236349598569","0.032873060922062","0.0585742089976517"
"Abitur","1985","Bayern","maennlich","93","0.104215197726412","0.0843745303671907","0.124055865085633"
"Abitur","1985","Bayern","weiblich","73","0.0789428142806501","0.0620947449210641","0.0957908836402362"
"Abitur","1985","Saarland","maennlich","","","",""
"Abitur","1985","Saarland","weiblich","","","",""
"Abitur","1985","Berlin","maennlich","","","",""
"Abitur","1985","Berlin","weiblich","","","",""
"Abitur","1985","Brandenburg","maennlich","","","",""
"Abitur","1985","Brandenburg","weiblich","","","",""
"Abitur","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Abitur","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Abitur","1985","Sachsen","maennlich","","","",""
"Abitur","1985","Sachsen","weiblich","","","",""
"Abitur","1985","Sachsen-Anhalt","maennlich","","","",""
"Abitur","1985","Sachsen-Anhalt","weiblich","","","",""
"Abitur","1985","Thueringen","maennlich","","","",""
"Abitur","1985","Thueringen","weiblich","","","",""
"Anderer Abschluss","1985","Schleswig-Holstein","maennlich","","","",""
"Anderer Abschluss","1985","Schleswig-Holstein","weiblich","","","",""
"Anderer Abschluss","1985","Hamburg","maennlich","","","",""
"Anderer Abschluss","1985","Hamburg","weiblich","","","",""
"Anderer Abschluss","1985","Niedersachsen","maennlich","44","0.0302760116770352","0.0157702981042948","0.0447817252497756"
"Anderer Abschluss","1985","Niedersachsen","weiblich","","","",""
"Anderer Abschluss","1985","Bremen","maennlich","","","",""
"Anderer Abschluss","1985","Bremen","weiblich","","","",""
"Anderer Abschluss","1985","Nordrhein-Westfalen","maennlich","205","0.0385608381363351","0.0286571052304919","0.0484645710421782"
"Anderer Abschluss","1985","Nordrhein-Westfalen","weiblich","115","0.0206926047950648","0.0134401616643214","0.0279450479258083"
"Anderer Abschluss","1985","Hessen","maennlich","104","0.0491675588403669","0.031370514596722","0.0669646030840118"
"Anderer Abschluss","1985","Hessen","weiblich","74","0.0304302991364369","0.0161399043130065","0.0447206939598672"
"Anderer Abschluss","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Anderer Abschluss","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Anderer Abschluss","1985","Baden-Wuerttemberg","maennlich","188","0.0518178196220845","0.0381476826492703","0.0654879565948987"
"Anderer Abschluss","1985","Baden-Wuerttemberg","weiblich","117","0.0233739100586436","0.0140790059185051","0.0326688141987821"
"Anderer Abschluss","1985","Bayern","maennlich","112","0.0361061076640245","0.0239919323849316","0.0482202829431174"
"Anderer Abschluss","1985","Bayern","weiblich","89","0.0220983850371648","0.0129134013006598","0.0312833687736697"
"Anderer Abschluss","1985","Saarland","maennlich","","","",""
"Anderer Abschluss","1985","Saarland","weiblich","","","",""
"Anderer Abschluss","1985","Berlin","maennlich","","","",""
"Anderer Abschluss","1985","Berlin","weiblich","","","",""
"Anderer Abschluss","1985","Brandenburg","maennlich","","","",""
"Anderer Abschluss","1985","Brandenburg","weiblich","","","",""
"Anderer Abschluss","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Anderer Abschluss","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Anderer Abschluss","1985","Sachsen","maennlich","","","",""
"Anderer Abschluss","1985","Sachsen","weiblich","","","",""
"Anderer Abschluss","1985","Sachsen-Anhalt","maennlich","","","",""
"Anderer Abschluss","1985","Sachsen-Anhalt","weiblich","","","",""
"Anderer Abschluss","1985","Thueringen","maennlich","","","",""
"Anderer Abschluss","1985","Thueringen","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Schleswig-Holstein","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Schleswig-Holstein","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Hamburg","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Hamburg","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Niedersachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Niedersachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Bremen","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Bremen","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Nordrhein-Westfalen","maennlich","95","0.0257939427872855","0.0176403491759572","0.0339475363986137"
"Ohne Abschluss verlassen","1985","Nordrhein-Westfalen","weiblich","131","0.0270437727975077","0.018779635502498","0.0353079100925174"
"Ohne Abschluss verlassen","1985","Hessen","maennlich","45","0.0271225089912127","0.0137519190357831","0.0404930989466423"
"Ohne Abschluss verlassen","1985","Hessen","weiblich","40","0.0149418055705344","0.00484848460462783","0.025035126536441"
"Ohne Abschluss verlassen","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Baden-Wuerttemberg","maennlich","94","0.0233854687648373","0.0140653373710644","0.0327056001586102"
"Ohne Abschluss verlassen","1985","Baden-Wuerttemberg","weiblich","108","0.0227899753309236","0.013609166291078","0.0319707843707692"
"Ohne Abschluss verlassen","1985","Bayern","maennlich","35","0.0162942315309266","0.00807297020583841","0.0245154928560149"
"Ohne Abschluss verlassen","1985","Bayern","weiblich","40","0.0132837208824734","0.00613041890367481","0.020437022861272"
"Ohne Abschluss verlassen","1985","Saarland","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Saarland","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Berlin","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Berlin","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Brandenburg","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Brandenburg","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Sachsen","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Sachsen","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Sachsen-Anhalt","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Sachsen-Anhalt","weiblich","","","",""
"Ohne Abschluss verlassen","1985","Thueringen","maennlich","","","",""
"Ohne Abschluss verlassen","1985","Thueringen","weiblich","","","",""
"Noch kein Abschluss","1985","Schleswig-Holstein","maennlich","","","",""
"Noch kein Abschluss","1985","Schleswig-Holstein","weiblich","","","",""
"Noch kein Abschluss","1985","Hamburg","maennlich","","","",""
"Noch kein Abschluss","1985","Hamburg","weiblich","","","",""
"Noch kein Abschluss","1985","Niedersachsen","maennlich","","","",""
"Noch kein Abschluss","1985","Niedersachsen","weiblich","","","",""
"Noch kein Abschluss","1985","Bremen","maennlich","","","",""
"Noch kein Abschluss","1985","Bremen","weiblich","","","",""
"Noch kein Abschluss","1985","Nordrhein-Westfalen","maennlich","40","0.0291563472319027","0.0205025644956508","0.0378101299681545"
"Noch kein Abschluss","1985","Nordrhein-Westfalen","weiblich","","","",""
"Noch kein Abschluss","1985","Hessen","maennlich","","","",""
"Noch kein Abschluss","1985","Hessen","weiblich","","","",""
"Noch kein Abschluss","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Noch kein Abschluss","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Noch kein Abschluss","1985","Baden-Wuerttemberg","maennlich","","","",""
"Noch kein Abschluss","1985","Baden-Wuerttemberg","weiblich","","","",""
"Noch kein Abschluss","1985","Bayern","maennlich","","","",""
"Noch kein Abschluss","1985","Bayern","weiblich","","","",""
"Noch kein Abschluss","1985","Saarland","maennlich","","","",""
"Noch kein Abschluss","1985","Saarland","weiblich","","","",""
"Noch kein Abschluss","1985","Berlin","maennlich","","","",""
"Noch kein Abschluss","1985","Berlin","weiblich","","","",""
"Noch kein Abschluss","1985","Brandenburg","maennlich","","","",""
"Noch kein Abschluss","1985","Brandenburg","weiblich","","","",""
"Noch kein Abschluss","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Noch kein Abschluss","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Noch kein Abschluss","1985","Sachsen","maennlich","","","",""
"Noch kein Abschluss","1985","Sachsen","weiblich","","","",""
"Noch kein Abschluss","1985","Sachsen-Anhalt","maennlich","","","",""
"Noch kein Abschluss","1985","Sachsen-Anhalt","weiblich","","","",""
"Noch kein Abschluss","1985","Thueringen","maennlich","","","",""
"Noch kein Abschluss","1985","Thueringen","weiblich","","","",""
"Keine Schule besucht","1985","Schleswig-Holstein","maennlich","","","",""
"Keine Schule besucht","1985","Schleswig-Holstein","weiblich","","","",""
"Keine Schule besucht","1985","Hamburg","maennlich","","","",""
"Keine Schule besucht","1985","Hamburg","weiblich","","","",""
"Keine Schule besucht","1985","Niedersachsen","maennlich","","","",""
"Keine Schule besucht","1985","Niedersachsen","weiblich","","","",""
"Keine Schule besucht","1985","Bremen","maennlich","","","",""
"Keine Schule besucht","1985","Bremen","weiblich","","","",""
"Keine Schule besucht","1985","Nordrhein-Westfalen","maennlich","","","",""
"Keine Schule besucht","1985","Nordrhein-Westfalen","weiblich","31","0.00490464296737993","0.00134543567541937","0.00846385025934048"
"Keine Schule besucht","1985","Hessen","maennlich","","","",""
"Keine Schule besucht","1985","Hessen","weiblich","","","",""
"Keine Schule besucht","1985","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Schule besucht","1985","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Schule besucht","1985","Baden-Wuerttemberg","maennlich","","","",""
"Keine Schule besucht","1985","Baden-Wuerttemberg","weiblich","38","0.0067212327118842","0.00169462362429526","0.0117478417994731"
"Keine Schule besucht","1985","Bayern","maennlich","","","",""
"Keine Schule besucht","1985","Bayern","weiblich","","","",""
"Keine Schule besucht","1985","Saarland","maennlich","","","",""
"Keine Schule besucht","1985","Saarland","weiblich","","","",""
"Keine Schule besucht","1985","Berlin","maennlich","","","",""
"Keine Schule besucht","1985","Berlin","weiblich","","","",""
"Keine Schule besucht","1985","Brandenburg","maennlich","","","",""
"Keine Schule besucht","1985","Brandenburg","weiblich","","","",""
"Keine Schule besucht","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Schule besucht","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Schule besucht","1985","Sachsen","maennlich","","","",""
"Keine Schule besucht","1985","Sachsen","weiblich","","","",""
"Keine Schule besucht","1985","Sachsen-Anhalt","maennlich","","","",""
"Keine Schule besucht","1985","Sachsen-Anhalt","weiblich","","","",""
"Keine Schule besucht","1985","Thueringen","maennlich","","","",""
"Keine Schule besucht","1985","Thueringen","weiblich","","","",""
"Hauptschulabschluss","1986","Schleswig-Holstein","maennlich","85","0.57241355993372","0.495272346472368","0.649554773395073"
"Hauptschulabschluss","1986","Schleswig-Holstein","weiblich","97","0.632609969138902","0.559050630066422","0.706169308211382"
"Hauptschulabschluss","1986","Hamburg","maennlich","55","0.549738742011166","0.463549399341381","0.635928084680952"
"Hauptschulabschluss","1986","Hamburg","weiblich","55","0.550316481172007","0.462403039890856","0.638229922453159"
"Hauptschulabschluss","1986","Niedersachsen","maennlich","271","0.574531309382318","0.532753313096975","0.616309305667661"
"Hauptschulabschluss","1986","Niedersachsen","weiblich","314","0.605947488102394","0.565512138228492","0.646382837976296"
"Hauptschulabschluss","1986","Bremen","maennlich","","","",""
"Hauptschulabschluss","1986","Bremen","weiblich","33","0.689521151000523","0.571458673801142","0.807583628199904"
"Hauptschulabschluss","1986","Nordrhein-Westfalen","maennlich","607","0.531611135746762","0.505546774928649","0.557675496564875"
"Hauptschulabschluss","1986","Nordrhein-Westfalen","weiblich","719","0.607984512416231","0.582592227080803","0.633376797751659"
"Hauptschulabschluss","1986","Hessen","maennlich","202","0.476777931171518","0.433766458721579","0.519789403621457"
"Hauptschulabschluss","1986","Hessen","weiblich","241","0.573059157628069","0.530339471187319","0.615778844068818"
"Hauptschulabschluss","1986","Rheinland-Pfalz,Saarland","maennlich","226","0.659602142305136","0.611579425294402","0.70762485931587"
"Hauptschulabschluss","1986","Rheinland-Pfalz,Saarland","weiblich","259","0.722488219424688","0.677991357162959","0.766985081686416"
"Hauptschulabschluss","1986","Baden-Wuerttemberg","maennlich","456","0.567644267193589","0.536924063860328","0.598364470526851"
"Hauptschulabschluss","1986","Baden-Wuerttemberg","weiblich","476","0.629247382382473","0.598913958477197","0.659580806287748"
"Hauptschulabschluss","1986","Bayern","maennlich","444","0.606212845946667","0.573443898223726","0.638981793669607"
"Hauptschulabschluss","1986","Bayern","weiblich","475","0.600661795302653","0.568997066645243","0.632326523960064"
"Hauptschulabschluss","1986","Saarland","maennlich","","","",""
"Hauptschulabschluss","1986","Saarland","weiblich","","","",""
"Hauptschulabschluss","1986","Berlin","maennlich","71","0.490218939717943","0.415940912919939","0.564496966515948"
"Hauptschulabschluss","1986","Berlin","weiblich","74","0.520727573461256","0.446284970736363","0.595170176186149"
"Hauptschulabschluss","1986","Brandenburg","maennlich","","","",""
"Hauptschulabschluss","1986","Brandenburg","weiblich","","","",""
"Hauptschulabschluss","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Hauptschulabschluss","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Hauptschulabschluss","1986","Sachsen","maennlich","","","",""
"Hauptschulabschluss","1986","Sachsen","weiblich","","","",""
"Hauptschulabschluss","1986","Sachsen-Anhalt","maennlich","","","",""
"Hauptschulabschluss","1986","Sachsen-Anhalt","weiblich","","","",""
