year,bula_h,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.08959835221421215,14443,0.08494041216430505,0.09425629226411926
1985,Baden-Wuerttemberg,male,Upper Secondary Degree,0.0854788877445932,14443,0.08091900510721947,0.09003877038196692
1985,Baden-Wuerttemberg,male,Technical School Degree,0.035015447991761074,14443,0.03201754628218943,0.038013349701332716
1985,Baden-Wuerttemberg,male,No School Attended,0.02059732234809475,14443,0.018280923223548202,0.022913721472641296
1985,Baden-Wuerttemberg,male,No School Degree Yet,0.012358393408856848,14443,0.01055658726924321,0.014160199548470486
1985,Baden-Wuerttemberg,female,Secondary School Degree,0.4969512195121951,14443,0.48879687048705395,0.5051055685373362
1985,Baden-Wuerttemberg,female,Intermediate School Degree,0.16971544715447154,14443,0.16359333147979951,0.17583756282914356
1985,Baden-Wuerttemberg,female,Other Degree,0.11686991869918699,14443,0.11163040384778648,0.1221094335505875
1985,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.10975609756097561,14443,0.10465814020710629,0.11485405491484493
1985,Baden-Wuerttemberg,female,Upper Secondary Degree,0.04065040650406504,14443,0.03742972143353103,0.04387109157459905
1985,Baden-Wuerttemberg,female,No School Attended,0.037601626016260166,14443,0.034499152243318426,0.040704099789201906
1985,Baden-Wuerttemberg,female,Technical School Degree,0.021341463414634148,14443,0.01898448796872226,0.023698438860546036
1985,Baden-Wuerttemberg,female,No School Degree Yet,0.007113821138211382,14443,0.005743164830063936,0.008484477446358827
1985,Bavaria,male,Secondary School Degree,0.5291428571428571,14443,0.5210022196417737,0.5372834946439405
1985,Bavaria,male,Intermediate School Degree,0.16114285714285714,14443,0.15514664625040062,0.16713906803531367
1985,Bavaria,male,Other Degree,0.11771428571428572,14443,0.1124583919881581,0.12297017944041333
1985,Bavaria,male,Upper Secondary Degree,0.10628571428571429,14443,0.1012592319171258,0.11131219665430278
1985,Bavaria,male,Technical School Degree,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Bavaria,male,"Dropout, No School Degree",0.03542857142857143,14443,0.032413682041833834,0.03844346081530902
1985,Bavaria,male,No School Attended,0.005714285714285714,14443,0.004484968562153039,0.006943602866418389
1985,Bavaria,male,No School Degree Yet,0.004571428571428572,14443,0.0034712621491925257,0.005671594993664618
1985,Bavaria,female,Secondary School Degree,0.5338894681960376,14443,0.525753719961713,0.5420252164303621
1985,Bavaria,female,Intermediate School Degree,0.22940563086548488,14443,0.22254850189000858,0.23626275984096118
1985,Bavaria,female,Other Degree,0.09071949947862357,14443,0.08603539441843154,0.09540360453881559
1985,Bavaria,female,Upper Secondary Degree,0.0740354535974974,14443,0.06976529096476033,0.07830561623023446
1985,Bavaria,female,"Dropout, No School Degree",0.03858185610010428,14443,0.035440804426037746,0.04172290777417081
1985,Bavaria,female,Technical School Degree,0.018769551616266946,14443,0.016556253966645434,0.02098284926588846
1985,Bavaria,female,No School Attended,0.010427528675703858,14443,0.00877083633356625,0.012084221017841465
1985,Bavaria,female,No School Degree Yet,0.004171011470281543,14443,0.0031199201736229285,0.005222102766940158
1985,Berlin,male,Secondary School Degree,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,Berlin,male,Upper Secondary Degree,0.17261904761904762,14443,0.16645558902024832,0.17878250621784691
1985,Berlin,male,Intermediate School Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Berlin,male,Other Degree,0.15476190476190477,14443,0.14886330498331876,0.16066050454049077
1985,Berlin,male,"Dropout, No School Degree",0.05952380952380952,14443,0.05566505965714093,0.06338255939047811
1985,Berlin,male,Technical School Degree,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Berlin,male,No School Attended,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Berlin,male,No School Degree Yet,0.005952380952380952,14443,0.004697864620372248,0.007206897284389656
1985,Berlin,female,Secondary School Degree,0.41899441340782123,14443,0.41094764251867866,0.4270411842969638
1985,Berlin,female,Intermediate School Degree,0.2681564245810056,14443,0.260931545194949,0.2753813039670622
1985,Berlin,female,Other Degree,0.10614525139664804,14443,0.10112169680038507,0.11116880599291101
1985,Berlin,female,Upper Secondary Degree,0.09497206703910614,14443,0.09019065354679917,0.09975348053141311
1985,Berlin,female,"Dropout, No School Degree",0.0782122905027933,14443,0.07383323626078328,0.08259134474480331
1985,Berlin,female,No School Attended,0.01675977653631285,14443,0.014666188171561845,0.018853364901063853
1985,Berlin,female,Technical School Degree,0.0111731843575419,14443,0.00945892722244523,0.01288744149263857
1985,Berlin,female,No School Degree Yet,0.00558659217877095,14443,0.004371009967829935,0.006802174389711965
1986,Schleswig-Holstein,male,Secondary School Degree,0.5419354838709678,13742,0.5336050385433173,0.5502659291986183
1986,Schleswig-Holstein,male,Intermediate School Degree,0.2064516129032258,13742,0.19968413344871852,0.2132190923577331
1986,Schleswig-Holstein,male,Upper Secondary Degree,0.09032258064516129,13742,0.08552996087157089,0.09511520041875168
1986,Schleswig-Holstein,male,Other Degree,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Schleswig-Holstein,male,Technical School Degree,0.04516129032258064,13742,0.04168929382193332,0.04863328682322796
1986,Schleswig-Holstein,male,"Dropout, No School Degree",0.03870967741935484,13742,0.03548439194633326,0.04193496289237642
1986,Schleswig-Holstein,male,No School Degree Yet,0.0064516129032258064,13742,0.005112985345140814,0.007790240461310799
1986,Schleswig-Holstein,male,No School Attended,0.0064516129032258064,13742,0.005112985345140814,0.007790240461310799
1986,Schleswig-Holstein,female,Secondary School Degree,0.5849056603773585,13742,0.5766671742074543,0.5931441465472627
1986,Schleswig-Holstein,female,Intermediate School Degree,0.27044025157232704,13742,0.2630135290627261,0.27786697408192795
1986,Schleswig-Holstein,female,Other Degree,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,Schleswig-Holstein,female,Upper Secondary Degree,0.050314465408805034,13742,0.04665963321238288,0.05396929760522719
1986,Schleswig-Holstein,female,"Dropout, No School Degree",0.025157232704402517,13742,0.02253886991939557,0.027775595489409464
1986,Schleswig-Holstein,female,Technical School Degree,0.012578616352201259,13742,0.010715247640048052,0.014441985064354465
1986,Hamburg,male,Secondary School Degree,0.42276422764227645,13742,0.4145046691329693,0.4310237861515836
1986,Hamburg,male,Intermediate School Degree,0.21138211382113822,13742,0.20455560699343062,0.21820862064884583
1986,Hamburg,male,Other Degree,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Hamburg,male,Upper Secondary Degree,0.08943089430894309,13742,0.08465965344098249,0.09420213517690369
1986,Hamburg,male,Technical School Degree,0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Hamburg,male,"Dropout, No School Degree",0.04878048780487805,13742,0.04517889554867273,0.05238208006108337
1986,Hamburg,male,No School Attended,0.008130081300813009,13742,0.006628648486957312,0.009631514114668706
1986,Hamburg,female,Secondary School Degree,0.44537815126050423,13742,0.4370682848822402,0.45368801763876826
1986,Hamburg,female,Intermediate School Degree,0.21008403361344538,13742,0.2032729208725668,0.21689514635432397
1986,Hamburg,female,Other Degree,0.13445378151260504,13742,0.12875000183424676,0.14015756119096331
1986,Hamburg,female,Upper Secondary Degree,0.10084033613445378,13742,0.09580571667910803,0.10587495558979954
1986,Hamburg,female,"Dropout, No School Degree",0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Hamburg,female,Technical School Degree,0.03361344537815126,13742,0.030600001874363677,0.036626888881938845
1986,Hamburg,female,No School Attended,0.025210084033613446,13742,0.022589043363598703,0.02783112470362819
1986,Hamburg,female,No School Degree Yet,0.008403361344537815,13742,0.006877113226238714,0.009929609462836915
1986,Lower Saxony,male,Secondary School Degree,0.5028790786948176,13742,0.49451931688195794,0.5112388405076773
1986,Lower Saxony,male,Intermediate School Degree,0.19769673704414586,13742,0.19103787328639554,0.2043556008018962
1986,Lower Saxony,male,Upper Secondary Degree,0.11900191938579655,13742,0.11358820221098591,0.12441563656060718
1986,Lower Saxony,male,Other Degree,0.09021113243761997,13742,0.08542117697025645,0.09500108790498349
1986,Lower Saxony,male,Technical School Degree,0.0345489443378119,13742,0.0314953339731896,0.037602554702434204
1986,Lower Saxony,male,"Dropout, No School Degree",0.03262955854126679,13742,0.02965903427240301,0.03560008281013057
1986,Lower Saxony,male,No School Degree Yet,0.019193857965451054,13742,0.016899802964840147,0.02148791296606196
1986,Lower Saxony,male,No School Attended,0.003838771593090211,13742,0.0028048394125262505,0.004872703773654171
1986,Lower Saxony,female,Secondary School Degree,0.569060773480663,13742,0.5607810003311268,0.5773405466301992
1986,Lower Saxony,female,Intermediate School Degree,0.23388581952117865,13742,0.22680832086695718,0.24096331817540012
1986,Lower Saxony,female,Upper Secondary Degree,0.08287292817679558,13742,0.07826344538570439,0.08748241096788677
1986,Lower Saxony,female,Other Degree,0.03867403314917127,13742,0.035450173188134045,0.041897893110208494
1986,Lower Saxony,female,"Dropout, No School Degree",0.03867403314917127,13742,0.035450173188134045,0.041897893110208494
1986,Lower Saxony,female,No School Attended,0.016574585635359115,13742,0.014439952960476047,0.018709218310242186
1986,Lower Saxony,female,Technical School Degree,0.01289134438305709,13742,0.011005253201528738,0.014777435564585443
1986,Lower Saxony,female,No School Degree Yet,0.007366482504604052,13742,0.005936747178487255,0.008796217830720848
1986,Bremen,male,Secondary School Degree,0.58,13742,0.5717478000710363,0.5882521999289636
1986,Bremen,male,Intermediate School Degree,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bremen,male,Other Degree,0.12,13742,0.11456670784341058,0.1254332921565894
1986,Bremen,male,Technical School Degree,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Bremen,male,Upper Secondary Degree,0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,male,"Dropout, No School Degree",0.02,13742,0.017659227886316832,0.02234077211368317
1986,Bremen,female,Secondary School Degree,0.5689655172413793,13742,0.5606855221377327,0.577245512345026
1986,Bremen,female,Intermediate School Degree,0.22413793103448276,13742,0.21716555119068598,0.23111031087827955
1986,Bremen,female,Other Degree,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,Bremen,female,"Dropout, No School Degree",0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Bremen,female,Technical School Degree,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,Bremen,female,Upper Secondary Degree,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,North Rhine-Westphalia,male,Secondary School Degree,0.4404411764705882,13742,0.43214079732718363,0.4487415556139928
1986,North Rhine-Westphalia,male,Intermediate School Degree,0.15220588235294116,13742,0.14619978984238108,0.15821197486350125
1986,North Rhine-Westphalia,male,Other Degree,0.13970588235294118,13742,0.1339094346455589,0.14550233006032345
1986,North Rhine-Westphalia,male,Upper Secondary Degree,0.12573529411764706,13742,0.12019183085948072,0.1312787573758134
1986,North Rhine-Westphalia,male,"Dropout, No School Degree",0.06397058823529411,13742,0.059879244023065804,0.06806193244752243
1986,North Rhine-Westphalia,male,Technical School Degree,0.04485294117647059,13742,0.04139225925728347,0.048313623095657704
1986,North Rhine-Westphalia,male,No School Degree Yet,0.01764705882352941,13742,0.015445648286912405,0.019848469360146417
1986,North Rhine-Westphalia,male,No School Attended,0.015441176470588236,13742,0.0133796347572775,0.01750271818389897
1986,North Rhine-Westphalia,female,Secondary School Degree,0.5123010130246021,13742,0.5039436429568729,0.5206583830923313
1986,North Rhine-Westphalia,female,Intermediate School Degree,0.18306801736613604,13742,0.17660209794986081,0.18953393678241126
1986,North Rhine-Westphalia,female,"Dropout, No School Degree",0.08610709117221418,13742,0.08141681719610677,0.0907973651483216
1986,North Rhine-Westphalia,female,Upper Secondary Degree,0.085383502170767,13742,0.08071112818947601,0.09005587615205798
1986,North Rhine-Westphalia,female,Other Degree,0.07742402315484805,13742,0.07295543800994493,0.08189260829975116
1986,North Rhine-Westphalia,female,Technical School Degree,0.023878437047756874,13742,0.021325818027313582,0.026431056068200166
1986,North Rhine-Westphalia,female,No School Attended,0.020984081041968163,13742,0.018587616798529834,0.023380545285406493
1986,North Rhine-Westphalia,female,No School Degree Yet,0.01085383502170767,13742,0.009121416002179295,0.012586254041236044
1986,Hesse,male,Secondary School Degree,0.3932135728542914,13742,0.38504655926406417,0.4013805864445187
1986,Hesse,male,Other Degree,0.18163672654690619,13742,0.1751904935645405,0.18808295952927187
1986,Hesse,male,Upper Secondary Degree,0.15169660678642716,13742,0.1456987701240019,0.15769444344885242
1986,Hesse,male,Intermediate School Degree,0.13972055888223553,13742,0.13392385616179772,0.14551726160267334
1986,Hesse,male,"Dropout, No School Degree",0.07984031936127745,13742,0.0753084870479139,0.08437215167464099
1986,Hesse,male,Technical School Degree,0.033932135728542916,13742,0.0309049399095416,0.03695933154754423
1986,Hesse,male,No School Attended,0.011976047904191617,13742,0.010157303801833778,0.013794792006549457
1986,Hesse,male,No School Degree Yet,0.007984031936127744,13742,0.006496036622514542,0.009472027249740946
1986,Hesse,female,Secondary School Degree,0.4721115537848606,13742,0.46376466759184554,0.48045843997787563
1986,Hesse,female,Intermediate School Degree,0.1892430278884462,13742,0.1826938559944369,0.19579219978245552
1986,Hesse,female,Other Degree,0.1294820717131474,13742,0.12386868737073471,0.13509545605556011
1986,Hesse,female,Upper Secondary Degree,0.08167330677290836,13742,0.07709431594961426,0.08625229759620247
1986,Hesse,female,"Dropout, No School Degree",0.06772908366533864,13742,0.06352772491479736,0.07193044241587992
1986,Hesse,female,Technical School Degree,0.029880478087649404,13742,0.02703380567726514,0.032727150498033666
1986,Hesse,female,No School Attended,0.027888446215139442,13742,0.025135477278959848,0.030641415151319035
1986,Hesse,female,No School Degree Yet,0.00199203187250996,13742,0.0012465342804285039,0.0027375294645914164
1986,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.6076294277929155,13742,0.5994655083144999,0.6157933472713312
