year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,female,"Dropout, No School Degree",0.0007769856937372949,35,9347,0.0007689963203035924,0.0007849750671709974
1987,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.025871260075831286,227,9347,0.02582574115418137,0.025916778997481203
1987,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005629251210174544,45,9347,0.005607798879592499,0.005650703540756588
1987,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.003456280254829071,33,9347,0.0034394524429153125,0.0034731080667428295
1987,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.030693719517986634,254,9347,0.03064426223326949,0.03074317680270378
1987,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.007968558820293004,63,9347,0.007943065429373591,0.007994052211212417
1987,Baden-Wuerttemberg,male,Secondary School Degree,0.04296394718671986,441,9347,0.04290580501732534,0.043022089356114374
1987,Baden-Wuerttemberg,male,Intermediate School Degree,0.012614737546432274,119,9347,0.012582736997676048,0.012646738095188499
1987,Baden-Wuerttemberg,male,Technical School Degree,0.003792104033019392,31,9347,0.0037744806164342146,0.0038097274496045695
1987,Baden-Wuerttemberg,male,Upper Secondary Degree,0.010041185177095664,86,9347,0.01001259768566234,0.010069772668528989
1987,Baden-Wuerttemberg,male,Other Degree,0.004362892934360807,183,9347,0.004343995066381855,0.004381790802339759
1987,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0014716438056943256,74,9347,0.0014606523161677046,0.0014826352952209466
1987,Baden-Wuerttemberg,female,Secondary School Degree,0.05467506500953312,472,9347,0.05460987812781832,0.05474025189124792
1987,Baden-Wuerttemberg,female,Intermediate School Degree,0.019822408645369455,172,9347,0.01978244127334137,0.01986237601739754
1987,Baden-Wuerttemberg,female,Upper Secondary Degree,0.0046180695519240055,41,9347,0.004598629379757977,0.004637509724090034
1987,Baden-Wuerttemberg,female,Other Degree,0.0024818754652822564,114,9347,0.0024676087042657894,0.0024961422262987235
1987,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.0023626231326005073,101,9347,0.0023487025126264064,0.002376543752574608
1987,Baden-Wuerttemberg,female,No School Attended,0.0006006891408433105,33,9347,0.0005936637674912004,0.0006077145141954206
1987,Bavaria,male,Secondary School Degree,0.05629840941265934,435,9347,0.05623231870503781,0.05636450012028087
1987,Bavaria,male,Intermediate School Degree,0.016401827067475193,131,9347,0.01636540790394453,0.016438246231005857
1987,Bavaria,male,Technical School Degree,0.0039570703698296236,32,9347,0.003939069192462894,0.0039750715471963535
1987,Bavaria,male,Upper Secondary Degree,0.010490259111240656,87,9347,0.010461045977937823,0.010519472244543488
1987,Bavaria,male,Other Degree,0.0033340112109177386,93,9347,0.0033174827146966587,0.0033505397071388185
1987,Bavaria,female,Secondary School Degree,0.06485045467217418,463,9347,0.06477984372421751,0.06492106562013085
1987,Bavaria,female,Intermediate School Degree,0.025189071793131786,194,9347,0.025144141290965073,0.0252340022952985
1987,Bavaria,female,Upper Secondary Degree,0.009368996812735654,72,9347,0.009341373389392829,0.00939662023607848
1987,Bavaria,female,Other Degree,0.0028846731861330386,83,9347,0.0028692953226696185,0.0029000510495964587
1987,Bavaria,female,"Dropout, No School Degree",0.00093119515224641,31,9347,0.0009224494830071127,0.0009399408214857074
1987,Berlin,male,Secondary School Degree,0.007190750250940092,68,9347,0.007166523509423074,0.007214976992457109
1987,Berlin,female,Secondary School Degree,0.008380708217548376,71,9347,0.008354569285502246,0.008406847149594505
1987,Berlin,female,Intermediate School Degree,0.005093660412018932,45,9347,0.005073248622151694,0.00511407220188617
1988,Schleswig-Holstein,male,Secondary School Degree,0.013397086183039579,83,8765,0.013363872812676774,0.013430299553402384
1988,Schleswig-Holstein,male,Intermediate School Degree,0.005189837307562257,36,8765,0.005169079400923484,0.00521059521420103
1988,Schleswig-Holstein,female,Secondary School Degree,0.015614015493352984,97,8765,0.01557819953390235,0.015649831452803617
1988,Schleswig-Holstein,female,Intermediate School Degree,0.0065573369283344765,42,8765,0.006534019979013957,0.006580653877654996
1988,Hamburg,male,Secondary School Degree,0.0070695169782171415,43,8765,0.007045312770649007,0.007093721185785276
1988,Hamburg,female,Secondary School Degree,0.006998833188022039,45,8765,0.0069747494288080044,0.007022916947236074
1988,Lower Saxony,male,Secondary School Degree,0.0341319699528421,255,8765,0.03407951625033246,0.034184423655351744
1988,Lower Saxony,male,Intermediate School Degree,0.01185286035848246,99,8765,0.011821595319915909,0.011884125397049012
1988,Lower Saxony,male,Upper Secondary Degree,0.007236568794988497,62,8765,0.007212082345967471,0.007261055244009524
1988,Lower Saxony,male,Other Degree,0.0019074727587290244,42,8765,0.0018948675178255651,0.0019200779996324836
1988,Lower Saxony,female,Secondary School Degree,0.03934991297210951,283,8765,0.039293744698294365,0.03940608124592466
1988,Lower Saxony,female,Intermediate School Degree,0.017429190632976634,136,8765,0.01739138494768541,0.01746699631826786
1988,Lower Saxony,female,Upper Secondary Degree,0.005745051444969962,40,8765,0.005723217489638944,0.00576688540030098
1988,Bremen,female,Secondary School Degree,0.005974634939962825,35,8765,0.005952371565228871,0.005996898314696779
1988,North Rhine-Westphalia,male,Secondary School Degree,0.07546163322436711,585,8765,0.0753853266169563,0.07553793983177792
1988,North Rhine-Westphalia,male,Intermediate School Degree,0.023670415319970224,204,8765,0.023626497806855905,0.023714332833084543
1988,North Rhine-Westphalia,male,Technical School Degree,0.007020485687541289,59,8765,0.00699636496575524,0.007044606409327337
1988,North Rhine-Westphalia,male,Upper Secondary Degree,0.020518194315896566,169,8765,0.020477239560948546,0.020559149070844586
1988,North Rhine-Westphalia,male,Other Degree,0.005040331301987028,166,8765,0.005019873034338238,0.005060789569635817
1988,North Rhine-Westphalia,male,"Dropout, No School Degree",0.003061241009931505,72,8765,0.003045281499033622,0.003077200520829388
1988,North Rhine-Westphalia,male,No School Degree Yet,0.0036078585406129774,41,8765,0.003590537400562552,0.003625179680663403
1988,North Rhine-Westphalia,female,Secondary School Degree,0.09049618398072139,651,8765,0.09041330317357847,0.0905790647878643
1988,North Rhine-Westphalia,female,Intermediate School Degree,0.034378342792399284,262,8765,0.03432570683296543,0.03443097875183314
1988,North Rhine-Westphalia,female,Technical School Degree,0.0039172095083998115,32,8765,0.0038991638515687545,0.003935255165230868
1988,North Rhine-Westphalia,female,Upper Secondary Degree,0.015590095766444424,119,8765,0.015554306816637612,0.015625884716251235
1988,North Rhine-Westphalia,female,Other Degree,0.002902880303902705,98,8765,0.002887337839868549,0.002918422767936861
1988,North Rhine-Westphalia,female,"Dropout, No School Degree",0.0037832651641791456,102,8765,0.003765529523434743,0.003801000804923548
1988,Hesse,male,Secondary School Degree,0.02373782514343891,203,8765,0.02369384665781698,0.023781803629060842
1988,Hesse,male,Intermediate School Degree,0.008794083187744339,67,8765,0.008767111147219078,0.008821055228269599
1988,Hesse,male,Upper Secondary Degree,0.009681998823243375,68,8765,0.009653710550847,0.009710287095639751
1988,Hesse,male,Other Degree,0.001914949873050398,86,8765,0.0019023199979375269,0.0019275797481632692
1988,Hesse,male,"Dropout, No School Degree",0.001216145246988075,38,8765,0.0012060767404602681,0.001226213753515882
1988,Hesse,female,Secondary School Degree,0.02958522378633512,232,8765,0.029536273785269282,0.029634173787400957
1988,Hesse,female,Intermediate School Degree,0.010719637280428655,91,8765,0.010689887325283587,0.010749387235573723
1988,Hesse,female,Upper Secondary Degree,0.004410064681822739,35,8765,0.004390922153238419,0.004429207210407059
1988,Hesse,female,Other Degree,0.0015747117339699392,66,8765,0.0015632567392362315,0.0015861667287036469
1988,Hesse,female,"Dropout, No School Degree",0.0008027822898334149,35,8765,0.0007946002596857587,0.0008109643199810711
1988,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.026795042672031776,221,8765,0.026748391134832756,0.026841694209230795
1988,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.005538030946812236,40,8765,0.005516591757727644,0.005559470135896827
1988,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.03145544371358135,245,8765,0.03140501890177819,0.03150586852538452
1988,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.008578383962128955,60,8765,0.008551741858808812,0.008605026065449098
1988,Baden-Wuerttemberg,male,Secondary School Degree,0.04456073886132002,435,8765,0.04450112952188161,0.04462034820075843
1988,Baden-Wuerttemberg,male,Intermediate School Degree,0.012677467862071854,111,8765,0.012645147042919974,0.012709788681223735
1988,Baden-Wuerttemberg,male,Upper Secondary Degree,0.011218245250063628,90,8765,0.011187818941658769,0.011248671558468487
1988,Baden-Wuerttemberg,male,Other Degree,0.0038006076288022187,171,8765,0.003782831539229285,0.0038183837183751526
1988,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.0013850508632336524,67,8765,0.0013743068021554354,0.0013957949243118693
1988,Baden-Wuerttemberg,female,Secondary School Degree,0.05389078083020824,445,8765,0.05382554826588866,0.053956013394527824
1988,Baden-Wuerttemberg,female,Intermediate School Degree,0.02078752511390193,177,8765,0.020746308108219137,0.020828742119584725
1988,Baden-Wuerttemberg,female,Upper Secondary Degree,0.004725617502837114,40,8765,0.0047058050944223245,0.004745429911251903
1988,Baden-Wuerttemberg,female,Other Degree,0.0022566755270728455,104,8765,0.002242967323324887,0.002270383730820804
1988,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.0021963213517377936,96,8765,0.0021827972923859754,0.0022098454110896118
1988,Baden-Wuerttemberg,female,No School Attended,0.0005090433855431823,31,8765,0.0005025270504426072,0.0005155597206437573
1988,Bavaria,male,Secondary School Degree,0.056495303699055165,417,8765,0.05642860539629559,0.056562002001814736
1988,Bavaria,male,Intermediate School Degree,0.015800022643292663,123,8765,0.01576399738478391,0.015836047901801414
1988,Bavaria,male,Upper Secondary Degree,0.01122293069401775,84,8765,0.011192498104411544,0.011253363283623957
1988,Bavaria,male,Other Degree,0.003037627389135588,91,8765,0.003021729362890289,0.0030535254153808873
1988,Bavaria,female,Secondary School Degree,0.06369119123064915,439,8765,0.06362064305032457,0.06376173941097373
1988,Bavaria,female,Intermediate School Degree,0.02498928947421025,185,8765,0.02494419553001459,0.025034383418405907
1988,Bavaria,female,Upper Secondary Degree,0.008818740263230831,60,8765,0.008791730772672722,0.008845749753788941
1988,Bavaria,female,Other Degree,0.0028161425624657096,84,8765,0.002800833397113886,0.0028314517278175333
1988,Berlin,male,Secondary School Degree,0.008148419582189563,66,8765,0.008122448107348338,0.008174391057030788
1988,Berlin,female,Secondary School Degree,0.00912746142149279,66,8765,0.00909998751125091,0.00915493533173467
1988,Berlin,female,Intermediate School Degree,0.005138048672115887,38,8765,0.005117394057618889,0.005158703286612886
1989,Schleswig-Holstein,male,Secondary School Degree,0.012807768599674795,75,8515,0.012775436477253604,0.012840100722095986
1989,Schleswig-Holstein,female,Secondary School Degree,0.01448976697282958,85,8515,0.014455406598746973,0.014524127346912188
1989,Schleswig-Holstein,female,Intermediate School Degree,0.006669449340905047,43,8515,0.006646045426603553,0.006692853255206541
1989,Hamburg,male,Secondary School Degree,0.006482095185309666,39,8515,0.006459020161124751,0.006505170209494582
1989,Hamburg,female,Secondary School Degree,0.006498470571296299,41,8515,0.0064753666092732766,0.006521574533319321
1989,Lower Saxony,male,Secondary School Degree,0.03305031690336222,246,8515,0.03299891415200009,0.03310171965472435
1989,Lower Saxony,male,Intermediate School Degree,0.011055970108778863,94,8515,0.011025903745663508,0.011086036471894217
1989,Lower Saxony,male,Upper Secondary Degree,0.007133514526565695,59,8515,0.007109315727449511,0.0071577133256818795
1989,Lower Saxony,male,Other Degree,0.0019659734828633654,39,8515,0.0019532367477837534,0.0019787102179429773
1989,Lower Saxony,female,Secondary School Degree,0.03766360707765734,272,8515,0.03760886503182526,0.03771834912348942
1989,Lower Saxony,female,Intermediate School Degree,0.016411780635486,125,8515,0.016375247989814493,0.01644831328115751
1989,Lower Saxony,female,Upper Secondary Degree,0.00616883949858423,44,8515,0.0061463253953099066,0.006191353601858554
1989,Bremen,female,Secondary School Degree,0.005444820682988314,33,8515,0.0054236613074667515,0.005465980058509876
1989,North Rhine-Westphalia,male,Secondary School Degree,0.07371920169881616,549,8515,0.07364406393666885,0.07379433946096346
1989,North Rhine-Westphalia,male,Intermediate School Degree,0.02407185570937463,198,8515,0.024027783956840156,0.024115927461909107
1989,North Rhine-Westphalia,male,Technical School Degree,0.007210395787599815,59,8515,0.007186067878951602,0.007234723696248028
1989,North Rhine-Westphalia,male,Upper Secondary Degree,0.0220735769583559,175,8515,0.022031330912939403,0.022115823003772395
1989,North Rhine-Westphalia,male,Other Degree,0.00553324027768673,161,8515,0.005511910736469339,0.005554569818904122
1989,North Rhine-Westphalia,male,"Dropout, No School Degree",0.0028166724927840953,66,8515,0.0028014336392701796,0.002831911346298011
1989,North Rhine-Westphalia,male,No School Degree Yet,0.0036039806138027934,40,8515,0.0035867498777905796,0.0036212113498150073
1989,North Rhine-Westphalia,female,Secondary School Degree,0.09071559181387785,627,8515,0.09063300942247839,0.09079817420527732
1989,North Rhine-Westphalia,female,Intermediate School Degree,0.03452198582185305,256,8515,0.03446949109347395,0.03457448055023215
1989,North Rhine-Westphalia,female,Technical School Degree,0.004495143637885008,33,8515,0.00447590873082958,0.004514378544940436
1989,North Rhine-Westphalia,female,Upper Secondary Degree,0.015790101794753514,116,8515,0.015754256435048346,0.015825947154458682
1989,North Rhine-Westphalia,female,Other Degree,0.003252879270137388,100,8515,0.0032365064654520685,0.0032692520748227073
1989,North Rhine-Westphalia,female,"Dropout, No School Degree",0.003909129207138682,95,8515,0.0038911865769424327,0.003927071837334931
1989,North Rhine-Westphalia,female,No School Degree Yet,0.0037576893310621072,38,8515,0.0037400963457224334,0.003775282316401781
1989,Hesse,male,Secondary School Degree,0.02304774121765857,200,8515,0.023004594529198192,0.023090887906118945
1989,Hesse,male,Intermediate School Degree,0.008992368445779227,71,8515,0.008965224551214833,0.00901951234034362
1989,Hesse,male,Upper Secondary Degree,0.00935027373036202,65,8515,0.00932259992779595,0.00937794753292809
