year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21428,60,8765,0.21369,0.21487
1988,Baden-Wuerttemberg,male,Secondary School Degree,0.60510,435,8765,0.60458,0.60562
1988,Baden-Wuerttemberg,male,Intermediate School Degree,0.17215,111,8765,0.17175,0.17255
1988,Baden-Wuerttemberg,male,Upper Secondary Degree,0.15233,90,8765,0.15195,0.15272
1988,Baden-Wuerttemberg,male,Other Degree,0.05161,171,8765,0.05137,0.05184
1988,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01881,67,8765,0.01866,0.01895
1988,Baden-Wuerttemberg,female,Secondary School Degree,0.63877,445,8765,0.63830,0.63925
1988,Baden-Wuerttemberg,female,Intermediate School Degree,0.24640,177,8765,0.24597,0.24683
1988,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05601,40,8765,0.05578,0.05624
1988,Baden-Wuerttemberg,female,Other Degree,0.02675,104,8765,0.02659,0.02691
1988,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02603,96,8765,0.02587,0.02619
1988,Baden-Wuerttemberg,female,No School Attended,0.00603,31,8765,0.00596,0.00611
1988,Bavaria,male,Secondary School Degree,0.65270,417,8765,0.65224,0.65317
1988,Bavaria,male,Intermediate School Degree,0.18254,123,8765,0.18216,0.18292
1988,Bavaria,male,Upper Secondary Degree,0.12966,84,8765,0.12933,0.12999
1988,Bavaria,male,Other Degree,0.03509,91,8765,0.03491,0.03528
1988,Bavaria,female,Secondary School Degree,0.63491,439,8765,0.63447,0.63535
1988,Bavaria,female,Intermediate School Degree,0.24911,185,8765,0.24871,0.24950
1988,Bavaria,female,Upper Secondary Degree,0.08791,60,8765,0.08765,0.08817
1988,Bavaria,female,Other Degree,0.02807,84,8765,0.02792,0.02822
1988,Berlin,male,Secondary School Degree,1.00000,66,8765,1.00000,1.00000
1988,Berlin,female,Secondary School Degree,0.63983,66,8765,0.63867,0.64099
1988,Berlin,female,Intermediate School Degree,0.36017,38,8765,0.35901,0.36133
1989,Schleswig-Holstein,male,Secondary School Degree,1.00000,75,8515,1.00000,1.00000
1989,Schleswig-Holstein,female,Secondary School Degree,0.68480,85,8515,0.68388,0.68572
1989,Schleswig-Holstein,female,Intermediate School Degree,0.31520,43,8515,0.31428,0.31612
1989,Hamburg,male,Secondary School Degree,1.00000,39,8515,1.00000,1.00000
1989,Hamburg,female,Secondary School Degree,1.00000,41,8515,1.00000,1.00000
1989,Lower Saxony,male,Secondary School Degree,0.62118,246,8515,0.62057,0.62178
1989,Lower Saxony,male,Intermediate School Degree,0.20780,94,8515,0.20729,0.20830
1989,Lower Saxony,male,Upper Secondary Degree,0.13407,59,8515,0.13365,0.13450
1989,Lower Saxony,male,Other Degree,0.03695,39,8515,0.03672,0.03719
1989,Lower Saxony,female,Secondary School Degree,0.62518,272,8515,0.62461,0.62575
1989,Lower Saxony,female,Intermediate School Degree,0.27242,125,8515,0.27190,0.27294
1989,Lower Saxony,female,Upper Secondary Degree,0.10240,44,8515,0.10204,0.10275
1989,Bremen,female,Secondary School Degree,1.00000,33,8515,1.00000,1.00000
1989,North Rhine-Westphalia,male,Secondary School Degree,0.53024,549,8515,0.52986,0.53063
1989,North Rhine-Westphalia,male,Intermediate School Degree,0.17314,198,8515,0.17285,0.17343
1989,North Rhine-Westphalia,male,Technical School Degree,0.05186,59,8515,0.05169,0.05203
1989,North Rhine-Westphalia,male,Upper Secondary Degree,0.15877,175,8515,0.15849,0.15905
1989,North Rhine-Westphalia,male,Other Degree,0.03980,161,8515,0.03965,0.03995
1989,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02026,66,8515,0.02015,0.02037
1989,North Rhine-Westphalia,male,No School Degree Yet,0.02592,40,8515,0.02580,0.02605
1989,North Rhine-Westphalia,female,Secondary School Degree,0.57987,627,8515,0.57951,0.58022
1989,North Rhine-Westphalia,female,Intermediate School Degree,0.22067,256,8515,0.22037,0.22097
1989,North Rhine-Westphalia,female,Technical School Degree,0.02873,33,8515,0.02861,0.02885
1989,North Rhine-Westphalia,female,Upper Secondary Degree,0.10093,116,8515,0.10071,0.10115
1989,North Rhine-Westphalia,female,Other Degree,0.02079,100,8515,0.02069,0.02090
1989,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02499,95,8515,0.02487,0.02510
1989,North Rhine-Westphalia,female,No School Degree Yet,0.02402,38,8515,0.02391,0.02413
1989,Hesse,male,Secondary School Degree,0.51712,200,8515,0.51643,0.51780
1989,Hesse,male,Intermediate School Degree,0.20176,71,8515,0.20121,0.20231
1989,Hesse,male,Upper Secondary Degree,0.20979,65,8515,0.20923,0.21034
1989,Hesse,male,Other Degree,0.04178,77,8515,0.04151,0.04205
1989,Hesse,male,"Dropout, No School Degree",0.02956,40,8515,0.02933,0.02979
1989,Hesse,female,Secondary School Degree,0.62075,231,8515,0.62010,0.62139
1989,Hesse,female,Intermediate School Degree,0.23587,98,8515,0.23531,0.23644
1989,Hesse,female,Upper Secondary Degree,0.09206,35,8515,0.09167,0.09244
1989,Hesse,female,Other Degree,0.03267,61,8515,0.03243,0.03290
1989,Hesse,female,"Dropout, No School Degree",0.01865,33,8515,0.01847,0.01883
1989,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.72786,202,8515,0.72718,0.72854
1989,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16044,40,8515,0.15988,0.16100
1989,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.11170,34,8515,0.11122,0.11219
1989,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.78677,235,8515,0.78619,0.78736
1989,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21323,55,8515,0.21264,0.21381
1989,Baden-Wuerttemberg,male,Secondary School Degree,0.59858,417,8515,0.59806,0.59909
1989,Baden-Wuerttemberg,male,Intermediate School Degree,0.17446,108,8515,0.17406,0.17486
1989,Baden-Wuerttemberg,male,Upper Secondary Degree,0.15113,86,8515,0.15076,0.15151
1989,Baden-Wuerttemberg,male,Other Degree,0.05545,165,8515,0.05521,0.05570
1989,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02038,62,8515,0.02023,0.02052
1989,Baden-Wuerttemberg,female,Secondary School Degree,0.63955,424,8515,0.63908,0.64003
1989,Baden-Wuerttemberg,female,Intermediate School Degree,0.24673,169,8515,0.24630,0.24715
1989,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05523,40,8515,0.05500,0.05545
1989,Baden-Wuerttemberg,female,Other Degree,0.02989,101,8515,0.02972,0.03006
1989,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02860,92,8515,0.02843,0.02876
1989,Bavaria,male,Secondary School Degree,0.61221,404,8515,0.61174,0.61268
1989,Bavaria,male,Intermediate School Degree,0.16803,116,8515,0.16767,0.16839
1989,Bavaria,male,Technical School Degree,0.05249,35,8515,0.05228,0.05271
1989,Bavaria,male,Upper Secondary Degree,0.13108,87,8515,0.13075,0.13140
1989,Bavaria,male,Other Degree,0.03619,88,8515,0.03601,0.03637
1989,Bavaria,female,Secondary School Degree,0.61799,417,8515,0.61755,0.61843
1989,Bavaria,female,Intermediate School Degree,0.24559,179,8515,0.24519,0.24598
1989,Bavaria,female,Upper Secondary Degree,0.09533,62,8515,0.09506,0.09560
1989,Bavaria,female,Other Degree,0.03081,82,8515,0.03065,0.03096
1989,Bavaria,female,"Dropout, No School Degree",0.01029,31,8515,0.01020,0.01038
1989,Berlin,male,Secondary School Degree,1.00000,64,8515,1.00000,1.00000
1989,Berlin,female,Secondary School Degree,0.63873,65,8515,0.63756,0.63991
1989,Berlin,female,Intermediate School Degree,0.36127,36,8515,0.36009,0.36244
1990,Schleswig-Holstein,male,Secondary School Degree,1.00000,73,12573,1.00000,1.00000
1990,Schleswig-Holstein,female,Secondary School Degree,0.69659,81,12573,0.69568,0.69751
1990,Schleswig-Holstein,female,Intermediate School Degree,0.30341,40,12573,0.30249,0.30432
1990,Hamburg,male,Secondary School Degree,1.00000,34,12573,1.00000,1.00000
1990,Hamburg,female,Secondary School Degree,1.00000,40,12573,1.00000,1.00000
1990,Lower Saxony,male,Secondary School Degree,0.60558,243,12573,0.60499,0.60617
1990,Lower Saxony,male,Intermediate School Degree,0.20534,92,12573,0.20485,0.20582
1990,Lower Saxony,male,Upper Secondary Degree,0.14877,62,12573,0.14834,0.14920
1990,Lower Saxony,male,Other Degree,0.04031,38,12573,0.04007,0.04055
1990,Lower Saxony,female,Secondary School Degree,0.61920,258,12573,0.61863,0.61977
1990,Lower Saxony,female,Intermediate School Degree,0.28815,125,12573,0.28761,0.28868
1990,Lower Saxony,female,Upper Secondary Degree,0.09265,43,12573,0.09231,0.09300
1990,Bremen,female,Secondary School Degree,1.00000,34,12573,1.00000,1.00000
1990,North Rhine-Westphalia,male,Secondary School Degree,0.51817,530,12573,0.51779,0.51856
1990,North Rhine-Westphalia,male,Intermediate School Degree,0.18403,195,12573,0.18374,0.18433
1990,North Rhine-Westphalia,male,Technical School Degree,0.05432,58,12573,0.05415,0.05450
1990,North Rhine-Westphalia,male,Upper Secondary Degree,0.15636,166,12573,0.15608,0.15664
1990,North Rhine-Westphalia,male,Other Degree,0.04301,158,12573,0.04285,0.04317
1990,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02337,68,12573,0.02326,0.02349
1990,North Rhine-Westphalia,male,No School Degree Yet,0.02072,36,12573,0.02061,0.02083
1990,North Rhine-Westphalia,female,Secondary School Degree,0.57458,615,12573,0.57422,0.57494
1990,North Rhine-Westphalia,female,Intermediate School Degree,0.23705,258,12573,0.23674,0.23736
1990,North Rhine-Westphalia,female,Technical School Degree,0.03020,34,12573,0.03007,0.03032
1990,North Rhine-Westphalia,female,Upper Secondary Degree,0.10770,115,12573,0.10748,0.10793
1990,North Rhine-Westphalia,female,Other Degree,0.02288,97,12573,0.02277,0.02299
1990,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02758,94,12573,0.02746,0.02770
1990,Hesse,male,Secondary School Degree,0.50305,195,12573,0.50239,0.50371
1990,Hesse,male,Intermediate School Degree,0.20391,70,12573,0.20338,0.20444
1990,Hesse,male,Upper Secondary Degree,0.21730,65,12573,0.21676,0.21785
1990,Hesse,male,Other Degree,0.04316,74,12573,0.04289,0.04343
1990,Hesse,male,"Dropout, No School Degree",0.03258,38,12573,0.03234,0.03281
1990,Hesse,female,Secondary School Degree,0.62070,221,12573,0.62006,0.62133
1990,Hesse,female,Intermediate School Degree,0.23903,99,12573,0.23848,0.23959
1990,Hesse,female,Upper Secondary Degree,0.10204,38,12573,0.10165,0.10244
1990,Hesse,female,Other Degree,0.03822,61,12573,0.03797,0.03847
1990,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.72467,187,12573,0.72398,0.72536
1990,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.14328,34,12573,0.14274,0.14382
1990,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.13205,35,12573,0.13153,0.13257
1990,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.78866,226,12573,0.78808,0.78925
1990,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21134,56,12573,0.21075,0.21192
1990,Baden-Wuerttemberg,male,Secondary School Degree,0.59112,416,12573,0.59062,0.59163
1990,Baden-Wuerttemberg,male,Intermediate School Degree,0.15740,98,12573,0.15703,0.15778
1990,Baden-Wuerttemberg,male,Upper Secondary Degree,0.16634,90,12573,0.16596,0.16672
1990,Baden-Wuerttemberg,male,Other Degree,0.06282,162,12573,0.06257,0.06308
1990,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02231,62,12573,0.02216,0.02246
1990,Baden-Wuerttemberg,female,Secondary School Degree,0.62085,419,12573,0.62038,0.62132
1990,Baden-Wuerttemberg,female,Intermediate School Degree,0.25158,169,12573,0.25116,0.25200
1990,Baden-Wuerttemberg,female,Upper Secondary Degree,0.06566,45,12573,0.06542,0.06590
1990,Baden-Wuerttemberg,female,Other Degree,0.03258,102,12573,0.03241,0.03276
1990,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02934,85,12573,0.02917,0.02950
1990,Bavaria,male,Secondary School Degree,0.60123,400,12573,0.60076,0.60169
1990,Bavaria,male,Intermediate School Degree,0.17933,121,12573,0.17896,0.17969
1990,Bavaria,male,Technical School Degree,0.05271,36,12573,0.05250,0.05293
1990,Bavaria,male,Upper Secondary Degree,0.13126,87,12573,0.13094,0.13159
1990,Bavaria,male,Other Degree,0.03547,86,12573,0.03529,0.03564
1990,Bavaria,female,Secondary School Degree,0.62408,409,12573,0.62363,0.62454
1990,Bavaria,female,Intermediate School Degree,0.25015,177,12573,0.24974,0.25055
1990,Bavaria,female,Upper Secondary Degree,0.09270,62,12573,0.09243,0.09297
1990,Bavaria,female,Other Degree,0.03307,79,12573,0.03290,0.03324
1990,Berlin,male,Secondary School Degree,0.42007,82,12573,0.41915,0.42099
1990,Berlin,male,Intermediate School Degree,0.34458,100,12573,0.34370,0.34546
1990,Berlin,male,Upper Secondary Degree,0.23535,59,12573,0.23456,0.23614
1990,Berlin,female,Secondary School Degree,0.46326,104,12573,0.46241,0.46411
1990,Berlin,female,Intermediate School Degree,0.36492,114,12573,0.36410,0.36574
1990,Berlin,female,Upper Secondary Degree,0.17182,55,12573,0.17117,0.17246
1990,Brandenburg,male,Secondary School Degree,0.39448,128,12573,0.39353,0.39544
1990,Brandenburg,male,Intermediate School Degree,0.46721,163,12573,0.46623,0.46818
1990,Brandenburg,male,Upper Secondary Degree,0.13831,52,12573,0.13764,0.13899
1990,Brandenburg,female,Secondary School Degree,0.46468,146,12573,0.46372,0.46563
1990,Brandenburg,female,Intermediate School Degree,0.44393,178,12573,0.44297,0.44488
1990,Brandenburg,female,Upper Secondary Degree,0.09140,37,12573,0.09084,0.09195
1990,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.44193,92,12573,0.44074,0.44312
1990,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.43679,105,12573,0.43560,0.43798
1990,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.12128,31,12573,0.12050,0.12206
1990,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.44685,89,12573,0.44567,0.44804
1990,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.55315,138,12573,0.55196,0.55433
1990,Saxony,male,Secondary School Degree,0.42923,244,12573,0.42849,0.42997
1990,Saxony,male,Intermediate School Degree,0.42464,283,12573,0.42390,0.42538
1990,Saxony,male,Upper Secondary Degree,0.14613,92,12573,0.14560,0.14666
1990,Saxony,female,Secondary School Degree,0.52293,311,12573,0.52224,0.52363
1990,Saxony,female,Intermediate School Degree,0.39000,306,12573,0.38932,0.39068
1990,Saxony,female,Upper Secondary Degree,0.08707,72,12573,0.08668,0.08746
1990,Saxony-Anhalt,male,Secondary School Degree,0.42224,145,12573,0.42131,0.42318
1990,Saxony-Anhalt,male,Intermediate School Degree,0.44239,179,12573,0.44145,0.44333
1990,Saxony-Anhalt,male,Upper Secondary Degree,0.13537,51,12573,0.13472,0.13601
1990,Saxony-Anhalt,female,Secondary School Degree,0.53446,188,12573,0.53356,0.53536
1990,Saxony-Anhalt,female,Intermediate School Degree,0.39018,190,12573,0.38930,0.39106
1990,Saxony-Anhalt,female,Upper Secondary Degree,0.07536,38,12573,0.07489,0.07584
1990,Thuringa,male,Secondary School Degree,0.46040,141,12573,0.45940,0.46140
1990,Thuringa,male,Intermediate School Degree,0.44288,165,12573,0.44188,0.44387
1990,Thuringa,male,Upper Secondary Degree,0.09673,38,12573,0.09613,0.09732
1990,Thuringa,female,Secondary School Degree,0.57572,185,12573,0.57476,0.57667
1990,Thuringa,female,Intermediate School Degree,0.42428,181,12573,0.42333,0.42524
1991,Schleswig-Holstein,male,Secondary School Degree,1.00000,76,12235,1.00000,1.00000
1991,Schleswig-Holstein,female,Secondary School Degree,0.67646,80,12235,0.67554,0.67738
1991,Schleswig-Holstein,female,Intermediate School Degree,0.32354,42,12235,0.32262,0.32446
1991,Hamburg,female,Secondary School Degree,1.00000,41,12235,1.00000,1.00000
1991,Lower Saxony,male,Secondary School Degree,0.60160,241,12235,0.60101,0.60219
1991,Lower Saxony,male,Intermediate School Degree,0.19630,88,12235,0.19582,0.19678
1991,Lower Saxony,male,Upper Secondary Degree,0.15750,65,12235,0.15706,0.15794
1991,Lower Saxony,male,Other Degree,0.04460,39,12235,0.04435,0.04485
1991,Lower Saxony,female,Secondary School Degree,0.60602,253,12235,0.60544,0.60659
1991,Lower Saxony,female,Intermediate School Degree,0.29278,128,12235,0.29225,0.29332
1991,Lower Saxony,female,Upper Secondary Degree,0.10120,45,12235,0.10085,0.10156
1991,Bremen,female,Secondary School Degree,1.00000,33,12235,1.00000,1.00000
1991,North Rhine-Westphalia,male,Secondary School Degree,0.50277,517,12235,0.50238,0.50316
1991,North Rhine-Westphalia,male,Intermediate School Degree,0.18691,202,12235,0.18661,0.18721
1991,North Rhine-Westphalia,male,Technical School Degree,0.05706,62,12235,0.05688,0.05724
1991,North Rhine-Westphalia,male,Upper Secondary Degree,0.16386,171,12235,0.16357,0.16415
1991,North Rhine-Westphalia,male,Other Degree,0.04526,155,12235,0.04510,0.04542
1991,North Rhine-Westphalia,male,"Dropout, No School Degree",0.02237,62,12235,0.02226,0.02249
1991,North Rhine-Westphalia,male,No School Degree Yet,0.02177,36,12235,0.02166,0.02189
1991,North Rhine-Westphalia,female,Secondary School Degree,0.56186,604,12235,0.56150,0.56222
1991,North Rhine-Westphalia,female,Intermediate School Degree,0.23845,265,12235,0.23814,0.23876
1991,North Rhine-Westphalia,female,Technical School Degree,0.02872,35,12235,0.02860,0.02885
1991,North Rhine-Westphalia,female,Upper Secondary Degree,0.11630,125,12235,0.11606,0.11653
1991,North Rhine-Westphalia,female,Other Degree,0.02737,97,12235,0.02725,0.02749
1991,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02730,90,12235,0.02718,0.02742
1991,Hesse,male,Secondary School Degree,0.51437,192,12235,0.51371,0.51503
1991,Hesse,male,Intermediate School Degree,0.18626,65,12235,0.18574,0.18678
1991,Hesse,male,Upper Secondary Degree,0.21669,66,12235,0.21614,0.21724
1991,Hesse,male,Other Degree,0.04576,72,12235,0.04548,0.04603
1991,Hesse,male,"Dropout, No School Degree",0.03692,40,12235,0.03667,0.03717
1991,Hesse,female,Secondary School Degree,0.61007,214,12235,0.60944,0.61070
1991,Hesse,female,Intermediate School Degree,0.25231,101,12235,0.25175,0.25288
1991,Hesse,female,Upper Secondary Degree,0.09544,36,12235,0.09505,0.09582
1991,Hesse,female,Other Degree,0.04218,58,12235,0.04192,0.04244
1991,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.73627,191,12235,0.73558,0.73696
1991,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.15481,35,12235,0.15424,0.15538
1991,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.10892,31,12235,0.10843,0.10940
1991,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.78369,221,12235,0.78308,0.78429
1991,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21631,57,12235,0.21571,0.21692
1991,Baden-Wuerttemberg,male,Secondary School Degree,0.57825,413,12235,0.57774,0.57876
1991,Baden-Wuerttemberg,male,Intermediate School Degree,0.15611,100,12235,0.15573,0.15648
1991,Baden-Wuerttemberg,male,Upper Secondary Degree,0.17154,90,12235,0.17116,0.17193
1991,Baden-Wuerttemberg,male,Other Degree,0.06803,161,12235,0.06777,0.06829
1991,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02607,64,12235,0.02591,0.02624
1991,Baden-Wuerttemberg,female,Secondary School Degree,0.60337,406,12235,0.60290,0.60384
