year,pgpsbil,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1985,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",female,0.03531073446327684,14443,0.03230067923396885,0.038320789692584824
1985,"Dropout, No School Degree",Lower Saxony,female,0.02824858757062147,14443,0.02554647570230139,0.030950699438941548
1985,"Dropout, No School Degree",Lower Saxony,male,0.02401129943502825,14443,0.021514649845425324,0.026507949024631175
1985,"Dropout, No School Degree",Berlin,female,0.01977401129943503,14443,0.01750342579423389,0.02204459680463617
1985,"Dropout, No School Degree",Berlin,male,0.014124293785310734,14443,0.012199776485677688,0.01604881108494378
1985,"Dropout, No School Degree",Hamburg,female,0.009887005649717515,14443,0.008273382421185574,0.011500628878249456
1985,"Dropout, No School Degree",Hamburg,male,0.009887005649717515,14443,0.008273382421185574,0.011500628878249456
1985,"Dropout, No School Degree",Schleswig-Holstein,male,0.00847457627118644,14443,0.006979586265580041,0.00996956627679284
1985,"Dropout, No School Degree",Schleswig-Holstein,female,0.005649717514124294,14443,0.0044273256990561265,0.006872109329192461
1985,"Dropout, No School Degree",Bremen,female,0.00423728813559322,14443,0.003177914174697872,0.005296662096488569
1985,"Dropout, No School Degree",Bremen,male,0.0014124293785310734,14443,0.0007999325913964187,0.0020249261656657283
1985,No School Degree Yet,North Rhine-Westphalia,male,0.20430107526881722,14443,0.19772544966960934,0.2108767008680251
1985,No School Degree Yet,North Rhine-Westphalia,female,0.1827956989247312,14443,0.1764922872172196,0.18909911063224277
1985,No School Degree Yet,Baden-Wuerttemberg,male,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,No School Degree Yet,Baden-Wuerttemberg,female,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,No School Degree Yet,Lower Saxony,male,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,No School Degree Yet,Lower Saxony,female,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,No School Degree Yet,Hesse,male,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,Bavaria,male,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,Bavaria,female,0.043010752688172046,14443,0.03970196107578802,0.04631954430055607
1985,No School Degree Yet,Schleswig-Holstein,male,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,No School Degree Yet,"Rhineland-Palatinate, Saarland",female,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,No School Degree Yet,"Rhineland-Palatinate, Saarland",male,0.021505376344086023,14443,0.019139564993116892,0.023871187695055154
1985,No School Degree Yet,Berlin,female,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Berlin,male,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Hamburg,male,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Hesse,female,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Degree Yet,Hamburg,female,0.010752688172043012,14443,0.009070640381548364,0.01243473596253766
1985,No School Attended,Baden-Wuerttemberg,female,0.21022727272727273,14443,0.20358184468007726,0.2168727007744682
1985,No School Attended,North Rhine-Westphalia,female,0.17613636363636365,14443,0.1699236756080686,0.1823490516646587
1985,No School Attended,North Rhine-Westphalia,male,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,No School Attended,Baden-Wuerttemberg,male,0.11363636363636363,14443,0.10846039072313414,0.11881233654959313
1985,No School Attended,Hesse,female,0.09659090909090909,14443,0.09177323163277525,0.10140858654904293
1985,No School Attended,Bavaria,female,0.056818181818181816,14443,0.05304273165426496,0.060593631982098675
1985,No School Attended,Lower Saxony,female,0.05113636363636364,14443,0.0475438850492478,0.05472884222347948
1985,No School Attended,Hesse,male,0.03409090909090909,14443,0.031131433353896468,0.03705038482792171
1985,No School Attended,Bavaria,male,0.028409090909090908,14443,0.02569953725482344,0.031118644563358375
1985,No School Attended,"Rhineland-Palatinate, Saarland",female,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,No School Attended,Hamburg,female,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,No School Attended,Berlin,male,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,Lower Saxony,male,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,Berlin,female,0.017045454545454544,14443,0.01493440523961843,0.019156503851290658
1985,No School Attended,"Rhineland-Palatinate, Saarland",male,0.011363636363636364,14443,0.009634997312069987,0.01309227541520274
1985,No School Attended,Schleswig-Holstein,male,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,Hamburg,male,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,North Rhine-Westphalia,female,0.13956238911886457,13742,0.1337684358270136,0.14535634241071554
1986,Secondary School Degree,North Rhine-Westphalia,male,0.11807608909915238,13742,0.11268063952459353,0.12347153867371122
1986,Secondary School Degree,Bavaria,female,0.0918588606347329,13742,0.08702973725461287,0.09668798401485294
1986,Secondary School Degree,Baden-Wuerttemberg,female,0.09126749457914449,13742,0.08645237368910362,0.09608261546918535
1986,Secondary School Degree,Baden-Wuerttemberg,male,0.08712793219002563,13742,0.0824125731995701,0.09184329118048115
1986,Secondary School Degree,Bavaria,male,0.08476246796767199,13742,0.08010553693166897,0.08941939900367502
1986,Secondary School Degree,Lower Saxony,female,0.06091070372560615,13742,0.056911888352438156,0.06490951909877414
1986,Secondary School Degree,Lower Saxony,male,0.05164596885472107,13742,0.04794568908735751,0.055346248622084634
1986,Secondary School Degree,"Rhineland-Palatinate, Saarland",female,0.0494776266508969,13742,0.04585171931770451,0.0531035339840893
1986,Secondary School Degree,Hesse,female,0.04671791839148433,13742,0.04318947173551387,0.050246365047454784
1986,Secondary School Degree,"Rhineland-Palatinate, Saarland",male,0.043958210132071754,13742,0.040530614839036125,0.04738580542510738
1986,Secondary School Degree,Hesse,male,0.03883303765030554,13742,0.035602824368633684,0.042063250931977395
1986,Secondary School Degree,Schleswig-Holstein,female,0.018332347723240685,13742,0.0160893833128406,0.02057531213364077
1986,Secondary School Degree,Schleswig-Holstein,male,0.01655824955647546,13742,0.014424651377867404,0.018691847735083516
1986,Secondary School Degree,Berlin,female,0.014192785334121822,13742,0.012215083062269285,0.016170487605974358
1986,Secondary School Degree,Berlin,male,0.013798541297062882,13742,0.011848110667962595,0.015748971926163167
1986,Secondary School Degree,Hamburg,female,0.010447466982061896,13742,0.008747439154671606,0.012147494809452186
1986,Secondary School Degree,Hamburg,male,0.010250344963532427,13742,0.008566263795554467,0.011934426131510387
1986,Secondary School Degree,Bremen,female,0.006505026611472502,13742,0.0051609052750149365,0.007849147947930067
1986,Secondary School Degree,Bremen,male,0.005716538537354623,13742,0.004456009731131367,0.006977067343577879
1986,Intermediate School Degree,North Rhine-Westphalia,female,0.14141978759083287,13742,0.1355937051313719,0.14724587005029385
1986,Intermediate School Degree,North Rhine-Westphalia,male,0.11570709893795417,13742,0.11035888008006846,0.12105531779583988
1986,Intermediate School Degree,Bavaria,female,0.11291224147568474,13742,0.10762066707491227,0.1182038158764572
1986,Intermediate School Degree,Baden-Wuerttemberg,female,0.0955841252096143,13742,0.09066816824272776,0.10050008217650085
1986,Intermediate School Degree,Bavaria,male,0.07098937954164337,13742,0.06669561595246645,0.0752831431308203
1986,Intermediate School Degree,Lower Saxony,female,0.07098937954164337,13742,0.06669561595246645,0.0752831431308203
1986,Intermediate School Degree,Baden-Wuerttemberg,male,0.06204583566238122,13742,0.05801237127925844,0.066079300045504
1986,Intermediate School Degree,Lower Saxony,male,0.05757406372275014,13742,0.053679416223799285,0.06146871122170099
1986,Intermediate School Degree,Hesse,female,0.05310229178311906,13742,0.049353086120186594,0.05685149744605152
1986,Intermediate School Degree,Hesse,male,0.03912800447177194,13742,0.03588604398722211,0.042369964956321775
1986,Intermediate School Degree,"Rhineland-Palatinate, Saarland",female,0.03633314700950251,13742,0.03320457563188666,0.039461718387118365
1986,Intermediate School Degree,Schleswig-Holstein,female,0.024035774175517048,13742,0.021474965654970007,0.02659658269606409
1986,Intermediate School Degree,"Rhineland-Palatinate, Saarland",male,0.024035774175517048,13742,0.021474965654970007,0.02659658269606409
1986,Intermediate School Degree,Berlin,female,0.022917831190609278,13742,0.02041585368264874,0.025419808698569815
1986,Intermediate School Degree,Schleswig-Holstein,male,0.017887087758524316,13742,0.015671027177732638,0.020103148339315993
1986,Intermediate School Degree,Hamburg,male,0.014533258803801007,13742,0.012532321002861935,0.01653419660474008
1986,Intermediate School Degree,Hamburg,female,0.013974287311347122,13742,0.012011649988527249,0.015936924634166995
1986,Intermediate School Degree,Berlin,male,0.013974287311347122,13742,0.012011649988527249,0.015936924634166995
1986,Intermediate School Degree,Bremen,female,0.0072666294019005035,13742,0.005846545790103139,0.008686713013697868
1986,Intermediate School Degree,Bremen,male,0.005589714924538848,13742,0.004343167709629111,0.0068362621394485856
1986,Technical School Degree,North Rhine-Westphalia,male,0.20132013201320131,13742,0.1946157142008358,0.20802454982556684
1986,Technical School Degree,Bavaria,male,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Technical School Degree,North Rhine-Westphalia,female,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Technical School Degree,Baden-Wuerttemberg,male,0.10561056105610561,13742,0.10047192209543397,0.11074920001677725
1986,Technical School Degree,Bavaria,female,0.066006600660066,13742,0.061855180534994746,0.07015802078513725
1986,Technical School Degree,Baden-Wuerttemberg,female,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Technical School Degree,Lower Saxony,male,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Technical School Degree,Hesse,male,0.056105610561056105,13742,0.05225795712113237,0.05995326400097984
1986,Technical School Degree,Hesse,female,0.04950495049504951,13742,0.04587809423297506,0.05313180675712396
1986,Technical School Degree,"Rhineland-Palatinate, Saarland",male,0.039603960396039604,13742,0.03634314968966404,0.04286477110241517
1986,Technical School Degree,Lower Saxony,female,0.0231023102310231,13742,0.020590520119941447,0.025614100342104755
1986,Technical School Degree,Berlin,male,0.0231023102310231,13742,0.020590520119941447,0.025614100342104755
1986,Technical School Degree,Schleswig-Holstein,male,0.0231023102310231,13742,0.020590520119941447,0.025614100342104755
1986,Technical School Degree,Hamburg,male,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Technical School Degree,"Rhineland-Palatinate, Saarland",female,0.0165016501650165,13742,0.014371640348530824,0.018631659981502176
1986,Technical School Degree,Hamburg,female,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Technical School Degree,Bremen,male,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Technical School Degree,Berlin,female,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,Schleswig-Holstein,female,0.006600660066006601,13742,0.005246759666531353,0.007954560465481849
1986,Technical School Degree,Bremen,female,0.0033003300330033004,13742,0.002341388912159864,0.004259271153846737
1986,Upper Secondary Degree,North Rhine-Westphalia,male,0.18076109936575052,13742,0.17432698362034144,0.1871952151111596
1986,Upper Secondary Degree,North Rhine-Westphalia,female,0.12473572938689217,13742,0.11921118922787655,0.1302602695459078
1986,Upper Secondary Degree,Bavaria,male,0.09830866807610994,13742,0.09333065592104249,0.10328668023117739
1986,Upper Secondary Degree,Baden-Wuerttemberg,male,0.0919661733615222,13742,0.0871345155271772,0.0967978311958672
1986,Upper Secondary Degree,Bavaria,female,0.080338266384778,13742,0.07579355419362933,0.08488297857592668
1986,Upper Secondary Degree,Hesse,male,0.080338266384778,13742,0.07579355419362933,0.08488297857592668
1986,Upper Secondary Degree,Lower Saxony,male,0.06553911205073996,13742,0.06140138403297486,0.06967684006850507
1986,Upper Secondary Degree,Lower Saxony,female,0.04756871035940803,13742,0.044009869113822854,0.05112755160499321
1986,Upper Secondary Degree,Baden-Wuerttemberg,female,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,Upper Secondary Degree,Hesse,female,0.04334038054968287,13742,0.039935858268388504,0.04674490283097724
1986,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",male,0.03171247357293869,13742,0.028782603733784624,0.034642343412092755
1986,Upper Secondary Degree,Berlin,male,0.02748414376321353,13742,0.02475063449647827,0.03021765302994879
1986,Upper Secondary Degree,Berlin,female,0.016913319238900635,13742,0.014757355617808048,0.019069282859993222
1986,Upper Secondary Degree,Schleswig-Holstein,male,0.014799154334038054,13742,0.01278026768115673,0.01681804098691938
1986,Upper Secondary Degree,"Rhineland-Palatinate, Saarland",female,0.014799154334038054,13742,0.01278026768115673,0.01681804098691938
1986,Upper Secondary Degree,Hamburg,female,0.012684989429175475,13742,0.010813859161703574,0.014556119696647376
1986,Upper Secondary Degree,Hamburg,male,0.011627906976744186,13742,0.009835477361586926,0.013420336591901446
1986,Upper Secondary Degree,Schleswig-Holstein,female,0.008456659619450317,13742,0.0069256201895002084,0.009987699049400427
1986,Upper Secondary Degree,Bremen,male,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,Upper Secondary Degree,Bremen,female,0.0010570824524312897,13742,0.0005137622333907593,0.00160040267147182
1986,Other Degree,North Rhine-Westphalia,male,0.1645021645021645,13742,0.15830362216051994,0.17070070684380909
1986,Other Degree,Baden-Wuerttemberg,male,0.15757575757575756,13742,0.15148401939776265,0.16366749575375247
1986,Other Degree,Baden-Wuerttemberg,female,0.09523809523809523,13742,0.09033010598797693,0.10014608448821354
1986,Other Degree,North Rhine-Westphalia,female,0.09264069264069263,13742,0.08779314991943872,0.09748823536194655
