year,bula_h,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Baden-Wuerttemberg,male,Intermediate School Degree,0.16764548192170475,119,9347,0.16725501710229548,0.16803594674111402
1987,Baden-Wuerttemberg,male,Technical School Degree,0.050395745910114025,31,9347,0.050167080709016584,0.050624411111211465
1987,Baden-Wuerttemberg,male,Upper Secondary Degree,0.13344386451824136,86,9347,0.13308841374034922,0.1337993152961335
1987,Baden-Wuerttemberg,male,Other Degree,0.05798133222046934,183,9347,0.05773704223570244,0.05822562220523624
1987,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01955763519570751,74,9347,0.01941289104649965,0.01970237934491537
1987,Baden-Wuerttemberg,female,Secondary School Degree,0.6465774881337952,472,9347,0.6461061332339132,0.6470488430336773
1987,Baden-Wuerttemberg,female,Intermediate School Degree,0.23441624053761786,172,9347,0.23399852480177344,0.2348339562734623
1987,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05461246018435566,41,9347,0.05438841199466701,0.0548365083740443
1987,Baden-Wuerttemberg,female,Other Degree,0.02935021300703157,114,9347,0.029183784567132838,0.0295166414469303
1987,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.027939956362507838,101,9347,0.027777457606999352,0.028102455118016324
1987,Baden-Wuerttemberg,female,No School Attended,0.007103641774691908,33,9347,0.0070208317113627195,0.007186451838021096
1987,Bavaria,male,Secondary School Degree,0.62220853318641,435,9347,0.6217463767898842,0.6226706895829358
1987,Bavaria,male,Intermediate School Degree,0.18127255934403197,131,9347,0.18090533571236478,0.18163978297569916
1987,Bavaria,male,Technical School Degree,0.04373343716480663,32,9347,0.04353850154394363,0.04392837278566963
1987,Bavaria,male,Upper Secondary Degree,0.1159380665003783,87,9347,0.11563289126596338,0.11624324173479322
1987,Bavaria,male,Other Degree,0.036847403804373006,93,9347,0.03666782878935885,0.037026978819387164
1987,Bavaria,female,Secondary School Degree,0.6282473905310737,463,9347,0.6278160937772952,0.6286786872848522
1987,Bavaria,female,Intermediate School Degree,0.244022477620732,194,9347,0.24363916493950802,0.244405790301956
1987,Bavaria,female,Upper Secondary Degree,0.09076340064614363,72,9347,0.09050702447103767,0.09101977682124959
1987,Bavaria,female,Other Degree,0.027945654519838714,83,9347,0.027798563470653473,0.028092745569023955
1987,Bavaria,female,"Dropout, No School Degree",0.009021076682211943,31,9347,0.008936695573783725,0.00910545779064016
1987,Berlin,male,Secondary School Degree,1.0,68,9347,1.0,1.0
1987,Berlin,female,Secondary School Degree,0.6219740937737355,71,9347,0.6207763395442166,0.6231718480032543
1987,Berlin,female,Intermediate School Degree,0.37802590622626453,45,9347,0.3768281519967457,0.3792236604557834
1988,Schleswig-Holstein,male,Secondary School Degree,0.7207801866626066,83,8765,0.7198295657667421,0.7217308075584711
1988,Schleswig-Holstein,male,Intermediate School Degree,0.2792198133373934,36,8765,0.2782691924415288,0.28017043423325794
1988,Schleswig-Holstein,female,Secondary School Degree,0.7042428083042758,97,8765,0.7033573474817212,0.7051282691268304
1988,Schleswig-Holstein,female,Intermediate School Degree,0.2957571916957242,42,8765,0.2948717308731696,0.29664265251827876
1988,Hamburg,male,Secondary School Degree,1.0,43,8765,1.0,1.0
1988,Hamburg,female,Secondary School Degree,1.0,45,8765,1.0,1.0
1988,Lower Saxony,male,Secondary School Degree,0.6191305716612282,255,8765,0.6185330877643337,0.6197280555581227
1988,Lower Saxony,male,Intermediate School Degree,0.21500277363735623,99,8765,0.2144972946397414,0.21550825263497106
1988,Lower Saxony,male,Upper Secondary Degree,0.13126640452037433,62,8765,0.13085090825316117,0.13168190078758749
1988,Lower Saxony,male,Other Degree,0.034600250181041285,42,8765,0.034375375669156466,0.034825124692926104
1988,Lower Saxony,female,Secondary School Degree,0.6293553737848425,283,8765,0.6287973669911044,0.6299133805785806
1988,Lower Saxony,female,Intermediate School Degree,0.27875931500430556,136,8765,0.27824127003210963,0.2792773599765015
1988,Lower Saxony,female,Upper Secondary Degree,0.09188531121085189,40,8765,0.0915515729060122,0.09221904951569158
1988,Bremen,female,Secondary School Degree,1.0,35,8765,1.0,1.0
1988,North Rhine-Westphalia,male,Secondary School Degree,0.5453211902009116,585,8765,0.5449344866083372,0.545707893793486
1988,North Rhine-Westphalia,male,Intermediate School Degree,0.1710535341377686,204,8765,0.17076109942008513,0.17134596885545209
1988,North Rhine-Westphalia,male,Technical School Degree,0.0507333256296692,59,8765,0.05056289782658156,0.05090375343275684
1988,North Rhine-Westphalia,male,Upper Secondary Degree,0.14827410522444515,169,8765,0.1479981222797788,0.1485500881691115
1988,North Rhine-Westphalia,male,Other Degree,0.036423800375936385,166,8765,0.03627830964580882,0.03656929110606395
1988,North Rhine-Westphalia,male,"Dropout, No School Degree",0.022121964761407265,72,8765,0.022007741684120192,0.022236187838694337
1988,North Rhine-Westphalia,male,No School Degree Yet,0.02607207966986184,41,8765,0.02594832804555101,0.02619583129417267
1988,North Rhine-Westphalia,female,Secondary School Degree,0.5990427982734374,651,8765,0.5986785241655335,0.5994070723813414
1988,North Rhine-Westphalia,female,Intermediate School Degree,0.22756869693808893,262,8765,0.2272570688734844,0.22788032500269345
1988,North Rhine-Westphalia,female,Technical School Degree,0.02593011154851608,32,8765,0.02581198497136164,0.026048238125670517
1988,North Rhine-Westphalia,female,Upper Secondary Degree,0.10319920887792655,119,8765,0.10297309014471188,0.10342532761114122
1988,North Rhine-Westphalia,female,Other Degree,0.019215722296900113,98,8765,0.019113683466270674,0.019317761127529552
1988,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02504346206513077,102,8765,0.02492731983001132,0.025159604300250223
1988,Hesse,male,Secondary School Degree,0.5234937468909616,203,8765,0.5228161648086858,0.5241713289732375
1988,Hesse,male,Intermediate School Degree,0.19393720910003145,67,8765,0.19340081144625687,0.19447360675380604
1988,Hesse,male,Upper Secondary Degree,0.21351854311617383,68,8765,0.21296259545900706,0.2140744907733406
1988,Hesse,male,Other Degree,0.042230671011097384,86,8765,0.041957825812569176,0.04250351620962559
1988,Hesse,male,"Dropout, No School Degree",0.02681982988173576,38,8765,0.026600652115361258,0.027039007648110264
1988,Hesse,female,Secondary School Degree,0.6282374940452908,232,8765,0.6275941314730834,0.6288808566174983
1988,Hesse,female,Intermediate School Degree,0.2276297827174628,91,8765,0.2270715845916573,0.22818798084326827
1988,Hesse,female,Upper Secondary Degree,0.09364701799435553,35,8765,0.09325917430186717,0.09403486168684388
1988,Hesse,female,Other Degree,0.03343875174775341,66,8765,0.033199419736353694,0.03367808375915313
1988,Hesse,female,"Dropout, No School Degree",0.01704695349513731,35,8765,0.016874627479297216,0.017219279510977403
1988,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.8287193165704908,221,8765,0.8281140161092408,0.8293246170317408
1988,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.17128068342950914,40,8765,0.17067538296825915,0.17188598389075913
1988,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.7857216144402372,245,8765,0.7851291714693364,0.7863140574111381
1988,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21427838555976275,60,8765,0.21368594258886187,0.21487082853066364
1988,Baden-Wuerttemberg,male,Secondary School Degree,0.6050986124603415,435,8765,0.6045782201492511,0.6056190047714318
1988,Baden-Wuerttemberg,male,Intermediate School Degree,0.17214970866448084,111,8765,0.17174782300289498,0.1725515943260667
1988,Baden-Wuerttemberg,male,Upper Secondary Degree,0.15233465172512253,90,8765,0.1519521045231801,0.15271719892706498
1988,Baden-Wuerttemberg,male,Other Degree,0.051609162268416796,171,8765,0.05137364077722417,0.05184468375960942
1988,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01880786488163842,67,8765,0.01866324758463465,0.018952482178642188
1988,Baden-Wuerttemberg,female,Secondary School Degree,0.6387739611986367,445,8765,0.6382961942895906,0.6392517281076828
1988,Baden-Wuerttemberg,female,Intermediate School Degree,0.2463970563417789,177,8765,0.24596846638434203,0.24682564629921575
1988,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05601331739667073,40,8765,0.055784609309838945,0.05624202548350252
1988,Baden-Wuerttemberg,female,Other Degree,0.026748648718044058,104,8765,0.026588170397266624,0.026909127038821493
1988,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.026033263357881718,96,8765,0.025874887380404412,0.026191639335359024
1988,Baden-Wuerttemberg,female,No School Attended,0.0060337529869879765,31,8765,0.005956727842470459,0.006110778131505494
1988,Bavaria,male,Secondary School Degree,0.652703211041426,417,8765,0.6522356949803084,0.6531707271025436
1988,Bavaria,male,Intermediate School Degree,0.1825412881881159,123,8765,0.18216197167863615,0.18292060469759566
1988,Bavaria,male,Upper Secondary Degree,0.1296610943150532,84,8765,0.12933122849531217,0.12999096013479425
1988,Bavaria,male,Other Degree,0.035094406455404896,91,8765,0.03491370999744569,0.0352751029133641
1988,Bavaria,female,Secondary School Degree,0.634909638853563,439,8765,0.6344704927901977,0.6353487849169283
1988,Bavaria,female,Intermediate School Degree,0.24910730116228452,185,8765,0.24871281205190907,0.24950179027265998
1988,Bavaria,female,Upper Secondary Degree,0.08791016602900167,60,8765,0.08765188577316305,0.0881684462848403
1988,Bavaria,female,Other Degree,0.028072893955150908,84,8765,0.02792222863806467,0.028223559272237145
1988,Berlin,male,Secondary School Degree,1.0,66,8765,1.0,1.0
1988,Berlin,female,Secondary School Degree,0.6398272029250557,66,8765,0.6386660759148292,0.6409883299352822
1988,Berlin,female,Intermediate School Degree,0.3601727970749442,38,8765,0.3590116700647177,0.36133392408517073
1989,Schleswig-Holstein,male,Secondary School Degree,1.0,75,8515,1.0,1.0
1989,Schleswig-Holstein,female,Secondary School Degree,0.684796958355407,85,8515,0.6838785772592049,0.6857153394516091
1989,Schleswig-Holstein,female,Intermediate School Degree,0.315203041644593,43,8515,0.3142846605483909,0.31612142274079513
1989,Hamburg,male,Secondary School Degree,1.0,39,8515,1.0,1.0
1989,Hamburg,female,Secondary School Degree,1.0,41,8515,1.0,1.0
1989,Lower Saxony,male,Secondary School Degree,0.62117912745305,246,8515,0.6205744237834623,0.6217838311226378
1989,Lower Saxony,male,Intermediate School Degree,0.20779643007355245,94,8515,0.2072906582100569,0.208302201937048
1989,Lower Saxony,male,Upper Secondary Degree,0.13407406477348932,59,8515,0.1336493180976518,0.13449881144932685
1989,Lower Saxony,male,Other Degree,0.03695037769990833,39,8515,0.0367152244417265,0.037185530958090164
1989,Lower Saxony,female,Secondary School Degree,0.6251820103076279,272,8515,0.6246149198432625,0.6257491007719933
1989,Lower Saxony,female,Intermediate School Degree,0.27242080104716104,125,8515,0.2718992471860984,0.27294235490822366
1989,Lower Saxony,female,Upper Secondary Degree,0.10239718864521113,44,8515,0.1020420278551138,0.10275234943530846
1989,Bremen,female,Secondary School Degree,1.0,33,8515,1.0,1.0
1989,North Rhine-Westphalia,male,Secondary School Degree,0.5302436343646445,549,8515,0.5298587607821873,0.5306285079471017
1989,North Rhine-Westphalia,male,Intermediate School Degree,0.17314278998011853,198,8515,0.17285100596362057,0.1734345739966165
1989,North Rhine-Westphalia,male,Technical School Degree,0.05186255927247577,59,8515,0.05169155512093397,0.05203356342401756
1989,North Rhine-Westphalia,male,Upper Secondary Degree,0.15876967465878386,175,8515,0.15848784592389106,0.15905150339367666
1989,North Rhine-Westphalia,male,Other Degree,0.03979920247427968,161,8515,0.03964845076342875,0.0399499541851306
1989,North Rhine-Westphalia,male,"Dropout, No School Degree",0.020259615201621832,66,8515,0.02015096885307885,0.020368261550164815
1989,North Rhine-Westphalia,male,No School Degree Yet,0.025922524048075844,40,8515,0.025799983610384766,0.026045064485766923
1989,North Rhine-Westphalia,female,Secondary School Degree,0.5798653160630852,627,8515,0.5795064957297326,0.5802241363964379
1989,North Rhine-Westphalia,female,Intermediate School Degree,0.22066881579503464,256,8515,0.22036734120000068,0.2209702903900686
1989,North Rhine-Westphalia,female,Technical School Degree,0.028733515751945934,33,8515,0.028612069869047792,0.028854961634844075
1989,North Rhine-Westphalia,female,Upper Secondary Degree,0.1009322894201999,116,8515,0.10071329629897645,0.10115128254142335
1989,North Rhine-Westphalia,female,Other Degree,0.020792807811509145,100,8515,0.020689075733483116,0.020896539889535173
1989,North Rhine-Westphalia,female,"Dropout, No School Degree",0.024987638816044575,95,8515,0.024874167293612574,0.025101110338476576
1989,North Rhine-Westphalia,female,No School Degree Yet,0.024019616342180677,38,8515,0.02390830926248208,0.024130923421879273
1989,Hesse,male,Secondary School Degree,0.517115351190731,200,8515,0.5164347517947565,0.5177959505867056
1989,Hesse,male,Intermediate School Degree,0.20175911048987288,71,8515,0.2012125229753762,0.20230569800436957
1989,Hesse,male,Upper Secondary Degree,0.209789325476331,65,8515,0.20923477729694737,0.21034387365571464
1989,Hesse,male,Other Degree,0.04177829709164714,77,8515,0.04150578579324525,0.04205080839004903
1989,Hesse,male,"Dropout, No School Degree",0.02955791575141798,40,8515,0.029327242169773338,0.029788589333062623
1989,Hesse,female,Secondary School Degree,0.6207484862956834,231,8515,0.6201030533997369,0.6213939191916298
1989,Hesse,female,Intermediate School Degree,0.23587198249479402,98,8515,0.2353072395150583,0.23643672547452974
1989,Hesse,female,Upper Secondary Degree,0.09205867195684721,35,8515,0.09167408828144387,0.09244325563225055
1989,Hesse,female,Other Degree,0.03266746373134609,61,8515,0.03243099419111403,0.032903933271578145
1989,Hesse,female,"Dropout, No School Degree",0.01865339552132931,33,8515,0.018473417380205814,0.018833373662452805
1989,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.7278589855184591,202,8515,0.7271790393982497,0.7285389316386685
1989,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.16043707128943727,40,8515,0.1598763683070631,0.16099777427181144
1989,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.11170394319210364,34,8515,0.111222697344087,0.11218518904012027
1989,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.7867740421183066,235,8515,0.7861856563720675,0.7873624278645457
1989,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.21322595788169338,55,8515,0.21263757213545434,0.21381434362793242
1989,Baden-Wuerttemberg,male,Secondary School Degree,0.5985767292721916,417,8515,0.5980619396974252,0.5990915188469581
1989,Baden-Wuerttemberg,male,Intermediate School Degree,0.17445760544621605,108,8515,0.17405905509133485,0.17485615580109726
1989,Baden-Wuerttemberg,male,Upper Secondary Degree,0.1511345110151409,86,8515,0.15075835343530866,0.1515106685949731
1989,Baden-Wuerttemberg,male,Other Degree,0.055454873086862116,165,8515,0.0552145199635917,0.05569522621013253
1989,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.02037628117958934,62,8515,0.020227906202604017,0.02052465615657466
1989,Baden-Wuerttemberg,female,Secondary School Degree,0.6395540022133642,424,8515,0.6390803191119213,0.6400276853148071
1989,Baden-Wuerttemberg,female,Intermediate School Degree,0.24672669070419234,169,8515,0.24630137292866092,0.24715200847972377
1989,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05522808329066544,40,8515,0.05500272546147666,0.05545344111985422
1989,Baden-Wuerttemberg,female,Other Degree,0.029892835979117655,101,8515,0.02972483082988099,0.030060841128354318
