year,bula_h,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,male,Other Degree,0.03829,171,874,0.02556,0.05102
1988,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01396,67,874,0.00617,0.02174
1988,Baden-Wuerttemberg,female,Secondary School Degree,0.51013,445,893,0.47733,0.54294
1988,Baden-Wuerttemberg,female,Intermediate School Degree,0.19683,177,893,0.17074,0.22293
1988,Baden-Wuerttemberg,female,Upper Secondary Degree,0.04474,40,893,0.03117,0.05831
1988,Baden-Wuerttemberg,female,Other Degree,0.02137,104,893,0.01188,0.03086
1988,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02080,96,893,0.01143,0.03016
1988,Baden-Wuerttemberg,female,No School Attended,0.00482,31,893,0.00027,0.00936
1988,Bavaria,male,Secondary School Degree,0.48600,417,715,0.44934,0.52266
1988,Bavaria,male,Intermediate School Degree,0.13587,123,715,0.11074,0.16101
1988,Bavaria,male,Upper Secondary Degree,0.09657,84,715,0.07491,0.11824
1988,Bavaria,male,Other Degree,0.02612,91,715,0.01442,0.03782
1988,Bavaria,female,Secondary School Degree,0.50990,439,768,0.47452,0.54528
1988,Bavaria,female,Intermediate School Degree,0.20003,185,768,0.17172,0.22834
1988,Bavaria,female,Upper Secondary Degree,0.07055,60,768,0.05243,0.08867
1988,Bavaria,female,Other Degree,0.02256,84,768,0.01205,0.03307
1988,Berlin,male,Secondary School Degree,0.41190,66,66,0.29225,0.53156
1988,Berlin,female,Secondary School Degree,0.42371,66,104,0.32828,0.51914
1988,Berlin,female,Intermediate School Degree,0.23853,38,104,0.15622,0.32084
1989,Schleswig-Holstein,male,Secondary School Degree,0.42326,75,75,0.31069,0.53583
1989,Schleswig-Holstein,female,Secondary School Degree,0.47644,85,128,0.38958,0.56331
1989,Schleswig-Holstein,female,Intermediate School Degree,0.21935,43,128,0.14738,0.29132
1989,Hamburg,male,Secondary School Degree,0.43833,39,39,0.28057,0.59609
1989,Hamburg,female,Secondary School Degree,0.45360,41,41,0.29932,0.60788
1989,Lower Saxony,male,Secondary School Degree,0.48995,246,438,0.44308,0.53682
1989,Lower Saxony,male,Intermediate School Degree,0.16383,94,438,0.12913,0.19853
1989,Lower Saxony,male,Upper Secondary Degree,0.10564,59,438,0.07682,0.13446
1989,Lower Saxony,male,Other Degree,0.02917,39,438,0.01339,0.04495
1989,Lower Saxony,female,Secondary School Degree,0.50128,272,441,0.45456,0.54800
1989,Lower Saxony,female,Intermediate School Degree,0.21853,125,441,0.17991,0.25714
1989,Lower Saxony,female,Upper Secondary Degree,0.08214,44,441,0.05648,0.10779
1989,Bremen,female,Secondary School Degree,0.58770,33,33,0.41715,0.75826
1989,North Rhine-Westphalia,male,Secondary School Degree,0.42274,549,1248,0.39532,0.45016
1989,North Rhine-Westphalia,male,Intermediate School Degree,0.13807,198,1248,0.11892,0.15722
1989,North Rhine-Westphalia,male,Technical School Degree,0.04139,59,1248,0.03033,0.05244
1989,North Rhine-Westphalia,male,Upper Secondary Degree,0.12661,175,1248,0.10815,0.14506
1989,North Rhine-Westphalia,male,Other Degree,0.03177,161,1248,0.02203,0.04150
1989,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01616,66,1248,0.00916,0.02315
1989,North Rhine-Westphalia,male,No School Degree Yet,0.02062,40,1248,0.01273,0.02850
1989,North Rhine-Westphalia,female,Secondary School Degree,0.48084,627,1265,0.45329,0.50838
1989,North Rhine-Westphalia,female,Intermediate School Degree,0.18300,256,1265,0.16169,0.20432
1989,North Rhine-Westphalia,female,Technical School Degree,0.02383,33,1265,0.01542,0.03223
1989,North Rhine-Westphalia,female,Upper Secondary Degree,0.08367,116,1265,0.06840,0.09893
1989,North Rhine-Westphalia,female,Other Degree,0.01725,100,1265,0.01007,0.02443
1989,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02073,95,1265,0.01287,0.02858
1989,North Rhine-Westphalia,female,No School Degree Yet,0.01992,38,1265,0.01222,0.02762
1989,Hesse,male,Secondary School Degree,0.39074,200,453,0.34576,0.43572
1989,Hesse,male,Intermediate School Degree,0.15242,71,453,0.11928,0.18555
1989,Hesse,male,Upper Secondary Degree,0.15853,65,453,0.12486,0.19220
1989,Hesse,male,Other Degree,0.03158,77,453,0.01545,0.04770
1989,Hesse,male,"Dropout, No School Degree",0.02232,40,453,0.00870,0.03594
1989,Hesse,female,Secondary School Degree,0.50693,231,458,0.46109,0.55277
1989,Hesse,female,Intermediate School Degree,0.19261,98,458,0.15646,0.22877
1989,Hesse,female,Upper Secondary Degree,0.07515,35,458,0.05098,0.09932
1989,Hesse,female,Other Degree,0.02667,61,458,0.01190,0.04144
1989,Hesse,female,"Dropout, No School Degree",0.01523,33,458,0.00400,0.02646
1989,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.56082,202,276,0.50216,0.61947
1989,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.12365,40,276,0.08475,0.16256
1989,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.08612,34,276,0.05296,0.11928
1989,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.61132,235,290,0.55512,0.66752
1989,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16562,55,290,0.12276,0.20848
1989,Baden-Wuerttemberg,male,Secondary School Degree,0.44669,417,838,0.41301,0.48037
1989,Baden-Wuerttemberg,male,Intermediate School Degree,0.13024,108,838,0.10744,0.15305
1989,Baden-Wuerttemberg,male,Upper Secondary Degree,0.11281,86,838,0.09138,0.13424
1989,Baden-Wuerttemberg,male,Other Degree,0.04139,165,838,0.02789,0.05488
1989,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01521,62,838,0.00692,0.02350
1989,Baden-Wuerttemberg,female,Secondary School Degree,0.50258,424,826,0.46846,0.53670
1989,Baden-Wuerttemberg,female,Intermediate School Degree,0.19389,169,826,0.16691,0.22087
1989,Baden-Wuerttemberg,female,Upper Secondary Degree,0.04334,40,826,0.02945,0.05724
1989,Baden-Wuerttemberg,female,Other Degree,0.02349,101,826,0.01316,0.03383
1989,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02248,92,826,0.01236,0.03259
1989,Bavaria,male,Secondary School Degree,0.47528,404,730,0.43902,0.51153
1989,Bavaria,male,Intermediate School Degree,0.13046,116,730,0.10601,0.15491
1989,Bavaria,male,Technical School Degree,0.04075,35,730,0.02640,0.05511
1989,Bavaria,male,Upper Secondary Degree,0.10181,87,730,0.07986,0.12376
1989,Bavaria,male,Other Degree,0.02809,88,730,0.01610,0.04009
1989,Bavaria,female,Secondary School Degree,0.49735,417,771,0.46204,0.53267
1989,Bavaria,female,Intermediate School Degree,0.19756,179,771,0.16943,0.22568
1989,Bavaria,female,Upper Secondary Degree,0.07668,62,771,0.05788,0.09547
1989,Bavaria,female,Other Degree,0.02481,82,771,0.01383,0.03580
1989,Bavaria,female,"Dropout, No School Degree",0.00828,31,771,0.00188,0.01467
1989,Berlin,male,Secondary School Degree,0.41594,64,64,0.29423,0.53765
1989,Berlin,female,Secondary School Degree,0.41140,65,101,0.31495,0.50785
1989,Berlin,female,Intermediate School Degree,0.23272,36,101,0.14989,0.31554
1990,Schleswig-Holstein,male,Secondary School Degree,0.45698,73,73,0.34192,0.57205
1990,Schleswig-Holstein,female,Secondary School Degree,0.49440,81,121,0.40495,0.58386
1990,Schleswig-Holstein,female,Intermediate School Degree,0.21541,40,121,0.14185,0.28896
1990,Hamburg,male,Secondary School Degree,0.46401,34,34,0.29386,0.63416
1990,Hamburg,female,Secondary School Degree,0.47873,40,40,0.32195,0.63552
1990,Lower Saxony,male,Secondary School Degree,0.47815,243,435,0.43116,0.52515
1990,Lower Saxony,male,Intermediate School Degree,0.16193,92,435,0.12727,0.19658
1990,Lower Saxony,male,Upper Secondary Degree,0.11746,62,435,0.08717,0.14775
1990,Lower Saxony,male,Other Degree,0.03185,38,435,0.01533,0.04837
1990,Lower Saxony,female,Secondary School Degree,0.49238,258,426,0.44485,0.53991
1990,Lower Saxony,female,Intermediate School Degree,0.22916,125,426,0.18920,0.26912
1990,Lower Saxony,female,Upper Secondary Degree,0.07370,43,426,0.04886,0.09854
1990,Bremen,female,Secondary School Degree,0.58384,34,34,0.41566,0.75202
1990,North Rhine-Westphalia,male,Secondary School Degree,0.40771,530,1211,0.38003,0.43540
1990,North Rhine-Westphalia,male,Intermediate School Degree,0.14477,195,1211,0.12495,0.16460
1990,North Rhine-Westphalia,male,Technical School Degree,0.04277,58,1211,0.03137,0.05418
1990,North Rhine-Westphalia,male,Upper Secondary Degree,0.12319,166,1211,0.10467,0.14171
1990,North Rhine-Westphalia,male,Other Degree,0.03388,158,1211,0.02368,0.04407
1990,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01839,68,1211,0.01082,0.02597
1990,North Rhine-Westphalia,male,No School Degree Yet,0.01631,36,1211,0.00918,0.02345
1990,North Rhine-Westphalia,female,Secondary School Degree,0.46187,615,1213,0.43380,0.48994
1990,North Rhine-Westphalia,female,Intermediate School Degree,0.19054,258,1213,0.16843,0.21265
1990,North Rhine-Westphalia,female,Technical School Degree,0.02428,34,1213,0.01561,0.03294
1990,North Rhine-Westphalia,female,Upper Secondary Degree,0.08656,115,1213,0.07073,0.10239
1990,North Rhine-Westphalia,female,Other Degree,0.01840,97,1213,0.01083,0.02596
1990,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02216,94,1213,0.01387,0.03044
1990,Hesse,male,Secondary School Degree,0.38049,195,442,0.33518,0.42581
1990,Hesse,male,Intermediate School Degree,0.15427,70,442,0.12056,0.18798
1990,Hesse,male,Upper Secondary Degree,0.16438,65,442,0.12979,0.19897
1990,Hesse,male,Other Degree,0.03266,74,442,0.01607,0.04924
1990,Hesse,male,"Dropout, No School Degree",0.02464,38,442,0.01017,0.03911
1990,Hesse,female,Secondary School Degree,0.49828,221,419,0.45034,0.54621
1990,Hesse,female,Intermediate School Degree,0.19188,99,419,0.15413,0.22963
1990,Hesse,female,Upper Secondary Degree,0.08191,38,419,0.05562,0.10820
1990,Hesse,female,Other Degree,0.03067,61,419,0.01414,0.04720
1990,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.53726,187,256,0.47606,0.59846
1990,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.10620,34,256,0.06839,0.14402
1990,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.09779,35,256,0.06133,0.13425
1990,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.59875,226,282,0.54144,0.65606
1990,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.16027,56,282,0.11738,0.20317
1990,Baden-Wuerttemberg,male,Secondary School Degree,0.43703,416,828,0.40322,0.47084
1990,Baden-Wuerttemberg,male,Intermediate School Degree,0.11637,98,828,0.09451,0.13822
1990,Baden-Wuerttemberg,male,Upper Secondary Degree,0.12295,90,828,0.10057,0.14533
1990,Baden-Wuerttemberg,male,Other Degree,0.04642,162,828,0.03208,0.06076
1990,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01650,62,828,0.00782,0.02519
1990,Baden-Wuerttemberg,female,Secondary School Degree,0.48696,419,820,0.45273,0.52119
1990,Baden-Wuerttemberg,female,Intermediate School Degree,0.19738,169,820,0.17012,0.22464
1990,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05145,45,820,0.03632,0.06658
1990,Baden-Wuerttemberg,female,Other Degree,0.02556,102,820,0.01475,0.03637
1990,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02302,85,820,0.01275,0.03329
1990,Bavaria,male,Secondary School Degree,0.47107,400,730,0.43483,0.50730
1990,Bavaria,male,Intermediate School Degree,0.14046,121,730,0.11524,0.16568
1990,Bavaria,male,Technical School Degree,0.04128,36,730,0.02684,0.05572
1990,Bavaria,male,Upper Secondary Degree,0.10284,87,730,0.08079,0.12489
1990,Bavaria,male,Other Degree,0.02778,86,730,0.01585,0.03971
1990,Bavaria,female,Secondary School Degree,0.49506,409,727,0.45869,0.53143
1990,Bavaria,female,Intermediate School Degree,0.19835,177,727,0.16934,0.22736
1990,Bavaria,female,Upper Secondary Degree,0.07348,62,727,0.05450,0.09247
1990,Bavaria,female,Other Degree,0.02626,79,727,0.01462,0.03789
1990,Berlin,male,Secondary School Degree,0.29425,82,241,0.23659,0.35190
1990,Berlin,male,Intermediate School Degree,0.24138,100,241,0.18724,0.29552
1990,Berlin,male,Upper Secondary Degree,0.16487,59,241,0.11793,0.21182
1990,Berlin,female,Secondary School Degree,0.35138,104,273,0.29465,0.40812
1990,Berlin,female,Intermediate School Degree,0.27682,114,273,0.22365,0.32999
1990,Berlin,female,Upper Secondary Degree,0.13034,55,273,0.09033,0.17035
1990,Brandenburg,male,Secondary School Degree,0.29123,128,343,0.24308,0.33939
1990,Brandenburg,male,Intermediate School Degree,0.35045,164,343,0.29989,0.40102
1990,Brandenburg,male,Upper Secondary Degree,0.09658,51,343,0.06528,0.12789
1990,Brandenburg,female,Secondary School Degree,0.35047,146,361,0.30118,0.39975
1990,Brandenburg,female,Intermediate School Degree,0.33482,178,361,0.28607,0.38357
1990,Brandenburg,female,Upper Secondary Degree,0.06893,37,361,0.04276,0.09510
1990,Mecklenburg-Western Pomerania,male,Secondary School Degree,0.32236,92,228,0.26156,0.38316
1990,Mecklenburg-Western Pomerania,male,Intermediate School Degree,0.31861,105,228,0.25799,0.37922
1990,Mecklenburg-Western Pomerania,male,Upper Secondary Degree,0.08847,31,228,0.05152,0.12541
1990,Mecklenburg-Western Pomerania,female,Secondary School Degree,0.30923,89,227,0.24898,0.36949
1990,Mecklenburg-Western Pomerania,female,Intermediate School Degree,0.38279,138,227,0.31942,0.44616
1990,Saxony,male,Secondary School Degree,0.32099,244,619,0.28418,0.35780
1990,Saxony,male,Intermediate School Degree,0.31756,283,619,0.28085,0.35426
1990,Saxony,male,Upper Secondary Degree,0.10928,92,619,0.08468,0.13387
1990,Saxony,female,Secondary School Degree,0.40807,311,689,0.37135,0.44480
1990,Saxony,female,Intermediate School Degree,0.30434,306,689,0.26995,0.33872
1990,Saxony,female,Upper Secondary Degree,0.06794,72,689,0.04914,0.08675
1990,Saxony-Anhalt,male,Secondary School Degree,0.32677,145,375,0.27924,0.37431
1990,Saxony-Anhalt,male,Intermediate School Degree,0.34236,179,375,0.29427,0.39046
1990,Saxony-Anhalt,male,Upper Secondary Degree,0.10476,51,375,0.07372,0.13580
1990,Saxony-Anhalt,female,Secondary School Degree,0.42412,188,416,0.37657,0.47167
1990,Saxony-Anhalt,female,Intermediate School Degree,0.30963,190,416,0.26514,0.35411
1990,Saxony-Anhalt,female,Upper Secondary Degree,0.05981,38,416,0.03699,0.08262
1990,Thuringa,male,Secondary School Degree,0.34152,141,344,0.29134,0.39171
1990,Thuringa,male,Intermediate School Degree,0.32852,165,344,0.27882,0.37823
1990,Thuringa,male,Upper Secondary Degree,0.07175,38,344,0.04444,0.09906
1990,Thuringa,female,Secondary School Degree,0.42559,185,366,0.37487,0.47632
1990,Thuringa,female,Intermediate School Degree,0.31365,181,366,0.26605,0.36125
1991,Schleswig-Holstein,male,Secondary School Degree,0.41562,76,76,0.30408,0.52716
1991,Schleswig-Holstein,female,Secondary School Degree,0.44998,80,122,0.36133,0.53862
1991,Schleswig-Holstein,female,Intermediate School Degree,0.21526,42,122,0.14203,0.28850
1991,Hamburg,female,Secondary School Degree,0.48771,41,41,0.33280,0.64261
1991,Lower Saxony,male,Secondary School Degree,0.46653,241,433,0.41949,0.51358
1991,Lower Saxony,male,Intermediate School Degree,0.15207,88,433,0.11821,0.18593
1991,Lower Saxony,male,Upper Secondary Degree,0.12217,65,433,0.09129,0.15305
1991,Lower Saxony,male,Other Degree,0.03461,39,433,0.01737,0.05184
1991,Lower Saxony,female,Secondary School Degree,0.47546,253,426,0.42798,0.52294
1991,Lower Saxony,female,Intermediate School Degree,0.22973,128,426,0.18973,0.26972
1991,Lower Saxony,female,Upper Secondary Degree,0.07940,45,426,0.05370,0.10511
1991,Bremen,female,Secondary School Degree,0.63651,33,33,0.46985,0.80317
1991,North Rhine-Westphalia,male,Secondary School Degree,0.39605,517,1205,0.36842,0.42367
1991,North Rhine-Westphalia,male,Intermediate School Degree,0.14727,202,1205,0.12725,0.16729
1991,North Rhine-Westphalia,male,Technical School Degree,0.04496,62,1205,0.03325,0.05666
1991,North Rhine-Westphalia,male,Upper Secondary Degree,0.12908,171,1205,0.11014,0.14802
1991,North Rhine-Westphalia,male,Other Degree,0.03568,155,1205,0.02520,0.04615
1991,North Rhine-Westphalia,male,"Dropout, No School Degree",0.01762,62,1205,0.01019,0.02506
1991,North Rhine-Westphalia,male,No School Degree Yet,0.01715,36,1205,0.00982,0.02449
1991,North Rhine-Westphalia,female,Secondary School Degree,0.45120,604,1216,0.42322,0.47919
1991,North Rhine-Westphalia,female,Intermediate School Degree,0.19141,265,1216,0.16929,0.21353
1991,North Rhine-Westphalia,female,Technical School Degree,0.02306,35,1216,0.01462,0.03150
1991,North Rhine-Westphalia,female,Upper Secondary Degree,0.09334,125,1216,0.07698,0.10970
1991,North Rhine-Westphalia,female,Other Degree,0.02197,97,1216,0.01373,0.03022
1991,North Rhine-Westphalia,female,"Dropout, No School Degree",0.02192,90,1216,0.01369,0.03015
1991,Hesse,male,Secondary School Degree,0.38102,192,435,0.33533,0.42671
1991,Hesse,male,Intermediate School Degree,0.13793,65,435,0.10549,0.17037
1991,Hesse,male,Upper Secondary Degree,0.16047,66,435,0.12594,0.19500
1991,Hesse,male,Other Degree,0.03390,72,435,0.01687,0.05092
1991,Hesse,male,"Dropout, No School Degree",0.02734,40,435,0.01200,0.04268
1991,Hesse,female,Secondary School Degree,0.49465,214,409,0.44613,0.54316
1991,Hesse,female,Intermediate School Degree,0.20455,101,409,0.16541,0.24369
1991,Hesse,female,Upper Secondary Degree,0.07735,36,409,0.05143,0.10328
1991,Hesse,female,Other Degree,0.03419,58,409,0.01655,0.05182
1991,"Rhineland-Palatinate, Saarland",male,Secondary School Degree,0.53380,191,257,0.47269,0.59491
1991,"Rhineland-Palatinate, Saarland",male,Intermediate School Degree,0.11219,35,257,0.07353,0.15085
1991,"Rhineland-Palatinate, Saarland",male,Upper Secondary Degree,0.07891,31,257,0.04588,0.11193
1991,"Rhineland-Palatinate, Saarland",female,Secondary School Degree,0.57954,221,278,0.52141,0.63767
1991,"Rhineland-Palatinate, Saarland",female,Intermediate School Degree,0.15980,57,278,0.11665,0.20295
1991,Baden-Wuerttemberg,male,Secondary School Degree,0.42569,413,828,0.39199,0.45938
1991,Baden-Wuerttemberg,male,Intermediate School Degree,0.11496,100,828,0.09322,0.13670
1991,Baden-Wuerttemberg,male,Upper Secondary Degree,0.12631,90,828,0.10367,0.14895
1991,Baden-Wuerttemberg,male,Other Degree,0.05009,161,828,0.03522,0.06495
1991,Baden-Wuerttemberg,male,"Dropout, No School Degree",0.01920,64,828,0.00985,0.02855
1991,Baden-Wuerttemberg,female,Secondary School Degree,0.46816,406,822,0.43403,0.50229
1991,Baden-Wuerttemberg,female,Intermediate School Degree,0.19910,174,822,0.17179,0.22642
1991,Baden-Wuerttemberg,female,Upper Secondary Degree,0.05692,49,822,0.04108,0.07277
1991,Baden-Wuerttemberg,female,Other Degree,0.02801,105,822,0.01672,0.03930
1991,Baden-Wuerttemberg,female,"Dropout, No School Degree",0.02367,88,822,0.01327,0.03407
1991,Bavaria,male,Secondary School Degree,0.45813,400,732,0.42202,0.49425
1991,Bavaria,male,Intermediate School Degree,0.13860,122,732,0.11355,0.16365
1991,Bavaria,male,Technical School Degree,0.03974,36,732,0.02558,0.05391
1991,Bavaria,male,Upper Secondary Degree,0.10483,89,732,0.08262,0.12704
