year,bula_h,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1985,Bayern,weiblich,Fachhochschulreife,0.0016952345074401959,14443,0.001024309731355655,0.0023661592835247367
1985,Berlin,weiblich,Abitur,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Nordrhein-Westfalen,weiblich,Noch kein Abschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,"Rheinland-Pfalz,Saarland",weiblich,Anderer Abschluss,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Hessen,weiblich,Keine Schule besucht,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Niedersachsen,maennlich,Ohne Abschluss verlassen,0.0016010548125824072,14443,0.0009490023751665395,0.0022531072499982745
1985,Schleswig-Holstein,maennlich,Abitur,0.0015068751177246186,14443,0.0008742615005247981,0.002139488734924439
1985,"Rheinland-Pfalz,Saarland",weiblich,Abitur,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Hessen,maennlich,Fachhochschulreife,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Hamburg,weiblich,Anderer Abschluss,0.00141269542286683,14443,0.0008001410352863534,0.0020252498104473063
1985,Hamburg,weiblich,Abitur,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Berlin,weiblich,Ohne Abschluss verlassen,0.0013185157280090412,14443,0.000726704061706045,0.0019103273943120373
1985,Hessen,weiblich,Fachhochschulreife,0.0012243360331512525,14443,0.0006540251525331905,0.0017946469137693146
1985,Hamburg,maennlich,Abitur,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Baden-Württemberg,maennlich,Noch kein Abschluss,0.001130156338293464,14443,0.0005821935345547847,0.0016781191420321433
1985,Bremen,weiblich,Realschulabschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,Bremen,maennlich,Realschulabschluss,0.0010359766434356753,14443,0.000511317468769165,0.0015606358181021855
1985,Schleswig-Holstein,maennlich,Anderer Abschluss,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,Schleswig-Holstein,weiblich,Abitur,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,Bayern,weiblich,Keine Schule besucht,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,Berlin,maennlich,Ohne Abschluss verlassen,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,"Rheinland-Pfalz,Saarland",maennlich,Fachhochschulreife,0.0009417969485778867,14443,0.0004415304731938995,0.0014420634239618738
1985,Niedersachsen,weiblich,Keine Schule besucht,0.0008476172537200979,14443,0.0003730004348279777,0.0013222340726122181
1985,Schleswig-Holstein,weiblich,Anderer Abschluss,0.0007534375588623093,14443,0.00030594344190855715,0.0012009316758160614
1985,Berlin,maennlich,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Hamburg,maennlich,Ohne Abschluss verlassen,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Niedersachsen,maennlich,Noch kein Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Bremen,maennlich,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Schleswig-Holstein,maennlich,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Niedersachsen,weiblich,Fachhochschulreife,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Baden-Württemberg,weiblich,Noch kein Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Hamburg,weiblich,Ohne Abschluss verlassen,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Bremen,weiblich,Anderer Abschluss,0.0006592578640045206,14443,0.00024064572109423006,0.001077870006914811
1985,Niedersachsen,weiblich,Noch kein Abschluss,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Hamburg,maennlich,Fachhochschulreife,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Schleswig-Holstein,maennlich,Ohne Abschluss verlassen,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,Hessen,maennlich,Keine Schule besucht,0.000565078169146732,14443,0.00017750037150288198,0.000952655966790582
1985,"Rheinland-Pfalz,Saarland",weiblich,Fachhochschulreife,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,Bayern,maennlich,Keine Schule besucht,0.00047089847428894333,14443,0.00011707330021034105,0.0008247236483675456
1985,"Rheinland-Pfalz,Saarland",weiblich,Keine Schule besucht,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Schleswig-Holstein,weiblich,Ohne Abschluss verlassen,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hamburg,weiblich,Fachhochschulreife,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hessen,maennlich,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Bayern,weiblich,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Hamburg,weiblich,Keine Schule besucht,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Bayern,maennlich,Noch kein Abschluss,0.00037671877943115466,14443,6.023301364091623e-05,0.0006932045452213931
1985,Berlin,maennlich,Keine Schule besucht,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Niedersachsen,maennlich,Keine Schule besucht,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Bremen,weiblich,Ohne Abschluss verlassen,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Schleswig-Holstein,maennlich,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,"Rheinland-Pfalz,Saarland",weiblich,Noch kein Abschluss,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,Berlin,weiblich,Keine Schule besucht,0.000282539084573366,14443,8.441460295630695e-06,0.0005566367088511013
1985,"Rheinland-Pfalz,Saarland",maennlich,Keine Schule besucht,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Bremen,maennlich,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Berlin,weiblich,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Bremen,maennlich,Abitur,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,"Rheinland-Pfalz,Saarland",maennlich,Noch kein Abschluss,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Schleswig-Holstein,weiblich,Fachhochschulreife,0.00018835938971557733,14443,-3.545092477494818e-05,0.0004121697042061028
1985,Hamburg,weiblich,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Berlin,weiblich,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Bremen,weiblich,Fachhochschulreife,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Hamburg,maennlich,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Hamburg,maennlich,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Bremen,weiblich,Abitur,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Bremen,maennlich,Ohne Abschluss verlassen,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Schleswig-Holstein,maennlich,Keine Schule besucht,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Berlin,maennlich,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1985,Hessen,weiblich,Noch kein Abschluss,9.417969485778867e-05,14443,-6.408554978165119e-05,0.0002524449394972285
1986,Nordrhein-Westfalen,weiblich,Hauptschulabschluss,0.06958914881069393,13742,0.06533473975043032,0.07384355787095755
1986,Nordrhein-Westfalen,maennlich,Hauptschulabschluss,0.05887556516610969,13742,0.054939863519587476,0.06281126681263191
1986,Bayern,weiblich,Hauptschulabschluss,0.045803027324552784,13742,0.04230762469886923,0.04929842995023634
1986,Baden-Württemberg,weiblich,Hauptschulabschluss,0.0455081580499312,13742,0.04202348658918223,0.048992829510680166
1986,Baden-Württemberg,maennlich,Hauptschulabschluss,0.043444073127580106,13742,0.04003566532552123,0.04685248092963898
1986,Bayern,maennlich,Hauptschulabschluss,0.04226459602909377,13742,0.03890070257788695,0.04562848948030059
1986,Niedersachsen,weiblich,Hauptschulabschluss,0.030371535286023196,13742,0.02750229347730441,0.033240777094741984
1986,Niedersachsen,maennlich,Hauptschulabschluss,0.02575191665028504,13742,0.02310359544295157,0.028400237857618513
1986,Nordrhein-Westfalen,weiblich,Realschulabschluss,0.024867308826420288,13742,0.02226369031080369,0.027470927342036884
1986,"Rheinland-Pfalz,Saarland",weiblich,Hauptschulabschluss,0.0246707293100059,13742,0.022077160812795215,0.02726429780721658
1986,Hessen,weiblich,Hauptschulabschluss,0.02329467269510517,13742,0.0207726953332653,0.02581665005694504
1986,"Rheinland-Pfalz,Saarland",maennlich,Hauptschulabschluss,0.021918616080204442,13742,0.019470538590147822,0.024366693570261062
1986,Nordrhein-Westfalen,maennlich,Realschulabschluss,0.020345979948889325,13742,0.017985464930966293,0.022706494966812357
1986,Bayern,weiblich,Realschulabschluss,0.01985453115785335,13742,0.017522114225261065,0.022186948090445635
1986,Hessen,maennlich,Hauptschulabschluss,0.01936308236681738,13742,0.017059135468708853,0.021667029264925905
1986,Nordrhein-Westfalen,maennlich,Anderer Abschluss,0.018675054059367015,13742,0.016411616842243085,0.020938491276490945
1986,Baden-Württemberg,maennlich,Anderer Abschluss,0.017888735993709454,13742,0.015672575173635264,0.020104896813783645
1986,Baden-Württemberg,weiblich,Realschulabschluss,0.016807548653430312,13742,0.014658221350571824,0.0189568759562888
1986,Nordrhein-Westfalen,maennlich,Abitur,0.016807548653430312,13742,0.014658221350571824,0.0189568759562888
1986,Niedersachsen,weiblich,Realschulabschluss,0.01248279929231374,13742,0.010626451150825278,0.014339147433802202
1986,Bayern,maennlich,Realschulabschluss,0.01248279929231374,13742,0.010626451150825278,0.014339147433802202
1986,Nordrhein-Westfalen,weiblich,Ohne Abschluss verlassen,0.011696481226656182,13742,0.00989883642124766,0.013494126032064704
1986,Nordrhein-Westfalen,weiblich,Abitur,0.011598191468448987,13742,0.009808026715422274,0.0133883562214757
1986,Baden-Württemberg,maennlich,Realschulabschluss,0.010910163160998625,13742,0.009173304047853168,0.012647022274144082
1986,Baden-Württemberg,weiblich,Anderer Abschluss,0.010811873402791428,13742,0.00908276977256974,0.012540977033013117
1986,Nordrhein-Westfalen,weiblich,Anderer Abschluss,0.010517004128169844,13742,0.008811388019294267,0.012222620237045421
1986,Niedersachsen,maennlich,Realschulabschluss,0.010123845095341066,13742,0.008450080888554397,0.011797609302127735
1986,Bayern,maennlich,Anderer Abschluss,0.009927265578926675,13742,0.008269666602734238,0.011584864555119112
1986,Baden-Württemberg,weiblich,Ohne Abschluss verlassen,0.009632396304305091,13742,0.007999357580305403,0.01126543502830478
1986,Hessen,weiblich,Realschulabschluss,0.009337527029683507,13742,0.0077294387331576,0.010945615326209414
1986,Schleswig-Holstein,weiblich,Hauptschulabschluss,0.009140947513269118,13742,0.007549718650879265,0.01073217637565897
1986,Bayern,maennlich,Abitur,0.009140947513269118,13742,0.007549718650879265,0.01073217637565897
1986,Hessen,maennlich,Anderer Abschluss,0.008944367996854727,13742,0.007370185983915105,0.01051855000979435
1986,Baden-Württemberg,maennlich,Abitur,0.008551208964025949,13742,0.007011707867103122,0.010090710060948777
1986,Nordrhein-Westfalen,maennlich,Ohne Abschluss verlassen,0.008551208964025949,13742,0.007011707867103122,0.010090710060948777
1986,Bayern,weiblich,Anderer Abschluss,0.008452919205818754,13742,0.006922215518541774,0.009983622893095734
1986,Schleswig-Holstein,maennlich,Hauptschulabschluss,0.008256339689404365,13742,0.0067433896322022895,0.00976928974660644
1986,Bayern,weiblich,Abitur,0.007470021623746805,13742,0.0060303486720742,0.008909694575419411
1986,Hessen,maennlich,Abitur,0.007470021623746805,13742,0.0060303486720742,0.008909694575419411
1986,Baden-Württemberg,maennlich,Ohne Abschluss verlassen,0.007371731865539611,13742,0.0059414909967109245,0.008801972734368297
1986,Berlin,weiblich,Hauptschulabschluss,0.007076862590918026,13742,0.005675310330187075,0.008478414851648977
1986,Hessen,maennlich,Realschulabschluss,0.006880283074503637,13742,0.005498197115934836,0.008262369033072437
1986,Berlin,maennlich,Hauptschulabschluss,0.006880283074503637,13742,0.005498197115934836,0.008262369033072437
1986,"Rheinland-Pfalz,Saarland",weiblich,Realschulabschluss,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,Hessen,weiblich,Anderer Abschluss,0.006388834283467663,13742,0.005056693444390989,0.007720975122544336
1986,Niedersachsen,maennlich,Abitur,0.006093965008846078,13742,0.0047927359863687525,0.007395194031323404
1986,Nordrhein-Westfalen,maennlich,Fachhochschulreife,0.005995675250638884,13742,0.004704918850688952,0.007286431650588815
1986,Hamburg,weiblich,Hauptschulabschluss,0.005209357184981325,13742,0.004005738244810467,0.006412976125152183
1986,Hamburg,maennlich,Hauptschulabschluss,0.00511106742677413,13742,0.003918798558043094,0.006303336295505167
1986,Niedersachsen,maennlich,Anderer Abschluss,0.004619618635738156,13742,0.0034858388754074217,0.005753398396068891
1986,Niedersachsen,weiblich,Abitur,0.004423039119323766,13742,0.0033135350270537397,0.005532543211593793
1986,Baden-Württemberg,weiblich,Abitur,0.004324749361116572,13742,0.0032275881963219214,0.005421910525911222
1986,Schleswig-Holstein,weiblich,Realschulabschluss,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,"Rheinland-Pfalz,Saarland",maennlich,Realschulabschluss,0.004226459602909377,13742,0.00314178430086112,0.0053111349049576335
1986,Berlin,weiblich,Realschulabschluss,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,Hessen,weiblich,Abitur,0.004029880086494987,13742,0.0029706255914541376,0.005089134581535836
1986,Hessen,maennlich,Ohne Abschluss verlassen,0.003931590328287792,13742,0.0028852816882034777,0.004977898968372107
1986,Hessen,weiblich,Ohne Abschluss verlassen,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,Baden-Württemberg,weiblich,Keine Schule besucht,0.0033418517790446234,13742,0.002376917350911509,0.004306786207177738
1986,Bremen,weiblich,Hauptschulabschluss,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,Nordrhein-Westfalen,weiblich,Fachhochschulreife,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,Bayern,weiblich,Ohne Abschluss verlassen,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,Bayern,maennlich,Fachhochschulreife,0.0032435620208374288,13742,0.002292876833385995,0.004194247208288863
1986,Schleswig-Holstein,maennlich,Realschulabschluss,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,Baden-Württemberg,maennlich,Fachhochschulreife,0.003145272262630234,13742,0.0022090560486855803,0.0040814884765748875
1986,"Rheinland-Pfalz,Saarland",maennlich,Abitur,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,"Rheinland-Pfalz,Saarland",maennlich,Anderer Abschluss,0.0029486927462158445,13742,0.0020421159198021266,0.0038552695726295624
1986,Bremen,maennlich,Hauptschulabschluss,0.0028504029880086494,13742,0.0019590198989192383,0.0037417860770980606
1986,Nordrhein-Westfalen,weiblich,Keine Schule besucht,0.0028504029880086494,13742,0.0019590198989192383,0.0037417860770980606
1986,Bayern,maennlich,Ohne Abschluss verlassen,0.002752113229801455,13742,0.0018761904709870146,0.003628035988615895
1986,Hamburg,maennlich,Realschulabschluss,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,Berlin,maennlich,Abitur,0.002555533713387065,13742,0.0017113902357074368,0.0033996771910666935
1986,Hamburg,weiblich,Realschulabschluss,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,Berlin,maennlich,Realschulabschluss,0.00245724395517987,13742,0.001629452390524555,0.0032850355198351853
1986,Nordrhein-Westfalen,maennlich,Noch kein Abschluss,0.0023589541969726755,13742,0.0015478474612774036,0.0031700609326679474
1986,Berlin,maennlich,Anderer Abschluss,0.0022606644387654804,13742,0.0014665964332166545,0.0030547324443143064
1986,"Rheinland-Pfalz,Saarland",maennlich,Ohne Abschluss verlassen,0.002162374680558286,13742,0.0013857225983794977,0.002939026762737074
1986,Niedersachsen,weiblich,Anderer Abschluss,0.0020640849223510912,13742,0.001305251927127959,0.0028229179175742235
