"pgpsbil","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","1989","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1989","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1989","direkter Migrationshintergrund","maennlich","46","0.0227856174054717","0.0147388396298251","0.0308323951811183"
"Keine Schule besucht","1989","direkter Migrationshintergrund","weiblich","99","0.0434112049560059","0.0319005930180763","0.0549218168939356"
"Keine Schule besucht","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1990","kein Migrationshintergrund","maennlich","2515","0.534614244930978","0.521042582094314","0.548185907767642"
"Hauptschulabschluss","1990","kein Migrationshintergrund","weiblich","2984","0.586040297529724","0.573228998445213","0.598851596614235"
"Hauptschulabschluss","1990","direkter Migrationshintergrund","maennlich","367","0.365906029823933","0.340380977725926","0.391431081921941"
"Hauptschulabschluss","1990","direkter Migrationshintergrund","weiblich","303","0.408842096942738","0.381412459661754","0.436271734223722"
"Hauptschulabschluss","1990","indirekter Migrationshintergrund","maennlich","67","0.419548986458563","0.337804551116015","0.501293421801111"
"Hauptschulabschluss","1990","indirekter Migrationshintergrund","weiblich","71","0.483677892476145","0.400898439472468","0.566457345479823"
"Realschulabschluss","1990","kein Migrationshintergrund","maennlich","1556","0.240378396442371","0.228751799254274","0.252004993630469"
"Realschulabschluss","1990","kein Migrationshintergrund","weiblich","1942","0.28535494909865","0.273608995070288","0.297100903127012"
"Realschulabschluss","1990","direkter Migrationshintergrund","maennlich","82","0.112491392846529","0.0957477104989769","0.129235075194081"
"Realschulabschluss","1990","direkter Migrationshintergrund","weiblich","97","0.136392524053121","0.117243617006275","0.155541431099967"
"Realschulabschluss","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Realschulabschluss","1990","indirekter Migrationshintergrund","weiblich","30","0.249471923803274","0.177795160974197","0.321148686632352"
"Fachhochschulreife","1990","kein Migrationshintergrund","maennlich","166","0.0396684369319419","0.0343578881660242","0.0449789856978597"
"Fachhochschulreife","1990","kein Migrationshintergrund","weiblich","81","0.0179152620594529","0.0144651241067947","0.0213654000121111"
"Fachhochschulreife","1990","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1990","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1990","kein Migrationshintergrund","maennlich","794","0.15398802058524","0.144167421536518","0.163808619633962"
"Abitur","1990","kein Migrationshintergrund","weiblich","536","0.087064369822933","0.0797312175039789","0.094397522141887"
"Abitur","1990","direkter Migrationshintergrund","maennlich","57","0.0854301206572956","0.0706179400353971","0.100242301279194"
"Abitur","1990","direkter Migrationshintergrund","weiblich","53","0.0838982551459235","0.0684300889118046","0.0993664213800424"
"Abitur","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1990","kein Migrationshintergrund","maennlich","51","0.0086487882831629","0.00612938518231952","0.0111681913840063"
"Anderer Abschluss","1990","kein Migrationshintergrund","weiblich","41","0.0060553331528271","0.00403742905666823","0.00807323724898598"
"Anderer Abschluss","1990","direkter Migrationshintergrund","maennlich","570","0.280739576793888","0.256927353583331","0.304551800004444"
"Anderer Abschluss","1990","direkter Migrationshintergrund","weiblich","399","0.189104302773091","0.167255697706223","0.210952907839959"
"Anderer Abschluss","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1990","kein Migrationshintergrund","maennlich","33","0.00751929589240643","0.0051688195779673","0.00986977220684556"
"Ohne Abschluss verlassen","1990","kein Migrationshintergrund","weiblich","34","0.00713362973572604","0.00494460293229789","0.00932265653915419"
"Ohne Abschluss verlassen","1990","direkter Migrationshintergrund","maennlich","210","0.0960462405679821","0.0804320909992272","0.111660390136737"
"Ohne Abschluss verlassen","1990","direkter Migrationshintergrund","weiblich","261","0.10972982422367","0.0922911379267692","0.12716851052057"
"Ohne Abschluss verlassen","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1990","kein Migrationshintergrund","maennlich","73","0.0151491141834711","0.011825695055583","0.0184725333113592"
"Noch kein Abschluss","1990","kein Migrationshintergrund","weiblich","60","0.0104361586006867","0.00779288181939188","0.0130794353819816"
"Noch kein Abschluss","1990","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1990","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1990","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1990","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1990","direkter Migrationshintergrund","maennlich","44","0.0223121292370327","0.0144854837178646","0.0301387747562009"
"Keine Schule besucht","1990","direkter Migrationshintergrund","weiblich","95","0.0424439742633031","0.0311958364374499","0.0536921120891563"
"Keine Schule besucht","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1991","kein Migrationshintergrund","maennlich","2430","0.527125205372678","0.513332019131182","0.540918391614173"
"Hauptschulabschluss","1991","kein Migrationshintergrund","weiblich","2826","0.573733417410416","0.560656677670916","0.586810157149917"
"Hauptschulabschluss","1991","direkter Migrationshintergrund","maennlich","356","0.360703477914228","0.334963467209038","0.386443488619419"
"Hauptschulabschluss","1991","direkter Migrationshintergrund","weiblich","300","0.398968876733503","0.371434329348142","0.426503424118863"
"Hauptschulabschluss","1991","indirekter Migrationshintergrund","maennlich","79","0.476338887097214","0.400132863668604","0.552544910525824"
"Hauptschulabschluss","1991","indirekter Migrationshintergrund","weiblich","79","0.466896756734663","0.390071030443874","0.543722483025452"
"Realschulabschluss","1991","kein Migrationshintergrund","maennlich","1507","0.24417887573444","0.232310311527617","0.256047439941263"
"Realschulabschluss","1991","kein Migrationshintergrund","weiblich","1914","0.29185708446972","0.27983584245148","0.30387832648796"
"Realschulabschluss","1991","direkter Migrationshintergrund","maennlich","82","0.112171043167526","0.0952554426755173","0.129086643659534"
"Realschulabschluss","1991","direkter Migrationshintergrund","weiblich","104","0.144854007879508","0.125064028470427","0.164643987288588"
"Realschulabschluss","1991","indirekter Migrationshintergrund","maennlich","35","0.214424867881597","0.151801335932313","0.277048399830881"
"Realschulabschluss","1991","indirekter Migrationshintergrund","weiblich","32","0.227423264240309","0.162875851176072","0.291970677304546"
"Fachhochschulreife","1991","kein Migrationshintergrund","maennlich","171","0.0424465546426409","0.0368767833842762","0.0480163259010056"
"Fachhochschulreife","1991","kein Migrationshintergrund","weiblich","83","0.0179383217821908","0.0144286698247183","0.0214479737396633"
"Fachhochschulreife","1991","direkter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1991","direkter Migrationshintergrund","weiblich","","","",""
"Fachhochschulreife","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Fachhochschulreife","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Abitur","1991","kein Migrationshintergrund","maennlich","781","0.157616547178941","0.14754977027208","0.167683324085802"
"Abitur","1991","kein Migrationshintergrund","weiblich","534","0.0924911087651266","0.0848302192206719","0.100151998309581"
"Abitur","1991","direkter Migrationshintergrund","maennlich","56","0.0868917094819128","0.0717932478006493","0.101990171163176"
"Abitur","1991","direkter Migrationshintergrund","weiblich","54","0.0865797330390139","0.0707671290357264","0.102392337042301"
"Abitur","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Abitur","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Anderer Abschluss","1991","kein Migrationshintergrund","maennlich","44","0.00798806323382282","0.0055287501410197","0.0104473763266259"
"Anderer Abschluss","1991","kein Migrationshintergrund","weiblich","38","0.00610386598461218","0.00404429502754801","0.00816343694167634"
"Anderer Abschluss","1991","direkter Migrationshintergrund","maennlich","562","0.286504912070489","0.262269862225","0.310739961915978"
"Anderer Abschluss","1991","direkter Migrationshintergrund","weiblich","387","0.188713686974946","0.166712367543087","0.210715006406805"
"Anderer Abschluss","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Anderer Abschluss","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Ohne Abschluss verlassen","1991","kein Migrationshintergrund","maennlich","46","0.00873770560651979","0.00616655436696542","0.0113088568460742"
"Ohne Abschluss verlassen","1991","kein Migrationshintergrund","weiblich","52","0.00825925557473901","0.00586608698518059","0.0106524241642974"
"Ohne Abschluss verlassen","1991","direkter Migrationshintergrund","maennlich","202","0.0933043747899521","0.0777137273365288","0.108895022243375"
"Ohne Abschluss verlassen","1991","direkter Migrationshintergrund","weiblich","262","0.115383961563168","0.097419670646367","0.133348252479968"
"Ohne Abschluss verlassen","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Ohne Abschluss verlassen","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1991","kein Migrationshintergrund","maennlich","53","0.0118738461219314","0.00888132977650812","0.0148663624673547"
"Noch kein Abschluss","1991","kein Migrationshintergrund","weiblich","47","0.00961694601319541","0.00703632664250224","0.0121975653838886"
"Noch kein Abschluss","1991","direkter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1991","direkter Migrationshintergrund","weiblich","","","",""
"Noch kein Abschluss","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Noch kein Abschluss","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1991","kein Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1991","kein Migrationshintergrund","weiblich","","","",""
"Keine Schule besucht","1991","direkter Migrationshintergrund","maennlich","44","0.0229188796794362","0.0148975864926545","0.0309401728662179"
"Keine Schule besucht","1991","direkter Migrationshintergrund","weiblich","88","0.0420068402292881","0.030727046351247","0.0532866341073293"
"Keine Schule besucht","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Schule besucht","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Hauptschulabschluss","1992","kein Migrationshintergrund","maennlich","2341","0.523660179618511","0.509633113959525","0.537687245277497"
"Hauptschulabschluss","1992","kein Migrationshintergrund","weiblich","2712","0.563465389245952","0.550217748902454","0.57671302958945"
"Hauptschulabschluss","1992","direkter Migrationshintergrund","maennlich","353","0.355602018667061","0.329489776524787","0.381714260809335"
"Hauptschulabschluss","1992","direkter Migrationshintergrund","weiblich","290","0.388686965292358","0.360968340031136","0.41640559055358"
"Hauptschulabschluss","1992","indirekter Migrationshintergrund","maennlich","96","0.477235776095956","0.40766370666756","0.546807845524351"
"Hauptschulabschluss","1992","indirekter Migrationshintergrund","weiblich","84","0.391075225000581","0.321869283472877","0.460281166528285"
"Realschulabschluss","1992","kein Migrationshintergrund","maennlich","1456","0.246476436677495","0.234372692593436","0.258580180761555"
"Realschulabschluss","1992","kein Migrationshintergrund","weiblich","1899","0.296889652831135","0.284685578589621","0.309093727072648"
"Realschulabschluss","1992","direkter Migrationshintergrund","maennlich","82","0.112041051848997","0.0948354446979208","0.129246659000073"
"Realschulabschluss","1992","direkter Migrationshintergrund","weiblich","97","0.126316756263696","0.107426086485775","0.145207426041617"
