year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,No School Attended,0.0001934984520123839,18165,-8.773234723207863e-06,0.0003957701387479757
1990,No migration background,female,Secondary School Degree,0.5239446612273856,18165,0.516681765652667,0.5312075568021042
1990,No migration background,female,Intermediate School Degree,0.3435615466477474,18165,0.33665537049311167,0.35046772280238314
1990,No migration background,female,Upper Secondary Degree,0.09435970202199362,18165,0.09010852176549419,0.09861088227849304
1990,No migration background,female,Technical School Degree,0.014366796736431358,18165,0.012636279192350388,0.016097314280512327
1990,No migration background,female,No School Degree Yet,0.010464703795672225,18165,0.008984854516639874,0.011944553074704576
1990,No migration background,female,Other Degree,0.0072720822986874776,18165,0.006036468127561217,0.008507696469813739
1990,No migration background,female,"Dropout, No School Degree",0.006030507272082299,18165,0.004904602083436264,0.007156412460728333
1990,Direct migration background,male,Other Degree,0.4154981549815498,18165,0.4083315104591705,0.4226647995039291
1990,Direct migration background,male,Secondary School Degree,0.2701107011070111,18165,0.26365359737156185,0.2765678048424603
1990,Direct migration background,male,"Dropout, No School Degree",0.15202952029520295,18165,0.14680805134755484,0.15725098924285105
1990,Direct migration background,male,Intermediate School Degree,0.06051660516605166,18165,0.057049075358298056,0.06398413497380527
1990,Direct migration background,male,Upper Secondary Degree,0.041328413284132844,18165,0.03843375258933668,0.04422307397892901
1990,Direct migration background,male,No School Attended,0.03247232472324723,18165,0.029894658034759835,0.03504999141173462
1990,Direct migration background,male,Technical School Degree,0.014022140221402213,18165,0.012312207179074166,0.015732073263730263
1990,Direct migration background,male,No School Degree Yet,0.014022140221402213,18165,0.012312207179074166,0.015732073263730263
1990,Direct migration background,female,Other Degree,0.3235533822330888,18165,0.3167499493133894,0.33035681515278825
1990,Direct migration background,female,Secondary School Degree,0.24612876935615322,18165,0.2398645328610016,0.25239300585130486
1990,Direct migration background,female,"Dropout, No School Degree",0.2110839445802771,18165,0.2051494823760399,0.2170184067845143
1990,Direct migration background,female,Intermediate School Degree,0.07823960880195599,18165,0.07433425192454438,0.0821449656793676
1990,Direct migration background,female,No School Attended,0.07660961695191525,18165,0.07274173964585363,0.08047749425797686
1990,Direct migration background,female,Upper Secondary Degree,0.04319478402607987,18165,0.04023836634608246,0.046151201706077276
1990,Direct migration background,female,Technical School Degree,0.011409942950285249,18165,0.009865441836562648,0.01295444406400785
1990,Direct migration background,female,No School Degree Yet,0.009779951100244499,18165,0.008348842572819934,0.011211059627669063
1990,Indirect migration background,male,Secondary School Degree,0.48175182481751827,18165,0.4744854307730806,0.48901821886195596
1990,Indirect migration background,male,No School Degree Yet,0.1678832116788321,18165,0.16244777867873655,0.17331864467892766
1990,Indirect migration background,male,Intermediate School Degree,0.1678832116788321,18165,0.16244777867873655,0.17331864467892766
1990,Indirect migration background,male,Upper Secondary Degree,0.072992700729927,18165,0.06920984600135809,0.07677555545849592
1990,Indirect migration background,male,Other Degree,0.058394160583941604,18165,0.05498413488678685,0.06180418628109636
1990,Indirect migration background,male,Technical School Degree,0.029197080291970802,18165,0.026748729629806844,0.03164543095413476
1990,Indirect migration background,male,"Dropout, No School Degree",0.021897810218978103,18165,0.019769520095561884,0.024026100342394323
1990,Indirect migration background,female,Secondary School Degree,0.5035971223021583,18165,0.4963260722308143,0.5108681723735021
1990,Indirect migration background,female,Intermediate School Degree,0.2158273381294964,18165,0.20984463509249568,0.2218100411664971
1990,Indirect migration background,female,No School Degree Yet,0.09352517985611511,18165,0.08929089063753243,0.09775946907469779
1990,Indirect migration background,female,"Dropout, No School Degree",0.07194244604316546,18165,0.06818477788076005,0.07570011420557088
1990,Indirect migration background,female,Upper Secondary Degree,0.07194244604316546,18165,0.06818477788076005,0.07570011420557088
1990,Indirect migration background,female,Other Degree,0.02877697841726619,18165,0.026345779744883526,0.03120817708964885
1990,Indirect migration background,female,Technical School Degree,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1991,No migration background,male,Secondary School Degree,0.4817547357926221,17756,0.47440512788647277,0.4891043436987715
1991,No migration background,male,Intermediate School Degree,0.3002991026919242,17756,0.2935566681964004,0.30704153718744803
1991,No migration background,male,Upper Secondary Degree,0.1551345962113659,17756,0.1498094492677817,0.16045974315495012
1991,No migration background,male,Technical School Degree,0.034097706879361915,17756,0.03142831282842959,0.03676710093029424
1991,No migration background,male,No School Degree Yet,0.010568295114656031,17756,0.00906418760154576,0.012072402627766302
1991,No migration background,male,"Dropout, No School Degree",0.009172482552342971,17756,0.0077702308367017196,0.010574734267984222
1991,No migration background,male,Other Degree,0.008773678963110668,17756,0.0074019737611263434,0.010145384165094992
1991,No migration background,male,No School Attended,0.00019940179461615153,17756,-8.28301399517591e-06,0.000407086603227479
1991,No migration background,female,Secondary School Degree,0.512378507243719,17756,0.5050262553981298,0.5197307590893082
1991,No migration background,female,Intermediate School Degree,0.34989913808912526,17756,0.34288385323046755,0.35691442294778297
1991,No migration background,female,Upper Secondary Degree,0.09737759031725655,17756,0.0930167913043232,0.10173838933018992
1991,No migration background,female,Technical School Degree,0.015220979277461948,17756,0.01342014315060085,0.017021815404323046
1991,No migration background,female,"Dropout, No School Degree",0.00953603520997616,17756,0.008106526631337273,0.010965543788615046
1991,No migration background,female,No School Degree Yet,0.008619108747478453,17756,0.00725943423969015,0.009978783255266755
1991,No migration background,female,Other Degree,0.006968641114982578,17756,0.005745042337838428,0.008192239892126729
1991,Direct migration background,male,Other Degree,0.41855203619909503,17756,0.4112957624298116,0.4258083099683785
1991,Direct migration background,male,Secondary School Degree,0.2684766214177979,17756,0.261958073757247,0.27499516907834876
1991,Direct migration background,male,"Dropout, No School Degree",0.1493212669683258,17756,0.14407890355420047,0.1545636303824511
1991,Direct migration background,male,Intermediate School Degree,0.06184012066365008,17756,0.058297235338429,0.06538300598887115
1991,Direct migration background,male,Upper Secondary Degree,0.042232277526395176,17756,0.03927402085164926,0.045190534201141094
1991,Direct migration background,male,No School Attended,0.033182503770739065,17756,0.03054793020516157,0.03581707733631656
1991,Direct migration background,male,Technical School Degree,0.016591251885369532,17756,0.014712410511382818,0.018470093259356248
1991,Direct migration background,male,No School Degree Yet,0.00980392156862745,17756,0.00835466920178831,0.011253173935466591
1991,Direct migration background,female,Other Degree,0.31897265948632975,17756,0.31211710626682543,0.32582821270583406
1991,Direct migration background,female,Secondary School Degree,0.24772162386081192,17756,0.2413719012783686,0.25407134644325524
1991,Direct migration background,female,"Dropout, No School Degree",0.21623860811930407,17756,0.21018321901654538,0.22229399722206275
1991,Direct migration background,female,Intermediate School Degree,0.08367854183927093,17756,0.07960554115115559,0.08775154252738626
1991,Direct migration background,female,No School Attended,0.07207953603976802,17756,0.06827549782862896,0.07588357425090708
1991,Direct migration background,female,Upper Secondary Degree,0.04473902236951118,17756,0.04169822299934037,0.047779821739681996
1991,Direct migration background,female,Technical School Degree,0.009942004971002486,17756,0.008482684049546536,0.011401325892458436
1991,Direct migration background,female,No School Degree Yet,0.006628003314001657,17756,0.005434480243773387,0.007821526384229926
1991,Indirect migration background,male,Secondary School Degree,0.4785276073619632,17756,0.47117988626707263,0.4858753284568538
1991,Indirect migration background,male,Intermediate School Degree,0.2085889570552147,17756,0.202612687022961,0.21456522708746842
1991,Indirect migration background,male,No School Degree Yet,0.1165644171779141,17756,0.11184428733735538,0.12128454701847283
1991,Indirect migration background,male,Upper Secondary Degree,0.08588957055214724,17756,0.08176809193670039,0.0900110491675941
1991,Indirect migration background,male,Other Degree,0.06134969325153374,17756,0.057819962210735175,0.0648794242923323
1991,Indirect migration background,male,Technical School Degree,0.03067484662576687,17756,0.02813849510014945,0.03321119815138429
1991,Indirect migration background,male,"Dropout, No School Degree",0.018404907975460124,17756,0.01642786314409785,0.0203819528068224
1991,Indirect migration background,female,Secondary School Degree,0.48125,17756,0.4739006669409748,0.4885993330590252
1991,Indirect migration background,female,Intermediate School Degree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,female,No School Degree Yet,0.1,17756,0.09558729639080533,0.10441270360919468
