year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,female,Technical School Degree,0.06222578755054763,675,29924,0.0621344457824316,0.062317129318663664
2017,No migration background,female,Upper Secondary Degree,0.23827338176750415,2858,29924,0.23811229035094678,0.23843447318406152
2017,No migration background,female,Other Degree,0.00964887757317908,87,29924,0.009611914500420555,0.009685840645937607
2017,No migration background,female,"Dropout, No School Degree",0.01003650375363956,103,29924,0.009998812907593677,0.010074194599685442
2017,No migration background,female,No School Degree Yet,0.01882266008304627,285,29924,0.018771273549169645,0.018874046616922893
2017,Direct migration background,male,Secondary School Degree,0.13051073359227952,274,29924,0.13021454280294512,0.13080692438161393
2017,Direct migration background,male,Intermediate School Degree,0.07160780723963091,153,29924,0.07138110163940581,0.07183451283985601
2017,Direct migration background,male,Technical School Degree,0.029997781216875304,62,29924,0.029847796415725134,0.030147766018025473
2017,Direct migration background,male,Upper Secondary Degree,0.07093598609643609,152,29924,0.07071026484698603,0.07116170734588614
2017,Direct migration background,male,Other Degree,0.6021727331215403,2610,29924,0.6017423808125943,0.6026030854304862
2017,Direct migration background,male,"Dropout, No School Degree",0.077909254752619,696,29924,0.07767358834713635,0.07814492115810166
2017,Direct migration background,male,No School Degree Yet,0.012860276605344651,141,29924,0.012761209199611245,0.012959344011078058
2017,Direct migration background,male,No School Attended,0.004005427375274309,157,29924,0.003949892060483778,0.00406096269006484
2017,Direct migration background,female,Secondary School Degree,0.1194769170514689,243,29924,0.11920282658106039,0.11975100752187741
2017,Direct migration background,female,Intermediate School Degree,0.07896890113012352,248,29924,0.07874099985542725,0.07919680240481979
2017,Direct migration background,female,Technical School Degree,0.028142394448642628,81,29924,0.028002640720734568,0.028282148176550687
2017,Direct migration background,female,Upper Secondary Degree,0.07151506835907208,185,29924,0.07129731354318361,0.07173282317496055
2017,Direct migration background,female,Other Degree,0.6040130760271647,2524,29924,0.6035997953004246,0.6044263567539048
2017,Direct migration background,female,"Dropout, No School Degree",0.08570595411515977,603,29924,0.08546940027513332,0.08594250795518622
2017,Direct migration background,female,No School Degree Yet,0.00824481154652865,149,29924,0.008168397329605403,0.008321225763451897
2017,Direct migration background,female,No School Attended,0.00393287732183971,238,29924,0.0038799864090350166,0.003985768234644403
2017,Indirect migration background,male,Secondary School Degree,0.291100289306972,190,29924,0.2904448889539239,0.29175568966002013
2017,Indirect migration background,male,Intermediate School Degree,0.23468817962567173,162,29924,0.23407673409957297,0.2352996251517705
2017,Indirect migration background,male,Technical School Degree,0.12256065704880599,77,29924,0.12208753079803303,0.12303378329957895
2017,Indirect migration background,male,Upper Secondary Degree,0.280864597140349,191,29924,0.280216191494583,0.281513002786115
2017,Indirect migration background,male,No School Degree Yet,0.07078627687820128,91,29924,0.07041625679566517,0.0711562969607374
2017,Indirect migration background,female,Secondary School Degree,0.2179451920787804,159,29924,0.2173206144134769,0.21856976974408393
2017,Indirect migration background,female,Intermediate School Degree,0.2792527023384799,256,29924,0.27857399208230893,0.2799314125946508
2017,Indirect migration background,female,Technical School Degree,0.08209313955502895,69,29924,0.08167785388182701,0.08250842522823089
2017,Indirect migration background,female,Upper Secondary Degree,0.3347605482293454,247,29924,0.3340466269250033,0.33547446953368754
2017,Indirect migration background,female,No School Degree Yet,0.08594841779836536,102,29924,0.08552438592375002,0.0863724496729807
2018,No migration background,male,Secondary School Degree,0.3095934127784896,2475,28424,0.3094142040506411,0.30977262150633816
2018,No migration background,male,Intermediate School Degree,0.30387219528580744,2732,28424,0.30369391603106466,0.30405047454055023
2018,No migration background,male,Technical School Degree,0.08577231249123637,714,28424,0.08566376705149273,0.08588085793098002
2018,No migration background,male,Upper Secondary Degree,0.2686384124779436,2534,28424,0.26846659752108315,0.2688102274348041
2018,No migration background,male,Other Degree,0.006594686027142136,67,28424,0.006563311937062511,0.006626060117221761
2018,No migration background,male,"Dropout, No School Degree",0.008894060306446907,89,28424,0.008857667050456493,0.00893045356243732
2018,No migration background,male,No School Degree Yet,0.016634920632933998,224,28424,0.016585343821040877,0.01668449744482712
2018,No migration background,female,Secondary School Degree,0.3013815491529108,2506,28424,0.3012073130439567,0.30155578526186494
2018,No migration background,female,Intermediate School Degree,0.35298262316681606,3864,28424,0.35280115751078256,0.35316408882284955
2018,No migration background,female,Technical School Degree,0.06365477994269736,658,28424,0.06356207704336246,0.06374748284203226
2018,No migration background,female,Upper Secondary Degree,0.24629139217566534,2816,28424,0.24612779109724178,0.2464549932540889
2018,No migration background,female,Other Degree,0.009440844658543543,88,28424,0.009404124424403441,0.009477564892683645
2018,No migration background,female,"Dropout, No School Degree",0.009823526761065137,107,28424,0.009786076933220944,0.00986097658890933
2018,No migration background,female,No School Degree Yet,0.016425284142301853,224,28424,0.01637702051803433,0.016473547766569376
2018,Direct migration background,male,Secondary School Degree,0.13860916938881063,269,28424,0.1383076768816752,0.13891066189594606
2018,Direct migration background,male,Intermediate School Degree,0.06335286460820841,144,28424,0.0631403192848246,0.06356540993159222
2018,Direct migration background,male,Technical School Degree,0.031969247643490094,68,28424,0.031815753713566534,0.03212274157341365
2018,Direct migration background,male,Upper Secondary Degree,0.07388097675948774,148,28424,0.07365274286690891,0.07410921065206656
2018,Direct migration background,male,Other Degree,0.6020036372549767,2379,28424,0.6015765471302307,0.6024307273797228
2018,Direct migration background,male,"Dropout, No School Degree",0.07802455082900613,676,28424,0.07779052934046732,0.07825857231754493
2018,Direct migration background,male,No School Degree Yet,0.008808504744997307,132,28424,0.008726976085748513,0.0088900334042461
2018,Direct migration background,male,No School Attended,0.0033510487710229704,133,28424,0.003300624236034364,0.0034014733060115767
2018,Direct migration background,female,Secondary School Degree,0.11337287044280547,224,28424,0.11310784018407821,0.11363790070153273
2018,Direct migration background,female,Intermediate School Degree,0.08774015428885931,240,28424,0.08750365553441496,0.08797665304330367
2018,Direct migration background,female,Technical School Degree,0.028453056439265455,76,28424,0.028314071820905114,0.028592041057625795
2018,Direct migration background,female,Upper Secondary Degree,0.06508100408402591,175,28424,0.06487480606167843,0.06528720210637338
2018,Direct migration background,female,Other Degree,0.6060688764247126,2289,28424,0.6056604239612201,0.6064773288882052
2018,Direct migration background,female,"Dropout, No School Degree",0.08868729687360948,576,28424,0.0884496485241123,0.08892494522310665
2018,Direct migration background,female,No School Degree Yet,0.006620450251931408,115,28424,0.006552659296922068,0.006688241206940748
2018,Direct migration background,female,No School Attended,0.003976291194790288,186,28424,0.003923684101033144,0.004028898288547432
2018,Indirect migration background,male,Secondary School Degree,0.3048473334653108,198,28424,0.30418451514014044,0.30551015179048113
2018,Indirect migration background,male,Intermediate School Degree,0.24702249913164498,168,28424,0.24640152649167668,0.24764347177161328
2018,Indirect migration background,male,Technical School Degree,0.10334391095611137,68,28424,0.10290561384541079,0.10378220806681195
2018,Indirect migration background,male,Upper Secondary Degree,0.27253204505736606,167,28424,0.27189094040059036,0.27317314971414175
2018,Indirect migration background,male,No School Degree Yet,0.07225421138956682,87,28424,0.0718814256516632,0.07262699712747045
2018,Indirect migration background,female,Secondary School Degree,0.20089177715814238,165,28424,0.20030139858453394,0.20148215573175082
2018,Indirect migration background,female,Intermediate School Degree,0.2941132875816135,255,28424,0.29344190273703197,0.294784672426195
2018,Indirect migration background,female,Technical School Degree,0.08940540133860506,72,28424,0.0889849738333555,0.08982582884385461
2018,Indirect migration background,female,Upper Secondary Degree,0.34361840869170696,241,28424,0.3429186261319576,0.3443181912514563
2018,Indirect migration background,female,No School Degree Yet,0.07197112522993208,75,28424,0.07159031676106675,0.07235193369879742
2019,No migration background,male,Secondary School Degree,0.30048237357062435,2404,28160,0.30030398126030566,0.30066076588094304
2019,No migration background,male,Intermediate School Degree,0.3079902708633262,2967,28160,0.30781063547494136,0.30816990625171103
2019,No migration background,male,Technical School Degree,0.08304756055441571,808,28160,0.08294018531545638,0.08315493579337505
2019,No migration background,male,Upper Secondary Degree,0.27808896098196645,3009,28160,0.27791461938717504,0.27826330257675785
2019,No migration background,male,Other Degree,0.006438869100349838,74,28160,0.006407746964587495,0.006469991236112181
2019,No migration background,male,"Dropout, No School Degree",0.008944427831684707,87,28160,0.008907793136344764,0.00898106252702465
2019,No migration background,male,No School Degree Yet,0.015007537097632834,204,28160,0.014960228675355916,0.015054845519909751
2019,No migration background,female,Secondary School Degree,0.2864967647575802,2280,28160,0.2863247731095987,0.28666875640556166
2019,No migration background,female,Intermediate School Degree,0.3588735596608468,3857,28160,0.35869108939762595,0.3590560299240676
2019,No migration background,female,Technical School Degree,0.06317047047120188,673,28160,0.06307792890083767,0.06326301204156608
2019,No migration background,female,Upper Secondary Degree,0.25797292009355005,3044,28160,0.25780648440359266,0.25813935578350744
2019,No migration background,female,Other Degree,0.00882585828729231,84,28160,0.008790278530092536,0.008861438044492085
2019,No migration background,female,"Dropout, No School Degree",0.009339136769065797,95,28160,0.00930254651758771,0.009375727020543883
2019,No migration background,female,No School Degree Yet,0.015321289960463044,196,28160,0.01527456548190727,0.015368014439018819
2019,Direct migration background,male,Secondary School Degree,0.14187028920509154,254,28160,0.14156827790437324,0.14217230050580984
2019,Direct migration background,male,Intermediate School Degree,0.06004536417379669,139,28160,0.059839730522974546,0.06025099782461883
2019,Direct migration background,male,Technical School Degree,0.03007236465594481,63,28160,0.029924537421005933,0.030220191890883687
2019,Direct migration background,male,Upper Secondary Degree,0.06654180424561511,145,28160,0.06632608160877189,0.06675752688245833
2019,Direct migration background,male,Other Degree,0.6086043036576153,2075,28160,0.6081818524752701,0.6090267548399605
2019,Direct migration background,male,"Dropout, No School Degree",0.07997779634795303,632,28160,0.07974300349735106,0.080212589198555
2019,Direct migration background,male,No School Degree Yet,0.008354203457771069,81,28160,0.00827542058573992,0.008432986329802217
2019,Direct migration background,male,No School Attended,0.004533874256212449,153,28160,0.004475724355696804,0.004592024156728094
2019,Direct migration background,female,Secondary School Degree,0.1102761098565601,193,28160,0.11001288613389228,0.11053933357922792
2019,Direct migration background,female,Intermediate School Degree,0.0898486556194773,220,28160,0.08960834703720764,0.09008896420174696
2019,Direct migration background,female,Technical School Degree,0.027733015101871865,74,28160,0.02759502498082229,0.02787100522292144
2019,Direct migration background,female,Upper Secondary Degree,0.06869850816575962,175,28160,0.06848595113017211,0.06891106520134713
2019,Direct migration background,female,Other Degree,0.5963728670012423,1966,28160,0.595960574157369,0.5967851598451155
2019,Direct migration background,female,"Dropout, No School Degree",0.09493011108341338,481,28160,0.09468379104992729,0.09517643111689948
2019,Direct migration background,female,No School Degree Yet,0.006843191250303436,75,28160,0.006773913315435338,0.0069124691851715344
2019,Direct migration background,female,No School Attended,0.005297541921372007,212,28160,0.005236540426348364,0.005358543416395649
2019,Indirect migration background,male,Secondary School Degree,0.2818910043575875,167,28160,0.2812467295710911,0.28253527914408394
2019,Indirect migration background,male,Intermediate School Degree,0.24124941573613293,152,28160,0.24063675789246922,0.24186207357979664
2019,Indirect migration background,male,Technical School Degree,0.1264112173879852,72,28160,0.1259353546764576,0.12688708009951277
2019,Indirect migration background,male,Upper Secondary Degree,0.27996000250212555,202,28160,0.27931707552530677,0.28060292947894433
2019,Indirect migration background,male,No School Degree Yet,0.07048836001616891,80,28160,0.07012181994218368,0.07085490009015415
2019,Indirect migration background,female,Secondary School Degree,0.20045624852012364,142,28160,0.19986840724341856,0.20104408979682872
2019,Indirect migration background,female,Intermediate School Degree,0.2837919572884387,235,28160,0.28312997129533035,0.28445394328154705
2019,Indirect migration background,female,Technical School Degree,0.11543772155842028,75,28160,0.11496851157653336,0.11590693154030719
2019,Indirect migration background,female,Upper Secondary Degree,0.34872043301129396,254,28160,0.34802066902748,0.3494201969951079
2019,Indirect migration background,female,No School Degree Yet,0.05159363962172345,61,28160,0.051268833299732,0.05191844594371489
2020,No migration background,male,Secondary School Degree,0.29034312669434253,2124,28225,0.29016755952503004,0.29051869386365503
2020,No migration background,male,Intermediate School Degree,0.30654667259596596,2666,28225,0.3063683443051918,0.30672500088674015
2020,No migration background,male,Technical School Degree,0.0826427141453386,734,28225,0.08253621775965159,0.0827492105310256
2020,No migration background,male,Upper Secondary Degree,0.28803438133994386,2774,28225,0.2878592293798642,0.2882095333000235
2020,No migration background,male,Other Degree,0.006229531915642158,65,28225,0.006199099664694697,0.0062599641665896195
2020,No migration background,male,"Dropout, No School Degree",0.007849941296726158,71,28225,0.007815807451784187,0.00788407514166813
2020,No migration background,male,No School Degree Yet,0.018353632012040613,218,28225,0.01830171593507806,0.018405548089003167
2020,No migration background,female,Secondary School Degree,0.28022576670469773,2073,28225,0.2800571805469779,0.28039435286241754
2020,No migration background,female,Intermediate School Degree,0.35237406067745203,3573,28225,0.35219473857790856,0.3525533827769955
2020,No migration background,female,Technical School Degree,0.06339266729362156,639,28225,0.06330119953830202,0.0634841350489411
2020,No migration background,female,Upper Secondary Degree,0.2686911480486012,2943,28225,0.2685247505373304,0.26885754555987207
2020,No migration background,female,Other Degree,0.009217748895378191,82,28225,0.009181875599674417,0.009253622191081966
2020,No migration background,female,"Dropout, No School Degree",0.008997388210829921,82,28225,0.008961942363621902,0.00903283405803794
2020,No migration background,female,No School Degree Yet,0.017101220169419406,217,28225,0.01705255282166115,0.01714988751717766
2020,Direct migration background,male,Secondary School Degree,0.1390945355935978,247,28225,0.13878392368394654,0.13940514750324906
2020,Direct migration background,male,Intermediate School Degree,0.06763487468385788,154,28225,0.0674094696077128,0.06786027976000297
2020,Direct migration background,male,Technical School Degree,0.025567282765872282,58,28225,0.025425604395445375,0.02570896113629919
2020,Direct migration background,male,Upper Secondary Degree,0.06938995005750068,141,28225,0.06916185414977714,0.06961804596522421
2020,Direct migration background,male,Other Degree,0.6019182093181752,2925,28225,0.6014788293691788,0.6023575892671715
2020,Direct migration background,male,"Dropout, No School Degree",0.07557184510614934,713,28225,0.07533459744922948,0.0758090927630692
2020,Direct migration background,male,No School Degree Yet,0.012072317091875236,121,28225,0.011974290651681213,0.012170343532069259
2020,Direct migration background,male,No School Attended,0.008750985382971475,244,28225,0.008667385590265928,0.008834585175677022
2020,Direct migration background,female,Secondary School Degree,0.11220493454833726,185,28225,0.11192766582524949,0.11248220327142502
2020,Direct migration background,female,Intermediate School Degree,0.09671584240879459,214,28225,0.09645618570077003,0.09697549911681916
2020,Direct migration background,female,Technical School Degree,0.030969491636289457,72,28225,0.030817305775884332,0.03112167749669458
2020,Direct migration background,female,Upper Secondary Degree,0.06376321682988859,177,28225,0.06354857394343504,0.06397785971634214
2020,Direct migration background,female,Other Degree,0.59603607251894,2478,28225,0.5956050042001468,0.5964671408377331
2020,Direct migration background,female,"Dropout, No School Degree",0.08520592352479252,482,28225,0.08496065879084938,0.08545118825873566
2020,Direct migration background,female,No School Degree Yet,0.007055975054867411,108,28225,0.006982442536117432,0.00712950757361739
2020,Direct migration background,female,No School Attended,0.008048543478090111,230,28225,0.007970048405117346,0.008127038551062876
2020,Indirect migration background,male,Secondary School Degree,0.30202884900087157,158,28225,0.30137049647611536,0.3026872015256278
2020,Indirect migration background,male,Intermediate School Degree,0.2539480532632625,158,28225,0.2533239268919027,0.25457217963462225
2020,Indirect migration background,male,Technical School Degree,0.12694436297606065,79,28225,0.12646700605235806,0.12742171989976325
2020,Indirect migration background,male,Upper Secondary Degree,0.24665800318442888,187,28225,0.24603990246299395,0.2472761039058638
2020,Indirect migration background,male,No School Degree Yet,0.07042073157537636,84,28225,0.07005386424761224,0.07078759890314047
2020,Indirect migration background,female,Secondary School Degree,0.20056003069890457,141,28225,0.19994155660367274,0.2011785047941364
2020,Indirect migration background,female,Intermediate School Degree,0.27585741950598125,210,28225,0.2751670831135735,0.276547755898389
2020,Indirect migration background,female,Technical School Degree,0.1432357123369757,80,28225,0.1426946307872033,0.14377679388674813
2020,Indirect migration background,female,Upper Secondary Degree,0.32857722510608206,251,28225,0.327851748931268,0.3293027012808961
2020,Indirect migration background,female,No School Degree Yet,0.0517696123520564,67,28225,0.05142739598044565,0.052111828723667146
2021,No migration background,male,Secondary School Degree,0.2764081242935073,1368,18699,0.2762350713193463,0.2765811772676683
2021,No migration background,male,Intermediate School Degree,0.2923131839357962,1795,18699,0.29213718842958925,0.29248917944200314
2021,No migration background,male,Technical School Degree,0.09076793734463888,556,18699,0.09065677430107345,0.0908791003882043
2021,No migration background,male,Upper Secondary Degree,0.311213119669825,2130,18699,0.31103396496969493,0.3113922743699551
2021,No migration background,male,Other Degree,0.005451760033731344,45,18699,0.0054232670377350285,0.00548025302972766
2021,No migration background,male,"Dropout, No School Degree",0.008309685596730234,42,18699,0.00827455891250349,0.008344812280956976
2021,No migration background,male,No School Degree Yet,0.015536189125770993,146,18699,0.015488333945959897,0.01558404430558209
2021,No migration background,female,Secondary School Degree,0.26653907523128867,1349,18699,0.26637279312949413,0.2667053573330832
2021,No migration background,female,Intermediate School Degree,0.3422062708823502,2456,18699,0.34202784189221574,0.3423846998724847
2021,No migration background,female,Technical School Degree,0.0692272226954118,476,18699,0.06913175930335137,0.06932268608747223
2021,No migration background,female,Upper Secondary Degree,0.29200348510412405,2309,18699,0.29183248902647607,0.29217448118177203
2021,No migration background,female,Other Degree,0.0068488603787233635,48,18699,0.006817843835078528,0.006879876922368199
2021,No migration background,female,"Dropout, No School Degree",0.007260340410773562,63,18699,0.007228412334734941,0.007292268486812184
2021,No migration background,female,No School Degree Yet,0.015914745297328264,135,18699,0.015867680869888386,0.015961809724768142
2021,Direct migration background,male,Secondary School Degree,0.12886215184277847,133,18699,0.1285622286426482,0.12916207504290872
2021,Direct migration background,male,Intermediate School Degree,0.07944600680780355,109,18699,0.07920392363654245,0.07968808997906464
2021,Direct migration background,male,Technical School Degree,0.025198035217273533,46,18699,0.02505773915961799,0.025338331274929075
2021,Direct migration background,male,Upper Secondary Degree,0.09864208421429863,123,18699,0.09837516263318889,0.09890900579540836
2021,Direct migration background,male,Other Degree,0.5494004756735855,1510,18699,0.5489550822397162,0.5498458691074548
2021,Direct migration background,male,"Dropout, No School Degree",0.09280466929948372,399,18699,0.09254492905372697,0.09306440954524048
2021,Direct migration background,male,No School Degree Yet,0.012528417874133986,79,18699,0.012428851120198113,0.012627984628069858
2021,Direct migration background,male,No School Attended,0.013118159070642668,127,18699,0.013016306274623314,0.013220011866662022
2021,Direct migration background,female,Secondary School Degree,0.11641894747062721,123,18699,0.11614136917322099,0.11669652576803344
2021,Direct migration background,female,Intermediate School Degree,0.08458039467070584,138,18699,0.08433957307236116,0.08482121626905052
2021,Direct migration background,female,Technical School Degree,0.0328190458892272,48,18699,0.03266485194432111,0.032973239834133285
2021,Direct migration background,female,Upper Secondary Degree,0.07580577996220866,146,18699,0.07557670202672934,0.07603485789768799
2021,Direct migration background,female,Other Degree,0.6138698535935876,1434,18699,0.61344849147971,0.6142912157074651
2021,Direct migration background,female,"Dropout, No School Degree",0.05527140758242153,275,18699,0.05507364038082066,0.0554691747840224
2021,Direct migration background,female,No School Degree Yet,0.011801843982528757,72,18699,0.011708379322571268,0.011895308642486247
2021,Direct migration background,female,No School Attended,0.009432726848693085,151,18699,0.009349068152272457,0.009516385545113713
2021,Indirect migration background,male,Secondary School Degree,0.2872050095409899,78,18699,0.28654789668568725,0.2878621223962925
2021,Indirect migration background,male,Intermediate School Degree,0.22909939145930283,107,18699,0.22848905009972337,0.2297097328188823
2021,Indirect migration background,male,Technical School Degree,0.15287035095335283,55,18699,0.15234771628944863,0.15339298561725703
2021,Indirect migration background,male,Upper Secondary Degree,0.27302430825668617,150,18699,0.27237728149913204,0.2736713350142403
2021,Indirect migration background,male,No School Degree Yet,0.05780093978966832,33,18699,0.05746201727351909,0.058139862305817545
2021,Indirect migration background,female,Secondary School Degree,0.19459568612517905,77,18699,0.19400332286114028,0.19518804938921783
2021,Indirect migration background,female,Intermediate School Degree,0.22441227756165708,126,18699,0.22378803509920217,0.22503652002411198
2021,Indirect migration background,female,Technical School Degree,0.15604027685607702,56,18699,0.15549728445214045,0.1565832692600136
2021,Indirect migration background,female,Upper Secondary Degree,0.42495175945708685,186,18699,0.42421209203180227,0.42569142688237144
