year,migback,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,kein Migrationshintergrund,maennlich,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.22478200021530842,12393,0.21743245381240037,0.23213154661821647
1989,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.19560770804176983,12393,0.18862386003696047,0.2025915560465792
1989,kein Migrationshintergrund,weiblich,Realschulabschluss,0.09430509204435354,12393,0.08915960627805163,0.09945057781065546
1989,kein Migrationshintergrund,maennlich,Realschulabschluss,0.06599203358811498,12393,0.0616209522042988,0.07036311497193116
1989,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.06168586500161481,12393,0.05745007124974193,0.0659216587534877
1989,kein Migrationshintergrund,maennlich,Abitur,0.05447303261922704,12393,0.05047730768792342,0.058468757550530666
1989,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.043169340079664116,12393,0.0395910701987251,0.046747609960603134
1989,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.035633545053288834,12393,0.03236978359474653,0.03889730651183114
1989,kein Migrationshintergrund,weiblich,Abitur,0.03304984390138874,12393,0.029902424651084218,0.036197263151693256
1989,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.02982021746151362,12393,0.026825544787820167,0.032814890135207074
1989,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02799009581225105,12393,0.025086037155204327,0.030894154469297774
1989,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.02271503929378835,12393,0.020091816360355435,0.025338262227221266
1989,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.017762945419313166,12393,0.015437353584028092,0.020088537254598242
1989,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.010550113036925395,12393,0.008751269854586012,0.012348956219264778
1989,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.008719991387662827,12393,0.007083084227562546,0.010356898547763109
1989,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.008719991387662827,12393,0.007083084227562546,0.010356898547763109
1989,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.007428140811712778,12393,0.005916359788459222,0.008939921834966336
1989,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005382710733125202,12393,0.0040944719509926515,0.006670949515257752
1989,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,direkter Migrationshintergrund,maennlich,Abitur,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,direkter Migrationshintergrund,weiblich,Abitur,0.004844439659812682,12393,0.0036219783891972236,0.00606690093042814
1989,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.003552589083862633,12393,0.002505056534221359,0.004600121633503908
1989,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.003444934869200129,12393,0.002413340400920545,0.004476529337479713
1989,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002799009581225105,12393,0.0018688415919868905,0.003729177570463319
1989,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.002476046937237593,12393,0.0016010451309014793,0.0033510487435737066
1989,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.002476046937237593,12393,0.0016010451309014793,0.0033510487435737066
1989,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0020454300785875765,12393,0.0012499751973742827,0.0028408849598008704
1989,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0019377758639250726,12393,0.0011634951769363435,0.0027120565509138016
1989,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0012918505759500485,12393,0.0006594485028306391,0.001924252649069458
1989,indirekter Migrationshintergrund,maennlich,Abitur,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,indirekter Migrationshintergrund,weiblich,Abitur,0.0010765421466250404,12393,0.0004991784525505857,0.001653905840699495
1989,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0009688879319625363,12393,0.00042112312450817994,0.0015166527394168926
1989,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0008612337173000323,12393,0.00034476827961873937,0.001377699154981325
1989,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1989,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.00021530842932500807,12393,-4.300774743933871e-05,0.0004736246060893549
1989,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,kein Migrationshintergrund,maennlich,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.21863825983313467,18165,0.21262752565023857,0.22464899401603078
1990,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.18519070321811681,18165,0.1795416463276807,0.19083976010855294
1990,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14220798569725865,18165,0.13712883191621367,0.14728713947830363
1990,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11412395709177592,18165,0.10950000570349779,0.11874790848005405
1990,kein Migrationshintergrund,maennlich,Abitur,0.05877532777115614,18165,0.05535488324333175,0.06219577229898053
1990,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.041939809296781885,18165,0.03902474597328571,0.04485487262027806
1990,kein Migrationshintergrund,weiblich,Abitur,0.03955601907032181,18165,0.03672149154511238,0.04239054659553124
1990,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.029499404052443386,18165,0.027038793429096646,0.03196001467579013
1990,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.02666865315852205,18165,0.024325669459735633,0.029011636857308468
1990,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02205005959475566,18165,0.01991454980680238,0.024185569382708945
1990,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.019219308700834326,18165,0.01722269887006194,0.02121591853160671
1990,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.015196662693682956,18165,0.01341761644596447,0.016975708941401442
1990,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.012365911799761622,18165,0.010758787461339975,0.013973036138183268
1990,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.007151370679380214,18165,0.005925980105344106,0.008376761253416323
1990,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.00700238379022646,18165,0.005789733909801974,0.008215033670650945
1990,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006108462455303933,18165,0.004975347892549781,0.0072415770180580845
1990,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.006033969010727056,18165,0.004907742673602587,0.007160195347851524
1990,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.004469606674612634,18165,0.0034995429032381566,0.005439670445987112
1990,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.0042461263408820026,18165,0.0033005190139446016,0.0051917336678194035
1990,direkter Migrationshintergrund,maennlich,Abitur,0.004171632896305125,18165,0.0032343220151967414,0.005108943777413509
1990,direkter Migrationshintergrund,weiblich,Abitur,0.003948152562574494,18165,0.0030361914788989783,0.004860113646250009
1990,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.003724672228843862,18165,0.0028387979578631635,0.00461054649982456
1990,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0032777115613825984,18165,0.002446501442136531,0.004108921680628666
1990,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.0030542312276519664,18165,0.002251768085294901,0.003856694370009032
1990,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.0026817640047675805,18165,0.0019296814256586515,0.0034338465838765096
1990,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.0024582836710369486,18165,0.0017381387505912796,0.0031784285914826177
1990,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0023837902264600714,18165,0.0016746140525299097,0.003092966400390233
1990,kein Migrationshintergrund,weiblich,Noch kein Abschluss,0.002234803337306317,18165,0.0015480951877691381,0.002921511486843496
1990,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.0020858164481525627,18165,0.001422343817995143,0.0027492890783099824
1990,indirekter Migrationshintergrund,maennlich,Realschulabschluss,0.0017133492252681764,18165,0.0011119138783924505,0.002314784572143902
1990,direkter Migrationshintergrund,maennlich,Fachhochschulreife,0.0014153754469606674,18165,0.0008686533384088226,0.001962097555512512
1990,direkter Migrationshintergrund,weiblich,Fachhochschulreife,0.0010429082240762813,18165,0.000573517142732077,0.0015122993054204857
1990,indirekter Migrationshintergrund,weiblich,Abitur,0.0007449344457687723,18165,0.0003481674146744525,0.0011417014768630922
1990,indirekter Migrationshintergrund,maennlich,Abitur,0.0007449344457687723,18165,0.0003481674146744525,0.0011417014768630922
1990,indirekter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.0006704410011918951,18165,0.00029402071548614015,0.0010468612868976502
1990,indirekter Migrationshintergrund,maennlich,Anderer Abschluss,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,direkter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,indirekter Migrationshintergrund,maennlich,Noch kein Abschluss,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,indirekter Migrationshintergrund,weiblich,Noch kein Abschluss,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,direkter Migrationshintergrund,maennlich,Noch kein Abschluss,0.00037246722288438616,18165,9.185828148712202e-05,0.0006530761642816503
1990,indirekter Migrationshintergrund,maennlich,Fachhochschulreife,0.0002979737783075089,18165,4.6980159433766605e-05,0.0005489673971812512
1990,indirekter Migrationshintergrund,weiblich,Anderer Abschluss,0.0002234803337306317,18165,6.105385133167528e-06,0.0004408552823280959
1990,indirekter Migrationshintergrund,weiblich,Fachhochschulreife,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,kein Migrationshintergrund,maennlich,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,kein Migrationshintergrund,weiblich,Hauptschulabschluss,0.21228070175438596,17756,0.20626585588280513,0.21829554762596678
1991,kein Migrationshintergrund,maennlich,Hauptschulabschluss,0.18344774980930587,17756,0.1777548742893595,0.18914062532925224
1991,kein Migrationshintergrund,weiblich,Realschulabschluss,0.14385964912280702,17756,0.13869756016177767,0.14902173808383637
1991,kein Migrationshintergrund,maennlich,Realschulabschluss,0.11342486651411136,17756,0.1087604705097385,0.11808926251848423
1991,kein Migrationshintergrund,maennlich,Abitur,0.059344012204424104,17756,0.05586875167368125,0.06281927273516695
1991,direkter Migrationshintergrund,maennlich,Anderer Abschluss,0.04233409610983982,17756,0.03937243296097828,0.04529575925870136
1991,kein Migrationshintergrund,weiblich,Abitur,0.04050343249427918,17756,0.03760374543368358,0.043403119554874775
1991,direkter Migrationshintergrund,weiblich,Anderer Abschluss,0.029214340198321892,17756,0.02673724201659475,0.03169143838004903
1991,direkter Migrationshintergrund,maennlich,Hauptschulabschluss,0.02677345537757437,17756,0.024399116583611057,0.02914779417153768
1991,direkter Migrationshintergrund,weiblich,Hauptschulabschluss,0.02265446224256293,17756,0.02046577125697214,0.024843153228153718
1991,direkter Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.019908466819221968,17756,0.01785382686201449,0.021963106776429445
1991,direkter Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.014874141876430207,17756,0.013093628165101227,0.016654655587759186
1991,kein Migrationshintergrund,maennlich,Fachhochschulreife,0.013043478260869565,17756,0.011374582455424248,0.014712374066314881
1991,direkter Migrationshintergrund,weiblich,Realschulabschluss,0.007627765064836003,17756,0.0063480317976093575,0.008907498332062648
1991,direkter Migrationshintergrund,weiblich,Keine Schule besucht,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,kein Migrationshintergrund,weiblich,Fachhochschulreife,0.006331045003813883,17756,0.0051643910311002005,0.007497698976527565
1991,direkter Migrationshintergrund,maennlich,Realschulabschluss,0.006178489702517162,17756,0.005025889045065739,0.0073310903599685855
1991,indirekter Migrationshintergrund,weiblich,Hauptschulabschluss,0.005491990846681922,17756,0.004404933268287669,0.006579048425076175
1991,indirekter Migrationshintergrund,maennlich,Hauptschulabschluss,0.005034324942791762,17756,0.003993307097478648,0.006075342788104876
1991,direkter Migrationshintergrund,maennlich,Abitur,0.0042715484363081615,17756,0.003312265699127349,0.005230831173488974
1991,direkter Migrationshintergrund,weiblich,Abitur,0.004118993135011442,17756,0.0031769240285062015,0.0050610622415166815
1991,direkter Migrationshintergrund,maennlich,Keine Schule besucht,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,kein Migrationshintergrund,maennlich,Anderer Abschluss,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,kein Migrationshintergrund,weiblich,Anderer Abschluss,0.002669717772692601,17756,0.0019107284219285815,0.003428707123456621
1991,kein Migrationshintergrund,maennlich,Noch kein Abschluss,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1991,kein Migrationshintergrund,maennlich,Ohne Abschluss verlassen,0.002593440122044241,17756,0.0018453434444808056,0.003341536799607676
1991,kein Migrationshintergrund,weiblich,Ohne Abschluss verlassen,0.002440884820747521,17756,0.001715068938506746,0.003166700702988296
1991,indirekter Migrationshintergrund,weiblich,Realschulabschluss,0.002288329519450801,17756,0.0015855075787495315,0.00299115146015207
