year,pgpsbil,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Intermediate School Degree,No migration background,male,0.41743869209809265,18165,0.41026726580611167,0.4246101183900736
1990,Intermediate School Degree,Direct migration background,female,0.026158038147138966,18165,0.023836984403414523,0.02847909189086341
1990,Intermediate School Degree,Direct migration background,male,0.0223433242506812,18165,0.020193982626206433,0.024492665875155965
1990,Intermediate School Degree,Indirect migration background,female,0.007629427792915531,18165,0.006364046841662095,0.008894808744168968
1990,Intermediate School Degree,Indirect migration background,male,0.006267029972752043,18165,0.005119394124505211,0.007414665820998876
1990,Technical School Degree,No migration background,male,0.5804195804195804,18165,0.5732430091162704,0.5875961517228905
1990,Technical School Degree,No migration background,female,0.28321678321678323,18165,0.2766645133380686,0.2897690530954979
1990,Technical School Degree,Direct migration background,male,0.06643356643356643,18165,0.06281193068558757,0.07005520218154529
1990,Technical School Degree,Direct migration background,female,0.04895104895104895,18165,0.04581328111453912,0.052088816787558785
1990,Technical School Degree,Indirect migration background,male,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,Technical School Degree,Indirect migration background,female,0.006993006993006993,18165,0.005781163584452146,0.00820485040156184
1990,Upper Secondary Degree,No migration background,male,0.5445134575569358,18165,0.5372710917965299,0.5517558233173417
1990,Upper Secondary Degree,No migration background,female,0.36645962732919257,18165,0.3594525229653232,0.37346673169306194
1990,Upper Secondary Degree,Direct migration background,male,0.03864734299516908,18165,0.03584423676604027,0.04145044922429789
1990,Upper Secondary Degree,Direct migration background,female,0.03657694962042788,18165,0.0338470251671733,0.03930687407368246
1990,Upper Secondary Degree,Indirect migration background,female,0.006901311249137336,18165,0.005697383618643382,0.00810523887963129
1990,Upper Secondary Degree,Indirect migration background,male,0.006901311249137336,18165,0.005697383618643382,0.00810523887963129
1990,Other Degree,Direct migration background,male,0.530631479736098,18165,0.5233738993446994,0.5378890601274967
1990,Other Degree,Direct migration background,female,0.37323279924599434,18165,0.3661991387465685,0.38026645974542017
1990,Other Degree,No migration background,male,0.0471253534401508,18165,0.044043701635290394,0.050207005245011205
1990,Other Degree,No migration background,female,0.03864278982092366,18165,0.03583984208071325,0.041445737561134066
1990,Other Degree,Indirect migration background,male,0.007540056550424128,18165,0.006282052134947605,0.008798060965900651
1990,Other Degree,Indirect migration background,female,0.002827521206409048,18165,0.0020553271623815848,0.0035997152504365117
1990,"Dropout, No School Degree",Direct migration background,female,0.48134328358208955,18165,0.4740771089465257,0.4886094582176534
1990,"Dropout, No School Degree",Direct migration background,male,0.3805970149253731,18165,0.3735361532089572,0.387657876641789
1990,"Dropout, No School Degree",No migration background,male,0.061567164179104475,18165,0.058071622031372144,0.0650627063268368
1990,"Dropout, No School Degree",No migration background,female,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,"Dropout, No School Degree",Indirect migration background,female,0.016791044776119403,18165,0.014922514484085388,0.018659575068153418
1990,No School Degree Yet,No migration background,male,0.3956043956043956,18165,0.3884934137066819,0.4027153775021093
1990,No School Degree Yet,No migration background,female,0.32967032967032966,18165,0.32283400747491714,0.3365066518657422
1990,No School Degree Yet,Direct migration background,female,0.08791208791208792,18165,0.08379413840046519,0.09203003742371064
1990,No School Degree Yet,Indirect migration background,female,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,No School Degree Yet,Indirect migration background,male,0.06593406593406594,18165,0.062325105955565875,0.069543025912566
1990,No School Degree Yet,Direct migration background,male,0.054945054945054944,18165,0.05163121746387344,0.05825889242623645
1990,No School Attended,Direct migration background,female,0.6762589928057554,18165,0.669454531422761,0.6830634541887498
1990,No School Attended,Direct migration background,male,0.31654676258992803,18165,0.30978263624744656,0.3233108889324095
1990,No School Attended,No migration background,male,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,No migration background,female,0.4658520254435889,17756,0.45851469142168927,0.4731893594654885
1991,Secondary School Degree,No migration background,male,0.4025778372949448,17756,0.3953642864173521,0.40979138817253746
1991,Secondary School Degree,Direct migration background,male,0.05875460328088383,17756,0.055295560885751834,0.06221364567601583
1991,Secondary School Degree,Direct migration background,female,0.049715433545363244,17756,0.046518335487455834,0.052912531603270654
1991,Secondary School Degree,Indirect migration background,female,0.012052226314027453,17756,0.01044719268708099,0.013657259940973915
1991,Secondary School Degree,Indirect migration background,male,0.011047874121191832,17756,0.009510390506838787,0.012585357735544877
1991,Intermediate School Degree,No migration background,female,0.522437673130194,17756,0.5150905760867693,0.5297847701736186
1991,Intermediate School Degree,No migration background,male,0.4119113573407202,17756,0.4046718871763537,0.4191508275050867
1991,Intermediate School Degree,Direct migration background,female,0.027700831024930747,17756,0.02528687219180275,0.030114789858058745
1991,Intermediate School Degree,Direct migration background,male,0.022437673130193906,17756,0.02025923796025824,0.02461610830012957
1991,Intermediate School Degree,Indirect migration background,female,0.008310249307479225,17756,0.006974950559000123,0.009645548055958327
1991,Intermediate School Degree,Indirect migration background,male,0.007202216066481994,17756,0.005958426310014452,0.008446005822949536
1991,Technical School Degree,No migration background,male,0.5757575757575758,17756,0.568487977990993,0.5830271735241586
1991,Technical School Degree,No migration background,female,0.27946127946127947,17756,0.27286083795388927,0.28606172096866966
1991,Technical School Degree,Direct migration background,male,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,Technical School Degree,Direct migration background,female,0.04040404040404041,17756,0.03750776332771605,0.04330031748036477
1991,Technical School Degree,Indirect migration background,male,0.016835016835016835,17756,0.01494265804532273,0.01872737562471094
1991,Technical School Degree,Indirect migration background,female,0.013468013468013467,17756,0.011772540539964823,0.015163486396062112
1991,Upper Secondary Degree,No migration background,male,0.5380359612724758,17756,0.5307027661660676,0.545369156378884
1991,Upper Secondary Degree,No migration background,female,0.36721991701244816,17756,0.3601294797640289,0.3743103542608674
1991,Upper Secondary Degree,Direct migration background,male,0.03872752420470263,17756,0.03588949654479269,0.04156555186461257
1991,Upper Secondary Degree,Direct migration background,female,0.03734439834024896,17756,0.034555506267962374,0.04013329041253555
1991,Upper Secondary Degree,Indirect migration background,male,0.009681881051175657,17756,0.008241588425674332,0.011122173676676983
1991,Upper Secondary Degree,Indirect migration background,female,0.008990318118948824,17756,0.007601932899542949,0.010378703338354698
1991,Other Degree,Direct migration background,male,0.5398832684824902,17756,0.5325521970627323,0.5472143399022482
1991,Other Degree,Direct migration background,female,0.372568093385214,17756,0.3654564555331926,0.3796797312372354
1991,Other Degree,No migration background,male,0.042801556420233464,17756,0.03982431346722171,0.045778799373245214
1991,Other Degree,No migration background,female,0.03404669260700389,17756,0.03137922573233067,0.036714159481677104
1991,Other Degree,Indirect migration background,male,0.006809338521400778,17756,0.005599709272436103,0.008018967770365454
1991,Other Degree,Indirect migration background,female,0.0038910505836575876,17756,0.002975314426107461,0.004806786741207714
1991,"Dropout, No School Degree",Direct migration background,female,0.48785046728971965,17756,0.48049813280909404,0.49520280177034526
1991,"Dropout, No School Degree",Direct migration background,male,0.3644859813084112,17756,0.35740674376400405,0.37156521885281835
1991,"Dropout, No School Degree",No migration background,male,0.06355140186915888,17756,0.0599631076733704,0.06713969606494735
1991,"Dropout, No School Degree",No migration background,female,0.059813084112149535,17756,0.05632498591395925,0.06330118231033982
1991,"Dropout, No School Degree",Indirect migration background,female,0.018691588785046728,17756,0.016699496870090032,0.020683680700003423
1991,"Dropout, No School Degree",Indirect migration background,male,0.005607476635514018,17756,0.004509112952537705,0.006705840318490332
1991,No School Degree Yet,No migration background,male,0.38636363636363635,17756,0.37920158931785536,0.39352568340941735
1991,No School Degree Yet,No migration background,female,0.3181818181818182,17756,0.31133079445027423,0.3250328419133621
1991,No School Degree Yet,Direct migration background,male,0.125,17756,0.12013545151693072,0.12986454848306928
1991,No School Degree Yet,Indirect migration background,male,0.10227272727272728,17756,0.09781579913812359,0.10672965540733097
1991,No School Degree Yet,Indirect migration background,female,0.03409090909090909,17756,0.031421771748839436,0.03676004643297874
1991,No School Degree Yet,Direct migration background,female,0.03409090909090909,17756,0.031421771748839436,0.03676004643297874
1991,No School Attended,Direct migration background,female,0.6590909090909091,17756,0.6521186188878082,0.6660631992940099
