year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,male,Upper Secondary Degree,0.007175450837250868,158,26708,0.007155150445471488,0.007195751229030249
2016,Indirect migration background,male,No School Degree Yet,0.0016163131290987294,70,26708,0.0016066513955196723,0.0016259748626777865
2016,Indirect migration background,female,Secondary School Degree,0.005812593189309332,165,26708,0.0057943095492711105,0.005830876829347553
2016,Indirect migration background,female,Intermediate School Degree,0.0074152103727475405,244,26708,0.007394576102439333,0.007435844643055748
2016,Indirect migration background,female,Technical School Degree,0.0019158381737367411,61,26708,0.0019053208180277003,0.001926355529445782
2016,Indirect migration background,female,Upper Secondary Degree,0.008129910663713465,211,26708,0.008108312647995023,0.008151508679431907
2016,Indirect migration background,female,No School Degree Yet,0.0022860759371031783,92,26708,0.0022745893261465156,0.002297562548059841
2017,No migration background,male,Secondary School Degree,0.12278604739593203,2629,29924,0.12270719967477293,0.12286489511709113
2017,No migration background,male,Intermediate School Degree,0.11861202416370216,2852,29924,0.1185343440611284,0.11868970426627592
2017,No migration background,male,Technical School Degree,0.031144724458159353,729,29924,0.031102991077020626,0.03118645783929808
2017,No migration background,male,Upper Secondary Degree,0.10018980442712601,2591,29924,0.10011766891984117,0.10026193993441085
2017,No migration background,male,Other Degree,0.0034518943699469134,76,29924,0.003437803436823813,0.003465985303070014
2017,No migration background,male,"Dropout, No School Degree",0.004079782249504701,90,29924,0.004064468108644334,0.004095096390365069
2017,No migration background,male,No School Degree Yet,0.007603532754446902,258,29924,0.007582663247616701,0.007624402261277103
2017,No migration background,female,Secondary School Degree,0.1249298601218051,2632,29924,0.12485042429319253,0.12500929595041765
2017,No migration background,female,Intermediate School Degree,0.14190976605541775,3999,29924,0.14182592929413718,0.14199360281669832
2017,No migration background,female,Technical School Degree,0.025120252683628923,675,29924,0.02508265601220544,0.025157849355052407
2017,No migration background,female,Upper Secondary Degree,0.0961898240808976,2858,29924,0.09611898628340255,0.09626066187839265
2017,No migration background,female,Other Degree,0.003895205706392471,87,29924,0.0038802406077087744,0.003910170805076168
2017,No migration background,female,"Dropout, No School Degree",0.004051688540652259,103,29924,0.004036427002829587,0.004066950078474932
2017,No migration background,female,No School Degree Yet,0.0075986178090568296,285,29924,0.007577754996709117,0.007619480621404542
2017,Direct migration background,male,Secondary School Degree,0.009744001238008514,274,29924,0.0097204016578327,0.009767600818184329
2017,Direct migration background,male,Intermediate School Degree,0.005346277223249892,153,29924,0.005328757648333118,0.005363796798166665
2017,Direct migration background,male,Technical School Degree,0.0022396504047543925,62,29924,0.002228293365990235,0.0022510074435185498
2017,Direct migration background,male,Upper Secondary Degree,0.005296118697044215,152,29924,0.005278681060063099,0.0053135563340253305
2017,Direct migration background,male,Other Degree,0.04495853862381753,2610,29924,0.04490875585161791,0.045008321396017154
2017,Direct migration background,male,"Dropout, No School Degree",0.005816746668005461,696,29924,0.0057984768101896605,0.005835016525821262
2017,Direct migration background,male,No School Degree Yet,0.0009601551360142157,141,29924,0.0009527142615007642,0.0009675960105276672
2017,Direct migration background,male,No School Attended,0.0002990473521155263,157,29924,0.00029489334817079657,0.000303201356060256
2017,Direct migration background,female,Secondary School Degree,0.009657053341894805,243,29924,0.00963355825841088,0.00968054842537873
2017,Direct migration background,female,Intermediate School Degree,0.00638288055454176,248,29924,0.006363747700324375,0.006402013408759145
2017,Direct migration background,female,Technical School Degree,0.002274687120041024,81,29924,0.0022632417931648077,0.0022861324469172404
2017,Direct migration background,female,Upper Secondary Degree,0.005780403838134704,185,29924,0.005762190811581545,0.0057986168646878625
2017,Direct migration background,female,Other Degree,0.04882103286849566,2524,29924,0.04876926068619202,0.048872805050799294
2017,Direct migration background,female,"Dropout, No School Degree",0.006927421555843626,603,29924,0.00690749472774767,0.006947348383939581
2017,Direct migration background,female,No School Degree Yet,0.0006664097707207995,149,29924,0.0006602098263662811,0.000672609715075318
2017,Direct migration background,female,No School Attended,0.0003178857223757559,238,29924,0.0003136029169605199,0.0003221685277909919
2017,Indirect migration background,male,Secondary School Degree,0.008071987360070629,190,29924,0.008050489650808753,0.008093485069332504
2017,Indirect migration background,male,Intermediate School Degree,0.006507722901981449,162,29924,0.006488405058413118,0.00652704074554978
2017,Indirect migration background,male,Technical School Degree,0.003398512852375302,77,29924,0.003384530923301897,0.0034124947814487072
2017,Indirect migration background,male,Upper Secondary Degree,0.007788159480726174,191,29924,0.0077670400848142895,0.007809278876638059
2017,Indirect migration background,male,No School Degree Yet,0.0019628490702898642,91,29924,0.001952215510480505,0.001973482630099223
2017,Indirect migration background,female,Secondary School Degree,0.005496454257097724,159,29924,0.0054786916647884005,0.005514216849407047
2017,Indirect migration background,female,Intermediate School Degree,0.0070425949291855125,256,29924,0.00702250430012239,0.007062685558248635
2017,Indirect migration background,female,Technical School Degree,0.0020703424658372552,69,29924,0.0020594222070362857,0.002081262724638225
2017,Indirect migration background,female,Upper Secondary Degree,0.00844247135196473,247,29924,0.008420489937910516,0.008464452766018944
2017,Indirect migration background,female,No School Degree Yet,0.002167570398744456,102,29924,0.0021563972061741923,0.0021787435913147198
2018,No migration background,male,Secondary School Degree,0.1192512531913875,2475,28424,0.11917328742527765,0.11932921895749736
2018,No migration background,male,Intermediate School Degree,0.11704751652380217,2732,28424,0.11697017793809356,0.11712485510951079
2018,No migration background,male,Technical School Degree,0.0330383507255743,714,28424,0.032995351536776234,0.03308134991437237
2018,No migration background,male,Upper Secondary Degree,0.10347593334054764,2534,28424,0.10340265981124244,0.10354920686985283
2018,No migration background,male,Other Degree,0.002540185096583788,67,28424,0.002528075578953699,0.0025522946142138773
2018,No migration background,male,"Dropout, No School Degree",0.003425873399517179,89,28424,0.003411816584919801,0.003439930214114557
2018,No migration background,male,No School Degree Yet,0.006407549548336116,224,28424,0.006388354173993587,0.006426744922678646
2018,No migration background,female,Secondary School Degree,0.1209734207652891,2506,28424,0.12089497085664766,0.12105187067393053
2018,No migration background,female,Intermediate School Degree,0.1416858978766793,3864,28424,0.14160200349156893,0.14176979226178965
2018,No migration background,female,Technical School Degree,0.025550789354469805,658,28424,0.025512829177992673,0.025588749530946937
2018,No migration background,female,Upper Secondary Degree,0.09886043886986182,2816,28424,0.09878863402419895,0.09893224371552468
2018,No migration background,female,Other Degree,0.003789519552433721,88,28424,0.0037747382028879783,0.003804300901979464
2018,No migration background,female,"Dropout, No School Degree",0.00394312670966617,107,28424,0.003928049919420361,0.003958203499911979
2018,No migration background,female,No School Degree Yet,0.006593047302733069,224,28424,0.006573577876571741,0.006612516728894397
2018,Direct migration background,male,Secondary School Degree,0.010537171191468839,269,28424,0.010512606675120918,0.01056173570781676
2018,Direct migration background,male,Intermediate School Degree,0.004816131449241113,144,28424,0.004799476347588251,0.004832786550893974
2018,Direct migration background,male,Technical School Degree,0.002430325762482426,68,28424,0.0024184803463448935,0.002442171178619958
2018,Direct migration background,male,Upper Secondary Degree,0.005616486292648528,148,28424,0.0055985076969034915,0.005634464888393565
2018,Direct migration background,male,Other Degree,0.04576476009208866,2379,28424,0.045714486516039224,0.04581503366813809
2018,Direct migration background,male,"Dropout, No School Degree",0.0059314838466167814,676,28424,0.005913010894967173,0.00594995679826639
2018,Direct migration background,male,No School Degree Yet,0.0006696290212846115,132,28424,0.0006634057585732696,0.0006758522839959534
2018,Direct migration background,male,No School Attended,0.00025474919680227724,133,28424,0.00025090993662221556,0.00025858845698233893
2018,Direct migration background,female,Secondary School Degree,0.009389907105363514,224,28424,0.009366704942010032,0.009413109268716996
2018,Direct migration background,female,Intermediate School Degree,0.007266922809353048,240,28424,0.0072464895344584316,0.007287356084247664
2018,Direct migration background,female,Technical School Degree,0.0023565739826897202,76,28424,0.0023449092532525275,0.002368238712126913
2018,Direct migration background,female,Upper Secondary Degree,0.005390218844120012,175,28424,0.00537260411293597,0.005407833575304054
2018,Direct migration background,female,Other Degree,0.05019658077680111,2289,28424,0.05014405162478317,0.05024910992881904
2018,Direct migration background,female,"Dropout, No School Degree",0.007345368215662351,576,28424,0.007324825761322754,0.007365910670001949
2018,Direct migration background,female,No School Degree Yet,0.0005483270611259481,115,28424,0.0005426952614631522,0.000553958860788744
2018,Direct migration background,female,No School Attended,0.00032932927248932565,186,28424,0.00032496421366610213,0.00033369433131254917
2018,Indirect migration background,male,Secondary School Degree,0.008510378895340962,198,28424,0.008488280283577898,0.008532477507104026
2018,Indirect migration background,male,Intermediate School Degree,0.006896091362805222,168,28424,0.006876182552580177,0.006916000173030267
2018,Indirect migration background,male,Technical School Degree,0.0028850370077551147,68,28424,0.0028721338867860385,0.002897940128724191
2018,Indirect migration background,male,Upper Secondary Degree,0.007608237665048312,167,28424,0.0075873336327117276,0.007629141697384896
2018,Indirect migration background,male,No School Degree Yet,0.0020171103637986916,87,28424,0.00200631660184138,0.0020279041257560033
2018,Indirect migration background,female,Secondary School Degree,0.005355026965047044,165,28424,0.005337469519305153,0.005372584410788935
2018,Indirect migration background,female,Intermediate School Degree,0.007839965418486717,255,28424,0.00781874790943948,0.007861182927533954
2018,Indirect migration background,female,Technical School Degree,0.002383215190595859,72,28424,0.002371484867863086,0.002394945513328632
2018,Indirect migration background,female,Upper Secondary Degree,0.009159587665861143,241,28424,0.009136669161350032,0.009182506170372253
2018,Indirect migration background,female,No School Degree Yet,0.0019184822881409952,75,28424,0.001907955197515425,0.0019290093787665654
2019,No migration background,male,Secondary School Degree,0.11526909074301374,2404,28160,0.1151921287571854,0.11534605272884207
2019,No migration background,male,Intermediate School Degree,0.11814922139439876,2967,28160,0.11807143077765789,0.11822701201113964
2019,No migration background,male,Technical School Degree,0.031858164190396054,808,28160,0.03181583946995938,0.031900488910832726
2019,No migration background,male,Upper Secondary Degree,0.1066786756812096,3009,28160,0.10660427843000443,0.10675307293241477
2019,No migration background,male,Other Degree,0.0024700370201121563,74,28160,0.0024580743276691754,0.002481999712555137
2019,No migration background,male,"Dropout, No School Degree",0.0034312031388838713,87,28160,0.0034171105400549063,0.0034452957377128363
2019,No migration background,male,No School Degree Yet,0.005757093619102397,204,28160,0.005738860451344244,0.005775326786860551
2019,No migration background,female,Secondary School Degree,0.11498710445609564,2280,28160,0.11491022441624933,0.11506398449594195
2019,No migration background,female,Intermediate School Degree,0.14403594234709713,3857,28160,0.14395132148706263,0.14412056320713162
2019,No migration background,female,Technical School Degree,0.025353827268377937,673,28160,0.025315942949294803,0.02539171158746107
2019,No migration background,female,Upper Secondary Degree,0.10353889732311963,3044,28160,0.10346547439094173,0.10361232025529754
2019,No migration background,female,Other Degree,0.0035423083735493634,84,28160,0.0035279902255846303,0.0035566265215140965
2019,No migration background,female,"Dropout, No School Degree",0.0037483156087399394,95,28160,0.003733588522113425,0.003763042695366454
2019,No migration background,female,No School Degree Yet,0.006149286783662645,196,28160,0.006130446511074263,0.006168127056251026
2019,Direct migration background,male,Secondary School Degree,0.010998106527822004,254,28160,0.010972971940800857,0.01102324111484315
2019,Direct migration background,male,Intermediate School Degree,0.004654852791133822,139,28160,0.004638448628792161,0.004671256953475483
2019,Direct migration background,male,Technical School Degree,0.0023312779009808386,63,28160,0.0023196552704262854,0.002342900531535392
2019,Direct migration background,male,Upper Secondary Degree,0.0051584715569924205,145,28160,0.005141207148451127,0.005175735965533714
2019,Direct migration background,male,Other Degree,0.04718038570599575,2075,28160,0.04712928812753244,0.047231483284459065
2019,Direct migration background,male,"Dropout, No School Degree",0.0062000601325599685,632,28160,0.006181142723050188,0.006218977542069749
2019,Direct migration background,male,No School Degree Yet,0.0006476367962487221,81,28160,0.0006415056833812088,0.0006537679091162353
2019,Direct migration background,male,No School Attended,0.000351476213469118,153,28160,0.00034695884136821346,0.00035599358557002257
2019,Direct migration background,female,Secondary School Degree,0.00906977546665487,193,28160,0.009046928211242358,0.009092622722067381
2019,Direct migration background,female,Intermediate School Degree,0.007389697854861175,220,28160,0.007369057509425897,0.007410338200296452
2019,Direct migration background,female,Technical School Degree,0.0022809312036351573,74,28160,0.002269434470224272,0.0022924279370460424
2019,Direct migration background,female,Upper Secondary Degree,0.0056501815739425105,175,28160,0.005632117527839354,0.005668245620045667
2019,Direct migration background,female,Other Degree,0.04904931816276548,1966,28160,0.0489972694832644,0.04910136684226657
2019,Direct migration background,female,"Dropout, No School Degree",0.007807627542094925,481,28160,0.007786416025696211,0.00782883905849364
2019,Direct migration background,female,No School Degree Yet,0.0005628255131266511,75,28160,0.0005571096888467363,0.0005685413374065658
2019,Direct migration background,female,No School Attended,0.00043570194681815104,212,28160,0.0004306725679870298,0.0004407313256492723
2019,Indirect migration background,male,Secondary School Degree,0.007984339448490765,167,28160,0.007962891142755954,0.008005787754225576
2019,Indirect migration background,male,Intermediate School Degree,0.006833198637810692,152,28160,0.006813345125424826,0.0068530521501965576
2019,Indirect migration background,male,Technical School Degree,0.003580497618300337,72,28160,0.0035661027718866126,0.003594892464714061
2019,Indirect migration background,male,Upper Secondary Degree,0.00792964535023527,202,28160,0.007908270043799862,0.00795102065667068
2019,Indirect migration background,male,No School Degree Yet,0.0019965269726116676,80,28160,0.0019857693117585756,0.0020072846334647596
2019,Indirect migration background,female,Secondary School Degree,0.005399949985340973,142,28160,0.005382288251391511,0.0054176117192904355
2019,Indirect migration background,female,Intermediate School Degree,0.00764487207015524,235,28160,0.0076238810811279705,0.007665863059182509
2019,Indirect migration background,female,Technical School Degree,0.003109695644007867,75,28160,0.0030962773636995355,0.0031231139243161985
2019,Indirect migration background,female,Upper Secondary Degree,0.009393934641745,254,28160,0.009370686486885067,0.009417182796604934
2019,Indirect migration background,female,No School Degree Yet,0.0013898447944417371,61,28160,0.001380866468391529,0.0013988231204919452
2020,No migration background,male,Secondary School Degree,0.11268239741504293,2124,28225,0.11260620650203143,0.11275858832805444
2020,No migration background,male,Intermediate School Degree,0.11897100641229254,2666,28225,0.11889299623621184,0.11904901658837323
2020,No migration background,male,Technical School Degree,0.03207370281090346,734,28225,0.03203124757239192,0.032116158049415
2020,No migration background,male,Upper Secondary Degree,0.11178637151452847,2774,28225,0.11171044582649535,0.11186229720256159
2020,No migration background,male,Other Degree,0.0024176862701043625,65,28225,0.002405852859544822,0.002429519680663903
2020,No migration background,male,"Dropout, No School Degree",0.00304656843422941,71,28225,0.0030332890329293283,0.003059847835529492
2020,No migration background,male,No School Degree Yet,0.007123059119520437,218,28225,0.007102795520788771,0.007143322718252103
2020,No migration background,female,Secondary School Degree,0.11546218785451913,2073,28225,0.11538518378405228,0.11553919192498598
2020,No migration background,female,Intermediate School Degree,0.14518964643203033,3573,28225,0.14510475999585656,0.1452745328682041
2020,No migration background,female,Technical School Degree,0.026119853808334533,639,28225,0.026081423513429017,0.02615828410324005
2020,No migration background,female,Upper Secondary Degree,0.11070954743261273,2943,28225,0.11063394253272349,0.11078515233250197
2020,No migration background,female,Other Degree,0.0037980142478314816,82,28225,0.0037831929038600913,0.003812835591802872
2020,No migration background,female,"Dropout, No School Degree",0.0037072184332486106,82,28225,0.003692574654117611,0.0037218622123796103
2020,No migration background,female,No School Degree Yet,0.007046262443895004,217,28225,0.007026107596930133,0.007066417290859875
2020,Direct migration background,male,Secondary School Degree,0.010023296440970964,247,28225,0.009999294113044146,0.010047298768897782
2020,Direct migration background,male,Intermediate School Degree,0.004873839190095639,154,28225,0.0048570584828919235,0.004890619897299355
2020,Direct migration background,male,Technical School Degree,0.001842404902959116,58,28225,0.001832071873006705,0.0018527379329115272
2020,Direct migration background,male,Upper Secondary Degree,0.00500031174109267,141,28225,0.0049833157849042764,0.005017307697281064
2020,Direct migration background,male,Other Degree,0.04337485020146381,2925,28225,0.04332576783640981,0.04342393256651781
2020,Direct migration background,male,"Dropout, No School Degree",0.00544578550737072,713,28225,0.005428052594220967,0.005463518420520473
2020,Direct migration background,male,No School Degree Yet,0.0008699436856010864,121,28225,0.0008628398619447137,0.0008770475092574591
2020,Direct migration background,male,No School Attended,0.0006306050792707356,244,28225,0.0006245561661763456,0.0006366539923651256
2020,Direct migration background,female,Secondary School Degree,0.008441236258290826,185,28225,0.008419191880430521,0.00846328063615113
2020,Direct migration background,female,Intermediate School Degree,0.007275983707655542,214,28225,0.0072555053221967656,0.007296462093114319
2020,Direct migration background,female,Technical School Degree,0.0023298511491797397,72,28225,0.0023182341711827374,0.002341468127176742
2020,Direct migration background,female,Upper Secondary Degree,0.004796940348624725,177,28225,0.004780291906515186,0.004813588790734264
2020,Direct migration background,female,Other Degree,0.04484010731656983,2478,28225,0.04479024103892254,0.04488997359421712
2020,Direct migration background,female,"Dropout, No School Degree",0.006410086454520303,482,28225,0.0063908568159908325,0.006429316093049774
2020,Direct migration background,female,No School Degree Yet,0.0005308247156018238,108,28225,0.0005252746788341992,0.0005363747523694485
2020,Direct migration background,female,No School Attended,0.0006054961602817598,230,28225,0.0005995688212985425,0.0006114234992649772
2020,Indirect migration background,male,Secondary School Degree,0.008528811128348704,158,28225,0.008506653672740954,0.008550968583956453
2020,Indirect migration background,male,Intermediate School Degree,0.007171086437136845,158,28225,0.007150755131132391,0.007191417743141299
2020,Indirect migration background,male,Technical School Degree,0.0035847055644285127,79,28225,0.0035703049000905597,0.0035991062287664658
2020,Indirect migration background,male,Upper Secondary Degree,0.0069652270947453635,187,28225,0.006945187660393621,0.006985266529097106
2020,Indirect migration background,male,No School Degree Yet,0.0019885687116093786,84,28225,0.001977834413581561,0.0019993030096371964
2020,Indirect migration background,female,Secondary School Degree,0.004880932310844111,141,28225,0.004864139457064043,0.004897725164624179
2020,Indirect migration background,female,Intermediate School Degree,0.006713408386311023,210,28225,0.006693732042163922,0.006733084730458124
2020,Indirect migration background,female,Technical School Degree,0.0034858581441977,80,28225,0.0034716567109083552,0.0035000595774870445
2020,Indirect migration background,female,Upper Secondary Degree,0.007996424756413512,251,28225,0.007974964241585072,0.008017885271241951
2020,Indirect migration background,female,No School Degree Yet,0.0012598919773221123,67,28225,0.0012513446863100608,0.0012684392683341638
2021,No migration background,male,Secondary School Degree,0.10699839452242252,1368,18699,0.1069239753555244,0.10707281368932063
2021,No migration background,male,Intermediate School Degree,0.11315528969639069,1795,18699,0.11307902364287956,0.11323155574990182
2021,No migration background,male,Technical School Degree,0.03513653440835686,556,18699,0.03509220596850663,0.03518086284820709
2021,No migration background,male,Upper Secondary Degree,0.12047151017756107,2130,18699,0.12039314246210919,0.12054987789301294
2021,No migration background,male,Other Degree,0.0021103922774402474,45,18699,0.002099344042578969,0.002121440512301526
2021,No migration background,male,"Dropout, No School Degree",0.0032167036338342486,42,18699,0.003203071119779746,0.003230336147888751
2021,No migration background,male,No School Degree Yet,0.006014104316590318,146,18699,0.005995490062288516,0.00603271857089212
2021,No migration background,female,Secondary School Degree,0.10923148830779457,1349,18699,0.10915639064738625,0.10930658596820289
2021,No migration background,female,Intermediate School Degree,0.14024097684102516,2456,18699,0.14015737884078988,0.14032457484126043
2021,No migration background,female,Technical School Degree,0.02837029639978017,476,18699,0.028330324721656867,0.028410268077903474
2021,No migration background,female,Upper Secondary Degree,0.11966716415335624,2309,18699,0.11958902278650943,0.11974530552020304
2021,No migration background,female,Other Degree,0.0028067599909359134,48,18699,0.0027940231315305383,0.0028194968503412886
2021,No migration background,female,"Dropout, No School Degree",0.002975390336301897,63,18699,0.00296227755051376,0.002988503122090034
2021,No migration background,female,No School Degree Yet,0.006522088040405166,135,18699,0.006502708543886738,0.006541467536923594
2021,Direct migration background,male,Secondary School Degree,0.009320895214502035,133,18699,0.009297760434830311,0.00934402999417376
2021,Direct migration background,male,Intermediate School Degree,0.0057465120213856715,109,18699,0.005728314142310553,0.00576470990046079
2021,Direct migration background,male,Technical School Degree,0.0018226317232238648,46,18699,0.001812362836212389,0.0018329006102353407
2021,Direct migration background,male,Upper Secondary Degree,0.007135008360122217,123,18699,0.007114744956484313,0.007155271763760121
2021,Direct migration background,male,Other Degree,0.03973939742057819,1510,18699,0.03969236739145244,0.03978642744970395
2021,Direct migration background,male,"Dropout, No School Degree",0.006712774740968121,399,18699,0.006693115872570538,0.006732433609365705
2021,Direct migration background,male,No School Degree Yet,0.0009062092207708347,79,18699,0.0008989650709808328,0.0009134533705608366
2021,Direct migration background,male,No School Attended,0.000948866555121724,127,18699,0.000941454024824325,0.000956279085419123
2021,Direct migration background,female,Secondary School Degree,0.009008714488328724,123,18699,0.008985966846436053,0.009031462130221395
2021,Direct migration background,female,Intermediate School Degree,0.006544988109352164,138,18699,0.006525574844173119,0.00656440137453121
2021,Direct migration background,female,Technical School Degree,0.0025395987562076305,48,18699,0.002527481607495134,0.002551715904920127
2021,Direct migration background,female,Upper Secondary Degree,0.005865992117966098,146,18699,0.00584760713396445,0.005884377101967746
2021,Direct migration background,female,Other Degree,0.04750238998176876,1434,18699,0.04745117939746004,0.047553600566077485
2021,Direct migration background,female,"Dropout, No School Degree",0.0042770042256541655,275,18699,0.004261293032726387,0.004292715418581944
2021,Direct migration background,female,No School Degree Yet,0.0009132486178955246,72,18699,0.0009059764120202564,0.0009205208237707929
2021,Direct migration background,female,No School Attended,0.0007299219317174172,151,18699,0.0007234198907505818,0.0007364239726842526
2021,Indirect migration background,male,Secondary School Degree,0.007892395497935162,78,18699,0.007871091855570375,0.007913699140299948
2021,Indirect migration background,male,Intermediate School Degree,0.006295652741652576,107,18699,0.006276610457968148,0.006314695025337004
2021,Indirect migration background,male,Technical School Degree,0.00420087822131047,55,18699,0.004185306881981853,0.004216449560639087
2021,Indirect migration background,male,Upper Secondary Degree,0.007502709736002696,150,18699,0.007481934604058219,0.007523484867947173
2021,Indirect migration background,male,No School Degree Yet,0.0015883701948704782,33,18699,0.0015787827973777278,0.0015979575923632287
2021,Indirect migration background,female,Secondary School Degree,0.005037838489369627,77,18699,0.005020793550190609,0.005054883428548644
2021,Indirect migration background,female,Intermediate School Degree,0.00580975268208133,126,18699,0.005791455524632132,0.0058280498395305285
2021,Indirect migration background,female,Technical School Degree,0.004039687252531144,56,18699,0.00402441634168026,0.0040549581633820275
2021,Indirect migration background,female,Upper Secondary Degree,0.01100146859648832,186,18699,0.010976355908056252,0.011026581284920386
