,Unnamed: 0,year,migback,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1231,1231,2021,Direct migration background,female,Secondary School Degree,0.11642,123,18699,0.09146,0.14973
1232,1232,2021,Direct migration background,female,Intermediate School Degree,0.08458,138,18699,0.0673,0.11039
1233,1233,2021,Direct migration background,female,Technical School Degree,0.03282,48,18699,0.02133,0.04473
1234,1234,2021,Direct migration background,female,Upper Secondary Degree,0.07581,146,18699,0.05316,0.0995
1235,1235,2021,Direct migration background,female,Other Degree,0.61387,1434,18699,0.53489,0.68171
1236,1236,2021,Direct migration background,female,"Dropout, No School Degree",0.05527,275,18699,0.04048,0.08044
1237,1237,2021,Direct migration background,female,No School Degree Yet,0.0118,72,18699,0.00411,0.02218
1238,1238,2021,Direct migration background,female,No School Attended,0.00943,151,18699,0.00701,0.01195
1239,1239,2021,Indirect migration background,male,Secondary School Degree,0.28721,78,18699,0.20027,0.37505
1240,1240,2021,Indirect migration background,male,Intermediate School Degree,0.2291,107,18699,0.1782,0.30491
1241,1241,2021,Indirect migration background,male,Technical School Degree,0.15287,55,18699,0.09774,0.22667
1242,1242,2021,Indirect migration background,male,Upper Secondary Degree,0.27302,150,18699,0.21526,0.32727
1243,1243,2021,Indirect migration background,male,No School Degree Yet,0.0578,33,18699,0.03371,0.08601
1244,1244,2021,Indirect migration background,female,Secondary School Degree,0.1946,77,18699,0.14092,0.24823
1245,1245,2021,Indirect migration background,female,Intermediate School Degree,0.22441,126,18699,0.17676,0.28717
1246,1246,2021,Indirect migration background,female,Technical School Degree,0.15604,56,18699,0.09846,0.2371
1247,1247,2021,Indirect migration background,female,Upper Secondary Degree,0.42495,186,18699,0.34347,0.51324
