year,migback,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,female,Intermediate School Degree,0.3434070876056845,18165,0.3365016517950558,0.3503125234163132
1990,No migration background,female,Upper Secondary Degree,0.09552077711818673,18165,0.0912462646198069,0.09979528961656656
1990,No migration background,female,Technical School Degree,0.01457096600107933,18165,0.012828375992463654,0.01631355600969501
1990,No migration background,female,Other Degree,0.007375427235114229,18165,0.006131129035758415,0.008619725434470043
1990,No migration background,female,"Dropout, No School Degree",0.005756431012772081,18165,0.004656256910294329,0.006856605115249834
1990,No migration background,female,No School Degree Yet,0.005396654074473826,18165,0.004331222364030044,0.0064620857849176086
1990,Direct migration background,male,Other Degree,0.4229902329075883,18165,0.41580575651252344,0.43017470930265317
1990,Direct migration background,male,Secondary School Degree,0.26897069872276486,18165,0.2625222054925717,0.275419191952958
1990,Direct migration background,male,"Dropout, No School Degree",0.15326821938392185,18165,0.14802935258371075,0.15850708618413295
1990,Direct migration background,male,Intermediate School Degree,0.061607813673929375,18165,0.05811119349004377,0.06510443385781498
1990,Direct migration background,male,Upper Secondary Degree,0.042073628850488355,18165,0.03915412252414635,0.04499313517683036
1990,Direct migration background,male,No School Attended,0.03305785123966942,18165,0.030457835802821548,0.0356578666765173
1990,Direct migration background,male,Technical School Degree,0.014274981217129978,18165,0.01254992190137503,0.016000040532884927
1990,Direct migration background,male,No School Degree Yet,0.003756574004507889,18165,0.002866928314744009,0.004646219694271769
1990,Direct migration background,female,Other Degree,0.32592592592592595,18165,0.3191095797860094,0.3327422720658425
1990,Direct migration background,female,Secondary School Degree,0.24362139917695474,18165,0.23737879636656317,0.24986400198734632
1990,Direct migration background,female,"Dropout, No School Degree",0.2123456790123457,18165,0.20639826852681312,0.21829308949787826
1990,Direct migration background,female,Intermediate School Degree,0.07901234567901234,18165,0.07508939586647483,0.08293529549154986
1990,Direct migration background,female,No School Attended,0.07736625514403292,18165,0.07348091696736223,0.08125159332070361
1990,Direct migration background,female,Upper Secondary Degree,0.043621399176954734,18165,0.04065108019136078,0.04659171816254869
1990,Direct migration background,female,Technical School Degree,0.011522633744855968,18165,0.009970612671332752,0.013074654818379184
1990,Direct migration background,female,No School Degree Yet,0.006584362139917695,18165,0.005408217534731252,0.0077605067451041385
1990,Indirect migration background,male,Secondary School Degree,0.5277777777777778,18165,0.5205177692529688,0.5350377863025868
1990,Indirect migration background,male,Intermediate School Degree,0.21296296296296297,18165,0.20700924859099246,0.21891667733493347
1990,Indirect migration background,male,Upper Secondary Degree,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Indirect migration background,male,Other Degree,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Indirect migration background,male,No School Degree Yet,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,male,Technical School Degree,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Indirect migration background,female,Secondary School Degree,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Indirect migration background,female,Intermediate School Degree,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,Indirect migration background,female,Upper Secondary Degree,0.0847457627118644,18165,0.0806956394507824,0.08879588597294641
1990,Indirect migration background,female,"Dropout, No School Degree",0.07627118644067797,18165,0.0724111547818426,0.08013121809951335
1990,Indirect migration background,female,No School Degree Yet,0.05084745762711865,18165,0.04765267731459215,0.054042237939645146
1990,Indirect migration background,female,Other Degree,0.025423728813559324,18165,0.023134622777810195,0.027712834849308452
1990,Indirect migration background,female,Technical School Degree,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1991,No migration background,male,Secondary School Degree,0.4854662898667743,17756,0.478114891473942,0.49281768825960665
1991,No migration background,male,Intermediate School Degree,0.30016148566814693,17756,0.2934199333998888,0.30690303793640505
1991,No migration background,male,Upper Secondary Degree,0.15704481227291078,17756,0.15169304099514785,0.1623965835506737
1991,No migration background,male,Technical School Degree,0.03451756156641098,17756,0.03183236708124944,0.03720275605157253
1991,No migration background,male,Other Degree,0.008881711748082357,17756,0.007501662498615588,0.010261760997549125
1991,No migration background,male,"Dropout, No School Degree",0.006863140896245458,17756,0.005648775143554455,0.008077506648936462
1991,No migration background,male,No School Degree Yet,0.006863140896245458,17756,0.005648775143554455,0.008077506648936462
1991,No migration background,male,No School Attended,0.00020185708518368994,17756,-7.102195657987439e-06,0.0004108163660253673
1991,No migration background,female,Secondary School Degree,0.5174786165860915,17756,0.5101286055775694,0.5248286275946136
1991,No migration background,female,Intermediate School Degree,0.3506879880996653,17756,0.3436690620462169,0.3577069141531137
1991,No migration background,female,Upper Secondary Degree,0.09873558943845295,17756,0.09434779295553816,0.10312338592136774
1991,No migration background,female,Technical School Degree,0.015433246560059502,17756,0.01362009238765654,0.01724640073246246
1991,No migration background,female,Other Degree,0.006507995537374489,17756,0.005325255456331811,0.007690735618417166
1991,No migration background,female,"Dropout, No School Degree",0.005950167348456675,17756,0.004818934072579103,0.007081400624334247
1991,No migration background,female,No School Degree Yet,0.005206396429899591,17756,0.004147828793972421,0.006264964065826761
1991,Direct migration background,male,Other Degree,0.4220532319391635,17756,0.41478864311834035,0.42931782075998665
1991,Direct migration background,male,Secondary School Degree,0.26692015209125475,17756,0.260413616263509,0.2734266879190005
1991,Direct migration background,male,"Dropout, No School Degree",0.1482889733840304,17756,0.14306159343876798,0.15351635332929284
1991,Direct migration background,male,Intermediate School Degree,0.061596958174904945,17756,0.05806058701888539,0.0651333293309245
1991,Direct migration background,male,Upper Secondary Degree,0.04258555133079848,17756,0.03961549539266541,0.04555560726893155
1991,Direct migration background,male,No School Attended,0.033460076045627375,17756,0.030814886096386322,0.03610526599486843
1991,Direct migration background,male,Technical School Degree,0.016730038022813688,17756,0.014843487878451697,0.018616588167175676
1991,Direct migration background,male,No School Degree Yet,0.008365019011406844,17756,0.00702536426038013,0.009704673762433558
1991,Direct migration background,female,Other Degree,0.31996658312447784,17756,0.3131053694862671,0.3268277967626886
1991,Direct migration background,female,Secondary School Degree,0.24812030075187969,17756,0.24176715480610944,0.25447344669764993
1991,Direct migration background,female,"Dropout, No School Degree",0.21804511278195488,17756,0.21197149398051177,0.22411873158339798
1991,Direct migration background,female,Intermediate School Degree,0.0835421888053467,17756,0.07947220513673112,0.08761217247396227
1991,Direct migration background,female,No School Attended,0.07268170426065163,17756,0.06886304886430503,0.07650035965699822
1991,Direct migration background,female,Upper Secondary Degree,0.045112781954887216,17756,0.04205990466740053,0.0481656592423739
1991,Direct migration background,female,Technical School Degree,0.010025062656641603,17756,0.008559720139310183,0.011490405173973024
1991,Direct migration background,female,No School Degree Yet,0.002506265664160401,17756,0.0017708173724493652,0.0032417139558714365
1991,Indirect migration background,male,Secondary School Degree,0.5076923076923077,17756,0.5003386720842311,0.5150459433003842
1991,Indirect migration background,male,Intermediate School Degree,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,male,Upper Secondary Degree,0.1076923076923077,17756,0.10313264030651939,0.112251975078096
1991,Indirect migration background,male,No School Degree Yet,0.06923076923076923,17756,0.0654969430999122,0.07296459536162626
1991,Indirect migration background,male,Other Degree,0.05384615384615385,17756,0.0505261259976198,0.0571661816946879
1991,Indirect migration background,male,Technical School Degree,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Indirect migration background,male,"Dropout, No School Degree",0.023076923076923078,17756,0.020868396454839032,0.025285449699007125
1991,Indirect migration background,female,Secondary School Degree,0.5294117647058824,17756,0.5220699937754638,0.5367535356363009
1991,Indirect migration background,female,Intermediate School Degree,0.22058823529411764,17756,0.21448924201469755,0.22668722857353774
1991,Indirect migration background,female,Upper Secondary Degree,0.09558823529411764,17756,0.09126340742766137,0.09991306316057391
1991,Indirect migration background,female,"Dropout, No School Degree",0.07352941176470588,17756,0.06969030785129893,0.07736851567811284
1991,Indirect migration background,female,Technical School Degree,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Indirect migration background,female,Other Degree,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
