year,pgpsbil,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2021,Technical School Degree,Urban regions,female,0.35093419983753044,27598,0.3453033431214742,0.35656505655358667
2021,Technical School Degree,Rural regions,male,0.1437855402112104,27598,0.13964586611414942,0.14792521430827138
2021,Technical School Degree,Rural regions,female,0.11616571892770106,27598,0.1123852847599758,0.1199461530954263
2021,Upper Secondary Degree,Urban regions,female,0.38588141978980767,27598,0.3801380031948827,0.3916248363847326
2021,Upper Secondary Degree,Urban regions,male,0.3537576839183026,27598,0.34811653060104264,0.35939883723556254
2021,Upper Secondary Degree,Rural regions,female,0.13761649811620066,27598,0.13355203920873898,0.14168095702366235
2021,Upper Secondary Degree,Rural regions,male,0.12274439817568908,27598,0.11887288107681993,0.12661591527455823
2021,Other Degree,Urban regions,male,0.39305601048149363,27598,0.38729340623956565,0.3988186147234216
2021,Other Degree,Urban regions,female,0.36816246315099904,27598,0.3624721033018848,0.3738528230001133
2021,Other Degree,Rural regions,female,0.11988208319685555,27598,0.11604973608725985,0.12371443030645124
2021,Other Degree,Rural regions,male,0.11889944317065182,27598,0.1150807047172874,0.12271818162401624
2021,"Dropout, No School Degree",Urban regions,male,0.43757881462799497,27598,0.43172584533504477,0.4434317839209452
2021,"Dropout, No School Degree",Urban regions,female,0.3253467843631778,27598,0.31981925799642413,0.3308743107299315
2021,"Dropout, No School Degree",Rural regions,male,0.1273644388398487,27598,0.1234311321297429,0.13129774554995446
2021,"Dropout, No School Degree",Rural regions,female,0.10970996216897856,27598,0.10602268269574822,0.1133972416422089
2021,No School Degree Yet,Urban regions,female,0.3672566371681416,27598,0.36156920942709875,0.37294406490918447
2021,No School Degree Yet,Urban regions,male,0.35398230088495575,27598,0.3483403376937637,0.3596242640761478
2021,No School Degree Yet,Rural regions,male,0.168141592920354,27598,0.16372914543181286,0.17255404040889513
2021,No School Degree Yet,Rural regions,female,0.11061946902654868,27598,0.10691882884486534,0.11432010920823202
2021,No School Attended,Urban regions,female,0.44642857142857145,27598,0.4405634083710651,0.4522937344860778
2021,No School Attended,Urban regions,male,0.37142857142857144,27598,0.3657278182455157,0.3771293246116272
2021,No School Attended,Rural regions,female,0.09642857142857143,27598,0.09294598921589735,0.09991115364124552
2021,No School Attended,Rural regions,male,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
