year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Urban regions,male,Intermediate School Degree,0.17898005884275908,27598,0.17445737278522222,0.18350274490029594
2021,Urban regions,male,Secondary School Degree,0.15282772147760706,27598,0.14858246235984932,0.15707298059536481
2021,Urban regions,male,Technical School Degree,0.07845701209545602,27598,0.07528459013152576,0.08162943405938629
2021,Urban regions,male,"Dropout, No School Degree",0.05671788166067342,27598,0.05398891601730997,0.059446847304036876
2021,Urban regions,male,No School Degree Yet,0.02762340634194181,27598,0.025689777433426698,0.029557035250456925
2021,Urban regions,male,No School Attended,0.016999019287348805,27598,0.015473891706393557,0.018524146868304052
2021,Urban regions,female,Upper Secondary Degree,0.29746254967899727,27598,0.2920690810825896,0.3028560182754049
2021,Urban regions,female,Intermediate School Degree,0.2363191684500153,27598,0.2313070343038791,0.2413313025961515
2021,Urban regions,female,Other Degree,0.17211861815958424,27598,0.16766497671762268,0.1765722596015458
2021,Urban regions,female,Secondary School Degree,0.14307551207581778,27598,0.13894435985740775,0.14720666429422782
2021,Urban regions,female,Technical School Degree,0.06634056863344542,27598,0.06340426403425296,0.06927687323263788
2021,Urban regions,female,"Dropout, No School Degree",0.03943748089269337,27598,0.03714114894708873,0.041733812838298
2021,Urban regions,female,No School Degree Yet,0.02613879547538979,27598,0.024256409908920615,0.028021181041858963
2021,Urban regions,female,No School Attended,0.019107306634056864,27598,0.01749210125384836,0.02072251201426537
2021,Rural regions,male,Intermediate School Degree,0.31230821684282306,27598,0.3068405015922049,0.31777593209344124
2021,Rural regions,male,Secondary School Degree,0.21957040572792363,27598,0.2146864577062453,0.22445435374960196
2021,Rural regions,male,Upper Secondary Degree,0.21104670985339244,27598,0.20623242032374783,0.21586099938303704
2021,Rural regions,male,Other Degree,0.12376406409819297,27598,0.11987875945233144,0.12764936874405453
2021,Rural regions,male,Technical School Degree,0.06034776679168087,27598,0.057538251223144855,0.0631572823602169
2021,Rural regions,male,"Dropout, No School Degree",0.03443573133310603,27598,0.03228437418124606,0.03658708848496601
2021,Rural regions,male,No School Degree Yet,0.03034435731333106,27598,0.02832056937796534,0.032368145248696786
2021,Rural regions,male,No School Attended,0.008182748039549948,27598,0.00711987183394172,0.009245624245158176
2021,Rural regions,female,Intermediate School Degree,0.369880277252678,27598,0.3641844161517161,0.37557613835363995
2021,Rural regions,female,Upper Secondary Degree,0.21865154379332072,27598,0.21377495743517622,0.22352813015146522
2021,Rural regions,female,Secondary School Degree,0.19313169502205418,27598,0.18847427538160175,0.19778911466250662
2021,Rural regions,female,Other Degree,0.11594202898550725,27598,0.11216475848910987,0.11971929948190463
2021,Rural regions,female,Technical School Degree,0.045998739760554505,27598,0.04352721647186997,0.04847026304923904
2021,Rural regions,female,"Dropout, No School Degree",0.027410207939508508,27598,0.02548384424423861,0.029336571634778406
2021,Rural regions,female,No School Degree Yet,0.020478890989287964,27598,0.018807887398561776,0.02214989458001415
2021,Rural regions,female,No School Attended,0.008506616257088847,27598,0.0074230871126894525,0.009590145401488242
