year,regtyp,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
2014,Laendlicher Raum,weiblich,Fachhochschulreife,0.007455838495067676,38694,0.0065986873232683875,0.008312989666866966
2014,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.006194081211286993,38694,0.005412321122289615,0.00697584130028437
2014,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005735260380821289,38694,0.004982837755132582,0.006487683006509997
2014,Staedtischer Raum,weiblich,Noch kein Abschluss,0.005735260380821289,38694,0.004982837755132582,0.006487683006509997
2014,Laendlicher Raum,weiblich,Noch kein Abschluss,0.003364686090081823,38694,0.00278768760909154,0.003941684571072106
2014,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.003211745813259922,38694,0.0026479701859049463,0.0037755214406148974
2014,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.003020570467232546,38694,0.0024737788567538092,0.0035673620777112824
2014,Laendlicher Raum,maennlich,Noch kein Abschluss,0.002676454844383268,38694,0.0021616622933925615,0.003191247395373975
2014,Laendlicher Raum,weiblich,Keine Schule besucht,3.823506920547526e-05,38694,-2.3375737485885788e-05,9.98458758968363e-05
2015,Staedtischer Raum,weiblich,Realschulabschluss,0.09352239268557261,38036,0.09059625338747035,0.09644853198367487
2015,Staedtischer Raum,weiblich,Abitur,0.08623895862389586,38036,0.08341780508661784,0.08906011216117388
2015,Staedtischer Raum,maennlich,Abitur,0.0763985743065241,38036,0.073728990394673,0.07906815821837519
2015,Staedtischer Raum,weiblich,Hauptschulabschluss,0.07550751588408493,38036,0.07285226577264398,0.07816276599552588
2015,Staedtischer Raum,maennlich,Hauptschulabschluss,0.07310553231055324,38036,0.07048946497099755,0.07572159965010893
2015,Laendlicher Raum,weiblich,Realschulabschluss,0.07155586548891989,38036,0.0689655112458739,0.07414621973196588
2015,Staedtischer Raum,maennlich,Realschulabschluss,0.06342011467534481,38036,0.06097080004504766,0.06586942930564196
2015,Staedtischer Raum,weiblich,Anderer Abschluss,0.06291647295831396,38036,0.06047624730743746,0.06535669860919045
2015,Staedtischer Raum,maennlich,Anderer Abschluss,0.052766155276615524,38036,0.05051935234910228,0.05501295820412877
2015,Laendlicher Raum,maennlich,Realschulabschluss,0.050325430032543,38036,0.04812838072516162,0.052522479339924384
2015,Laendlicher Raum,weiblich,Hauptschulabschluss,0.049163179916317995,38036,0.046990320490718135,0.051336039341917855
2015,Laendlicher Raum,maennlich,Hauptschulabschluss,0.04881450488145049,38036,0.04664896739569485,0.05098004236720613
2015,Laendlicher Raum,weiblich,Abitur,0.03079962807996281,38036,0.02906327447056726,0.03253598168935836
2015,Laendlicher Raum,maennlich,Abitur,0.02684797768479777,38036,0.025223533529691262,0.028472421839904276
2015,Laendlicher Raum,weiblich,Anderer Abschluss,0.022470168913683558,38036,0.020980715821709423,0.023959622005657693
2015,Staedtischer Raum,maennlich,Fachhochschulreife,0.021269177126917713,38036,0.01981918505113084,0.022719169202704587
2015,Staedtischer Raum,weiblich,Fachhochschulreife,0.020765535409886873,38036,0.019332445085802397,0.02219862573397135
2015,Laendlicher Raum,maennlich,Anderer Abschluss,0.020145668681233533,38036,0.018733683125714766,0.0215576542367523
2015,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.009530450953045095,38036,0.008554032583241363,0.010506869322848828
2015,Laendlicher Raum,maennlich,Fachhochschulreife,0.009026809236014257,38036,0.008076299133724077,0.009977319338304437
2015,Laendlicher Raum,weiblich,Fachhochschulreife,0.007322175732217573,38036,0.006465368969018907,0.00817898249541624
2015,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.006818534015186735,38036,0.005991509352332021,0.007645558678041449
2015,Staedtischer Raum,weiblich,Noch kein Abschluss,0.005695025569502557,38036,0.004938773985639015,0.006451277153366099
2015,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004067875406787541,38036,0.0034282034025733986,0.004707547411001683
2015,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0036417170308383697,38036,0.0030363489498427343,0.004247085111834005
2015,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.0029831086316441965,38036,0.0024350280133564836,0.0035311892499319095
2015,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0025569502556950256,38036,0.0020494177695659236,0.0030644827418241276
2015,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0023245002324500234,38036,0.0018405306103834176,0.0028084698545166294
2016,Staedtischer Raum,weiblich,Realschulabschluss,0.08527576836223064,41132,0.08257663669586968,0.0879749000285916
2016,Staedtischer Raum,weiblich,Abitur,0.08026179813985532,41132,0.0776360521362841,0.08288754414342653
2016,Staedtischer Raum,maennlich,Abitur,0.07042523060435565,41132,0.06795252473085583,0.07289793647785547
2016,Staedtischer Raum,maennlich,Anderer Abschluss,0.06920044398514946,41132,0.0667477199780036,0.07165316799229532
2016,Staedtischer Raum,weiblich,Anderer Abschluss,0.06820530485704444,41132,0.06576897912705021,0.07064163058703868
2016,Staedtischer Raum,weiblich,Hauptschulabschluss,0.06793738278409309,41132,0.06550549736538823,0.07036926820279794
2016,Staedtischer Raum,maennlich,Hauptschulabschluss,0.06667432158303671,41132,0.0642635166702053,0.06908512649586812
2016,Laendlicher Raum,weiblich,Realschulabschluss,0.06541126038198032,41132,0.06302178429519938,0.06780073646876127
2016,Staedtischer Raum,maennlich,Realschulabschluss,0.05672293030198645,41132,0.054487479452277984,0.05895838115169491
2016,Laendlicher Raum,maennlich,Realschulabschluss,0.04631224403873388,41132,0.04428121013172394,0.04834327794574382
2016,Laendlicher Raum,maennlich,Hauptschulabschluss,0.04466643701917557,41132,0.042670097835658845,0.04666277620269229
2016,Laendlicher Raum,weiblich,Hauptschulabschluss,0.04455161327362499,41132,0.042557721915590735,0.04654550463165924
2016,Laendlicher Raum,weiblich,Abitur,0.02947142802464883,41132,0.0278369807683892,0.031105875280908458
2016,Laendlicher Raum,maennlich,Anderer Abschluss,0.02748114976843878,41132,0.02590123877420171,0.029061060762675853
2016,Laendlicher Raum,maennlich,Abitur,0.02526122402112757,41132,0.02374474127158706,0.02677770677066808
2016,Laendlicher Raum,weiblich,Anderer Abschluss,0.024993301948176217,41132,0.023484675297820553,0.02650192859853188
2016,Staedtischer Raum,maennlich,Fachhochschulreife,0.01959658590729896,41132,0.018257036387221134,0.02093613542737679
2016,Staedtischer Raum,weiblich,Fachhochschulreife,0.01932866383434761,41132,0.01799812113911579,0.020659206529579432
2016,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.016381521031882725,41132,0.015154769499300029,0.01760827256446542
2016,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.015883951467830212,41132,0.014675668675419671,0.017092234260240754
2016,Laendlicher Raum,maennlich,Fachhochschulreife,0.008535231752593103,41132,0.007646209851945097,0.00942425365324111
2016,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.008305584261491944,41132,0.007428502286358784,0.009182666236625104
2016,Laendlicher Raum,weiblich,Fachhochschulreife,0.007042523060435565,41132,0.006234366278441904,0.007850679842429225
2016,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.006315306005281893,41132,0.005549731156199705,0.007080880854364081
2016,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006085658514180733,41132,0.0053340452670243245,0.006837271761337141
2016,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004860871894974548,41132,0.004188723529303839,0.005533020260645257
2016,Staedtischer Raum,weiblich,Keine Schule besucht,0.004133654839820875,41132,0.0035135947329477347,0.004753714946694015
2016,Staedtischer Raum,maennlich,Keine Schule besucht,0.003253339457266429,41132,0.002703009388055647,0.0038036695264772116
2016,Laendlicher Raum,weiblich,Keine Schule besucht,0.0023347494928617906,41132,0.0018683278165267572,0.002801171169196824
2016,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0020668274199104374,41132,0.001627923969786471,0.0025057308700344037
2016,Laendlicher Raum,maennlich,Noch kein Abschluss,0.001875454510659471,41132,0.0014573240633601276,0.0022935849579588143
2016,Laendlicher Raum,maennlich,Keine Schule besucht,0.0011482374555057985,41132,0.0008209476088217186,0.0014755273021898785
2017,Staedtischer Raum,weiblich,Realschulabschluss,0.08688821339526623,45410,0.0842974799694554,0.08947894682107706
2017,Staedtischer Raum,weiblich,Abitur,0.0816284709177226,45410,0.07911015415217042,0.08414678768327478
2017,Staedtischer Raum,maennlich,Abitur,0.07349977799788245,45410,0.07109958536759065,0.07589997062817425
2017,Laendlicher Raum,weiblich,Realschulabschluss,0.0657467809692954,45410,0.06346722705141096,0.06802633488717984
2017,Staedtischer Raum,maennlich,Anderer Abschluss,0.06465384746746815,45410,0.06239199804368571,0.06691569689125058
2017,Staedtischer Raum,weiblich,Anderer Abschluss,0.0636633764814372,45410,0.06141773118460479,0.06590902177826961
2017,Staedtischer Raum,weiblich,Hauptschulabschluss,0.062467980463813653,45410,0.06024209861563839,0.06469386231198891
2017,Staedtischer Raum,maennlich,Hauptschulabschluss,0.06243382629188155,45410,0.060208512491012306,0.0646591400927508
2017,Staedtischer Raum,maennlich,Realschulabschluss,0.05816455480036886,45410,0.05601178773862178,0.06031732186211594
2017,Laendlicher Raum,maennlich,Realschulabschluss,0.04866969500324465,45410,0.04669056055287955,0.050648829453609746
2017,Laendlicher Raum,maennlich,Hauptschulabschluss,0.04248778988353427,45410,0.04063261630202258,0.044342963465045966
2017,Laendlicher Raum,weiblich,Hauptschulabschluss,0.04033607705181188,45410,0.03852645977617171,0.04214569432745205
2017,Laendlicher Raum,weiblich,Abitur,0.030704600566959252,45410,0.029117844665697466,0.03229135646822104
2017,Laendlicher Raum,maennlich,Anderer Abschluss,0.027050104170224392,45410,0.0255579626014462,0.028542245739002586
2017,Laendlicher Raum,maennlich,Abitur,0.026606099935107073,45410,0.025125917522776695,0.02808628234743745
2017,Laendlicher Raum,weiblich,Anderer Abschluss,0.02558147477714403,45410,0.02412931007738743,0.02703363947690063
2017,Staedtischer Raum,maennlich,Fachhochschulreife,0.020902353222446123,45410,0.019586550092835962,0.022218156352056283
2017,Staedtischer Raum,weiblich,Fachhochschulreife,0.020458348987328803,45410,0.019156300775563392,0.021760397199094214
2017,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.0181017111240138,45410,0.01687547703012227,0.01932794521790533
2017,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.017316165169575463,45410,0.016116353487372698,0.018515976851778228
2017,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.009119163905871102,45410,0.008244847664785464,0.00999348014695674
2017,Laendlicher Raum,maennlich,Fachhochschulreife,0.008675159670753782,45410,0.00782220283660106,0.009528116504906505
2017,Laendlicher Raum,weiblich,Fachhochschulreife,0.007616380340858636,45410,0.006816740497014581,0.008416020184702692
2017,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.007206530277673418,45410,0.0064285423030470855,0.007984518252299752
2017,Staedtischer Raum,weiblich,Noch kein Abschluss,0.006045288431981967,45410,0.005332316994042365,0.006758259869921569
2017,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005772055056525154,45410,0.005075286512873939,0.00646882360017637
2017,Staedtischer Raum,weiblich,Keine Schule besucht,0.005396359165272038,45410,0.00472252074989207,0.006070197580652006
2017,Staedtischer Raum,maennlich,Keine Schule besucht,0.0036544963967348612,45410,0.003099488615463361,0.004209504178006362
2017,Laendlicher Raum,weiblich,Keine Schule besucht,0.0027323337545681206,45410,0.00225221014409956,0.003212457365036681
2017,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0025274087229755116,45410,0.0020655931796374712,0.002989224266313552
2017,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0021858670036544966,45410,0.0017563137499022178,0.0026154202574067754
2017,Laendlicher Raum,maennlich,Keine Schule besucht,0.0017077085966050753,45410,0.001327942612986507,0.0020874745802236436
2018,Staedtischer Raum,weiblich,Realschulabschluss,0.08826378673172831,43121,0.08558623703821062,0.090941336425246
2018,Staedtischer Raum,weiblich,Abitur,0.08406587492375588,43121,0.08144676547078784,0.08668498437672391
2018,Staedtischer Raum,maennlich,Abitur,0.07549065336729935,43121,0.072997127346358,0.07798417938824069
2018,Laendlicher Raum,weiblich,Realschulabschluss,0.06680779304653582,43121,0.06445105792603491,0.06916452816703673
2018,Staedtischer Raum,maennlich,Anderer Abschluss,0.06336335258871229,43121,0.06106394316694917,0.0656627620104754
2018,Staedtischer Raum,maennlich,Hauptschulabschluss,0.06314807506009831,43121,0.06085231130840437,0.06544383881179225
2018,Staedtischer Raum,weiblich,Hauptschulabschluss,0.06260988123856338,43121,0.06032326499100472,0.06489649748612204
2018,Staedtischer Raum,weiblich,Anderer Abschluss,0.06142585483118654,43121,0.059159533130782004,0.06369217653159107
2018,Staedtischer Raum,maennlich,Realschulabschluss,0.05866312654730724,43121,0.056445099704339224,0.06088115339027525
2018,Laendlicher Raum,maennlich,Realschulabschluss,0.04904739693588318,43121,0.04700895156616192,0.05108584230560443
2018,Laendlicher Raum,maennlich,Hauptschulabschluss,0.04172796096300815,43121,0.03984053619741037,0.043615385728605925
2018,Laendlicher Raum,weiblich,Hauptschulabschluss,0.040364536615119656,43121,0.03850688277572925,0.04222219045451006
2018,Laendlicher Raum,weiblich,Abitur,0.03186107423486778,43121,0.030203356026776124,0.03351879244295944
2018,Laendlicher Raum,maennlich,Abitur,0.026694413548132467,43121,0.025173002871564414,0.02821582422470052
2018,Laendlicher Raum,maennlich,Anderer Abschluss,0.02457751785009508,43121,0.02311609110766811,0.026038944592522054
2018,Laendlicher Raum,weiblich,Anderer Abschluss,0.02439811990958344,43121,0.022941902716117124,0.025854337103049754
2018,Staedtischer Raum,maennlich,Fachhochschulreife,0.021491873273294822,43121,0.020123101585694803,0.022860644960894842
2018,Staedtischer Raum,weiblich,Fachhochschulreife,0.02113307739227154,43121,0.019775530443898466,0.02249062434064461
2018,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.019446736751462093,43121,0.018143358044505804,0.020750115458418383
2018,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.018298589932187578,43121,0.017033532684101182,0.019563647180273973
2018,Laendlicher Raum,maennlich,Fachhochschulreife,0.008898137849377489,43121,0.008011756987975164,0.009784518710779814
2018,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.008288184851637903,43121,0.00743246005388642,0.009143909649389386
2018,Laendlicher Raum,weiblich,Fachhochschulreife,0.007642352265795988,43121,0.006820375965271652,0.008464328566320324
2018,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.006924760503749417,43121,0.0061420428753238285,0.007707478132175005
2018,Staedtischer Raum,weiblich,Noch kein Abschluss,0.005346058627246959,43121,0.004657779622658082,0.006034337631835836
2018,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004951383158121345,43121,0.004288866081015092,0.0056139002352275985
2018,Staedtischer Raum,weiblich,Keine Schule besucht,0.004664346453302716,43121,0.00402122671272082,0.005307466193884613
2018,Staedtischer Raum,maennlich,Keine Schule besucht,0.0034444404578235443,43121,0.002891444752537521,0.0039974361631095676
2018,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0021168956980373867,43121,0.001683084034532439,0.0025507073615423344
2018,Laendlicher Raum,weiblich,Keine Schule besucht,0.002009256933730401,43121,0.0015865954689646,0.0024319183984962017
2018,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0015069427002978005,43121,0.0011408150286731653,0.0018730703719224357
2018,Laendlicher Raum,maennlich,Keine Schule besucht,0.0013275447597861575,43121,0.0009838698861729081,0.001671219633399407
2019,Staedtischer Raum,weiblich,Abitur,0.0882299960370357,42417,0.08553078477789888,0.09092920729617252
2019,Staedtischer Raum,maennlich,Abitur,0.08617645999207407,42417,0.08350584309581294,0.08884707688833521
2019,Staedtischer Raum,weiblich,Realschulabschluss,0.08610440609575963,42417,0.08343480067023085,0.08877401152128842
2019,Laendlicher Raum,weiblich,Realschulabschluss,0.06513672226825666,42417,0.06278831672168346,0.06748512781482986
2019,Staedtischer Raum,maennlich,Realschulabschluss,0.06117375797096228,42417,0.05889309407643303,0.06345442186549154
2019,Staedtischer Raum,maennlich,Hauptschulabschluss,0.06016500342256007,42417,0.0579020069551021,0.06242799989001804
2019,Staedtischer Raum,weiblich,Hauptschulabschluss,0.05605793133263681,42417,0.05386877235558495,0.05824709030968867
2019,Staedtischer Raum,maennlich,Anderer Abschluss,0.05580574269553626,42417,0.05362122171417919,0.057990263676893326
2019,Staedtischer Raum,weiblich,Anderer Abschluss,0.053824260546889074,42417,0.05167662275841646,0.05597189833536169
2019,Laendlicher Raum,maennlich,Realschulabschluss,0.052094967035342436,42417,0.049980181189027306,0.054209752881657566
2019,Laendlicher Raum,maennlich,Hauptschulabschluss,0.03894513095795655,42417,0.037103991130679935,0.04078627078523316
2019,Laendlicher Raum,weiblich,Hauptschulabschluss,0.036531325431422706,42417,0.03474591687807101,0.0383167339847744
2019,Laendlicher Raum,weiblich,Abitur,0.03264041503044277,42417,0.03094935936995953,0.034331470690926014
2019,Laendlicher Raum,maennlich,Abitur,0.03040674424469503,42417,0.028772692329317968,0.03204079616007209
2019,Staedtischer Raum,maennlich,Fachhochschulreife,0.023597651042980148,42417,0.02215309334876841,0.025042208737191887
2019,Laendlicher Raum,maennlich,Anderer Abschluss,0.021868357531433513,42417,0.020476506249255646,0.02326020881361138
2019,Staedtischer Raum,weiblich,Fachhochschulreife,0.021183845516446302,42417,0.01981347167079997,0.022554219362092634
2019,Laendlicher Raum,weiblich,Anderer Abschluss,0.020283171812515762,42417,0.018941629684029345,0.02162471394100218
2019,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.018806066938069677,42417,0.017513322991959776,0.02009881088417958
2019,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.0148431026407753,42417,0.013692299222493803,0.015993906059056796
2019,Laendlicher Raum,maennlich,Fachhochschulreife,0.009511114313506503,42417,0.008587423550152084,0.010434805076860922
2019,Laendlicher Raum,weiblich,Fachhochschulreife,0.007493605216702093,42417,0.006672879279861206,0.008314331153542982
2019,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.00742155132038765,42417,0.006604751064904036,0.008238351575871264
2019,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.0061966350830421155,42417,0.005449817922088488,0.006943452243995743
2019,Staedtischer Raum,weiblich,Keine Schule besucht,0.005223907482797132,42417,0.004537872116626154,0.00590994284896811
2019,Staedtischer Raum,maennlich,Noch kein Abschluss,0.004971718845696581,42417,0.004302362955299151,0.0056410747360940115
2019,Staedtischer Raum,weiblich,Noch kein Abschluss,0.0045754224159671435,42417,0.003933169811215398,0.005217675020718889
2019,-1,maennlich,Abitur,0.004251179882552149,42417,0.003632001567605362,0.0048703581974989365
2019,-1,weiblich,Abitur,0.0042151529343949275,42417,0.0035985926851011198,0.004831713183688736
2019,Staedtischer Raum,maennlich,Keine Schule besucht,0.0038188565046654898,42417,0.003231878368236178,0.004405834641094801
2019,-1,maennlich,Realschulabschluss,0.002990236697049393,42417,0.0024706134339448566,0.003509859960153929
2019,-1,weiblich,Realschulabschluss,0.0026659941636343987,42417,0.002175271622494605,0.0031567167047741925
2019,Laendlicher Raum,weiblich,Keine Schule besucht,0.002413805526533847,42417,0.0019468102901107208,0.0028808007629569734
2019,-1,maennlich,Hauptschulabschluss,0.0017292935115466369,42417,0.0013338862721994048,0.002124700750893869
2019,Laendlicher Raum,maennlich,Keine Schule besucht,0.0016932665633894153,42417,0.0013019927678622602,0.0020845403589165707
2019,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0016932665633894153,42417,0.0013019927678622602,0.0020845403589165707
2019,Laendlicher Raum,weiblich,Noch kein Abschluss,0.0016572396152321938,42417,0.0012701437019215366,0.002044335528542851
2019,-1,maennlich,Fachhochschulreife,0.0008646467557733184,42417,0.0005849305568017215,0.0011443629547449154
2019,-1,weiblich,Fachhochschulreife,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,-1,weiblich,Hauptschulabschluss,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,-1,maennlich,Anderer Abschluss,0.0004323233778866592,42417,0.00023449136996247713,0.0006301553858108413
2019,-1,weiblich,Anderer Abschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,-1,-3,Abitur,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,-1,weiblich,Ohne Abschluss verlassen,0.00014410779262888642,42417,2.987296391119136e-05,0.00025834262134658145
2019,-1,maennlich,Ohne Abschluss verlassen,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,-1,-3,Fachhochschulreife,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,-1,-3,Realschulabschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,-1,maennlich,Noch kein Abschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,Staedtischer Raum,weiblich,Abitur,0.08902974861341209,42741,0.08632981302874253,0.09172968419808165
2020,Staedtischer Raum,maennlich,Abitur,0.08305121371461499,42741,0.08043496358019396,0.08566746384903602
2020,Staedtischer Raum,maennlich,Anderer Abschluss,0.08182669451847584,42741,0.07922806979056757,0.0844253192463841
2020,Staedtischer Raum,weiblich,Realschulabschluss,0.08168263343657711,42741,0.07908609356400734,0.08427917330914689
2020,Staedtischer Raum,weiblich,Anderer Abschluss,0.06878916660664122,42741,0.06638968311861954,0.07118865009466291
2020,Laendlicher Raum,weiblich,Realschulabschluss,0.06086580710221134,42741,0.05859915821712593,0.06313245598729675
2020,Staedtischer Raum,maennlich,Realschulabschluss,0.05751638694806598,42741,0.055309061175082774,0.05972371272104919
2020,Staedtischer Raum,maennlich,Hauptschulabschluss,0.05492328747388893,42741,0.0527633283870209,0.05708324656075696
2020,Staedtischer Raum,weiblich,Hauptschulabschluss,0.052330187999711876,42741,0.05021894412519473,0.05444143187422902
2020,Laendlicher Raum,maennlich,Realschulabschluss,0.0484405387884463,42741,0.046405108746400005,0.050475968830492594
2020,Laendlicher Raum,maennlich,Hauptschulabschluss,0.03558308722898509,42741,0.03382683069328205,0.03733934376468812
2020,Laendlicher Raum,weiblich,Hauptschulabschluss,0.03374630843477634,42741,0.032034353017083,0.03545826385246968
2020,Laendlicher Raum,weiblich,Abitur,0.032305697615789095,42741,0.030629433740659205,0.033981961490918984
2020,Laendlicher Raum,maennlich,Abitur,0.028560109486422243,42741,0.02698096585790699,0.030139253114937495
2020,Laendlicher Raum,maennlich,Anderer Abschluss,0.026579269610314774,42741,0.025054319805985995,0.028104219414643552
2020,Laendlicher Raum,weiblich,Anderer Abschluss,0.02413023121803645,42741,0.02267540738967537,0.025585055046397527
2020,Staedtischer Raum,maennlich,Fachhochschulreife,0.02243751350572643,42741,0.021033428636846985,0.023841598374605873
2020,Staedtischer Raum,weiblich,Fachhochschulreife,0.02139307066196067,42741,0.020021322338831953,0.022764818985089388
2020,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.02106893322768854,42741,0.019707391170896392,0.022430475284480687
2020,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.015162428869840813,42741,0.014003917169477987,0.016320940570203637
2020,Laendlicher Raum,maennlich,Fachhochschulreife,0.00885975653677159,42741,0.007971349109149003,0.009748163964394178
2020,Laendlicher Raum,maennlich,Ohne Abschluss verlassen,0.007599222070157747,42741,0.0067759149944717646,0.00842252914584373
2020,Laendlicher Raum,weiblich,Fachhochschulreife,0.007022977742562847,42741,0.006231271667739548,0.007814683817386146
2020,Staedtischer Raum,maennlich,Keine Schule besucht,0.00655477922639199,42741,0.0057897381944302904,0.00731982025835369
2020,Staedtischer Raum,weiblich,Keine Schule besucht,0.006086580710221134,42741,0.005349195026405689,0.006823966394036578
2020,Laendlicher Raum,weiblich,Ohne Abschluss verlassen,0.005582366923575596,42741,0.004876004920266008,0.006288728926885184
2020,Staedtischer Raum,maennlich,Noch kein Abschluss,0.005546351653100915,42741,0.004842259174071985,0.006250444132129845
2020,Staedtischer Raum,weiblich,Noch kein Abschluss,0.004970107325506014,42741,0.004303400840664717,0.005636813810347311
2020,Laendlicher Raum,maennlich,Keine Schule besucht,0.00226896203990492,42741,0.0018178815034437103,0.0027200425763661295
2020,Laendlicher Raum,weiblich,Keine Schule besucht,0.0022329467694302382,42741,0.0017854524810519625,0.002680441057808514
2020,Laendlicher Raum,maennlich,Noch kein Abschluss,0.0019808398761074694,42741,0.001559310489589342,0.0024023692626255967
2020,Laendlicher Raum,weiblich,Noch kein Abschluss,0.001620687171360657,42741,0.0012393307040717068,0.002002043638649607
2020,Staedtischer Raum,-3,Abitur,0.00018007635237340632,42741,5.2865849990668456e-05,0.00030728685475614416
2020,Staedtischer Raum,-3,Realschulabschluss,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2020,Laendlicher Raum,-3,Fachhochschulreife,3.601527047468127e-05,42741,-2.0879094108334015e-05,9.290963505769655e-05
2021,Staedtischer Raum,weiblich,Abitur,0.1055944435400727,27598,0.10196863353153836,0.10922025354860705
2021,Staedtischer Raum,maennlich,Abitur,0.09680395029572955,27598,0.09331532102028924,0.10029257957116987
2021,Staedtischer Raum,weiblich,Realschulabschluss,0.08334689890932769,27598,0.08008579606638135,0.08660800175227402
2021,Staedtischer Raum,maennlich,Anderer Abschluss,0.06511476477291225,27598,0.06220380532976596,0.06802572421605854
2021,Laendlicher Raum,weiblich,Realschulabschluss,0.06326984643767974,27598,0.06039759201628137,0.06614210085907812
2021,Staedtischer Raum,weiblich,Anderer Abschluss,0.060990829670627814,27598,0.05816735137516283,0.0638143079660928
2021,Staedtischer Raum,maennlich,Realschulabschluss,0.058549025991643605,27598,0.0557790502986911,0.06131900168459611
2021,Staedtischer Raum,weiblich,Hauptschulabschluss,0.05073525421889413,27598,0.04814605264289473,0.05332445579489353
2021,Staedtischer Raum,maennlich,Hauptschulabschluss,0.050192631179119866,27598,0.04761657686909553,0.0527686854891442
2021,Laendlicher Raum,maennlich,Realschulabschluss,0.04916164740354875,27598,0.046610803838947404,0.0517124909681501
2021,Laendlicher Raum,weiblich,Abitur,0.037658038960334254,27598,0.03541203339636145,0.039904044524307056
2021,Laendlicher Raum,maennlich,Hauptschulabschluss,0.03483639915350806,27598,0.03267301142091303,0.036999786886103087
2021,Laendlicher Raum,maennlich,Abitur,0.03358836616202724,27598,0.03146271115342861,0.03571402117062587
2021,Laendlicher Raum,weiblich,Hauptschulabschluss,0.032937218514298115,27598,0.03083155941516401,0.03504287761343222
2021,Staedtischer Raum,maennlich,Fachhochschulreife,0.025991643605187475,27598,0.02411442227920647,0.02786886493116848
2021,Staedtischer Raum,weiblich,Fachhochschulreife,0.023441315318248414,27598,0.021656236371686375,0.025226394264810454
2021,Laendlicher Raum,weiblich,Anderer Abschluss,0.019860003255738237,27598,0.0182139230981149,0.021506083413361573
2021,Laendlicher Raum,maennlich,Anderer Abschluss,0.01969721634380596,27598,0.01805776016964309,0.02133667251796883
2021,Staedtischer Raum,maennlich,Ohne Abschluss verlassen,0.018829019480167127,27598,0.01722539208792328,0.020432646872410976
2021,Staedtischer Raum,weiblich,Ohne Abschluss verlassen,0.013999674426176136,27598,0.012613509954691697,0.015385838897660575
2021,Laendlicher Raum,maennlich,Fachhochschulreife,0.009604427804004558,27598,0.008453740399267615,0.0107551152087415
2021,Laendlicher Raum,weiblich,Fachhochschulreife,0.007759509468772044,27598,0.006724265110056114,0.008794753827487975
2021,Staedtischer Raum,weiblich,Keine Schule besucht,0.00678278799717836,27598,0.005814413137101024,0.007751162857255696
2021,Staedtischer Raum,maennlich,Keine Schule besucht,0.005643279613652396,27598,0.004759479287556308,0.006527079939748483
