year,regtyp,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Rural regions,female,No School Degree Yet,0.00967533863685229,42741,0.008747322311955198,0.010603354961749382
2021,Urban regions,male,Upper Secondary Degree,0.2974324774924975,27598,0.292039166104325,0.30282578888067
2021,Urban regions,male,Other Degree,0.20006668889629878,27598,0.19534680245695143,0.20478657533564612
2021,Urban regions,male,Intermediate School Degree,0.17989329776592197,27598,0.1753616104263327,0.18442498510551125
2021,Urban regions,male,Secondary School Degree,0.15421807269089696,27598,0.1499570474943294,0.15847909788746453
2021,Urban regions,male,Technical School Degree,0.0798599533177726,27598,0.07666173019744753,0.08305817643809767
2021,Urban regions,male,"Dropout, No School Degree",0.057852617539179724,27598,0.05509814659316863,0.060607088485190815
2021,Urban regions,male,No School Attended,0.017339113037679228,27598,0.01579907112592602,0.018879154949432434
2021,Urban regions,male,No School Degree Yet,0.013337779259753251,27598,0.011984325949277641,0.014691232570228861
2021,Urban regions,female,Upper Secondary Degree,0.30222084174561265,27598,0.2968028483865824,0.3076388351046429
2021,Urban regions,female,Intermediate School Degree,0.23854635813014444,27598,0.23351800933080488,0.243574706929484
2021,Urban regions,female,Other Degree,0.17456126727752758,27598,0.17008275642291862,0.17903977813213653
2021,Urban regions,female,Secondary School Degree,0.14520888336698246,27598,0.14105222952171007,0.14936553721225485
2021,Urban regions,female,Technical School Degree,0.06709116322410312,27598,0.06413948147139686,0.07004284497680938
2021,Urban regions,female,"Dropout, No School Degree",0.0400683335921727,27598,0.03775446833119802,0.042382198853147375
2021,Urban regions,female,No School Attended,0.019412952321789096,27598,0.017785133235185113,0.02104077140839308
2021,Urban regions,female,No School Degree Yet,0.01289020034166796,27598,0.011559348127244573,0.014221052556091348
2021,Rural regions,male,Intermediate School Degree,0.31567944250871083,27598,0.3101957864182466,0.3211630985991751
2021,Rural regions,male,Secondary School Degree,0.22369337979094076,27598,0.21877682960331984,0.22860992997856167
2021,Rural regions,male,Upper Secondary Degree,0.2156794425087108,27598,0.21082691013490748,0.2205319748825141
2021,Rural regions,male,Other Degree,0.1264808362369338,27598,0.12255921316517152,0.13040245930869607
2021,Rural regions,male,Technical School Degree,0.06167247386759582,27598,0.05883429227300895,0.0645106554621827
2021,Rural regions,male,"Dropout, No School Degree",0.03519163763066202,27598,0.033017647669905094,0.03736562759141895
2021,Rural regions,male,No School Degree Yet,0.0132404181184669,27598,0.01189184719293538,0.01458898904399842
2021,Rural regions,male,No School Attended,0.008362369337979094,27598,0.007287988044101039,0.009436750631857149
2021,Rural regions,female,Intermediate School Degree,0.3743178170144462,27598,0.36860810229097724,0.3800275317379152
2021,Rural regions,female,Upper Secondary Degree,0.22279293739967898,27598,0.21788344779090713,0.22770242700845084
2021,Rural regions,female,Secondary School Degree,0.19486356340288924,27598,0.19019033156477128,0.1995367952410072
2021,Rural regions,female,Other Degree,0.11749598715890851,27598,0.11369683115005491,0.1212951431677621
2021,Rural regions,female,Technical School Degree,0.045906902086677366,27598,0.043437728420904494,0.04837607575245024
2021,Rural regions,female,"Dropout, No School Degree",0.027929373996789728,27598,0.025985371685537644,0.02987337630804181
2021,Rural regions,female,No School Attended,0.008667736757624398,27598,0.007574083267799894,0.009761390247448902
2021,Rural regions,female,No School Degree Yet,0.008025682182985553,27598,0.006972972883969442,0.009078391482001664
