year,age_gr,sex,pgpsbil,proportion,n,lower_confidence,upper_confidence
1988,18-29 J.,weiblich,Abitur,0.014003553140349043,12817,0.011969231232688789,0.016037875048009298
1988,46-65 J.,weiblich,Ohne Abschluss verlassen,0.013899049012435992,12817,0.011872224671768785,0.0159258733531032
1988,46-65 J.,maennlich,Abitur,0.013272024244957676,12817,0.011290815742360382,0.01525323274755497
1988,30-45 J.,weiblich,Ohne Abschluss verlassen,0.012958511861218517,12817,0.011000532325652967,0.014916491396784068
1988,46-65 J.,maennlich,Ohne Abschluss verlassen,0.012854007733305466,12817,0.010903836028404279,0.014804179438206652
1988,46-65 J.,weiblich,Anderer Abschluss,0.011704462326261888,12817,0.00984245223441646,0.013566472418107316
1988,66 und älter,weiblich,Realschulabschluss,0.011495454070435783,12817,0.009649948841951065,0.0133409592989205
1988,30-45 J.,maennlich,Ohne Abschluss verlassen,0.009300867384261679,12817,0.007639003320932261,0.010962731447591098
1988,18-29 J.,weiblich,Anderer Abschluss,0.00898735500052252,12817,0.007353481513448525,0.010621228487596515
1988,18-29 J.,maennlich,Anderer Abschluss,0.00856933848887031,12817,0.006973578024298579,0.010165098953442041
1988,30-45 J.,maennlich,Fachhochschulreife,0.007106280698087574,12817,0.005652042861437395,0.008560518534737754
1988,18-29 J.,weiblich,Ohne Abschluss verlassen,0.006165743546870102,12817,0.004810514851036608,0.007520972242703596
1988,66 und älter,maennlich,Realschulabschluss,0.006061239418957049,12817,0.004717474149569012,0.007405004688345086
1988,46-65 J.,weiblich,Keine Schule besucht,0.005643222907304839,12817,0.004346349452801886,0.006940096361807792
1988,18-29 J.,maennlich,Fachhochschulreife,0.0054342146514787335,12817,0.0041614502170029925,0.0067069790859544745
1988,46-65 J.,weiblich,Abitur,0.005120702267739576,12817,0.003885002859144961,0.00635640167633419
1988,18-29 J.,maennlich,Noch kein Abschluss,0.004598181628174313,12817,0.0034269166572004003,0.005769446599148225
1988,66 und älter,maennlich,Abitur,0.004598181628174313,12817,0.0034269166572004003,0.005769446599148225
1988,46-65 J.,maennlich,Fachhochschulreife,0.00449367750026126,12817,0.003335738074864948,0.005651616925657572
1988,18-29 J.,weiblich,Noch kein Abschluss,0.004180165116522102,12817,0.003063173319489342,0.005297156913554863
1988,18-29 J.,weiblich,Fachhochschulreife,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,30-45 J.,weiblich,Keine Schule besucht,0.003971156860695997,12817,0.002882333681468111,0.005059980039923883
1988,46-65 J.,maennlich,Keine Schule besucht,0.003553140349043787,12817,0.002523000631744358,0.004583280066343216
1988,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0034486362211307345,12817,0.002433705459559541,0.004463566982701928
1988,30-45 J.,weiblich,Fachhochschulreife,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,46-65 J.,weiblich,Fachhochschulreife,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,66 und älter,weiblich,Abitur,0.002090082558261051,12817,0.001299421646152092,0.00288074347037001
1988,66 und älter,maennlich,Fachhochschulreife,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,30-45 J.,maennlich,Keine Schule besucht,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,66 und älter,weiblich,Ohne Abschluss verlassen,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,18-29 J.,weiblich,Keine Schule besucht,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,66 und älter,weiblich,Fachhochschulreife,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,66 und älter,maennlich,Ohne Abschluss verlassen,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,66 und älter,maennlich,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,66 und älter,weiblich,Keine Schule besucht,0.00041801651165221024,12817,6.412609063712873e-05,0.0007719069326672918
1988,18-29 J.,maennlich,Keine Schule besucht,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,66 und älter,weiblich,Anderer Abschluss,0.0003135123837391577,12817,7.018268592868561e-06,0.0006200064988854468
1988,66 und älter,maennlich,Keine Schule besucht,0.00010450412791305256,12817,-7.246882927586632e-05,0.00028147708510197145
1989,46-65 J.,weiblich,Hauptschulabschluss,0.09365916675637852,12393,0.08852950458081438,0.09878882893194266
1989,46-65 J.,maennlich,Hauptschulabschluss,0.08203251157282808,12393,0.0772010948209734,0.08686392832468276
1989,30-45 J.,weiblich,Hauptschulabschluss,0.0665303046614275,12393,0.062142697726087534,0.07091791159676746
1989,18-29 J.,maennlich,Hauptschulabschluss,0.06599203358811498,12393,0.0616209522042988,0.07036311497193116
1989,30-45 J.,maennlich,Hauptschulabschluss,0.06028636021100226,12393,0.05609577048523452,0.06447694993677
1989,66 und älter,weiblich,Hauptschulabschluss,0.05005920981806438,12393,0.046219856237382874,0.05389856339874589
1989,18-29 J.,weiblich,Hauptschulabschluss,0.0479061255248143,12393,0.04414599209706248,0.051666258952566116
1989,18-29 J.,weiblich,Realschulabschluss,0.04295403165033911,12393,0.0393842947221141,0.04652376857856413
1989,18-29 J.,maennlich,Realschulabschluss,0.030358488534826138,12393,0.02733774733353233,0.033379229736119946
1989,30-45 J.,weiblich,Realschulabschluss,0.03014318010550113,12393,0.02713283564561086,0.033153524565391404
1989,46-65 J.,maennlich,Anderer Abschluss,0.03014318010550113,12393,0.02713283564561086,0.033153524565391404
1989,66 und älter,maennlich,Hauptschulabschluss,0.02852836688556357,12393,0.0255973294595677,0.03145940431155944
1989,30-45 J.,maennlich,Anderer Abschluss,0.026590591021638497,12393,0.02375802780200904,0.029423154241267954
1989,30-45 J.,weiblich,Anderer Abschluss,0.023145656152438368,12393,0.020498268731045488,0.025793043573831248
1989,18-29 J.,maennlich,Abitur,0.02260738507912585,12393,0.019990241560739398,0.0252245285975123
1989,30-45 J.,maennlich,Realschulabschluss,0.022499730864463344,12393,0.019888682291924017,0.02511077943700267
1989,46-65 J.,weiblich,Realschulabschluss,0.02056195500053827,12393,0.018063402188958837,0.023060507812117704
1989,30-45 J.,maennlich,Abitur,0.019593067068575734,12393,0.017152884918651985,0.022033249218499484
1989,46-65 J.,maennlich,Realschulabschluss,0.016578749058025623,12393,0.014330659958160134,0.018826838157891112
1989,30-45 J.,weiblich,Abitur,0.015502206911400581,12393,0.013327143190657031,0.01767727063214413
1989,18-29 J.,weiblich,Abitur,0.015502206911400581,12393,0.013327143190657031,0.01767727063214413
1989,46-65 J.,weiblich,Ohne Abschluss verlassen,0.013779739476800517,12393,0.011727276603259642,0.01583220235034139
1989,46-65 J.,maennlich,Abitur,0.013241468403487996,12393,0.011228943024264502,0.01525399378271149
1989,46-65 J.,maennlich,Ohne Abschluss verlassen,0.013133814188825492,12393,0.01112937717112688,0.015138251206524105
1989,30-45 J.,weiblich,Ohne Abschluss verlassen,0.012918505759500484,12393,0.010930349599970999,0.014906661919029968
1989,46-65 J.,weiblich,Anderer Abschluss,0.01281085154483798,12393,0.010830888738235867,0.014790814351440093
1989,66 und älter,weiblich,Realschulabschluss,0.011841963612875444,12393,0.009937411277688905,0.013746515948061982
1989,18-29 J.,weiblich,Anderer Abschluss,0.00882764560232533,12393,0.007180754506788787,0.010474536697861874
1989,30-45 J.,maennlich,Ohne Abschluss verlassen,0.008397028743675315,12393,0.006790459027983126,0.010003598459367503
1989,30-45 J.,maennlich,Fachhochschulreife,0.0077511034557002905,12393,0.00620705855443599,0.009295148356964591
1989,18-29 J.,maennlich,Anderer Abschluss,0.0077511034557002905,12393,0.00620705855443599,0.009295148356964591
1989,18-29 J.,weiblich,Ohne Abschluss verlassen,0.0061362902357627305,12393,0.004761348771047971,0.00751123170047749
1989,66 und älter,maennlich,Realschulabschluss,0.006028636021100226,12393,0.004665735006274745,0.007391537035925707
1989,18-29 J.,maennlich,Fachhochschulreife,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,46-65 J.,weiblich,Keine Schule besucht,0.005705673377112714,12393,0.004379565726665331,0.0070317810275600965
1989,46-65 J.,weiblich,Abitur,0.00559801916245021,12393,0.004284410428720912,0.006911627896179507
1989,66 und älter,maennlich,Abitur,0.00505974808913769,12393,0.003810551485772888,0.0063089446925024915
1989,18-29 J.,maennlich,Noch kein Abschluss,0.004952093874475186,12393,0.003716191188777541,0.006187996560172831
1989,18-29 J.,weiblich,Noch kein Abschluss,0.0047367854451501774,12393,0.0035279180070997996,0.005945652883200555
1989,46-65 J.,maennlich,Fachhochschulreife,0.0047367854451501774,12393,0.0035279180070997996,0.005945652883200555
1989,18-29 J.,weiblich,Fachhochschulreife,0.0038755517278501453,12393,0.0027816169861135257,0.004969486469586765
1989,30-45 J.,weiblich,Keine Schule besucht,0.0037678975131876413,12393,0.0026892050275112963,0.004846589998863986
1989,18-29 J.,maennlich,Ohne Abschluss verlassen,0.003552589083862633,12393,0.002505056534221359,0.004600121633503908
1989,46-65 J.,maennlich,Keine Schule besucht,0.003552589083862633,12393,0.002505056534221359,0.004600121633503908
1989,30-45 J.,weiblich,Fachhochschulreife,0.0033372806545376252,12393,0.0023218779430995767,0.004352683365975674
1989,46-65 J.,weiblich,Fachhochschulreife,0.0023683927225750887,12393,0.0015125778971866234,0.003224207547963554
1989,66 und älter,weiblich,Abitur,0.0023683927225750887,12393,0.0015125778971866234,0.003224207547963554
1989,66 und älter,maennlich,Fachhochschulreife,0.0017224674346000646,12393,0.0009923898663992976,0.0024525450028008316
1989,30-45 J.,maennlich,Keine Schule besucht,0.0011841963612875444,12393,0.000578684841026611,0.0017897078815484776
1989,66 und älter,weiblich,Ohne Abschluss verlassen,0.0007535795026375283,12393,0.00027044429657532783,0.0012367147086997288
1989,18-29 J.,weiblich,Keine Schule besucht,0.0006459252879750242,12393,0.0001986049091213283,0.0010932456668287201
1989,66 und älter,weiblich,Fachhochschulreife,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,66 und älter,maennlich,Anderer Abschluss,0.0005382710733125202,12393,0.00012990330974336052,0.0009466388368816799
1989,66 und älter,maennlich,Ohne Abschluss verlassen,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1989,66 und älter,weiblich,Keine Schule besucht,0.00043061685865001615,12393,6.534195629460661e-05,0.0007958917610054257
1989,18-29 J.,maennlich,Keine Schule besucht,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,66 und älter,weiblich,Anderer Abschluss,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1990,46-65 J.,weiblich,Hauptschulabschluss,0.1024284862932062,18165,0.09801904791176451,0.10683792467464788
1990,46-65 J.,maennlich,Hauptschulabschluss,0.08723182359952324,18165,0.08312830797797834,0.09133533922106814
1990,18-29 J.,weiblich,Realschulabschluss,0.061010131108462456,18165,0.05752940538619061,0.0644908568307343
1990,30-45 J.,weiblich,Realschulabschluss,0.058402860548271755,18165,0.05499259659068858,0.06181312450585493
1990,30-45 J.,weiblich,Hauptschulabschluss,0.05415673420738975,18165,0.05086538326266714,0.05744808515211236
1990,30-45 J.,maennlich,Hauptschulabschluss,0.05363528009535161,18165,0.05035891026994214,0.05691164992076108
1990,66 und älter,weiblich,Hauptschulabschluss,0.053188319427890346,18165,0.04992485932276458,0.05645177953301611
1990,18-29 J.,maennlich,Realschulabschluss,0.04901668653158522,18165,0.045876924064101494,0.05215644899906894
1990,18-29 J.,maennlich,Hauptschulabschluss,0.04715435041716329,18165,0.04407179756723125,0.050236903267095324
1990,30-45 J.,maennlich,Realschulabschluss,0.04633492252681764,18165,0.04327795707530244,0.04939188797833284
1990,18-29 J.,weiblich,Hauptschulabschluss,0.03538438617401669,18165,0.03269767273908517,0.0380710996089482
1990,66 und älter,maennlich,Hauptschulabschluss,0.028084028605482717,18165,0.025681423292747616,0.030486633918217817
1990,30-45 J.,maennlich,Abitur,0.025178784266984507,18165,0.022900445841254995,0.02745712269271402
1990,46-65 J.,weiblich,Realschulabschluss,0.021901072705601907,18165,0.019772627594180466,0.02402951781702335
1990,46-65 J.,maennlich,Anderer Abschluss,0.021677592371871276,18165,0.01955979261848053,0.02379539212526202
1990,46-65 J.,maennlich,Realschulabschluss,0.020709177592371873,18165,0.01863819886136316,0.022780156323380586
1990,30-45 J.,weiblich,Abitur,0.019964243146603097,18165,0.01793008012010909,0.021998406173097104
1990,18-29 J.,maennlich,Abitur,0.019517282479141834,18165,0.01750556024606038,0.021529004712223288
1990,30-45 J.,maennlich,Anderer Abschluss,0.018474374255065554,18165,0.016516097538604,0.02043265097152711
1990,18-29 J.,weiblich,Abitur,0.015867103694874853,18165,0.014049856217032185,0.01768435117271752
1990,30-45 J.,weiblich,Anderer Abschluss,0.015792610250297975,18165,0.013979565015368157,0.017605655485227793
1990,46-65 J.,maennlich,Abitur,0.014749702026221693,18165,0.01299661578576433,0.016502788266679058
1990,66 und älter,weiblich,Realschulabschluss,0.010131108462455305,18165,0.008674792228700205,0.011587424696210404
1990,46-65 J.,weiblich,Anderer Abschluss,0.009833134684147794,18165,0.008398178769528013,0.011268090598767575
1990,46-65 J.,weiblich,Ohne Abschluss verlassen,0.00968414779499404,18165,0.008259997119665363,0.011108298470322717
1990,46-65 J.,maennlich,Ohne Abschluss verlassen,0.0091626936829559,18165,0.0077770513941772005,0.010548335971734598
1990,30-45 J.,weiblich,Ohne Abschluss verlassen,0.00811978545887962,18165,0.0068146960624645165,0.009424874855294722
1990,46-65 J.,weiblich,Abitur,0.006629916567342074,18165,0.005449737410996984,0.0078100957236871636
1990,18-29 J.,weiblich,Anderer Abschluss,0.006257449344457688,18165,0.005110685519326938,0.0074042131695884385
1990,66 und älter,maennlich,Realschulabschluss,0.005884982121573301,18165,0.004772663362779389,0.006997300880367214
1990,30-45 J.,maennlich,Ohne Abschluss verlassen,0.005512514898688915,18165,0.004435769760468936,0.006589260036908895
1990,30-45 J.,maennlich,Fachhochschulreife,0.005512514898688915,18165,0.004435769760468936,0.006589260036908895
1990,18-29 J.,maennlich,Anderer Abschluss,0.005214541120381407,18165,0.004167144585635458,0.0062619376551273555
1990,18-29 J.,maennlich,Fachhochschulreife,0.00432061978545888,18165,0.003366789402995421,0.005274450167922338
1990,66 und älter,maennlich,Abitur,0.0042461263408820026,18165,0.0033005190139446016,0.0051917336678194035
1990,46-65 J.,weiblich,Keine Schule besucht,0.004022646007151371,18165,0.0031021561437989077,0.004943135870503834
1990,18-29 J.,weiblich,Ohne Abschluss verlassen,0.003724672228843862,18165,0.0028387979578631635,0.00461054649982456
1990,18-29 J.,maennlich,Noch kein Abschluss,0.00350119189511323,18165,0.0026422085976125953,0.004360175192613865
1990,18-29 J.,weiblich,Noch kein Abschluss,0.0032777115613825984,18165,0.002446501442136531,0.004108921680628666
1990,46-65 J.,maennlich,Fachhochschulreife,0.0030542312276519664,18165,0.002251768085294901,0.003856694370009032
1990,18-29 J.,weiblich,Fachhochschulreife,0.0026817640047675805,18165,0.0019296814256586515,0.0034338465838765096
1990,30-45 J.,weiblich,Fachhochschulreife,0.0024582836710369486,18165,0.0017381387505912796,0.0031784285914826177
1990,18-29 J.,maennlich,Ohne Abschluss verlassen,0.0023837902264600714,18165,0.0016746140525299097,0.003092966400390233
1990,30-45 J.,weiblich,Keine Schule besucht,0.002234803337306317,18165,0.0015480951877691381,0.002921511486843496
1990,46-65 J.,maennlich,Keine Schule besucht,0.002234803337306317,18165,0.0015480951877691381,0.002921511486843496
1990,66 und älter,weiblich,Abitur,0.0017878426698450535,18165,0.0011734946726215877,0.0024021906670685196
1990,46-65 J.,weiblich,Fachhochschulreife,0.0016388557806912992,18165,0.0010506184611596883,0.00222709310022291
1990,66 und älter,maennlich,Fachhochschulreife,0.0011918951132300357,18165,0.0006901323611035619,0.0016936578653565094
1990,66 und älter,maennlich,Anderer Abschluss,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,30-45 J.,maennlich,Keine Schule besucht,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,66 und älter,weiblich,Anderer Abschluss,0.0008939213349225268,18165,0.0004593172318285683,0.0013285254380164852
1990,66 und älter,weiblich,Ohne Abschluss verlassen,0.0007449344457687723,18165,0.0003481674146744525,0.0011417014768630922
1990,66 und älter,maennlich,Ohne Abschluss verlassen,0.0005959475566150178,18165,0.00024104188061451756,0.0009508532326155182
1990,66 und älter,weiblich,Fachhochschulreife,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
1990,18-29 J.,weiblich,Keine Schule besucht,0.0004469606674612634,18165,0.00013958042719195525,0.0007543409077305715
