year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,female,No School Attended,0.007209568270670513,53,9363,0.0071510000202457775,0.007268136521095249
1989,66 and older,male,Secondary School Degree,0.721603014964897,265,9363,0.7211036071710921,0.7221024227587018
1989,66 and older,male,Intermediate School Degree,0.15428970512646456,56,9363,0.1538872169143268,0.15469219333860232
1989,66 and older,male,Upper Secondary Degree,0.12410727990863836,47,9363,0.12373991474628333,0.12447464507099339
1989,66 and older,female,Secondary School Degree,0.7973931470958635,465,9363,0.797060621355764,0.797725672835963
1989,66 and older,female,Intermediate School Degree,0.20260685290413658,110,9363,0.20227432716403707,0.20293937864423608
1990,17-29 y.,male,Secondary School Degree,0.3354432666764314,665,13469,0.3351097928649719,0.33577674048789086
1990,17-29 y.,male,Intermediate School Degree,0.3328631843170404,680,13469,0.3325303512260632,0.3331960174080175
1990,17-29 y.,male,Technical School Degree,0.04227020596093783,58,13469,0.04212809589411321,0.042412316027762444
1990,17-29 y.,male,Upper Secondary Degree,0.18296042624636025,262,13469,0.18268734851230456,0.18323350398041593
1990,17-29 y.,male,Other Degree,0.02300549543720736,71,13469,0.02289960712686281,0.023111383747551912
1990,17-29 y.,male,"Dropout, No School Degree",0.01867643806421909,37,13469,0.01858082014207361,0.018772055986364566
1990,17-29 y.,male,No School Degree Yet,0.0647809832978037,115,13469,0.06460713654019468,0.06495483005541272
1990,17-29 y.,female,Secondary School Degree,0.2882234583218918,510,13469,0.2878942545480764,0.2885526620957072
1990,17-29 y.,female,Intermediate School Degree,0.4610767066158724,849,13469,0.46071439823843396,0.46143901499331086
1990,17-29 y.,female,Technical School Degree,0.024518521639966897,36,13469,0.02440611681297876,0.024630926466955035
1990,17-29 y.,female,Upper Secondary Degree,0.13588237594956595,214,13469,0.1356333203532914,0.1361314315458405
1990,17-29 y.,female,Other Degree,0.025818729822890553,86,13469,0.025703459998503153,0.025933999647277953
1990,17-29 y.,female,"Dropout, No School Degree",0.01607082561522015,54,13469,0.01597942916662905,0.01616222206381125
1990,17-29 y.,female,No School Degree Yet,0.04840938203459223,84,13469,0.048253384349964276,0.04856537971922019
1990,30-45 y.,male,Secondary School Degree,0.4414688482446238,720,13469,0.4411384248117375,0.4417992716775101
1990,30-45 y.,male,Intermediate School Degree,0.263926530847236,622,13469,0.2636332395248505,0.2642198221696215
1990,30-45 y.,male,Technical School Degree,0.05492315713137592,74,13469,0.05477155391523071,0.05507476034752112
1990,30-45 y.,male,Upper Secondary Degree,0.17524042894235056,338,13469,0.1749874537454131,0.17549340413928802
1990,30-45 y.,male,Other Degree,0.04655115275180685,248,13469,0.04641096469179067,0.04669134081182303
1990,30-45 y.,male,"Dropout, No School Degree",0.017889882082606865,74,13469,0.017801679573751072,0.01797808459146266
1990,30-45 y.,female,Secondary School Degree,0.44260940337596344,727,13469,0.4422744950574096,0.44294431169451726
1990,30-45 y.,female,Intermediate School Degree,0.3292030553728712,784,13469,0.3288861984033031,0.3295199123424393
1990,30-45 y.,female,Technical School Degree,0.02402488693795238,33,13469,0.023921637939929477,0.024128135935975285
1990,30-45 y.,female,Upper Secondary Degree,0.14358141528710497,268,13469,0.14334497147417202,0.14381785910003791
1990,30-45 y.,female,Other Degree,0.03798336140449629,212,13469,0.03785447005008674,0.03811225275890584
1990,30-45 y.,female,"Dropout, No School Degree",0.022597877621611608,109,13469,0.022497668729011537,0.02269808651421168
1990,46-65 y.,male,Secondary School Degree,0.6530120261577635,1171,13469,0.6527199851153246,0.6533040672002025
1990,46-65 y.,male,Intermediate School Degree,0.14846432141242763,278,13469,0.14824617977830462,0.14868246304655064
1990,46-65 y.,male,Technical School Degree,0.025935724815596937,41,13469,0.025838210339629967,0.026033239291563908
1990,46-65 y.,male,Upper Secondary Degree,0.10706404922255428,198,13469,0.10687435326533393,0.10725374517977462
1990,46-65 y.,male,Other Degree,0.048397919283089216,291,13469,0.048266255258620466,0.048529583307557966
1990,46-65 y.,male,"Dropout, No School Degree",0.01712595910856843,123,13469,0.0170463610504914,0.017205557166645465
1990,46-65 y.,female,Secondary School Degree,0.7377945111669838,1375,13469,0.7375261509921749,0.7380628713417927
1990,46-65 y.,female,Intermediate School Degree,0.17019182659278836,294,13469,0.1699625352431713,0.17042111794240544
1990,46-65 y.,female,Upper Secondary Degree,0.047549173248559534,89,13469,0.047419329144688604,0.047679017352430464
1990,46-65 y.,female,Other Degree,0.019249775775326623,132,13469,0.01916594151972785,0.019333610030925395
1990,46-65 y.,female,"Dropout, No School Degree",0.01880144513736278,130,13469,0.01871857395548903,0.01888431631923653
1990,46-65 y.,female,No School Attended,0.006413268078978836,54,13469,0.006364563246317792,0.006461972911639881
1990,66 and older,male,Secondary School Degree,0.7318695243554706,377,13469,0.7314144583912922,0.732324590319649
1990,66 and older,male,Intermediate School Degree,0.1534808731486295,79,13469,0.1531105934071388,0.15385115289012016
1990,66 and older,male,Upper Secondary Degree,0.1146496024958999,57,13469,0.11432231583630911,0.11497688915549067
1990,66 and older,female,Secondary School Degree,0.8182595258522378,714,13469,0.817968811933162,0.8185502397713137
1990,66 and older,female,Intermediate School Degree,0.1817404741477622,136,13469,0.18144976022868636,0.18203118806683805
1991,17-29 y.,male,Secondary School Degree,0.3310815538274848,639,13137,0.3307404074247284,0.3314227002302412
1991,17-29 y.,male,Intermediate School Degree,0.34202680693505305,633,13137,0.3416829158711633,0.3423706979989428
1991,17-29 y.,male,Technical School Degree,0.046707934334234834,64,13137,0.04655496828945559,0.04686090037901408
1991,17-29 y.,male,Upper Secondary Degree,0.18050672925635128,251,13137,0.18022792069080243,0.18078553782190013
1991,17-29 y.,male,Other Degree,0.02580472299210081,73,13137,0.025689786132123173,0.025919659852078447
1991,17-29 y.,male,"Dropout, No School Degree",0.021780660721145647,50,13137,0.021674847395316624,0.02188647404697467
1991,17-29 y.,male,No School Degree Yet,0.05209159193362957,85,13137,0.05193050744589345,0.05225267642136569
1991,17-29 y.,female,Secondary School Degree,0.2749756806286549,474,13137,0.27464618387852113,0.2753051773787887
1991,17-29 y.,female,Intermediate School Degree,0.4639884576451549,788,13137,0.46362044023490095,0.46435647505540883
1991,17-29 y.,female,Technical School Degree,0.02622520936063185,41,13137,0.026107281491554623,0.026343137229709077
1991,17-29 y.,female,Upper Secondary Degree,0.13600601328067344,206,13137,0.1357530472998809,0.13625897926146596
1991,17-29 y.,female,Other Degree,0.024000255989726754,75,13137,0.023887312684151667,0.02411319929530184
1991,17-29 y.,female,"Dropout, No School Degree",0.025264222985140142,77,13137,0.02514841883285144,0.025380027137428846
1991,17-29 y.,female,No School Degree Yet,0.049540160110018085,71,13137,0.04938002989235285,0.04970029032768332
1991,30-45 y.,male,Secondary School Degree,0.4285690470137483,733,13137,0.42824586231182077,0.42889223171567586
1991,30-45 y.,male,Intermediate School Degree,0.2676044213603744,635,13137,0.26731530144175264,0.2678935412789961
1991,30-45 y.,male,Technical School Degree,0.05946486836345863,78,13137,0.05931042250896376,0.059619314217953495
1991,30-45 y.,male,Upper Secondary Degree,0.1798323217718103,331,13137,0.179581512426466,0.1800831311171546
1991,30-45 y.,male,Other Degree,0.04395645927194573,219,13137,0.04382258143071736,0.04409033711317411
1991,30-45 y.,male,"Dropout, No School Degree",0.020572882218662724,75,13137,0.020480179569364633,0.020665584867960815
1991,30-45 y.,female,Secondary School Degree,0.41576404719655696,709,13137,0.41543699817506674,0.4160910962180472
1991,30-45 y.,female,Intermediate School Degree,0.34530077874476445,814,13137,0.3449852674289143,0.3456162900606146
1991,30-45 y.,female,Technical School Degree,0.02434833804887851,34,13137,0.02424606120812849,0.02445061488962853
1991,30-45 y.,female,Upper Secondary Degree,0.15080813838709692,278,13137,0.15057066740410927,0.15104560937008457
1991,30-45 y.,female,Other Degree,0.0395045171941342,202,13137,0.03937525655726076,0.03963377783100763
1991,30-45 y.,female,"Dropout, No School Degree",0.024274180428569034,109,13137,0.024172055577696413,0.024376305279441655
1991,46-65 y.,male,Secondary School Degree,0.6346005158461716,1106,13137,0.6343044000422504,0.6348966316500928
1991,46-65 y.,male,Intermediate School Degree,0.15118507414081309,275,13137,0.1509647873917475,0.15140536088987866
1991,46-65 y.,male,Technical School Degree,0.02630581026524332,40,13137,0.02620739452980615,0.02640422600068049
1991,46-65 y.,male,Upper Secondary Degree,0.11538027609767938,209,13137,0.1151838172884436,0.11557673490691517
1991,46-65 y.,male,Other Degree,0.0550532079667537,304,13137,0.05491295165831661,0.055193464275190784
1991,46-65 y.,male,"Dropout, No School Degree",0.017475115683338892,114,13137,0.017394539030973457,0.017555692335704327
1991,46-65 y.,female,Secondary School Degree,0.7155514511644948,1285,13137,0.7152742715712753,0.7158286307577143
1991,46-65 y.,female,Intermediate School Degree,0.17948327974720582,307,13137,0.17924750641873238,0.17971905307567926
1991,46-65 y.,female,Upper Secondary Degree,0.05486212842096985,90,13137,0.05472222676102896,0.055002030080910744
1991,46-65 y.,female,Other Degree,0.022542663449643587,140,13137,0.022451464365415296,0.02263386253387188
1991,46-65 y.,female,"Dropout, No School Degree",0.02080616330871529,131,13137,0.0207184694267476,0.020893857190682978
1991,46-65 y.,female,No School Attended,0.006754313908970692,50,13137,0.006703991905594417,0.006804635912346967
1991,66 and older,male,Secondary School Degree,0.7306413602324785,372,13137,0.7301968070771095,0.7310859133878475
1991,66 and older,male,Intermediate School Degree,0.15433868935766312,79,13137,0.15397666170004876,0.1547007170152775
1991,66 and older,male,Upper Secondary Degree,0.11501995040985838,57,13137,0.11470023803710956,0.1153396627826072
1991,66 and older,female,Secondary School Degree,0.8205746739337156,702,13137,0.8202906420264188,0.8208587058410125
1991,66 and older,female,Intermediate School Degree,0.17942532606628434,132,13137,0.1791412941589875,0.17970935797358117
1992,17-29 y.,male,Secondary School Degree,0.33129778370252394,623,12856,0.33095214787970306,0.3316434195253448
1992,17-29 y.,male,Intermediate School Degree,0.3371630917799936,581,12856,0.3368159423499796,0.3375102412100076
1992,17-29 y.,male,Technical School Degree,0.04952439659360435,67,12856,0.0493650755345511,0.049683717652657604
1992,17-29 y.,male,Upper Secondary Degree,0.17727287459096083,238,12856,0.17699243317388355,0.17755331600803811
1992,17-29 y.,male,Other Degree,0.028043284171683034,71,12856,0.027922048338871873,0.028164520004494195
1992,17-29 y.,male,"Dropout, No School Degree",0.020343548956099838,44,12856,0.02023988128032801,0.020447216631871667
1992,17-29 y.,male,No School Degree Yet,0.05635502020513438,90,12856,0.05618567858008793,0.05652436183018083
1992,17-29 y.,female,Secondary School Degree,0.24803776398832542,437,12856,0.24771101637905366,0.24836451159759718
1992,17-29 y.,female,Intermediate School Degree,0.47203429950678955,764,12856,0.47165660111756286,0.47241199789601623
1992,17-29 y.,female,Technical School Degree,0.027340131936499895,43,12856,0.027216754341247415,0.027463509531752375
1992,17-29 y.,female,Upper Secondary Degree,0.14781952287574424,199,12856,0.14755099635308355,0.14808804939840492
1992,17-29 y.,female,Other Degree,0.025283069203832543,76,12856,0.02516429841220346,0.025401839995461625
1992,17-29 y.,female,"Dropout, No School Degree",0.02392239752562117,67,12856,0.023806786294835652,0.024038008756406687
1992,17-29 y.,female,No School Degree Yet,0.05556281496318713,97,12856,0.05538950075847231,0.05573612916790195
1992,30-45 y.,male,Secondary School Degree,0.4245964517448791,723,12856,0.4242774366475816,0.42491546684217657
1992,30-45 y.,male,Intermediate School Degree,0.26589447717568343,627,12856,0.2656093289376367,0.26617962541373014
1992,30-45 y.,male,Technical School Degree,0.05981909102821243,79,12856,0.05966603078214385,0.05997215127428101
1992,30-45 y.,male,Upper Secondary Degree,0.18802409954000154,338,12856,0.18777191694068524,0.18827628213931785
1992,30-45 y.,male,Other Degree,0.041805263681506236,187,12856,0.04167608847567892,0.04193443888733355
1992,30-45 y.,male,"Dropout, No School Degree",0.019860616829717192,71,12856,0.01977056820701795,0.019950665452416434
1992,30-45 y.,female,Secondary School Degree,0.4060307106970343,695,12856,0.4057096105847985,0.4063518108092701
1992,30-45 y.,female,Intermediate School Degree,0.3453268653482025,822,12856,0.34501597555549357,0.34563775514091144
1992,30-45 y.,female,Technical School Degree,0.026700507673528804,36,12856,0.026595102475561346,0.026805912871496262
1992,30-45 y.,female,Upper Secondary Degree,0.1567006364886652,289,12856,0.15646294956653975,0.15693832341079064
1992,30-45 y.,female,Other Degree,0.04014820807433863,192,12856,0.04001985265984302,0.04027656348883424
1992,30-45 y.,female,"Dropout, No School Degree",0.025093071718230605,110,12856,0.02499080424808299,0.02519533918837822
1992,46-65 y.,male,Secondary School Degree,0.6214187610330013,1059,12856,0.6211223676873571,0.6217151543786456
1992,46-65 y.,male,Intermediate School Degree,0.15888867538817458,288,12856,0.15866528219449746,0.1591120685818517
1992,46-65 y.,male,Technical School Degree,0.028980849345578288,41,12856,0.028878339358964902,0.029083359332191673
1992,46-65 y.,male,Upper Secondary Degree,0.11005283116697795,198,12856,0.10986159085337574,0.11024407148058016
1992,46-65 y.,male,Other Degree,0.0617079154644445,307,12856,0.061560875229213004,0.061854955699675994
1992,46-65 y.,male,"Dropout, No School Degree",0.018950967601823417,110,12856,0.018867645968241815,0.019034289235405018
1992,46-65 y.,female,Secondary School Degree,0.704066186885634,1225,12856,0.7037865471255601,0.704345826645708
1992,46-65 y.,female,Intermediate School Degree,0.1810335698719585,306,12856,0.18079768098029284,0.18126945876362419
1992,46-65 y.,female,Upper Secondary Degree,0.057731984895106295,93,12856,0.05758909867376414,0.05787487111644845
1992,46-65 y.,female,Other Degree,0.027881430285957604,148,12856,0.027780571897170526,0.02798228867474468
1992,46-65 y.,female,"Dropout, No School Degree",0.02232520672728452,123,12856,0.022234698129698603,0.02241571532487044
1992,46-65 y.,female,No School Attended,0.006961621334058963,47,12856,0.006910684365253724,0.007012558302864202
1992,66 and older,male,Secondary School Degree,0.7215211081211694,371,12856,0.7210809693561201,0.7219612468862188
1992,66 and older,male,Intermediate School Degree,0.16292309244513398,81,12856,0.1625604797856422,0.16328570510462576
1992,66 and older,male,Upper Secondary Degree,0.1155557994336966,55,12856,0.11524189311954017,0.11586970574785302
1992,66 and older,female,Secondary School Degree,0.8123778991030115,703,12856,0.8120900629762617,0.8126657352297613
1992,66 and older,female,Intermediate School Degree,0.18762210089698847,135,12856,0.18733426477023873,0.1879099370237382
1993,17-29 y.,male,Secondary School Degree,0.318318071788469,581,12624,0.3179740454587928,0.31866209811814517
1993,17-29 y.,male,Intermediate School Degree,0.3481177329876506,561,12624,0.3477659151938037,0.3484695507814975
