year,age_gr,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,female,No School Degree Yet,0.14326,455,2216,0.12867,0.15785
2014,30-45 y.,male,Secondary School Degree,0.20252,685,3482,0.18917,0.21587
2014,30-45 y.,male,Intermediate School Degree,0.25973,915,3482,0.24516,0.27429
2014,30-45 y.,male,Technical School Degree,0.08355,245,3482,0.07436,0.09274
2014,30-45 y.,male,Upper Secondary Degree,0.28803,859,3482,0.27299,0.30307
2014,30-45 y.,male,Other Degree,0.13814,681,3482,0.12668,0.14960
2014,30-45 y.,male,"Dropout, No School Degree",0.02803,97,3482,0.02255,0.03351
2014,30-45 y.,female,Secondary School Degree,0.13497,693,4844,0.12535,0.14459
2014,30-45 y.,female,Intermediate School Degree,0.32944,1587,4844,0.31620,0.34267
2014,30-45 y.,female,Technical School Degree,0.07336,306,4844,0.06602,0.08071
2014,30-45 y.,female,Upper Secondary Degree,0.30854,1215,4844,0.29553,0.32155
2014,30-45 y.,female,Other Degree,0.12958,913,4844,0.12012,0.13904
2014,30-45 y.,female,"Dropout, No School Degree",0.02411,130,4844,0.01979,0.02843
2014,46-65 y.,male,Secondary School Degree,0.32255,1179,4316,0.30860,0.33650
2014,46-65 y.,male,Intermediate School Degree,0.30304,1206,4316,0.28933,0.31676
2014,46-65 y.,male,Technical School Degree,0.06919,311,4316,0.06162,0.07676
2014,46-65 y.,male,Upper Secondary Degree,0.19348,968,4316,0.18169,0.20527
2014,46-65 y.,male,Other Degree,0.09912,573,4316,0.09020,0.10803
2014,46-65 y.,male,"Dropout, No School Degree",0.01262,79,4316,0.00929,0.01595
2014,46-65 y.,female,Secondary School Degree,0.28745,1107,4896,0.27477,0.30012
2014,46-65 y.,female,Intermediate School Degree,0.37919,1829,4896,0.36560,0.39278
2014,46-65 y.,female,Technical School Degree,0.05062,247,4896,0.04447,0.05676
2014,46-65 y.,female,Upper Secondary Degree,0.16455,1013,4896,0.15417,0.17494
2014,46-65 y.,female,Other Degree,0.09767,602,4896,0.08935,0.10599
2014,46-65 y.,female,"Dropout, No School Degree",0.02007,98,4896,0.01614,0.02400
2014,66 and older,male,Secondary School Degree,0.51496,1167,2406,0.49498,0.53493
2014,66 and older,male,Intermediate School Degree,0.18318,448,2406,0.16772,0.19864
2014,66 and older,male,Technical School Degree,0.06843,138,2406,0.05834,0.07852
2014,66 and older,male,Upper Secondary Degree,0.15133,464,2406,0.13701,0.16566
2014,66 and older,male,Other Degree,0.06475,154,2406,0.05492,0.07459
2014,66 and older,male,"Dropout, No School Degree",0.01735,35,2406,0.01213,0.02257
2014,66 and older,female,Secondary School Degree,0.58026,1403,2506,0.56093,0.59959
2014,66 and older,female,Intermediate School Degree,0.21094,559,2506,0.19496,0.22692
2014,66 and older,female,Technical School Degree,0.02817,58,2506,0.02169,0.03464
2014,66 and older,female,Upper Secondary Degree,0.10701,290,2506,0.09490,0.11911
2014,66 and older,female,Other Degree,0.05536,158,2506,0.04641,0.06432
2014,66 and older,female,"Dropout, No School Degree",0.01826,38,2506,0.01302,0.02351
2015,17-29 y.,male,Secondary School Degree,0.18875,388,2075,0.17191,0.20559
2015,17-29 y.,male,Intermediate School Degree,0.28121,513,2075,0.26187,0.30056
2015,17-29 y.,male,Technical School Degree,0.08460,126,2075,0.07262,0.09657
2015,17-29 y.,male,Upper Secondary Degree,0.26527,441,2075,0.24627,0.28427
2015,17-29 y.,male,Other Degree,0.05042,212,2075,0.04100,0.05984
2015,17-29 y.,male,"Dropout, No School Degree",0.01337,38,2075,0.00843,0.01832
2015,17-29 y.,male,No School Degree Yet,0.11638,357,2075,0.10257,0.13018
2015,17-29 y.,female,Secondary School Degree,0.10088,275,2300,0.08857,0.11319
2015,17-29 y.,female,Intermediate School Degree,0.24285,509,2300,0.22532,0.26038
2015,17-29 y.,female,Technical School Degree,0.07922,141,2300,0.06818,0.09026
2015,17-29 y.,female,Upper Secondary Degree,0.35425,595,2300,0.33470,0.37381
2015,17-29 y.,female,Other Degree,0.07247,307,2300,0.06187,0.08307
2015,17-29 y.,female,"Dropout, No School Degree",0.01619,52,2300,0.01103,0.02135
2015,17-29 y.,female,No School Degree Yet,0.13414,421,2300,0.12021,0.14807
2015,30-45 y.,male,Secondary School Degree,0.18801,579,3415,0.17491,0.20112
2015,30-45 y.,male,Intermediate School Degree,0.25637,813,3415,0.24172,0.27101
2015,30-45 y.,male,Technical School Degree,0.08469,223,3415,0.07535,0.09403
2015,30-45 y.,male,Upper Secondary Degree,0.29271,794,3415,0.27744,0.30797
2015,30-45 y.,male,Other Degree,0.14870,901,3415,0.13676,0.16063
2015,30-45 y.,male,"Dropout, No School Degree",0.02953,105,3415,0.02385,0.03520
2015,30-45 y.,female,Secondary School Degree,0.13580,609,4680,0.12599,0.14562
2015,30-45 y.,female,Intermediate School Degree,0.31769,1403,4680,0.30435,0.33103
2015,30-45 y.,female,Technical School Degree,0.07405,278,4680,0.06654,0.08155
2015,30-45 y.,female,Upper Secondary Degree,0.31140,1122,4680,0.29813,0.32467
2015,30-45 y.,female,Other Degree,0.13404,1110,4680,0.12428,0.14380
2015,30-45 y.,female,"Dropout, No School Degree",0.02687,158,4680,0.02224,0.03150
2015,46-65 y.,male,Secondary School Degree,0.30942,1106,4245,0.29552,0.32333
2015,46-65 y.,male,Intermediate School Degree,0.31158,1195,4245,0.29764,0.32551
2015,46-65 y.,male,Technical School Degree,0.06754,314,4245,0.05999,0.07509
2015,46-65 y.,male,Upper Secondary Degree,0.19898,938,4245,0.18697,0.21099
2015,46-65 y.,male,Other Degree,0.09846,606,4245,0.08949,0.10742
2015,46-65 y.,male,"Dropout, No School Degree",0.01402,86,4245,0.01048,0.01756
2015,46-65 y.,female,Secondary School Degree,0.26261,1000,4792,0.25015,0.27507
2015,46-65 y.,female,Intermediate School Degree,0.38547,1814,4792,0.37169,0.39926
2015,46-65 y.,female,Technical School Degree,0.05174,250,4792,0.04547,0.05801
2015,46-65 y.,female,Upper Secondary Degree,0.17237,1007,4792,0.16168,0.18307
2015,46-65 y.,female,Other Degree,0.10750,626,4792,0.09873,0.11627
2015,46-65 y.,female,"Dropout, No School Degree",0.02030,95,4792,0.01631,0.02429
2015,66 and older,male,Secondary School Degree,0.50053,1116,2350,0.48031,0.52075
2015,66 and older,male,Intermediate School Degree,0.19112,454,2350,0.17522,0.20702
2015,66 and older,male,Technical School Degree,0.06408,127,2350,0.05418,0.07399
2015,66 and older,male,Upper Secondary Degree,0.16295,490,2350,0.14802,0.17789
2015,66 and older,male,Other Degree,0.07027,163,2350,0.05994,0.08061
2015,66 and older,female,Secondary School Degree,0.56803,1360,2485,0.54855,0.58751
2015,66 and older,female,Intermediate School Degree,0.21807,577,2485,0.20183,0.23431
2015,66 and older,female,Technical School Degree,0.02865,57,2485,0.02209,0.03521
2015,66 and older,female,Upper Secondary Degree,0.10923,295,2485,0.09696,0.12150
2015,66 and older,female,Other Degree,0.06035,161,2485,0.05099,0.06972
2015,66 and older,female,"Dropout, No School Degree",0.01566,35,2485,0.01078,0.02055
2016,17-29 y.,male,Secondary School Degree,0.17896,363,2390,0.16359,0.19434
2016,17-29 y.,male,Intermediate School Degree,0.27269,451,2390,0.25483,0.29054
2016,17-29 y.,male,Technical School Degree,0.07966,114,2390,0.06880,0.09052
2016,17-29 y.,male,Upper Secondary Degree,0.28647,412,2390,0.26834,0.30460
2016,17-29 y.,male,Other Degree,0.05248,457,2390,0.04354,0.06142
2016,17-29 y.,male,"Dropout, No School Degree",0.01162,163,2390,0.00732,0.01592
2016,17-29 y.,male,No School Degree Yet,0.11727,430,2390,0.10437,0.13017
2016,17-29 y.,female,Secondary School Degree,0.10123,233,2424,0.08922,0.11324
2016,17-29 y.,female,Intermediate School Degree,0.23942,467,2424,0.22243,0.25642
2016,17-29 y.,female,Technical School Degree,0.07376,134,2424,0.06335,0.08417
2016,17-29 y.,female,Upper Secondary Degree,0.36071,543,2424,0.34158,0.37983
2016,17-29 y.,female,Other Degree,0.07548,393,2424,0.06496,0.08600
2016,17-29 y.,female,"Dropout, No School Degree",0.01386,146,2424,0.00921,0.01852
2016,17-29 y.,female,No School Degree Yet,0.13463,462,2424,0.12104,0.14822
2016,17-29 y.,female,No School Attended,0.00091,46,2424,-0.00029,0.00211
2016,30-45 y.,male,Secondary School Degree,0.19478,525,3713,0.18204,0.20752
2016,30-45 y.,male,Intermediate School Degree,0.24935,707,3713,0.23543,0.26327
2016,30-45 y.,male,Technical School Degree,0.09406,203,3713,0.08467,0.10345
2016,30-45 y.,male,Upper Secondary Degree,0.27986,695,3713,0.26542,0.29431
2016,30-45 y.,male,Other Degree,0.15145,1203,3713,0.13992,0.16298
2016,30-45 y.,male,"Dropout, No School Degree",0.02984,313,3713,0.02437,0.03531
2016,30-45 y.,male,No School Attended,0.00059,67,3713,-0.00019,0.00137
2016,30-45 y.,female,Secondary School Degree,0.14094,544,4609,0.13089,0.15098
2016,30-45 y.,female,Intermediate School Degree,0.29731,1194,4609,0.28412,0.31051
2016,30-45 y.,female,Technical School Degree,0.07838,256,4609,0.07062,0.08614
2016,30-45 y.,female,Upper Secondary Degree,0.31610,1018,4609,0.30268,0.32953
2016,30-45 y.,female,Other Degree,0.14086,1235,4609,0.13082,0.15091
2016,30-45 y.,female,"Dropout, No School Degree",0.02582,276,4609,0.02124,0.03040
2016,30-45 y.,female,No School Attended,0.00056,86,4609,-0.00012,0.00124
2016,46-65 y.,male,Secondary School Degree,0.30396,1012,4173,0.29000,0.31791
2016,46-65 y.,male,Intermediate School Degree,0.30723,1111,4173,0.29323,0.32123
2016,46-65 y.,male,Technical School Degree,0.06588,292,4173,0.05836,0.07341
2016,46-65 y.,male,Upper Secondary Degree,0.20207,907,4173,0.18989,0.21426
2016,46-65 y.,male,Other Degree,0.10596,707,4173,0.09662,0.11530
2016,46-65 y.,male,"Dropout, No School Degree",0.01474,144,4173,0.01108,0.01840
2016,46-65 y.,female,Secondary School Degree,0.24726,909,4691,0.23492,0.25961
2016,46-65 y.,female,Intermediate School Degree,0.38372,1751,4691,0.36980,0.39764
2016,46-65 y.,female,Technical School Degree,0.05303,243,4691,0.04662,0.05945
2016,46-65 y.,female,Upper Secondary Degree,0.18159,1010,4691,0.17055,0.19262
2016,46-65 y.,female,Other Degree,0.11717,658,4691,0.10797,0.12638
2016,46-65 y.,female,"Dropout, No School Degree",0.01705,120,4691,0.01335,0.02076
2016,66 and older,male,Secondary School Degree,0.48131,1041,2276,0.46077,0.50184
2016,66 and older,male,Intermediate School Degree,0.19941,463,2276,0.18299,0.21582
2016,66 and older,male,Technical School Degree,0.06516,128,2276,0.05502,0.07531
2016,66 and older,male,Upper Secondary Degree,0.16335,485,2276,0.14816,0.17854
2016,66 and older,male,Other Degree,0.07824,159,2276,0.06721,0.08928
2016,66 and older,female,Secondary School Degree,0.55335,1273,2390,0.53342,0.57329
2016,66 and older,female,Intermediate School Degree,0.22570,577,2390,0.20893,0.24246
2016,66 and older,female,Technical School Degree,0.03028,59,2390,0.02341,0.03715
2016,66 and older,female,Upper Secondary Degree,0.10931,294,2390,0.09680,0.12183
2016,66 and older,female,Other Degree,0.06211,149,2390,0.05243,0.07178
2016,66 and older,female,"Dropout, No School Degree",0.01919,38,2390,0.01369,0.02469
2017,17-29 y.,male,Secondary School Degree,0.15385,362,2931,0.14079,0.16692
2017,17-29 y.,male,Intermediate School Degree,0.27609,527,2931,0.25990,0.29227
2017,17-29 y.,male,Technical School Degree,0.09145,169,2931,0.08101,0.10189
2017,17-29 y.,male,Upper Secondary Degree,0.28439,551,2931,0.26805,0.30072
2017,17-29 y.,male,Other Degree,0.04526,575,2931,0.03773,0.05279
2017,17-29 y.,male,"Dropout, No School Degree",0.01621,215,2931,0.01164,0.02078
2017,17-29 y.,male,No School Degree Yet,0.13133,486,2931,0.11910,0.14356
2017,17-29 y.,male,No School Attended,0.00143,46,2931,0.00006,0.00280
2017,17-29 y.,female,Secondary School Degree,0.10035,241,2893,0.08940,0.11130
2017,17-29 y.,female,Intermediate School Degree,0.25157,542,2893,0.23576,0.26739
2017,17-29 y.,female,Technical School Degree,0.07706,162,2893,0.06734,0.08678
2017,17-29 y.,female,Upper Secondary Degree,0.34624,675,2893,0.32890,0.36358
2017,17-29 y.,female,Other Degree,0.06355,482,2893,0.05466,0.07244
2017,17-29 y.,female,"Dropout, No School Degree",0.01904,203,2893,0.01406,0.02402
2017,17-29 y.,female,No School Degree Yet,0.14069,530,2893,0.12802,0.15337
2017,17-29 y.,female,No School Attended,0.00150,58,2893,0.00009,0.00291
2017,30-45 y.,male,Secondary School Degree,0.18504,531,3908,0.17286,0.19722
2017,30-45 y.,male,Intermediate School Degree,0.26454,770,3908,0.25070,0.27837
2017,30-45 y.,male,Technical School Degree,0.08557,222,3908,0.07680,0.09434
2017,30-45 y.,male,Upper Secondary Degree,0.29219,763,3908,0.27793,0.30645
2017,30-45 y.,male,Other Degree,0.13858,1181,3908,0.12775,0.14942
2017,30-45 y.,male,"Dropout, No School Degree",0.03297,360,3908,0.02737,0.03857
2017,30-45 y.,male,No School Attended,0.00110,81,3908,0.00006,0.00213
2017,30-45 y.,female,Secondary School Degree,0.13443,538,4885,0.12487,0.14400
2017,30-45 y.,female,Intermediate School Degree,0.29225,1228,4885,0.27950,0.30501
2017,30-45 y.,female,Technical School Degree,0.08736,305,4885,0.07944,0.09528
2017,30-45 y.,female,Upper Secondary Degree,0.30452,1096,4885,0.29162,0.31743
2017,30-45 y.,female,Other Degree,0.14766,1261,4885,0.13772,0.15761
2017,30-45 y.,female,"Dropout, No School Degree",0.03188,333,4885,0.02695,0.03680
2017,30-45 y.,female,No School Attended,0.00106,124,4885,0.00015,0.00197
2017,46-65 y.,male,Secondary School Degree,0.29816,1146,4903,0.28536,0.31097
2017,46-65 y.,male,Intermediate School Degree,0.30252,1349,4903,0.28966,0.31538
2017,46-65 y.,male,Technical School Degree,0.06683,338,4903,0.05984,0.07382
2017,46-65 y.,male,Upper Secondary Degree,0.20561,1092,4903,0.19429,0.21692
2017,46-65 y.,male,Other Degree,0.10791,784,4903,0.09923,0.11660
2017,46-65 y.,male,"Dropout, No School Degree",0.01809,194,4903,0.01436,0.02182
2017,46-65 y.,female,Secondary School Degree,0.23840,1018,5490,0.22712,0.24967
2017,46-65 y.,female,Intermediate School Degree,0.38240,2080,5490,0.36954,0.39526
2017,46-65 y.,female,Technical School Degree,0.05049,288,5490,0.04470,0.05629
2017,46-65 y.,female,Upper Secondary Degree,0.18836,1198,5490,0.17801,0.19870
2017,46-65 y.,female,Other Degree,0.12022,717,5490,0.11162,0.12882
2017,46-65 y.,female,"Dropout, No School Degree",0.01984,146,5490,0.01615,0.02353
2017,46-65 y.,female,No School Attended,0.00029,43,5490,-0.00016,0.00074
2017,66 and older,male,Secondary School Degree,0.47266,1055,2442,0.45285,0.49246
2017,66 and older,male,Intermediate School Degree,0.19935,522,2442,0.18350,0.21520
2017,66 and older,male,Technical School Degree,0.06629,141,2442,0.05642,0.07616
2017,66 and older,male,Upper Secondary Degree,0.16522,524,2442,0.15049,0.17996
2017,66 and older,male,Other Degree,0.08051,168,2442,0.06972,0.09130
2017,66 and older,male,"Dropout, No School Degree",0.01593,32,2442,0.01096,0.02090
2017,66 and older,female,Secondary School Degree,0.53515,1242,2492,0.51557,0.55474
2017,66 and older,female,Intermediate School Degree,0.24014,656,2492,0.22337,0.25692
2017,66 and older,female,Technical School Degree,0.03024,66,2492,0.02352,0.03697
2017,66 and older,female,Upper Secondary Degree,0.10957,317,2492,0.09730,0.12184
2017,66 and older,female,Other Degree,0.06650,171,2492,0.05672,0.07629
2017,66 and older,female,"Dropout, No School Degree",0.01817,40,2492,0.01292,0.02341
2018,17-29 y.,male,Secondary School Degree,0.16929,368,2692,0.15512,0.18346
2018,17-29 y.,male,Intermediate School Degree,0.25550,501,2692,0.23902,0.27198
2018,17-29 y.,male,Technical School Degree,0.08524,163,2692,0.07469,0.09579
2018,17-29 y.,male,Upper Secondary Degree,0.30871,563,2692,0.29126,0.32617
2018,17-29 y.,male,Other Degree,0.04284,440,2692,0.03519,0.05049
2018,17-29 y.,male,"Dropout, No School Degree",0.02074,216,2692,0.01536,0.02613
2018,17-29 y.,male,No School Degree Yet,0.11662,441,2692,0.10449,0.12875
2018,17-29 y.,female,Secondary School Degree,0.09528,254,2642,0.08408,0.10648
2018,17-29 y.,female,Intermediate School Degree,0.26093,536,2642,0.24418,0.27768
2018,17-29 y.,female,Technical School Degree,0.06995,163,2642,0.06022,0.07967
2018,17-29 y.,female,Upper Secondary Degree,0.35780,677,2642,0.33951,0.37608
2018,17-29 y.,female,Other Degree,0.06904,375,2642,0.05937,0.07871
2018,17-29 y.,female,"Dropout, No School Degree",0.01970,186,2642,0.01440,0.02500
2018,17-29 y.,female,No School Degree Yet,0.12611,410,2642,0.11345,0.13877
2018,17-29 y.,female,No School Attended,0.00120,41,2642,-0.00012,0.00253
2018,30-45 y.,male,Secondary School Degree,0.17887,489,3598,0.16634,0.19139
2018,30-45 y.,male,Intermediate School Degree,0.25355,683,3598,0.23933,0.26776
2018,30-45 y.,male,Technical School Degree,0.09683,215,3598,0.08716,0.10649
2018,30-45 y.,male,Upper Secondary Degree,0.30077,716,3598,0.28579,0.31576
2018,30-45 y.,male,Other Degree,0.14336,1086,3598,0.13190,0.15481
2018,30-45 y.,male,"Dropout, No School Degree",0.02522,332,3598,0.02010,0.03035
2018,30-45 y.,male,No School Attended,0.00105,77,3598,-0.00001,0.00210
2018,30-45 y.,female,Secondary School Degree,0.12909,493,4488,0.11928,0.13890
2018,30-45 y.,female,Intermediate School Degree,0.27961,1111,4488,0.26648,0.29274
2018,30-45 y.,female,Technical School Degree,0.09254,293,4488,0.08406,0.10102
2018,30-45 y.,female,Upper Secondary Degree,0.31048,1048,4488,0.29694,0.32402
2018,30-45 y.,female,Other Degree,0.14731,1122,4488,0.13694,0.15768
2018,30-45 y.,female,"Dropout, No School Degree",0.03979,328,4488,0.03407,0.04551
2018,30-45 y.,female,No School Attended,0.00110,93,4488,0.00013,0.00207
2018,46-65 y.,male,Secondary School Degree,0.28477,1065,4731,0.27191,0.29763
2018,46-65 y.,male,Intermediate School Degree,0.31058,1322,4731,0.29739,0.32376
2018,46-65 y.,male,Technical School Degree,0.07236,339,4731,0.06497,0.07974
2018,46-65 y.,male,Upper Secondary Degree,0.20978,1045,4731,0.19818,0.22138
2018,46-65 y.,male,Other Degree,0.10297,766,4731,0.09431,0.11163
2018,46-65 y.,male,"Dropout, No School Degree",0.01927,194,4731,0.01535,0.02319
2018,46-65 y.,female,Secondary School Degree,0.23036,944,5324,0.21905,0.24168
2018,46-65 y.,female,Intermediate School Degree,0.38936,2031,5324,0.37626,0.40246
2018,46-65 y.,female,Technical School Degree,0.05375,274,5324,0.04769,0.05981
2018,46-65 y.,female,Upper Secondary Degree,0.19382,1157,5324,0.18320,0.20444
2018,46-65 y.,female,Other Degree,0.11218,721,5324,0.10370,0.12066
2018,46-65 y.,female,"Dropout, No School Degree",0.02004,152,5324,0.01628,0.02381
2018,46-65 y.,female,No School Attended,0.00049,45,5324,-0.00010,0.00109
2018,66 and older,male,Secondary School Degree,0.46394,1024,2429,0.44411,0.48378
2018,66 and older,male,Intermediate School Degree,0.20109,538,2429,0.18514,0.21703
2018,66 and older,male,Technical School Degree,0.06594,135,2429,0.05607,0.07581
2018,66 and older,male,Upper Secondary Degree,0.16725,520,2429,0.15241,0.18210
2018,66 and older,male,Other Degree,0.08647,174,2429,0.07529,0.09764
2018,66 and older,male,"Dropout, No School Degree",0.01529,38,2429,0.01041,0.02017
2018,66 and older,female,Secondary School Degree,0.51073,1209,2530,0.49125,0.53022
2018,66 and older,female,Intermediate School Degree,0.24554,683,2530,0.22877,0.26232
2018,66 and older,female,Technical School Degree,0.03186,73,2530,0.02501,0.03870
2018,66 and older,female,Upper Secondary Degree,0.11544,345,2530,0.10299,0.12789
2018,66 and older,female,Other Degree,0.08162,181,2530,0.07095,0.09229
2018,66 and older,female,"Dropout, No School Degree",0.01463,39,2530,0.00995,0.01931
2019,17-29 y.,male,Secondary School Degree,0.15782,328,2306,0.14294,0.17270
2019,17-29 y.,male,Intermediate School Degree,0.26600,456,2306,0.24796,0.28404
2019,17-29 y.,male,Technical School Degree,0.07734,138,2306,0.06644,0.08825
2019,17-29 y.,male,Upper Secondary Degree,0.31364,526,2306,0.29470,0.33258
2019,17-29 y.,male,Other Degree,0.05204,326,2306,0.04297,0.06110
2019,17-29 y.,male,"Dropout, No School Degree",0.01795,169,2306,0.01253,0.02337
2019,17-29 y.,male,No School Degree Yet,0.11365,363,2306,0.10069,0.12661
2019,17-29 y.,female,Secondary School Degree,0.09650,227,2303,0.08444,0.10856
2019,17-29 y.,female,Intermediate School Degree,0.24744,479,2303,0.22982,0.26507
2019,17-29 y.,female,Technical School Degree,0.08183,156,2303,0.07064,0.09303
2019,17-29 y.,female,Upper Secondary Degree,0.38003,674,2303,0.36020,0.39985
2019,17-29 y.,female,Other Degree,0.06081,268,2303,0.05105,0.07057
2019,17-29 y.,female,"Dropout, No School Degree",0.01668,127,2303,0.01145,0.02191
2019,17-29 y.,female,No School Degree Yet,0.11491,329,2303,0.10188,0.12794
2019,17-29 y.,female,No School Attended,0.00179,43,2303,0.00007,0.00352
2019,30-45 y.,male,Secondary School Degree,0.17929,442,3486,0.16655,0.19202
2019,30-45 y.,male,Intermediate School Degree,0.25091,698,3486,0.23652,0.26530
2019,30-45 y.,male,Technical School Degree,0.09729,220,3486,0.08745,0.10713
2019,30-45 y.,male,Upper Secondary Degree,0.30920,776,3486,0.29386,0.32455
2019,30-45 y.,male,Other Degree,0.13810,935,3486,0.12665,0.14956
2019,30-45 y.,male,"Dropout, No School Degree",0.02370,322,3486,0.01865,0.02875
2019,30-45 y.,male,No School Attended,0.00148,93,3486,0.00020,0.00275
2019,30-45 y.,female,Secondary School Degree,0.12054,417,4126,0.11061,0.13048
2019,30-45 y.,female,Intermediate School Degree,0.27923,1005,4126,0.26554,0.29292
2019,30-45 y.,female,Technical School Degree,0.09336,289,4126,0.08448,0.10224
2019,30-45 y.,female,Upper Secondary Degree,0.32102,1053,4126,0.30677,0.33526
2019,30-45 y.,female,Other Degree,0.14391,958,4126,0.13320,0.15462
2019,30-45 y.,female,"Dropout, No School Degree",0.04038,295,4126,0.03438,0.04639
2019,30-45 y.,female,No School Attended,0.00154,109,4126,0.00035,0.00274
2019,46-65 y.,male,Secondary School Degree,0.27482,1042,5357,0.26286,0.28678
2019,46-65 y.,male,Intermediate School Degree,0.30473,1490,5357,0.29240,0.31705
2019,46-65 y.,male,Technical School Degree,0.07321,431,5357,0.06624,0.08019
2019,46-65 y.,male,Upper Secondary Degree,0.21496,1455,5357,0.20396,0.22596
2019,46-65 y.,male,Other Degree,0.10878,732,5357,0.10044,0.11712
2019,46-65 y.,male,"Dropout, No School Degree",0.02320,207,5357,0.01916,0.02723
2019,46-65 y.,female,Secondary School Degree,0.21171,853,5453,0.20086,0.22255
2019,46-65 y.,female,Intermediate School Degree,0.39520,2097,5453,0.38223,0.40818
2019,46-65 y.,female,Technical School Degree,0.05177,303,5453,0.04588,0.05765
2019,46-65 y.,female,Upper Secondary Degree,0.20315,1350,5453,0.19247,0.21383
2019,46-65 y.,female,Other Degree,0.11536,662,5453,0.10688,0.12384
2019,46-65 y.,female,"Dropout, No School Degree",0.02223,134,5453,0.01831,0.02614
2019,46-65 y.,female,No School Attended,0.00057,54,5453,-0.00006,0.00120
2019,66 and older,male,Secondary School Degree,0.45186,1017,2590,0.43269,0.47103
2019,66 and older,male,Intermediate School Degree,0.21217,614,2590,0.19642,0.22792
2019,66 and older,male,Technical School Degree,0.06225,154,2590,0.05295,0.07156
2019,66 and older,male,Upper Secondary Degree,0.17460,595,2590,0.15997,0.18922
2019,66 and older,male,Other Degree,0.08513,176,2590,0.07438,0.09588
2019,66 and older,male,"Dropout, No School Degree",0.01389,34,2590,0.00938,0.01840
2019,66 and older,female,Secondary School Degree,0.50151,1124,2537,0.48205,0.52097
2019,66 and older,female,Intermediate School Degree,0.25871,735,2537,0.24167,0.27576
2019,66 and older,female,Technical School Degree,0.03068,71,2537,0.02397,0.03739
2019,66 and older,female,Upper Secondary Degree,0.11746,390,2537,0.10493,0.12999
2019,66 and older,female,Other Degree,0.07746,181,2537,0.06705,0.08786
2019,66 and older,female,"Dropout, No School Degree",0.01404,36,2537,0.00946,0.01862
2020,17-29 y.,male,Secondary School Degree,0.15842,325,2668,0.14456,0.17227
2020,17-29 y.,male,Intermediate School Degree,0.25320,437,2668,0.23670,0.26970
2020,17-29 y.,male,Technical School Degree,0.08612,136,2668,0.07547,0.09677
2020,17-29 y.,male,Upper Secondary Degree,0.29856,481,2668,0.28119,0.31593
2020,17-29 y.,male,Other Degree,0.04771,624,2668,0.03962,0.05580
2020,17-29 y.,male,"Dropout, No School Degree",0.01760,183,2668,0.01261,0.02259
2020,17-29 y.,male,No School Degree Yet,0.13587,418,2668,0.12286,0.14887
2020,17-29 y.,male,No School Attended,0.00253,64,2668,0.00062,0.00444
2020,17-29 y.,female,Secondary School Degree,0.08299,211,2542,0.07227,0.09372
2020,17-29 y.,female,Intermediate School Degree,0.25165,464,2542,0.23478,0.26852
2020,17-29 y.,female,Technical School Degree,0.09241,164,2542,0.08115,0.10368
2020,17-29 y.,female,Upper Secondary Degree,0.38201,659,2542,0.36312,0.40090
2020,17-29 y.,female,Other Degree,0.04372,476,2542,0.03577,0.05167
2020,17-29 y.,female,"Dropout, No School Degree",0.02042,137,2542,0.01492,0.02592
2020,17-29 y.,female,No School Degree Yet,0.12510,385,2542,0.11223,0.13796
2020,17-29 y.,female,No School Attended,0.00170,46,2542,0.00010,0.00330
2020,30-45 y.,male,Secondary School Degree,0.17165,392,3841,0.15972,0.18357
2020,30-45 y.,male,Intermediate School Degree,0.26194,626,3841,0.24803,0.27584
2020,30-45 y.,male,Technical School Degree,0.08827,205,3841,0.07929,0.09724
2020,30-45 y.,male,Upper Secondary Degree,0.32390,724,3841,0.30910,0.33871
2020,30-45 y.,male,Other Degree,0.13070,1379,3841,0.12004,0.14136
2020,30-45 y.,male,"Dropout, No School Degree",0.02066,379,3841,0.01616,0.02516
2020,30-45 y.,male,No School Attended,0.00287,136,3841,0.00118,0.00457
2020,30-45 y.,female,Secondary School Degree,0.11580,367,4099,0.10600,0.12560
2020,30-45 y.,female,Intermediate School Degree,0.27308,878,4099,0.25944,0.28672
2020,30-45 y.,female,Technical School Degree,0.09390,257,4099,0.08497,0.10283
2020,30-45 y.,female,Upper Secondary Degree,0.33931,995,4099,0.32481,0.35380
2020,30-45 y.,female,Other Degree,0.13791,1186,4099,0.12736,0.14847
2020,30-45 y.,female,"Dropout, No School Degree",0.03612,280,4099,0.03041,0.04183
2020,30-45 y.,female,No School Attended,0.00367,136,4099,0.00182,0.00552
2020,46-65 y.,male,Secondary School Degree,0.26918,915,5024,0.25691,0.28145
2020,46-65 y.,male,Intermediate School Degree,0.30812,1342,5024,0.29535,0.32089
2020,46-65 y.,male,Technical School Degree,0.07247,371,5024,0.06530,0.07964
2020,46-65 y.,male,Upper Secondary Degree,0.23155,1322,5024,0.21988,0.24321
2020,46-65 y.,male,Other Degree,0.09891,828,5024,0.09066,0.10717
2020,46-65 y.,male,"Dropout, No School Degree",0.01930,204,5024,0.01549,0.02310
2020,46-65 y.,male,No School Attended,0.00047,42,5024,-0.00013,0.00108
2020,46-65 y.,female,Secondary School Degree,0.20963,776,5241,0.19861,0.22065
2020,46-65 y.,female,Intermediate School Degree,0.39372,1929,5241,0.38049,0.40695
2020,46-65 y.,female,Technical School Degree,0.05289,299,5241,0.04683,0.05895
