year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,female,Upper Secondary Degree,0.34468,574,26689,0.34426,0.34510
2014,17-29 y.,female,Other Degree,0.05992,128,26689,0.05971,0.06013
2014,17-29 y.,female,"Dropout, No School Degree",0.01577,42,26689,0.01566,0.01588
2014,17-29 y.,female,No School Degree Yet,0.14341,456,26689,0.14310,0.14372
2014,30-45 y.,male,Secondary School Degree,0.20284,685,26689,0.20255,0.20312
2014,30-45 y.,male,Intermediate School Degree,0.25931,915,26689,0.25900,0.25961
2014,30-45 y.,male,Technical School Degree,0.08344,245,26689,0.08325,0.08363
2014,30-45 y.,male,Upper Secondary Degree,0.28750,858,26689,0.28718,0.28781
2014,30-45 y.,male,Other Degree,0.13870,681,26689,0.13846,0.13894
2014,30-45 y.,male,"Dropout, No School Degree",0.02822,97,26689,0.02811,0.02834
2014,30-45 y.,female,Secondary School Degree,0.13421,691,26689,0.13397,0.13444
2014,30-45 y.,female,Intermediate School Degree,0.32857,1585,26689,0.32824,0.32890
2014,30-45 y.,female,Technical School Degree,0.07385,307,26689,0.07367,0.07403
2014,30-45 y.,female,Upper Secondary Degree,0.30894,1218,26689,0.30862,0.30927
2014,30-45 y.,female,Other Degree,0.13011,913,26689,0.12988,0.13034
2014,30-45 y.,female,"Dropout, No School Degree",0.02432,130,26689,0.02421,0.02442
2014,46-65 y.,male,Secondary School Degree,0.32250,1179,26689,0.32223,0.32276
2014,46-65 y.,male,Intermediate School Degree,0.30326,1206,26689,0.30300,0.30352
2014,46-65 y.,male,Technical School Degree,0.06893,311,26689,0.06878,0.06907
2014,46-65 y.,male,Upper Secondary Degree,0.19403,969,26689,0.19381,0.19426
2014,46-65 y.,male,Other Degree,0.09865,573,26689,0.09848,0.09882
2014,46-65 y.,male,"Dropout, No School Degree",0.01263,79,26689,0.01257,0.01269
2014,46-65 y.,female,Secondary School Degree,0.28737,1107,26689,0.28711,0.28762
2014,46-65 y.,female,Intermediate School Degree,0.37899,1829,26689,0.37871,0.37926
2014,46-65 y.,female,Technical School Degree,0.05086,248,26689,0.05073,0.05098
2014,46-65 y.,female,Upper Secondary Degree,0.16424,1013,26689,0.16403,0.16445
2014,46-65 y.,female,Other Degree,0.09844,602,26689,0.09827,0.09861
2014,46-65 y.,female,"Dropout, No School Degree",0.02011,98,26689,0.02003,0.02019
2014,66 and older,male,Secondary School Degree,0.51447,1167,26689,0.51410,0.51483
2014,66 and older,male,Intermediate School Degree,0.18303,447,26689,0.18275,0.18331
2014,66 and older,male,Technical School Degree,0.06836,137,26689,0.06818,0.06855
2014,66 and older,male,Upper Secondary Degree,0.15147,466,26689,0.15121,0.15173
2014,66 and older,male,Other Degree,0.06529,154,26689,0.06511,0.06547
2014,66 and older,male,"Dropout, No School Degree",0.01738,35,26689,0.01728,0.01747
2014,66 and older,female,Secondary School Degree,0.57995,1402,26689,0.57963,0.58027
2014,66 and older,female,Intermediate School Degree,0.20971,558,26689,0.20944,0.20997
2014,66 and older,female,Technical School Degree,0.02877,59,26689,0.02866,0.02888
2014,66 and older,female,Upper Secondary Degree,0.10693,290,26689,0.10673,0.10713
2014,66 and older,female,Other Degree,0.05625,158,26689,0.05610,0.05640
2014,66 and older,female,"Dropout, No School Degree",0.01839,38,26689,0.01830,0.01847
2015,17-29 y.,male,Secondary School Degree,0.18923,386,26342,0.18889,0.18957
2015,17-29 y.,male,Intermediate School Degree,0.28148,514,26342,0.28110,0.28187
2015,17-29 y.,male,Technical School Degree,0.08389,126,26342,0.08365,0.08413
2015,17-29 y.,male,Upper Secondary Degree,0.26493,442,26342,0.26455,0.26531
2015,17-29 y.,male,Other Degree,0.05116,212,26342,0.05097,0.05135
2015,17-29 y.,male,"Dropout, No School Degree",0.01341,38,26342,0.01331,0.01351
2015,17-29 y.,male,No School Degree Yet,0.11590,357,26342,0.11562,0.11618
2015,17-29 y.,female,Secondary School Degree,0.10097,275,26342,0.10070,0.10124
2015,17-29 y.,female,Intermediate School Degree,0.24463,509,26342,0.24425,0.24502
2015,17-29 y.,female,Technical School Degree,0.07808,141,26342,0.07784,0.07832
2015,17-29 y.,female,Upper Secondary Degree,0.35347,595,26342,0.35304,0.35390
2015,17-29 y.,female,Other Degree,0.07260,307,26342,0.07236,0.07283
2015,17-29 y.,female,"Dropout, No School Degree",0.01616,52,26342,0.01604,0.01627
2015,17-29 y.,female,No School Degree Yet,0.13410,421,26342,0.13379,0.13440
2015,30-45 y.,male,Secondary School Degree,0.18811,579,26342,0.18784,0.18838
2015,30-45 y.,male,Intermediate School Degree,0.25590,813,26342,0.25560,0.25621
2015,30-45 y.,male,Technical School Degree,0.08427,222,26342,0.08407,0.08446
2015,30-45 y.,male,Upper Secondary Degree,0.29263,795,26342,0.29231,0.29295
2015,30-45 y.,male,Other Degree,0.14938,901,26342,0.14913,0.14963
2015,30-45 y.,male,"Dropout, No School Degree",0.02971,105,26342,0.02959,0.02983
2015,30-45 y.,female,Secondary School Degree,0.13469,607,26342,0.13446,0.13493
2015,30-45 y.,female,Intermediate School Degree,0.31609,1402,26342,0.31577,0.31641
2015,30-45 y.,female,Technical School Degree,0.07447,278,26342,0.07429,0.07465
2015,30-45 y.,female,Upper Secondary Degree,0.31233,1125,26342,0.31201,0.31265
2015,30-45 y.,female,Other Degree,0.13518,1110,26342,0.13495,0.13542
2015,30-45 y.,female,"Dropout, No School Degree",0.02723,158,26342,0.02712,0.02734
2015,46-65 y.,male,Secondary School Degree,0.30933,1106,26342,0.30907,0.30960
2015,46-65 y.,male,Intermediate School Degree,0.31193,1195,26342,0.31167,0.31219
2015,46-65 y.,male,Technical School Degree,0.06714,314,26342,0.06699,0.06728
2015,46-65 y.,male,Upper Secondary Degree,0.19910,938,26342,0.19887,0.19932
2015,46-65 y.,male,Other Degree,0.09841,606,26342,0.09824,0.09858
2015,46-65 y.,male,"Dropout, No School Degree",0.01410,86,26342,0.01403,0.01416
2015,46-65 y.,female,Secondary School Degree,0.26317,1000,26342,0.26292,0.26342
2015,46-65 y.,female,Intermediate School Degree,0.38481,1813,26342,0.38453,0.38508
2015,46-65 y.,female,Technical School Degree,0.05173,251,26342,0.05161,0.05186
2015,46-65 y.,female,Upper Secondary Degree,0.17175,1008,26342,0.17154,0.17196
2015,46-65 y.,female,Other Degree,0.10820,626,26342,0.10803,0.10838
2015,46-65 y.,female,"Dropout, No School Degree",0.02033,95,26342,0.02025,0.02041
2015,66 and older,male,Secondary School Degree,0.50596,1116,26342,0.50559,0.50632
2015,66 and older,male,Intermediate School Degree,0.19308,453,26342,0.19279,0.19337
2015,66 and older,male,Technical School Degree,0.06497,126,26342,0.06480,0.06515
2015,66 and older,male,Upper Secondary Degree,0.16501,492,26342,0.16474,0.16528
2015,66 and older,male,Other Degree,0.07098,163,26342,0.07079,0.07117
2015,66 and older,female,Secondary School Degree,0.56845,1359,26342,0.56813,0.56877
2015,66 and older,female,Intermediate School Degree,0.21699,577,26342,0.21672,0.21725
2015,66 and older,female,Technical School Degree,0.02863,57,26342,0.02853,0.02874
2015,66 and older,female,Upper Secondary Degree,0.10900,295,26342,0.10880,0.10920
2015,66 and older,female,Other Degree,0.06113,161,26342,0.06098,0.06129
2015,66 and older,female,"Dropout, No School Degree",0.01580,35,26342,0.01572,0.01588
2016,17-29 y.,male,Secondary School Degree,0.17767,361,26666,0.17734,0.17799
2016,17-29 y.,male,Intermediate School Degree,0.27473,452,26666,0.27435,0.27511
2016,17-29 y.,male,Technical School Degree,0.07909,114,26666,0.07886,0.07932
2016,17-29 y.,male,Upper Secondary Degree,0.28629,413,26666,0.28590,0.28667
2016,17-29 y.,male,Other Degree,0.05277,457,26666,0.05258,0.05296
2016,17-29 y.,male,"Dropout, No School Degree",0.01181,163,26666,0.01171,0.01190
2016,17-29 y.,male,No School Degree Yet,0.11765,430,26666,0.11737,0.11792
2016,17-29 y.,female,Secondary School Degree,0.10092,233,26666,0.10066,0.10119
2016,17-29 y.,female,Intermediate School Degree,0.24145,467,26666,0.24107,0.24183
2016,17-29 y.,female,Technical School Degree,0.07321,134,26666,0.07298,0.07344
2016,17-29 y.,female,Upper Secondary Degree,0.35997,543,26666,0.35954,0.36039
2016,17-29 y.,female,Other Degree,0.07523,393,26666,0.07500,0.07546
2016,17-29 y.,female,"Dropout, No School Degree",0.01372,146,26666,0.01362,0.01383
2016,17-29 y.,female,No School Degree Yet,0.13458,462,26666,0.13428,0.13489
2016,17-29 y.,female,No School Attended,0.00091,46,26666,0.00088,0.00094
2016,30-45 y.,male,Secondary School Degree,0.19509,525,26666,0.19481,0.19537
2016,30-45 y.,male,Intermediate School Degree,0.24891,707,26666,0.24861,0.24922
2016,30-45 y.,male,Technical School Degree,0.09434,203,26666,0.09413,0.09454
2016,30-45 y.,male,Upper Secondary Degree,0.27897,695,26666,0.27866,0.27929
2016,30-45 y.,male,Other Degree,0.15207,1203,26666,0.15182,0.15232
2016,30-45 y.,male,"Dropout, No School Degree",0.03003,313,26666,0.02991,0.03015
2016,30-45 y.,male,No School Attended,0.00058,67,26666,0.00057,0.00060
2016,30-45 y.,female,Secondary School Degree,0.13996,542,26666,0.13972,0.14021
2016,30-45 y.,female,Intermediate School Degree,0.29597,1193,26666,0.29565,0.29629
2016,30-45 y.,female,Technical School Degree,0.07892,256,26666,0.07873,0.07911
2016,30-45 y.,female,Upper Secondary Degree,0.31695,1021,26666,0.31662,0.31728
2016,30-45 y.,female,Other Degree,0.14149,1234,26666,0.14124,0.14173
2016,30-45 y.,female,"Dropout, No School Degree",0.02615,276,26666,0.02604,0.02626
2016,30-45 y.,female,No School Attended,0.00056,86,26666,0.00054,0.00057
2016,46-65 y.,male,Secondary School Degree,0.30398,1012,26666,0.30372,0.30424
2016,46-65 y.,male,Intermediate School Degree,0.30667,1111,26666,0.30641,0.30693
2016,46-65 y.,male,Technical School Degree,0.06516,292,26666,0.06502,0.06530
2016,46-65 y.,male,Upper Secondary Degree,0.20336,907,26666,0.20313,0.20358
2016,46-65 y.,male,Other Degree,0.10589,707,26666,0.10572,0.10607
2016,46-65 y.,male,"Dropout, No School Degree",0.01494,144,26666,0.01487,0.01501
2016,46-65 y.,female,Secondary School Degree,0.24789,909,26666,0.24765,0.24814
2016,46-65 y.,female,Intermediate School Degree,0.38248,1751,26666,0.38221,0.38275
2016,46-65 y.,female,Technical School Degree,0.05319,243,26666,0.05307,0.05332
2016,46-65 y.,female,Upper Secondary Degree,0.18109,1011,26666,0.18087,0.18131
2016,46-65 y.,female,Other Degree,0.11818,659,26666,0.11799,0.11836
2016,46-65 y.,female,"Dropout, No School Degree",0.01717,120,26666,0.01709,0.01724
2016,66 and older,male,Secondary School Degree,0.48698,1041,26666,0.48661,0.48734
2016,66 and older,male,Intermediate School Degree,0.20175,462,26666,0.20146,0.20205
2016,66 and older,male,Technical School Degree,0.06594,127,26666,0.06576,0.06612
2016,66 and older,male,Upper Secondary Degree,0.16602,487,26666,0.16575,0.16630
2016,66 and older,male,Other Degree,0.07930,159,26666,0.07911,0.07950
2016,66 and older,female,Secondary School Degree,0.55313,1272,26666,0.55280,0.55345
2016,66 and older,female,Intermediate School Degree,0.22520,576,26666,0.22492,0.22547
2016,66 and older,female,Technical School Degree,0.03045,60,26666,0.03034,0.03056
2016,66 and older,female,Upper Secondary Degree,0.10905,294,26666,0.10885,0.10926
2016,66 and older,female,Other Degree,0.06286,149,26666,0.06270,0.06301
2016,66 and older,female,"Dropout, No School Degree",0.01932,38,26666,0.01923,0.01941
2017,17-29 y.,male,Secondary School Degree,0.15278,360,29946,0.15247,0.15308
2017,17-29 y.,male,Intermediate School Degree,0.27668,528,29946,0.27630,0.27706
2017,17-29 y.,male,Technical School Degree,0.09109,168,29946,0.09084,0.09133
2017,17-29 y.,male,Upper Secondary Degree,0.28399,552,29946,0.28361,0.28438
2017,17-29 y.,male,Other Degree,0.04681,577,29946,0.04663,0.04699
2017,17-29 y.,male,"Dropout, No School Degree",0.01632,215,29946,0.01621,0.01643
2017,17-29 y.,male,No School Degree Yet,0.13092,486,29946,0.13063,0.13121
2017,17-29 y.,male,No School Attended,0.00142,46,29946,0.00139,0.00146
2017,17-29 y.,female,Secondary School Degree,0.10057,241,29946,0.10031,0.10084
2017,17-29 y.,female,Intermediate School Degree,0.25355,541,29946,0.25316,0.25393
2017,17-29 y.,female,Technical School Degree,0.07693,164,29946,0.07669,0.07716
2017,17-29 y.,female,Upper Secondary Degree,0.34363,675,29946,0.34321,0.34405
2017,17-29 y.,female,Other Degree,0.06436,482,29946,0.06414,0.06457
2017,17-29 y.,female,"Dropout, No School Degree",0.01908,203,29946,0.01896,0.01920
2017,17-29 y.,female,No School Degree Yet,0.14039,531,29946,0.14008,0.14069
2017,17-29 y.,female,No School Attended,0.00150,58,29946,0.00146,0.00153
2017,30-45 y.,male,Secondary School Degree,0.18549,531,29946,0.18522,0.18576
2017,30-45 y.,male,Intermediate School Degree,0.26403,770,29946,0.26372,0.26434
2017,30-45 y.,male,Technical School Degree,0.08526,221,29946,0.08507,0.08546
2017,30-45 y.,male,Upper Secondary Degree,0.29197,764,29946,0.29166,0.29229
2017,30-45 y.,male,Other Degree,0.13930,1180,29946,0.13906,0.13954
2017,30-45 y.,male,"Dropout, No School Degree",0.03285,360,29946,0.03273,0.03298
2017,30-45 y.,male,No School Attended,0.00109,81,29946,0.00107,0.00111
2017,30-45 y.,female,Secondary School Degree,0.13416,536,29946,0.13392,0.13440
2017,30-45 y.,female,Intermediate School Degree,0.29186,1227,29946,0.29154,0.29218
2017,30-45 y.,female,Technical School Degree,0.08830,305,29946,0.08810,0.08849
2017,30-45 y.,female,Upper Secondary Degree,0.30505,1099,29946,0.30473,0.30538
2017,30-45 y.,female,Other Degree,0.14715,1261,29946,0.14690,0.14740
2017,30-45 y.,female,"Dropout, No School Degree",0.03243,333,29946,0.03230,0.03255
2017,30-45 y.,female,No School Attended,0.00105,124,29946,0.00103,0.00108
2017,46-65 y.,male,Secondary School Degree,0.29831,1147,29946,0.29805,0.29857
2017,46-65 y.,male,Intermediate School Degree,0.30247,1348,29946,0.30221,0.30273
2017,46-65 y.,male,Technical School Degree,0.06638,339,29946,0.06624,0.06652
2017,46-65 y.,male,Upper Secondary Degree,0.20700,1092,29946,0.20677,0.20723
2017,46-65 y.,male,Other Degree,0.10752,783,29946,0.10735,0.10770
2017,46-65 y.,male,"Dropout, No School Degree",0.01831,194,29946,0.01824,0.01839
2017,46-65 y.,female,Secondary School Degree,0.23840,1016,29946,0.23816,0.23864
2017,46-65 y.,female,Intermediate School Degree,0.38088,2080,29946,0.38061,0.38115
2017,46-65 y.,female,Technical School Degree,0.05080,289,29946,0.05067,0.05092
2017,46-65 y.,female,Upper Secondary Degree,0.18774,1199,29946,0.18752,0.18796
2017,46-65 y.,female,Other Degree,0.12149,717,29946,0.12131,0.12167
2017,46-65 y.,female,"Dropout, No School Degree",0.02033,146,29946,0.02025,0.02041
2017,46-65 y.,female,No School Attended,0.00036,44,29946,0.00035,0.00037
2017,66 and older,male,Secondary School Degree,0.47155,1055,29946,0.47119,0.47191
2017,66 and older,male,Intermediate School Degree,0.19919,521,29946,0.19891,0.19948
2017,66 and older,male,Technical School Degree,0.06620,140,29946,0.06602,0.06638
2017,66 and older,male,Upper Secondary Degree,0.16545,526,29946,0.16519,0.16572
2017,66 and older,male,Other Degree,0.08137,168,29946,0.08117,0.08156
2017,66 and older,male,"Dropout, No School Degree",0.01624,32,29946,0.01615,0.01633
2017,66 and older,female,Secondary School Degree,0.53484,1241,29946,0.53452,0.53516
2017,66 and older,female,Intermediate School Degree,0.23957,655,29946,0.23929,0.23985
2017,66 and older,female,Technical School Degree,0.03039,67,29946,0.03028,0.03050
2017,66 and older,female,Upper Secondary Degree,0.10969,317,29946,0.10948,0.10989
2017,66 and older,female,Other Degree,0.06719,171,29946,0.06703,0.06735
2017,66 and older,female,"Dropout, No School Degree",0.01833,40,29946,0.01824,0.01842
2018,17-29 y.,male,Secondary School Degree,0.16635,364,28435,0.16603,0.16668
2018,17-29 y.,male,Intermediate School Degree,0.25741,502,28435,0.25703,0.25778
2018,17-29 y.,male,Technical School Degree,0.08576,163,28435,0.08552,0.08600
2018,17-29 y.,male,Upper Secondary Degree,0.30852,565,28435,0.30812,0.30892
2018,17-29 y.,male,Other Degree,0.04458,442,28435,0.04441,0.04476
2018,17-29 y.,male,"Dropout, No School Degree",0.02091,216,28435,0.02078,0.02103
2018,17-29 y.,male,No School Degree Yet,0.11647,441,28435,0.11619,0.11675
2018,17-29 y.,female,Secondary School Degree,0.09501,254,28435,0.09475,0.09527
2018,17-29 y.,female,Intermediate School Degree,0.26310,536,28435,0.26270,0.26350
2018,17-29 y.,female,Technical School Degree,0.06910,164,28435,0.06887,0.06932
2018,17-29 y.,female,Upper Secondary Degree,0.35553,678,28435,0.35510,0.35596
2018,17-29 y.,female,Other Degree,0.06960,375,28435,0.06937,0.06982
2018,17-29 y.,female,"Dropout, No School Degree",0.01964,186,28435,0.01952,0.01977
2018,17-29 y.,female,No School Degree Yet,0.12682,410,28435,0.12652,0.12712
2018,17-29 y.,female,No School Attended,0.00121,40,28435,0.00117,0.00124
2018,30-45 y.,male,Secondary School Degree,0.17933,489,28435,0.17906,0.17960
2018,30-45 y.,male,Intermediate School Degree,0.25306,683,28435,0.25275,0.25336
2018,30-45 y.,male,Technical School Degree,0.09522,213,28435,0.09501,0.09542
2018,30-45 y.,male,Upper Secondary Degree,0.30170,717,28435,0.30138,0.30202
2018,30-45 y.,male,Other Degree,0.14453,1084,28435,0.14428,0.14478
2018,30-45 y.,male,"Dropout, No School Degree",0.02512,332,28435,0.02501,0.02523
2018,30-45 y.,male,No School Attended,0.00105,77,28435,0.00102,0.00107
2018,30-45 y.,female,Secondary School Degree,0.12882,491,28435,0.12859,0.12906
2018,30-45 y.,female,Intermediate School Degree,0.27862,1110,28435,0.27831,0.27894
2018,30-45 y.,female,Technical School Degree,0.09339,293,28435,0.09319,0.09360
2018,30-45 y.,female,Upper Secondary Degree,0.31086,1051,28435,0.31053,0.31118
2018,30-45 y.,female,Other Degree,0.14696,1122,28435,0.14671,0.14721
2018,30-45 y.,female,"Dropout, No School Degree",0.04024,328,28435,0.04010,0.04038
2018,30-45 y.,female,No School Attended,0.00111,94,28435,0.00109,0.00113
2018,46-65 y.,male,Secondary School Degree,0.28507,1065,28435,0.28481,0.28532
2018,46-65 y.,male,Intermediate School Degree,0.30985,1322,28435,0.30959,0.31011
2018,46-65 y.,male,Technical School Degree,0.07169,340,28435,0.07155,0.07184
2018,46-65 y.,male,Upper Secondary Degree,0.21026,1045,28435,0.21003,0.21049
2018,46-65 y.,male,Other Degree,0.10373,767,28435,0.10356,0.10391
2018,46-65 y.,male,"Dropout, No School Degree",0.01939,194,28435,0.01932,0.01947
2018,46-65 y.,female,Secondary School Degree,0.23071,942,28435,0.23047,0.23095
2018,46-65 y.,female,Intermediate School Degree,0.38789,2031,28435,0.38762,0.38817
2018,46-65 y.,female,Technical School Degree,0.05404,275,28435,0.05391,0.05417
2018,46-65 y.,female,Upper Secondary Degree,0.19290,1158,28435,0.19268,0.19312
2018,46-65 y.,female,Other Degree,0.11367,721,28435,0.11349,0.11385
2018,46-65 y.,female,"Dropout, No School Degree",0.02023,152,28435,0.02015,0.02031
2018,46-65 y.,female,No School Attended,0.00056,46,28435,0.00054,0.00057
2018,66 and older,male,Secondary School Degree,0.46359,1024,28435,0.46324,0.46395
2018,66 and older,male,Intermediate School Degree,0.20120,537,28435,0.20091,0.20148
2018,66 and older,male,Technical School Degree,0.06598,134,28435,0.06580,0.06616
2018,66 and older,male,Upper Secondary Degree,0.16834,522,28435,0.16808,0.16861
2018,66 and older,male,Other Degree,0.08547,173,28435,0.08527,0.08567
2018,66 and older,male,"Dropout, No School Degree",0.01542,38,28435,0.01533,0.01551
2018,66 and older,female,Secondary School Degree,0.51005,1208,28435,0.50973,0.51037
2018,66 and older,female,Intermediate School Degree,0.24544,682,28435,0.24517,0.24572
2018,66 and older,female,Technical School Degree,0.03199,74,28435,0.03188,0.03211
2018,66 and older,female,Upper Secondary Degree,0.11544,345,28435,0.11523,0.11564
2018,66 and older,female,Other Degree,0.08236,181,28435,0.08218,0.08253
2018,66 and older,female,"Dropout, No School Degree",0.01472,39,28435,0.01464,0.01480
2019,17-29 y.,male,Secondary School Degree,0.15633,325,28158,0.15601,0.15665
2019,17-29 y.,male,Intermediate School Degree,0.26843,458,28158,0.26804,0.26883
2019,17-29 y.,male,Technical School Degree,0.07723,137,28158,0.07700,0.07747
2019,17-29 y.,male,Upper Secondary Degree,0.31303,527,28158,0.31262,0.31344
2019,17-29 y.,male,Other Degree,0.05341,328,28158,0.05321,0.05361
2019,17-29 y.,male,"Dropout, No School Degree",0.01790,169,28158,0.01778,0.01802
2019,17-29 y.,male,No School Degree Yet,0.11366,363,28158,0.11338,0.11395
2019,17-29 y.,female,Secondary School Degree,0.09650,227,28158,0.09623,0.09677
2019,17-29 y.,female,Intermediate School Degree,0.25058,477,28158,0.25018,0.25097
2019,17-29 y.,female,Technical School Degree,0.08171,158,28158,0.08146,0.08196
2019,17-29 y.,female,Upper Secondary Degree,0.37807,675,28158,0.37763,0.37851
2019,17-29 y.,female,Other Degree,0.06058,268,28158,0.06036,0.06079
2019,17-29 y.,female,"Dropout, No School Degree",0.01662,127,28158,0.01650,0.01673
2019,17-29 y.,female,No School Degree Yet,0.11415,329,28158,0.11386,0.11443
2019,17-29 y.,female,No School Attended,0.00180,43,28158,0.00176,0.00184
2019,30-45 y.,male,Secondary School Degree,0.17990,442,28158,0.17963,0.18016
2019,30-45 y.,male,Intermediate School Degree,0.25036,698,28158,0.25006,0.25066
2019,30-45 y.,male,Technical School Degree,0.09729,220,28158,0.09709,0.09750
2019,30-45 y.,male,Upper Secondary Degree,0.30813,776,28158,0.30781,0.30845
2019,30-45 y.,male,Other Degree,0.13908,933,28158,0.13884,0.13932
2019,30-45 y.,male,"Dropout, No School Degree",0.02375,322,28158,0.02364,0.02385
2019,30-45 y.,male,No School Attended,0.00149,93,28158,0.00146,0.00151
2019,30-45 y.,female,Secondary School Degree,0.12038,415,28158,0.12015,0.12060
2019,30-45 y.,female,Intermediate School Degree,0.27913,1004,28158,0.27882,0.27944
2019,30-45 y.,female,Technical School Degree,0.09373,289,28158,0.09353,0.09394
2019,30-45 y.,female,Upper Secondary Degree,0.32246,1056,28158,0.32213,0.32278
2019,30-45 y.,female,Other Degree,0.14208,958,28158,0.14184,0.14233
2019,30-45 y.,female,"Dropout, No School Degree",0.04067,295,28158,0.04053,0.04080
2019,30-45 y.,female,No School Attended,0.00156,109,28158,0.00153,0.00158
2019,46-65 y.,male,Secondary School Degree,0.27526,1042,28158,0.27500,0.27551
2019,46-65 y.,male,Intermediate School Degree,0.30460,1489,28158,0.30434,0.30486
2019,46-65 y.,male,Technical School Degree,0.07245,432,28158,0.07231,0.07260
2019,46-65 y.,male,Upper Secondary Degree,0.21596,1456,28158,0.21573,0.21620
2019,46-65 y.,male,Other Degree,0.10831,732,28158,0.10814,0.10849
2019,46-65 y.,male,"Dropout, No School Degree",0.02341,207,28158,0.02333,0.02350
2019,46-65 y.,female,Secondary School Degree,0.21169,850,28158,0.21146,0.21192
2019,46-65 y.,female,Intermediate School Degree,0.39394,2098,28158,0.39367,0.39422
2019,46-65 y.,female,Technical School Degree,0.05202,304,28158,0.05190,0.05215
2019,46-65 y.,female,Upper Secondary Degree,0.20235,1350,28158,0.20213,0.20258
2019,46-65 y.,female,Other Degree,0.11681,662,28158,0.11663,0.11699
2019,46-65 y.,female,"Dropout, No School Degree",0.02254,134,28158,0.02246,0.02263
2019,46-65 y.,female,No School Attended,0.00063,55,28158,0.00062,0.00064
2019,66 and older,male,Secondary School Degree,0.45022,1016,28158,0.44986,0.45058
2019,66 and older,male,Intermediate School Degree,0.21122,613,28158,0.21092,0.21151
2019,66 and older,male,Technical School Degree,0.06228,154,28158,0.06211,0.06245
2019,66 and older,male,Upper Secondary Degree,0.17549,597,28158,0.17521,0.17576
2019,66 and older,male,Other Degree,0.08663,176,28158,0.08643,0.08684
2019,66 and older,male,"Dropout, No School Degree",0.01416,34,28158,0.01407,0.01424
2019,66 and older,female,Secondary School Degree,0.50032,1123,28158,0.49999,0.50064
2019,66 and older,female,Intermediate School Degree,0.25835,733,28158,0.25806,0.25863
2019,66 and older,female,Technical School Degree,0.03079,71,28158,0.03068,0.03090
2019,66 and older,female,Upper Secondary Degree,0.11779,392,28158,0.11758,0.11800
2019,66 and older,female,Other Degree,0.07845,181,28158,0.07828,0.07862
2019,66 and older,female,"Dropout, No School Degree",0.01430,36,28158,0.01423,0.01438
2020,17-29 y.,male,Secondary School Degree,0.15827,321,28274,0.15794,0.15859
2020,17-29 y.,male,Intermediate School Degree,0.25385,438,28274,0.25346,0.25423
2020,17-29 y.,male,Technical School Degree,0.08552,136,28274,0.08527,0.08577
2020,17-29 y.,male,Upper Secondary Degree,0.29731,484,28274,0.29690,0.29771
2020,17-29 y.,male,Other Degree,0.04881,626,28274,0.04862,0.04901
2020,17-29 y.,male,"Dropout, No School Degree",0.01801,183,28274,0.01790,0.01813
2020,17-29 y.,male,No School Degree Yet,0.13567,419,28274,0.13537,0.13597
2020,17-29 y.,male,No School Attended,0.00256,64,28274,0.00251,0.00260
2020,17-29 y.,female,Secondary School Degree,0.08330,211,28274,0.08305,0.08355
2020,17-29 y.,female,Intermediate School Degree,0.25266,462,28274,0.25227,0.25306
2020,17-29 y.,female,Technical School Degree,0.09161,165,28274,0.09135,0.09187
2020,17-29 y.,female,Upper Secondary Degree,0.38172,661,28274,0.38128,0.38216
2020,17-29 y.,female,Other Degree,0.04376,476,28274,0.04358,0.04395
2020,17-29 y.,female,"Dropout, No School Degree",0.02017,137,28274,0.02005,0.02030
2020,17-29 y.,female,No School Degree Yet,0.12498,385,28274,0.12468,0.12528
2020,17-29 y.,female,No School Attended,0.00179,46,28274,0.00175,0.00183
2020,30-45 y.,male,Secondary School Degree,0.17094,390,28274,0.17068,0.17120
2020,30-45 y.,male,Intermediate School Degree,0.26295,627,28274,0.26265,0.26326
2020,30-45 y.,male,Technical School Degree,0.08803,205,28274,0.08784,0.08823
2020,30-45 y.,male,Upper Secondary Degree,0.32228,725,28274,0.32195,0.32260
2020,30-45 y.,male,Other Degree,0.13245,1377,28274,0.13222,0.13269
2020,30-45 y.,male,"Dropout, No School Degree",0.02044,379,28274,0.02034,0.02054
2020,30-45 y.,male,No School Attended,0.00290,136,28274,0.00287,0.00294
2020,30-45 y.,female,Secondary School Degree,0.11593,365,28274,0.11571,0.11615
2020,30-45 y.,female,Intermediate School Degree,0.27280,877,28274,0.27249,0.27311
2020,30-45 y.,female,Technical School Degree,0.09486,257,28274,0.09466,0.09507
2020,30-45 y.,female,Upper Secondary Degree,0.33898,998,28274,0.33865,0.33931
2020,30-45 y.,female,Other Degree,0.13814,1186,28274,0.13790,0.13838
2020,30-45 y.,female,"Dropout, No School Degree",0.03626,280,28274,0.03613,0.03639
2020,30-45 y.,female,No School Attended,0.00302,136,28274,0.00298,0.00306
2020,46-65 y.,male,Secondary School Degree,0.26961,916,28274,0.26936,0.26986
2020,46-65 y.,male,Intermediate School Degree,0.30755,1340,28274,0.30729,0.30782
2020,46-65 y.,male,Technical School Degree,0.07172,372,28274,0.07157,0.07186
2020,46-65 y.,male,Upper Secondary Degree,0.23228,1322,28274,0.23204,0.23252
2020,46-65 y.,male,Other Degree,0.09873,829,28274,0.09856,0.09890
2020,46-65 y.,male,"Dropout, No School Degree",0.01964,204,28274,0.01956,0.01972
2020,46-65 y.,male,No School Attended,0.00046,41,28274,0.00045,0.00048
