year,age_gr,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,male,Secondary School Degree,0.6811594202898551,12817,0.6730912685438333,0.6892275720358769
1988,66 and older,male,Intermediate School Degree,0.14009661835748793,12817,0.13408762763007823,0.14610560908489764
1988,66 and older,male,Upper Secondary Degree,0.10628019323671498,12817,0.10094451369284865,0.1116158727805813
1988,66 and older,male,Technical School Degree,0.04106280193236715,12817,0.03762736284868032,0.044498241016053985
1988,66 and older,male,Other Degree,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,66 and older,male,"Dropout, No School Degree",0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,66 and older,male,No School Attended,0.0024154589371980675,12817,0.0015656181633969522,0.003265299710999183
1988,66 and older,female,Secondary School Degree,0.7552334943639292,12817,0.7477899549152287,0.7626770338126296
1988,66 and older,female,Intermediate School Degree,0.17713365539452497,12817,0.17052401134956455,0.1837432994394854
1988,66 and older,female,Upper Secondary Degree,0.0322061191626409,12817,0.029149625407112533,0.03526261291816927
1988,66 and older,female,"Dropout, No School Degree",0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,66 and older,female,Technical School Degree,0.00966183574879227,12817,0.007968338629995951,0.011355332867588589
1988,66 and older,female,No School Attended,0.00644122383252818,12817,0.005056242701224829,0.007826204963831532
1988,66 and older,female,Other Degree,0.004830917874396135,12817,0.0036305174399652975,0.006031318308826973
1989,17-29 y.,male,Secondary School Degree,0.45454545454545453,12393,0.44577876173909803,0.46331214735181103
1989,17-29 y.,male,Intermediate School Degree,0.21116678596993557,12393,0.20398101707322383,0.2183525548666473
1989,17-29 y.,male,Upper Secondary Degree,0.15032211882605584,12393,0.1440298619033327,0.15661437574877898
1989,17-29 y.,male,No School Degree Yet,0.0658554044380816,12393,0.061488530953328,0.07022227792283521
1989,17-29 y.,male,Other Degree,0.05153901216893343,12393,0.04764635973982431,0.05543166459804255
1989,17-29 y.,male,Technical School Degree,0.03793843951324266,12393,0.034574803376964836,0.04130207564952049
1989,17-29 y.,male,"Dropout, No School Degree",0.026485325697924122,12393,0.023658221883175963,0.02931242951267228
1989,17-29 y.,male,No School Attended,0.0021474588403722263,12393,0.001332447869851748,0.0029624698108927047
1989,17-29 y.,female,Secondary School Degree,0.36412213740458016,12393,0.35565028772850477,0.37259398708065555
1989,17-29 y.,female,Intermediate School Degree,0.31679389312977096,12393,0.3086029838305361,0.32498480242900585
1989,17-29 y.,female,Upper Secondary Degree,0.1099236641221374,12393,0.10441651201141106,0.11543081623286375
1989,17-29 y.,female,No School Degree Yet,0.06564885496183206,12393,0.06128835300843701,0.07000935691522713
1989,17-29 y.,female,Other Degree,0.0648854961832061,12393,0.06054864961106911,0.0692223427553431
1989,17-29 y.,female,"Dropout, No School Degree",0.046564885496183206,12393,0.04285515220396081,0.050274618788405605
1989,17-29 y.,female,Technical School Degree,0.02748091603053435,12393,0.024602639508146035,0.030359192552922666
1989,17-29 y.,female,No School Attended,0.004580152671755725,12393,0.0033913467171927123,0.0057689586263187384
1989,30-45 y.,male,Secondary School Degree,0.41206769683590877,12393,0.403401754538529,0.42073363913328854
1989,30-45 y.,male,Other Degree,0.1817512877115526,12393,0.17496160843513014,0.18854096698797507
1989,30-45 y.,male,Intermediate School Degree,0.15378955114054452,12393,0.1474381366869204,0.16014096559416863
1989,30-45 y.,male,Upper Secondary Degree,0.13392200147167035,12393,0.12792585386650643,0.13991814907683428
1989,30-45 y.,male,"Dropout, No School Degree",0.05739514348785872,12393,0.053299989320372554,0.06149029765534489
1989,30-45 y.,male,Technical School Degree,0.052980132450331126,12393,0.04903643207801235,0.0569238328226499
1989,30-45 y.,male,No School Attended,0.008094186902133923,12393,0.006516613125871618,0.009671760678396228
1989,30-45 y.,female,Secondary School Degree,0.4282744282744283,12393,0.4195623307719336,0.436986525776923
1989,30-45 y.,female,Intermediate School Degree,0.19404019404019404,12393,0.1870776109909374,0.2010027770894507
1989,30-45 y.,female,Other Degree,0.14899514899514898,12393,0.14272583634264474,0.15526446164765323
1989,30-45 y.,female,Upper Secondary Degree,0.0997920997920998,12393,0.09451509684163316,0.10506910274256644
1989,30-45 y.,female,"Dropout, No School Degree",0.08316008316008316,12393,0.07829856334165584,0.08802160297851049
1989,30-45 y.,female,No School Attended,0.024255024255024255,12393,0.021546474205798815,0.026963574304249695
1989,30-45 y.,female,Technical School Degree,0.021483021483021482,12393,0.018930321880870116,0.024035721085172847
1989,46-65 y.,male,Secondary School Degree,0.5019762845849802,12393,0.4931732084414222,0.5107793607285382
1989,46-65 y.,male,Other Degree,0.1844532279314888,12393,0.17762456913760644,0.19128188672537116
1989,46-65 y.,male,Intermediate School Degree,0.10144927536231885,12393,0.09613353671281297,0.10676501401182473
1989,46-65 y.,male,Upper Secondary Degree,0.08102766798418973,12393,0.07622330586023747,0.08583203010814199
1989,46-65 y.,male,"Dropout, No School Degree",0.08036890645586298,12393,0.07558239944430513,0.08515541346742082
1989,46-65 y.,male,Technical School Degree,0.028985507246376812,12393,0.026031774791448054,0.03193923970130557
1989,46-65 y.,male,No School Attended,0.021739130434782608,12393,0.019171596030648753,0.024306664838916463
1989,46-65 y.,female,Secondary School Degree,0.6062717770034843,12393,0.5976697699237395,0.6148737840832291
1989,46-65 y.,female,Intermediate School Degree,0.13310104529616726,12393,0.12712047197380758,0.13908161861852694
1989,46-65 y.,female,"Dropout, No School Degree",0.089198606271777,12393,0.08418028196388429,0.09421693057966972
1989,46-65 y.,female,Other Degree,0.08292682926829269,12393,0.07807151471841517,0.0877821438181702
1989,46-65 y.,female,No School Attended,0.036933797909407665,12393,0.033613264136630835,0.040254331682184494
1989,46-65 y.,female,Upper Secondary Degree,0.03623693379790941,12393,0.032946685241048275,0.03952718235477055
1989,46-65 y.,female,Technical School Degree,0.015331010452961672,12393,0.013167802022623187,0.017494218883300158
1989,66 and older,male,Secondary School Degree,0.6743002544529262,12393,0.6660493184626687,0.6825511904431837
1989,66 and older,male,Intermediate School Degree,0.14249363867684478,12393,0.13633925935741553,0.14864801799627403
1989,66 and older,male,Upper Secondary Degree,0.11959287531806616,12393,0.11387990096386881,0.12530584967226352
1989,66 and older,male,Technical School Degree,0.04071246819338423,12393,0.03723305534728194,0.044191881039486514
1989,66 and older,male,Other Degree,0.01272264631043257,12393,0.010749423346248437,0.014695869274616701
1989,66 and older,male,"Dropout, No School Degree",0.010178117048346057,12393,0.008410939877651163,0.01194529421904095
1989,66 and older,female,Secondary School Degree,0.7548701298701299,12393,0.7472965347473207,0.7624437249929391
1989,66 and older,female,Intermediate School Degree,0.17857142857142858,12393,0.1718283420012308,0.18531451514162636
1989,66 and older,female,Upper Secondary Degree,0.03571428571428571,12393,0.03244696551822036,0.03898160591035107
1989,66 and older,female,"Dropout, No School Degree",0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,66 and older,female,Technical School Degree,0.008116883116883116,12393,0.006537117193254569,0.009696649040511663
1989,66 and older,female,No School Attended,0.006493506493506494,12393,0.005079365079365079,0.007907647907647909
1989,66 and older,female,Other Degree,0.00487012987012987,12393,0.003644447331823134,0.0060958124084366065
1990,17-29 y.,male,Intermediate School Degree,0.35978835978835977,18165,0.35280886949507156,0.366767850081648
1990,17-29 y.,male,Secondary School Degree,0.35185185185185186,18165,0.3449071207747253,0.3587965829289784
1990,17-29 y.,male,Upper Secondary Degree,0.13862433862433862,18165,0.1335991263484792,0.14364955090019804
1990,17-29 y.,male,No School Degree Yet,0.06084656084656084,18165,0.05737020148057783,0.06432292021254385
1990,17-29 y.,male,Other Degree,0.03756613756613757,18165,0.03480096595205854,0.040331309180216594
1990,17-29 y.,male,Technical School Degree,0.030687830687830688,18165,0.028179681891394217,0.03319597948426716
1990,17-29 y.,male,"Dropout, No School Degree",0.019576719576719578,18165,0.017561997535039012,0.021591441618400143
1990,17-29 y.,male,No School Attended,0.0010582010582010583,18165,0.0005853846288880898,0.0015310174875140267
1990,17-29 y.,female,Intermediate School Degree,0.46166394779771613,18165,0.45441411345001514,0.4689137821454171
1990,17-29 y.,female,Secondary School Degree,0.27732463295269166,18165,0.27081428471509356,0.28383498119028977
1990,17-29 y.,female,Upper Secondary Degree,0.11636759108210984,18165,0.11170432485283889,0.12103085731138079
1990,17-29 y.,female,Other Degree,0.04676454594888527,18165,0.043694132747338445,0.04983495915043209
1990,17-29 y.,female,No School Degree Yet,0.04567699836867863,18165,0.04264076712860751,0.048713229608749756
1990,17-29 y.,female,"Dropout, No School Degree",0.02936378466557912,18165,0.02690866519148387,0.03181890413967437
1990,17-29 y.,female,Technical School Degree,0.01957585644371941,18165,0.0175611779300125,0.021590534957426324
1990,17-29 y.,female,No School Attended,0.0032626427406199023,18165,0.002433339239845756,0.004091946241394049
1990,30-45 y.,male,Secondary School Degree,0.3448275862068966,18165,0.3379153722461576,0.35173980016763556
1990,30-45 y.,male,Intermediate School Degree,0.2978927203065134,18165,0.29124197903080173,0.3045434615822251
1990,30-45 y.,male,Upper Secondary Degree,0.16187739463601533,18165,0.15652084355953993,0.16723394571249073
1990,30-45 y.,male,Other Degree,0.11877394636015326,18165,0.1140691305279346,0.12347876219237192
1990,30-45 y.,male,"Dropout, No School Degree",0.035440613026819924,18165,0.03275184417179786,0.038129381881841985
1990,30-45 y.,male,Technical School Degree,0.035440613026819924,18165,0.03275184417179786,0.038129381881841985
1990,30-45 y.,male,No School Attended,0.005747126436781609,18165,0.004647836699437285,0.006846416174125933
1990,30-45 y.,female,Intermediate School Degree,0.36245954692556637,18165,0.3554688251933865,0.3694502686577462
1990,30-45 y.,female,Secondary School Degree,0.3361072584373555,18165,0.329237740273461,0.34297677660125003
1990,30-45 y.,female,Upper Secondary Degree,0.12390198797965789,18165,0.11911068256735775,0.12869329339195804
1990,30-45 y.,female,Other Degree,0.09801202034211742,18165,0.09368809271742601,0.10233594796680884
1990,30-45 y.,female,"Dropout, No School Degree",0.050392972723069814,18165,0.047211740891181284,0.05357420455495834
1990,30-45 y.,female,Technical School Degree,0.015256588072122053,18165,0.013474091831905205,0.0170390843123389
1990,30-45 y.,female,No School Attended,0.013869625520110958,18165,0.012168885599120893,0.015570365441101023
1990,46-65 y.,male,Secondary School Degree,0.549249530956848,18165,0.5420136517003522,0.5564854102133439
1990,46-65 y.,male,Other Degree,0.13649155722326453,18165,0.13149898267217355,0.1414841317743555
1990,46-65 y.,male,Intermediate School Degree,0.1303939962476548,18165,0.12549701509225777,0.13529097740305182
1990,46-65 y.,male,Upper Secondary Degree,0.09287054409005628,18165,0.08864957667113432,0.09709151150897824
1990,46-65 y.,male,"Dropout, No School Degree",0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,46-65 y.,male,Technical School Degree,0.019230769230769232,18165,0.017233575865390045,0.02122796259614842
1990,46-65 y.,male,No School Attended,0.014071294559099437,18165,0.01235840976848954,0.015784179349709333
1990,46-65 y.,female,Secondary School Degree,0.6560114503816794,18165,0.6491032317547729,0.6629196690085859
1990,46-65 y.,female,Intermediate School Degree,0.14026717557251908,18165,0.135217096822598,0.14531725432244016
1990,46-65 y.,female,Other Degree,0.06297709923664122,18165,0.0594444151722411,0.06650978330104133
1990,46-65 y.,female,"Dropout, No School Degree",0.06202290076335878,18165,0.058515297020346795,0.06553050450637077
1990,46-65 y.,female,Upper Secondary Degree,0.042461832061068704,18165,0.039529482224171526,0.04539418189796588
1990,46-65 y.,female,No School Attended,0.025763358778625955,18165,0.023459415193064624,0.028067302364187287
1990,46-65 y.,female,Technical School Degree,0.01049618320610687,18165,0.009014133367600714,0.011978233044613026
1990,66 and older,male,Secondary School Degree,0.6854545454545454,18165,0.6787019705961946,0.6922071203128962
1990,66 and older,male,Intermediate School Degree,0.14363636363636365,18165,0.13853601715516728,0.14873671011756
1990,66 and older,male,Upper Secondary Degree,0.10363636363636364,18165,0.09920398790577493,0.10806873936695234
1990,66 and older,male,Technical School Degree,0.02909090909090909,18165,0.02664688039583187,0.03153493778598631
1990,66 and older,male,Other Degree,0.02181818181818182,18165,0.01969367836358786,0.02394268527277578
1990,66 and older,male,"Dropout, No School Degree",0.014545454545454545,18165,0.012804368168046715,0.016286540922862375
1990,66 and older,male,No School Attended,0.0018181818181818182,18165,0.0011986525149293437,0.0024377111214342927
1990,66 and older,female,Secondary School Degree,0.7880794701986755,18165,0.7821364132368093,0.7940225271605418
1990,66 and older,female,Intermediate School Degree,0.15011037527593818,18165,0.14491609967028435,0.155304650881592
1990,66 and older,female,Upper Secondary Degree,0.026490066225165563,18165,0.024154726397438413,0.028825406052892712
1990,66 and older,female,Other Degree,0.013245033112582781,18165,0.011582502866799571,0.014907563358365992
1990,66 and older,female,"Dropout, No School Degree",0.011037527593818985,18165,0.009518155388326626,0.012556899799311344
1990,66 and older,female,Technical School Degree,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,66 and older,female,No School Attended,0.004415011037527594,18165,0.0034508636317994237,0.005379158443255764
1991,17-29 y.,male,Secondary School Degree,0.3553948832035595,17756,0.3483546675446071,0.3624350988625119
1991,17-29 y.,male,Intermediate School Degree,0.3520578420467186,17756,0.34503264300409464,0.3590830410893425
1991,17-29 y.,male,Upper Secondary Degree,0.13959955506117908,17756,0.1345018367529984,0.14469727336935975
1991,17-29 y.,male,No School Degree Yet,0.047274749721913235,17756,0.04415311588128661,0.05039638356253986
1991,17-29 y.,male,Other Degree,0.040600667408231365,17756,0.03769764896111596,0.04350368585534677
1991,17-29 y.,male,Technical School Degree,0.035595105672969966,17756,0.03286984311624325,0.038320368229696686
