year,pgpsbil,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1988,"Dropout, No School Degree",18-29 y.,male,0.057291666666666664,12817,0.053268228971047736,0.06131510436228559
1988,"Dropout, No School Degree",66 and older,female,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,"Dropout, No School Degree",66 and older,male,0.010416666666666666,12817,0.008658931471086796,0.012174401862246536
1988,No School Degree Yet,18-29 y.,male,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,No School Degree Yet,18-29 y.,female,0.47619047619047616,12817,0.4675439845278719,0.48483696785308045
1988,No School Attended,46-65 y.,female,0.35526315789473684,12817,0.3469774578137101,0.3635488579757636
1988,No School Attended,30-45 y.,female,0.25,12817,0.24250341421240434,0.25749658578759566
1988,No School Attended,46-65 y.,male,0.2236842105263158,12817,0.2164698182430532,0.23089860280957838
1988,No School Attended,30-45 y.,male,0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,No School Attended,18-29 y.,female,0.039473684210526314,12817,0.03610258647124677,0.04284478194980586
1988,No School Attended,66 and older,female,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,No School Attended,18-29 y.,male,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,No School Attended,66 and older,male,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,46-65 y.,female,0.18921270117442365,12393,0.18231671379936987,0.19610868854947744
1989,Secondary School Degree,46-65 y.,male,0.16572422792518487,12393,0.1591776300606395,0.17227082578973024
1989,Secondary School Degree,30-45 y.,female,0.13440626359286648,12393,0.12840096434902384,0.1404115628367091
1989,Secondary School Degree,18-29 y.,male,0.13331883427577207,12393,0.12733412194722396,0.13930354660432018
1989,Secondary School Degree,30-45 y.,male,0.12179208351457155,12393,0.11603402531252853,0.12755014171661455
1989,Secondary School Degree,66 and older,female,0.10113092648977816,12393,0.09582259471641287,0.10643925826314345
1989,Secondary School Degree,18-29 y.,female,0.09678120922140061,12393,0.09157574038749564,0.10198667805530559
1989,Secondary School Degree,66 and older,male,0.05763375380600261,12393,0.053530615453496966,0.06173689215850825
1989,Intermediate School Degree,18-29 y.,female,0.23735871505056513,12393,0.22986787379813253,0.24484955630299773
1989,Intermediate School Degree,18-29 y.,male,0.16775728732897086,12393,0.1611786863629467,0.17433588829499502
1989,Intermediate School Degree,30-45 y.,female,0.16656751933372993,12393,0.16000760426825109,0.17312743439920877
1989,Intermediate School Degree,30-45 y.,male,0.12433075550267698,12393,0.11852141033674646,0.1301401006686075
1989,Intermediate School Degree,46-65 y.,female,0.11362284354550863,12393,0.10803544113404903,0.11921024595696822
1989,Intermediate School Degree,46-65 y.,male,0.09161213563355146,12393,0.08653311459232554,0.09669115667477737
1989,Intermediate School Degree,66 and older,female,0.06543723973825104,12393,0.06108327840162039,0.06979120107488168
1989,Intermediate School Degree,66 and older,male,0.03331350386674598,12393,0.0301539859008249,0.03647302183266706
1989,Technical School Degree,30-45 y.,male,0.25806451612903225,12393,0.2503605375922258,0.2657684946658387
1989,Technical School Degree,18-29 y.,male,0.18996415770609318,12393,0.1830576929869944,0.19687062242519196
1989,Technical School Degree,46-65 y.,male,0.15770609318996415,12393,0.15128921326609593,0.16412297311383237
1989,Technical School Degree,18-29 y.,female,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,Technical School Degree,30-45 y.,female,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Technical School Degree,46-65 y.,female,0.07885304659498207,12393,0.07410798837615282,0.08359810481381133
1989,Technical School Degree,66 and older,male,0.05734767025089606,12393,0.05325410696594003,0.06144123353585208
1989,Technical School Degree,66 and older,female,0.017921146953405017,12393,0.015585410026348822,0.02025688388046121
1989,Upper Secondary Degree,18-29 y.,male,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,Upper Secondary Degree,30-45 y.,male,0.19696969696969696,12393,0.1899675129187274,0.20397188102066652
1989,Upper Secondary Degree,18-29 y.,female,0.15584415584415584,12393,0.14945822188854366,0.16223008979976802
1989,Upper Secondary Degree,30-45 y.,female,0.15584415584415584,12393,0.14945822188854366,0.16223008979976802
1989,Upper Secondary Degree,46-65 y.,male,0.1331168831168831,12393,0.1271360086226143,0.13909775761115192
1989,Upper Secondary Degree,46-65 y.,female,0.05627705627705628,12393,0.05221958186604958,0.06033453068806298
1989,Upper Secondary Degree,66 and older,male,0.050865800865800864,12393,0.046997283052925914,0.054734318678675814
1989,Upper Secondary Degree,66 and older,female,0.023809523809523808,12393,0.021125350927109616,0.026493696691938
1989,Other Degree,46-65 y.,male,0.27370478983382207,12393,0.2658548625214265,0.28155471714621766
1989,Other Degree,30-45 y.,male,0.24144672531769307,12393,0.2339119284241385,0.24898152221124764
1989,Other Degree,30-45 y.,female,0.2101661779081134,12393,0.20299290881212712,0.21733944700409968
1989,Other Degree,46-65 y.,female,0.11632453567937438,12393,0.11067971813755495,0.12196935322119382
1989,Other Degree,18-29 y.,female,0.0801564027370479,12393,0.07537567566688325,0.08493712980721255
1989,Other Degree,18-29 y.,male,0.07038123167155426,12393,0.06587774668268749,0.07488471666042103
1989,Other Degree,66 and older,male,0.004887585532746823,12393,0.003659719164677871,0.006115451900815775
1989,Other Degree,66 and older,female,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,"Dropout, No School Degree",46-65 y.,female,0.2331511839708561,12393,0.22570658111120032,0.2405957868305119
1989,"Dropout, No School Degree",46-65 y.,male,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,"Dropout, No School Degree",30-45 y.,female,0.2185792349726776,12393,0.21130286503046558,0.2258556049148896
1989,"Dropout, No School Degree",30-45 y.,male,0.14207650273224043,12393,0.13592964364991952,0.14822336181456133
1989,"Dropout, No School Degree",18-29 y.,female,0.10382513661202186,12393,0.09845462720939561,0.10919564601464811
1989,"Dropout, No School Degree",18-29 y.,male,0.060109289617486336,12393,0.0559244644120154,0.06429411482295727
1989,"Dropout, No School Degree",66 and older,female,0.012750455373406194,12393,0.010775104879395052,0.014725805867417336
1989,"Dropout, No School Degree",66 and older,male,0.007285974499089253,12393,0.005788623044370127,0.00878332595380838
1989,No School Degree Yet,18-29 y.,male,0.5111111111111111,12393,0.5023101400868257,0.5199120821353964
1989,No School Degree Yet,18-29 y.,female,0.4888888888888889,12393,0.4800879178646035,0.49768985991317427
1989,No School Attended,46-65 y.,female,0.36551724137931035,12393,0.3570384940603417,0.373995988698279
1989,No School Attended,30-45 y.,female,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,No School Attended,46-65 y.,male,0.22758620689655173,12393,0.22020434653650525,0.23496806725659822
1989,No School Attended,30-45 y.,male,0.07586206896551724,12393,0.07120032318894835,0.08052381474208613
1989,No School Attended,18-29 y.,female,0.041379310344827586,12393,0.03787273746512817,0.044885883224527
1989,No School Attended,66 and older,female,0.027586206896551724,12393,0.024702577818262603,0.030469835974840844
1989,No School Attended,18-29 y.,male,0.020689655172413793,12393,0.018183519121909346,0.02319579122291824
1990,Secondary School Degree,46-65 y.,female,0.22206072351421188,18165,0.21601640844084835,0.22810503858757541
1990,Secondary School Degree,46-65 y.,male,0.18911498708010335,18165,0.18342015423988461,0.1948098199203221
1990,Secondary School Degree,30-45 y.,female,0.11740956072351422,18165,0.11272822582632808,0.12209089562070036
1990,Secondary School Degree,30-45 y.,male,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Secondary School Degree,66 and older,female,0.11531007751937984,18165,0.11066527191579488,0.1199548831229648
1990,Secondary School Degree,18-29 y.,male,0.10222868217054264,18165,0.09782305629104689,0.10663430805003839
1990,Secondary School Degree,18-29 y.,female,0.07671188630490956,18165,0.07284164250567124,0.08058213010414789
1990,Secondary School Degree,66 and older,male,0.06088501291989664,18165,0.05740762647228497,0.0643623993675083
1990,Intermediate School Degree,18-29 y.,female,0.22316076294277928,18165,0.2171057808157438,0.22921574506981476
1990,Intermediate School Degree,30-45 y.,female,0.21362397820163487,18165,0.20766353572903665,0.2195844206742331
1990,Intermediate School Degree,18-29 y.,male,0.179291553133515,18165,0.1737131135153199,0.1848699927517101
1990,Intermediate School Degree,30-45 y.,male,0.16948228882833788,18165,0.1640262810640079,0.17493829659266785
1990,Intermediate School Degree,46-65 y.,female,0.08010899182561308,18165,0.07616126411450345,0.08405671953672271
1990,Intermediate School Degree,46-65 y.,male,0.07574931880108991,18165,0.07190142900105231,0.07959720860112751
1990,Intermediate School Degree,66 and older,female,0.037057220708446865,18165,0.034310117141729456,0.039804324275164275
1990,Intermediate School Degree,66 and older,male,0.021525885558583105,18165,0.019415345720505288,0.023636425396660922
1990,Technical School Degree,30-45 y.,male,0.25874125874125875,18165,0.25237248049562266,0.26511003698689484
1990,Technical School Degree,18-29 y.,male,0.20279720279720279,18165,0.19694992459246466,0.2086444810019409
1990,Technical School Degree,46-65 y.,male,0.14335664335664336,18165,0.13826043345097644,0.14845285326231028
1990,Technical School Degree,18-29 y.,female,0.1258741258741259,18165,0.12105027812772118,0.1306979736205306
1990,Technical School Degree,30-45 y.,female,0.11538461538461539,18165,0.11073850453054206,0.12003072623868873
1990,Technical School Degree,46-65 y.,female,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Technical School Degree,66 and older,male,0.055944055944055944,18165,0.05260199619015611,0.05928611569795578
1990,Technical School Degree,66 and older,female,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,Upper Secondary Degree,30-45 y.,male,0.23326432022084195,18165,0.2271141750894669,0.239414465352217
1990,Upper Secondary Degree,30-45 y.,female,0.1849551414768806,18165,0.17930886252315448,0.19060142043060674
1990,Upper Secondary Degree,18-29 y.,male,0.1808143547273982,18165,0.1752174747993774,0.186411234655419
1990,Upper Secondary Degree,18-29 y.,female,0.14699792960662525,18165,0.14184838265916105,0.15214747655408944
1990,Upper Secondary Degree,46-65 y.,male,0.13664596273291926,18165,0.1316510117033773,0.1416409137624612
1990,Upper Secondary Degree,46-65 y.,female,0.06142167011732229,18165,0.05792999006125012,0.06491335017339446
1990,Upper Secondary Degree,66 and older,male,0.039337474120082816,18165,0.03651046616707258,0.04216448207309305
1990,Upper Secondary Degree,66 and older,female,0.016563146997929608,18165,0.01470712534805041,0.018419168647808806
1990,Other Degree,46-65 y.,male,0.27426955702167766,18165,0.2677814972313716,0.2807576168119837
1990,Other Degree,30-45 y.,male,0.23374175306314798,18165,0.227587234306843,0.23989627181945297
1990,Other Degree,30-45 y.,female,0.1998114985862394,18165,0.19399656495941045,0.20562643221306834
1990,Other Degree,46-65 y.,female,0.12441093308199812,18165,0.11961119201548175,0.12921067414851448
1990,Other Degree,18-29 y.,female,0.07917059377945335,18165,0.07524405481701994,0.08309713274188675
1990,Other Degree,18-29 y.,male,0.06597549481621112,18165,0.06236548125295424,0.069585508379468
1990,Other Degree,66 and older,male,0.011310084825636193,18165,0.009772279525200862,0.012847890126071524
1990,Other Degree,66 and older,female,0.011310084825636193,18165,0.009772279525200862,0.012847890126071524
1990,"Dropout, No School Degree",46-65 y.,female,0.24253731343283583,18165,0.23630415345442998,0.24877047341124167
1990,"Dropout, No School Degree",46-65 y.,male,0.2294776119402985,18165,0.22336254575207493,0.23559267812852208
1990,"Dropout, No School Degree",30-45 y.,female,0.20335820895522388,18165,0.19750490917885993,0.20921150873158784
1990,"Dropout, No School Degree",30-45 y.,male,0.13805970149253732,18165,0.13304309046820992,0.14307631251686473
1990,"Dropout, No School Degree",18-29 y.,female,0.09328358208955224,18165,0.0890542019910965,0.09751296218800799
1990,"Dropout, No School Degree",18-29 y.,male,0.05970149253731343,18165,0.0562559006361733,0.06314708443845357
1990,"Dropout, No School Degree",66 and older,female,0.018656716417910446,18165,0.016688982132984826,0.020624450702836066
1990,"Dropout, No School Degree",66 and older,male,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,No School Degree Yet,18-29 y.,male,0.5164835164835165,18165,0.5092162305973128,0.5237508023697203
1990,No School Degree Yet,18-29 y.,female,0.4835164835164835,18165,0.47624919763027973,0.4907837694026873
1990,No School Attended,46-65 y.,female,0.38848920863309355,18165,0.38140110738035604,0.39557730988583106
1990,No School Attended,30-45 y.,female,0.2158273381294964,18165,0.20984463509249568,0.2218100411664971
1990,No School Attended,46-65 y.,male,0.2158273381294964,18165,0.20984463509249568,0.2218100411664971
1990,No School Attended,30-45 y.,male,0.08633093525179857,18165,0.08224665011907177,0.09041522038452536
1990,No School Attended,18-29 y.,female,0.04316546762589928,18165,0.040210008103532875,0.04612092714826569
1990,No School Attended,66 and older,female,0.02877697841726619,18165,0.026345779744883526,0.03120817708964885
1990,No School Attended,18-29 y.,male,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,No School Attended,66 and older,male,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,46-65 y.,female,0.21509876129896216,17756,0.20905496295806697,0.22114255963985735
1991,Secondary School Degree,46-65 y.,male,0.18513558754603282,17756,0.17942249665819796,0.19084867843386769
1991,Secondary School Degree,30-45 y.,male,0.12269835955808503,17756,0.11787247029607761,0.12752424882009245
1991,Secondary School Degree,30-45 y.,female,0.11868095078674255,17756,0.1139238693054301,0.12343803226805501
1991,Secondary School Degree,66 and older,female,0.11750920656176767,17756,0.11277252115143578,0.12224589197209955
1991,Secondary School Degree,18-29 y.,male,0.10227653163709408,17756,0.09781953005225419,0.10673353322193396
1991,Secondary School Degree,18-29 y.,female,0.0763307666555072,17756,0.07242513255181222,0.08023640075920217
1991,Secondary School Degree,66 and older,male,0.062269835955808504,17756,0.05871547682094195,0.06582419509067505
