year,age_gr,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,46-65 y.,female,Upper Secondary Degree,0.007316016709568139,52,9363,0.007292332071825131,0.007339701347311147
1989,46-65 y.,female,Other Degree,0.0030364394151238968,119,9363,0.0030211480644697242,0.0030517307657780693
1989,46-65 y.,female,"Dropout, No School Degree",0.0031254704245968702,128,9363,0.0031099572085216917,0.003140983640672049
1989,46-65 y.,female,No School Attended,0.001161981967630171,53,9363,0.0011525136870064413,0.0011714502482539006
1989,66 and older,male,Secondary School Degree,0.04489504013497632,265,9363,0.04483748969779203,0.04495259057216061
1989,66 and older,male,Intermediate School Degree,0.009599242742082017,56,9363,0.00957214407910129,0.009626341405062744
1989,66 and older,male,Upper Secondary Degree,0.007721421885705541,47,9363,0.007697094841528326,0.007745748929882756
1989,66 and older,female,Secondary School Degree,0.08999044115898062,465,9363,0.08991090858055419,0.09006997373740706
1989,66 and older,female,Intermediate School Degree,0.022865358375702208,110,9363,0.022823816116966805,0.02290690063443761
1990,17-29 y.,male,Secondary School Degree,0.040987634553800785,665,13469,0.04093868580646061,0.04103658330114096
1990,17-29 y.,male,Intermediate School Degree,0.040672375660953684,680,13469,0.04062360750925625,0.04072114381265112
1990,17-29 y.,male,Technical School Degree,0.0051649740106783385,58,13469,0.0051472764807693,0.005182671540587377
1990,17-29 y.,male,Upper Secondary Degree,0.022355837286867,262,13469,0.022319337617807734,0.022392336955926264
1990,17-29 y.,male,Other Degree,0.0028110292659979,71,13469,0.002797957794877326,0.002824100737118474
1990,17-29 y.,male,"Dropout, No School Degree",0.0022820640453675013,37,13469,0.0022702833519212613,0.0022938447388137413
1990,17-29 y.,male,No School Degree Yet,0.007915553934810308,115,13469,0.007893675410411246,0.00793743245920937
1990,17-29 y.,female,Secondary School Degree,0.03325667391565306,510,13469,0.03321240508520725,0.03330094274609887
1990,17-29 y.,female,Intermediate School Degree,0.05320135207350898,849,13469,0.05314594142916994,0.053256762717848016
1990,17-29 y.,female,Technical School Degree,0.002829070485177538,36,13469,0.0028159572533410586,0.002842183717014017
1990,17-29 y.,female,Upper Secondary Degree,0.015678792746952677,214,13469,0.015648121757849527,0.015709463736055827
1990,17-29 y.,female,Other Degree,0.002979095052274586,86,13469,0.002965639629026573,0.002992550475522599
1990,17-29 y.,female,"Dropout, No School Degree",0.0018543327810736578,54,13469,0.0018437110854552935,0.001864954476692022
1990,17-29 y.,female,No School Degree Yet,0.005585718255398597,84,13469,0.005567317898767389,0.005604118612029805
1990,30-45 y.,male,Secondary School Degree,0.060773178600611454,720,13469,0.06071419323578165,0.060832163965441256
1990,30-45 y.,male,Intermediate School Degree,0.03633247115939441,622,13469,0.036286274121232205,0.03637866819755662
1990,30-45 y.,male,Technical School Degree,0.007560793589234195,74,13469,0.007539407139352906,0.007582180039115484
1990,30-45 y.,male,Upper Secondary Degree,0.02412382646818144,338,13469,0.0240859452875417,0.02416170764882118
1990,30-45 y.,male,Other Degree,0.006408292525053279,248,13469,0.00638859198216652,0.006427993067940038
1990,30-45 y.,male,"Dropout, No School Degree",0.002462744547601012,74,13469,0.0024505074817724034,0.0024749816134296207
1990,30-45 y.,female,Secondary School Degree,0.0593410385598113,727,13469,0.059282707922560476,0.059399369197062124
1990,30-45 y.,female,Intermediate School Degree,0.04413654805769121,784,13469,0.04408583729282304,0.04418725882255938
1990,30-45 y.,female,Technical School Degree,0.0032210380785090242,33,13469,0.0032070486358644194,0.003235027521153629
1990,30-45 y.,female,Upper Secondary Degree,0.019250088760059725,268,13469,0.019216165423751652,0.0192840120963678
1990,30-45 y.,female,Other Degree,0.005092463234046753,212,13469,0.005074889730131681,0.0051100367379618246
1990,30-45 y.,female,"Dropout, No School Degree",0.0030297176632166764,109,13469,0.0030161487446232573,0.0030432865818100954
1990,46-65 y.,male,Secondary School Degree,0.10574871625887605,1171,13469,0.10567279377831006,0.10582463873944205
1990,46-65 y.,male,Intermediate School Degree,0.024042300556064163,278,13469,0.02400448185926966,0.024080119252858665
1990,46-65 y.,male,Technical School Degree,0.004200029240855419,41,13469,0.004184062537282168,0.00421599594442867
1990,46-65 y.,male,Upper Secondary Degree,0.017337943727282805,198,13469,0.017305717910106003,0.017370169544459607
1990,46-65 y.,male,Other Degree,0.00783755524978786,291,13469,0.007815783930314416,0.007859326569261305
1990,46-65 y.,male,"Dropout, No School Degree",0.0027733764737673896,123,13469,0.0027603925966417507,0.0027863603508930285
1990,46-65 y.,female,Secondary School Degree,0.12080435428686127,1375,13469,0.1207238929749511,0.12088481559877144
1990,46-65 y.,female,Intermediate School Degree,0.02786672088942929,294,13469,0.027826085082318357,0.027907356696540226
1990,46-65 y.,female,Upper Secondary Degree,0.0077855650648318096,89,13469,0.007763865506685366,0.007807264622978253
1990,46-65 y.,female,Other Degree,0.0031519029994232094,132,13469,0.0031380640231484735,0.0031657419756979453
1990,46-65 y.,female,"Dropout, No School Degree",0.0030784946283842706,130,13469,0.003064817254046781,0.00309217200272176
1990,46-65 y.,female,No School Attended,0.0010500900961219397,54,13469,0.0010420938125290696,0.0010580863797148097
1990,66 and older,male,Secondary School Degree,0.04227376199048601,377,13469,0.0422240845521763,0.042323439428795726
1990,66 and older,male,Intermediate School Degree,0.008865260385436953,79,13469,0.008842117625613757,0.008888403145260149
1990,66 and older,male,Upper Secondary Degree,0.00662231428817012,57,13469,0.006602289628437891,0.00664233894790235
1990,66 and older,female,Secondary School Degree,0.08776235061732715,714,13469,0.08769249341794856,0.08783220781670574
1990,66 and older,female,Intermediate School Degree,0.019492557934969217,136,13469,0.019458425842387345,0.01952669002755109
1991,17-29 y.,male,Secondary School Degree,0.03825438278482054,639,13137,0.03820711877841858,0.0383016467912225
1991,17-29 y.,male,Intermediate School Degree,0.03951903766279008,633,13137,0.039471030351249596,0.03956704497433056
1991,17-29 y.,male,Technical School Degree,0.0053968068545465165,64,13137,0.005378753696374105,0.005414860012718928
1991,17-29 y.,male,Upper Secondary Degree,0.020856412676516778,251,13137,0.020821199693066218,0.020891625659967338
1991,17-29 y.,male,Other Degree,0.0029815727864755965,73,13137,0.0029681378961513823,0.0029950076767998107
1991,17-29 y.,male,"Dropout, No School Degree",0.002516617802776067,50,13137,0.0025042719443698442,0.00252896366118229
1991,17-29 y.,male,No School Degree Yet,0.006018854492685145,85,13137,0.00599979524208976,0.00603791374328053
1991,17-29 y.,female,Secondary School Degree,0.030659038063066853,474,13137,0.030616558761274892,0.030701517364858814
1991,17-29 y.,female,Intermediate School Degree,0.05173344694063127,788,13137,0.051678869803710115,0.051788024077552425
1991,17-29 y.,female,Technical School Degree,0.0029240392828969366,41,13137,0.0029107342623627855,0.0029373443034310877
1991,17-29 y.,female,Upper Secondary Degree,0.01516429936074722,206,13137,0.01513418643929347,0.015194412282200968
1991,17-29 y.,female,Other Degree,0.00267596305327847,75,13137,0.0026632333575076525,0.0026886927490492878
1991,17-29 y.,female,"Dropout, No School Degree",0.0028168919242762386,77,13137,0.0028038322491408234,0.002829951599411654
1991,17-29 y.,female,No School Degree Yet,0.005523592671872062,71,13137,0.005505329849733354,0.005541855494010771
1991,30-45 y.,male,Secondary School Degree,0.06101314666051001,733,13137,0.06095416713251434,0.06107212618850568
1991,30-45 y.,male,Intermediate School Degree,0.03809744992371711,635,13137,0.038050279115613664,0.03814462073182055
1991,30-45 y.,male,Technical School Degree,0.008465704091063847,78,13137,0.008443128182511372,0.008488279999616322
1991,30-45 y.,male,Upper Secondary Degree,0.025601792520987893,331,13137,0.025562873379653992,0.025640711662321795
1991,30-45 y.,male,Other Degree,0.006257852532569682,219,13137,0.006238420897657441,0.0062772841674819235
1991,30-45 y.,male,"Dropout, No School Degree",0.002928854262301404,75,13137,0.002915538323818798,0.00294217020078401
1991,30-45 y.,female,Secondary School Degree,0.05732922668654375,709,13137,0.05727194340515861,0.05738650996792889
1991,30-45 y.,female,Intermediate School Degree,0.04761312757363071,814,13137,0.04756065530029841,0.04766559984696301
1991,30-45 y.,female,Technical School Degree,0.0033573643533079253,34,13137,0.003343110614594689,0.0033716180920211614
1991,30-45 y.,female,Upper Secondary Degree,0.020794760898799374,278,13137,0.02075959889190832,0.02082992290569043
1991,30-45 y.,female,Other Degree,0.005447232478700336,202,13137,0.0054290956356269305,0.005465369321773742
1991,30-45 y.,female,"Dropout, No School Degree",0.003347138844262776,109,13137,0.0033329067553656507,0.003361370933159901
1991,46-65 y.,male,Secondary School Degree,0.10189790334930343,1106,13137,0.10182336061757437,0.1019724460810325
1991,46-65 y.,male,Intermediate School Degree,0.02427581082583323,275,13137,0.0242378871668185,0.02431373448484796
1991,46-65 y.,male,Technical School Degree,0.0042239280381906235,40,13137,0.004207947223214751,0.004239908853166496
1991,46-65 y.,male,Upper Secondary Degree,0.018526628845456534,209,13137,0.018493401374581955,0.018559856316331114
1991,46-65 y.,male,Other Degree,0.008839902150071995,304,13137,0.008816837043864066,0.008862967256279924
1991,46-65 y.,male,"Dropout, No School Degree",0.0028059820382345902,114,13137,0.002792947606540122,0.0028190164699290585
1991,46-65 y.,female,Secondary School Degree,0.11510192840238098,1285,13137,0.11502328763383442,0.11518056917092755
1991,46-65 y.,female,Intermediate School Degree,0.028871259475844777,307,13137,0.028829999298200237,0.028912519653489316
1991,46-65 y.,female,Upper Secondary Degree,0.008824993321215469,90,13137,0.008801947499978355,0.008848039142452583
1991,46-65 y.,female,Other Degree,0.003626159977954349,140,13137,0.003611348634139274,0.003640971321769424
1991,46-65 y.,female,"Dropout, No School Degree",0.003346830637532251,131,13137,0.0033325992016997527,0.003361062073364749
1991,46-65 y.,female,No School Attended,0.0010864830959288066,50,13137,0.0010783653536977226,0.0010946008381598907
1991,66 and older,male,Secondary School Degree,0.04417857181730704,372,13137,0.0441279364409559,0.04422920719365818
1991,66 and older,male,Intermediate School Degree,0.009332161089001362,79,13137,0.009308468366355988,0.009355853811646737
1991,66 and older,male,Upper Secondary Degree,0.006954735135700773,57,13137,0.006934257272150523,0.006975212999251023
1991,66 and older,female,Secondary School Degree,0.09092961481915061,702,13137,0.0908587694845823,0.09100046015371893
1991,66 and older,female,Intermediate School Degree,0.019882499797118574,132,13137,0.019848101702236137,0.01991689789200101
1992,17-29 y.,male,Secondary School Degree,0.037098743412023336,623,12856,0.0370522989526027,0.03714518787144397
1992,17-29 y.,male,Intermediate School Degree,0.03775554092200576,581,12856,0.03770870312137323,0.037802378722638294
1992,17-29 y.,male,Technical School Degree,0.0055457445604620665,67,12856,0.005527495699092228,0.005563993421831905
1992,17-29 y.,male,Upper Secondary Degree,0.019851025910475308,238,12856,0.019816749056150582,0.019885302764800033
1992,17-29 y.,male,Other Degree,0.0031402884507367693,71,12856,0.00312653963698377,0.0031540372644897684
1992,17-29 y.,male,"Dropout, No School Degree",0.0022780716924142024,44,12856,0.0022663564335796233,0.0022897869512487814
1992,17-29 y.,male,No School Degree Yet,0.006310638155210041,90,12856,0.0062911789366715334,0.006330097373748549
1992,17-29 y.,female,Secondary School Degree,0.026165779674935125,437,12856,0.026126553786243907,0.026205005563626343
1992,17-29 y.,female,Intermediate School Degree,0.049795423411768604,764,12856,0.049741971073333835,0.04984887575020337
1992,17-29 y.,female,Technical School Degree,0.0028841409349577305,43,12856,0.0028709630871672793,0.0028973187827481817
1992,17-29 y.,female,Upper Secondary Degree,0.015593645923218394,199,12856,0.015563200327630658,0.01562409151880613
1992,17-29 y.,female,Other Degree,0.0026671390987251338,76,12856,0.0026544653137911883,0.0026798128836590792
1992,17-29 y.,female,"Dropout, No School Degree",0.0025236003295896455,67,12856,0.002511271409489676,0.002535929249689615
1992,17-29 y.,female,No School Degree Yet,0.00586138316629226,97,12856,0.005842625147604146,0.005880141184980374
1992,30-45 y.,male,Secondary School Degree,0.06155022651567933,723,12856,0.061491167829625576,0.06160928520173309
1992,30-45 y.,male,Intermediate School Degree,0.038544517346237636,627,12856,0.038497212097340514,0.03859182259513476
1992,30-45 y.,male,Technical School Degree,0.008671477558556687,79,12856,0.008648694145231743,0.008694260971881631
1992,30-45 y.,male,Upper Secondary Degree,0.027256294463919317,338,12856,0.02721628192987492,0.027296306997963714
1992,30-45 y.,male,Other Degree,0.006060162393185718,187,12856,0.00604109085966128,0.006079233926710156
1992,30-45 y.,male,"Dropout, No School Degree",0.0028790289216658518,71,12856,0.0028658627238834096,0.002892195119448294
1992,30-45 y.,female,Secondary School Degree,0.05734924623524341,695,12856,0.05729211117331418,0.05740638129717263
1992,30-45 y.,female,Intermediate School Degree,0.04877521554589014,822,12856,0.048722285214487425,0.04882814587729286
1992,30-45 y.,female,Technical School Degree,0.0037712762823937642,36,12856,0.0037562141264255366,0.003786338438361992
1992,30-45 y.,female,Upper Secondary Degree,0.022132964700577438,289,12856,0.022096813465894153,0.022169115935260723
1992,30-45 y.,female,Other Degree,0.00567067812877104,192,12856,0.0056522260178055945,0.005689130239736486
1992,30-45 y.,female,"Dropout, No School Degree",0.0035442362138001222,110,12856,0.0035296328206636013,0.003558839606936643
1992,46-65 y.,male,Secondary School Degree,0.10048882849817266,1059,12856,0.10041494871568536,0.10056270828065995
1992,46-65 y.,male,Intermediate School Degree,0.0256936833140385,288,12856,0.0256548034821539,0.025732563145923096
1992,46-65 y.,male,Technical School Degree,0.004686455868789801,41,12856,0.00466967302089024,0.004703238716689363
1992,46-65 y.,male,Upper Secondary Degree,0.0177965017639522,198,12856,0.017764013126699934,0.017828990401204465
1992,46-65 y.,male,Other Degree,0.009978707633123727,307,12856,0.009954283292247493,0.01000313197399996
1992,46-65 y.,male,"Dropout, No School Degree",0.0030645365937268924,110,12856,0.003050954104657191,0.0030781190827965936
1992,46-65 y.,female,Secondary School Degree,0.11327931005932194,1225,12856,0.11320142894542014,0.11335719117322375
1992,46-65 y.,female,Intermediate School Degree,0.029127031342584063,306,12856,0.029085708256105108,0.029168354429063018
1992,46-65 y.,female,Upper Secondary Degree,0.009288671348074758,93,12856,0.009265098405467426,0.00931224429068209
1992,46-65 y.,female,Other Degree,0.004485926529480385,148,12856,0.004469505014682234,0.004502348044278536
