,Unnamed: 0,year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
282,282,1992,17-29 y.,No migration background,Upper Secondary Degree,0.17819,382,12623,0.16457,0.19073
283,283,1992,17-29 y.,No migration background,"Dropout, No School Degree",0.01603,40,12623,0.01318,0.01918
284,284,1992,17-29 y.,No migration background,No School Degree Yet,0.05167,120,12623,0.04669,0.0559
285,285,1992,17-29 y.,Direct migration background,Secondary School Degree,0.53455,279,12623,0.46029,0.6037
286,286,1992,17-29 y.,Direct migration background,Intermediate School Degree,0.18834,71,12623,0.15,0.23432
287,287,1992,17-29 y.,Direct migration background,Other Degree,0.19436,107,12623,0.16391,0.23195
288,288,1992,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08274,53,12623,0.06569,0.10604
289,289,1992,17-29 y.,Indirect migration background,Secondary School Degree,0.50223,153,12623,0.44048,0.57351
290,290,1992,17-29 y.,Indirect migration background,Intermediate School Degree,0.29221,72,12623,0.23925,0.34426
291,291,1992,17-29 y.,Indirect migration background,No School Degree Yet,0.20556,51,12623,0.16517,0.2401
292,292,1992,30-45 y.,No migration background,Secondary School Degree,0.44012,1266,12623,0.42739,0.45707
293,293,1992,30-45 y.,No migration background,Intermediate School Degree,0.33565,1406,12623,0.32319,0.34818
294,294,1992,30-45 y.,No migration background,Technical School Degree,0.0455,105,12623,0.04121,0.04946
295,295,1992,30-45 y.,No migration background,Upper Secondary Degree,0.17872,579,12623,0.16864,0.19003
296,296,1992,30-45 y.,Direct migration background,Secondary School Degree,0.26328,137,12623,0.22701,0.29834
297,297,1992,30-45 y.,Direct migration background,Intermediate School Degree,0.09077,35,12623,0.0683,0.11237
298,298,1992,30-45 y.,Direct migration background,Upper Secondary Degree,0.15137,48,12623,0.12151,0.18604
299,299,1992,30-45 y.,Direct migration background,Other Degree,0.32695,357,12623,0.30552,0.34901
300,300,1992,30-45 y.,Direct migration background,"Dropout, No School Degree",0.1327,152,12623,0.12095,0.14561
301,301,1992,30-45 y.,Direct migration background,No School Attended,0.03492,36,12623,0.02984,0.0409
302,302,1992,46-65 y.,No migration background,Secondary School Degree,0.71274,2123,12623,0.69745,0.72639
303,303,1992,46-65 y.,No migration background,Intermediate School Degree,0.17744,540,12623,0.1687,0.18644
304,304,1992,46-65 y.,No migration background,Technical School Degree,0.02391,54,12623,0.02106,0.02657
305,305,1992,46-65 y.,No migration background,Upper Secondary Degree,0.08591,264,12623,0.08016,0.09054
306,306,1992,46-65 y.,Direct migration background,Secondary School Degree,0.37352,154,12623,0.34622,0.40333
307,307,1992,46-65 y.,Direct migration background,Intermediate School Degree,0.13352,54,12623,0.11753,0.15229
308,308,1992,46-65 y.,Direct migration background,Other Degree,0.30796,432,12623,0.28743,0.32425
309,309,1992,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13503,223,12623,0.12429,0.1483
310,310,1992,46-65 y.,Direct migration background,No School Attended,0.04996,74,12623,0.0399,0.06772
311,311,1992,66 and older,No migration background,Secondary School Degree,0.76383,1001,12623,0.74367,0.78262
312,312,1992,66 and older,No migration background,Intermediate School Degree,0.17487,199,12623,0.16508,0.18403
313,313,1992,66 and older,No migration background,Upper Secondary Degree,0.06131,71,12623,0.05412,0.06742
314,314,1992,66 and older,Direct migration background,Secondary School Degree,1.0,72,12623,0.89625,1.08996
315,315,1993,17-29 y.,No migration background,Secondary School Degree,0.25905,580,12407,0.24651,0.27077
316,316,1993,17-29 y.,No migration background,Intermediate School Degree,0.44023,1133,12407,0.42364,0.45543
317,317,1993,17-29 y.,No migration background,Technical School Degree,0.04366,84,12407,0.03635,0.05082
318,318,1993,17-29 y.,No migration background,Upper Secondary Degree,0.18759,397,12407,0.1768,0.19853
319,319,1993,17-29 y.,No migration background,"Dropout, No School Degree",0.01805,36,12407,0.01466,0.02204
320,320,1993,17-29 y.,No migration background,No School Degree Yet,0.05142,122,12407,0.04626,0.0576
321,321,1993,17-29 y.,Direct migration background,Secondary School Degree,0.49745,244,12407,0.4355,0.56944
322,322,1993,17-29 y.,Direct migration background,Intermediate School Degree,0.18259,64,12407,0.14142,0.21945
323,323,1993,17-29 y.,Direct migration background,Other Degree,0.22867,117,12407,0.19096,0.26751
324,324,1993,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09128,55,12407,0.07033,0.11514
325,325,1993,17-29 y.,Indirect migration background,Secondary School Degree,0.45652,165,12407,0.40657,0.5103
326,326,1993,17-29 y.,Indirect migration background,Intermediate School Degree,0.33775,98,12407,0.28976,0.39135
327,327,1993,17-29 y.,Indirect migration background,No School Degree Yet,0.20573,48,12407,0.16514,0.25122
328,328,1993,30-45 y.,No migration background,Secondary School Degree,0.4225,1216,12407,0.41018,0.4351
329,329,1993,30-45 y.,No migration background,Intermediate School Degree,0.35319,1422,12407,0.34032,0.36541
330,330,1993,30-45 y.,No migration background,Technical School Degree,0.04486,106,12407,0.04053,0.04938
331,331,1993,30-45 y.,No migration background,Upper Secondary Degree,0.17946,576,12407,0.16868,0.18879
332,332,1993,30-45 y.,Direct migration background,Secondary School Degree,0.29109,158,12407,0.25205,0.3379
333,333,1993,30-45 y.,Direct migration background,Intermediate School Degree,0.0836,35,12407,0.06381,0.1032
334,334,1993,30-45 y.,Direct migration background,Upper Secondary Degree,0.14231,49,12407,0.10464,0.18691
335,335,1993,30-45 y.,Direct migration background,Other Degree,0.32156,311,12407,0.29526,0.35049
336,336,1993,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12562,136,12407,0.11366,0.14255
337,337,1993,30-45 y.,Direct migration background,No School Attended,0.03582,35,12407,0.02984,0.04151
338,338,1993,46-65 y.,No migration background,Secondary School Degree,0.70891,2042,12407,0.69091,0.72473
339,339,1993,46-65 y.,No migration background,Intermediate School Degree,0.17757,543,12407,0.16737,0.18831
340,340,1993,46-65 y.,No migration background,Technical School Degree,0.0228,51,12407,0.02007,0.02528
341,341,1993,46-65 y.,No migration background,Upper Secondary Degree,0.09072,272,12407,0.08499,0.09831
342,342,1993,46-65 y.,Direct migration background,Secondary School Degree,0.3265,149,12407,0.29507,0.36654
343,343,1993,46-65 y.,Direct migration background,Intermediate School Degree,0.10638,47,12407,0.09408,0.12033
344,344,1993,46-65 y.,Direct migration background,Upper Secondary Degree,0.08848,31,12407,0.07489,0.10148
345,345,1993,46-65 y.,Direct migration background,Other Degree,0.29587,436,12407,0.27747,0.31615
346,346,1993,46-65 y.,Direct migration background,"Dropout, No School Degree",0.136,225,12407,0.12389,0.14712
347,347,1993,46-65 y.,Direct migration background,No School Attended,0.04677,70,12407,0.0359,0.05968
348,348,1993,66 and older,No migration background,Secondary School Degree,0.76405,1012,12407,0.7454,0.78162
349,349,1993,66 and older,No migration background,Intermediate School Degree,0.17784,198,12407,0.16589,0.19015
350,350,1993,66 and older,No migration background,Upper Secondary Degree,0.05811,69,12407,0.05295,0.06306
351,351,1993,66 and older,Direct migration background,Secondary School Degree,1.0,75,12407,0.90257,1.10708
352,352,1994,17-29 y.,No migration background,Secondary School Degree,0.24706,533,12106,0.23447,0.2597
353,353,1994,17-29 y.,No migration background,Intermediate School Degree,0.43375,1055,12106,0.41614,0.45262
354,354,1994,17-29 y.,No migration background,Technical School Degree,0.04919,85,12106,0.0421,0.05762
355,355,1994,17-29 y.,No migration background,Upper Secondary Degree,0.20041,406,12106,0.18789,0.21524
356,356,1994,17-29 y.,No migration background,No School Degree Yet,0.06958,158,12106,0.06257,0.07605
357,357,1994,17-29 y.,Direct migration background,Secondary School Degree,0.49867,200,12106,0.42428,0.56137
358,358,1994,17-29 y.,Direct migration background,Intermediate School Degree,0.16691,52,12106,0.11565,0.21893
359,359,1994,17-29 y.,Direct migration background,Other Degree,0.22693,99,12106,0.18766,0.26574
360,360,1994,17-29 y.,Direct migration background,"Dropout, No School Degree",0.1075,51,12106,0.08406,0.1333
361,361,1994,17-29 y.,Indirect migration background,Secondary School Degree,0.40452,162,12106,0.36112,0.46752
362,362,1994,17-29 y.,Indirect migration background,Intermediate School Degree,0.27996,98,12106,0.23826,0.33137
363,363,1994,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0743,32,12106,0.04867,0.10801
364,364,1994,17-29 y.,Indirect migration background,No School Degree Yet,0.24122,60,12106,0.191,0.28868
365,365,1994,30-45 y.,No migration background,Secondary School Degree,0.41234,1162,12106,0.39727,0.42582
366,366,1994,30-45 y.,No migration background,Intermediate School Degree,0.3514,1421,12106,0.33747,0.36499
367,367,1994,30-45 y.,No migration background,Technical School Degree,0.04761,116,12106,0.04215,0.05209
368,368,1994,30-45 y.,No migration background,Upper Secondary Degree,0.18864,601,12106,0.17748,0.19961
369,369,1994,30-45 y.,Direct migration background,Secondary School Degree,0.29869,169,12106,0.24651,0.34202
370,370,1994,30-45 y.,Direct migration background,Intermediate School Degree,0.08376,36,12106,0.05595,0.10849
371,371,1994,30-45 y.,Direct migration background,Upper Secondary Degree,0.15461,43,12106,0.11304,0.21358
372,372,1994,30-45 y.,Direct migration background,Other Degree,0.32107,280,12106,0.29311,0.35914
373,373,1994,30-45 y.,Direct migration background,"Dropout, No School Degree",0.11055,114,12106,0.09829,0.12646
374,374,1994,30-45 y.,Direct migration background,No School Attended,0.03132,32,12106,0.02557,0.0377
375,375,1994,46-65 y.,No migration background,Secondary School Degree,0.69847,1995,12106,0.68297,0.71931
376,376,1994,46-65 y.,No migration background,Intermediate School Degree,0.1883,571,12106,0.17894,0.19789
377,377,1994,46-65 y.,No migration background,Technical School Degree,0.02245,48,12106,0.01882,0.02627
378,378,1994,46-65 y.,No migration background,Upper Secondary Degree,0.09079,271,12106,0.08366,0.09843
379,379,1994,46-65 y.,Direct migration background,Secondary School Degree,0.34097,144,12106,0.31026,0.37021
380,380,1994,46-65 y.,Direct migration background,Intermediate School Degree,0.12004,48,12106,0.10531,0.13444
381,381,1994,46-65 y.,Direct migration background,Other Degree,0.32789,416,12106,0.31072,0.34733
382,382,1994,46-65 y.,Direct migration background,"Dropout, No School Degree",0.15766,220,12106,0.14458,0.16994
383,383,1994,46-65 y.,Direct migration background,No School Attended,0.05343,66,12106,0.04233,0.07001
384,384,1994,66 and older,No migration background,Secondary School Degree,0.7635,1015,12106,0.73999,0.78332
385,385,1994,66 and older,No migration background,Intermediate School Degree,0.17705,195,12106,0.16534,0.18917
386,386,1994,66 and older,No migration background,Upper Secondary Degree,0.05945,70,12106,0.05408,0.06588
387,387,1994,66 and older,Direct migration background,Secondary School Degree,1.0,82,12106,0.89243,1.10452
388,388,1995,17-29 y.,No migration background,Secondary School Degree,0.24861,499,12505,0.23432,0.26459
389,389,1995,17-29 y.,No migration background,Intermediate School Degree,0.40832,991,12505,0.39284,0.42599
390,390,1995,17-29 y.,No migration background,Technical School Degree,0.04481,83,12505,0.03814,0.05176
391,391,1995,17-29 y.,No migration background,Upper Secondary Degree,0.21344,405,12505,0.1972,0.22941
392,392,1995,17-29 y.,No migration background,No School Degree Yet,0.08481,189,12505,0.0766,0.09438
393,393,1995,17-29 y.,Direct migration background,Secondary School Degree,0.32848,198,12505,0.29264,0.38015
394,394,1995,17-29 y.,Direct migration background,Intermediate School Degree,0.10721,54,12505,0.08111,0.13787
395,395,1995,17-29 y.,Direct migration background,Upper Secondary Degree,0.12615,45,12505,0.09569,0.16504
396,396,1995,17-29 y.,Direct migration background,Other Degree,0.27951,137,12505,0.2403,0.32416
397,397,1995,17-29 y.,Direct migration background,"Dropout, No School Degree",0.06069,38,12505,0.04459,0.07761
398,398,1995,17-29 y.,Direct migration background,No School Degree Yet,0.09795,37,12505,0.08366,0.11619
399,399,1995,17-29 y.,Indirect migration background,Secondary School Degree,0.40025,154,12505,0.34458,0.47551
400,400,1995,17-29 y.,Indirect migration background,Intermediate School Degree,0.30576,102,12505,0.25504,0.3808
401,401,1995,17-29 y.,Indirect migration background,Upper Secondary Degree,0.0848,38,12505,0.06519,0.10614
402,402,1995,17-29 y.,Indirect migration background,No School Degree Yet,0.20918,53,12505,0.15977,0.25163
403,403,1995,30-45 y.,No migration background,Secondary School Degree,0.38271,1139,12505,0.3653,0.40036
404,404,1995,30-45 y.,No migration background,Intermediate School Degree,0.37294,1498,12505,0.36018,0.38908
405,405,1995,30-45 y.,No migration background,Technical School Degree,0.05167,126,12505,0.0463,0.05644
406,406,1995,30-45 y.,No migration background,Upper Secondary Degree,0.19268,607,12505,0.18131,0.20274
407,407,1995,30-45 y.,Direct migration background,Secondary School Degree,0.23131,192,12505,0.20195,0.26459
408,408,1995,30-45 y.,Direct migration background,Intermediate School Degree,0.09686,64,12505,0.07724,0.11899
409,409,1995,30-45 y.,Direct migration background,Upper Secondary Degree,0.13652,54,12505,0.10867,0.16517
410,410,1995,30-45 y.,Direct migration background,Other Degree,0.45338,416,12505,0.41801,0.48837
411,411,1995,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08193,114,12505,0.06985,0.0947
412,412,1995,46-65 y.,No migration background,Secondary School Degree,0.69081,1938,12505,0.67274,0.70822
413,413,1995,46-65 y.,No migration background,Intermediate School Degree,0.18923,593,12505,0.17831,0.20028
414,414,1995,46-65 y.,No migration background,Technical School Degree,0.02358,47,12505,0.01987,0.02754
415,415,1995,46-65 y.,No migration background,Upper Secondary Degree,0.09638,292,12505,0.08885,0.10559
416,416,1995,46-65 y.,Direct migration background,Secondary School Degree,0.31842,152,12505,0.28517,0.34734
417,417,1995,46-65 y.,Direct migration background,Intermediate School Degree,0.09596,44,12505,0.08305,0.10959
418,418,1995,46-65 y.,Direct migration background,Upper Secondary Degree,0.07497,32,12505,0.0572,0.09391
419,419,1995,46-65 y.,Direct migration background,Other Degree,0.34176,483,12505,0.31519,0.36643
420,420,1995,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13159,231,12505,0.11972,0.14272
421,421,1995,46-65 y.,Direct migration background,No School Attended,0.0373,62,12505,0.02854,0.05086
422,422,1995,66 and older,No migration background,Secondary School Degree,0.76457,1000,12505,0.73862,0.79064
423,423,1995,66 and older,No migration background,Intermediate School Degree,0.17449,195,12505,0.16041,0.18878
424,424,1995,66 and older,No migration background,Upper Secondary Degree,0.06094,75,12505,0.05417,0.06801
425,425,1995,66 and older,Direct migration background,Secondary School Degree,0.84737,89,12505,0.77253,0.94659
426,426,1995,66 and older,Direct migration background,Other Degree,0.15263,39,12505,0.10118,0.19896
427,427,1996,17-29 y.,No migration background,Secondary School Degree,0.24503,463,12251,0.23003,0.26217
428,428,1996,17-29 y.,No migration background,Intermediate School Degree,0.39634,899,12251,0.38087,0.41315
