year,age_gr,migback,pgpsbil,proportion,n,lower_confidence,upper_confidence
1987,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.06288557213930349,13496,0.058789898367131076,0.06698124591147589
1987,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.05552238805970149,13496,0.051658865619650135,0.05938591049975285
1987,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.04756218905472637,13496,0.04397129354362015,0.051153084565832584
1987,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.03681592039800995,13496,0.03363885601770353,0.03999298477831638
1987,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.03263681592039801,13496,0.029639019028201107,0.035634612812594904
1987,18-29 J.,kein Migrationshintergrund,Abitur,0.03054726368159204,13496,0.027643889477938152,0.03345063788524593
1987,30-45 J.,kein Migrationshintergrund,Abitur,0.03034825870646766,13496,0.02745406019241549,0.033242457220519835
1987,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.02626865671641791,13496,0.023570345467069903,0.028966967965765915
1987,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.022885572139303482,13496,0.02036263089398758,0.025408513384619382
1987,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.016119402985074627,13496,0.013994695191342218,0.018244110778807037
1987,46-65 J.,kein Migrationshintergrund,Abitur,0.016019900497512438,13496,0.013901653491327883,0.018138147503696994
1987,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.015124378109452736,13496,0.013065251772012555,0.017183504446892917
1987,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.01154228855721393,13496,0.009740189965610069,0.013344387148817792
1987,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.010049751243781095,13496,0.008366930421348902,0.011732572066213288
1987,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.009253731343283582,13496,0.007638282526177211,0.010869180160389952
1987,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.008756218905472637,13496,0.007184401550771171,0.010328036260174103
1987,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.008656716417910448,13496,0.007093776921196462,0.010219655914624433
1987,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.00845771144278607,13496,0.006912686165076334,0.010002736720495805
1987,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.007562189054726368,13496,0.006100587646124798,0.009023790463327937
1987,66 und älter,kein Migrationshintergrund,Abitur,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.006169154228855721,13496,0.0048480940964830835,0.007490214361228359
1987,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.006069651741293532,13496,0.0047592230329186625,0.007380080449668402
1987,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.006069651741293532,13496,0.0047592230329186625,0.007380080449668402
1987,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,30-45 J.,direkter Migrationshintergrund,Abitur,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.003482587064676617,13496,0.002488677262361804,0.00447649686699143
1987,18-29 J.,direkter Migrationshintergrund,Abitur,0.0031840796019900496,13496,0.0022335777275672834,0.0041345814764128155
1987,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0028855721393034827,13496,0.0019805858391539963,0.003790558439452969
1987,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0026865671641791043,13496,0.0018132575886528,0.0035598767397054085
1987,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.0026865671641791043,13496,0.0018132575886528,0.0035598767397054085
1987,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0023880597014925373,13496,0.0015645723255893586,0.003211547077395716
1987,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.00208955223880597,13496,0.0013191350960377064,0.0028599693815742335
1987,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0013930348258706469,13496,0.0007637723728006096,0.002022297278940684
1987,46-65 J.,direkter Migrationshintergrund,Abitur,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,18-29 J.,indirekter Migrationshintergrund,Abitur,0.0011940298507462687,13496,0.000611387977148766,0.0017766717243437712
1987,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0007960199004975124,13496,0.0003202000274033898,0.001271839773591635
1987,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,66 und älter,direkter Migrationshintergrund,Realschulabschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,18-29 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,18-29 J.,indirekter Migrationshintergrund,Noch kein Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,30-45 J.,indirekter Migrationshintergrund,Realschulabschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,66 und älter,kein Migrationshintergrund,Anderer Abschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,66 und älter,direkter Migrationshintergrund,Keine Schule besucht,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,66 und älter,direkter Migrationshintergrund,Abitur,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,46-65 J.,indirekter Migrationshintergrund,Abitur,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,66 und älter,direkter Migrationshintergrund,Fachhochschulreife,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,18-29 J.,indirekter Migrationshintergrund,Fachhochschulreife,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,30-45 J.,indirekter Migrationshintergrund,Ohne Abschluss verlassen,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,66 und älter,indirekter Migrationshintergrund,Realschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,66 und älter,indirekter Migrationshintergrund,Hauptschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,30-45 J.,kein Migrationshintergrund,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,46-65 J.,indirekter Migrationshintergrund,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,46-65 J.,indirekter Migrationshintergrund,Anderer Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,46-65 J.,kein Migrationshintergrund,Hauptschulabschluss,0.17013272024244958,12817,0.16362751320878233,0.17663792727611682
1988,30-45 J.,kein Migrationshintergrund,Hauptschulabschluss,0.11558156547183614,12817,0.11004633053767211,0.12111680040600016
1988,66 und älter,kein Migrationshintergrund,Hauptschulabschluss,0.07492945971365869,12817,0.0703714357401466,0.07948748368717078
1988,18-29 J.,kein Migrationshintergrund,Hauptschulabschluss,0.06803218727139722,12817,0.06367284917414952,0.07239152536864492
1988,18-29 J.,kein Migrationshintergrund,Realschulabschluss,0.06197094785244017,12817,0.057796826285818836,0.06614506941906151
1988,30-45 J.,direkter Migrationshintergrund,Anderer Abschluss,0.0511025185494827,12817,0.04729016053127012,0.05491487656769528
1988,30-45 J.,kein Migrationshintergrund,Realschulabschluss,0.04901243599122165,12817,0.045274744583940346,0.05275012739850296
1988,46-65 J.,direkter Migrationshintergrund,Anderer Abschluss,0.03950256035113387,12817,0.03613028050085109,0.04287484020141665
1988,18-29 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.03668094889748145,12817,0.03342656910372327,0.03993532869123963
1988,46-65 J.,kein Migrationshintergrund,Realschulabschluss,0.03375483331591598,12817,0.030628217428668295,0.03688144920316366
1988,30-45 J.,kein Migrationshintergrund,Abitur,0.03093322186226356,12817,0.027935769359603804,0.033930674364923315
1988,18-29 J.,kein Migrationshintergrund,Abitur,0.029574668199393875,12817,0.026641723448684294,0.03250761295010345
1988,46-65 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.026021527850350088,12817,0.023265370840688665,0.02877768486001151
1988,30-45 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.02037830494304525,12817,0.01793219425698972,0.02282441562910078
1988,66 und älter,kein Migrationshintergrund,Realschulabschluss,0.016929668721914516,12817,0.014696202422109748,0.019163135021719284
1988,46-65 J.,kein Migrationshintergrund,Abitur,0.016929668721914516,12817,0.014696202422109748,0.019163135021719284
1988,18-29 J.,direkter Migrationshintergrund,Anderer Abschluss,0.014317065524088202,12817,0.0122604244538078,0.016373706594368605
1988,46-65 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.01180896645417494,12817,0.009938761176948807,0.013679171731401072
1988,30-45 J.,direkter Migrationshintergrund,Hauptschulabschluss,0.011077437558783572,12817,0.009265414678026324,0.01288946043954082
1988,30-45 J.,kein Migrationshintergrund,Fachhochschulreife,0.009300867384261679,12817,0.007639003320932261,0.010962731447591098
1988,46-65 J.,direkter Migrationshintergrund,Keine Schule besucht,0.009196363256348625,12817,0.007543774727016119,0.010848951785681132
1988,18-29 J.,direkter Migrationshintergrund,Realschulabschluss,0.0081513219772181,12817,0.006594641020320502,0.009708002934115697
1988,18-29 J.,kein Migrationshintergrund,Fachhochschulreife,0.00773330546556589,12817,0.006216745214340891,0.00924986571679089
1988,18-29 J.,kein Migrationshintergrund,Noch kein Abschluss,0.007210784826000627,12817,0.005745970183354276,0.008675599468646978
1988,18-29 J.,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0067927683143484165,12817,0.005370746637288612,0.008214789991408221
1988,18-29 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.006583760058522311,12817,0.005183639268673143,0.00798388084837148
1988,66 und älter,kein Migrationshintergrund,Abitur,0.006374751802696207,12817,0.0049968894672303655,0.007752614138162048
1988,46-65 J.,kein Migrationshintergrund,Fachhochschulreife,0.006165743546870102,12817,0.004810514851036608,0.007520972242703596
1988,30-45 J.,direkter Migrationshintergrund,Keine Schule besucht,0.005120702267739576,12817,0.003885002859144961,0.00635640167633419
1988,46-65 J.,direkter Migrationshintergrund,Realschulabschluss,0.0037621486048698923,12817,0.0027022547565072313,0.004822042453232553
1988,30-45 J.,direkter Migrationshintergrund,Abitur,0.0036576444769568397,12817,0.002612520237055705,0.004702768716857974
1988,66 und älter,direkter Migrationshintergrund,Hauptschulabschluss,0.0034486362211307345,12817,0.002433705459559541,0.004463566982701928
1988,18-29 J.,direkter Migrationshintergrund,Abitur,0.0032396279653046293,12817,0.0022558302025882833,0.004223425728020975
1988,18-29 J.,indirekter Migrationshintergrund,Realschulabschluss,0.003135123837391577,12817,0.002167273119851854,0.0041029745549313
1988,30-45 J.,direkter Migrationshintergrund,Realschulabschluss,0.0030306197094785246,12817,0.0020789866718765627,0.003982252747080486
1988,18-29 J.,kein Migrationshintergrund,Anderer Abschluss,0.002612603197826314,12817,0.001728848888938277,0.0034963575067143513
1988,18-29 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0022990908140871564,12817,0.001469925499892986,0.003128256128281327
1988,66 und älter,kein Migrationshintergrund,Fachhochschulreife,0.0021945866861741038,12817,0.0013844427659652381,0.0030047306063829696
1988,30-45 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.0017765701745218936,12817,0.0010475023332511468,0.0025056380157926403
1988,18-29 J.,indirekter Migrationshintergrund,Abitur,0.001672066046608841,12817,0.0009647293256276562,0.0023794027675900255
1988,18-29 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,30-45 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0013585536628696834,12817,0.0007208688538538453,0.0019962384718855215
1988,46-65 J.,direkter Migrationshintergrund,Abitur,0.0012540495349566308,12817,0.0006413497320266488,0.0018667493378866128
1988,18-29 J.,direkter Migrationshintergrund,Noch kein Abschluss,0.0010450412791305256,12817,0.0004856669195796797,0.0016044156386813713
1988,30-45 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,18-29 J.,direkter Migrationshintergrund,Keine Schule besucht,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,46-65 J.,kein Migrationshintergrund,Anderer Abschluss,0.0009405371512174731,12817,0.00040984028211560417,0.001471234020319342
1988,46-65 J.,indirekter Migrationshintergrund,Hauptschulabschluss,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,66 und älter,direkter Migrationshintergrund,Ohne Abschluss verlassen,0.0008360330233044205,12817,0.00033566104874644764,0.0013364049978623932
1988,66 und älter,kein Migrationshintergrund,Ohne Abschluss verlassen,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,66 und älter,direkter Migrationshintergrund,Anderer Abschluss,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,46-65 J.,kein Migrationshintergrund,Ohne Abschluss verlassen,0.000731528895391368,12817,0.0002634492950363916,0.0011996084957463444
1988,30-45 J.,kein Migrationshintergrund,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,46-65 J.,direkter Migrationshintergrund,Fachhochschulreife,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
1988,18-29 J.,indirekter Migrationshintergrund,Anderer Abschluss,0.0006270247674783154,12817,0.00019364460536793973,0.001060404929588691
