year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,30-45 y.,Indirect migration background,Other Degree,0.03974,54,30156,0.03938,0.04010
2013,46-65 y.,No migration background,Secondary School Degree,0.34862,2350,30156,0.34841,0.34883
2013,46-65 y.,No migration background,Intermediate School Degree,0.38598,3109,30156,0.38577,0.38619
2013,46-65 y.,No migration background,Technical School Degree,0.06164,547,30156,0.06154,0.06175
2013,46-65 y.,No migration background,Upper Secondary Degree,0.19006,1952,30156,0.18989,0.19023
2013,46-65 y.,No migration background,Other Degree,0.00650,47,30156,0.00647,0.00654
2013,46-65 y.,No migration background,"Dropout, No School Degree",0.00719,62,30156,0.00716,0.00723
2013,46-65 y.,Direct migration background,Secondary School Degree,0.11263,158,30156,0.11228,0.11299
2013,46-65 y.,Direct migration background,Intermediate School Degree,0.04138,69,30156,0.04116,0.04161
2013,46-65 y.,Direct migration background,Upper Secondary Degree,0.05823,81,30156,0.05797,0.05849
2013,46-65 y.,Direct migration background,Other Degree,0.70865,1366,30156,0.70814,0.70916
2013,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07910,141,30156,0.07880,0.07941
2013,46-65 y.,Indirect migration background,Secondary School Degree,0.52303,60,30156,0.52109,0.52496
2013,46-65 y.,Indirect migration background,Intermediate School Degree,0.25250,39,30156,0.25082,0.25418
2013,46-65 y.,Indirect migration background,Upper Secondary Degree,0.22447,41,30156,0.22285,0.22608
2013,66 and older,No migration background,Secondary School Degree,0.59342,2567,30156,0.59317,0.59367
2013,66 and older,No migration background,Intermediate School Degree,0.20360,958,30156,0.20339,0.20380
2013,66 and older,No migration background,Technical School Degree,0.04551,184,30156,0.04540,0.04561
2013,66 and older,No migration background,Upper Secondary Degree,0.13018,743,30156,0.13001,0.13035
2013,66 and older,No migration background,Other Degree,0.01669,74,30156,0.01662,0.01675
2013,66 and older,No migration background,"Dropout, No School Degree",0.01062,38,30156,0.01056,0.01067
2013,66 and older,Direct migration background,Secondary School Degree,0.22663,84,30156,0.22591,0.22736
2013,66 and older,Direct migration background,Intermediate School Degree,0.09455,39,30156,0.09404,0.09505
2013,66 and older,Direct migration background,Other Degree,0.54383,238,30156,0.54296,0.54469
2013,66 and older,Direct migration background,"Dropout, No School Degree",0.13499,50,30156,0.13440,0.13558
2014,17-29 y.,No migration background,Secondary School Degree,0.14237,386,26535,0.14211,0.14263
2014,17-29 y.,No migration background,Intermediate School Degree,0.27689,692,26535,0.27656,0.27722
2014,17-29 y.,No migration background,Technical School Degree,0.07546,153,26535,0.07527,0.07565
2014,17-29 y.,No migration background,Upper Secondary Degree,0.34013,766,26535,0.33979,0.34048
2014,17-29 y.,No migration background,Other Degree,0.01529,38,26535,0.01520,0.01538
2014,17-29 y.,No migration background,"Dropout, No School Degree",0.00959,32,26535,0.00952,0.00966
2014,17-29 y.,No migration background,No School Degree Yet,0.14026,575,26535,0.14001,0.14052
2014,17-29 y.,Direct migration background,Secondary School Degree,0.15486,152,26535,0.15424,0.15549
2014,17-29 y.,Direct migration background,Intermediate School Degree,0.15749,157,26535,0.15686,0.15812
2014,17-29 y.,Direct migration background,Technical School Degree,0.10408,59,26535,0.10355,0.10461
2014,17-29 y.,Direct migration background,Upper Secondary Degree,0.23692,112,26535,0.23619,0.23766
2014,17-29 y.,Direct migration background,Other Degree,0.26136,162,26535,0.26060,0.26212
2014,17-29 y.,Direct migration background,No School Degree Yet,0.08528,108,26535,0.08480,0.08576
2014,17-29 y.,Indirect migration background,Secondary School Degree,0.19599,180,26535,0.19539,0.19659
2014,17-29 y.,Indirect migration background,Intermediate School Degree,0.28457,223,26535,0.28389,0.28525
2014,17-29 y.,Indirect migration background,Technical School Degree,0.07704,55,26535,0.07663,0.07744
2014,17-29 y.,Indirect migration background,Upper Secondary Degree,0.24168,155,26535,0.24104,0.24233
2014,17-29 y.,Indirect migration background,No School Degree Yet,0.20072,209,26535,0.20012,0.20133
2014,30-45 y.,No migration background,Secondary School Degree,0.16703,938,26535,0.16681,0.16725
2014,30-45 y.,No migration background,Intermediate School Degree,0.36547,2113,26535,0.36519,0.36575
2014,30-45 y.,No migration background,Technical School Degree,0.08775,425,26535,0.08758,0.08791
2014,30-45 y.,No migration background,Upper Secondary Degree,0.36128,1735,26535,0.36100,0.36157
2014,30-45 y.,No migration background,Other Degree,0.00513,32,26535,0.00509,0.00517
2014,30-45 y.,No migration background,"Dropout, No School Degree",0.01333,69,26535,0.01327,0.01340
2014,30-45 y.,Direct migration background,Secondary School Degree,0.13103,251,26535,0.13067,0.13139
2014,30-45 y.,Direct migration background,Intermediate School Degree,0.07676,201,26535,0.07648,0.07705
2014,30-45 y.,Direct migration background,Technical School Degree,0.04661,70,26535,0.04639,0.04684
2014,30-45 y.,Direct migration background,Upper Secondary Degree,0.07799,137,26535,0.07771,0.07828
2014,30-45 y.,Direct migration background,Other Degree,0.59887,1526,26535,0.59835,0.59939
2014,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06873,143,26535,0.06846,0.06900
2014,30-45 y.,Indirect migration background,Secondary School Degree,0.30396,187,26535,0.30309,0.30483
2014,30-45 y.,Indirect migration background,Intermediate School Degree,0.23997,186,26535,0.23916,0.24077
2014,30-45 y.,Indirect migration background,Technical School Degree,0.08600,57,26535,0.08547,0.08653
2014,30-45 y.,Indirect migration background,Upper Secondary Degree,0.34058,204,26535,0.33969,0.34148
2014,30-45 y.,Indirect migration background,Other Degree,0.02949,36,26535,0.02917,0.02981
2014,46-65 y.,No migration background,Secondary School Degree,0.33206,2083,26535,0.33186,0.33227
2014,46-65 y.,No migration background,Intermediate School Degree,0.38952,2927,26535,0.38930,0.38973
2014,46-65 y.,No migration background,Technical School Degree,0.06634,520,26535,0.06624,0.06645
2014,46-65 y.,No migration background,Upper Secondary Degree,0.19762,1860,26535,0.19745,0.19780
2014,46-65 y.,No migration background,Other Degree,0.00725,47,26535,0.00721,0.00729
2014,46-65 y.,No migration background,"Dropout, No School Degree",0.00720,60,26535,0.00717,0.00724
2014,46-65 y.,Direct migration background,Secondary School Degree,0.12055,142,26535,0.12019,0.12091
2014,46-65 y.,Direct migration background,Intermediate School Degree,0.04797,65,26535,0.04773,0.04821
2014,46-65 y.,Direct migration background,Upper Secondary Degree,0.05867,79,26535,0.05841,0.05893
2014,46-65 y.,Direct migration background,Other Degree,0.69606,1121,26535,0.69555,0.69658
2014,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07675,113,26535,0.07645,0.07704
2014,46-65 y.,Indirect migration background,Secondary School Degree,0.49506,61,26535,0.49328,0.49685
2014,46-65 y.,Indirect migration background,Intermediate School Degree,0.25991,43,26535,0.25834,0.26147
2014,46-65 y.,Indirect migration background,Upper Secondary Degree,0.24503,43,26535,0.24350,0.24657
2014,66 and older,No migration background,Secondary School Degree,0.58915,2488,26535,0.58890,0.58940
2014,66 and older,No migration background,Intermediate School Degree,0.21029,969,26535,0.21009,0.21050
2014,66 and older,No migration background,Technical School Degree,0.05020,191,26535,0.05009,0.05031
2014,66 and older,No migration background,Upper Secondary Degree,0.13490,729,26535,0.13473,0.13507
2014,66 and older,No migration background,Other Degree,0.01546,66,26535,0.01540,0.01552
2014,66 and older,Direct migration background,Secondary School Degree,0.20420,79,26535,0.20351,0.20490
2014,66 and older,Direct migration background,Intermediate School Degree,0.09168,36,26535,0.09118,0.09217
2014,66 and older,Direct migration background,Other Degree,0.58085,246,26535,0.58000,0.58169
2014,66 and older,Direct migration background,"Dropout, No School Degree",0.12327,43,26535,0.12271,0.12384
2015,17-29 y.,No migration background,Secondary School Degree,0.13352,355,26122,0.13326,0.13378
2015,17-29 y.,No migration background,Intermediate School Degree,0.28411,654,26122,0.28376,0.28445
2015,17-29 y.,No migration background,Technical School Degree,0.07783,155,26122,0.07763,0.07803
2015,17-29 y.,No migration background,Upper Secondary Degree,0.35437,782,26122,0.35400,0.35473
2015,17-29 y.,No migration background,Other Degree,0.01401,34,26122,0.01392,0.01410
2015,17-29 y.,No migration background,No School Degree Yet,0.13617,507,26122,0.13591,0.13643
2015,17-29 y.,Direct migration background,Secondary School Degree,0.16593,137,26122,0.16532,0.16653
2015,17-29 y.,Direct migration background,Intermediate School Degree,0.15970,147,26122,0.15910,0.16029
2015,17-29 y.,Direct migration background,Technical School Degree,0.08467,55,26122,0.08422,0.08512
2015,17-29 y.,Direct migration background,Upper Secondary Degree,0.18197,101,26122,0.18134,0.18259
2015,17-29 y.,Direct migration background,Other Degree,0.32745,467,26122,0.32669,0.32821
2015,17-29 y.,Direct migration background,"Dropout, No School Degree",0.03098,53,26122,0.03070,0.03126
2015,17-29 y.,Direct migration background,No School Degree Yet,0.04931,99,26122,0.04896,0.04966
2015,17-29 y.,Indirect migration background,Secondary School Degree,0.19623,169,26122,0.19562,0.19684
2015,17-29 y.,Indirect migration background,Intermediate School Degree,0.29577,222,26122,0.29507,0.29647
2015,17-29 y.,Indirect migration background,Technical School Degree,0.09821,57,26122,0.09775,0.09867
2015,17-29 y.,Indirect migration background,Upper Secondary Degree,0.25428,154,26122,0.25361,0.25495
2015,17-29 y.,Indirect migration background,No School Degree Yet,0.15551,172,26122,0.15495,0.15607
2015,30-45 y.,No migration background,Secondary School Degree,0.16437,808,26122,0.16415,0.16459
2015,30-45 y.,No migration background,Intermediate School Degree,0.36061,1856,26122,0.36033,0.36089
2015,30-45 y.,No migration background,Technical School Degree,0.09055,385,26122,0.09038,0.09072
2015,30-45 y.,No migration background,Upper Secondary Degree,0.37184,1585,26122,0.37156,0.37213
2015,30-45 y.,No migration background,"Dropout, No School Degree",0.01262,60,26122,0.01256,0.01269
2015,30-45 y.,Direct migration background,Secondary School Degree,0.10903,215,26122,0.10871,0.10935
2015,30-45 y.,Direct migration background,Intermediate School Degree,0.07853,195,26122,0.07826,0.07881
2015,30-45 y.,Direct migration background,Technical School Degree,0.04495,66,26122,0.04473,0.04516
2015,30-45 y.,Direct migration background,Upper Secondary Degree,0.08975,147,26122,0.08945,0.09004
2015,30-45 y.,Direct migration background,Other Degree,0.60106,1947,26122,0.60055,0.60156
2015,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07669,189,26122,0.07641,0.07696
2015,30-45 y.,Indirect migration background,Secondary School Degree,0.31124,163,26122,0.31037,0.31210
2015,30-45 y.,Indirect migration background,Intermediate School Degree,0.24193,164,26122,0.24114,0.24273
2015,30-45 y.,Indirect migration background,Technical School Degree,0.08550,49,26122,0.08498,0.08602
2015,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32695,188,26122,0.32608,0.32783
2015,30-45 y.,Indirect migration background,Other Degree,0.03438,34,26122,0.03404,0.03472
2015,46-65 y.,No migration background,Secondary School Degree,0.31207,1900,26122,0.31187,0.31228
2015,46-65 y.,No migration background,Intermediate School Degree,0.40059,2900,26122,0.40037,0.40080
2015,46-65 y.,No migration background,Technical School Degree,0.06665,523,26122,0.06655,0.06676
2015,46-65 y.,No migration background,Upper Secondary Degree,0.20573,1825,26122,0.20556,0.20591
2015,46-65 y.,No migration background,Other Degree,0.00708,43,26122,0.00704,0.00712
2015,46-65 y.,No migration background,"Dropout, No School Degree",0.00787,63,26122,0.00783,0.00791
2015,46-65 y.,Direct migration background,Secondary School Degree,0.12558,151,26122,0.12522,0.12593
2015,46-65 y.,Direct migration background,Intermediate School Degree,0.04994,64,26122,0.04971,0.05018
2015,46-65 y.,Direct migration background,Upper Secondary Degree,0.05669,75,26122,0.05644,0.05693
2015,46-65 y.,Direct migration background,Other Degree,0.69307,1180,26122,0.69257,0.69356
2015,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07473,114,26122,0.07445,0.07501
2015,46-65 y.,Indirect migration background,Secondary School Degree,0.42915,55,26122,0.42732,0.43097
2015,46-65 y.,Indirect migration background,Intermediate School Degree,0.25871,44,26122,0.25709,0.26032
2015,46-65 y.,Indirect migration background,Upper Secondary Degree,0.31215,46,26122,0.31044,0.31386
2015,66 and older,No migration background,Secondary School Degree,0.57578,2403,26122,0.57554,0.57603
2015,66 and older,No migration background,Intermediate School Degree,0.21747,993,26122,0.21726,0.21768
2015,66 and older,No migration background,Technical School Degree,0.04803,177,26122,0.04793,0.04814
2015,66 and older,No migration background,Upper Secondary Degree,0.14322,764,26122,0.14304,0.14339
2015,66 and older,No migration background,Other Degree,0.01549,64,26122,0.01543,0.01556
2015,66 and older,Direct migration background,Secondary School Degree,0.20597,70,26122,0.20525,0.20668
2015,66 and older,Direct migration background,Intermediate School Degree,0.11005,37,26122,0.10950,0.11060
2015,66 and older,Direct migration background,Other Degree,0.68398,260,26122,0.68317,0.68480
2016,17-29 y.,No migration background,Secondary School Degree,0.12565,315,26548,0.12540,0.12590
2016,17-29 y.,No migration background,Intermediate School Degree,0.28927,609,26548,0.28893,0.28961
2016,17-29 y.,No migration background,Technical School Degree,0.07777,151,26548,0.07756,0.07797
2016,17-29 y.,No migration background,Upper Secondary Degree,0.36867,708,26548,0.36831,0.36904
2016,17-29 y.,No migration background,No School Degree Yet,0.13864,491,26548,0.13838,0.13890
2016,17-29 y.,Direct migration background,Secondary School Degree,0.15629,131,26548,0.15570,0.15689
2016,17-29 y.,Direct migration background,Intermediate School Degree,0.11598,111,26548,0.11546,0.11651
2016,17-29 y.,Direct migration background,Technical School Degree,0.04315,41,26548,0.04282,0.04348
2016,17-29 y.,Direct migration background,Upper Secondary Degree,0.20093,95,26548,0.20027,0.20158
2016,17-29 y.,Direct migration background,Other Degree,0.36960,812,26548,0.36881,0.37039
2016,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04757,283,26548,0.04722,0.04792
2016,17-29 y.,Direct migration background,No School Degree Yet,0.06026,239,26548,0.05987,0.06065
2016,17-29 y.,Direct migration background,No School Attended,0.00622,74,26548,0.00609,0.00635
2016,17-29 y.,Indirect migration background,Secondary School Degree,0.19812,148,26548,0.19755,0.19870
2016,17-29 y.,Indirect migration background,Intermediate School Degree,0.28267,199,26548,0.28202,0.28333
2016,17-29 y.,Indirect migration background,Technical School Degree,0.10401,56,26548,0.10357,0.10445
2016,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27348,153,26548,0.27283,0.27412
2016,17-29 y.,Indirect migration background,No School Degree Yet,0.14172,162,26548,0.14121,0.14222
2016,30-45 y.,No migration background,Secondary School Degree,0.17210,730,26548,0.17187,0.17232
2016,30-45 y.,No migration background,Intermediate School Degree,0.34464,1567,26548,0.34435,0.34492
2016,30-45 y.,No migration background,Technical School Degree,0.09923,347,26548,0.09905,0.09941
2016,30-45 y.,No migration background,Upper Secondary Degree,0.37094,1417,26548,0.37065,0.37122
2016,30-45 y.,No migration background,"Dropout, No School Degree",0.01310,58,26548,0.01303,0.01317
2016,30-45 y.,Direct migration background,Secondary School Degree,0.10879,191,26548,0.10847,0.10911
2016,30-45 y.,Direct migration background,Intermediate School Degree,0.07270,179,26548,0.07243,0.07296
2016,30-45 y.,Direct migration background,Technical School Degree,0.04925,64,26548,0.04903,0.04948
2016,30-45 y.,Direct migration background,Upper Secondary Degree,0.07711,137,26548,0.07683,0.07739
2016,30-45 y.,Direct migration background,Other Degree,0.61663,2378,26548,0.61613,0.61713
2016,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07302,518,26548,0.07275,0.07329
2016,30-45 y.,Direct migration background,No School Attended,0.00250,153,26548,0.00245,0.00255
2016,30-45 y.,Indirect migration background,Secondary School Degree,0.31582,146,26548,0.31499,0.31664
2016,30-45 y.,Indirect migration background,Intermediate School Degree,0.23872,154,26548,0.23796,0.23947
2016,30-45 y.,Indirect migration background,Technical School Degree,0.09279,48,26548,0.09228,0.09330
2016,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32160,162,26548,0.32077,0.32242
2016,30-45 y.,Indirect migration background,Other Degree,0.03108,31,26548,0.03077,0.03139
2016,46-65 y.,No migration background,Secondary School Degree,0.30104,1723,26548,0.30084,0.30124
2016,46-65 y.,No migration background,Intermediate School Degree,0.40085,2752,26548,0.40063,0.40106
2016,46-65 y.,No migration background,Technical School Degree,0.06724,493,26548,0.06713,0.06735
2016,46-65 y.,No migration background,Upper Secondary Degree,0.21551,1784,26548,0.21533,0.21569
2016,46-65 y.,No migration background,Other Degree,0.00769,40,26548,0.00765,0.00772
2016,46-65 y.,No migration background,"Dropout, No School Degree",0.00767,51,26548,0.00764,0.00771
2016,46-65 y.,Direct migration background,Secondary School Degree,0.12566,139,26548,0.12532,0.12600
2016,46-65 y.,Direct migration background,Intermediate School Degree,0.05169,67,26548,0.05146,0.05191
2016,46-65 y.,Direct migration background,Upper Secondary Degree,0.05404,81,26548,0.05380,0.05427
2016,46-65 y.,Direct migration background,Other Degree,0.70390,1317,26548,0.70343,0.70437
2016,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06362,209,26548,0.06337,0.06387
2016,46-65 y.,Direct migration background,No School Attended,0.00110,49,26548,0.00107,0.00114
2016,46-65 y.,Indirect migration background,Secondary School Degree,0.43704,59,26548,0.43546,0.43862
2016,46-65 y.,Indirect migration background,Intermediate School Degree,0.24445,43,26548,0.24308,0.24582
2016,46-65 y.,Indirect migration background,Upper Secondary Degree,0.31851,53,26548,0.31703,0.32000
2016,66 and older,No migration background,Secondary School Degree,0.56255,2250,26548,0.56229,0.56280
2016,66 and older,No migration background,Intermediate School Degree,0.22900,1005,26548,0.22879,0.22922
2016,66 and older,No migration background,Technical School Degree,0.04993,181,26548,0.04981,0.05004
2016,66 and older,No migration background,Upper Secondary Degree,0.14510,758,26548,0.14492,0.14529
2016,66 and older,No migration background,Other Degree,0.01342,53,26548,0.01336,0.01348
2016,66 and older,Direct migration background,Secondary School Degree,0.18005,61,26548,0.17943,0.18067
2016,66 and older,Direct migration background,Intermediate School Degree,0.09376,33,26548,0.09329,0.09423
2016,66 and older,Direct migration background,Other Degree,0.63776,255,26548,0.63698,0.63853
2016,66 and older,Direct migration background,"Dropout, No School Degree",0.08844,34,26548,0.08798,0.08889
2017,17-29 y.,No migration background,Secondary School Degree,0.11656,352,29727,0.11632,0.11680
2017,17-29 y.,No migration background,Intermediate School Degree,0.28977,748,29727,0.28943,0.29011
2017,17-29 y.,No migration background,Technical School Degree,0.08755,218,29727,0.08734,0.08776
2017,17-29 y.,No migration background,Upper Secondary Degree,0.35962,954,29727,0.35926,0.35998
2017,17-29 y.,No migration background,No School Degree Yet,0.14650,543,29727,0.14624,0.14677
2017,17-29 y.,Direct migration background,Secondary School Degree,0.12959,120,29727,0.12901,0.13016
2017,17-29 y.,Direct migration background,Intermediate School Degree,0.15820,117,29727,0.15758,0.15883
2017,17-29 y.,Direct migration background,Technical School Degree,0.03726,39,29727,0.03694,0.03759
2017,17-29 y.,Direct migration background,Upper Secondary Degree,0.15890,86,29727,0.15828,0.15953
2017,17-29 y.,Direct migration background,Other Degree,0.35965,1022,29727,0.35883,0.36046
2017,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07235,381,29727,0.07190,0.07279
2017,17-29 y.,Direct migration background,No School Degree Yet,0.07276,282,29727,0.07231,0.07320
2017,17-29 y.,Direct migration background,No School Attended,0.01130,104,29727,0.01112,0.01148
2017,17-29 y.,Indirect migration background,Secondary School Degree,0.18140,129,29727,0.18084,0.18196
2017,17-29 y.,Indirect migration background,Intermediate School Degree,0.27693,204,29727,0.27628,0.27759
2017,17-29 y.,Indirect migration background,Technical School Degree,0.11434,75,29727,0.11388,0.11481
2017,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27518,187,29727,0.27452,0.27583
2017,17-29 y.,Indirect migration background,No School Degree Yet,0.15215,192,29727,0.15162,0.15267
2017,30-45 y.,No migration background,Secondary School Degree,0.16550,737,29727,0.16528,0.16572
2017,30-45 y.,No migration background,Intermediate School Degree,0.34880,1649,29727,0.34851,0.34908
2017,30-45 y.,No migration background,Technical School Degree,0.09866,402,29727,0.09848,0.09884
2017,30-45 y.,No migration background,Upper Secondary Degree,0.36526,1541,29727,0.36498,0.36555
2017,30-45 y.,No migration background,Other Degree,0.00784,37,29727,0.00779,0.00790
2017,30-45 y.,No migration background,"Dropout, No School Degree",0.01394,64,29727,0.01387,0.01401
2017,30-45 y.,Direct migration background,Secondary School Degree,0.09898,187,29727,0.09868,0.09929
2017,30-45 y.,Direct migration background,Intermediate School Degree,0.08621,190,29727,0.08593,0.08650
2017,30-45 y.,Direct migration background,Technical School Degree,0.04783,71,29727,0.04761,0.04805
2017,30-45 y.,Direct migration background,Upper Secondary Degree,0.08422,140,29727,0.08394,0.08451
2017,30-45 y.,Direct migration background,Other Degree,0.58526,2382,29727,0.58476,0.58577
2017,30-45 y.,Direct migration background,"Dropout, No School Degree",0.09287,616,29727,0.09257,0.09317
2017,30-45 y.,Direct migration background,No School Attended,0.00462,205,29727,0.00455,0.00469
2017,30-45 y.,Indirect migration background,Secondary School Degree,0.29834,143,29727,0.29754,0.29914
2017,30-45 y.,Indirect migration background,Intermediate School Degree,0.23800,158,29727,0.23725,0.23875
2017,30-45 y.,Indirect migration background,Technical School Degree,0.10179,53,29727,0.10125,0.10232
2017,30-45 y.,Indirect migration background,Upper Secondary Degree,0.36188,182,29727,0.36103,0.36272
2017,46-65 y.,No migration background,Secondary School Degree,0.29074,1939,29727,0.29054,0.29094
2017,46-65 y.,No migration background,Intermediate School Degree,0.40239,3312,29727,0.40218,0.40261
2017,46-65 y.,No migration background,Technical School Degree,0.06638,583,29727,0.06627,0.06649
2017,46-65 y.,No migration background,Upper Secondary Degree,0.22383,2140,29727,0.22365,0.22402
2017,46-65 y.,No migration background,Other Degree,0.00694,44,29727,0.00691,0.00698
2017,46-65 y.,No migration background,"Dropout, No School Degree",0.00971,73,29727,0.00966,0.00975
2017,46-65 y.,Direct migration background,Secondary School Degree,0.13880,155,29727,0.13844,0.13915
2017,46-65 y.,Direct migration background,Intermediate School Degree,0.03674,64,29727,0.03655,0.03694
2017,46-65 y.,Direct migration background,Upper Secondary Degree,0.04798,85,29727,0.04776,0.04819
2017,46-65 y.,Direct migration background,Other Degree,0.70295,1445,29727,0.70248,0.70341
2017,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07142,262,29727,0.07116,0.07168
2017,46-65 y.,Direct migration background,No School Attended,0.00212,72,29727,0.00207,0.00216
2017,46-65 y.,Indirect migration background,Secondary School Degree,0.43104,69,29727,0.42951,0.43258
2017,46-65 y.,Indirect migration background,Intermediate School Degree,0.24702,52,29727,0.24568,0.24836
2017,46-65 y.,Indirect migration background,Upper Secondary Degree,0.32193,66,29727,0.32048,0.32338
2017,66 and older,No migration background,Secondary School Degree,0.54350,2233,29727,0.54325,0.54376
2017,66 and older,No migration background,Intermediate School Degree,0.23709,1142,29727,0.23688,0.23731
2017,66 and older,No migration background,Technical School Degree,0.05035,201,29727,0.05024,0.05046
2017,66 and older,No migration background,Upper Secondary Degree,0.14604,814,29727,0.14586,0.14622
2017,66 and older,No migration background,Other Degree,0.01363,54,29727,0.01357,0.01369
2017,66 and older,No migration background,"Dropout, No School Degree",0.00939,32,29727,0.00934,0.00944
2017,66 and older,Direct migration background,Secondary School Degree,0.17277,55,29727,0.17214,0.17340
2017,66 and older,Direct migration background,Other Degree,0.72188,285,29727,0.72114,0.72262
2017,66 and older,Direct migration background,"Dropout, No School Degree",0.10535,40,29727,0.10484,0.10586
2018,17-29 y.,No migration background,Secondary School Degree,0.11809,358,28236,0.11785,0.11834
2018,17-29 y.,No migration background,Intermediate School Degree,0.28233,724,28236,0.28199,0.28267
2018,17-29 y.,No migration background,Technical School Degree,0.07824,213,28236,0.07803,0.07844
2018,17-29 y.,No migration background,Upper Secondary Degree,0.39257,989,28236,0.39220,0.39294
2018,17-29 y.,No migration background,No School Degree Yet,0.12877,448,28236,0.12852,0.12902
2018,17-29 y.,Direct migration background,Secondary School Degree,0.15194,122,28236,0.15131,0.15257
2018,17-29 y.,Direct migration background,Intermediate School Degree,0.12214,107,28236,0.12156,0.12271
2018,17-29 y.,Direct migration background,Technical School Degree,0.05198,43,28236,0.05159,0.05236
2018,17-29 y.,Direct migration background,Upper Secondary Degree,0.13057,76,28236,0.12998,0.13116
2018,17-29 y.,Direct migration background,Other Degree,0.37585,779,28236,0.37500,0.37670
2018,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09708,359,28236,0.09656,0.09759
2018,17-29 y.,Direct migration background,No School Degree Yet,0.06155,241,28236,0.06113,0.06197
2018,17-29 y.,Direct migration background,No School Attended,0.00890,70,28236,0.00874,0.00906
2018,17-29 y.,Indirect migration background,Secondary School Degree,0.18356,138,28236,0.18299,0.18413
2018,17-29 y.,Indirect migration background,Intermediate School Degree,0.29751,207,28236,0.29683,0.29818
2018,17-29 y.,Indirect migration background,Technical School Degree,0.10138,71,28236,0.10093,0.10182
2018,17-29 y.,Indirect migration background,Upper Secondary Degree,0.27052,178,28236,0.26986,0.27117
2018,17-29 y.,Indirect migration background,No School Degree Yet,0.14704,162,28236,0.14652,0.14756
2018,30-45 y.,No migration background,Secondary School Degree,0.15460,654,28236,0.15438,0.15482
2018,30-45 y.,No migration background,Intermediate School Degree,0.33448,1465,28236,0.33419,0.33476
2018,30-45 y.,No migration background,Technical School Degree,0.11013,387,28236,0.10994,0.11032
2018,30-45 y.,No migration background,Upper Secondary Degree,0.38087,1471,28236,0.38057,0.38116
2018,30-45 y.,No migration background,Other Degree,0.00683,37,28236,0.00678,0.00688
2018,30-45 y.,No migration background,"Dropout, No School Degree",0.01309,63,28236,0.01302,0.01315
2018,30-45 y.,Direct migration background,Secondary School Degree,0.10773,178,28236,0.10742,0.10804
2018,30-45 y.,Direct migration background,Intermediate School Degree,0.09233,179,28236,0.09204,0.09262
2018,30-45 y.,Direct migration background,Technical School Degree,0.04812,69,28236,0.04790,0.04833
2018,30-45 y.,Direct migration background,Upper Secondary Degree,0.08566,136,28236,0.08538,0.08594
2018,30-45 y.,Direct migration background,Other Degree,0.57242,2151,28236,0.57192,0.57292
2018,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08929,580,28236,0.08901,0.08958
2018,30-45 y.,Direct migration background,No School Attended,0.00445,171,28236,0.00438,0.00451
2018,30-45 y.,Indirect migration background,Secondary School Degree,0.29431,148,28236,0.29352,0.29509
2018,30-45 y.,Indirect migration background,Intermediate School Degree,0.23317,149,28236,0.23244,0.23390
2018,30-45 y.,Indirect migration background,Technical School Degree,0.10673,50,28236,0.10619,0.10726
2018,30-45 y.,Indirect migration background,Upper Secondary Degree,0.36580,161,28236,0.36497,0.36663
2018,46-65 y.,No migration background,Secondary School Degree,0.27844,1798,28236,0.27824,0.27864
2018,46-65 y.,No migration background,Intermediate School Degree,0.40748,3218,28236,0.40726,0.40770
2018,46-65 y.,No migration background,Technical School Degree,0.07262,572,28236,0.07251,0.07274
2018,46-65 y.,No migration background,Upper Secondary Degree,0.22702,2049,28236,0.22683,0.22720
2018,46-65 y.,No migration background,Other Degree,0.00586,42,28236,0.00582,0.00589
2018,46-65 y.,No migration background,"Dropout, No School Degree",0.00858,69,28236,0.00854,0.00862
2018,46-65 y.,Direct migration background,Secondary School Degree,0.13788,141,28236,0.13753,0.13823
2018,46-65 y.,Direct migration background,Intermediate School Degree,0.04951,72,28236,0.04929,0.04973
2018,46-65 y.,Direct migration background,Upper Secondary Degree,0.05412,88,28236,0.05389,0.05435
2018,46-65 y.,Direct migration background,Other Degree,0.67544,1432,28236,0.67496,0.67592
2018,46-65 y.,Direct migration background,"Dropout, No School Degree",0.08038,271,28236,0.08010,0.08065
2018,46-65 y.,Direct migration background,No School Attended,0.00268,70,28236,0.00262,0.00273
2018,46-65 y.,Indirect migration background,Secondary School Degree,0.38090,68,28236,0.37950,0.38229
2018,46-65 y.,Indirect migration background,Intermediate School Degree,0.29539,63,28236,0.29408,0.29670
