year,age_gr,migback,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Indirect migration background,Intermediate School Degree,0.22095,39,138,0.15147,0.29042
2013,46-65 y.,Indirect migration background,Upper Secondary Degree,0.19505,40,138,0.12870,0.26141
2013,66 and older,No migration background,Secondary School Degree,0.59324,2565,4562,0.57898,0.60749
2013,66 and older,No migration background,Intermediate School Degree,0.20431,960,4562,0.19260,0.21601
2013,66 and older,No migration background,Technical School Degree,0.04515,184,4562,0.03912,0.05117
2013,66 and older,No migration background,Upper Secondary Degree,0.13005,741,4562,0.12029,0.13981
2013,66 and older,No migration background,Other Degree,0.01662,74,4562,0.01291,0.02033
2013,66 and older,No migration background,"Dropout, No School Degree",0.01064,38,4562,0.00766,0.01362
2013,66 and older,Direct migration background,Secondary School Degree,0.21344,87,414,0.17392,0.25295
2013,66 and older,Direct migration background,Intermediate School Degree,0.09150,39,414,0.06370,0.11931
2013,66 and older,Direct migration background,Other Degree,0.50485,238,414,0.45663,0.55307
2013,66 and older,Direct migration background,"Dropout, No School Degree",0.12507,50,414,0.09317,0.15698
2014,17-29 y.,No migration background,Secondary School Degree,0.14366,384,2632,0.13026,0.15706
2014,17-29 y.,No migration background,Intermediate School Degree,0.27589,688,2632,0.25881,0.29297
2014,17-29 y.,No migration background,Technical School Degree,0.07568,153,2632,0.06557,0.08578
2014,17-29 y.,No migration background,Upper Secondary Degree,0.33977,763,2632,0.32167,0.35787
2014,17-29 y.,No migration background,Other Degree,0.01502,37,2632,0.01037,0.01967
2014,17-29 y.,No migration background,"Dropout, No School Degree",0.00972,32,2632,0.00597,0.01347
2014,17-29 y.,No migration background,No School Degree Yet,0.14027,575,2632,0.12700,0.15354
2014,17-29 y.,Direct migration background,Secondary School Degree,0.15002,153,754,0.12452,0.17553
2014,17-29 y.,Direct migration background,Intermediate School Degree,0.15204,157,754,0.12639,0.17768
2014,17-29 y.,Direct migration background,Technical School Degree,0.10228,59,754,0.08064,0.12393
2014,17-29 y.,Direct migration background,Upper Secondary Degree,0.23174,114,754,0.20161,0.26188
2014,17-29 y.,Direct migration background,Other Degree,0.25496,163,754,0.22382,0.28609
2014,17-29 y.,Direct migration background,No School Degree Yet,0.08315,108,754,0.06343,0.10287
2014,17-29 y.,Indirect migration background,Secondary School Degree,0.18924,182,828,0.16255,0.21594
2014,17-29 y.,Indirect migration background,Intermediate School Degree,0.27045,226,828,0.24018,0.30073
2014,17-29 y.,Indirect migration background,Technical School Degree,0.07697,55,828,0.05880,0.09514
2014,17-29 y.,Indirect migration background,Upper Secondary Degree,0.23295,156,828,0.20414,0.26176
2014,17-29 y.,Indirect migration background,No School Degree Yet,0.19262,209,828,0.16574,0.21950
2014,30-45 y.,No migration background,Secondary School Degree,0.16709,939,5305,0.15705,0.17713
2014,30-45 y.,No migration background,Intermediate School Degree,0.36564,2111,5305,0.35268,0.37860
2014,30-45 y.,No migration background,Technical School Degree,0.08755,423,5305,0.07994,0.09516
2014,30-45 y.,No migration background,Upper Secondary Degree,0.36136,1731,5305,0.34843,0.37428
2014,30-45 y.,No migration background,Other Degree,0.00518,32,5305,0.00325,0.00711
2014,30-45 y.,No migration background,"Dropout, No School Degree",0.01318,69,5305,0.01011,0.01625
2014,30-45 y.,Direct migration background,Secondary School Degree,0.13079,256,2355,0.11717,0.14441
2014,30-45 y.,Direct migration background,Intermediate School Degree,0.07748,211,2355,0.06668,0.08828
2014,30-45 y.,Direct migration background,Technical School Degree,0.04606,72,2355,0.03759,0.05453
2014,30-45 y.,Direct migration background,Upper Secondary Degree,0.08159,147,2355,0.07053,0.09265
2014,30-45 y.,Direct migration background,Other Degree,0.59586,1526,2355,0.57604,0.61569
2014,30-45 y.,Direct migration background,"Dropout, No School Degree",0.06822,143,2355,0.05803,0.07840
2014,30-45 y.,Indirect migration background,Secondary School Degree,0.30027,183,651,0.26503,0.33551
2014,30-45 y.,Indirect migration background,Intermediate School Degree,0.23745,180,651,0.20474,0.27017
2014,30-45 y.,Indirect migration background,Technical School Degree,0.08451,56,651,0.06313,0.10589
2014,30-45 y.,Indirect migration background,Upper Secondary Degree,0.32003,196,651,0.28416,0.35589
2014,30-45 y.,Indirect migration background,Other Degree,0.02947,36,651,0.01647,0.04247
2014,46-65 y.,No migration background,Secondary School Degree,0.33268,2078,7476,0.32200,0.34336
2014,46-65 y.,No migration background,Intermediate School Degree,0.38909,2917,7476,0.37804,0.40014
2014,46-65 y.,No migration background,Technical School Degree,0.06651,518,7476,0.06086,0.07216
2014,46-65 y.,No migration background,Upper Secondary Degree,0.19729,1856,7476,0.18827,0.20631
2014,46-65 y.,No migration background,Other Degree,0.00723,47,7476,0.00531,0.00915
2014,46-65 y.,No migration background,"Dropout, No School Degree",0.00720,60,7476,0.00528,0.00911
2014,46-65 y.,Direct migration background,Secondary School Degree,0.11683,148,1541,0.10079,0.13287
2014,46-65 y.,Direct migration background,Intermediate School Degree,0.05311,76,1541,0.04191,0.06431
2014,46-65 y.,Direct migration background,Upper Secondary Degree,0.06018,83,1541,0.04830,0.07205
2014,46-65 y.,Direct migration background,Other Degree,0.67576,1121,1541,0.65238,0.69914
2014,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07451,113,1541,0.06140,0.08763
2014,46-65 y.,Indirect migration background,Secondary School Degree,0.43264,60,144,0.35144,0.51385
2014,46-65 y.,Indirect migration background,Intermediate School Degree,0.22500,42,144,0.15656,0.29345
2014,46-65 y.,Indirect migration background,Upper Secondary Degree,0.21295,42,144,0.14585,0.28005
2014,66 and older,No migration background,Secondary School Degree,0.58386,2486,4441,0.56937,0.59836
2014,66 and older,No migration background,Intermediate School Degree,0.20902,971,4441,0.19706,0.22098
2014,66 and older,No migration background,Technical School Degree,0.04941,191,4441,0.04303,0.05578
2014,66 and older,No migration background,Upper Secondary Degree,0.13352,727,4441,0.12351,0.14352
2014,66 and older,No migration background,Other Degree,0.01527,66,4441,0.01166,0.01887
2014,66 and older,Direct migration background,Secondary School Degree,0.19089,82,407,0.15266,0.22912
2014,66 and older,Direct migration background,Intermediate School Degree,0.08677,36,407,0.05939,0.11416
2014,66 and older,Direct migration background,Other Degree,0.54763,246,407,0.49922,0.59605
2014,66 and older,Direct migration background,"Dropout, No School Degree",0.11649,43,407,0.08529,0.14770
2015,17-29 y.,No migration background,Secondary School Degree,0.13250,353,2471,0.11913,0.14587
2015,17-29 y.,No migration background,Intermediate School Degree,0.27974,649,2471,0.26204,0.29745
2015,17-29 y.,No migration background,Technical School Degree,0.07727,155,2471,0.06674,0.08781
2015,17-29 y.,No migration background,Upper Secondary Degree,0.35112,780,2471,0.33230,0.36995
2015,17-29 y.,No migration background,Other Degree,0.01327,33,2471,0.00876,0.01779
2015,17-29 y.,No migration background,No School Degree Yet,0.13451,501,2471,0.12105,0.14797
2015,17-29 y.,Direct migration background,Secondary School Degree,0.16259,138,1063,0.14040,0.18478
2015,17-29 y.,Direct migration background,Intermediate School Degree,0.15843,148,1063,0.13647,0.18039
2015,17-29 y.,Direct migration background,Technical School Degree,0.08591,55,1063,0.06906,0.10276
2015,17-29 y.,Direct migration background,Upper Secondary Degree,0.18222,102,1063,0.15901,0.20544
2015,17-29 y.,Direct migration background,Other Degree,0.33035,468,1063,0.30206,0.35864
2015,17-29 y.,Direct migration background,"Dropout, No School Degree",0.03084,53,1063,0.02044,0.04123
2015,17-29 y.,Direct migration background,No School Degree Yet,0.04966,99,1063,0.03660,0.06273
2015,17-29 y.,Indirect migration background,Secondary School Degree,0.18750,172,786,0.16020,0.21481
2015,17-29 y.,Indirect migration background,Intermediate School Degree,0.28353,225,786,0.25200,0.31506
2015,17-29 y.,Indirect migration background,Technical School Degree,0.09742,57,786,0.07667,0.11816
2015,17-29 y.,Indirect migration background,Upper Secondary Degree,0.24490,154,786,0.21481,0.27498
2015,17-29 y.,Indirect migration background,No School Degree Yet,0.15083,178,786,0.12579,0.17587
2015,30-45 y.,No migration background,Secondary School Degree,0.16377,809,4687,0.15318,0.17437
2015,30-45 y.,No migration background,Intermediate School Degree,0.35972,1854,4687,0.34598,0.37346
2015,30-45 y.,No migration background,Technical School Degree,0.08989,385,4687,0.08170,0.09808
2015,30-45 y.,No migration background,Upper Secondary Degree,0.36961,1579,4687,0.35579,0.38343
2015,30-45 y.,No migration background,"Dropout, No School Degree",0.01250,60,4687,0.00932,0.01568
2015,30-45 y.,Direct migration background,Secondary School Degree,0.10927,220,2786,0.09768,0.12086
2015,30-45 y.,Direct migration background,Intermediate School Degree,0.07887,204,2786,0.06886,0.08888
2015,30-45 y.,Direct migration background,Technical School Degree,0.04466,68,2786,0.03699,0.05233
2015,30-45 y.,Direct migration background,Upper Secondary Degree,0.09225,157,2786,0.08151,0.10300
2015,30-45 y.,Direct migration background,Other Degree,0.59816,1947,2786,0.57995,0.61637
2015,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07646,190,2786,0.06659,0.08633
2015,30-45 y.,Indirect migration background,Secondary School Degree,0.30824,159,579,0.27059,0.34588
2015,30-45 y.,Indirect migration background,Intermediate School Degree,0.23691,158,579,0.20225,0.27158
2015,30-45 y.,Indirect migration background,Technical School Degree,0.08578,48,579,0.06295,0.10861
2015,30-45 y.,Indirect migration background,Upper Secondary Degree,0.30565,180,579,0.26809,0.34321
2015,30-45 y.,Indirect migration background,Other Degree,0.03443,34,579,0.01957,0.04930
2015,46-65 y.,No migration background,Secondary School Degree,0.31262,1896,7233,0.30193,0.32330
2015,46-65 y.,No migration background,Intermediate School Degree,0.39989,2889,7233,0.38860,0.41118
2015,46-65 y.,No migration background,Technical School Degree,0.06688,520,7233,0.06112,0.07264
2015,46-65 y.,No migration background,Upper Secondary Degree,0.20566,1822,7233,0.19635,0.21498
2015,46-65 y.,No migration background,Other Degree,0.00710,43,7233,0.00517,0.00904
2015,46-65 y.,No migration background,"Dropout, No School Degree",0.00785,63,7233,0.00581,0.00988
2015,46-65 y.,Direct migration background,Secondary School Degree,0.12038,156,1604,0.10445,0.13631
2015,46-65 y.,Direct migration background,Intermediate School Degree,0.05690,76,1604,0.04556,0.06824
2015,46-65 y.,Direct migration background,Upper Secondary Degree,0.05893,78,1604,0.04740,0.07045
2015,46-65 y.,Direct migration background,Other Degree,0.67607,1180,1604,0.65316,0.69898
2015,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07298,114,1604,0.06025,0.08572
2015,46-65 y.,Indirect migration background,Secondary School Degree,0.35846,54,143,0.27958,0.43733
2015,46-65 y.,Indirect migration background,Intermediate School Degree,0.21859,44,143,0.15062,0.28657
2015,46-65 y.,Indirect migration background,Upper Secondary Degree,0.26397,45,143,0.19147,0.33647
2015,66 and older,No migration background,Secondary School Degree,0.57088,2401,4399,0.55625,0.58551
2015,66 and older,No migration background,Intermediate School Degree,0.21575,994,4399,0.20359,0.22791
2015,66 and older,No migration background,Technical School Degree,0.04761,178,4399,0.04131,0.05390
2015,66 and older,No migration background,Upper Secondary Degree,0.14186,762,4399,0.13155,0.15217
2015,66 and older,No migration background,Other Degree,0.01532,64,4399,0.01169,0.01895
2015,66 and older,Direct migration background,Secondary School Degree,0.17897,73,370,0.13985,0.21808
2015,66 and older,Direct migration background,Intermediate School Degree,0.10366,37,370,0.07255,0.13476
2015,66 and older,Direct migration background,Other Degree,0.60322,260,370,0.55330,0.65314
2016,17-29 y.,No migration background,Secondary School Degree,0.12494,316,2260,0.11131,0.13858
2016,17-29 y.,No migration background,Intermediate School Degree,0.28185,603,2260,0.26330,0.30041
2016,17-29 y.,No migration background,Technical School Degree,0.07660,150,2260,0.06564,0.08757
2016,17-29 y.,No migration background,Upper Secondary Degree,0.36275,705,2260,0.34293,0.38258
2016,17-29 y.,No migration background,No School Degree Yet,0.13515,486,2260,0.12105,0.14925
2016,17-29 y.,Direct migration background,Secondary School Degree,0.15696,132,1791,0.14011,0.17382
2016,17-29 y.,Direct migration background,Intermediate School Degree,0.11392,112,1791,0.09920,0.12864
2016,17-29 y.,Direct migration background,Technical School Degree,0.04275,41,1791,0.03338,0.05212
2016,17-29 y.,Direct migration background,Upper Secondary Degree,0.20231,97,1791,0.18370,0.22092
2016,17-29 y.,Direct migration background,Other Degree,0.37053,813,1791,0.34815,0.39290
2016,17-29 y.,Direct migration background,"Dropout, No School Degree",0.04711,283,1791,0.03730,0.05693
2016,17-29 y.,Direct migration background,No School Degree Yet,0.06022,239,1791,0.04920,0.07124
2016,17-29 y.,Direct migration background,No School Attended,0.00620,74,1791,0.00256,0.00984
2016,17-29 y.,Indirect migration background,Secondary School Degree,0.19064,148,728,0.16209,0.21920
2016,17-29 y.,Indirect migration background,Intermediate School Degree,0.27379,203,728,0.24138,0.30620
2016,17-29 y.,Indirect migration background,Technical School Degree,0.10353,57,728,0.08139,0.12568
2016,17-29 y.,Indirect migration background,Upper Secondary Degree,0.26546,153,728,0.23336,0.29756
2016,17-29 y.,Indirect migration background,No School Degree Yet,0.14062,167,728,0.11535,0.16589
2016,30-45 y.,No migration background,Secondary School Degree,0.17122,731,4115,0.15971,0.18273
2016,30-45 y.,No migration background,Intermediate School Degree,0.34264,1566,4115,0.32813,0.35714
2016,30-45 y.,No migration background,Technical School Degree,0.09814,348,4115,0.08905,0.10724
2016,30-45 y.,No migration background,Upper Secondary Degree,0.36945,1412,4115,0.35470,0.38420
2016,30-45 y.,No migration background,"Dropout, No School Degree",0.01293,58,4115,0.00948,0.01638
2016,30-45 y.,Direct migration background,Secondary School Degree,0.10718,195,3641,0.09713,0.11723
2016,30-45 y.,Direct migration background,Intermediate School Degree,0.07378,186,3641,0.06529,0.08228
2016,30-45 y.,Direct migration background,Technical School Degree,0.04856,64,3641,0.04158,0.05554
2016,30-45 y.,Direct migration background,Upper Secondary Degree,0.07737,145,3641,0.06869,0.08605
2016,30-45 y.,Direct migration background,Other Degree,0.61666,2379,3641,0.60087,0.63246
2016,30-45 y.,Direct migration background,"Dropout, No School Degree",0.07369,519,3641,0.06521,0.08218
2016,30-45 y.,Direct migration background,No School Attended,0.00252,153,3641,0.00089,0.00415
2016,30-45 y.,Indirect migration background,Secondary School Degree,0.31461,143,526,0.27489,0.35433
2016,30-45 y.,Indirect migration background,Intermediate School Degree,0.23506,149,526,0.19879,0.27134
2016,30-45 y.,Indirect migration background,Technical School Degree,0.09041,47,526,0.06588,0.11494
2016,30-45 y.,Indirect migration background,Upper Secondary Degree,0.30161,156,526,0.26235,0.34087
2016,30-45 y.,Indirect migration background,Other Degree,0.03105,31,526,0.01622,0.04589
2016,46-65 y.,No migration background,Secondary School Degree,0.30156,1718,6818,0.29067,0.31246
2016,46-65 y.,No migration background,Intermediate School Degree,0.40095,2739,6818,0.38931,0.41258
2016,46-65 y.,No migration background,Technical School Degree,0.06768,490,6818,0.06172,0.07364
2016,46-65 y.,No migration background,Upper Secondary Degree,0.21455,1780,6818,0.20480,0.22429
2016,46-65 y.,No migration background,Other Degree,0.00759,40,6818,0.00553,0.00965
2016,46-65 y.,No migration background,"Dropout, No School Degree",0.00766,51,6818,0.00559,0.00974
2016,46-65 y.,Direct migration background,Secondary School Degree,0.11966,146,1919,0.10513,0.13419
2016,46-65 y.,Direct migration background,Intermediate School Degree,0.05752,80,1919,0.04710,0.06794
2016,46-65 y.,Direct migration background,Technical School Degree,0.01618,32,1919,0.01053,0.02182
2016,46-65 y.,Direct migration background,Upper Secondary Degree,0.05799,87,1919,0.04753,0.06845
2016,46-65 y.,Direct migration background,Other Degree,0.68626,1316,1919,0.66550,0.70703
2016,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06130,209,1919,0.05057,0.07204
2016,46-65 y.,Direct migration background,No School Attended,0.00108,49,1919,-0.00039,0.00254
2016,46-65 y.,Indirect migration background,Secondary School Degree,0.40031,57,150,0.32163,0.47898
2016,46-65 y.,Indirect migration background,Intermediate School Degree,0.22785,43,150,0.16050,0.29520
2016,46-65 y.,Indirect migration background,Upper Secondary Degree,0.28063,50,150,0.20848,0.35277
2016,66 and older,No migration background,Secondary School Degree,0.55753,2248,4244,0.54258,0.57247
2016,66 and older,No migration background,Intermediate School Degree,0.22717,1007,4244,0.21456,0.23978
2016,66 and older,No migration background,Technical School Degree,0.04942,181,4244,0.04290,0.05594
2016,66 and older,No migration background,Upper Secondary Degree,0.14339,755,4244,0.13284,0.15393
2016,66 and older,No migration background,Other Degree,0.01327,53,4244,0.00983,0.01672
2016,66 and older,Direct migration background,Secondary School Degree,0.17181,64,386,0.13413,0.20949
2016,66 and older,Direct migration background,Intermediate School Degree,0.09016,33,386,0.06155,0.11877
2016,66 and older,Direct migration background,Other Degree,0.61125,255,386,0.56256,0.65994
2016,66 and older,Direct migration background,"Dropout, No School Degree",0.08421,34,386,0.05647,0.11195
2017,17-29 y.,No migration background,Secondary School Degree,0.11481,351,2800,0.10300,0.12662
2017,17-29 y.,No migration background,Intermediate School Degree,0.28341,743,2800,0.26672,0.30011
2017,17-29 y.,No migration background,Technical School Degree,0.08650,217,2800,0.07608,0.09691
2017,17-29 y.,No migration background,Upper Secondary Degree,0.35435,950,2800,0.33663,0.37207
2017,17-29 y.,No migration background,No School Degree Yet,0.14372,539,2800,0.13072,0.15672
2017,17-29 y.,Direct migration background,Secondary School Degree,0.13121,121,2156,0.11695,0.14546
2017,17-29 y.,Direct migration background,Intermediate School Degree,0.15734,118,2156,0.14197,0.17271
2017,17-29 y.,Direct migration background,Technical School Degree,0.03686,39,2156,0.02890,0.04481
2017,17-29 y.,Direct migration background,Upper Secondary Degree,0.16991,90,2156,0.15405,0.18576
2017,17-29 y.,Direct migration background,Other Degree,0.35000,1021,2156,0.32986,0.37014
2017,17-29 y.,Direct migration background,"Dropout, No School Degree",0.07159,381,2156,0.06070,0.08247
2017,17-29 y.,Direct migration background,No School Degree Yet,0.07183,282,2156,0.06093,0.08273
2017,17-29 y.,Direct migration background,No School Attended,0.01127,104,2156,0.00682,0.01573
2017,17-29 y.,Indirect migration background,Secondary School Degree,0.17646,131,795,0.14995,0.20298
2017,17-29 y.,Indirect migration background,Intermediate School Degree,0.26824,208,795,0.23743,0.29906
2017,17-29 y.,Indirect migration background,Technical School Degree,0.11113,75,795,0.08927,0.13299
2017,17-29 y.,Indirect migration background,Upper Secondary Degree,0.26454,186,795,0.23385,0.29522
2017,17-29 y.,Indirect migration background,No School Degree Yet,0.15160,195,795,0.12665,0.17655
2017,30-45 y.,No migration background,Secondary School Degree,0.16539,738,4425,0.15444,0.17634
2017,30-45 y.,No migration background,Intermediate School Degree,0.34891,1648,4425,0.33487,0.36296
2017,30-45 y.,No migration background,Technical School Degree,0.09822,403,4425,0.08945,0.10699
2017,30-45 y.,No migration background,Upper Secondary Degree,0.36567,1535,4425,0.35148,0.37987
2017,30-45 y.,No migration background,Other Degree,0.00791,37,4425,0.00530,0.01052
2017,30-45 y.,No migration background,"Dropout, No School Degree",0.01389,64,4425,0.01044,0.01734
2017,30-45 y.,Direct migration background,Secondary School Degree,0.09816,191,3812,0.08871,0.10760
2017,30-45 y.,Direct migration background,Intermediate School Degree,0.08686,197,3812,0.07792,0.09580
2017,30-45 y.,Direct migration background,Technical School Degree,0.04774,72,3812,0.04097,0.05451
2017,30-45 y.,Direct migration background,Upper Secondary Degree,0.08407,147,3812,0.07526,0.09288
2017,30-45 y.,Direct migration background,Other Degree,0.58430,2383,3812,0.56865,0.59995
2017,30-45 y.,Direct migration background,"Dropout, No School Degree",0.09278,617,3812,0.08357,0.10199
2017,30-45 y.,Direct migration background,No School Attended,0.00464,205,3812,0.00248,0.00679
2017,30-45 y.,Indirect migration background,Secondary School Degree,0.29022,140,522,0.25124,0.32919
2017,30-45 y.,Indirect migration background,Intermediate School Degree,0.23006,153,522,0.19392,0.26620
2017,30-45 y.,Indirect migration background,Technical School Degree,0.09798,52,522,0.07245,0.12351
2017,30-45 y.,Indirect migration background,Upper Secondary Degree,0.34275,177,522,0.30200,0.38351
2017,46-65 y.,No migration background,Secondary School Degree,0.29140,1935,8069,0.28148,0.30132
2017,46-65 y.,No migration background,Intermediate School Degree,0.40250,3303,8069,0.39180,0.41320
2017,46-65 y.,No migration background,Technical School Degree,0.06659,578,8069,0.06115,0.07203
2017,46-65 y.,No migration background,Upper Secondary Degree,0.22295,2136,8069,0.21386,0.23203
2017,46-65 y.,No migration background,Other Degree,0.00688,44,8069,0.00507,0.00868
2017,46-65 y.,No migration background,"Dropout, No School Degree",0.00969,73,8069,0.00755,0.01183
2017,46-65 y.,Direct migration background,Secondary School Degree,0.13281,162,2140,0.11843,0.14720
2017,46-65 y.,Direct migration background,Intermediate School Degree,0.04108,75,2140,0.03267,0.04949
2017,46-65 y.,Direct migration background,Technical School Degree,0.01767,33,2140,0.01209,0.02325
2017,46-65 y.,Direct migration background,Upper Secondary Degree,0.05091,91,2140,0.04160,0.06023
2017,46-65 y.,Direct migration background,Other Degree,0.68605,1446,2140,0.66638,0.70572
2017,46-65 y.,Direct migration background,"Dropout, No School Degree",0.06774,262,2140,0.05709,0.07838
2017,46-65 y.,Direct migration background,No School Attended,0.00185,71,2140,0.00003,0.00368
2017,46-65 y.,Indirect migration background,Secondary School Degree,0.38380,67,181,0.31276,0.45485
2017,46-65 y.,Indirect migration background,Intermediate School Degree,0.22201,51,181,0.16129,0.28272
2017,46-65 y.,Indirect migration background,Upper Secondary Degree,0.27690,63,181,0.21153,0.34227
2017,66 and older,No migration background,Secondary School Degree,0.54383,2231,4472,0.52923,0.55843
2017,66 and older,No migration background,Intermediate School Degree,0.23737,1143,4472,0.22490,0.24985
2017,66 and older,No migration background,Technical School Degree,0.05031,201,4472,0.04391,0.05672
2017,66 and older,No migration background,Upper Secondary Degree,0.14553,811,4472,0.13520,0.15587
2017,66 and older,No migration background,Other Degree,0.01362,54,4472,0.01022,0.01702
2017,66 and older,No migration background,"Dropout, No School Degree",0.00933,32,4472,0.00651,0.01215
2017,66 and older,Direct migration background,Secondary School Degree,0.15637,58,414,0.12134,0.19140
2017,66 and older,Direct migration background,Intermediate School Degree,0.07740,31,414,0.05163,0.10317
2017,66 and older,Direct migration background,Other Degree,0.63813,285,414,0.59179,0.68448
2017,66 and older,Direct migration background,"Dropout, No School Degree",0.09243,40,414,0.06449,0.12036
2018,17-29 y.,No migration background,Secondary School Degree,0.11812,361,2715,0.10597,0.13026
2018,17-29 y.,No migration background,Intermediate School Degree,0.27586,719,2715,0.25904,0.29267
2018,17-29 y.,No migration background,Technical School Degree,0.07657,211,2715,0.06657,0.08657
2018,17-29 y.,No migration background,Upper Secondary Degree,0.38663,981,2715,0.36831,0.40495
2018,17-29 y.,No migration background,No School Degree Yet,0.12602,443,2715,0.11354,0.13851
2018,17-29 y.,Direct migration background,Secondary School Degree,0.15510,122,1801,0.13838,0.17182
2018,17-29 y.,Direct migration background,Intermediate School Degree,0.12072,108,1801,0.10566,0.13577
2018,17-29 y.,Direct migration background,Technical School Degree,0.05179,43,1801,0.04155,0.06203
2018,17-29 y.,Direct migration background,Upper Secondary Degree,0.13845,79,1801,0.12250,0.15441
2018,17-29 y.,Direct migration background,Other Degree,0.36834,778,1801,0.34606,0.39062
2018,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09693,359,1801,0.08327,0.11060
2018,17-29 y.,Direct migration background,No School Degree Yet,0.05974,241,1801,0.04879,0.07069
2018,17-29 y.,Direct migration background,No School Attended,0.00892,71,1801,0.00458,0.01327
2018,17-29 y.,Indirect migration background,Secondary School Degree,0.17768,139,768,0.15062,0.20473
2018,17-29 y.,Indirect migration background,Intermediate School Degree,0.28581,210,768,0.25384,0.31779
2018,17-29 y.,Indirect migration background,Technical School Degree,0.10067,72,768,0.07937,0.12196
2018,17-29 y.,Indirect migration background,Upper Secondary Degree,0.26259,180,768,0.23144,0.29373
2018,17-29 y.,Indirect migration background,No School Degree Yet,0.14494,167,768,0.12003,0.16986
2018,30-45 y.,No migration background,Secondary School Degree,0.15417,655,4074,0.14308,0.16526
2018,30-45 y.,No migration background,Intermediate School Degree,0.33482,1465,4074,0.32033,0.34932
2018,30-45 y.,No migration background,Technical School Degree,0.11037,389,4074,0.10074,0.11999
2018,30-45 y.,No migration background,Upper Secondary Degree,0.38082,1466,4074,0.36591,0.39574
2018,30-45 y.,No migration background,Other Degree,0.00685,37,4074,0.00432,0.00939
2018,30-45 y.,No migration background,"Dropout, No School Degree",0.01296,62,4074,0.00949,0.01643
2018,30-45 y.,Direct migration background,Secondary School Degree,0.10742,182,3484,0.09714,0.11771
2018,30-45 y.,Direct migration background,Intermediate School Degree,0.09269,185,3484,0.08306,0.10232
2018,30-45 y.,Direct migration background,Technical School Degree,0.04868,70,3484,0.04153,0.05582
2018,30-45 y.,Direct migration background,Upper Secondary Degree,0.08389,143,3484,0.07469,0.09310
2018,30-45 y.,Direct migration background,Other Degree,0.57242,2153,3484,0.55599,0.58885
2018,30-45 y.,Direct migration background,"Dropout, No School Degree",0.08953,581,3484,0.08005,0.09901
2018,30-45 y.,Direct migration background,No School Attended,0.00444,170,3484,0.00223,0.00665
2018,30-45 y.,Indirect migration background,Secondary School Degree,0.28289,145,493,0.24309,0.32269
2018,30-45 y.,Indirect migration background,Intermediate School Degree,0.22206,144,493,0.18533,0.25878
2018,30-45 y.,Indirect migration background,Technical School Degree,0.10139,49,493,0.07471,0.12806
2018,30-45 y.,Indirect migration background,Upper Secondary Degree,0.34103,155,493,0.29914,0.38292
2018,46-65 y.,No migration background,Secondary School Degree,0.27878,1795,7724,0.26878,0.28878
2018,46-65 y.,No migration background,Intermediate School Degree,0.40748,3206,7724,0.39652,0.41844
2018,46-65 y.,No migration background,Technical School Degree,0.07285,567,7724,0.06705,0.07865
2018,46-65 y.,No migration background,Upper Secondary Degree,0.22658,2045,7724,0.21724,0.23592
2018,46-65 y.,No migration background,Other Degree,0.00574,42,7724,0.00406,0.00742
2018,46-65 y.,No migration background,"Dropout, No School Degree",0.00856,69,7724,0.00651,0.01062
2018,46-65 y.,Direct migration background,Secondary School Degree,0.13170,149,2131,0.11734,0.14606
2018,46-65 y.,Direct migration background,Intermediate School Degree,0.05520,86,2131,0.04550,0.06489
2018,46-65 y.,Direct migration background,Technical School Degree,0.01323,31,2131,0.00838,0.01808
2018,46-65 y.,Direct migration background,Upper Secondary Degree,0.05856,94,2131,0.04858,0.06853
2018,46-65 y.,Direct migration background,Other Degree,0.66043,1431,2131,0.64032,0.68054
2018,46-65 y.,Direct migration background,"Dropout, No School Degree",0.07840,271,2131,0.06698,0.08981
2018,46-65 y.,Direct migration background,No School Attended,0.00245,69,2131,0.00035,0.00455
2018,46-65 y.,Indirect migration background,Secondary School Degree,0.34606,65,189,0.27806,0.41406
2018,46-65 y.,Indirect migration background,Intermediate School Degree,0.27054,61,189,0.20704,0.33405
2018,46-65 y.,Indirect migration background,Upper Secondary Degree,0.28162,63,189,0.21732,0.34592
2018,66 and older,No migration background,Secondary School Degree,0.53241,2169,4478,0.51779,0.54703
2018,66 and older,No migration background,Intermediate School Degree,0.24467,1189,4478,0.23208,0.25727
2018,66 and older,No migration background,Technical School Degree,0.05100,200,4478,0.04455,0.05744
2018,66 and older,No migration background,Upper Secondary Degree,0.15202,838,4478,0.14150,0.16254
2018,66 and older,No migration background,Other Degree,0.01136,47,4478,0.00826,0.01446
2018,66 and older,No migration background,"Dropout, No School Degree",0.00854,35,4478,0.00585,0.01124
2018,66 and older,Direct migration background,Secondary School Degree,0.12626,55,404,0.09383,0.15868
2018,66 and older,Direct migration background,Other Degree,0.69945,307,404,0.65468,0.74421
2018,66 and older,Direct migration background,"Dropout, No School Degree",0.06955,42,404,0.04471,0.09438
2019,17-29 y.,No migration background,Secondary School Degree,0.11417,323,2537,0.10179,0.12655
2019,17-29 y.,No migration background,Intermediate School Degree,0.28036,666,2537,0.26288,0.29784
