year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,17-29 y.,No migration background,Technical School Degree,0.03952698575402203,82,12909,0.03941929617772298,0.039634675330321084
1991,17-29 y.,No migration background,Upper Secondary Degree,0.16875643441672342,402,12909,0.1685494305038845,0.16896343832956234
1991,17-29 y.,No migration background,"Dropout, No School Degree",0.01851094846079313,56,12909,0.018436451028951088,0.01858544589263517
1991,17-29 y.,No migration background,No School Degree Yet,0.04870155927476422,100,12909,0.04858259568476276,0.048820522864765674
1991,17-29 y.,Direct migration background,Secondary School Degree,0.5106469122381596,300,12909,0.5096751595069255,0.5116186649693937
1991,17-29 y.,Direct migration background,Intermediate School Degree,0.22444175050095178,80,12909,0.2236307086167123,0.22525279238519125
1991,17-29 y.,Direct migration background,Other Degree,0.1826115100197044,110,12909,0.18186047086148613,0.1833625491779227
1991,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08229982724118422,57,12909,0.08176559005183932,0.08283406443052911
1991,17-29 y.,Indirect migration background,Secondary School Degree,0.5563520937175745,132,12909,0.5546670302753501,0.558037157159799
1991,17-29 y.,Indirect migration background,Intermediate School Degree,0.26686591433478224,59,12909,0.26536567539305844,0.26836615327650604
1991,17-29 y.,Indirect migration background,No School Degree Yet,0.1767819919476432,35,12909,0.17548809818976005,0.17807588570552638
1991,30-45 y.,No migration background,Secondary School Degree,0.44694044291048707,1297,12909,0.4466930872955179,0.44718779852545626
1991,30-45 y.,No migration background,Intermediate School Degree,0.3362913484978338,1410,12909,0.33605629994493896,0.3365263970507287
1991,30-45 y.,No migration background,Technical School Degree,0.04262664644520208,100,12909,0.04252614038566542,0.04272715250473874
1991,30-45 y.,No migration background,Upper Secondary Degree,0.17414156214647708,564,12909,0.17395288685994711,0.17433023743300705
1991,30-45 y.,Direct migration background,Secondary School Degree,0.26823016493277196,131,12909,0.26759504818535296,0.26886528168019097
1991,30-45 y.,Direct migration background,Intermediate School Degree,0.09585678432016503,33,12909,0.0954347550753289,0.09627881356500116
1991,30-45 y.,Direct migration background,Upper Secondary Degree,0.12453975477418178,45,12909,0.12406640222225244,0.12501310732611112
1991,30-45 y.,Direct migration background,Other Degree,0.34195163351621444,398,12909,0.3412716102779363,0.3426316567544926
1991,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13316145188702347,156,12909,0.1326744048856592,0.13364849888838773
1991,30-45 y.,Direct migration background,No School Attended,0.03626021056964333,37,12909,0.035992227374560655,0.036528193764726
1991,46-65 y.,No migration background,Secondary School Degree,0.7199598452805254,2224,12909,0.719750335220505,0.7201693553405457
1991,46-65 y.,No migration background,Intermediate School Degree,0.17096642108698254,527,12909,0.17079075737312585,0.17114208480083923
1991,46-65 y.,No migration background,Technical School Degree,0.0222058168432846,53,12909,0.02213706288747326,0.022274570799095943
1991,46-65 y.,No migration background,Upper Secondary Degree,0.0868679167892075,271,12909,0.0867365041632375,0.08699932941517749
1991,46-65 y.,Direct migration background,Secondary School Degree,0.40255886628119814,160,12909,0.40195003807971064,0.40316769448268563
1991,46-65 y.,Direct migration background,Intermediate School Degree,0.13873506074275904,55,12909,0.13830592567913008,0.139164195806388
1991,46-65 y.,Direct migration background,Other Degree,0.27837442955935376,420,12909,0.27781800904965603,0.2789308500690515
1991,46-65 y.,Direct migration background,"Dropout, No School Degree",0.1306949132435146,235,12909,0.13027645901996654,0.13111336746706265
1991,46-65 y.,Direct migration background,No School Attended,0.04963673017317436,78,12909,0.04936709353320398,0.04990636681314474
1991,66 and older,No migration background,Secondary School Degree,0.7745186994698086,1008,12909,0.7742638857717933,0.7747735131678238
1991,66 and older,No migration background,Intermediate School Degree,0.16659976457181808,195,12909,0.16637256079184706,0.1668269683517891
1991,66 and older,No migration background,Upper Secondary Degree,0.05888153595837338,72,12909,0.05873799915717188,0.05902507275957488
1991,66 and older,Direct migration background,Secondary School Degree,1.0,64,12909,1.0,1.0
1992,17-29 y.,No migration background,Secondary School Degree,0.2714747482585047,628,12623,0.27122145591271946,0.27172804060428996
1992,17-29 y.,No migration background,Intermediate School Degree,0.4412998399398925,1202,12623,0.4410170321781786,0.44158264770160643
1992,17-29 y.,No migration background,Technical School Degree,0.04133009023336988,83,12623,0.04121671902736408,0.041443461439375676
1992,17-29 y.,No migration background,Upper Secondary Degree,0.1781875070687361,382,12623,0.1779695554809776,0.1784054586564946
1992,17-29 y.,No migration background,"Dropout, No School Degree",0.01603306930825936,40,12623,0.015961531829802714,0.016104606786716005
1992,17-29 y.,No migration background,No School Degree Yet,0.051674745191237506,120,12623,0.051548663254368396,0.051800827128106616
1992,17-29 y.,Direct migration background,Secondary School Degree,0.5345501689287718,279,12623,0.5335908443216159,0.5355094935359278
1992,17-29 y.,Direct migration background,Intermediate School Degree,0.18834476301165182,71,12623,0.18759279826176378,0.18909672776153985
1992,17-29 y.,Direct migration background,Other Degree,0.194364815320096,107,12623,0.1936037657448314,0.1951258648953606
1992,17-29 y.,Direct migration background,"Dropout, No School Degree",0.08274025273948034,53,12623,0.08221041913506368,0.083270086343897
1992,17-29 y.,Indirect migration background,Secondary School Degree,0.5022255017055404,153,12623,0.5008493945645126,0.5036016088465681
1992,17-29 y.,Indirect migration background,Intermediate School Degree,0.2922100677061872,72,12623,0.2909584078483666,0.2934617275640078
1992,17-29 y.,Indirect migration background,No School Degree Yet,0.2055644305882725,51,12623,0.20445221271118383,0.20667664846536118
1992,30-45 y.,No migration background,Secondary School Degree,0.4401215477561523,1266,12623,0.4398775253611561,0.4403655701511485
1992,30-45 y.,No migration background,Intermediate School Degree,0.3356535645132308,1406,12623,0.3354214301528616,0.33588569887360004
1992,30-45 y.,No migration background,Technical School Degree,0.045500724441679796,105,12623,0.045398278808728945,0.04560317007463065
1992,30-45 y.,No migration background,Upper Secondary Degree,0.17872416328893717,579,12623,0.17853582758841832,0.17891249898945602
1992,30-45 y.,Direct migration background,Secondary School Degree,0.2632834269174638,137,12623,0.262671157665321,0.2638956961696066
1992,30-45 y.,Direct migration background,Intermediate School Degree,0.09076725738844273,35,12623,0.09036788079441083,0.09116663398247463
1992,30-45 y.,Direct migration background,Upper Secondary Degree,0.15137073285564662,48,12623,0.1508724678020789,0.15186899790921432
1992,30-45 y.,Direct migration background,Other Degree,0.32695487785672145,357,12623,0.32630272940130983,0.32760702631213307
1992,30-45 y.,Direct migration background,"Dropout, No School Degree",0.13269901749039123,152,12623,0.1322273898584451,0.13317064512233737
1992,30-45 y.,Direct migration background,No School Attended,0.03492468749133421,36,12623,0.03466946006780609,0.03517991491486233
1992,46-65 y.,No migration background,Secondary School Degree,0.7127414689179381,2123,12623,0.7125304041955792,0.712952533640297
1992,46-65 y.,No migration background,Intermediate School Degree,0.177438283495769,540,12623,0.17726007800570823,0.1776164889858298
1992,46-65 y.,No migration background,Technical School Degree,0.02391403289688006,54,12623,0.02384276669480259,0.023985299098957535
1992,46-65 y.,No migration background,Upper Secondary Degree,0.08590621468941273,264,12623,0.08577550107041351,0.08603692830841195
1992,46-65 y.,Direct migration background,Secondary School Degree,0.37352352429912233,154,12623,0.3729419026335476,0.3741051459646971
1992,46-65 y.,Direct migration background,Intermediate School Degree,0.13352365284677317,54,12623,0.13311468734850132,0.13393261834504502
1992,46-65 y.,Direct migration background,Other Degree,0.3079622806270931,432,12623,0.30740721688503314,0.308517344369153
1992,46-65 y.,Direct migration background,"Dropout, No School Degree",0.13502708084308324,223,12623,0.13461617633383474,0.13543798535233173
1992,46-65 y.,Direct migration background,No School Attended,0.04996346138392821,74,12623,0.04970150702722392,0.050225415740632495
1992,66 and older,No migration background,Secondary School Degree,0.7638255554677625,1001,12623,0.7635687737126331,0.764082337222892
1992,66 and older,No migration background,Intermediate School Degree,0.17486756707817158,199,12623,0.1746379167437038,0.17509721741263937
1992,66 and older,No migration background,Upper Secondary Degree,0.06130687745406589,71,12623,0.06116184438549402,0.061451910522637765
1992,66 and older,Direct migration background,Secondary School Degree,1.0,72,12623,1.0,1.0
1993,17-29 y.,No migration background,Secondary School Degree,0.25905428711593875,580,12407,0.2587982759512963,0.2593102982805812
1993,17-29 y.,No migration background,Intermediate School Degree,0.44022689852645774,1133,12407,0.43993682064232054,0.44051697641059495
1993,17-29 y.,No migration background,Technical School Degree,0.04365947026271096,84,12407,0.04354006710001086,0.04377887342541106
1993,17-29 y.,No migration background,Upper Secondary Degree,0.18759023755561618,397,12407,0.18736211774516864,0.18781835736606373
1993,17-29 y.,No migration background,"Dropout, No School Degree",0.018052509571414955,36,12407,0.017974708918292573,0.018130310224537337
1993,17-29 y.,No migration background,No School Degree Yet,0.051416596967861425,122,12407,0.051287546452246834,0.051545647483476016
1993,17-29 y.,Direct migration background,Secondary School Degree,0.4974547722763151,244,12407,0.4965185911024092,0.49839095345022105
1993,17-29 y.,Direct migration background,Intermediate School Degree,0.18259100357578215,64,12407,0.1818676428581926,0.1833143642933717
1993,17-29 y.,Direct migration background,Other Degree,0.2286728037275926,117,12407,0.2278864424735234,0.2294591649816618
1993,17-29 y.,Direct migration background,"Dropout, No School Degree",0.09128142042031012,55,12407,0.09074215642543097,0.09182068441518927
1993,17-29 y.,Indirect migration background,Secondary School Degree,0.4565221108416047,165,12407,0.45534439448135444,0.457699827201855
1993,17-29 y.,Indirect migration background,Intermediate School Degree,0.3377495551824172,98,12407,0.336631334856979,0.33886777550785546
1993,17-29 y.,Indirect migration background,No School Degree Yet,0.20572833397597817,48,12407,0.20477257045746577,0.20668409749449057
1993,30-45 y.,No migration background,Secondary School Degree,0.42249924200995864,1216,12407,0.4222596417108285,0.42273884230908876
1993,30-45 y.,No migration background,Intermediate School Degree,0.35318650393481804,1422,12407,0.35295466322595026,0.3534183446436858
1993,30-45 y.,No migration background,Technical School Degree,0.04485698090862807,106,12407,0.04475657775997356,0.044957384057282584
1993,30-45 y.,No migration background,Upper Secondary Degree,0.17945727314659515,576,12407,0.1792711376330237,0.1796434086601666
1993,30-45 y.,Direct migration background,Secondary School Degree,0.2910935408057724,158,12407,0.2904678305016149,0.29171925110992986
1993,30-45 y.,Direct migration background,Intermediate School Degree,0.08359788158059299,35,12407,0.08321663739033995,0.08397912577084603
1993,30-45 y.,Direct migration background,Upper Secondary Degree,0.14230731909365463,49,12407,0.1418261009134408,0.14278853727386845
1993,30-45 y.,Direct migration background,Other Degree,0.32156031981543626,311,12407,0.32091696670915787,0.32220367292171465
1993,30-45 y.,Direct migration background,"Dropout, No School Degree",0.12562499048064865,136,12407,0.12516848137442196,0.12608149958687534
1993,30-45 y.,Direct migration background,No School Attended,0.03581594822389498,35,12407,0.03555998312404336,0.036071913323746596
1993,46-65 y.,No migration background,Secondary School Degree,0.7089139598448145,2042,12407,0.7087009667317887,0.7091269529578403
1993,46-65 y.,No migration background,Intermediate School Degree,0.17757164237923662,543,12407,0.17739246055582492,0.17775082420264832
1993,46-65 y.,No migration background,Technical School Degree,0.022798921909807607,51,12407,0.022728936544800585,0.02286890727481463
1993,46-65 y.,No migration background,Upper Secondary Degree,0.09071547586614123,272,12407,0.09058081273786803,0.09085013899441444
