year,age_gr,migback,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,No migration background,Intermediate School Degree,0.027256776509067968,202,13264,0.027216278744255664,0.027297274273880272
1990,66 and older,No migration background,Upper Secondary Degree,0.009304862382593114,72,13264,0.009280983186978892,0.009328741578207336
1990,66 and older,Direct migration background,Secondary School Degree,0.006836400425363636,57,13264,0.006815906797606174,0.006856894053121098
1991,17-29 y.,No migration background,Secondary School Degree,0.05866110081434295,681,12909,0.05860275307575231,0.05871944855293359
1991,17-29 y.,No migration background,Intermediate School Degree,0.08756476510503827,1282,12909,0.0874945805357716,0.08763494967430495
1991,17-29 y.,No migration background,Technical School Degree,0.007977688382567752,82,12909,0.007955599427302047,0.007999777337833457
1991,17-29 y.,No migration background,Upper Secondary Degree,0.03405992692455334,402,12909,0.034014889570345035,0.03410496427876165
1991,17-29 y.,No migration background,"Dropout, No School Degree",0.003736044519178983,56,12909,0.0037208960359006184,0.003751193002457347
1991,17-29 y.,No migration background,No School Degree Yet,0.009829382540248144,100,12909,0.009804886603181703,0.009853878477314585
1991,17-29 y.,Direct migration background,Secondary School Degree,0.008331132785875774,300,12909,0.008308563839256843,0.008353701732494705
1991,17-29 y.,Direct migration background,Intermediate School Degree,0.003661735695066246,80,12909,0.0036467380585712486,0.0036767333315612435
1991,17-29 y.,Direct migration background,Other Degree,0.0029792811857714658,110,12909,0.002965748507397423,0.0029928138641455086
1991,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0013427101438756232,57,12909,0.0013336178116772229,0.0013518024760740236
1991,17-29 y.,Indirect migration background,Secondary School Degree,0.0029816538247137226,132,12909,0.0029681157749456514,0.0029951918744817937
1991,17-29 y.,Indirect migration background,Intermediate School Degree,0.0014302125994441867,59,12909,0.0014208290870422744,0.001439596111846099
1991,17-29 y.,Indirect migration background,No School Degree Yet,0.0009474264739601722,35,12909,0.0009397873624251973,0.0009550655854951472
1991,30-45 y.,No migration background,Secondary School Degree,0.11132161751688312,1297,12909,0.11124351986372176,0.11139971517004447
1991,30-45 y.,No migration background,Intermediate School Degree,0.0837617124731996,1410,12909,0.08369292602052691,0.0838304989258723
1991,30-45 y.,No migration background,Technical School Degree,0.010617224972300327,100,12909,0.01059177638938319,0.010642673555217464
1991,30-45 y.,No migration background,Upper Secondary Degree,0.04337428103132124,564,12909,0.04332370286358081,0.043424859199061666
1991,30-45 y.,Direct migration background,Secondary School Degree,0.008047008309618868,131,12909,0.008024824369094616,0.00806919225014312
1991,30-45 y.,Direct migration background,Intermediate School Degree,0.002875740467710043,33,12909,0.0028624443329776437,0.002889036602442442
1991,30-45 y.,Direct migration background,Upper Secondary Degree,0.0037362406342214233,45,12909,0.0037210917548469585,0.003751389513595888
1991,30-45 y.,Direct migration background,Other Degree,0.01025868077545415,398,12909,0.010233661050556194,0.010283700500352105
1991,30-45 y.,Direct migration background,"Dropout, No School Degree",0.003994894869950067,156,12909,0.003979232431360633,0.004010557308539502
1991,30-45 y.,Direct migration background,No School Attended,0.0010878202898454087,37,12909,0.0010796352998434452,0.0010960052798473722
1991,46-65 y.,No migration background,Secondary School Degree,0.20388202543115136,2224,12909,0.2037819899406539,0.2039820609216488
1991,46-65 y.,No migration background,Intermediate School Degree,0.04841517265222955,527,12909,0.0483618771672739,0.048468468137185194
1991,46-65 y.,No migration background,Technical School Degree,0.006288360307925222,53,12909,0.006268732363535273,0.006307988252315172
1991,46-65 y.,No migration background,Upper Secondary Degree,0.02459971474251803,271,12909,0.024561252695344045,0.024638176789692018
1991,46-65 y.,Direct migration background,Secondary School Degree,0.016103350058291097,160,12909,0.01607209583004958,0.016134604286532614
1991,46-65 y.,Direct migration background,Intermediate School Degree,0.005549745479803566,55,12909,0.005531299404118899,0.005568191555488233
1991,46-65 y.,Direct migration background,Other Degree,0.011135665518642536,420,12909,0.011109609841331655,0.011161721195953418
1991,46-65 y.,Direct migration background,"Dropout, No School Degree",0.005228119698966369,235,12909,0.005210213210271882,0.005246026187660856
1991,46-65 y.,Direct migration background,No School Attended,0.0019855919436369386,78,12909,0.001974538710556706,0.0019966451767171713
1991,66 and older,No migration background,Secondary School Degree,0.12843418906447523,1008,12909,0.12835111483183564,0.12851726329711483
1991,66 and older,No migration background,Intermediate School Degree,0.027626325453163608,195,12909,0.02758562923248294,0.027667021673844275
1991,66 and older,No migration background,Upper Secondary Degree,0.00976400224663551,72,12909,0.00973958710703119,0.009788417386239829
1991,66 and older,Direct migration background,Secondary School Degree,0.008409455067420057,64,12909,0.008386781177321953,0.00843212895751816
1992,17-29 y.,No migration background,Secondary School Degree,0.0512967039263358,628,12623,0.05124208728528597,0.05135132056738563
1992,17-29 y.,No migration background,Intermediate School Degree,0.08338612477717573,1202,12623,0.08331767765998341,0.08345457189436806
1992,17-29 y.,No migration background,Technical School Degree,0.007809556562996092,83,12623,0.0077877631243784716,0.007831350001613713
1992,17-29 y.,No migration background,Upper Secondary Degree,0.03366954699143172,382,12623,0.033624889273934894,0.03371420470892855
1992,17-29 y.,No migration background,"Dropout, No School Degree",0.0030295400018312255,40,12623,0.003015933560817974,0.0030431464428444773
1992,17-29 y.,No migration background,No School Degree Yet,0.009764238189916851,120,12623,0.009739893539743201,0.009788582840090501
1992,17-29 y.,Direct migration background,Secondary School Degree,0.008858266769867867,279,12623,0.008835068408385216,0.008881465131350519
1992,17-29 y.,Direct migration background,Intermediate School Degree,0.003121144192711063,71,12623,0.003107334209165147,0.003134954176256979
1992,17-29 y.,Direct migration background,Other Degree,0.0032209051364287013,107,12623,0.003206876886978014,0.0032349333858793885
1992,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0013711252450661375,53,12623,0.001361963975218801,0.001380286514913474
1992,17-29 y.,Indirect migration background,Secondary School Degree,0.004064019410619032,153,12623,0.004048268391797408,0.004079770429440657
1992,17-29 y.,Indirect migration background,Intermediate School Degree,0.002364570064848114,72,12623,0.0023525452865473225,0.002376594843148906
1992,17-29 y.,Indirect migration background,No School Degree Yet,0.0016634317317749461,51,12623,0.0016533425479965066,0.0016735209155533857
1992,30-45 y.,No migration background,Secondary School Degree,0.11163740960161113,1266,12623,0.11155944184135216,0.1117153773618701
1992,30-45 y.,No migration background,Intermediate School Degree,0.08513896821649208,1406,12623,0.08506987159570867,0.0852080648372755
1992,30-45 y.,No migration background,Technical School Degree,0.011541318614284639,105,12623,0.011514874926087423,0.011567762302481854
1992,30-45 y.,No migration background,Upper Secondary Degree,0.045333619143425374,579,12623,0.04528211394523187,0.04538512434161888
1992,30-45 y.,Direct migration background,Secondary School Degree,0.00835011946508395,137,12623,0.008327590534399106,0.008372648395768794
1992,30-45 y.,Direct migration background,Intermediate School Degree,0.002878713072012385,35,12623,0.0028654486528834097,0.0028919774911413602
1992,30-45 y.,Direct migration background,Upper Secondary Degree,0.004800771995641773,48,12623,0.004783659017020057,0.004817884974263488
1992,30-45 y.,Direct migration background,Other Degree,0.010369480228056331,357,12623,0.010344400080548537,0.010394560375564126
1992,30-45 y.,Direct migration background,"Dropout, No School Degree",0.004208592473583202,152,12623,0.00419256490378963,0.004224620043376774
1992,30-45 y.,Direct migration background,No School Attended,0.0011076478160730748,36,12623,0.0010994125953420095,0.00111588303680414
1992,46-65 y.,No migration background,Secondary School Degree,0.20078709392354882,2123,12623,0.20068791618674509,0.20088627166035256
1992,46-65 y.,No migration background,Intermediate School Degree,0.049986311794073854,540,12623,0.04993236004475501,0.0500402635433927
1992,46-65 y.,No migration background,Technical School Degree,0.006736845516574722,54,12623,0.006716593162602894,0.006757097870546551
1992,46-65 y.,No migration background,Upper Secondary Degree,0.02420072347361287,264,12623,0.02416267743249606,0.024238769514729683
1992,46-65 y.,Direct migration background,Secondary School Degree,0.01583760978317422,154,12623,0.015806700192507055,0.015868519373841383
1992,46-65 y.,Direct migration background,Intermediate School Degree,0.005661478790604197,54,12623,0.005642903007692189,0.0056800545735162045
1992,46-65 y.,Direct migration background,Other Degree,0.01305777577907629,432,12623,0.013029670006957391,0.013085881551195189
1992,46-65 y.,Direct migration background,"Dropout, No School Degree",0.0057252249923657504,223,12623,0.005706545522682114,0.005743904462049387
1992,46-65 y.,Direct migration background,No School Attended,0.002118479167544115,74,12623,0.002107095907915088,0.0021298624271731416
1992,66 and older,No migration background,Secondary School Degree,0.12809230787511672,1001,12623,0.12800956857704257,0.12817504717319086
1992,66 and older,No migration background,Intermediate School Degree,0.029325007626685964,199,12623,0.02928323699531622,0.02936677825805571
1992,66 and older,No migration background,Upper Secondary Degree,0.010281064001451436,71,12623,0.010256089891263503,0.010306038111639368
1992,66 and older,Direct migration background,Secondary School Degree,0.009204263648903815,72,12623,0.009180620700089463,0.009227906597718168
1993,17-29 y.,No migration background,Secondary School Degree,0.04615815804766167,580,12407,0.04610640194313069,0.04620991415219265
1993,17-29 y.,No migration background,Intermediate School Degree,0.07843939965340928,1133,12407,0.07837308213881511,0.07850571716800345
1993,17-29 y.,No migration background,Technical School Degree,0.007779221687852184,84,12407,0.007757551064980174,0.007800892310724195
1993,17-29 y.,No migration background,Upper Secondary Degree,0.03342473089208251,397,12407,0.03338039545842274,0.033469066325742286
1993,17-29 y.,No migration background,"Dropout, No School Degree",0.003216586759598267,36,12407,0.003202619950477152,0.003230553568719382
1993,17-29 y.,No migration background,No School Degree Yet,0.009161382486804051,122,12407,0.009137881768781265,0.009184883204826837
1993,17-29 y.,Direct migration background,Secondary School Degree,0.008632982740044528,244,12407,0.008610163728355047,0.00865580175173401
1993,17-29 y.,Direct migration background,Intermediate School Degree,0.0031687402960154237,64,12407,0.0031548774209525722,0.0031826031710782752
1993,17-29 y.,Direct migration background,Other Degree,0.0039684579940090555,117,12407,0.00395295032220355,0.003983965665814561
1993,17-29 y.,Direct migration background,"Dropout, No School Degree",0.0015841257756344681,55,12407,0.0015743162110564536,0.0015939353402124826
1993,17-29 y.,Indirect migration background,Secondary School Degree,0.004968467121784403,165,12407,0.004951123939302783,0.004985810304266022
1993,17-29 y.,Indirect migration background,Intermediate School Degree,0.0036758297582291273,98,12407,0.003660902598180044,0.0036907569182782107
1993,17-29 y.,Indirect migration background,No School Degree Yet,0.0022390031919697667,48,12407,0.002227344769753651,0.0022506616141858824
1993,30-45 y.,No migration background,Secondary School Degree,0.1092516584244004,1216,12407,0.10917471160164005,0.10932860524716076
1993,30-45 y.,No migration background,Intermediate School Degree,0.09132847458951272,1422,12407,0.09125741777680851,0.09139953140221693
