year,age_gr,migback,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,No migration background,Technical School Degree,0.027216856892010536,13496,0.024471615492686925,0.029962098291334147
1987,46-65 y.,No migration background,Other Degree,0.003950834064969272,13496,0.0028924621192422157,0.005009206010696328
1987,46-65 y.,No migration background,"Dropout, No School Degree",0.003511852502194908,13496,0.00251379000063471,0.004509915003755105
1987,46-65 y.,Direct migration background,Other Degree,0.4161979752530934,13496,0.40788155712238405,0.4245143933838027
1987,46-65 y.,Direct migration background,"Dropout, No School Degree",0.296962879640045,13496,0.2892539559313081,0.30467180334878186
1987,46-65 y.,Direct migration background,Secondary School Degree,0.13048368953880765,13496,0.12480078295445698,0.13616659612315832
1987,46-65 y.,Direct migration background,No School Attended,0.09561304836895389,13496,0.09065181949233742,0.10057427724557036
1987,46-65 y.,Direct migration background,Intermediate School Degree,0.03937007874015748,13496,0.03608901450326487,0.04265114297705009
1987,46-65 y.,Direct migration background,Upper Secondary Degree,0.014623172103487065,13496,0.012597936727626277,0.01664840747934785
1987,46-65 y.,Direct migration background,Technical School Degree,0.006749156355455568,13496,0.005367793567327159,0.008130519143583976
1987,46-65 y.,Indirect migration background,Secondary School Degree,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,46-65 y.,Indirect migration background,Upper Secondary Degree,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,46-65 y.,Indirect migration background,Other Degree,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,46-65 y.,Indirect migration background,No School Attended,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,66 and older,No migration background,Secondary School Degree,0.7433102081268583,13496,0.7359406256426908,0.7506797906110259
1987,66 and older,No migration background,Intermediate School Degree,0.1605550049554014,13496,0.15436114213147586,0.16674886777932693
1987,66 and older,No migration background,Upper Secondary Degree,0.06442021803766106,13496,0.06027826618893792,0.0685621698863842
1987,66 and older,No migration background,Technical School Degree,0.02081268582755203,13496,0.018404164535341126,0.023221207119762936
1987,66 and older,No migration background,"Dropout, No School Degree",0.007928642220019821,13496,0.0064323224896056025,0.009424961950434041
1987,66 and older,No migration background,Other Degree,0.002973240832507433,13496,0.002054650251312861,0.003891831413702005
1987,66 and older,Direct migration background,Secondary School Degree,0.5178571428571429,13496,0.5094267776164617,0.5262875080978241
1987,66 and older,Direct migration background,"Dropout, No School Degree",0.16071428571428573,13496,0.15451793924692542,0.16691063218164603
1987,66 and older,Direct migration background,Other Degree,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,66 and older,Direct migration background,Intermediate School Degree,0.08928571428571429,13496,0.08447471159521755,0.09409671697621103
1987,66 and older,Direct migration background,No School Attended,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,66 and older,Direct migration background,Upper Secondary Degree,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,66 and older,Direct migration background,Technical School Degree,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,66 and older,Indirect migration background,Intermediate School Degree,0.5,13496,0.4915642531020578,0.5084357468979421
1987,66 and older,Indirect migration background,Secondary School Degree,0.5,13496,0.4915642531020578,0.5084357468979421
1988,18-29 y.,No migration background,Secondary School Degree,0.3791496796738497,12817,0.3707500201854751,0.38754933916222434
1988,18-29 y.,No migration background,Intermediate School Degree,0.34536983110075714,12817,0.33713787423092306,0.3536017879705912
1988,18-29 y.,No migration background,Upper Secondary Degree,0.1648223645894001,12817,0.1583990324758229,0.17124569670297732
1988,18-29 y.,No migration background,Technical School Degree,0.04309842748980781,12817,0.03958260268680873,0.046614252292806885
1988,18-29 y.,No migration background,No School Degree Yet,0.0401863715783343,12817,0.03678623992651596,0.043586503230152646
1988,18-29 y.,No migration background,Other Degree,0.014560279557367502,12817,0.012486499146727146,0.016634059968007858
1988,18-29 y.,No migration background,"Dropout, No School Degree",0.0128130460104834,12817,0.010865943683874365,0.014760148337092436
1988,18-29 y.,Direct migration background,Secondary School Degree,0.5057636887608069,12817,0.49710795226218873,0.5144194252594251
1988,18-29 y.,Direct migration background,Other Degree,0.19740634005763688,12817,0.1905151966175294,0.20429748349774438
1988,18-29 y.,Direct migration background,Intermediate School Degree,0.11239193083573487,12817,0.10692377269285849,0.11786008897861125
1988,18-29 y.,Direct migration background,"Dropout, No School Degree",0.0936599423631124,12817,0.08861582236468184,0.09870406236154296
1988,18-29 y.,Direct migration background,Upper Secondary Degree,0.0446685878962536,12817,0.04109222961718638,0.048244946175320824
1988,18-29 y.,Direct migration background,Technical School Degree,0.018731988472622477,12817,0.01638479633983269,0.021079180605412265
1988,18-29 y.,Direct migration background,No School Degree Yet,0.01440922190201729,12817,0.012346068788579025,0.016472375015455558
1988,18-29 y.,Direct migration background,No School Attended,0.012968299711815562,12817,0.01100959057490238,0.014927008848728744
1988,18-29 y.,Indirect migration background,Secondary School Degree,0.4921875,12817,0.48353224509822706,0.5008427549017729
1988,18-29 y.,Indirect migration background,Intermediate School Degree,0.234375,12817,0.22704124200365258,0.24170875799634742
1988,18-29 y.,Indirect migration background,Upper Secondary Degree,0.125,12817,0.11927438802910213,0.13072561197089785
1988,18-29 y.,Indirect migration background,Other Degree,0.046875,12817,0.043215612080126545,0.050534387919873455
1988,18-29 y.,Indirect migration background,No School Degree Yet,0.0390625,12817,0.03570828831586578,0.04241671168413422
1988,18-29 y.,Indirect migration background,"Dropout, No School Degree",0.0390625,12817,0.03570828831586578,0.04241671168413422
1988,18-29 y.,Indirect migration background,Technical School Degree,0.0234375,12817,0.02081830071559021,0.02605669928440979
1988,30-45 y.,No migration background,Secondary School Degree,0.5574596774193549,12817,0.5488607153585341,0.5660586394801757
1988,30-45 y.,No migration background,Intermediate School Degree,0.23639112903225806,12817,0.2290355994042328,0.24374665866028333
1988,30-45 y.,No migration background,Upper Secondary Degree,0.14919354838709678,12817,0.14302542165810522,0.15536167511608834
1988,30-45 y.,No migration background,Technical School Degree,0.04485887096774194,12817,0.04127526029075579,0.048442481644728086
1988,30-45 y.,No migration background,"Dropout, No School Degree",0.008568548387096774,12817,0.006972860853768317,0.01016423592042523
1988,30-45 y.,No migration background,Other Degree,0.0030241935483870967,12817,0.0020735669093287354,0.003974820187445458
1988,30-45 y.,No migration background,No School Attended,0.0005040322580645161,12817,0.00011545035714908273,0.0008926141589799496
1988,30-45 y.,Direct migration background,Other Degree,0.5361842105263158,12817,0.52755059600498,0.5448178250476516
1988,30-45 y.,Direct migration background,"Dropout, No School Degree",0.2138157894736842,12817,0.20671764353274202,0.2209139354146264
1988,30-45 y.,Direct migration background,Secondary School Degree,0.1162280701754386,12817,0.11067940531242747,0.12177673503844973
1988,30-45 y.,Direct migration background,No School Attended,0.0537280701754386,12817,0.04982441472207558,0.05763172562880162
1988,30-45 y.,Direct migration background,Upper Secondary Degree,0.03837719298245614,12817,0.03505134909642489,0.04170303686848739
1988,30-45 y.,Direct migration background,Intermediate School Degree,0.03179824561403509,12817,0.028760528054680795,0.034835963173389384
1988,30-45 y.,Direct migration background,Technical School Degree,0.009868421052631578,12817,0.008157093389139693,0.011579748716123463
1988,30-45 y.,Indirect migration background,Secondary School Degree,0.7222222222222222,12817,0.7144678427076524,0.729976601736792
1988,30-45 y.,Indirect migration background,Intermediate School Degree,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,30-45 y.,Indirect migration background,"Dropout, No School Degree",0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,46-65 y.,No migration background,Secondary School Degree,0.7440585009140768,12817,0.7365034607875602,0.7516135410405933
1988,46-65 y.,No migration background,Intermediate School Degree,0.1476234003656307,12817,0.14148215795027033,0.15376464278099108
1988,46-65 y.,No migration background,Upper Secondary Degree,0.0740402193784278,12817,0.06950714558113298,0.0785732931757226
1988,46-65 y.,No migration background,Technical School Degree,0.02696526508226691,12817,0.02416093327360205,0.02976959689093177
1988,46-65 y.,No migration background,Other Degree,0.004113345521023766,12817,0.003005280025614598,0.005221411016432934
1988,46-65 y.,No migration background,"Dropout, No School Degree",0.0031992687385740404,12817,0.0022215984563729676,0.004176939020775114
1988,46-65 y.,Direct migration background,Other Degree,0.42857142857142855,12817,0.4200039019570335,0.4371389551858236
1988,46-65 y.,Direct migration background,"Dropout, No School Degree",0.282312925170068,12817,0.2745200840381374,0.29010576630199864
1988,46-65 y.,Direct migration background,Secondary School Degree,0.12811791383219956,12817,0.1223316706015381,0.13390415706286102
1988,46-65 y.,Direct migration background,No School Attended,0.09977324263038549,12817,0.09458469412208184,0.10496179113868914
1988,46-65 y.,Direct migration background,Intermediate School Degree,0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,46-65 y.,Direct migration background,Upper Secondary Degree,0.013605442176870748,12817,0.011599841149583658,0.015611043204157838
1988,46-65 y.,Direct migration background,Technical School Degree,0.006802721088435374,12817,0.005379665148740033,0.008225777028130715
1988,46-65 y.,Indirect migration background,Secondary School Degree,0.7272727272727273,12817,0.719562346696501,0.7349831078489536
1988,46-65 y.,Indirect migration background,Upper Secondary Degree,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,46-65 y.,Indirect migration background,Other Degree,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Secondary School Degree,0.7391752577319588,12817,0.7315735532314731,0.7467769622324445
1988,66 and older,No migration background,Intermediate School Degree,0.1670103092783505,12817,0.16055295918908014,0.17346765936762087
1988,66 and older,No migration background,Upper Secondary Degree,0.06288659793814433,12817,0.05868380490131602,0.06708939097497263
1988,66 and older,No migration background,Technical School Degree,0.021649484536082474,12817,0.019129871199141064,0.024169097873023883
1988,66 and older,No migration background,"Dropout, No School Degree",0.007216494845360825,12817,0.005751104558666275,0.008681885132055376
1988,66 and older,No migration background,Other Degree,0.002061855670103093,12817,0.001276540799221672,0.0028471705409845137
1988,66 and older,Direct migration background,Secondary School Degree,0.5238095238095238,12817,0.5151630321469196,0.5324560154721281
1988,66 and older,Direct migration background,"Dropout, No School Degree",0.12698412698412698,12817,0.12121979920905747,0.13274845475919647
1988,66 and older,Direct migration background,Other Degree,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,66 and older,Direct migration background,Intermediate School Degree,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
