year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.05353186512814371,496,12861,0.05347662379349128,0.05358710646279614
1992,Second Stage of Tertiary Education,East,Secondary School Degree,0.006029923301793427,101,12861,0.006010923567569808,0.006048923036017046
1992,Second Stage of Tertiary Education,East,Intermediate School Degree,0.02038916440968695,446,12861,0.02035448022574416,0.020423848593629737
1992,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.01725627748593748,362,12861,0.01722431808178626,0.017288236890088703
1993,Pre-primary Level,West,No School Degree Yet,0.009908862716063858,125,12682,0.009884665426542462,0.009933060005585255
1993,Pre-primary Level,East,No School Degree Yet,0.0018261961522096117,51,12682,0.001815765918869658,0.0018366263855495652
1993,Primary Level,West,"Dropout, No School Degree",0.016535782556958672,447,12682,0.01650462891053714,0.016566936203380206
1993,Primary Level,West,No School Attended,0.003621511355910472,118,12682,0.0036068364837804636,0.0036361862280404806
1993,Lower Secondary Level,West,Secondary School Degree,0.14088905330439866,1424,12682,0.14080406082855046,0.14097404578024686
1993,Lower Secondary Level,West,Intermediate School Degree,0.030337925381187687,347,12682,0.030296024768545204,0.03037982599383017
1993,Lower Secondary Level,West,Other Degree,0.014024894607243718,482,12682,0.013996166963481362,0.014053622251006075
1993,Lower Secondary Level,East,Secondary School Degree,0.01681880623720646,252,12682,0.016787391632907236,0.016850220841505687
1993,Lower Secondary Level,East,Intermediate School Degree,0.0073069569231941495,159,12682,0.007286150712535229,0.00732776313385307
1993,Upper Secondary Level,West,Secondary School Degree,0.2665550533218172,2606,12682,0.26644703574035034,0.2666630709032841
1993,Upper Secondary Level,West,Intermediate School Degree,0.11975410219276666,1179,12682,0.11967478552998664,0.11983341885554669
1993,Upper Secondary Level,West,Technical School Degree,0.003531694088121579,45,12682,0.003517201681432922,0.0035461864948102364
1993,Upper Secondary Level,West,Upper Secondary Degree,0.021605225865819647,242,12682,0.02156970744108691,0.021640744290552384
1993,Upper Secondary Level,West,Other Degree,0.011744932233542893,326,12682,0.011718612771313313,0.011771251695772473
1993,Upper Secondary Level,West,"Dropout, No School Degree",0.00260047482758827,60,12682,0.0025880331731648262,0.0026129164820117134
1993,Upper Secondary Level,East,Secondary School Degree,0.05836095037162548,974,12682,0.0583036812349063,0.058418219508344665
1993,Upper Secondary Level,East,Intermediate School Degree,0.05303702734147725,1084,12682,0.05298227870407463,0.05309177597887987
1993,Upper Secondary Level,East,Upper Secondary Degree,0.0019165840350759914,49,12682,0.001905899279751661,0.0019272687904003218
1993,Post-secondary Non-tertiary Level,West,Technical School Degree,0.008784378474630542,93,12682,0.008761582570748105,0.008807174378512979
1993,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.014688964410026562,151,12682,0.014659574416432083,0.01471835440362104
1993,Post-secondary Non-tertiary Level,West,Other Degree,0.002650885632514392,66,12682,0.002638324282200474,0.00266344698282831
1993,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.003361714645506145,68,12682,0.003347574091170994,0.0033758551998412964
1993,First Stage of Tertiary Education,West,Secondary School Degree,0.02424319552585183,215,12682,0.024205621913104682,0.024280769138598977
1993,First Stage of Tertiary Education,West,Intermediate School Degree,0.01728303181908615,174,12682,0.01725119413853512,0.017314869499637182
1993,First Stage of Tertiary Education,West,Technical School Degree,0.004326583728091916,42,12682,0.004310549493219802,0.00434261796296403
1993,First Stage of Tertiary Education,West,Upper Secondary Degree,0.00981522886765732,80,12682,0.009791145036971545,0.009839312698343095
1993,First Stage of Tertiary Education,East,Secondary School Degree,0.005649228308907867,84,12682,0.005630918593265343,0.005667538024550392
1993,First Stage of Tertiary Education,East,Intermediate School Degree,0.007239600419541622,135,12682,0.007218889625516486,0.007260311213566757
1993,Second Stage of Tertiary Education,West,Intermediate School Degree,0.007339745618272882,80,12682,0.007318893122133048,0.007360598114412715
1993,Second Stage of Tertiary Education,West,Technical School Degree,0.013581579046319488,122,12682,0.013553302722377557,0.01360985537026142
1993,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.05521013307022778,505,12682,0.055154338204218716,0.05526592793623685
1993,Second Stage of Tertiary Education,West,Other Degree,0.0016965944453849221,31,12682,0.0016865404767654932,0.001706648414004351
1993,Second Stage of Tertiary Education,East,Secondary School Degree,0.006003166253736449,95,12682,0.005984295036473336,0.006022037470999562
1993,Second Stage of Tertiary Education,East,Intermediate School Degree,0.019548807114243234,412,12682,0.01951498581016812,0.01958262841831835
1993,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.018201129107792636,359,12682,0.018168472004645903,0.01823378621093937
1994,Pre-primary Level,West,No School Degree Yet,0.012452276292949347,155,12396,0.012425170797624589,0.012479381788274105
1994,Pre-primary Level,East,No School Degree Yet,0.002677576832750799,74,12396,0.0026649456886342275,0.0026902079768673704
1994,Primary Level,West,"Dropout, No School Degree",0.01644784542100829,411,12396,0.016416756393825133,0.016478934448191446
1994,Primary Level,West,No School Attended,0.0035389020670518355,108,12396,0.003524387022468812,0.003553417111634859
1994,Lower Secondary Level,West,Secondary School Degree,0.1353009803261175,1337,12396,0.13521737443453077,0.13538458621770424
1994,Lower Secondary Level,West,Intermediate School Degree,0.02782252752056634,307,12396,0.027782327618539517,0.027862727422593162
1994,Lower Secondary Level,West,Other Degree,0.014288728357884766,445,12396,0.014259719837407378,0.014317736878362153
1994,Lower Secondary Level,East,Secondary School Degree,0.016532279069141384,244,12396,0.016501111685512007,0.01656344645277076
1994,Lower Secondary Level,East,Intermediate School Degree,0.006854283741456855,151,12396,0.006834116734234514,0.006874450748679197
1994,Upper Secondary Level,West,Secondary School Degree,0.2658188929318008,2554,12396,0.26571091165649413,0.2659268742071074
1994,Upper Secondary Level,West,Intermediate School Degree,0.12163429669169352,1192,12396,0.12155440168512104,0.12171419169826601
1994,Upper Secondary Level,West,Technical School Degree,0.003797543218074705,46,12396,0.0037825090606178283,0.0038125773755315817
1994,Upper Secondary Level,West,Upper Secondary Degree,0.022160294788873887,242,12396,0.02212431359840576,0.022196275979342015
1994,Upper Secondary Level,West,Other Degree,0.012536647887250051,310,12396,0.012509451880830138,0.012563843893669964
1994,Upper Secondary Level,West,"Dropout, No School Degree",0.002611642847316323,57,12396,0.0025991677780012883,0.0026241179166313577
1994,Upper Secondary Level,East,Secondary School Degree,0.057553440406250655,940,12396,0.057496513453206846,0.057610367359294465
1994,Upper Secondary Level,East,Intermediate School Degree,0.052231436862257376,1061,12396,0.052177052872686,0.05228582085182875
1994,Upper Secondary Level,East,Upper Secondary Degree,0.002122125513895761,57,12396,0.002110877440080313,0.0021333735877112087
1994,Post-secondary Non-tertiary Level,West,Technical School Degree,0.00924484433630279,98,12396,0.00922145128357941,0.00926823738902617
1994,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.014540593199305854,155,12396,0.014511333870487173,0.014569852528124535
1994,Post-secondary Non-tertiary Level,West,Other Degree,0.0026100851250475785,58,12396,0.002597613766944987,0.00262255648315017
1994,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0036428949587358787,71,12396,0.003628168959856462,0.0036576209576152955
1994,First Stage of Tertiary Education,West,Secondary School Degree,0.0244961063294079,212,12396,0.024458321543960798,0.024533891114855003
1994,First Stage of Tertiary Education,West,Intermediate School Degree,0.01708137134764854,174,12396,0.017049699450540624,0.017113043244756456
1994,First Stage of Tertiary Education,West,Technical School Degree,0.004641644548040793,45,12396,0.004625030341669441,0.004658258754412145
1994,First Stage of Tertiary Education,West,Upper Secondary Degree,0.009568677004098894,76,12396,0.009544881656213304,0.009592472351984484
1994,First Stage of Tertiary Education,East,Secondary School Degree,0.00569095043660141,83,12396,0.0056725635996305295,0.00570933727357229
1994,First Stage of Tertiary Education,East,Intermediate School Degree,0.0077222569785633756,144,12396,0.007700860481539397,0.007743653475587354
1994,Second Stage of Tertiary Education,West,Intermediate School Degree,0.007495280078586007,83,12396,0.007474197964897356,0.0075163621922746575
1994,Second Stage of Tertiary Education,West,Technical School Degree,0.014009779895807687,124,12396,0.013981051863043941,0.014038507928571432
1994,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.05915301775165725,532,12396,0.059095354134902967,0.05921068136841154
1994,Second Stage of Tertiary Education,East,Secondary School Degree,0.00667173505262064,98,12396,0.006651836580999562,0.006691633524241718
1994,Second Stage of Tertiary Education,East,Intermediate School Degree,0.01869592404022539,397,12396,0.018662816326104722,0.01872903175434606
1994,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.018353118141009792,355,12396,0.018320309631300227,0.018385926650719357
1995,Pre-primary Level,West,No School Degree Yet,0.014429263561320784,190,12774,0.014400128486068317,0.014458398636573251
1995,Pre-primary Level,East,No School Degree Yet,0.003000636175533996,89,12774,0.0029872731661900733,0.0030139991848779184
1995,Primary Level,West,"Dropout, No School Degree",0.014056337630043667,399,12774,0.014027576079116559,0.014085099180970775
1995,Primary Level,West,No School Attended,0.0025748792467538083,98,12774,0.0025624978755150333,0.0025872606179925834
1995,Lower Secondary Level,West,Secondary School Degree,0.12977160515755148,1300,12774,0.12968950261165207,0.1298537077034509
1995,Lower Secondary Level,West,Intermediate School Degree,0.027362120896953925,326,12774,0.02732226426196668,0.02740197753194117
1995,Lower Secondary Level,West,Other Degree,0.01593726934022957,488,12774,0.0159066730685004,0.015967865611958742
1995,Lower Secondary Level,East,Secondary School Degree,0.015300315986379294,225,12774,0.015270327657821924,0.015330304314936665
1995,Lower Secondary Level,East,Intermediate School Degree,0.00588938531118479,145,12774,0.005870691299878466,0.005908079322491115
1995,Upper Secondary Level,West,Secondary School Degree,0.2595097345396269,2559,12774,0.25940263523165685,0.25961683384759693
1995,Upper Secondary Level,West,Intermediate School Degree,0.11879472656249387,1252,12774,0.11871567921780897,0.11887377390717878
1995,Upper Secondary Level,West,Technical School Degree,0.004165475168413606,50,12774,0.004149739832249906,0.0041812105045773065
1995,Upper Secondary Level,West,Upper Secondary Degree,0.021174226939801602,252,12774,0.021139054164238287,0.021209399715364917
1995,Upper Secondary Level,West,Other Degree,0.018556476083686938,422,12774,0.018523505201233675,0.0185894469661402
1995,Upper Secondary Level,West,"Dropout, No School Degree",0.0030119476588369586,64,12774,0.002998559561898593,0.0030253357557753244
1995,Upper Secondary Level,East,Secondary School Degree,0.056636317995291265,904,12774,0.056579845465507074,0.056692790525075455
1995,Upper Secondary Level,East,Intermediate School Degree,0.0508429044048314,1037,12774,0.05078923405991731,0.05089657474974549
1995,Upper Secondary Level,East,Upper Secondary Degree,0.0029373547969321514,72,12774,0.002924133027252161,0.002950576566612142
1995,Post-secondary Non-tertiary Level,West,Technical School Degree,0.009542573811100899,104,12774,0.009518821775731203,0.009566325846470594
1995,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.016776242522942894,174,12774,0.016744864636215672,0.016807620409670116
1995,Post-secondary Non-tertiary Level,West,Other Degree,0.005926223611525672,109,12774,0.005907471572983252,0.005944975650068091
1995,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.0035520388234072386,66,12774,0.0035375037802872354,0.003566573866527242
1995,First Stage of Tertiary Education,West,Secondary School Degree,0.021991432975277576,201,12774,0.021955602855893437,0.022027263094661714
1995,First Stage of Tertiary Education,West,Intermediate School Degree,0.018793853620522813,199,12774,0.01876067653662149,0.018827030704424135
1995,First Stage of Tertiary Education,West,Technical School Degree,0.004263874507478167,40,12774,0.004247955187943034,0.0042797938270133
1995,First Stage of Tertiary Education,West,Upper Secondary Degree,0.008652951131235792,73,12774,0.008630323184612461,0.008675579077859123
1995,First Stage of Tertiary Education,East,Secondary School Degree,0.005775806054754163,81,12774,0.005757292124404477,0.005794319985103848
1995,First Stage of Tertiary Education,East,Intermediate School Degree,0.007166151742102255,141,12774,0.00714554395075053,0.007186759533453979
1995,Second Stage of Tertiary Education,West,Intermediate School Degree,0.008445369719497112,99,12774,0.008423012498594309,0.008467726940399916
1995,Second Stage of Tertiary Education,West,Technical School Degree,0.014625908571084706,134,12774,0.014596578564682614,0.014655238577486797
