year,pgisced97,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.56139,810,1466,0.53598,0.58680
2018,Second Stage of Tertiary Education,East,Other Degree,0.07807,197,1466,0.06433,0.09181
2019,Primary Level,West,Other Degree,0.10286,41,1470,0.08733,0.11840
2019,Primary Level,West,"Dropout, No School Degree",0.85909,1054,1470,0.84129,0.87688
2019,Primary Level,West,No School Degree Yet,0.00467,71,1470,0.00118,0.00816
2019,Primary Level,West,No School Attended,0.03338,304,1470,0.02420,0.04257
2019,Primary Level,East,"Dropout, No School Degree",0.65267,130,184,0.58368,0.72165
2019,Primary Level,East,No School Attended,0.06135,54,184,0.02658,0.09612
2019,Lower Secondary Level,West,Secondary School Degree,0.56959,1140,2718,0.55097,0.58820
2019,Lower Secondary Level,West,Intermediate School Degree,0.25424,702,2718,0.23786,0.27061
2019,Lower Secondary Level,West,Other Degree,0.17618,876,2718,0.16185,0.19050
2019,Lower Secondary Level,East,Secondary School Degree,0.55048,186,497,0.50670,0.59426
2019,Lower Secondary Level,East,Intermediate School Degree,0.34090,187,497,0.29919,0.38262
2019,Lower Secondary Level,East,Other Degree,0.10861,124,497,0.08123,0.13600
2019,Upper Secondary Level,West,Secondary School Degree,0.41911,3051,8770,0.40878,0.42943
2019,Upper Secondary Level,West,Intermediate School Degree,0.39149,3484,8770,0.38127,0.40170
2019,Upper Secondary Level,West,Technical School Degree,0.02119,230,8770,0.01818,0.02421
2019,Upper Secondary Level,West,Upper Secondary Degree,0.07795,822,8770,0.07234,0.08357
2019,Upper Secondary Level,West,Other Degree,0.08208,1084,8770,0.07633,0.08782
2019,Upper Secondary Level,West,"Dropout, No School Degree",0.00810,99,8770,0.00623,0.00998
2019,Upper Secondary Level,East,Secondary School Degree,0.25693,603,2597,0.24013,0.27374
2019,Upper Secondary Level,East,Intermediate School Degree,0.64466,1685,2597,0.62624,0.66307
2019,Upper Secondary Level,East,Upper Secondary Degree,0.05999,158,2597,0.05086,0.06913
2019,Upper Secondary Level,East,Other Degree,0.02441,151,2597,0.01848,0.03035
2019,Post-secondary Non-tertiary Level,West,Technical School Degree,0.30438,562,1903,0.28371,0.32506
2019,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47405,877,1903,0.45161,0.49649
2019,Post-secondary Non-tertiary Level,West,Other Degree,0.20196,464,1903,0.18392,0.22001
2019,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24233,59,330,0.19602,0.28863
2019,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.68507,232,330,0.63488,0.73526
2019,Post-secondary Non-tertiary Level,East,Other Degree,0.07261,39,330,0.04457,0.10065
2019,First Stage of Tertiary Education,West,Secondary School Degree,0.24739,301,1181,0.22277,0.27201
2019,First Stage of Tertiary Education,West,Intermediate School Degree,0.38278,468,1181,0.35505,0.41052
2019,First Stage of Tertiary Education,West,Technical School Degree,0.16036,196,1181,0.13942,0.18129
2019,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17468,184,1181,0.15302,0.19634
2019,First Stage of Tertiary Education,West,Other Degree,0.03048,32,1181,0.02067,0.04029
2019,First Stage of Tertiary Education,East,Secondary School Degree,0.13883,41,406,0.10516,0.17251
2019,First Stage of Tertiary Education,East,Intermediate School Degree,0.65887,301,406,0.61269,0.70504
2019,First Stage of Tertiary Education,East,Upper Secondary Degree,0.15254,64,406,0.11752,0.18755
2019,Second Stage of Tertiary Education,West,Secondary School Degree,0.01607,74,5717,0.01281,0.01933
2019,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07407,354,5717,0.06728,0.08086
2019,Second Stage of Tertiary Education,West,Technical School Degree,0.11928,591,5717,0.11087,0.12768
2019,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64323,3459,5717,0.63081,0.65564
2019,Second Stage of Tertiary Education,West,Other Degree,0.14660,1239,5717,0.13743,0.15577
2019,Second Stage of Tertiary Education,East,Secondary School Degree,0.04785,45,1640,0.03751,0.05818
2019,Second Stage of Tertiary Education,East,Intermediate School Degree,0.22824,358,1640,0.20792,0.24855
2019,Second Stage of Tertiary Education,East,Technical School Degree,0.07585,83,1640,0.06304,0.08867
2019,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.57688,986,1640,0.55296,0.60080
2019,Second Stage of Tertiary Education,East,Other Degree,0.07118,168,1640,0.05873,0.08363
2020,Primary Level,West,Other Degree,0.10673,49,1557,0.09138,0.12207
2020,Primary Level,West,"Dropout, No School Degree",0.83500,1114,1557,0.81656,0.85344
2020,Primary Level,West,No School Degree Yet,0.00286,35,1557,0.00021,0.00552
2020,Primary Level,West,No School Attended,0.05541,359,1557,0.04404,0.06678
2020,Primary Level,East,"Dropout, No School Degree",0.58187,115,212,0.51531,0.64842
2020,Primary Level,East,No School Attended,0.14515,97,212,0.09762,0.19268
2020,Lower Secondary Level,West,Secondary School Degree,0.57057,1045,2843,0.55237,0.58877
2020,Lower Secondary Level,West,Intermediate School Degree,0.25863,679,2843,0.24253,0.27473
2020,Lower Secondary Level,West,Other Degree,0.17079,1119,2843,0.15696,0.18463
2020,Lower Secondary Level,East,Secondary School Degree,0.51277,169,492,0.46856,0.55698
2020,Lower Secondary Level,East,Intermediate School Degree,0.37663,182,492,0.33377,0.41949
2020,Lower Secondary Level,East,Other Degree,0.11060,141,492,0.08285,0.13834
2020,Upper Secondary Level,West,Secondary School Degree,0.42258,2793,8584,0.41213,0.43303
2020,Upper Secondary Level,West,Intermediate School Degree,0.39812,3226,8584,0.38777,0.40848
2020,Upper Secondary Level,West,Technical School Degree,0.02077,212,8584,0.01776,0.02379
2020,Upper Secondary Level,West,Upper Secondary Degree,0.07319,768,8584,0.06768,0.07870
2020,Upper Secondary Level,West,Other Degree,0.07766,1478,8584,0.07200,0.08332
2020,Upper Secondary Level,West,"Dropout, No School Degree",0.00747,107,8584,0.00565,0.00929
2020,Upper Secondary Level,East,Secondary School Degree,0.25167,548,2454,0.23449,0.26884
2020,Upper Secondary Level,East,Intermediate School Degree,0.63814,1541,2454,0.61912,0.65715
2020,Upper Secondary Level,East,Upper Secondary Degree,0.06721,159,2454,0.05730,0.07712
2020,Upper Secondary Level,East,Other Degree,0.02833,206,2454,0.02177,0.03490
2020,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31452,547,2016,0.29425,0.33480
2020,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50464,850,2016,0.48281,0.52648
2020,Post-secondary Non-tertiary Level,West,Other Degree,0.15964,619,2016,0.14365,0.17564
2020,Post-secondary Non-tertiary Level,East,Technical School Degree,0.23181,53,325,0.18586,0.27776
2020,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.70172,215,325,0.65190,0.75153
2020,Post-secondary Non-tertiary Level,East,Other Degree,0.06647,57,325,0.03935,0.09360
2020,First Stage of Tertiary Education,West,Secondary School Degree,0.24024,244,1008,0.21386,0.26663
2020,First Stage of Tertiary Education,West,Intermediate School Degree,0.39708,411,1008,0.36686,0.42731
2020,First Stage of Tertiary Education,West,Technical School Degree,0.15404,179,1008,0.13175,0.17634
2020,First Stage of Tertiary Education,West,Upper Secondary Degree,0.18054,174,1008,0.15678,0.20430
2020,First Stage of Tertiary Education,East,Secondary School Degree,0.11544,35,367,0.08270,0.14818
2020,First Stage of Tertiary Education,East,Intermediate School Degree,0.67475,275,367,0.62675,0.72274
2020,First Stage of Tertiary Education,East,Upper Secondary Degree,0.16705,57,367,0.12883,0.20526
2020,Second Stage of Tertiary Education,West,Secondary School Degree,0.01346,62,5896,0.01052,0.01641
2020,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07448,329,5896,0.06777,0.08118
2020,Second Stage of Tertiary Education,West,Technical School Degree,0.11776,551,5896,0.10953,0.12598
2020,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66017,3318,5896,0.64808,0.67226
2020,Second Stage of Tertiary Education,West,Other Degree,0.13354,1636,5896,0.12486,0.14223
2020,Second Stage of Tertiary Education,East,Secondary School Degree,0.04250,40,1612,0.03265,0.05235
2020,Second Stage of Tertiary Education,East,Intermediate School Degree,0.22655,326,1612,0.20611,0.24699
2020,Second Stage of Tertiary Education,East,Technical School Degree,0.07730,81,1612,0.06425,0.09034
2020,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.59536,924,1612,0.57139,0.61933
2020,Second Stage of Tertiary Education,East,Other Degree,0.05800,241,1612,0.04658,0.06941
2021,Primary Level,West,"Dropout, No School Degree",0.85835,621,846,0.83484,0.88186
2021,Primary Level,West,No School Attended,0.08043,225,846,0.06210,0.09877
2021,Primary Level,East,"Dropout, No School Degree",0.46101,71,108,0.36656,0.55546
2021,Primary Level,East,No School Attended,0.12882,37,108,0.06534,0.19229
2021,Lower Secondary Level,West,Secondary School Degree,0.56183,614,1625,0.53770,0.58596
2021,Lower Secondary Level,West,Intermediate School Degree,0.24862,430,1625,0.22760,0.26964
2021,Lower Secondary Level,West,Other Degree,0.18955,581,1625,0.17049,0.20861
2021,Lower Secondary Level,East,Secondary School Degree,0.47014,95,270,0.41050,0.52979
2021,Lower Secondary Level,East,Intermediate School Degree,0.42003,116,270,0.36105,0.47901
2021,Lower Secondary Level,East,Other Degree,0.10983,59,270,0.07246,0.14719
2021,Upper Secondary Level,West,Secondary School Degree,0.41480,1812,5581,0.40187,0.42773
2021,Upper Secondary Level,West,Intermediate School Degree,0.39032,2194,5581,0.37752,0.40312
2021,Upper Secondary Level,West,Technical School Degree,0.02589,145,5581,0.02173,0.03006
2021,Upper Secondary Level,West,Upper Secondary Degree,0.08924,621,5581,0.08176,0.09672
2021,Upper Secondary Level,West,Other Degree,0.07095,737,5581,0.06422,0.07769
2021,Upper Secondary Level,West,"Dropout, No School Degree",0.00843,72,5581,0.00603,0.01083
2021,Upper Secondary Level,East,Secondary School Degree,0.24217,345,1627,0.22135,0.26300
2021,Upper Secondary Level,East,Intermediate School Degree,0.63507,1049,1627,0.61167,0.65847
2021,Upper Secondary Level,East,Upper Secondary Degree,0.07939,136,1627,0.06625,0.09253
2021,Upper Secondary Level,East,Other Degree,0.02677,97,1627,0.01892,0.03461
2021,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31562,405,1369,0.29099,0.34025
2021,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49750,617,1369,0.47101,0.52400
2021,Post-secondary Non-tertiary Level,West,Other Degree,0.16772,347,1369,0.14792,0.18752
2021,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24145,34,193,0.18091,0.30198
2021,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.72957,159,193,0.66674,0.79240
2021,First Stage of Tertiary Education,West,Secondary School Degree,0.25302,161,695,0.22068,0.28537
2021,First Stage of Tertiary Education,West,Intermediate School Degree,0.39736,290,695,0.36096,0.43377
2021,First Stage of Tertiary Education,West,Technical School Degree,0.13873,113,695,0.11301,0.16444
2021,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17574,131,695,0.14743,0.20406
2021,First Stage of Tertiary Education,East,Intermediate School Degree,0.61286,183,224,0.54893,0.67679
2021,First Stage of Tertiary Education,East,Upper Secondary Degree,0.17791,41,224,0.12772,0.22811
2021,Second Stage of Tertiary Education,West,Secondary School Degree,0.01342,48,4374,0.01001,0.01683
2021,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06185,244,4374,0.05471,0.06899
2021,Second Stage of Tertiary Education,West,Technical School Degree,0.12200,441,4374,0.11230,0.13170
2021,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67162,2640,4374,0.65770,0.68554
2021,Second Stage of Tertiary Education,West,Other Degree,0.12792,1001,4374,0.11802,0.13782
2021,Second Stage of Tertiary Education,East,Intermediate School Degree,0.19461,222,1145,0.17166,0.21755
2021,Second Stage of Tertiary Education,East,Technical School Degree,0.08984,68,1145,0.07327,0.10642
2021,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.63028,704,1145,0.60231,0.65825
2021,Second Stage of Tertiary Education,East,Other Degree,0.05618,151,1145,0.04283,0.06952
2022,Primary Level,West,Other Degree,0.08855,36,711,0.06765,0.10945
2022,Primary Level,West,"Dropout, No School Degree",0.75144,506,711,0.71965,0.78323
2022,Primary Level,West,No School Attended,0.15353,169,711,0.12701,0.18005
2022,Primary Level,East,"Dropout, No School Degree",0.58797,74,108,0.49471,0.68123
2022,Primary Level,East,No School Attended,0.14443,34,108,0.07782,0.21103
2022,Lower Secondary Level,West,Secondary School Degree,0.53669,600,1558,0.51192,0.56146
2022,Lower Secondary Level,West,Intermediate School Degree,0.25621,473,1558,0.23453,0.27790
2022,Lower Secondary Level,West,Other Degree,0.20710,485,1558,0.18697,0.22723
2022,Lower Secondary Level,East,Secondary School Degree,0.46316,116,362,0.41172,0.51459
2022,Lower Secondary Level,East,Intermediate School Degree,0.40093,158,362,0.35038,0.45149
2022,Lower Secondary Level,East,Other Degree,0.13591,88,362,0.10056,0.17126
2022,Upper Secondary Level,West,Secondary School Degree,0.38309,2012,6880,0.37161,0.39458
2022,Upper Secondary Level,West,Intermediate School Degree,0.40984,2779,6880,0.39822,0.42146
2022,Upper Secondary Level,West,Technical School Degree,0.02499,177,6880,0.02130,0.02868
2022,Upper Secondary Level,West,Upper Secondary Degree,0.09394,837,6880,0.08705,0.10084
2022,Upper Secondary Level,West,Other Degree,0.07549,921,6880,0.06925,0.08173
2022,Upper Secondary Level,West,"Dropout, No School Degree",0.00951,103,6880,0.00722,0.01181
2022,Upper Secondary Level,West,No School Degree Yet,0.00218,51,6880,0.00107,0.00328
2022,Upper Secondary Level,East,Secondary School Degree,0.21082,346,2023,0.19304,0.22859
2022,Upper Secondary Level,East,Intermediate School Degree,0.63793,1307,2023,0.61699,0.65888
2022,Upper Secondary Level,East,Upper Secondary Degree,0.09955,228,2023,0.08650,0.11260
2022,Upper Secondary Level,East,Other Degree,0.03387,142,2023,0.02599,0.04176
2022,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32118,548,1813,0.29968,0.34268
2022,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.51388,864,1813,0.49087,0.53689
2022,Post-secondary Non-tertiary Level,West,Other Degree,0.15513,401,1813,0.13846,0.17180
2022,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24328,76,383,0.20025,0.28631
2022,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.71913,260,383,0.67406,0.76419
2022,Post-secondary Non-tertiary Level,East,Other Degree,0.03759,47,383,0.01852,0.05667
2022,First Stage of Tertiary Education,West,Secondary School Degree,0.23225,195,986,0.20588,0.25862
2022,First Stage of Tertiary Education,West,Intermediate School Degree,0.38599,379,986,0.35559,0.41639
2022,First Stage of Tertiary Education,West,Technical School Degree,0.17162,179,986,0.14807,0.19517
2022,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17441,202,986,0.15071,0.19811
2022,First Stage of Tertiary Education,West,Other Degree,0.02489,31,986,0.01516,0.03462
2022,First Stage of Tertiary Education,East,Intermediate School Degree,0.64280,229,284,0.58697,0.69863
2022,First Stage of Tertiary Education,East,Upper Secondary Degree,0.16716,55,284,0.12369,0.21063
2022,Second Stage of Tertiary Education,West,Secondary School Degree,0.01289,62,6627,0.01017,0.01560
2022,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06538,337,6627,0.05943,0.07133
2022,Second Stage of Tertiary Education,West,Technical School Degree,0.12092,594,6627,0.11307,0.12878
2022,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67068,3675,6627,0.65937,0.68200
2022,Second Stage of Tertiary Education,West,Other Degree,0.12416,1897,6627,0.11622,0.13210
2022,Second Stage of Tertiary Education,West,No School Degree Yet,0.00338,62,6627,0.00198,0.00477
2022,Second Stage of Tertiary Education,East,Intermediate School Degree,0.20630,290,1671,0.18690,0.22571
2022,Second Stage of Tertiary Education,East,Technical School Degree,0.07974,87,1671,0.06675,0.09273
2022,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.62283,974,1671,0.59958,0.64607
2022,Second Stage of Tertiary Education,East,Other Degree,0.06219,320,1671,0.05061,0.07378
