year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Secondary Level,East,Secondary School Degree,0.6035242290748899,17756,0.5963290901416525,0.6107193680081273
1991,Lower Secondary Level,East,Intermediate School Degree,0.36123348017621143,17756,0.3541678878891004,0.36829907246332244
1991,Lower Secondary Level,East,Other Degree,0.03524229074889868,17756,0.03253007210559855,0.03795450939219881
1991,Upper Secondary Level,West,Secondary School Degree,0.5938816227000665,17756,0.5866579216005081,0.6011053237996249
1991,Upper Secondary Level,West,Intermediate School Degree,0.24894701839946798,17756,0.24258679668764213,0.2553072401112938
1991,Upper Secondary Level,West,Other Degree,0.07714475726003103,17756,0.07322008402587674,0.08106943049418533
1991,Upper Secondary Level,West,Upper Secondary Degree,0.054311682553757484,17756,0.050978154273719475,0.05764521083379549
1991,Upper Secondary Level,West,"Dropout, No School Degree",0.01440922190201729,17756,0.012656342314764731,0.016162101489269852
1991,Upper Secondary Level,West,Technical School Degree,0.00931057415207271,17756,0.007897904880065431,0.01072324342407999
1991,Upper Secondary Level,West,No School Attended,0.001330082021724673,17756,0.0007939969681863739,0.0018661670752629722
1991,Upper Secondary Level,West,No School Degree Yet,0.0006650410108623365,17756,0.00028584543899970704,0.001044236582724966
1991,Upper Secondary Level,East,Intermediate School Degree,0.5017035775127768,17756,0.494349114185723,0.5090580408398306
1991,Upper Secondary Level,East,Secondary School Degree,0.469335604770017,17756,0.461994942744071,0.47667626679596303
1991,Upper Secondary Level,East,Upper Secondary Degree,0.017035775127768313,17756,0.015132360912144786,0.01893918934339184
1991,Upper Secondary Level,East,Other Degree,0.011073253833049404,17756,0.009534024992003858,0.01261248267409495
1991,Upper Secondary Level,East,"Dropout, No School Degree",0.0008517887563884157,17756,0.0004226829290974916,0.0012808945836793398
1991,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.46905537459283386,17756,0.4617149669970031,0.47639578218866463
1991,Post-secondary Non-tertiary Level,West,Technical School Degree,0.28338762214983715,17756,0.2767591094237207,0.2900161348759536
1991,Post-secondary Non-tertiary Level,West,Other Degree,0.23127035830618892,17756,0.22506837913237315,0.23747233748000468
1991,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.016286644951140065,17756,0.014424842484505453,0.018148447417774678
1991,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,1.0,17756,1.0,1.0
1991,First Stage of Tertiary Education,West,Secondary School Degree,0.4362934362934363,17756,0.4289988714579647,0.4435880011289079
1991,First Stage of Tertiary Education,West,Intermediate School Degree,0.3204633204633205,17756,0.3135992913133622,0.32732734961327875
1991,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14478764478764478,17756,0.13961174048282082,0.14996354909246873
1991,First Stage of Tertiary Education,West,Technical School Degree,0.08494208494208494,17756,0.08084127867537244,0.08904289120879744
1991,First Stage of Tertiary Education,West,Other Degree,0.007722007722007722,17756,0.0064344541779925105,0.009009561266022934
1991,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.005791505791505791,17756,0.00467536755775778,0.006907644025253803
1991,First Stage of Tertiary Education,East,Intermediate School Degree,0.5991561181434599,17756,0.5919476807313964,0.6063645555555235
1991,First Stage of Tertiary Education,East,Secondary School Degree,0.3755274261603376,17756,0.3684044577517385,0.3826503945689366
1991,First Stage of Tertiary Education,East,Upper Secondary Degree,0.02109704641350211,17756,0.018983245156700593,0.023210847670303625
1991,First Stage of Tertiary Education,East,Other Degree,0.004219409282700422,17756,0.003265974133210404,0.005172844432190439
1991,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6843575418994413,17756,0.6775212162778161,0.6911938675210665
1991,Second Stage of Tertiary Education,West,Technical School Degree,0.17039106145251395,17756,0.16486082604203575,0.17592129686299215
1991,Second Stage of Tertiary Education,West,Intermediate School Degree,0.0824022346368715,17756,0.07835760116614397,0.08644686810759904
1991,Second Stage of Tertiary Education,West,Other Degree,0.04189944134078212,17756,0.03895235291995037,0.04484652976161387
1991,Second Stage of Tertiary Education,West,Secondary School Degree,0.019553072625698324,17756,0.017516485215203603,0.021589660036193045
1991,Second Stage of Tertiary Education,West,No School Attended,0.0013966480446927375,17756,0.0008473304600727282,0.001945965629312747
1991,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4879328436516264,17756,0.4805804798196387,0.49528520748361415
1991,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.3945435466946485,17756,0.38735448134245465,0.4017326120468423
1991,Second Stage of Tertiary Education,East,Secondary School Degree,0.11017838405036726,17756,0.10557281627016332,0.11478395183057119
1991,Second Stage of Tertiary Education,East,Other Degree,0.005246589716684155,17756,0.004183965342588614,0.006309214090779696
1991,Second Stage of Tertiary Education,East,Technical School Degree,0.002098635886673662,17756,0.0014255106724734398,0.0027717611008738845
1992,Pre-primary Level,West,No School Degree Yet,1.0,17350,1.0,1.0
1992,Pre-primary Level,East,No School Degree Yet,1.0,17350,1.0,1.0
1992,Primary Level,West,"Dropout, No School Degree",0.7541528239202658,17350,0.7477456188450974,0.7605600289954343
1992,Primary Level,West,No School Attended,0.19435215946843853,17350,0.18846408029980555,0.20024023863707152
1992,Primary Level,West,Other Degree,0.04152823920265781,17350,0.03855952936626176,0.04449694903905386
1992,Primary Level,West,No School Degree Yet,0.009966777408637873,17350,0.008488661144808564,0.011444893672467182
1992,Primary Level,East,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,Lower Secondary Level,West,Secondary School Degree,0.6304721030042918,17350,0.623289813869292,0.6376543921392915
1992,Lower Secondary Level,West,Other Degree,0.21330472103004292,17350,0.20720921398411374,0.2194002280759721
1992,Lower Secondary Level,West,Intermediate School Degree,0.15622317596566523,17350,0.15082069980279145,0.16162565212853902
1992,Lower Secondary Level,East,Secondary School Degree,0.5925110132158591,17350,0.585199412223123,0.5998226142085952
1992,Lower Secondary Level,East,Intermediate School Degree,0.3744493392070485,17350,0.36724765440378493,0.38165102401031203
1992,Lower Secondary Level,East,Other Degree,0.03303964757709251,17350,0.03037997381728122,0.0356993213369038
1992,Upper Secondary Level,West,Secondary School Degree,0.5907865168539326,17350,0.5834701312461121,0.598102902461753
1992,Upper Secondary Level,West,Intermediate School Degree,0.25595505617977526,17350,0.24946142268304314,0.26244868967650736
1992,Upper Secondary Level,West,Other Degree,0.07550561797752808,17350,0.07157421010322766,0.0794370258518285
1992,Upper Secondary Level,West,Upper Secondary Degree,0.05146067415730337,17350,0.04817312891592518,0.05474821939868156
1992,Upper Secondary Level,West,"Dropout, No School Degree",0.014382022471910113,17350,0.01261040228002192,0.016153642663798307
1992,Upper Secondary Level,West,Technical School Degree,0.009887640449438202,17350,0.008415345218021985,0.011359935680854418
1992,Upper Secondary Level,West,No School Attended,0.001348314606741573,17350,0.0008022940780618051,0.0018943351354213408
1992,Upper Secondary Level,West,No School Degree Yet,0.0006741573033707865,17350,0.00028793218682729747,0.0010603824199142756
1992,Upper Secondary Level,East,Intermediate School Degree,0.499096657633243,17350,0.4916566115194252,0.5065367037470608
1992,Upper Secondary Level,East,Secondary School Degree,0.46838301716350494,17350,0.4609578484706034,0.4758081858564065
1992,Upper Secondary Level,East,Upper Secondary Degree,0.018970189701897018,17350,0.016940249377166615,0.02100013002662742
1992,Upper Secondary Level,East,Other Degree,0.012195121951219513,17350,0.010561938431519535,0.01382830547091949
1992,Upper Secondary Level,East,"Dropout, No School Degree",0.0009033423667570009,17350,0.0004563127733769928,0.001350371960137009
1992,Upper Secondary Level,East,Technical School Degree,0.00045167118337850043,17350,0.0001355020839361849,0.0007678402828208159
1992,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49050632911392406,17350,0.48306761212014193,0.4979450461077062
1992,Post-secondary Non-tertiary Level,West,Technical School Degree,0.27848101265822783,17350,0.2718109792565255,0.2851510460599302
1992,Post-secondary Non-tertiary Level,West,Other Degree,0.21518987341772153,17350,0.20907482998589258,0.22130491684955048
1992,Post-secondary Non-tertiary Level,West,Secondary School Degree,0.015822784810126583,17350,0.013965902213594419,0.017679667406658748
1992,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.9850746268656716,17350,0.9832703486863339,0.9868789050450093
1992,Post-secondary Non-tertiary Level,East,Technical School Degree,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,First Stage of Tertiary Education,West,Secondary School Degree,0.4218455743879473,17350,0.4144969676336632,0.42919418114223135
1992,First Stage of Tertiary Education,West,Intermediate School Degree,0.3258003766478343,17350,0.3188264660505177,0.3327742872451509
1992,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14689265536723164,17350,0.14162511086886176,0.15216019986560153
1992,First Stage of Tertiary Education,West,Technical School Degree,0.0903954802259887,17350,0.08612864379245502,0.09466231665952238
1992,First Stage of Tertiary Education,West,"Dropout, No School Degree",0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,First Stage of Tertiary Education,West,Other Degree,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,First Stage of Tertiary Education,East,Intermediate School Degree,0.5948275862068966,17350,0.5875225593508789,0.6021326130629142
1992,First Stage of Tertiary Education,East,Secondary School Degree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,First Stage of Tertiary Education,East,Upper Secondary Degree,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,First Stage of Tertiary Education,East,Other Degree,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6803840877914952,17350,0.6734450763715828,0.6873230992114076
1992,Second Stage of Tertiary Education,West,Technical School Degree,0.16323731138545952,17350,0.15773788742293024,0.1687367353479888
1992,Second Stage of Tertiary Education,West,Intermediate School Degree,0.09465020576131687,17350,0.09029433168158373,0.09900607984105002
1992,Second Stage of Tertiary Education,West,Other Degree,0.039780521262002745,17350,0.036872304170617896,0.042688738353387594
1992,Second Stage of Tertiary Education,West,Secondary School Degree,0.0205761316872428,17350,0.018463744430471433,0.022688518944014163
1992,Second Stage of Tertiary Education,West,No School Attended,0.0013717421124828531,17350,0.0008210048099182512,0.0019224794150474551
1992,Second Stage of Tertiary Education,East,Intermediate School Degree,0.4868995633187773,17350,0.4794620592478363,0.49433706738971833
1992,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.3951965065502183,17350,0.38792172384327955,0.4024712892571571
1992,Second Stage of Tertiary Education,East,Secondary School Degree,0.11026200873362445,17350,0.10560131731650418,0.11492270015074471
1992,Second Stage of Tertiary Education,East,Other Degree,0.004366812227074236,17350,0.0033856557550275583,0.005347968699120913
1992,Second Stage of Tertiary Education,East,Technical School Degree,0.0032751091703056767,17350,0.0024249370202318885,0.004125281320379465
1993,Pre-primary Level,West,No School Degree Yet,1.0,16993,1.0,1.0
1993,Pre-primary Level,East,No School Degree Yet,1.0,16993,1.0,1.0
1993,Primary Level,West,"Dropout, No School Degree",0.7576271186440678,16993,0.7511840788852361,0.7640701584028996
1993,Primary Level,West,No School Attended,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Primary Level,West,Other Degree,0.03728813559322034,16993,0.0344393842741926,0.04013688691224808
1993,Primary Level,West,No School Degree Yet,0.005084745762711864,16993,0.0040153247602667036,0.0061541667651570245
1993,Primary Level,East,"Dropout, No School Degree",1.0,16993,1.0,1.0
1993,Lower Secondary Level,West,Secondary School Degree,0.632046160674656,16993,0.6247952574154793,0.6392970639338328
1993,Lower Secondary Level,West,Other Degree,0.2139369729249889,16993,0.20777112724892413,0.22010281860105366
1993,Lower Secondary Level,West,Intermediate School Degree,0.15401686640035508,16993,0.1485895388057611,0.15944419399494908
1993,Lower Secondary Level,East,Secondary School Degree,0.5929411764705882,16993,0.5855543918798202,0.6003279610613562
1993,Lower Secondary Level,East,Intermediate School Degree,0.37411764705882355,16993,0.3668420021816893,0.38139329193595783
1993,Lower Secondary Level,East,Other Degree,0.03294117647058824,16993,0.030257581054489134,0.03562477188668734
1993,Upper Secondary Level,West,Secondary School Degree,0.5836506159014557,16993,0.5762387683170923,0.5910624634858191
1993,Upper Secondary Level,West,Intermediate School Degree,0.26405375139977605,16993,0.2574256329421081,0.270681869857444
1993,Upper Secondary Level,West,Other Degree,0.07301231802911534,16993,0.06910070312100672,0.07692393293722397
1993,Upper Secondary Level,West,Upper Secondary Degree,0.054199328107502796,16993,0.05079510666335653,0.057603549551649064
1993,Upper Secondary Level,West,"Dropout, No School Degree",0.013437849944008958,16993,0.011706646286372345,0.01516905360164557
