year,pgisced97,sampreg,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,higher vocational,East,Other Degree,0.004219409282700422,17756,0.003265974133210404,0.005172844432190439
1991,higher education,West,Upper Secondary Degree,0.6843575418994413,17756,0.6775212162778161,0.6911938675210665
1991,higher education,West,Technical School Degree,0.17039106145251395,17756,0.16486082604203575,0.17592129686299215
1991,higher education,West,Intermediate School Degree,0.0824022346368715,17756,0.07835760116614397,0.08644686810759904
1991,higher education,West,Other Degree,0.04189944134078212,17756,0.03895235291995037,0.04484652976161387
1991,higher education,West,Secondary School Degree,0.019553072625698324,17756,0.017516485215203603,0.021589660036193045
1991,higher education,West,No School Attended,0.0013966480446927375,17756,0.0008473304600727282,0.001945965629312747
1991,higher education,East,Intermediate School Degree,0.4879328436516264,17756,0.4805804798196387,0.49528520748361415
1991,higher education,East,Upper Secondary Degree,0.3945435466946485,17756,0.38735448134245465,0.4017326120468423
1991,higher education,East,Secondary School Degree,0.11017838405036726,17756,0.10557281627016332,0.11478395183057119
1991,higher education,East,Other Degree,0.005246589716684155,17756,0.004183965342588614,0.006309214090779696
1991,higher education,East,Technical School Degree,0.002098635886673662,17756,0.0014255106724734398,0.0027717611008738845
1992,in school,West,No School Degree Yet,1.0,17350,1.0,1.0
1992,in school,East,No School Degree Yet,1.0,17350,1.0,1.0
1992,inadequately,West,"Dropout, No School Degree",0.757679180887372,17350,0.7513032386633051,0.7640551231114389
1992,inadequately,West,No School Attended,0.19965870307167236,17350,0.19371046875758746,0.20560693738575725
1992,inadequately,West,Other Degree,0.040955631399317405,17350,0.038006578964900714,0.043904683833734096
1992,inadequately,West,No School Degree Yet,0.0017064846416382253,17350,0.0010923173993971783,0.0023206518838792723
1992,inadequately,East,"Dropout, No School Degree",1.0,17350,1.0,1.0
1992,general elementary,West,Secondary School Degree,0.6298098186643079,17350,0.622624872918334,0.6369947644102817
1992,general elementary,West,Other Degree,0.21804511278195488,17350,0.2119008418253723,0.22418938373853745
1992,general elementary,West,Intermediate School Degree,0.15214506855373727,17350,0.1468007043411307,0.15748943276634383
1992,general elementary,East,Secondary School Degree,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,general elementary,East,Intermediate School Degree,0.357487922705314,17350,0.35035647557803534,0.36461936983259263
1992,general elementary,East,Other Degree,0.03140096618357488,17350,0.028805891546466275,0.033996040820683485
1992,middle vocational,West,Secondary School Degree,0.5911341134113411,17350,0.5838186847153015,0.5984495421073808
1992,middle vocational,West,Intermediate School Degree,0.2560756075607561,17350,0.24958097123687406,0.2625702438846381
1992,middle vocational,West,Other Degree,0.07515751575157516,17350,0.07123444242302272,0.07908058908012759
1992,middle vocational,West,Upper Secondary Degree,0.05153015301530153,17350,0.048240509694491056,0.05481979633611201
1992,middle vocational,West,"Dropout, No School Degree",0.0144014401440144,17350,0.0126286418555247,0.016174238432504102
1992,middle vocational,West,Technical School Degree,0.009900990099009901,17350,0.008427711236354257,0.011374268961665546
1992,middle vocational,West,No School Attended,0.0013501350135013501,17350,0.0008037465064327196,0.0018965235205699806
1992,middle vocational,West,No School Degree Yet,0.00045004500450045,17350,0.00013444532284755069,0.0007656446861533494
1992,middle vocational,East,Intermediate School Degree,0.49887031179394487,17350,0.491430272527495,0.5063103510603948
1992,middle vocational,East,Secondary School Degree,0.4685946678716674,17350,0.4611693003017454,0.47602003544158944
1992,middle vocational,East,Upper Secondary Degree,0.018978761861726163,17350,0.016948371819618134,0.02100915190383419
1992,middle vocational,East,Other Degree,0.012200632625395391,17350,0.010567084706300946,0.013834180544489837
1992,middle vocational,East,"Dropout, No School Degree",0.0009037505648441031,17350,0.0004566200734010268,0.0013508810562871793
1992,middle vocational,East,Technical School Degree,0.00045187528242205153,17350,0.00013563478883401177,0.0007681157760100912
1992,vocational + Abi,West,Upper Secondary Degree,0.49050632911392406,17350,0.48306761212014193,0.4979450461077062
1992,vocational + Abi,West,Technical School Degree,0.27848101265822783,17350,0.2718109792565255,0.2851510460599302
1992,vocational + Abi,West,Other Degree,0.21518987341772153,17350,0.20907482998589258,0.22130491684955048
1992,vocational + Abi,West,Secondary School Degree,0.015822784810126583,17350,0.013965902213594419,0.017679667406658748
1992,vocational + Abi,East,Upper Secondary Degree,0.9850746268656716,17350,0.9832703486863339,0.9868789050450093
1992,vocational + Abi,East,Technical School Degree,0.014925373134328358,17350,0.013121094954990689,0.016729651313666025
1992,higher vocational,West,Secondary School Degree,0.4218455743879473,17350,0.4144969676336632,0.42919418114223135
1992,higher vocational,West,Intermediate School Degree,0.3258003766478343,17350,0.3188264660505177,0.3327742872451509
1992,higher vocational,West,Upper Secondary Degree,0.14689265536723164,17350,0.14162511086886176,0.15216019986560153
1992,higher vocational,West,Technical School Degree,0.0903954802259887,17350,0.08612864379245502,0.09466231665952238
1992,higher vocational,West,Other Degree,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,higher vocational,West,"Dropout, No School Degree",0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,higher vocational,East,Intermediate School Degree,0.5948275862068966,17350,0.5875225593508789,0.6021326130629142
1992,higher vocational,East,Secondary School Degree,0.375,17350,0.3677961945695268,0.3822038054304732
1992,higher vocational,East,Upper Secondary Degree,0.02586206896551724,17350,0.023500241374959933,0.02822389655607455
1992,higher vocational,East,Other Degree,0.004310344827586207,17350,0.0033355250385917537,0.00528516461658066
1992,higher education,West,Upper Secondary Degree,0.6803840877914952,17350,0.6734450763715828,0.6873230992114076
1992,higher education,West,Technical School Degree,0.16323731138545952,17350,0.15773788742293024,0.1687367353479888
1992,higher education,West,Intermediate School Degree,0.09465020576131687,17350,0.09029433168158373,0.09900607984105002
1992,higher education,West,Other Degree,0.039780521262002745,17350,0.036872304170617896,0.042688738353387594
1992,higher education,West,Secondary School Degree,0.0205761316872428,17350,0.018463744430471433,0.022688518944014163
1992,higher education,West,No School Attended,0.0013717421124828531,17350,0.0008210048099182512,0.0019224794150474551
1992,higher education,East,Intermediate School Degree,0.4868995633187773,17350,0.4794620592478363,0.49433706738971833
1992,higher education,East,Upper Secondary Degree,0.3951965065502183,17350,0.38792172384327955,0.4024712892571571
1992,higher education,East,Secondary School Degree,0.11026200873362445,17350,0.10560131731650418,0.11492270015074471
1992,higher education,East,Other Degree,0.004366812227074236,17350,0.0033856557550275583,0.005347968699120913
1992,higher education,East,Technical School Degree,0.0032751091703056767,17350,0.0024249370202318885,0.004125281320379465
1993,in school,West,No School Degree Yet,1.0,16993,1.0,1.0
1993,in school,East,No School Degree Yet,1.0,16993,1.0,1.0
1993,inadequately,West,"Dropout, No School Degree",0.7530434782608696,16993,0.7465595034603121,0.7595274530614271
1993,inadequately,West,No School Attended,0.20521739130434782,16993,0.19914510413903516,0.21128967846966049
1993,inadequately,West,Other Degree,0.03826086956521739,16993,0.03537665806601986,0.04114508106441492
1993,inadequately,West,No School Degree Yet,0.0034782608695652175,16993,0.0025930525096059917,0.004363469229524443
1993,inadequately,East,"Dropout, No School Degree",1.0,16993,1.0,1.0
1993,general elementary,West,Secondary School Degree,0.6353691886964449,16993,0.6281321515833308,0.642606225809559
1993,general elementary,West,Other Degree,0.21923427529626252,16993,0.21301362712551666,0.22545492346700838
1993,general elementary,West,Intermediate School Degree,0.1453965360072926,16993,0.14009648075631226,0.15069659125827295
1993,general elementary,East,Secondary School Degree,0.6304909560723514,16993,0.6232336906071017,0.6377482215376011
1993,general elementary,East,Intermediate School Degree,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,general elementary,East,Other Degree,0.03617571059431524,16993,0.03336815405230513,0.038983267136325356
1993,middle vocational,West,Secondary School Degree,0.5836698070883805,16993,0.5762580084748886,0.5910816057018723
1993,middle vocational,West,Intermediate School Degree,0.26446837146702556,16993,0.257836920093976,0.2710998228400751
1993,middle vocational,West,Other Degree,0.07312696276357111,16993,0.06921252011077575,0.07704140541636648
1993,middle vocational,West,Upper Secondary Degree,0.05406011664423508,16993,0.050660019696925095,0.057460213591545066
1993,middle vocational,West,"Dropout, No School Degree",0.013458950201884253,16993,0.011726406427816161,0.015191493975952345
1993,middle vocational,West,Technical School Degree,0.009645580978017048,16993,0.008176043859446773,0.011115118096587323
1993,middle vocational,West,No School Attended,0.0013458950201884253,16993,0.0007946633243918559,0.0018971267159849947
1993,middle vocational,West,No School Degree Yet,0.00022431583669807088,16993,-8.498951314431485e-07,0.0004494815685275849
1993,middle vocational,East,Intermediate School Degree,0.507728337236534,16993,0.5002114304915739,0.5152452439814941
1993,middle vocational,East,Secondary School Degree,0.4562060889929742,16993,0.448717176574836,0.4636950014111124
1993,middle vocational,East,Upper Secondary Degree,0.022950819672131147,16993,0.020699286471557877,0.025202352872704416
1993,middle vocational,East,Other Degree,0.011241217798594848,16993,0.009656058543166236,0.01282637705402346
1993,middle vocational,East,"Dropout, No School Degree",0.000936768149882904,16993,0.0004767938269138985,0.0013967424728519094
1993,middle vocational,East,Technical School Degree,0.000468384074941452,16993,0.00014305687832501262,0.0007937112715578913
1993,middle vocational,East,No School Degree Yet,0.000468384074941452,16993,0.00014305687832501262,0.0007937112715578913
1993,vocational + Abi,West,Upper Secondary Degree,0.4793650793650794,16993,0.4718536794218663,0.4868764793082925
1993,vocational + Abi,West,Technical School Degree,0.29523809523809524,16993,0.28837960617596525,0.30209658430022523
1993,vocational + Abi,West,Other Degree,0.20952380952380953,16993,0.20340478589587543,0.21564283315174362
1993,vocational + Abi,West,Secondary School Degree,0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,vocational + Abi,East,Upper Secondary Degree,0.9855072463768116,16993,0.9837103360347275,0.9873041567188958
1993,vocational + Abi,East,Technical School Degree,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,higher vocational,West,Secondary School Degree,0.4158607350096712,16993,0.4084501379293695,0.42327133208997286
1993,higher vocational,West,Intermediate School Degree,0.3365570599613153,16993,0.32945225461724503,0.34366186530538556
1993,higher vocational,West,Upper Secondary Degree,0.15473887814313347,16993,0.14930116602528032,0.16017659026098663
1993,higher vocational,West,Technical School Degree,0.08123791102514506,16993,0.07713018045985726,0.08534564159043287
1993,higher vocational,West,"Dropout, No School Degree",0.005802707930367505,16993,0.00466069062119711,0.0069447252395379005
1993,higher vocational,West,Other Degree,0.005802707930367505,16993,0.00466069062119711,0.0069447252395379005
1993,higher vocational,East,Intermediate School Degree,0.6,16993,0.592634085668921,0.607365914331079
1993,higher vocational,East,Secondary School Degree,0.37333333333333335,16993,0.36606076645164964,0.38060590021501706
1993,higher vocational,East,Upper Secondary Degree,0.022222222222222223,16993,0.02000588996626131,0.024438554478183137
1993,higher vocational,East,Other Degree,0.0044444444444444444,16993,0.003444300444896895,0.005444588443991994
1993,higher education,West,Upper Secondary Degree,0.6706507304116865,16993,0.6635843405241995,0.6777171202991736
1993,higher education,West,Technical School Degree,0.16201859229747675,16993,0.15647845329416538,0.16755873130078813
1993,higher education,West,Intermediate School Degree,0.10624169986719788,16993,0.10160852606443722,0.11087487366995853
1993,higher education,West,Other Degree,0.041168658698539175,16993,0.03818138158135885,0.0441559358157195
