year,pgisced97,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
1990,higher vocational,Ostdeutschland,Anderer Abschluss,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,inadequately,Westdeutschland,Noch kein Abschluss,0.00014898688915375446,18165,-2.850562527807038e-05,0.0003264794035855793
1990,higher education,Westdeutschland,Keine Schule besucht,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1990,in school,Ostdeutschland,Noch kein Abschluss,7.449344457687723e-05,18165,-5.1017391290315866e-05,0.00020000428044407033
1991,middle vocational,Westdeutschland,Hauptschulabschluss,0.2039664378337147,17756,0.19803952489096488,0.20989335077646454
1991,general elemantary,Westdeutschland,Hauptschulabschluss,0.11350114416475973,17756,0.10883538075806806,0.1181669075714514
1991,middle vocational,Ostdeutschland,Realschulabschluss,0.08977879481311976,17756,0.08557400914542221,0.09398358048081731
1991,middle vocational,Westdeutschland,Realschulabschluss,0.08550724637681159,17756,0.0813940911672309,0.08962040158639228
1991,middle vocational,Ostdeutschland,Hauptschulabschluss,0.08405797101449275,17756,0.07997659180023421,0.08813935022875129
1991,general elemantary,Westdeutschland,Anderer Abschluss,0.038825324180015254,17756,0.03598385985071811,0.0416667885093124
1991,higher education,Westdeutschland,Abitur,0.03737604881769641,17756,0.03458602102844233,0.04016607660695049
1991,higher education,Ostdeutschland,Realschulabschluss,0.03546910755148741,17756,0.0327484949533979,0.038189720149576924
1991,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.03470633104500381,17756,0.03201406741349348,0.037398594676514144
1991,higher education,Ostdeutschland,Abitur,0.02868039664378337,17756,0.02622536464700306,0.03113542864056368
1991,middle vocational,Westdeutschland,Anderer Abschluss,0.02631578947368421,17756,0.02396127823058587,0.02867030071678255
1991,general elemantary,Westdeutschland,Realschulabschluss,0.02585812356979405,17756,0.023523627683180927,0.02819261945640717
1991,general elemantary,Ostdeutschland,Hauptschulabschluss,0.02067124332570557,17756,0.0185784272802626,0.02276405937114854
1991,middle vocational,Westdeutschland,Abitur,0.018688024408848206,17756,0.016696118825502752,0.02067992999219366
1991,higher vocational,Westdeutschland,Hauptschulabschluss,0.01723874904652937,17756,0.015324226923556984,0.019153271169501752
1991,higher vocational,Westdeutschland,Realschulabschluss,0.012662090007627766,17756,0.011017456600919096,0.014306723414336435
1991,vocational + Abi,Westdeutschland,Abitur,0.010983981693363844,17756,0.009450900817423639,0.012517062569304049
1991,higher vocational,Ostdeutschland,Realschulabschluss,0.010831426392067125,17756,0.009308911726673088,0.012353941057461163
1991,general elemantary,Ostdeutschland,Realschulabschluss,0.010755148741418764,17756,0.009237946020296576,0.012272351462540953
1991,inadequately,Westdeutschland,Keine Schule besucht,0.009534706331045004,17756,0.008105296400417406,0.010964116261672603
1991,higher education,Westdeutschland,Fachhochschulreife,0.009305873379099924,17756,0.00789355741949018,0.01071818933870967
1991,higher education,Ostdeutschland,Hauptschulabschluss,0.008009153318077803,17756,0.006698068950247254,0.009320237685908353
1991,higher vocational,Ostdeutschland,Hauptschulabschluss,0.006788710907704043,17756,0.005580902678537696,0.00799651913687039
1991,vocational + Abi,Westdeutschland,Fachhochschulreife,0.006636155606407322,17756,0.005441903659165508,0.007830407553649136
1991,in school,Westdeutschland,Noch kein Abschluss,0.006407322654462242,17756,0.005233706736092144,0.00758093857283234
1991,higher vocational,Westdeutschland,Abitur,0.005720823798627002,17756,0.00461147795399432,0.006830169643259684
1991,vocational + Abi,Westdeutschland,Anderer Abschluss,0.005415713196033563,17756,0.004336189627323168,0.006495236764743957
1991,vocational + Abi,Ostdeutschland,Abitur,0.005415713196033563,17756,0.004336189627323168,0.006495236764743957
1991,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.004958047292143402,17756,0.003924906447366097,0.005991188136920706
1991,higher education,Westdeutschland,Realschulabschluss,0.0045003813882532415,17756,0.003515851937056957,0.005484910839449526
1991,higher vocational,Westdeutschland,Fachhochschulreife,0.0033562166285278413,17756,0.0025055126249969293,0.004206920632058753
1991,middle vocational,Westdeutschland,Fachhochschulreife,0.003203661327231121,17756,0.0023724527432271852,0.004034869911235057
1991,middle vocational,Ostdeutschland,Abitur,0.0030511060259344014,17756,0.002239867437042838,0.0038623446148259646
1991,higher education,Westdeutschland,Anderer Abschluss,0.002288329519450801,17756,0.0015855075787495315,0.00299115146015207
1991,middle vocational,Ostdeutschland,Anderer Abschluss,0.0019069412662090007,17756,0.0012652329326332972,0.002548649599784704
1991,inadequately,Westdeutschland,Anderer Abschluss,0.0017543859649122807,17756,0.0011388339167458495,0.002369938013078712
1991,general elemantary,Ostdeutschland,Anderer Abschluss,0.0011441647597254005,17756,0.0006469097211850026,0.0016414197982657984
1991,higher education,Westdeutschland,Hauptschulabschluss,0.0010678871090770404,17756,0.0005874747599484273,0.0015482994582056535
1991,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0007627765064836003,17756,0.0003566919632198714,0.0011688610497473293
1991,middle vocational,Westdeutschland,Keine Schule besucht,0.0004576659038901602,17756,0.00014306614974736334,0.0007722656580329571
1991,higher vocational,Ostdeutschland,Abitur,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,higher education,Ostdeutschland,Anderer Abschluss,0.00038138825324180017,17756,9.418832550311295e-05,0.0006685881809804874
1991,higher vocational,Westdeutschland,Anderer Abschluss,0.00030511060259344014,17756,4.822137734028563e-05,0.0005619998278465946
1991,inadequately,Westdeutschland,Noch kein Abschluss,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.0002288329519450801,17756,6.35186964619198e-06,0.0004513140342439682
1991,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,higher education,Ostdeutschland,Fachhochschulreife,0.00015255530129672007,17756,-2.9106671284949328e-05,0.00033421727387838947
1991,higher vocational,Ostdeutschland,Anderer Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,higher education,Westdeutschland,Keine Schule besucht,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1991,middle vocational,Westdeutschland,Noch kein Abschluss,7.627765064836003e-05,17756,-5.2181661802320865e-05,0.00020473696309904093
1992,middle vocational,Westdeutschland,Hauptschulabschluss,0.2049621596317391,17350,0.19895544394899295,0.21096887531448527
1992,general elemantary,Westdeutschland,Hauptschulabschluss,0.11110244206912694,17350,0.10642623223578133,0.11577865190247254
1992,middle vocational,Westdeutschland,Realschulabschluss,0.08878832800187252,17350,0.08455585781437801,0.09302079818936702
1992,middle vocational,Ostdeutschland,Realschulabschluss,0.0861356011547164,17350,0.08196077345984909,0.09031042884958371
1992,middle vocational,Ostdeutschland,Hauptschulabschluss,0.08090816883826168,17350,0.07685044981613602,0.08496588786038735
1992,higher education,Westdeutschland,Abitur,0.03869860341733635,17350,0.03582859107427066,0.04156861576040204
1992,general elemantary,Westdeutschland,Anderer Abschluss,0.038464539283763755,17350,0.03560287125206593,0.04132620731546158
1992,higher education,Ostdeutschland,Realschulabschluss,0.0347975345244597,17350,0.032070505374350376,0.03752456367456903
1992,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.034641491768744634,17350,0.03192036397036172,0.037362619567127546
1992,higher education,Ostdeutschland,Abitur,0.028243738784426934,17350,0.025778573184913223,0.030708904383940645
1992,general elemantary,Westdeutschland,Realschulabschluss,0.02683935398299134,17350,0.024434522604859517,0.029244185361123165
1992,middle vocational,Westdeutschland,Anderer Abschluss,0.02605914020441601,17350,0.023688570847878777,0.028429709560953243
1992,general elemantary,Ostdeutschland,Hauptschulabschluss,0.01973940859795584,17350,0.017669533346425126,0.021809283849486556
1992,middle vocational,Westdeutschland,Abitur,0.017866895529375048,17350,0.015895761953123796,0.0198380291056263
1992,higher vocational,Westdeutschland,Hauptschulabschluss,0.017476788640087382,17350,0.015526905615787753,0.01942667166438701
1992,higher vocational,Westdeutschland,Realschulabschluss,0.013497698369353203,17350,0.01178063927295896,0.015214757465747446
1992,vocational + Abi,Westdeutschland,Abitur,0.01209331356791761,17350,0.01046687767045517,0.01371974946538005
1992,general elemantary,Ostdeutschland,Realschulabschluss,0.011547163922914879,17350,0.009957439035480707,0.013136888810349051
1992,higher vocational,Ostdeutschland,Realschulabschluss,0.01076695014433955,17350,0.009231265677098182,0.012302634611580918
1992,higher education,Westdeutschland,Fachhochschulreife,0.009284543965046422,17350,0.00785742200308713,0.010711665927005714
1992,inadequately,Westdeutschland,Keine Schule besucht,0.009128501209331357,17350,0.007713311249338715,0.010543691169323998
1992,higher education,Ostdeutschland,Hauptschulabschluss,0.00788015916361083,17350,0.00656446213465075,0.00919585619257091
1992,vocational + Abi,Westdeutschland,Fachhochschulreife,0.006865881251462901,17350,0.0056371456922595705,0.008094616810666231
1992,higher vocational,Ostdeutschland,Hauptschulabschluss,0.006787859873605368,17350,0.005566077724367943,0.008009642022842793
1992,in school,Westdeutschland,Noch kein Abschluss,0.006553795740032769,17350,0.005353122144382875,0.007754469335682663
1992,higher vocational,Westdeutschland,Abitur,0.0060856674728875714,17350,0.004928396879697873,0.0072429380660772695
1992,higher education,Westdeutschland,Realschulabschluss,0.005383475072169775,17350,0.004294631428359202,0.006472318715980347
1992,vocational + Abi,Westdeutschland,Anderer Abschluss,0.005305453694312241,17350,0.004224486623441023,0.006386420765183459
1992,vocational + Abi,Ostdeutschland,Abitur,0.005149410938597176,17350,0.004084375551146882,0.00621444632604747
1992,middle vocational,Westdeutschland,Ohne Abschluss verlassen,0.004993368182882109,17350,0.003944511585450265,0.006042224780313954
1992,higher vocational,Westdeutschland,Fachhochschulreife,0.0037450261371615823,17350,0.0028361200549360953,0.00465393221938707
1992,middle vocational,Westdeutschland,Fachhochschulreife,0.0034329406257314504,17350,0.002562593014254767,0.004303288237208134
1992,middle vocational,Ostdeutschland,Abitur,0.0032768978700163844,17350,0.0024264943540819595,0.004127301385950809
1992,higher education,Westdeutschland,Anderer Abschluss,0.002262619957868456,17350,0.0015556185799411493,0.0029696213357957627
1992,middle vocational,Ostdeutschland,Anderer Abschluss,0.00210657720215339,17350,0.0014243373229230868,0.002788817081383693
1992,inadequately,Westdeutschland,Anderer Abschluss,0.0018725130685807911,17350,0.001229215709833351,0.0025158104273282312
1992,inadequately,Ostdeutschland,Ohne Abschluss verlassen,0.0017164703128657252,17350,0.0011005118408109638,0.0023324287849204864
1992,higher education,Westdeutschland,Hauptschulabschluss,0.0011703206678629944,17350,0.0006615705903118613,0.0016790707454141275
1992,general elemantary,Ostdeutschland,Anderer Abschluss,0.0010142779121479284,17350,0.0005406203707540955,0.0014879354535417613
1992,middle vocational,Westdeutschland,Keine Schule besucht,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,higher vocational,Ostdeutschland,Abitur,0.0004681282671451978,17350,0.00014625338433548092,0.0007900031499549146
1992,vocational + Abi,Westdeutschland,Hauptschulabschluss,0.0003901068892876648,17350,9.626519827487303e-05,0.0006839485803004565
1992,higher vocational,Westdeutschland,Ohne Abschluss verlassen,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,higher education,Ostdeutschland,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,higher vocational,Westdeutschland,Anderer Abschluss,0.00031208551143013184,17350,4.9255256548585546e-05,0.0005749157663116781
1992,higher education,Ostdeutschland,Fachhochschulreife,0.0002340641335725989,17350,6.437573840888984e-06,0.00046169069330430877
1992,middle vocational,Westdeutschland,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,middle vocational,Ostdeutschland,Ohne Abschluss verlassen,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,in school,Ostdeutschland,Noch kein Abschluss,0.00015604275571506592,17350,-2.9820803972793e-05,0.0003419063154029248
1992,inadequately,Westdeutschland,Noch kein Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,middle vocational,Ostdeutschland,Fachhochschulreife,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher vocational,Ostdeutschland,Anderer Abschluss,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,higher education,Westdeutschland,Keine Schule besucht,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1992,vocational + Abi,Ostdeutschland,Fachhochschulreife,7.802137785753296e-05,17350,-5.3409133268097204e-05,0.0002094518889831631
1993,middle vocational,Westdeutschland,Hauptschulabschluss,0.20654072074932528,16993,0.2004539603211545,0.21262748117749605
1993,general elemantary,Westdeutschland,Hauptschulabschluss,0.1106524845213526,16993,0.10593579406515194,0.11536917497755325
1993,middle vocational,Westdeutschland,Realschulabschluss,0.09358628353706938,16993,0.08920712792839686,0.0979654391457419
1993,middle vocational,Ostdeutschland,Realschulabschluss,0.0860454040323861,16993,0.08182895172553502,0.09026185633923718
1993,middle vocational,Ostdeutschland,Hauptschulabschluss,0.07731385934275282,16993,0.07329801641615356,0.08132970226935209
1993,higher education,Westdeutschland,Abitur,0.0400857278933164,16993,0.03713633822808069,0.04303511755855211
1993,general elemantary,Westdeutschland,Anderer Abschluss,0.038180663597396414,16993,0.035299356621032126,0.0410619705737607
1993,inadequately,Westdeutschland,Ohne Abschluss verlassen,0.03437053500555644,16993,0.031631362123720225,0.03710970788739265
1993,higher education,Ostdeutschland,Realschulabschluss,0.032703603746626446,16993,0.030029374503671873,0.03537783298958102
