year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,West,"Dropout, No School Degree",0.008038514323122041,76,27286,0.008004717993823638,0.008072310652420445
2012,Upper Secondary Level,East,Secondary School Degree,0.33596196331599165,1016,27286,0.3355960775429872,0.3363278490889961
2012,Upper Secondary Level,East,Intermediate School Degree,0.5955343740440234,2010,27286,0.5951541862100732,0.5959145618779736
2012,Upper Secondary Level,East,Upper Secondary Degree,0.05076325358447484,154,27286,0.05059320775497187,0.050933299413977805
2012,Upper Secondary Level,East,Other Degree,0.017740409055510123,58,27286,0.01763815066735309,0.017842667443667155
2012,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3406999058421711,550,27286,0.3402163385059318,0.34118347317841036
2012,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.49564201632639915,829,27286,0.49513188394783536,0.49615214870496294
2012,Post-secondary Non-tertiary Level,West,Other Degree,0.16365807783142985,261,27286,0.16328060122818028,0.16403555443467943
2012,Post-secondary Non-tertiary Level,East,Technical School Degree,0.2506925485791642,59,27286,0.24950199206668908,0.25188310509163925
2012,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.7493074514208359,228,27286,0.7481168949083608,0.750498007933311
2012,First Stage of Tertiary Education,West,Secondary School Degree,0.28272882517904047,357,27286,0.28225117332141814,0.2832064770366628
2012,First Stage of Tertiary Education,West,Intermediate School Degree,0.3770322811636565,512,27286,0.37651822949052577,0.37754633283678724
2012,First Stage of Tertiary Education,West,Technical School Degree,0.13628891413599584,189,27286,0.1359249997280046,0.13665282854398708
2012,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16235167986048332,208,27286,0.161960529268347,0.16274283045261964
2012,First Stage of Tertiary Education,West,Other Degree,0.041598299660823984,42,27286,0.041386514115717934,0.041810085205930034
2012,First Stage of Tertiary Education,East,Secondary School Degree,0.1975394501461633,86,27286,0.1967532629230299,0.19832563736929673
2012,First Stage of Tertiary Education,East,Intermediate School Degree,0.6510061674013462,299,27286,0.6500649528273316,0.6519473819753608
2012,First Stage of Tertiary Education,East,Upper Secondary Degree,0.15145438245249063,58,27286,0.15074649252084651,0.15216227238413474
2012,Second Stage of Tertiary Education,West,Secondary School Degree,0.01852180091199244,74,27286,0.018439999504699787,0.018603602319285095
2012,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06767464923551884,300,27286,0.06752225252458495,0.06782704594645274
2012,Second Stage of Tertiary Education,West,Technical School Degree,0.13789488132504318,561,27286,0.1376856951276992,0.13810406752238716
2012,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6659306989227222,3211,27286,0.6656445371332551,0.6662168607121892
2012,Second Stage of Tertiary Education,West,Other Degree,0.10997796960472342,399,27286,0.10978815393227215,0.11016778527717469
2012,Second Stage of Tertiary Education,East,Secondary School Degree,0.08748848945305972,95,27286,0.08714332178193272,0.08783365712418671
2012,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2866820473545677,401,27286,0.2861296172931826,0.2872344774159528
2012,Second Stage of Tertiary Education,East,Technical School Degree,0.07238735577720694,83,27286,0.07207080005839493,0.07270391149601894
2012,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5534421074151655,916,27286,0.5528347973742957,0.5540494174560353
2013,Pre-primary Level,West,No School Degree Yet,1.0,924,30186,1.0,1.0
2013,Pre-primary Level,East,No School Degree Yet,1.0,149,30186,1.0,1.0
2013,Primary Level,West,Other Degree,0.10760257764382355,56,30186,0.106981820047117,0.10822333524053011
2013,Primary Level,West,"Dropout, No School Degree",0.8923974223561764,510,30186,0.8917766647594698,0.8930181799528829
2013,Primary Level,East,"Dropout, No School Degree",1.0,51,30186,1.0,1.0
2013,Lower Secondary Level,West,Secondary School Degree,0.585467966756171,1713,30186,0.5851072399604464,0.5858286935518955
2013,Lower Secondary Level,West,Intermediate School Degree,0.2355731548022196,846,30186,0.23526242804633976,0.23588388155809945
2013,Lower Secondary Level,West,Other Degree,0.17895887844160938,818,30186,0.17867820141577134,0.1792395554674474
2013,Lower Secondary Level,East,Secondary School Degree,0.594813296134032,204,30186,0.5937475731650842,0.5958790191029798
2013,Lower Secondary Level,East,Intermediate School Degree,0.3247415261999845,166,30186,0.32372497247910553,0.3257580799208634
2013,Lower Secondary Level,East,Other Degree,0.08044517766598337,57,30186,0.07985475201116182,0.08103560332080492
2013,Upper Secondary Level,West,Secondary School Degree,0.47467813382084656,4372,30186,0.47448808994400316,0.47486817769768996
2013,Upper Secondary Level,West,Intermediate School Degree,0.3615059933091284,4147,30186,0.3613231505810974,0.36168883603715946
2013,Upper Secondary Level,West,Technical School Degree,0.013099582186302966,188,30186,0.013056310191389217,0.013142854181216716
2013,Upper Secondary Level,West,Upper Secondary Degree,0.07037470435999006,760,30186,0.07027736157058695,0.07047204714939317
2013,Upper Secondary Level,West,Other Degree,0.07189822322458819,1253,30186,0.07179991306297023,0.07199653338620615
2013,Upper Secondary Level,West,"Dropout, No School Degree",0.008443363099143914,89,30186,0.008408540753262621,0.008478185445025207
2013,Upper Secondary Level,East,Secondary School Degree,0.3230941544076568,931,30186,0.32273589426183236,0.3234524145534813
2013,Upper Secondary Level,East,Intermediate School Degree,0.6044067036041261,1914,30186,0.6040321112455643,0.6047812959626878
2013,Upper Secondary Level,East,Upper Secondary Degree,0.05049937920368868,140,30186,0.05033163000205503,0.05066712840532233
2013,Upper Secondary Level,East,Other Degree,0.021999762784528334,124,30186,0.021887393324273568,0.0221121322447831
2013,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3368701263313043,570,30186,0.3364056292635507,0.3373346233990579
2013,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47407635950036203,848,30186,0.47358563479091154,0.47456708420981253
2013,Post-secondary Non-tertiary Level,West,Other Degree,0.18905351416833366,605,30186,0.18866870899166188,0.18943831934500543
2013,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22568771931419446,58,30186,0.22456480281717264,0.22681063581121627
2013,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6929411008535286,210,30186,0.6917020348829266,0.6941801668241305
2013,Post-secondary Non-tertiary Level,East,Other Degree,0.08137117983227699,50,30186,0.08063676614132051,0.08210559352323346
2013,First Stage of Tertiary Education,West,Secondary School Degree,0.29191504092206255,328,30186,0.29141744485294707,0.29241263699117803
2013,First Stage of Tertiary Education,West,Intermediate School Degree,0.37154223080248583,491,30186,0.3710133617409587,0.37207109986401293
2013,First Stage of Tertiary Education,West,Technical School Degree,0.1539577987515368,199,30186,0.1535627934907644,0.15435280401230922
2013,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15110304792337872,201,30186,0.15071106231766965,0.1514950335290878
2013,First Stage of Tertiary Education,West,Other Degree,0.03148188160053611,48,30186,0.03129076859813051,0.03167299460294171
2013,First Stage of Tertiary Education,East,Secondary School Degree,0.20153447126014662,79,30186,0.2007262631650041,0.20234267935528913
2013,First Stage of Tertiary Education,East,Intermediate School Degree,0.6727951778651149,274,30186,0.671849873370343,0.6737404823598868
2013,First Stage of Tertiary Education,East,Upper Secondary Degree,0.1256703508747386,48,30186,0.1250025077538033,0.1263381939956739
2013,Second Stage of Tertiary Education,West,Secondary School Degree,0.017128112103789228,72,30186,0.01705024546877647,0.017205978738801985
2013,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07151693511961486,302,30186,0.0713622887808444,0.07167158145838533
2013,Second Stage of Tertiary Education,West,Technical School Degree,0.13072855232945127,562,30186,0.13052624522444858,0.13093085943445396
2013,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.665010073387116,3292,30186,0.664726817993776,0.6652933287804561
2013,Second Stage of Tertiary Education,West,Other Degree,0.11561632706002858,996,30186,0.1154244256594739,0.11580822846058327
2013,Second Stage of Tertiary Education,East,Secondary School Degree,0.08393307314323584,89,30186,0.0836018824212975,0.08426426386517417
2013,Second Stage of Tertiary Education,East,Intermediate School Degree,0.28321249672993515,386,30186,0.2826743515975306,0.28375064186233967
2013,Second Stage of Tertiary Education,East,Technical School Degree,0.07347448036303182,83,30186,0.07316284627843345,0.0737861144476302
2013,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5200980107982818,878,30186,0.5195012959166928,0.5206947256798707
2013,Second Stage of Tertiary Education,East,Other Degree,0.039281938965515406,105,30186,0.03904990987729875,0.039513968053732064
2014,Pre-primary Level,West,No School Degree Yet,1.0,767,26602,1.0,1.0
2014,Pre-primary Level,East,No School Degree Yet,1.0,115,26602,1.0,1.0
2014,Primary Level,West,Other Degree,0.10579962471323252,49,26602,0.10518102624413508,0.10641822318232996
2014,Primary Level,West,"Dropout, No School Degree",0.8942003752867674,398,26602,0.89358177681767,0.8948189737558648
2014,Primary Level,East,"Dropout, No School Degree",1.0,41,26602,1.0,1.0
2014,Lower Secondary Level,West,Secondary School Degree,0.5754049358744352,1467,26602,0.5750385595752762,0.5757713121735942
2014,Lower Secondary Level,West,Intermediate School Degree,0.23546948423240896,728,26602,0.23515498626862727,0.23578398219619065
2014,Lower Secondary Level,West,Other Degree,0.18912557989315593,634,26602,0.18883530795960665,0.1894158518267052
2014,Lower Secondary Level,East,Secondary School Degree,0.6154382000882012,200,26602,0.6144198959694704,0.6164565042069319
2014,Lower Secondary Level,East,Intermediate School Degree,0.3160671654935641,152,26602,0.3150939732864127,0.31704035770071554
2014,Lower Secondary Level,East,Other Degree,0.06849463441823478,48,26602,0.06796591755628872,0.06902335128018083
2014,Upper Secondary Level,West,Secondary School Degree,0.46759349095903185,3904,26602,0.46740241784671493,0.4677845640713488
2014,Upper Secondary Level,West,Intermediate School Degree,0.35964900330023386,3655,26602,0.35946522588185276,0.35983278071861496
2014,Upper Secondary Level,West,Technical School Degree,0.01462654115738757,171,26602,0.014580566879140446,0.014672515435634694
2014,Upper Secondary Level,West,Upper Secondary Degree,0.07605296244175583,729,26602,0.07595144859681532,0.07615447628669633
2014,Upper Secondary Level,West,Other Degree,0.0734899416007458,1005,26602,0.07339001463706982,0.07358986856442179
2014,Upper Secondary Level,West,"Dropout, No School Degree",0.008588060540845096,81,26602,0.008552724467145958,0.008623396614544233
2014,Upper Secondary Level,East,Secondary School Degree,0.3252168094718946,848,26602,0.3248499889220472,0.32558363002174195
2014,Upper Secondary Level,East,Intermediate School Degree,0.6051688189425174,1707,26602,0.6047860567528192,0.6055515811322156
2014,Upper Secondary Level,East,Upper Secondary Degree,0.04704556308406634,130,26602,0.04687976464363152,0.047211361524501165
2014,Upper Secondary Level,East,Other Degree,0.022568808501521695,96,26602,0.022452507768997536,0.022685109234045854
2014,Post-secondary Non-tertiary Level,West,Technical School Degree,0.33447926951107293,519,26602,0.33402070855301597,0.3349378304691299
2014,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4843287249351036,746,26602,0.48384300238911543,0.48481444748109176
2014,Post-secondary Non-tertiary Level,West,Other Degree,0.18119200555382356,464,26602,0.1808176431457297,0.1815663679619174
2014,Post-secondary Non-tertiary Level,East,Technical School Degree,0.2646115962679,57,26602,0.26348173041441625,0.2657414621213837
2014,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6704994673459009,202,26602,0.6692955647862182,0.6717033699055837
2014,Post-secondary Non-tertiary Level,East,Other Degree,0.06488893638619904,38,26602,0.06425800666791406,0.06551986610448401
2014,First Stage of Tertiary Education,West,Secondary School Degree,0.2920204140906394,301,26602,0.29152631253224337,0.2925145156490354
2014,First Stage of Tertiary Education,West,Intermediate School Degree,0.34954193421261504,439,26602,0.34902378058380407,0.350060087841426
2014,First Stage of Tertiary Education,West,Technical School Degree,0.16140205291950036,184,26602,0.16100226407244994,0.16180184176655077
2014,First Stage of Tertiary Education,West,Upper Secondary Degree,0.15548971353955457,183,26602,0.15509593453805307,0.15588349254105607
2014,First Stage of Tertiary Education,West,Other Degree,0.04154588523769071,49,26602,0.041329040482960974,0.04176272999242045
2014,First Stage of Tertiary Education,East,Secondary School Degree,0.2021704285276205,73,26602,0.2013633275187112,0.20297752953652978
2014,First Stage of Tertiary Education,East,Intermediate School Degree,0.6767152400757379,257,26602,0.6757752795743871,0.6776552005770887
2014,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12111433139664154,46,26602,0.12045867248403802,0.12176999030924507
2014,Second Stage of Tertiary Education,West,Secondary School Degree,0.015426635852090817,65,26602,0.015354493578179706,0.015498778126001929
2014,Second Stage of Tertiary Education,West,Intermediate School Degree,0.0735564695602405,288,26602,0.0734036601546111,0.07370927896586991
2014,Second Stage of Tertiary Education,West,Technical School Degree,0.13366450857831735,528,26602,0.1334653122733588,0.1338637048832759
2014,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6636098558805997,3007,26602,0.663333283876308,0.6638864278848915
2014,Second Stage of Tertiary Education,West,Other Degree,0.11374253012875153,805,26602,0.11355667627600981,0.11392838398149326
2014,Second Stage of Tertiary Education,East,Secondary School Degree,0.0782980813329223,86,26602,0.07797856444056123,0.07861759822528339
2014,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2800499603417573,368,26602,0.27951589800019294,0.2805840226833216
2014,Second Stage of Tertiary Education,East,Technical School Degree,0.0799403360268651,80,26602,0.07961777343637928,0.0802628986173509
2014,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5192500195315815,804,26602,0.5186557671701028,0.5198442718930602
2014,Second Stage of Tertiary Education,East,Other Degree,0.04246160276687387,88,26602,0.04222177508565651,0.04270143044809123
2015,Pre-primary Level,West,No School Degree Yet,1.0,654,26250,1.0,1.0
2015,Pre-primary Level,East,No School Degree Yet,1.0,121,26250,1.0,1.0
2015,Primary Level,West,Other Degree,0.10725850955645817,48,26250,0.1066399432359617,0.10787707587695465
2015,Primary Level,West,"Dropout, No School Degree",0.8927414904435418,432,26250,0.8921229241230453,0.8933600567640383
2015,Primary Level,East,"Dropout, No School Degree",1.0,39,26250,1.0,1.0
2015,Lower Secondary Level,West,Secondary School Degree,0.5657680845278652,1342,26250,0.565397250566134,0.5661389184895964
2015,Lower Secondary Level,West,Intermediate School Degree,0.24610107767076433,707,26250,0.24577881297777182,0.24642334236375685
2015,Lower Secondary Level,West,Other Degree,0.1881308378013705,668,26250,0.18783844112899525,0.18842323447374573
2015,Lower Secondary Level,East,Secondary School Degree,0.6131544031320776,193,26250,0.6121300976486045,0.6141787086155507
2015,Lower Secondary Level,East,Intermediate School Degree,0.3117763556253294,137,26250,0.3108021242194827,0.3127505870311761
2015,Lower Secondary Level,East,Other Degree,0.07506924124259295,53,26250,0.07451504781979398,0.07562343466539193
2015,Upper Secondary Level,West,Secondary School Degree,0.4583891813821583,3615,26250,0.45819747700293034,0.4585808857613862
2015,Upper Secondary Level,West,Intermediate School Degree,0.36670422918194445,3490,26250,0.36651881948580267,0.36688963887808623
2015,Upper Secondary Level,West,Technical School Degree,0.017047613965697095,174,26250,0.016997809391580482,0.017097418539813707
2015,Upper Secondary Level,West,Upper Secondary Degree,0.07264834058893842,736,26250,0.07254847720806473,0.0727482039698121
2015,Upper Secondary Level,West,Other Degree,0.07712660067344032,1176,26250,0.07702395412554129,0.07722924722133935
2015,Upper Secondary Level,West,"Dropout, No School Degree",0.008084034207821457,87,26250,0.008049581552401095,0.008118486863241818
2015,Upper Secondary Level,East,Secondary School Degree,0.31671658710444506,788,26250,0.3163529998063629,0.3170801744025272
2015,Upper Secondary Level,East,Intermediate School Degree,0.6105209507461377,1623,26250,0.6101398277132885,0.6109020737789869
2015,Upper Secondary Level,East,Upper Secondary Degree,0.04183204478670674,120,26250,0.041675568609583116,0.041988520963830364
2015,Upper Secondary Level,East,Other Degree,0.030930417362710485,133,26250,0.03079510320753212,0.03106573151788885
2015,Post-secondary Non-tertiary Level,West,Technical School Degree,0.2981730835958694,485,26250,0.2977388407710075,0.29860732642073134
2015,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4795678512578539,712,26250,0.47909361963342684,0.48004208288228095
2015,Post-secondary Non-tertiary Level,West,Other Degree,0.2222590651462768,652,26250,0.22186439830183252,0.22265373199072108
2015,Post-secondary Non-tertiary Level,East,Technical School Degree,0.23903661412816585,53,26250,0.23791713447061125,0.24015609378572045
2015,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6652013248515991,186,26250,0.6639626123244796,0.6664400373787186
2015,Post-secondary Non-tertiary Level,East,Other Degree,0.095762061020235,49,26250,0.09498966466437608,0.09653445737609392
2015,First Stage of Tertiary Education,West,Secondary School Degree,0.26993871266379055,281,26250,0.2694632569211115,0.2704141684064696
2015,First Stage of Tertiary Education,West,Intermediate School Degree,0.37445998705103883,423,26250,0.37394163107776496,0.3749783430243127
2015,First Stage of Tertiary Education,West,Technical School Degree,0.1715549117938278,184,26250,0.17115114435479395,0.17195867923286168
2015,First Stage of Tertiary Education,West,Upper Secondary Degree,0.14813158946791669,168,26250,0.1477511303913458,0.14851204854448757
2015,First Stage of Tertiary Education,West,Other Degree,0.035914799023426015,43,26250,0.035715505915668,0.03611409213118403
2015,First Stage of Tertiary Education,East,Secondary School Degree,0.1970839984089213,67,26250,0.19629948082375134,0.19786851599409125
2015,First Stage of Tertiary Education,East,Intermediate School Degree,0.6758242381285273,255,26250,0.6749011373955789,0.6767473388614758
2015,First Stage of Tertiary Education,East,Upper Secondary Degree,0.12709176346255138,46,26250,0.12643488512112375,0.12774864180397902
2015,Second Stage of Tertiary Education,West,Secondary School Degree,0.015895978858930595,62,26250,0.01582454503491542,0.01596741268294577
2015,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07106979518783414,277,26250,0.07092304663326633,0.07121654374240195
2015,Second Stage of Tertiary Education,West,Technical School Degree,0.1288001676869589,506,26250,0.12860884923247765,0.12899148614144015
2015,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6602473148287628,2933,26250,0.6599768103072463,0.6605178193502792
2015,Second Stage of Tertiary Education,West,Other Degree,0.12398674343751363,1130,26250,0.12379851608929826,0.124174970785729
2015,Second Stage of Tertiary Education,East,Secondary School Degree,0.06705789633840924,75,26250,0.06676255140102914,0.06735324127578933
2015,Second Stage of Tertiary Education,East,Intermediate School Degree,0.26799171781362535,349,26250,0.26746872477838324,0.26851471084886747
2015,Second Stage of Tertiary Education,East,Technical School Degree,0.07310839161865815,74,26250,0.07280101182721276,0.07341577141010354
2015,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5446201805534864,789,26250,0.5440321349912474,0.5452082261157254
2015,Second Stage of Tertiary Education,East,Other Degree,0.047221813675820824,115,26250,0.04697135016953564,0.04747227718210601
2016,Pre-primary Level,West,No School Degree Yet,1.0,733,26633,1.0,1.0
2016,Pre-primary Level,East,No School Degree Yet,1.0,135,26633,1.0,1.0
2016,Primary Level,West,Other Degree,0.08966621952498348,39,26633,0.0890938699326303,0.09023856911733666
2016,Primary Level,West,"Dropout, No School Degree",0.8947978373644929,932,26633,0.8941831965220894,0.8954124782068964
2016,Primary Level,West,No School Attended,0.01553594311052364,214,26633,0.015288192141347133,0.015783694079700147
2016,Primary Level,East,"Dropout, No School Degree",0.9046437685699297,148,26633,0.9025920423034443,0.9066954948364151
2016,Primary Level,East,No School Attended,0.09535623143007037,69,26633,0.09330450516358499,0.09740795769655575
2016,Lower Secondary Level,West,Secondary School Degree,0.5567708427983682,1242,26633,0.5564028906855998,0.5571387949111366
2016,Lower Secondary Level,West,Intermediate School Degree,0.2544030167901509,664,26633,0.2540804259010125,0.25472560767928937
2016,Lower Secondary Level,West,Other Degree,0.18882614041148096,948,26633,0.18853625461980852,0.1891160262031534
2016,Lower Secondary Level,East,Secondary School Degree,0.5699025755127145,174,26633,0.5688227095721404,0.5709824414532886
2016,Lower Secondary Level,East,Intermediate School Degree,0.3372772992788539,131,26633,0.3362460928969206,0.33830850566078724
2016,Lower Secondary Level,East,Other Degree,0.0928201252084316,128,26633,0.09218719781687384,0.09345305259998934
2016,Upper Secondary Level,West,Secondary School Degree,0.45461138448054594,3325,26633,0.45441901453441336,0.45480375442667853
2016,Upper Secondary Level,West,Intermediate School Degree,0.36630605690223417,3169,26633,0.36611992283655626,0.3664921909679121
2016,Upper Secondary Level,West,Technical School Degree,0.017119888091969557,160,26633,0.017069773434063188,0.017170002749875925
2016,Upper Secondary Level,West,Upper Secondary Degree,0.07284079771539045,658,26633,0.07274039891148631,0.0729411965192946
2016,Upper Secondary Level,West,Other Degree,0.08123899158300942,1325,26633,0.08113344417428713,0.0813445389917317
2016,Upper Secondary Level,West,"Dropout, No School Degree",0.007882881226850416,107,26633,0.007848715709701545,0.007917046743999288
2016,Upper Secondary Level,East,Secondary School Degree,0.29558714035709155,709,26633,0.29522644134220694,0.29594783937197616
2016,Upper Secondary Level,East,Intermediate School Degree,0.6286018137474984,1536,26633,0.6282198727706789,0.6289837547243178
2016,Upper Secondary Level,East,Upper Secondary Degree,0.04797931137712011,118,26633,0.04781036894241779,0.04814825381182243
2016,Upper Secondary Level,East,Other Degree,0.027831734518289984,185,26633,0.02770170875645655,0.02796176028012342
2016,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31024879343720957,464,26633,0.30982404389962315,0.310673542974796
2016,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.4611515300041563,682,26633,0.46069382381644053,0.4616092361918721
2016,Post-secondary Non-tertiary Level,West,Other Degree,0.22859967655863409,639,26633,0.22821410113553506,0.2289852519817331
2016,Post-secondary Non-tertiary Level,East,Technical School Degree,0.2209242664511215,46,26633,0.21988100306714706,0.22196752983509596
2016,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6683084570136987,183,26633,0.6671244941151738,0.6694924199122235
2016,Post-secondary Non-tertiary Level,East,Other Degree,0.11076727653517991,59,26633,0.10997806055112141,0.11155649251923841
2016,First Stage of Tertiary Education,West,Secondary School Degree,0.25392408383231185,255,26633,0.2534540149097128,0.2543941527549109
2016,First Stage of Tertiary Education,West,Intermediate School Degree,0.3721604924226574,382,26633,0.37163844790831163,0.3726825369370032
2016,First Stage of Tertiary Education,West,Technical School Degree,0.17128441640987926,168,26633,0.17087752383824825,0.17169130898151028
2016,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16337966998604092,162,26633,0.16298038654790906,0.16377895342417279
2016,First Stage of Tertiary Education,West,Other Degree,0.039251337349110585,41,26633,0.0390416123477817,0.03946106235043947
2016,First Stage of Tertiary Education,East,Secondary School Degree,0.1870791796272622,61,26633,0.1863011782546491,0.1878571809998753
2016,First Stage of Tertiary Education,East,Intermediate School Degree,0.6633489545126805,234,26633,0.6624061871928418,0.6642917218325192
2016,First Stage of Tertiary Education,East,Upper Secondary Degree,0.1495718658600573,46,26633,0.14886034559034655,0.15028338612976805
2016,Second Stage of Tertiary Education,West,Secondary School Degree,0.017446712956091372,61,26633,0.017372489860252346,0.0175209360519304
2016,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06765561810758237,263,26633,0.06751323964056864,0.0677979965745961
2016,Second Stage of Tertiary Education,West,Technical School Degree,0.1224174805734934,470,26633,0.12223167022366443,0.12260329092332237
2016,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.6586459361363379,2763,26633,0.6583771339805277,0.6589147382921482
2016,Second Stage of Tertiary Education,West,Other Degree,0.13383425222649492,1385,26633,0.13364123843513875,0.1340272660178511
2016,Second Stage of Tertiary Education,East,Secondary School Degree,0.05604410747150826,64,26633,0.055775706028077035,0.05631250891493948
2016,Second Stage of Tertiary Education,East,Intermediate School Degree,0.2444492770121319,324,26633,0.24394777785335145,0.24495077617091235
2016,Second Stage of Tertiary Education,East,Technical School Degree,0.07727303026150932,77,26633,0.07696143230811614,0.0775846282149025
2016,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.5563516555056508,759,26633,0.5557719089961658,0.5569314020151358
2016,Second Stage of Tertiary Education,East,Other Degree,0.06588192974919985,196,26633,0.06559244341945268,0.06617141607894701
2017,Pre-primary Level,West,No School Degree Yet,1.0,779,29844,1.0,1.0
2017,Pre-primary Level,East,No School Degree Yet,1.0,143,29844,1.0,1.0
2017,Primary Level,West,Other Degree,0.08805949825673644,40,29844,0.08754906142095441,0.08856993509251847
2017,Primary Level,West,"Dropout, No School Degree",0.8806707900379086,1193,29844,0.880086873425669,0.8812547066501482
2017,Primary Level,West,No School Degree Yet,0.00515998378686304,82,29844,0.005030929794634533,0.005289037779091547
2017,Primary Level,West,No School Attended,0.02610972791849197,319,29844,0.025822499875415853,0.026396955961568085
2017,Primary Level,East,"Dropout, No School Degree",0.9016805515728809,179,29844,0.8998278107331182,0.9035332924126435
2017,Primary Level,East,No School Attended,0.09831944842711923,72,29844,0.09646670758735665,0.10017218926688182
2017,Lower Secondary Level,West,Secondary School Degree,0.5569387450022751,1290,29844,0.5565694888817005,0.5573080011228497
2017,Lower Secondary Level,West,Intermediate School Degree,0.25278081246486833,735,29844,0.2524577487665053,0.2531038761632314
2017,Lower Secondary Level,West,Other Degree,0.19028044253285653,1167,29844,0.18998866188045968,0.19057222318525338
2017,Lower Secondary Level,East,Secondary School Degree,0.5448705316627878,188,29844,0.5438009453789797,0.5459401179465958
2017,Lower Secondary Level,East,Intermediate School Degree,0.37391516095432287,162,29844,0.3728759473635244,0.3749543745451213
2017,Lower Secondary Level,East,Other Degree,0.08121430738288939,153,29844,0.08062759524748792,0.08180101951829086
2017,Upper Secondary Level,West,Secondary School Degree,0.44126701784903605,3473,29844,0.44107480440469954,0.44145923129337256
2017,Upper Secondary Level,West,Intermediate School Degree,0.3795362809279145,3637,29844,0.3793484289736163,0.37972413288221274
2017,Upper Secondary Level,West,Technical School Degree,0.018604833157893966,201,29844,0.018552525446339032,0.0186571408694489
2017,Upper Secondary Level,West,Upper Secondary Degree,0.07179746185372432,812,29844,0.07169752934399916,0.07189739436344948
2017,Upper Secondary Level,West,Other Degree,0.08045113097330138,1393,29844,0.08034584164452256,0.0805564203020802
2017,Upper Secondary Level,West,"Dropout, No School Degree",0.008343275238129695,110,29844,0.008308064118161847,0.008378486358097544
2017,Upper Secondary Level,East,Secondary School Degree,0.28805014000282336,732,29844,0.2876871683087953,0.2884131116968514
2017,Upper Secondary Level,East,Intermediate School Degree,0.6322450186805999,1765,29844,0.6318585306942984,0.6326315066669014
2017,Upper Secondary Level,East,Upper Secondary Degree,0.05353735198214608,151,29844,0.05335692803007313,0.053717775934219024
2017,Upper Secondary Level,East,Other Degree,0.02616748933443058,206,29844,0.026039540253403468,0.02629543841545769
2017,Post-secondary Non-tertiary Level,West,Technical School Degree,0.3196921127954601,574,29844,0.3192607652261135,0.3201234603648067
2017,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.45713254553642124,792,29844,0.4566717835783761,0.45759330749446636
2017,Post-secondary Non-tertiary Level,West,Other Degree,0.2231753416681185,590,29844,0.22279022417431726,0.22356045916191974
2017,Post-secondary Non-tertiary Level,East,Technical School Degree,0.2130791282161022,59,29844,0.2120776627624331,0.2140805936697713
2017,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.6852038806846901,226,29844,0.6840680212841863,0.6863397400851938
2017,Post-secondary Non-tertiary Level,East,Other Degree,0.10171699109920762,55,29844,0.10097772067875187,0.10245626151966337
2017,First Stage of Tertiary Education,West,Secondary School Degree,0.24014178248675364,269,29844,0.23967675377158298,0.2406068112019243
2017,First Stage of Tertiary Education,West,Intermediate School Degree,0.40892480161203804,450,29844,0.4083895934621795,0.40946000976189656
2017,First Stage of Tertiary Education,West,Technical School Degree,0.15021330512535747,181,29844,0.14982435959206516,0.15060225065864977
2017,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16041309443796026,171,29844,0.16001358010886843,0.16081260876705208
2017,First Stage of Tertiary Education,West,Other Degree,0.0403070163378906,39,29844,0.04009290675304671,0.040521125922734484
