year,pgisced97,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,East,Intermediate School Degree,0.63225,1765,29844,0.63186,0.63263
2017,Upper Secondary Level,East,Upper Secondary Degree,0.05354,151,29844,0.05336,0.05372
2017,Upper Secondary Level,East,Other Degree,0.02617,206,29844,0.02604,0.02630
2017,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31969,574,29844,0.31926,0.32012
2017,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.45713,792,29844,0.45667,0.45759
2017,Post-secondary Non-tertiary Level,West,Other Degree,0.22318,590,29844,0.22279,0.22356
2017,Post-secondary Non-tertiary Level,East,Technical School Degree,0.21308,59,29844,0.21208,0.21408
2017,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.68520,226,29844,0.68407,0.68634
2017,Post-secondary Non-tertiary Level,East,Other Degree,0.10172,55,29844,0.10098,0.10246
2017,First Stage of Tertiary Education,West,Secondary School Degree,0.24014,269,29844,0.23968,0.24061
2017,First Stage of Tertiary Education,West,Intermediate School Degree,0.40892,450,29844,0.40839,0.40946
2017,First Stage of Tertiary Education,West,Technical School Degree,0.15021,181,29844,0.14982,0.15060
2017,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16041,171,29844,0.16001,0.16081
2017,First Stage of Tertiary Education,West,Other Degree,0.04031,39,29844,0.04009,0.04052
2017,First Stage of Tertiary Education,East,Secondary School Degree,0.16760,49,29844,0.16684,0.16837
2017,First Stage of Tertiary Education,East,Intermediate School Degree,0.68925,269,29844,0.68831,0.69020
2017,First Stage of Tertiary Education,East,Upper Secondary Degree,0.14314,51,29844,0.14243,0.14386
2017,Second Stage of Tertiary Education,West,Secondary School Degree,0.01694,68,29844,0.01687,0.01701
2017,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06457,297,29844,0.06443,0.06471
2017,Second Stage of Tertiary Education,West,Technical School Degree,0.12959,552,29844,0.12940,0.12978
2017,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.65163,3182,29844,0.65137,0.65190
2017,Second Stage of Tertiary Education,West,Other Degree,0.13727,1482,29844,0.13708,0.13746
2017,Second Stage of Tertiary Education,East,Secondary School Degree,0.05372,54,29844,0.05345,0.05399
2017,Second Stage of Tertiary Education,East,Intermediate School Degree,0.23168,341,29844,0.23118,0.23218
2017,Second Stage of Tertiary Education,East,Technical School Degree,0.07255,77,29844,0.07224,0.07285
2017,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.58209,839,29844,0.58150,0.58268
2017,Second Stage of Tertiary Education,East,Other Degree,0.05996,195,29844,0.05968,0.06025
2018,Pre-primary Level,West,No School Degree Yet,1.00000,641,28360,1.00000,1.00000
2018,Pre-primary Level,East,No School Degree Yet,1.00000,134,28360,1.00000,1.00000
2018,Primary Level,West,Other Degree,0.08047,42,28360,0.07999,0.08095
2018,Primary Level,West,"Dropout, No School Degree",0.89002,1183,28360,0.88947,0.89057
2018,Primary Level,West,No School Degree Yet,0.00564,63,28360,0.00550,0.00577
2018,Primary Level,West,No School Attended,0.02387,254,28360,0.02360,0.02414
2018,Primary Level,East,"Dropout, No School Degree",0.90407,157,28360,0.90218,0.90597
2018,Primary Level,East,No School Attended,0.09593,60,28360,0.09403,0.09782
2018,Lower Secondary Level,West,Secondary School Degree,0.56983,1268,28360,0.56946,0.57021
2018,Lower Secondary Level,West,Intermediate School Degree,0.24408,729,28360,0.24376,0.24441
2018,Lower Secondary Level,West,Other Degree,0.18608,1036,28360,0.18579,0.18638
2018,Lower Secondary Level,East,Secondary School Degree,0.56114,206,28360,0.56004,0.56224
2018,Lower Secondary Level,East,Intermediate School Degree,0.32786,175,28360,0.32681,0.32890
2018,Lower Secondary Level,East,Other Degree,0.11100,156,28360,0.11031,0.11170
2018,Upper Secondary Level,West,Secondary School Degree,0.43262,3256,28360,0.43243,0.43281
2018,Upper Secondary Level,West,Intermediate School Degree,0.38440,3443,28360,0.38421,0.38459
2018,Upper Secondary Level,West,Technical School Degree,0.01941,216,28360,0.01935,0.01946
2018,Upper Secondary Level,West,Upper Secondary Degree,0.07153,781,28360,0.07143,0.07163
2018,Upper Secondary Level,West,Other Degree,0.08475,1292,28360,0.08464,0.08486
2018,Upper Secondary Level,West,"Dropout, No School Degree",0.00729,100,28360,0.00726,0.00733
2018,Upper Secondary Level,East,Secondary School Degree,0.26861,685,28360,0.26825,0.26896
2018,Upper Secondary Level,East,Intermediate School Degree,0.63933,1739,28360,0.63895,0.63972
2018,Upper Secondary Level,East,Upper Secondary Degree,0.06855,161,28360,0.06835,0.06876
2018,Upper Secondary Level,East,Other Degree,0.02350,178,28360,0.02338,0.02363
2018,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32808,551,28360,0.32766,0.32851
2018,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.47157,791,28360,0.47112,0.47203
2018,Post-secondary Non-tertiary Level,West,Other Degree,0.20034,523,28360,0.19998,0.20071
2018,Post-secondary Non-tertiary Level,East,Technical School Degree,0.21901,62,28360,0.21801,0.22001
2018,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.70221,223,28360,0.70110,0.70331
2018,Post-secondary Non-tertiary Level,East,Other Degree,0.07878,47,28360,0.07813,0.07944
2018,First Stage of Tertiary Education,West,Secondary School Degree,0.26070,260,28360,0.26022,0.26118
2018,First Stage of Tertiary Education,West,Intermediate School Degree,0.37492,400,28360,0.37439,0.37545
2018,First Stage of Tertiary Education,West,Technical School Degree,0.15762,175,28360,0.15722,0.15802
2018,First Stage of Tertiary Education,West,Upper Secondary Degree,0.16852,171,28360,0.16811,0.16893
2018,First Stage of Tertiary Education,West,Other Degree,0.03823,33,28360,0.03802,0.03844
2018,First Stage of Tertiary Education,East,Secondary School Degree,0.15048,45,28360,0.14976,0.15120
2018,First Stage of Tertiary Education,East,Intermediate School Degree,0.70706,268,28360,0.70614,0.70797
2018,First Stage of Tertiary Education,East,Upper Secondary Degree,0.14246,50,28360,0.14176,0.14317
2018,Second Stage of Tertiary Education,West,Secondary School Degree,0.01537,63,28360,0.01531,0.01544
2018,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07130,305,28360,0.07116,0.07144
2018,Second Stage of Tertiary Education,West,Technical School Degree,0.12613,533,28360,0.12595,0.12631
2018,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64546,3093,28360,0.64520,0.64572
2018,Second Stage of Tertiary Education,West,Other Degree,0.14174,1346,28360,0.14154,0.14193
2018,Second Stage of Tertiary Education,East,Secondary School Degree,0.04696,50,28360,0.04671,0.04721
2018,Second Stage of Tertiary Education,East,Intermediate School Degree,0.23507,330,28360,0.23457,0.23558
2018,Second Stage of Tertiary Education,East,Technical School Degree,0.07719,78,28360,0.07687,0.07750
2018,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.56193,811,28360,0.56134,0.56251
2018,Second Stage of Tertiary Education,East,Other Degree,0.07885,197,28360,0.07853,0.07916
2019,Pre-primary Level,West,No School Degree Yet,1.00000,506,28027,1.00000,1.00000
2019,Pre-primary Level,East,No School Degree Yet,1.00000,106,28027,1.00000,1.00000
2019,Primary Level,West,Other Degree,0.09902,41,28027,0.09850,0.09954
2019,Primary Level,West,"Dropout, No School Degree",0.86303,1054,28027,0.86244,0.86362
2019,Primary Level,West,No School Degree Yet,0.00467,72,28027,0.00456,0.00479
2019,Primary Level,West,No School Attended,0.03328,304,28027,0.03297,0.03359
2019,Primary Level,East,"Dropout, No School Degree",0.92070,130,28027,0.91897,0.92244
2019,Primary Level,East,No School Attended,0.07930,54,28027,0.07756,0.08103
2019,Lower Secondary Level,West,Secondary School Degree,0.56674,1138,28027,0.56636,0.56712
2019,Lower Secondary Level,West,Intermediate School Degree,0.25533,700,28027,0.25500,0.25567
2019,Lower Secondary Level,West,Other Degree,0.17793,875,28027,0.17764,0.17823
2019,Lower Secondary Level,East,Secondary School Degree,0.54333,184,28027,0.54223,0.54444
2019,Lower Secondary Level,East,Intermediate School Degree,0.34329,188,28027,0.34224,0.34435
2019,Lower Secondary Level,East,Other Degree,0.11337,124,28027,0.11267,0.11408
2019,Upper Secondary Level,West,Secondary School Degree,0.41956,3045,28027,0.41937,0.41975
2019,Upper Secondary Level,West,Intermediate School Degree,0.39157,3482,28027,0.39138,0.39176
2019,Upper Secondary Level,West,Technical School Degree,0.02051,232,28027,0.02046,0.02057
2019,Upper Secondary Level,West,Upper Secondary Degree,0.07743,822,28027,0.07732,0.07753
2019,Upper Secondary Level,West,Other Degree,0.08273,1083,28027,0.08262,0.08283
2019,Upper Secondary Level,West,"Dropout, No School Degree",0.00821,99,28027,0.00817,0.00824
2019,Upper Secondary Level,East,Secondary School Degree,0.26083,602,28027,0.26048,0.26119
2019,Upper Secondary Level,East,Intermediate School Degree,0.65322,1683,28027,0.65283,0.65360
2019,Upper Secondary Level,East,Upper Secondary Degree,0.06196,160,28027,0.06176,0.06216
2019,Upper Secondary Level,East,Other Degree,0.02399,151,28027,0.02387,0.02412
2019,Post-secondary Non-tertiary Level,West,Technical School Degree,0.31078,565,28027,0.31037,0.31120
2019,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.48139,874,28027,0.48095,0.48184
2019,Post-secondary Non-tertiary Level,West,Other Degree,0.20782,466,28027,0.20746,0.20819
2019,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24035,58,28027,0.23931,0.24138
2019,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.69101,234,28027,0.68989,0.69213
2019,Post-secondary Non-tertiary Level,East,Other Degree,0.06864,39,28027,0.06803,0.06926
2019,First Stage of Tertiary Education,West,Secondary School Degree,0.24821,303,28027,0.24774,0.24868
2019,First Stage of Tertiary Education,West,Intermediate School Degree,0.38489,470,28027,0.38436,0.38542
2019,First Stage of Tertiary Education,West,Technical School Degree,0.15928,196,28027,0.15888,0.15968
2019,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17743,188,28027,0.17702,0.17785
2019,First Stage of Tertiary Education,West,Other Degree,0.03020,32,28027,0.03001,0.03038
2019,First Stage of Tertiary Education,East,Secondary School Degree,0.14600,41,28027,0.14529,0.14670
2019,First Stage of Tertiary Education,East,Intermediate School Degree,0.69362,303,28027,0.69269,0.69454
2019,First Stage of Tertiary Education,East,Upper Secondary Degree,0.16039,64,28027,0.15965,0.16112
2019,Second Stage of Tertiary Education,West,Secondary School Degree,0.01595,73,28027,0.01588,0.01601
2019,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07354,354,28027,0.07340,0.07369
2019,Second Stage of Tertiary Education,West,Technical School Degree,0.12110,591,28027,0.12092,0.12128
2019,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.64299,3462,28027,0.64272,0.64325
2019,Second Stage of Tertiary Education,West,Other Degree,0.14642,1239,28027,0.14623,0.14662
2019,Second Stage of Tertiary Education,East,Secondary School Degree,0.04735,45,28027,0.04710,0.04760
2019,Second Stage of Tertiary Education,East,Intermediate School Degree,0.22565,355,28027,0.22516,0.22614
2019,Second Stage of Tertiary Education,East,Technical School Degree,0.07684,84,28027,0.07653,0.07715
2019,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.57695,988,28027,0.57637,0.57753
2019,Second Stage of Tertiary Education,East,Other Degree,0.07320,168,28027,0.07290,0.07351
2020,Pre-primary Level,West,No School Degree Yet,1.00000,620,28136,1.00000,1.00000
2020,Pre-primary Level,East,No School Degree Yet,1.00000,149,28136,1.00000,1.00000
2020,Primary Level,West,Other Degree,0.10260,49,28136,0.10206,0.10315
2020,Primary Level,West,"Dropout, No School Degree",0.84301,1114,28136,0.84235,0.84367
2020,Primary Level,West,No School Degree Yet,0.00283,35,28136,0.00273,0.00293
2020,Primary Level,West,No School Attended,0.05156,359,28136,0.05116,0.05196
2020,Primary Level,East,"Dropout, No School Degree",0.79827,115,28136,0.79564,0.80090
2020,Primary Level,East,No School Attended,0.20173,97,28136,0.19910,0.20436
2020,Lower Secondary Level,West,Secondary School Degree,0.56832,1043,28136,0.56794,0.56870
2020,Lower Secondary Level,West,Intermediate School Degree,0.26044,677,28136,0.26010,0.26078
2020,Lower Secondary Level,West,Other Degree,0.17124,1116,28136,0.17095,0.17153
2020,Lower Secondary Level,East,Secondary School Degree,0.50699,166,28136,0.50590,0.50808
2020,Lower Secondary Level,East,Intermediate School Degree,0.37724,183,28136,0.37618,0.37829
2020,Lower Secondary Level,East,Other Degree,0.11577,141,28136,0.11507,0.11647
2020,Upper Secondary Level,West,Secondary School Degree,0.42273,2787,28136,0.42253,0.42292
2020,Upper Secondary Level,West,Intermediate School Degree,0.39777,3223,28136,0.39758,0.39796
2020,Upper Secondary Level,West,Technical School Degree,0.02088,215,28136,0.02082,0.02093
2020,Upper Secondary Level,West,Upper Secondary Degree,0.07288,769,28136,0.07278,0.07298
2020,Upper Secondary Level,West,Other Degree,0.07822,1479,28136,0.07812,0.07833
2020,Upper Secondary Level,West,"Dropout, No School Degree",0.00752,107,28136,0.00749,0.00756
2020,Upper Secondary Level,East,Secondary School Degree,0.25595,547,28136,0.25559,0.25630
2020,Upper Secondary Level,East,Intermediate School Degree,0.64725,1538,28136,0.64687,0.64764
2020,Upper Secondary Level,East,Upper Secondary Degree,0.06892,162,28136,0.06871,0.06912
2020,Upper Secondary Level,East,Other Degree,0.02788,206,28136,0.02775,0.02801
2020,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32072,549,28136,0.32031,0.32114
2020,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.51206,849,28136,0.51161,0.51250
2020,Post-secondary Non-tertiary Level,West,Other Degree,0.16722,621,28136,0.16689,0.16755
2020,Post-secondary Non-tertiary Level,East,Technical School Degree,0.22716,52,28136,0.22615,0.22818
2020,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.70954,218,28136,0.70845,0.71064
2020,Post-secondary Non-tertiary Level,East,Other Degree,0.06329,57,28136,0.06270,0.06388
2020,First Stage of Tertiary Education,West,Secondary School Degree,0.24724,246,28136,0.24676,0.24772
2020,First Stage of Tertiary Education,West,Intermediate School Degree,0.40889,413,28136,0.40835,0.40943
2020,First Stage of Tertiary Education,West,Technical School Degree,0.15666,179,28136,0.15625,0.15706
2020,First Stage of Tertiary Education,West,Upper Secondary Degree,0.18722,177,28136,0.18678,0.18765
2020,First Stage of Tertiary Education,East,Secondary School Degree,0.12059,35,28136,0.11993,0.12124
2020,First Stage of Tertiary Education,East,Intermediate School Degree,0.70507,277,28136,0.70415,0.70599
2020,First Stage of Tertiary Education,East,Upper Secondary Degree,0.17434,57,28136,0.17358,0.17511
2020,Second Stage of Tertiary Education,West,Secondary School Degree,0.01339,61,28136,0.01333,0.01345
2020,Second Stage of Tertiary Education,West,Intermediate School Degree,0.07444,328,28136,0.07430,0.07458
2020,Second Stage of Tertiary Education,West,Technical School Degree,0.11838,552,28136,0.11821,0.11856
2020,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.66038,3320,28136,0.66013,0.66064
2020,Second Stage of Tertiary Education,West,Other Degree,0.13341,1636,28136,0.13323,0.13359
2020,Second Stage of Tertiary Education,East,Secondary School Degree,0.04196,40,28136,0.04172,0.04219
2020,Second Stage of Tertiary Education,East,Intermediate School Degree,0.22414,323,28136,0.22365,0.22462
2020,Second Stage of Tertiary Education,East,Technical School Degree,0.07852,82,28136,0.07821,0.07883
2020,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.59598,926,28136,0.59541,0.59655
2020,Second Stage of Tertiary Education,East,Other Degree,0.05941,241,28136,0.05913,0.05968
2021,Pre-primary Level,West,No School Degree Yet,1.00000,347,18498,1.00000,1.00000
2021,Pre-primary Level,East,No School Degree Yet,1.00000,94,18498,1.00000,1.00000
2021,Primary Level,West,"Dropout, No School Degree",0.90970,621,18498,0.90912,0.91027
2021,Primary Level,West,No School Attended,0.09030,225,18498,0.08973,0.09088
2021,Primary Level,East,"Dropout, No School Degree",0.76756,71,18498,0.76466,0.77046
2021,Primary Level,East,No School Attended,0.23244,37,18498,0.22954,0.23534
2021,Lower Secondary Level,West,Secondary School Degree,0.56317,614,18498,0.56276,0.56358
2021,Lower Secondary Level,West,Intermediate School Degree,0.24882,429,18498,0.24847,0.24918
2021,Lower Secondary Level,West,Other Degree,0.18801,581,18498,0.18769,0.18833
2021,Lower Secondary Level,East,Secondary School Degree,0.46102,95,18498,0.45989,0.46215
2021,Lower Secondary Level,East,Intermediate School Degree,0.41834,116,18498,0.41722,0.41946
2021,Lower Secondary Level,East,Other Degree,0.12064,59,18498,0.11990,0.12138
2021,Upper Secondary Level,West,Secondary School Degree,0.41447,1812,18498,0.41428,0.41467
2021,Upper Secondary Level,West,Intermediate School Degree,0.39151,2194,18498,0.39132,0.39171
2021,Upper Secondary Level,West,Technical School Degree,0.02573,146,18498,0.02567,0.02580
2021,Upper Secondary Level,West,Upper Secondary Degree,0.08795,620,18498,0.08784,0.08806
2021,Upper Secondary Level,West,Other Degree,0.07171,737,18498,0.07161,0.07181
2021,Upper Secondary Level,West,"Dropout, No School Degree",0.00862,72,18498,0.00858,0.00866
2021,Upper Secondary Level,East,Secondary School Degree,0.24688,345,18498,0.24652,0.24724
2021,Upper Secondary Level,East,Intermediate School Degree,0.64679,1047,18498,0.64639,0.64718
2021,Upper Secondary Level,East,Upper Secondary Degree,0.07999,136,18498,0.07976,0.08021
2021,Upper Secondary Level,East,Other Degree,0.02635,97,18498,0.02622,0.02648
2021,Post-secondary Non-tertiary Level,West,Technical School Degree,0.32139,405,18498,0.32099,0.32179
2021,Post-secondary Non-tertiary Level,West,Upper Secondary Degree,0.50612,617,18498,0.50569,0.50655
2021,Post-secondary Non-tertiary Level,West,Other Degree,0.17250,347,18498,0.17217,0.17282
2021,Post-secondary Non-tertiary Level,East,Technical School Degree,0.24368,34,18498,0.24267,0.24470
2021,Post-secondary Non-tertiary Level,East,Upper Secondary Degree,0.75632,159,18498,0.75530,0.75733
2021,First Stage of Tertiary Education,West,Secondary School Degree,0.26325,161,18498,0.26276,0.26373
2021,First Stage of Tertiary Education,West,Intermediate School Degree,0.41513,290,18498,0.41458,0.41568
2021,First Stage of Tertiary Education,West,Technical School Degree,0.14250,113,18498,0.14211,0.14288
2021,First Stage of Tertiary Education,West,Upper Secondary Degree,0.17913,131,18498,0.17870,0.17955
2021,First Stage of Tertiary Education,East,Intermediate School Degree,0.77670,185,18498,0.77578,0.77762
2021,First Stage of Tertiary Education,East,Upper Secondary Degree,0.22330,41,18498,0.22238,0.22422
2021,Second Stage of Tertiary Education,West,Secondary School Degree,0.01347,48,18498,0.01341,0.01353
2021,Second Stage of Tertiary Education,West,Intermediate School Degree,0.06214,242,18498,0.06202,0.06227
2021,Second Stage of Tertiary Education,West,Technical School Degree,0.12272,443,18498,0.12255,0.12289
2021,Second Stage of Tertiary Education,West,Upper Secondary Degree,0.67444,2641,18498,0.67420,0.67468
2021,Second Stage of Tertiary Education,West,Other Degree,0.12723,1001,18498,0.12706,0.12740
2021,Second Stage of Tertiary Education,East,Intermediate School Degree,0.20031,222,18498,0.19985,0.20077
2021,Second Stage of Tertiary Education,East,Technical School Degree,0.09240,68,18498,0.09207,0.09273
2021,Second Stage of Tertiary Education,East,Upper Secondary Degree,0.64836,704,18498,0.64781,0.64890
2021,Second Stage of Tertiary Education,East,Other Degree,0.05893,151,18498,0.05866,0.05920
