,Unnamed: 0,year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
303,303,1990,Hesse,Secondary School Degree,0.53452,416,13178,0.50641,0.56839
304,304,1990,Hesse,Intermediate School Degree,0.21063,169,13178,0.19248,0.22764
305,305,1990,Hesse,Technical School Degree,0.04126,33,13178,0.03688,0.04554
306,306,1990,Hesse,Upper Secondary Degree,0.15115,103,13178,0.13882,0.1658
307,307,1990,Hesse,Other Degree,0.03864,135,13178,0.03185,0.04562
308,308,1990,Hesse,"Dropout, No School Degree",0.02379,67,13178,0.01591,0.03288
309,309,1990,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.70057,413,13178,0.6677,0.73525
310,310,1990,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.16607,90,13178,0.15269,0.18124
311,311,1990,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08472,54,13178,0.07121,0.09718
312,312,1990,"Rhineland-Palatinate, Saarland",Other Degree,0.02865,42,13178,0.02251,0.03594
313,313,1990,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.01999,32,13178,0.01242,0.0302
314,314,1990,Baden-Wuerttemberg,Secondary School Degree,0.58413,835,13178,0.56041,0.60761
315,315,1990,Baden-Wuerttemberg,Intermediate School Degree,0.19966,267,13178,0.18916,0.21205
316,316,1990,Baden-Wuerttemberg,Technical School Degree,0.03274,42,13178,0.02846,0.03732
317,317,1990,Baden-Wuerttemberg,Upper Secondary Degree,0.1086,135,13178,0.0997,0.12035
318,318,1990,Baden-Wuerttemberg,Other Degree,0.045,264,13178,0.04061,0.05001
319,319,1990,Baden-Wuerttemberg,"Dropout, No School Degree",0.02507,147,13178,0.02002,0.0301
320,320,1990,Baden-Wuerttemberg,No School Attended,0.00481,41,13178,0.00411,0.00548
321,321,1990,Bavaria,Secondary School Degree,0.59847,809,13178,0.57769,0.61578
322,322,1990,Bavaria,Intermediate School Degree,0.21056,298,13178,0.20077,0.2206
323,323,1990,Bavaria,Technical School Degree,0.03721,52,13178,0.03245,0.0413
324,324,1990,Bavaria,Upper Secondary Degree,0.10885,149,13178,0.10128,0.11624
325,325,1990,Bavaria,Other Degree,0.03343,165,13178,0.02964,0.03706
326,326,1990,Bavaria,"Dropout, No School Degree",0.01148,52,13178,0.0085,0.01532
327,327,1990,Berlin,Secondary School Degree,0.42738,186,13178,0.39207,0.46913
328,328,1990,Berlin,Intermediate School Degree,0.34269,214,13178,0.30913,0.37305
329,329,1990,Berlin,Upper Secondary Degree,0.1936,114,13178,0.17389,0.21254
330,330,1990,Berlin,Other Degree,0.03633,46,13178,0.02979,0.04322
331,331,1990,Brandenburg,Secondary School Degree,0.43027,274,13178,0.40662,0.4529
332,332,1990,Brandenburg,Intermediate School Degree,0.45534,341,13178,0.43178,0.47763
333,333,1990,Brandenburg,Upper Secondary Degree,0.11439,89,13178,0.10287,0.12714
334,334,1990,Mecklenburg-Western Pomerania,Secondary School Degree,0.42404,181,13178,0.40059,0.45375
335,335,1990,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47253,243,13178,0.4498,0.50167
336,336,1990,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.10344,56,13178,0.0941,0.11311
337,337,1990,Saxony,Secondary School Degree,0.47953,555,13178,0.46351,0.49772
338,338,1990,Saxony,Intermediate School Degree,0.40604,589,13178,0.39295,0.41768
339,339,1990,Saxony,Upper Secondary Degree,0.11442,164,13178,0.10862,0.12108
340,340,1990,Saxony-Anhalt,Secondary School Degree,0.48099,333,13178,0.45722,0.51108
341,341,1990,Saxony-Anhalt,Intermediate School Degree,0.41505,369,13178,0.39955,0.43474
342,342,1990,Saxony-Anhalt,Upper Secondary Degree,0.10395,89,13178,0.09028,0.12157
343,343,1990,Thuringa,Secondary School Degree,0.50852,326,13178,0.4833,0.53648
344,344,1990,Thuringa,Intermediate School Degree,0.42332,346,13178,0.4043,0.4432
345,345,1990,Thuringa,Upper Secondary Degree,0.06815,61,13178,0.06138,0.0765
346,346,1991,Schleswig-Holstein,Secondary School Degree,0.69957,156,12857,0.65554,0.74552
347,347,1991,Schleswig-Holstein,Intermediate School Degree,0.30043,71,12857,0.26415,0.33114
348,348,1991,Hamburg,Secondary School Degree,0.67859,71,12857,0.59599,0.74064
349,349,1991,Hamburg,Intermediate School Degree,0.32141,33,12857,0.26051,0.37381
350,350,1991,Lower Saxony,Secondary School Degree,0.5895,494,12857,0.56455,0.61548
351,351,1991,Lower Saxony,Intermediate School Degree,0.2398,216,12857,0.22226,0.25598
352,352,1991,Lower Saxony,Upper Secondary Degree,0.12565,110,12857,0.11358,0.13856
353,353,1991,Lower Saxony,Other Degree,0.02599,57,12857,0.01934,0.03408
354,354,1991,Lower Saxony,"Dropout, No School Degree",0.01906,35,12857,0.01419,0.02572
355,355,1991,Bremen,Secondary School Degree,1.0,55,12857,0.89464,1.11985
356,356,1991,North Rhine-Westphalia,Secondary School Degree,0.52701,1121,12857,0.51294,0.54257
357,357,1991,North Rhine-Westphalia,Intermediate School Degree,0.21141,467,12857,0.20195,0.22124
358,358,1991,North Rhine-Westphalia,Technical School Degree,0.04146,97,12857,0.03735,0.04635
359,359,1991,North Rhine-Westphalia,Upper Secondary Degree,0.13677,296,12857,0.1275,0.14374
360,360,1991,North Rhine-Westphalia,Other Degree,0.03529,252,12857,0.03209,0.03886
361,361,1991,North Rhine-Westphalia,"Dropout, No School Degree",0.02465,152,12857,0.02146,0.02815
362,362,1991,North Rhine-Westphalia,No School Degree Yet,0.01853,58,12857,0.01617,0.02119
363,363,1991,North Rhine-Westphalia,No School Attended,0.00489,37,12857,0.00426,0.00542
364,364,1991,Hesse,Secondary School Degree,0.53452,406,12857,0.50222,0.55976
365,365,1991,Hesse,Intermediate School Degree,0.20876,166,12857,0.19122,0.22923
366,366,1991,Hesse,Technical School Degree,0.04218,36,12857,0.03547,0.04848
367,367,1991,Hesse,Upper Secondary Degree,0.14692,102,12857,0.13537,0.1597
368,368,1991,Hesse,Other Degree,0.04169,130,12857,0.03396,0.05017
369,369,1991,Hesse,"Dropout, No School Degree",0.02593,68,12857,0.01889,0.03387
370,370,1991,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.69847,412,12857,0.66286,0.73001
371,371,1991,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17195,92,12857,0.16003,0.18956
372,372,1991,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08052,54,12857,0.069,0.09187
373,373,1991,"Rhineland-Palatinate, Saarland",Other Degree,0.02857,39,12857,0.02271,0.03563
374,374,1991,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02048,32,12857,0.01338,0.02875
375,375,1991,Baden-Wuerttemberg,Secondary School Degree,0.56593,819,12857,0.54222,0.58624
376,376,1991,Baden-Wuerttemberg,Intermediate School Degree,0.20061,274,12857,0.19023,0.21054
377,377,1991,Baden-Wuerttemberg,Technical School Degree,0.03827,45,12857,0.03257,0.0444
378,378,1991,Baden-Wuerttemberg,Upper Secondary Degree,0.11401,139,12857,0.10418,0.12511
379,379,1991,Baden-Wuerttemberg,Other Degree,0.04877,266,12857,0.04399,0.05371
380,380,1991,Baden-Wuerttemberg,"Dropout, No School Degree",0.0272,152,12857,0.02292,0.03171
381,381,1991,Baden-Wuerttemberg,No School Attended,0.00522,38,12857,0.00446,0.0061
382,382,1991,Bavaria,Secondary School Degree,0.58397,794,12857,0.56331,0.6
383,383,1991,Bavaria,Intermediate School Degree,0.21585,304,12857,0.20384,0.2277
384,384,1991,Bavaria,Technical School Degree,0.03666,51,12857,0.03296,0.04179
385,385,1991,Bavaria,Upper Secondary Degree,0.11581,158,12857,0.1078,0.12413
386,386,1991,Bavaria,Other Degree,0.03384,159,12857,0.0302,0.03754
387,387,1991,Bavaria,"Dropout, No School Degree",0.01387,55,12857,0.01058,0.01763
388,388,1991,Berlin,Secondary School Degree,0.39662,178,12857,0.36416,0.43138
389,389,1991,Berlin,Intermediate School Degree,0.38164,211,12857,0.34161,0.41289
390,390,1991,Berlin,Upper Secondary Degree,0.17889,102,12857,0.15575,0.20379
391,391,1991,Berlin,Other Degree,0.04286,46,12857,0.03503,0.05264
392,392,1991,Brandenburg,Secondary School Degree,0.43945,256,12857,0.41809,0.46852
393,393,1991,Brandenburg,Intermediate School Degree,0.44959,318,12857,0.42541,0.47445
394,394,1991,Brandenburg,Upper Secondary Degree,0.11096,82,12857,0.09857,0.12255
395,395,1991,Mecklenburg-Western Pomerania,Secondary School Degree,0.42538,165,12857,0.39539,0.45893
396,396,1991,Mecklenburg-Western Pomerania,Intermediate School Degree,0.4704,233,12857,0.44062,0.49781
397,397,1991,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.10422,52,12857,0.09277,0.11463
398,398,1991,Saxony,Secondary School Degree,0.47536,484,12857,0.45189,0.49512
399,399,1991,Saxony,Intermediate School Degree,0.40923,555,12857,0.39111,0.42648
400,400,1991,Saxony,Upper Secondary Degree,0.11541,154,12857,0.10711,0.12553
401,401,1991,Saxony-Anhalt,Secondary School Degree,0.47699,314,12857,0.45109,0.50528
402,402,1991,Saxony-Anhalt,Intermediate School Degree,0.42255,371,12857,0.39886,0.44878
403,403,1991,Saxony-Anhalt,Upper Secondary Degree,0.10047,85,12857,0.08536,0.11621
404,404,1991,Thuringa,Secondary School Degree,0.50503,295,12857,0.47818,0.53432
405,405,1991,Thuringa,Intermediate School Degree,0.42845,332,12857,0.39997,0.45279
406,406,1991,Thuringa,Upper Secondary Degree,0.06651,55,12857,0.05763,0.07733
407,407,1992,Schleswig-Holstein,Secondary School Degree,0.70543,144,12537,0.66386,0.75982
408,408,1992,Schleswig-Holstein,Intermediate School Degree,0.29457,63,12537,0.26261,0.32797
409,409,1992,Hamburg,Secondary School Degree,0.6617,64,12537,0.57982,0.74424
410,410,1992,Hamburg,Intermediate School Degree,0.3383,32,12537,0.28198,0.39552
411,411,1992,Lower Saxony,Secondary School Degree,0.57445,475,12537,0.55089,0.60023
412,412,1992,Lower Saxony,Intermediate School Degree,0.24487,229,12537,0.23125,0.26135
413,413,1992,Lower Saxony,Upper Secondary Degree,0.13165,114,12537,0.11955,0.14501
414,414,1992,Lower Saxony,Other Degree,0.02734,54,12537,0.02152,0.03639
415,415,1992,Lower Saxony,"Dropout, No School Degree",0.02169,37,12537,0.01684,0.02693
416,416,1992,Bremen,Secondary School Degree,1.0,56,12537,0.90128,1.1203
417,417,1992,North Rhine-Westphalia,Secondary School Degree,0.52127,1113,12537,0.50636,0.5389
418,418,1992,North Rhine-Westphalia,Intermediate School Degree,0.21292,470,12537,0.20212,0.22533
419,419,1992,North Rhine-Westphalia,Technical School Degree,0.04129,95,12537,0.03662,0.04762
420,420,1992,North Rhine-Westphalia,Upper Secondary Degree,0.14092,302,12537,0.13202,0.14958
421,421,1992,North Rhine-Westphalia,Other Degree,0.03755,241,12537,0.0338,0.04141
422,422,1992,North Rhine-Westphalia,"Dropout, No School Degree",0.02606,152,12537,0.02293,0.02922
423,423,1992,North Rhine-Westphalia,No School Degree Yet,0.01499,49,12537,0.01312,0.01718
424,424,1992,North Rhine-Westphalia,No School Attended,0.00501,35,12537,0.0044,0.00554
425,425,1992,Hesse,Secondary School Degree,0.5253,397,12537,0.49234,0.55188
426,426,1992,Hesse,Intermediate School Degree,0.20477,164,12537,0.18377,0.22513
427,427,1992,Hesse,Technical School Degree,0.04357,37,12537,0.03866,0.04852
428,428,1992,Hesse,Upper Secondary Degree,0.1546,103,12537,0.13994,0.17163
429,429,1992,Hesse,Other Degree,0.04494,124,12537,0.03828,0.05301
430,430,1992,Hesse,"Dropout, No School Degree",0.02682,62,12537,0.01822,0.03794
431,431,1992,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.69985,401,12537,0.66987,0.7399
432,432,1992,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18633,98,12537,0.16887,0.20171
433,433,1992,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08379,53,12537,0.07222,0.09236
434,434,1992,"Rhineland-Palatinate, Saarland",Other Degree,0.03003,38,12537,0.02431,0.03653
435,435,1992,Baden-Wuerttemberg,Secondary School Degree,0.55837,782,12537,0.53138,0.58198
436,436,1992,Baden-Wuerttemberg,Intermediate School Degree,0.19904,271,12537,0.18491,0.21257
437,437,1992,Baden-Wuerttemberg,Technical School Degree,0.03996,49,12537,0.03261,0.04811
438,438,1992,Baden-Wuerttemberg,Upper Secondary Degree,0.11295,133,12537,0.10217,0.1231
439,439,1992,Baden-Wuerttemberg,Other Degree,0.05496,266,12537,0.04986,0.06105
440,440,1992,Baden-Wuerttemberg,"Dropout, No School Degree",0.02928,149,12537,0.02505,0.03387
441,441,1992,Baden-Wuerttemberg,No School Attended,0.00544,34,12537,0.00432,0.00635
442,442,1992,Bavaria,Secondary School Degree,0.56263,796,12537,0.54207,0.5864
443,443,1992,Bavaria,Intermediate School Degree,0.2268,334,12537,0.2123,0.23987
444,444,1992,Bavaria,Technical School Degree,0.0363,51,12537,0.03103,0.04061
445,445,1992,Bavaria,Upper Secondary Degree,0.12609,166,12537,0.11581,0.14006
446,446,1992,Bavaria,Other Degree,0.0335,154,12537,0.03,0.03692
447,447,1992,Bavaria,"Dropout, No School Degree",0.01468,59,12537,0.01158,0.01808
448,448,1992,Berlin,Secondary School Degree,0.37743,167,12537,0.34124,0.41372
449,449,1992,Berlin,Intermediate School Degree,0.38744,208,12537,0.35057,0.42307
450,450,1992,Berlin,Upper Secondary Degree,0.18413,110,12537,0.15992,0.20831
451,451,1992,Berlin,Other Degree,0.051,46,12537,0.04163,0.06105
452,452,1992,Brandenburg,Secondary School Degree,0.42122,236,12537,0.40026,0.45083
453,453,1992,Brandenburg,Intermediate School Degree,0.45637,315,12537,0.43245,0.48744
454,454,1992,Brandenburg,Upper Secondary Degree,0.12241,80,12537,0.10827,0.13958
455,455,1992,Mecklenburg-Western Pomerania,Secondary School Degree,0.42915,144,12537,0.39564,0.45929
456,456,1992,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47434,206,12537,0.44442,0.50828
457,457,1992,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.09651,44,12537,0.08462,0.10904
458,458,1992,Saxony,Secondary School Degree,0.48462,464,12537,0.46384,0.50696
459,459,1992,Saxony,Intermediate School Degree,0.40604,520,12537,0.39019,0.42172
460,460,1992,Saxony,Upper Secondary Degree,0.10934,140,12537,0.10102,0.11906
461,461,1992,Saxony-Anhalt,Secondary School Degree,0.48788,310,12537,0.45313,0.51706
462,462,1992,Saxony-Anhalt,Intermediate School Degree,0.41734,351,12537,0.39196,0.43871
463,463,1992,Saxony-Anhalt,Upper Secondary Degree,0.09478,84,12537,0.08487,0.10711
464,464,1992,Thuringa,Secondary School Degree,0.50581,287,12537,0.47021,0.53556
465,465,1992,Thuringa,Intermediate School Degree,0.4217,324,12537,0.39936,0.44533
466,466,1992,Thuringa,Upper Secondary Degree,0.07249,55,12537,0.06183,0.0835
467,467,1993,Schleswig-Holstein,Secondary School Degree,0.70094,147,12331,0.64634,0.75014
468,468,1993,Schleswig-Holstein,Intermediate School Degree,0.29906,68,12331,0.2627,0.33263
469,469,1993,Hamburg,Secondary School Degree,0.66012,62,12331,0.5761,0.76119
470,470,1993,Hamburg,Intermediate School Degree,0.33988,31,12331,0.28068,0.40044
471,471,1993,Lower Saxony,Secondary School Degree,0.55694,460,12331,0.53237,0.58245
472,472,1993,Lower Saxony,Intermediate School Degree,0.25856,243,12331,0.23911,0.28096
473,473,1993,Lower Saxony,Upper Secondary Degree,0.13178,113,12331,0.11803,0.14643
474,474,1993,Lower Saxony,Other Degree,0.02892,56,12331,0.02154,0.03537
475,475,1993,Lower Saxony,"Dropout, No School Degree",0.0238,39,12331,0.0188,0.02999
476,476,1993,Bremen,Secondary School Degree,1.0,53,12331,0.89543,1.11643
477,477,1993,North Rhine-Westphalia,Secondary School Degree,0.51512,1081,12331,0.49731,0.53398
478,478,1993,North Rhine-Westphalia,Intermediate School Degree,0.2137,474,12331,0.19983,0.22756
479,479,1993,North Rhine-Westphalia,Technical School Degree,0.04278,96,12331,0.03682,0.04939
480,480,1993,North Rhine-Westphalia,Upper Secondary Degree,0.13866,307,12331,0.1287,0.14863
481,481,1993,North Rhine-Westphalia,Other Degree,0.0414,244,12331,0.03757,0.04524
482,482,1993,North Rhine-Westphalia,"Dropout, No School Degree",0.0273,145,12331,0.02321,0.03075
483,483,1993,North Rhine-Westphalia,No School Degree Yet,0.01529,47,12331,0.01309,0.01726
484,484,1993,North Rhine-Westphalia,No School Attended,0.00576,35,12331,0.00499,0.00648
485,485,1993,Hesse,Secondary School Degree,0.5274,397,12331,0.49235,0.55881
486,486,1993,Hesse,Intermediate School Degree,0.19501,163,12331,0.17502,0.21494
487,487,1993,Hesse,Technical School Degree,0.04613,36,12331,0.03872,0.05457
488,488,1993,Hesse,Upper Secondary Degree,0.15716,103,12331,0.1401,0.17516
489,489,1993,Hesse,Other Degree,0.04808,116,12331,0.04084,0.05702
490,490,1993,Hesse,"Dropout, No School Degree",0.02623,58,12331,0.01908,0.03441
491,491,1993,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.69688,391,12331,0.66191,0.73001
492,492,1993,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18655,101,12331,0.16958,0.20696
493,493,1993,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.0815,53,12331,0.07008,0.09272
494,494,1993,"Rhineland-Palatinate, Saarland",Other Degree,0.03507,34,12331,0.02599,0.04515
495,495,1993,Baden-Wuerttemberg,Secondary School Degree,0.54839,789,12331,0.52404,0.57595
496,496,1993,Baden-Wuerttemberg,Intermediate School Degree,0.20279,276,12331,0.18875,0.21735
497,497,1993,Baden-Wuerttemberg,Technical School Degree,0.04046,50,12331,0.0334,0.04802
498,498,1993,Baden-Wuerttemberg,Upper Secondary Degree,0.11204,140,12331,0.10162,0.12261
499,499,1993,Baden-Wuerttemberg,Other Degree,0.0562,256,12331,0.05028,0.06394
500,500,1993,Baden-Wuerttemberg,"Dropout, No School Degree",0.03217,153,12331,0.02785,0.03667
501,501,1993,Baden-Wuerttemberg,No School Attended,0.00795,41,12331,0.00655,0.00928
502,502,1993,Bavaria,Secondary School Degree,0.54582,771,12331,0.52621,0.56758
503,503,1993,Bavaria,Intermediate School Degree,0.23485,341,12331,0.22101,0.24997
504,504,1993,Bavaria,Technical School Degree,0.03675,53,12331,0.03207,0.04137
505,505,1993,Bavaria,Upper Secondary Degree,0.13334,174,12331,0.11938,0.14436
506,506,1993,Bavaria,Other Degree,0.03394,147,12331,0.03046,0.03734
507,507,1993,Bavaria,"Dropout, No School Degree",0.01529,57,12331,0.01276,0.01885
508,508,1993,Berlin,Secondary School Degree,0.36931,163,12331,0.34052,0.39964
509,509,1993,Berlin,Intermediate School Degree,0.38597,201,12331,0.35847,0.42513
510,510,1993,Berlin,Upper Secondary Degree,0.19403,110,12331,0.17422,0.22026
511,511,1993,Berlin,Other Degree,0.0507,42,12331,0.04051,0.06496
512,512,1993,Brandenburg,Secondary School Degree,0.42915,225,12331,0.4019,0.45683
513,513,1993,Brandenburg,Intermediate School Degree,0.44294,293,12331,0.41602,0.46755
514,514,1993,Brandenburg,Upper Secondary Degree,0.12791,82,12331,0.11094,0.14467
515,515,1993,Mecklenburg-Western Pomerania,Secondary School Degree,0.41061,131,12331,0.37586,0.43985
516,516,1993,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47437,199,12331,0.44473,0.51006
517,517,1993,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.11502,45,12331,0.093,0.13528
518,518,1993,Saxony,Secondary School Degree,0.46451,433,12331,0.44373,0.48661
519,519,1993,Saxony,Intermediate School Degree,0.41379,507,12331,0.39673,0.432
520,520,1993,Saxony,Upper Secondary Degree,0.1217,145,12331,0.11015,0.13328
521,521,1993,Saxony-Anhalt,Secondary School Degree,0.47657,290,12331,0.4478,0.50567
522,522,1993,Saxony-Anhalt,Intermediate School Degree,0.42544,338,12331,0.39971,0.45367
523,523,1993,Saxony-Anhalt,Upper Secondary Degree,0.098,83,12331,0.08602,0.10994
524,524,1993,Thuringa,Secondary School Degree,0.50459,276,12331,0.4717,0.53731
525,525,1993,Thuringa,Intermediate School Degree,0.42951,315,12331,0.40283,0.45493
526,526,1993,Thuringa,Upper Secondary Degree,0.0659,52,12331,0.05717,0.07804
527,527,1994,Schleswig-Holstein,Secondary School Degree,0.57671,139,12073,0.52262,0.63054
528,528,1994,Schleswig-Holstein,Intermediate School Degree,0.30227,75,12073,0.26814,0.34223
529,529,1994,Schleswig-Holstein,Upper Secondary Degree,0.12102,32,12073,0.10124,0.14464
530,530,1994,Hamburg,Secondary School Degree,1.0,63,12073,0.8613,1.15404
531,531,1994,Lower Saxony,Secondary School Degree,0.56842,460,12073,0.53977,0.59629
532,532,1994,Lower Saxony,Intermediate School Degree,0.24951,238,12073,0.23211,0.26836
533,533,1994,Lower Saxony,Upper Secondary Degree,0.13122,118,12073,0.11815,0.144
534,534,1994,Lower Saxony,Other Degree,0.02708,47,12073,0.01998,0.03419
