"pgpsbil","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Schule besucht","1986","Berlin","","","",""
"Keine Schule besucht","1986","Brandenburg","","","",""
"Keine Schule besucht","1986","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1986","Sachsen","","","",""
"Keine Schule besucht","1986","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1986","Thueringen","","","",""
"Hauptschulabschluss","1987","Schleswig-Holstein","182","0.59494013088783","0.541404481972483","0.648475779803177"
"Hauptschulabschluss","1987","Hamburg","95","0.543335520511398","0.477513771861315","0.60915726916148"
"Hauptschulabschluss","1987","Niedersachsen","577","0.585001992405588","0.55583145082013","0.614172533991046"
"Hauptschulabschluss","1987","Bremen","60","0.691181123649623","0.601078952143615","0.781283295155631"
"Hauptschulabschluss","1987","Nordrhein-Westfalen","1313","0.574035208571406","0.555680063410884","0.592390353731928"
"Hauptschulabschluss","1987","Hessen","450","0.529575913545207","0.499270297360224","0.559881529730191"
"Hauptschulabschluss","1987","Rheinland-Pfalz,Saarland","484","0.693730299937364","0.66098091778731","0.726479682087417"
"Hauptschulabschluss","1987","Baden-Wuerttemberg","919","0.595033023779493","0.573222956143891","0.616843091415094"
"Hauptschulabschluss","1987","Bayern","902","0.604670075182811","0.581530514369733","0.627809635995888"
"Hauptschulabschluss","1987","Saarland","","","",""
"Hauptschulabschluss","1987","Berlin","141","0.476672431003817","0.424935173713903","0.528409688293731"
"Hauptschulabschluss","1987","Brandenburg","","","",""
"Hauptschulabschluss","1987","Mecklenburg-Vorpommern","","","",""
"Hauptschulabschluss","1987","Sachsen","","","",""
"Hauptschulabschluss","1987","Sachsen-Anhalt","","","",""
"Hauptschulabschluss","1987","Thueringen","","","",""
"Realschulabschluss","1987","Schleswig-Holstein","77","0.247721000496204","0.200643032244546","0.294798968747861"
"Realschulabschluss","1987","Hamburg","48","0.258854636417429","0.200976248965955","0.316733023868902"
"Realschulabschluss","1987","Niedersachsen","243","0.231817397978533","0.206834198200452","0.256800597756614"
"Realschulabschluss","1987","Bremen","","","",""
"Realschulabschluss","1987","Nordrhein-Westfalen","472","0.190259944919174","0.175690325714509","0.20482956412384"
"Realschulabschluss","1987","Hessen","168","0.209416211659083","0.184710729549608","0.234121693768557"
"Realschulabschluss","1987","Rheinland-Pfalz,Saarland","108","0.166378204872604","0.139918285888216","0.192838123856992"
"Realschulabschluss","1987","Baden-Wuerttemberg","293","0.197081751624766","0.179407723405767","0.214755779843766"
"Realschulabschluss","1987","Bayern","326","0.209788053294512","0.190518209200628","0.229057897388396"
"Realschulabschluss","1987","Saarland","","","",""
"Realschulabschluss","1987","Berlin","75","0.249890137610914","0.205042086682839","0.29473818853899"
"Realschulabschluss","1987","Brandenburg","","","",""
"Realschulabschluss","1987","Mecklenburg-Vorpommern","","","",""
"Realschulabschluss","1987","Sachsen","","","",""
"Realschulabschluss","1987","Sachsen-Anhalt","","","",""
"Realschulabschluss","1987","Thueringen","","","",""
"Fachhochschulreife","1987","Schleswig-Holstein","","","",""
"Fachhochschulreife","1987","Hamburg","","","",""
"Fachhochschulreife","1987","Niedersachsen","","","",""
"Fachhochschulreife","1987","Bremen","","","",""
"Fachhochschulreife","1987","Nordrhein-Westfalen","88","0.0355779841721104","0.0287021414665453","0.0424538268776755"
"Fachhochschulreife","1987","Hessen","34","0.0398566235392769","0.0279789186969728","0.0517343283815809"
"Fachhochschulreife","1987","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1987","Baden-Wuerttemberg","49","0.037072313266151","0.0286777452321136","0.0454668813001884"
"Fachhochschulreife","1987","Bayern","50","0.0309969638964774","0.0227946161730134","0.0391993116199414"
"Fachhochschulreife","1987","Saarland","","","",""
"Fachhochschulreife","1987","Berlin","","","",""
"Fachhochschulreife","1987","Brandenburg","","","",""
"Fachhochschulreife","1987","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1987","Sachsen","","","",""
"Fachhochschulreife","1987","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1987","Thueringen","","","",""
"Abitur","1987","Schleswig-Holstein","","","",""
"Abitur","1987","Hamburg","","","",""
"Abitur","1987","Niedersachsen","111","0.104583941087763","0.0864668797281881","0.122701002447338"
"Abitur","1987","Bremen","","","",""
"Abitur","1987","Nordrhein-Westfalen","291","0.116460280582775","0.104553244729713","0.128367316435838"
"Abitur","1987","Hessen","113","0.147409262790253","0.125884076255911","0.168934449324595"
"Abitur","1987","Rheinland-Pfalz,Saarland","51","0.0659366265824654","0.0483043943951179","0.0835688587698129"
"Abitur","1987","Baden-Wuerttemberg","129","0.0892701451407182","0.0766016630952196","0.101938627186217"
"Abitur","1987","Bayern","159","0.0981681923787596","0.0840861969070429","0.112250187850476"
"Abitur","1987","Saarland","","","",""
"Abitur","1987","Berlin","44","0.153276857640793","0.115959095966671","0.190594619314914"
"Abitur","1987","Brandenburg","","","",""
"Abitur","1987","Mecklenburg-Vorpommern","","","",""
"Abitur","1987","Sachsen","","","",""
"Abitur","1987","Sachsen-Anhalt","","","",""
"Abitur","1987","Thueringen","","","",""
"Anderer Abschluss","1987","Schleswig-Holstein","","","",""
"Anderer Abschluss","1987","Hamburg","35","0.0416725959680709","0.0152656010451543","0.0680795908909875"
"Anderer Abschluss","1987","Niedersachsen","67","0.0217781822895745","0.0131370172341521","0.0304193473449969"
"Anderer Abschluss","1987","Bremen","","","",""
"Anderer Abschluss","1987","Nordrhein-Westfalen","293","0.0298829109073263","0.0235627922243831","0.0362030295902694"
"Anderer Abschluss","1987","Hessen","163","0.0401841744780489","0.028259797150267","0.0521085518058309"
"Anderer Abschluss","1987","Rheinland-Pfalz,Saarland","45","0.0233495777403839","0.0126204392965477","0.0340787161842201"
"Anderer Abschluss","1987","Baden-Wuerttemberg","299","0.041962480574706","0.0330541052056875","0.0508708559437246"
"Anderer Abschluss","1987","Bayern","180","0.0319710146975341","0.0236449761044522","0.040297053290616"
"Anderer Abschluss","1987","Saarland","","","",""
"Anderer Abschluss","1987","Berlin","46","0.0396193768075241","0.0194132956848304","0.0598254579302179"
"Anderer Abschluss","1987","Brandenburg","","","",""
"Anderer Abschluss","1987","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1987","Sachsen","","","",""
"Anderer Abschluss","1987","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1987","Thueringen","","","",""
"Ohne Abschluss verlassen","1987","Schleswig-Holstein","","","",""
"Ohne Abschluss verlassen","1987","Hamburg","","","",""
"Ohne Abschluss verlassen","1987","Niedersachsen","35","0.0128013907004692","0.0061459984352511","0.0194567829656872"
"Ohne Abschluss verlassen","1987","Bremen","","","",""
"Ohne Abschluss verlassen","1987","Nordrhein-Westfalen","203","0.0265615515972253","0.0205928114143983","0.0325302917800522"
"Ohne Abschluss verlassen","1987","Hessen","77","0.0209941916922049","0.012289438842289","0.0296989445421208"
"Ohne Abschluss verlassen","1987","Rheinland-Pfalz,Saarland","44","0.0221278941308749","0.0116766778791871","0.0325791103825627"
"Ohne Abschluss verlassen","1987","Baden-Wuerttemberg","179","0.0233310404389374","0.0166242085767576","0.0300378723011173"
"Ohne Abschluss verlassen","1987","Bayern","58","0.0113211279101348","0.00631400209468911","0.0163282537255804"
"Ohne Abschluss verlassen","1987","Saarland","","","",""
"Ohne Abschluss verlassen","1987","Berlin","","","",""
"Ohne Abschluss verlassen","1987","Brandenburg","","","",""
"Ohne Abschluss verlassen","1987","Mecklenburg-Vorpommern","","","",""
"Ohne Abschluss verlassen","1987","Sachsen","","","",""
"Ohne Abschluss verlassen","1987","Sachsen-Anhalt","","","",""
"Ohne Abschluss verlassen","1987","Thueringen","","","",""
"Noch kein Abschluss","1987","Schleswig-Holstein","","","",""
"Noch kein Abschluss","1987","Hamburg","","","",""
"Noch kein Abschluss","1987","Niedersachsen","","","",""
"Noch kein Abschluss","1987","Bremen","","","",""
"Noch kein Abschluss","1987","Nordrhein-Westfalen","83","0.0230623010076973","0.0174906172440496","0.0286339847713449"
"Noch kein Abschluss","1987","Hessen","","","",""
"Noch kein Abschluss","1987","Rheinland-Pfalz,Saarland","","","",""
"Noch kein Abschluss","1987","Baden-Wuerttemberg","","","",""
"Noch kein Abschluss","1987","Bayern","","","",""
"Noch kein Abschluss","1987","Saarland","","","",""
"Noch kein Abschluss","1987","Berlin","","","",""
"Noch kein Abschluss","1987","Brandenburg","","","",""
"Noch kein Abschluss","1987","Mecklenburg-Vorpommern","","","",""
"Noch kein Abschluss","1987","Sachsen","","","",""
"Noch kein Abschluss","1987","Sachsen-Anhalt","","","",""
"Noch kein Abschluss","1987","Thueringen","","","",""
"Keine Schule besucht","1987","Schleswig-Holstein","","","",""
"Keine Schule besucht","1987","Hamburg","","","",""
"Keine Schule besucht","1987","Niedersachsen","","","",""
"Keine Schule besucht","1987","Bremen","","","",""
"Keine Schule besucht","1987","Nordrhein-Westfalen","45","0.00415981824228512","0.00177072166106932","0.00654891482350092"
"Keine Schule besucht","1987","Hessen","","","",""
"Keine Schule besucht","1987","Rheinland-Pfalz,Saarland","","","",""
"Keine Schule besucht","1987","Baden-Wuerttemberg","51","0.00557875844152292","0.00226950028590799","0.00888801659713784"
"Keine Schule besucht","1987","Bayern","","","",""
"Keine Schule besucht","1987","Saarland","","","",""
"Keine Schule besucht","1987","Berlin","","","",""
"Keine Schule besucht","1987","Brandenburg","","","",""
"Keine Schule besucht","1987","Mecklenburg-Vorpommern","","","",""
"Keine Schule besucht","1987","Sachsen","","","",""
"Keine Schule besucht","1987","Sachsen-Anhalt","","","",""
"Keine Schule besucht","1987","Thueringen","","","",""
"Hauptschulabschluss","1988","Schleswig-Holstein","180","0.605557680095662","0.552009759300397","0.659105600890927"
"Hauptschulabschluss","1988","Hamburg","89","0.538000334941123","0.468381447076835","0.60761922280541"
"Hauptschulabschluss","1988","Niedersachsen","540","0.582729661432231","0.552746140056544","0.612713182807918"
"Hauptschulabschluss","1988","Bremen","61","0.661327422210098","0.568103198408381","0.754551646011814"
"Hauptschulabschluss","1988","Nordrhein-Westfalen","1243","0.566526702697509","0.547630564721069","0.58542284067395"
"Hauptschulabschluss","1988","Hessen","435","0.550499310862177","0.519481353868465","0.581517267855888"
"Hauptschulabschluss","1988","Rheinland-Pfalz,Saarland","468","0.696293632278065","0.662866120830303","0.729721143725826"
"Hauptschulabschluss","1988","Baden-Wuerttemberg","886","0.59457515074026","0.572280523121075","0.616869778359444"
"Hauptschulabschluss","1988","Bayern","858","0.606649581142832","0.582942402624063","0.630356759661601"
"Hauptschulabschluss","1988","Saarland","","","",""
"Hauptschulabschluss","1988","Berlin","135","0.497778456779621","0.443502809860783","0.55205410369846"
"Hauptschulabschluss","1988","Brandenburg","","","",""
"Hauptschulabschluss","1988","Mecklenburg-Vorpommern","","","",""
"Hauptschulabschluss","1988","Sachsen","","","",""
"Hauptschulabschluss","1988","Sachsen-Anhalt","","","",""
"Hauptschulabschluss","1988","Thueringen","","","",""
"Realschulabschluss","1988","Schleswig-Holstein","78","0.241953269921448","0.195030154488418","0.288876385354478"
"Realschulabschluss","1988","Hamburg","43","0.260392721997091","0.199111137379308","0.321674306614873"
"Realschulabschluss","1988","Niedersachsen","236","0.234017128707876","0.208273268437989","0.259760988977762"
"Realschulabschluss","1988","Bremen","","","",""
"Realschulabschluss","1988","Nordrhein-Westfalen","467","0.197600258448921","0.182416795689832","0.21278372120801"
"Realschulabschluss","1988","Hessen","158","0.200262266946639","0.175308105738032","0.225216428155247"
"Realschulabschluss","1988","Rheinland-Pfalz,Saarland","100","0.168237441301548","0.141045394668244","0.195429487934852"
"Realschulabschluss","1988","Baden-Wuerttemberg","289","0.199288169980273","0.181148869056331","0.217427470904216"
"Realschulabschluss","1988","Bayern","308","0.206331420157761","0.186692238467924","0.225970601847599"
"Realschulabschluss","1988","Saarland","","","",""
"Realschulabschluss","1988","Berlin","68","0.242606162786523","0.196074230343138","0.289138095229908"
"Realschulabschluss","1988","Brandenburg","","","",""
"Realschulabschluss","1988","Mecklenburg-Vorpommern","","","",""
"Realschulabschluss","1988","Sachsen","","","",""
"Realschulabschluss","1988","Sachsen-Anhalt","","","",""
"Realschulabschluss","1988","Thueringen","","","",""
"Fachhochschulreife","1988","Schleswig-Holstein","","","",""
"Fachhochschulreife","1988","Hamburg","","","",""
"Fachhochschulreife","1988","Niedersachsen","","","",""
"Fachhochschulreife","1988","Bremen","","","",""
"Fachhochschulreife","1988","Nordrhein-Westfalen","91","0.0369710286285147","0.0297760066058378","0.0441660506511917"
"Fachhochschulreife","1988","Hessen","30","0.0379928240339784","0.0260719098219372","0.0499137382460196"
"Fachhochschulreife","1988","Rheinland-Pfalz,Saarland","","","",""
"Fachhochschulreife","1988","Baden-Wuerttemberg","42","0.032249454027068","0.0242274188998134","0.0402714891543226"
"Fachhochschulreife","1988","Bayern","47","0.031388061500458","0.0229259592894557","0.0398501637114603"
"Fachhochschulreife","1988","Saarland","","","",""
"Fachhochschulreife","1988","Berlin","","","",""
"Fachhochschulreife","1988","Brandenburg","","","",""
"Fachhochschulreife","1988","Mecklenburg-Vorpommern","","","",""
"Fachhochschulreife","1988","Sachsen","","","",""
"Fachhochschulreife","1988","Sachsen-Anhalt","","","",""
"Fachhochschulreife","1988","Thueringen","","","",""
"Abitur","1988","Schleswig-Holstein","","","",""
"Abitur","1988","Hamburg","","","",""
"Abitur","1988","Niedersachsen","102","0.102378998856705","0.0839461586210663","0.120811839092344"
"Abitur","1988","Bremen","","","",""
"Abitur","1988","Nordrhein-Westfalen","288","0.122197976026446","0.109709427098346","0.134686524954547"
"Abitur","1988","Hessen","103","0.145324816491879","0.123349251111179","0.167300381872579"
"Abitur","1988","Rheinland-Pfalz,Saarland","49","0.0612467202668647","0.0438166941462108","0.0786767463875186"
"Abitur","1988","Baden-Wuerttemberg","132","0.095881357231658","0.0825116633903241","0.109251051072992"
"Abitur","1988","Bayern","144","0.0999425975941083","0.0853869500458214","0.114498245142395"
"Abitur","1988","Saarland","","","",""
"Abitur","1988","Berlin","40","0.140813258069627","0.103055617497569","0.178570898641686"
"Abitur","1988","Brandenburg","","","",""
"Abitur","1988","Mecklenburg-Vorpommern","","","",""
"Abitur","1988","Sachsen","","","",""
"Abitur","1988","Sachsen-Anhalt","","","",""
"Abitur","1988","Thueringen","","","",""
"Anderer Abschluss","1988","Schleswig-Holstein","","","",""
"Anderer Abschluss","1988","Hamburg","","","",""
"Anderer Abschluss","1988","Niedersachsen","63","0.0187065613917374","0.0104682776363784","0.0269448451470964"
"Anderer Abschluss","1988","Bremen","","","",""
"Anderer Abschluss","1988","Nordrhein-Westfalen","267","0.0271464179378303","0.0209497005323732","0.0333431353432873"
"Anderer Abschluss","1988","Hessen","154","0.0373266491811382","0.0255066187122565","0.0491466796500199"
"Anderer Abschluss","1988","Rheinland-Pfalz,Saarland","42","0.0238513408858557","0.0127597136290204","0.0349429681426911"
"Anderer Abschluss","1988","Baden-Wuerttemberg","277","0.0366531669370629","0.0281204222117824","0.0451859116623434"
"Anderer Abschluss","1988","Bayern","179","0.0304769798409196","0.0221346734353204","0.0388192862465187"
"Anderer Abschluss","1988","Saarland","","","",""
"Anderer Abschluss","1988","Berlin","42","0.0395655346008833","0.0184047542959074","0.0607263149058592"
"Anderer Abschluss","1988","Brandenburg","","","",""
"Anderer Abschluss","1988","Mecklenburg-Vorpommern","","","",""
"Anderer Abschluss","1988","Sachsen","","","",""
"Anderer Abschluss","1988","Sachsen-Anhalt","","","",""
"Anderer Abschluss","1988","Thueringen","","","",""
