year,bula_h,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Brandenburg,Intermediate School Degree,0.45534,341,13178,0.45465,0.45602
1990,Brandenburg,Upper Secondary Degree,0.11439,89,13178,0.11395,0.11483
1990,Mecklenburg-Western Pomerania,Secondary School Degree,0.42404,181,13178,0.42322,0.42485
1990,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47253,243,13178,0.47170,0.47335
1990,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.10344,56,13178,0.10293,0.10394
1990,Saxony,Secondary School Degree,0.47953,555,13178,0.47902,0.48004
1990,Saxony,Intermediate School Degree,0.40604,589,13178,0.40554,0.40654
1990,Saxony,Upper Secondary Degree,0.11442,164,13178,0.11410,0.11475
1990,Saxony-Anhalt,Secondary School Degree,0.48099,333,13178,0.48034,0.48165
1990,Saxony-Anhalt,Intermediate School Degree,0.41505,369,13178,0.41441,0.41570
1990,Saxony-Anhalt,Upper Secondary Degree,0.10395,89,13178,0.10355,0.10435
1990,Thuringa,Secondary School Degree,0.50852,326,13178,0.50784,0.50921
1990,Thuringa,Intermediate School Degree,0.42332,346,13178,0.42264,0.42400
1990,Thuringa,Upper Secondary Degree,0.06815,61,13178,0.06781,0.06850
1991,Schleswig-Holstein,Secondary School Degree,0.69957,156,12857,0.69890,0.70023
1991,Schleswig-Holstein,Intermediate School Degree,0.30043,71,12857,0.29977,0.30110
1991,Hamburg,Secondary School Degree,0.67859,71,12857,0.67759,0.67959
1991,Hamburg,Intermediate School Degree,0.32141,33,12857,0.32041,0.32241
1991,Lower Saxony,Secondary School Degree,0.58950,494,12857,0.58909,0.58991
1991,Lower Saxony,Intermediate School Degree,0.23980,216,12857,0.23944,0.24015
1991,Lower Saxony,Upper Secondary Degree,0.12565,110,12857,0.12538,0.12593
1991,Lower Saxony,Other Degree,0.02599,57,12857,0.02586,0.02613
1991,Lower Saxony,"Dropout, No School Degree",0.01906,35,12857,0.01894,0.01917
1991,Bremen,Secondary School Degree,1.00000,55,12857,1.00000,1.00000
1991,North Rhine-Westphalia,Secondary School Degree,0.52701,1121,12857,0.52674,0.52727
1991,North Rhine-Westphalia,Intermediate School Degree,0.21141,467,12857,0.21119,0.21163
1991,North Rhine-Westphalia,Technical School Degree,0.04146,97,12857,0.04135,0.04157
1991,North Rhine-Westphalia,Upper Secondary Degree,0.13677,296,12857,0.13659,0.13695
1991,North Rhine-Westphalia,Other Degree,0.03529,252,12857,0.03519,0.03538
1991,North Rhine-Westphalia,"Dropout, No School Degree",0.02465,152,12857,0.02457,0.02474
1991,North Rhine-Westphalia,No School Degree Yet,0.01853,58,12857,0.01846,0.01860
1991,North Rhine-Westphalia,No School Attended,0.00489,37,12857,0.00485,0.00492
1991,Hesse,Secondary School Degree,0.53452,406,12857,0.53406,0.53497
1991,Hesse,Intermediate School Degree,0.20876,166,12857,0.20840,0.20913
1991,Hesse,Technical School Degree,0.04218,36,12857,0.04200,0.04236
1991,Hesse,Upper Secondary Degree,0.14692,102,12857,0.14660,0.14724
1991,Hesse,Other Degree,0.04169,130,12857,0.04151,0.04187
1991,Hesse,"Dropout, No School Degree",0.02593,68,12857,0.02579,0.02607
1991,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.69847,412,12857,0.69800,0.69894
1991,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.17195,92,12857,0.17157,0.17234
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08052,54,12857,0.08025,0.08080
1991,"Rhineland-Palatinate, Saarland",Other Degree,0.02857,39,12857,0.02840,0.02874
1991,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.02048,32,12857,0.02034,0.02063
1991,Baden-Wuerttemberg,Secondary School Degree,0.56593,819,12857,0.56558,0.56627
1991,Baden-Wuerttemberg,Intermediate School Degree,0.20061,274,12857,0.20033,0.20088
1991,Baden-Wuerttemberg,Technical School Degree,0.03827,45,12857,0.03814,0.03840
1991,Baden-Wuerttemberg,Upper Secondary Degree,0.11401,139,12857,0.11379,0.11423
1991,Baden-Wuerttemberg,Other Degree,0.04877,266,12857,0.04862,0.04891
1991,Baden-Wuerttemberg,"Dropout, No School Degree",0.02720,152,12857,0.02709,0.02731
1991,Baden-Wuerttemberg,No School Attended,0.00522,38,12857,0.00517,0.00527
1991,Bavaria,Secondary School Degree,0.58397,794,12857,0.58364,0.58429
1991,Bavaria,Intermediate School Degree,0.21585,304,12857,0.21558,0.21612
1991,Bavaria,Technical School Degree,0.03666,51,12857,0.03654,0.03679
1991,Bavaria,Upper Secondary Degree,0.11581,158,12857,0.11560,0.11602
1991,Bavaria,Other Degree,0.03384,159,12857,0.03372,0.03396
1991,Bavaria,"Dropout, No School Degree",0.01387,55,12857,0.01379,0.01395
1991,Berlin,Secondary School Degree,0.39662,178,12857,0.39602,0.39722
1991,Berlin,Intermediate School Degree,0.38164,211,12857,0.38104,0.38223
1991,Berlin,Upper Secondary Degree,0.17889,102,12857,0.17841,0.17936
1991,Berlin,Other Degree,0.04286,46,12857,0.04261,0.04311
1991,Brandenburg,Secondary School Degree,0.43945,256,12857,0.43880,0.44011
1991,Brandenburg,Intermediate School Degree,0.44959,318,12857,0.44893,0.45024
1991,Brandenburg,Upper Secondary Degree,0.11096,82,12857,0.11054,0.11137
1991,Mecklenburg-Western Pomerania,Secondary School Degree,0.42538,165,12857,0.42457,0.42619
1991,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47040,233,12857,0.46959,0.47121
1991,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.10422,52,12857,0.10372,0.10472
1991,Saxony,Secondary School Degree,0.47536,484,12857,0.47486,0.47585
1991,Saxony,Intermediate School Degree,0.40923,555,12857,0.40874,0.40972
1991,Saxony,Upper Secondary Degree,0.11541,154,12857,0.11509,0.11573
1991,Saxony-Anhalt,Secondary School Degree,0.47699,314,12857,0.47635,0.47762
1991,Saxony-Anhalt,Intermediate School Degree,0.42255,371,12857,0.42192,0.42318
1991,Saxony-Anhalt,Upper Secondary Degree,0.10047,85,12857,0.10008,0.10085
1991,Thuringa,Secondary School Degree,0.50503,295,12857,0.50435,0.50572
1991,Thuringa,Intermediate School Degree,0.42845,332,12857,0.42778,0.42913
1991,Thuringa,Upper Secondary Degree,0.06651,55,12857,0.06617,0.06685
1992,Schleswig-Holstein,Secondary School Degree,0.70543,144,12537,0.70477,0.70608
1992,Schleswig-Holstein,Intermediate School Degree,0.29457,63,12537,0.29392,0.29523
1992,Hamburg,Secondary School Degree,0.66170,64,12537,0.66069,0.66270
1992,Hamburg,Intermediate School Degree,0.33830,32,12537,0.33730,0.33931
1992,Lower Saxony,Secondary School Degree,0.57445,475,12537,0.57404,0.57487
1992,Lower Saxony,Intermediate School Degree,0.24487,229,12537,0.24451,0.24523
1992,Lower Saxony,Upper Secondary Degree,0.13165,114,12537,0.13137,0.13193
1992,Lower Saxony,Other Degree,0.02734,54,12537,0.02720,0.02748
1992,Lower Saxony,"Dropout, No School Degree",0.02169,37,12537,0.02157,0.02181
1992,Bremen,Secondary School Degree,1.00000,56,12537,1.00000,1.00000
1992,North Rhine-Westphalia,Secondary School Degree,0.52127,1113,12537,0.52100,0.52153
1992,North Rhine-Westphalia,Intermediate School Degree,0.21292,470,12537,0.21271,0.21314
1992,North Rhine-Westphalia,Technical School Degree,0.04129,95,12537,0.04119,0.04140
1992,North Rhine-Westphalia,Upper Secondary Degree,0.14092,302,12537,0.14073,0.14110
1992,North Rhine-Westphalia,Other Degree,0.03755,241,12537,0.03745,0.03765
1992,North Rhine-Westphalia,"Dropout, No School Degree",0.02606,152,12537,0.02597,0.02614
1992,North Rhine-Westphalia,No School Degree Yet,0.01499,49,12537,0.01492,0.01505
1992,North Rhine-Westphalia,No School Attended,0.00501,35,12537,0.00497,0.00504
1992,Hesse,Secondary School Degree,0.52530,397,12537,0.52484,0.52575
1992,Hesse,Intermediate School Degree,0.20477,164,12537,0.20440,0.20514
1992,Hesse,Technical School Degree,0.04357,37,12537,0.04338,0.04375
1992,Hesse,Upper Secondary Degree,0.15460,103,12537,0.15427,0.15493
1992,Hesse,Other Degree,0.04494,124,12537,0.04475,0.04512
1992,Hesse,"Dropout, No School Degree",0.02682,62,12537,0.02668,0.02697
1992,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.69985,401,12537,0.69938,0.70032
1992,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18633,98,12537,0.18593,0.18673
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08379,53,12537,0.08350,0.08407
1992,"Rhineland-Palatinate, Saarland",Other Degree,0.03003,38,12537,0.02985,0.03020
1992,Baden-Wuerttemberg,Secondary School Degree,0.55837,782,12537,0.55803,0.55871
1992,Baden-Wuerttemberg,Intermediate School Degree,0.19904,271,12537,0.19876,0.19931
1992,Baden-Wuerttemberg,Technical School Degree,0.03996,49,12537,0.03983,0.04010
1992,Baden-Wuerttemberg,Upper Secondary Degree,0.11295,133,12537,0.11273,0.11316
1992,Baden-Wuerttemberg,Other Degree,0.05496,266,12537,0.05480,0.05512
1992,Baden-Wuerttemberg,"Dropout, No School Degree",0.02928,149,12537,0.02916,0.02940
1992,Baden-Wuerttemberg,No School Attended,0.00544,34,12537,0.00539,0.00550
1992,Bavaria,Secondary School Degree,0.56263,796,12537,0.56231,0.56295
1992,Bavaria,Intermediate School Degree,0.22680,334,12537,0.22653,0.22707
1992,Bavaria,Technical School Degree,0.03630,51,12537,0.03617,0.03642
1992,Bavaria,Upper Secondary Degree,0.12609,166,12537,0.12588,0.12631
1992,Bavaria,Other Degree,0.03350,154,12537,0.03339,0.03362
1992,Bavaria,"Dropout, No School Degree",0.01468,59,12537,0.01460,0.01476
1992,Berlin,Secondary School Degree,0.37743,167,12537,0.37684,0.37801
1992,Berlin,Intermediate School Degree,0.38744,208,12537,0.38685,0.38803
1992,Berlin,Upper Secondary Degree,0.18413,110,12537,0.18366,0.18460
1992,Berlin,Other Degree,0.05100,46,12537,0.05074,0.05127
1992,Brandenburg,Secondary School Degree,0.42122,236,12537,0.42057,0.42188
1992,Brandenburg,Intermediate School Degree,0.45637,315,12537,0.45570,0.45703
1992,Brandenburg,Upper Secondary Degree,0.12241,80,12537,0.12197,0.12285
1992,Mecklenburg-Western Pomerania,Secondary School Degree,0.42915,144,12537,0.42833,0.42997
1992,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47434,206,12537,0.47351,0.47517
1992,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.09651,44,12537,0.09602,0.09700
1992,Saxony,Secondary School Degree,0.48462,464,12537,0.48412,0.48512
1992,Saxony,Intermediate School Degree,0.40604,520,12537,0.40555,0.40654
1992,Saxony,Upper Secondary Degree,0.10934,140,12537,0.10902,0.10965
1992,Saxony-Anhalt,Secondary School Degree,0.48788,310,12537,0.48724,0.48853
1992,Saxony-Anhalt,Intermediate School Degree,0.41734,351,12537,0.41670,0.41797
1992,Saxony-Anhalt,Upper Secondary Degree,0.09478,84,12537,0.09441,0.09516
1992,Thuringa,Secondary School Degree,0.50581,287,12537,0.50512,0.50650
1992,Thuringa,Intermediate School Degree,0.42170,324,12537,0.42102,0.42238
1992,Thuringa,Upper Secondary Degree,0.07249,55,12537,0.07213,0.07285
1993,Schleswig-Holstein,Secondary School Degree,0.70094,147,12331,0.70028,0.70160
1993,Schleswig-Holstein,Intermediate School Degree,0.29906,68,12331,0.29840,0.29972
1993,Hamburg,Secondary School Degree,0.66012,62,12331,0.65912,0.66113
1993,Hamburg,Intermediate School Degree,0.33988,31,12331,0.33887,0.34088
1993,Lower Saxony,Secondary School Degree,0.55694,460,12331,0.55652,0.55736
1993,Lower Saxony,Intermediate School Degree,0.25856,243,12331,0.25819,0.25893
1993,Lower Saxony,Upper Secondary Degree,0.13178,113,12331,0.13150,0.13207
1993,Lower Saxony,Other Degree,0.02892,56,12331,0.02877,0.02906
1993,Lower Saxony,"Dropout, No School Degree",0.02380,39,12331,0.02367,0.02393
1993,Bremen,Secondary School Degree,1.00000,53,12331,1.00000,1.00000
1993,North Rhine-Westphalia,Secondary School Degree,0.51512,1081,12331,0.51486,0.51538
1993,North Rhine-Westphalia,Intermediate School Degree,0.21370,474,12331,0.21348,0.21391
1993,North Rhine-Westphalia,Technical School Degree,0.04278,96,12331,0.04268,0.04289
1993,North Rhine-Westphalia,Upper Secondary Degree,0.13866,307,12331,0.13848,0.13885
1993,North Rhine-Westphalia,Other Degree,0.04140,244,12331,0.04129,0.04150
1993,North Rhine-Westphalia,"Dropout, No School Degree",0.02730,145,12331,0.02721,0.02738
1993,North Rhine-Westphalia,No School Degree Yet,0.01529,47,12331,0.01522,0.01535
1993,North Rhine-Westphalia,No School Attended,0.00576,35,12331,0.00572,0.00580
1993,Hesse,Secondary School Degree,0.52740,397,12331,0.52695,0.52785
1993,Hesse,Intermediate School Degree,0.19501,163,12331,0.19465,0.19537
1993,Hesse,Technical School Degree,0.04613,36,12331,0.04594,0.04632
1993,Hesse,Upper Secondary Degree,0.15716,103,12331,0.15683,0.15748
1993,Hesse,Other Degree,0.04808,116,12331,0.04789,0.04827
1993,Hesse,"Dropout, No School Degree",0.02623,58,12331,0.02608,0.02637
1993,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.69688,391,12331,0.69641,0.69734
1993,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.18655,101,12331,0.18616,0.18695
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.08150,53,12331,0.08122,0.08178
1993,"Rhineland-Palatinate, Saarland",Other Degree,0.03507,34,12331,0.03488,0.03525
1993,Baden-Wuerttemberg,Secondary School Degree,0.54839,789,12331,0.54806,0.54873
1993,Baden-Wuerttemberg,Intermediate School Degree,0.20279,276,12331,0.20252,0.20306
1993,Baden-Wuerttemberg,Technical School Degree,0.04046,50,12331,0.04033,0.04059
1993,Baden-Wuerttemberg,Upper Secondary Degree,0.11204,140,12331,0.11183,0.11225
1993,Baden-Wuerttemberg,Other Degree,0.05620,256,12331,0.05604,0.05635
1993,Baden-Wuerttemberg,"Dropout, No School Degree",0.03217,153,12331,0.03205,0.03229
1993,Baden-Wuerttemberg,No School Attended,0.00795,41,12331,0.00789,0.00801
1993,Bavaria,Secondary School Degree,0.54582,771,12331,0.54550,0.54615
1993,Bavaria,Intermediate School Degree,0.23485,341,12331,0.23458,0.23513
1993,Bavaria,Technical School Degree,0.03675,53,12331,0.03663,0.03687
1993,Bavaria,Upper Secondary Degree,0.13334,174,12331,0.13312,0.13356
1993,Bavaria,Other Degree,0.03394,147,12331,0.03382,0.03406
1993,Bavaria,"Dropout, No School Degree",0.01529,57,12331,0.01521,0.01537
1993,Berlin,Secondary School Degree,0.36931,163,12331,0.36873,0.36988
1993,Berlin,Intermediate School Degree,0.38597,201,12331,0.38538,0.38655
1993,Berlin,Upper Secondary Degree,0.19403,110,12331,0.19356,0.19450
1993,Berlin,Other Degree,0.05070,42,12331,0.05044,0.05096
1993,Brandenburg,Secondary School Degree,0.42915,225,12331,0.42848,0.42982
1993,Brandenburg,Intermediate School Degree,0.44294,293,12331,0.44227,0.44361
1993,Brandenburg,Upper Secondary Degree,0.12791,82,12331,0.12746,0.12836
1993,Mecklenburg-Western Pomerania,Secondary School Degree,0.41061,131,12331,0.40979,0.41143
1993,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47437,199,12331,0.47353,0.47520
1993,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.11502,45,12331,0.11449,0.11556
1993,Saxony,Secondary School Degree,0.46451,433,12331,0.46401,0.46501
1993,Saxony,Intermediate School Degree,0.41379,507,12331,0.41330,0.41428
1993,Saxony,Upper Secondary Degree,0.12170,145,12331,0.12137,0.12203
1993,Saxony-Anhalt,Secondary School Degree,0.47657,290,12331,0.47592,0.47721
1993,Saxony-Anhalt,Intermediate School Degree,0.42544,338,12331,0.42480,0.42608
1993,Saxony-Anhalt,Upper Secondary Degree,0.09800,83,12331,0.09761,0.09838
1993,Thuringa,Secondary School Degree,0.50459,276,12331,0.50390,0.50529
1993,Thuringa,Intermediate School Degree,0.42951,315,12331,0.42882,0.43019
1993,Thuringa,Upper Secondary Degree,0.06590,52,12331,0.06556,0.06624
1994,Schleswig-Holstein,Secondary School Degree,0.57671,139,12073,0.57605,0.57736
1994,Schleswig-Holstein,Intermediate School Degree,0.30227,75,12073,0.30167,0.30288
1994,Schleswig-Holstein,Upper Secondary Degree,0.12102,32,12073,0.12059,0.12145
1994,Hamburg,Secondary School Degree,1.00000,63,12073,1.00000,1.00000
1994,Lower Saxony,Secondary School Degree,0.56842,460,12073,0.56801,0.56884
1994,Lower Saxony,Intermediate School Degree,0.24951,238,12073,0.24915,0.24987
1994,Lower Saxony,Upper Secondary Degree,0.13122,118,12073,0.13094,0.13150
1994,Lower Saxony,Other Degree,0.02708,47,12073,0.02694,0.02721
1994,Lower Saxony,"Dropout, No School Degree",0.02377,38,12073,0.02364,0.02390
1994,Bremen,Secondary School Degree,1.00000,50,12073,1.00000,1.00000
1994,North Rhine-Westphalia,Secondary School Degree,0.51124,1051,12073,0.51098,0.51150
1994,North Rhine-Westphalia,Intermediate School Degree,0.20861,461,12073,0.20840,0.20883
1994,North Rhine-Westphalia,Technical School Degree,0.04262,97,12073,0.04251,0.04272
1994,North Rhine-Westphalia,Upper Secondary Degree,0.14119,313,12073,0.14101,0.14137
1994,North Rhine-Westphalia,Other Degree,0.04364,229,12073,0.04353,0.04375
1994,North Rhine-Westphalia,"Dropout, No School Degree",0.02765,134,12073,0.02757,0.02774
1994,North Rhine-Westphalia,No School Degree Yet,0.01948,51,12073,0.01941,0.01955
1994,North Rhine-Westphalia,No School Attended,0.00557,32,12073,0.00553,0.00561
1994,Hesse,Secondary School Degree,0.51437,382,12073,0.51392,0.51482
1994,Hesse,Intermediate School Degree,0.20040,164,12073,0.20004,0.20076
1994,Hesse,Technical School Degree,0.04020,34,12073,0.04002,0.04038
1994,Hesse,Upper Secondary Degree,0.16330,106,12073,0.16296,0.16363
1994,Hesse,Other Degree,0.05283,109,12073,0.05263,0.05303
1994,Hesse,"Dropout, No School Degree",0.02890,58,12073,0.02875,0.02905
1994,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.66511,372,12073,0.66463,0.66559
1994,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.19871,105,12073,0.19831,0.19912
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.09241,56,12073,0.09211,0.09270
1994,"Rhineland-Palatinate, Saarland",Other Degree,0.04377,37,12073,0.04356,0.04398
1994,Baden-Wuerttemberg,Secondary School Degree,0.54011,752,12073,0.53978,0.54045
1994,Baden-Wuerttemberg,Intermediate School Degree,0.19498,273,12073,0.19472,0.19525
1994,Baden-Wuerttemberg,Technical School Degree,0.03999,51,12073,0.03986,0.04013
1994,Baden-Wuerttemberg,Upper Secondary Degree,0.11606,141,12073,0.11584,0.11627
1994,Baden-Wuerttemberg,Other Degree,0.05260,234,12073,0.05245,0.05275
1994,Baden-Wuerttemberg,"Dropout, No School Degree",0.03103,137,12073,0.03092,0.03115
1994,Baden-Wuerttemberg,No School Degree Yet,0.01703,38,12073,0.01695,0.01712
1994,Baden-Wuerttemberg,No School Attended,0.00819,40,12073,0.00813,0.00825
1994,Bavaria,Secondary School Degree,0.53691,751,12073,0.53659,0.53724
1994,Bavaria,Intermediate School Degree,0.22948,326,12073,0.22920,0.22975
1994,Bavaria,Technical School Degree,0.04142,58,12073,0.04129,0.04155
1994,Bavaria,Upper Secondary Degree,0.14214,178,12073,0.14192,0.14237
1994,Bavaria,Other Degree,0.03381,136,12073,0.03369,0.03393
1994,Bavaria,"Dropout, No School Degree",0.01624,54,12073,0.01615,0.01632
1994,Berlin,Secondary School Degree,0.37069,155,12073,0.37010,0.37128
1994,Berlin,Intermediate School Degree,0.38214,196,12073,0.38155,0.38273
1994,Berlin,Upper Secondary Degree,0.19529,106,12073,0.19480,0.19577
1994,Berlin,Other Degree,0.05188,38,12073,0.05161,0.05215
1994,Brandenburg,Secondary School Degree,0.42663,215,12073,0.42596,0.42729
1994,Brandenburg,Intermediate School Degree,0.44077,280,12073,0.44011,0.44143
1994,Brandenburg,Upper Secondary Degree,0.13260,77,12073,0.13215,0.13306
1994,Mecklenburg-Western Pomerania,Secondary School Degree,0.39386,130,12073,0.39305,0.39466
1994,Mecklenburg-Western Pomerania,Intermediate School Degree,0.47707,203,12073,0.47625,0.47789
1994,Mecklenburg-Western Pomerania,Upper Secondary Degree,0.12907,52,12073,0.12852,0.12962
1994,Saxony,Secondary School Degree,0.46509,428,12073,0.46458,0.46559
1994,Saxony,Intermediate School Degree,0.41186,508,12073,0.41137,0.41236
1994,Saxony,Upper Secondary Degree,0.12305,148,12073,0.12272,0.12338
1994,Saxony-Anhalt,Secondary School Degree,0.48320,270,12073,0.48255,0.48386
1994,Saxony-Anhalt,Intermediate School Degree,0.41825,318,12073,0.41760,0.41889
1994,Saxony-Anhalt,Upper Secondary Degree,0.09855,84,12073,0.09816,0.09894
