year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,Upper Secondary Degree,0.11154985192497532,13496,0.10623850624494871,0.11686119760500194
1987,Hesse,"Dropout, No School Degree",0.07305034550839092,13496,0.06866006017114679,0.07744063084563504
1987,Hesse,Technical School Degree,0.03356367226061204,13496,0.030525062730305363,0.03660228179091872
1987,Hesse,No School Attended,0.022704837117472853,13496,0.020191645476751157,0.02521802875819455
1987,Hesse,No School Degree Yet,0.006910167818361303,13496,0.005512538180705304,0.008307797456017302
1987,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6353887399463807,13496,0.6272681359605125,0.6435093439322489
1987,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14343163538873996,13496,0.13751796619151296,0.14934530458596695
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06836461126005362,13496,0.06410674320243871,0.07262247931766853
1987,"Rhineland-Palatinate, Saarland",Other Degree,0.058981233243967826,13496,0.05500648520815661,0.06295598127977904
1987,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.057640750670241284,13496,0.053708632152568284,0.061572869187914284
1987,"Rhineland-Palatinate, Saarland",Technical School Degree,0.021447721179624665,13496,0.019003524608646055,0.023891917750603276
1987,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.00804289544235925,13496,0.006535919933959378,0.009549870950759121
1987,"Rhineland-Palatinate, Saarland",No School Attended,0.006702412868632708,13496,0.005325809540297777,0.008079016196967638
1987,Baden-Wuerttemberg,Secondary School Degree,0.47432503970354684,13496,0.4659004218959987,0.482749657511095
1987,Baden-Wuerttemberg,Other Degree,0.1556379036527263,13496,0.14952178943033145,0.16175401787512117
1987,Baden-Wuerttemberg,Intermediate School Degree,0.15087347803070408,13496,0.14483473998698712,0.15691221607442105
1987,Baden-Wuerttemberg,"Dropout, No School Degree",0.09105346744309158,13496,0.08619978957218379,0.09590714531399937
1987,Baden-Wuerttemberg,Upper Secondary Degree,0.06723133933298041,13496,0.06300634246675313,0.07145633619920769
1987,Baden-Wuerttemberg,No School Attended,0.02593965060878772,13496,0.02325783737111248,0.02862146384646296
1987,Baden-Wuerttemberg,Technical School Degree,0.02593965060878772,13496,0.02325783737111248,0.02862146384646296
1987,Baden-Wuerttemberg,No School Degree Yet,0.008999470619375331,13496,0.007406165463380152,0.010592775775370511
1987,Bavaria,Secondary School Degree,0.5257419745608722,13496,0.5173174149638883,0.5341665341578562
1987,Bavaria,Intermediate School Degree,0.19321623258631132,13496,0.18655501044023487,0.19987745473238777
1987,Bavaria,Other Degree,0.10599636583888553,13496,0.10080276382690857,0.11118996785086248
1987,Bavaria,Upper Secondary Degree,0.09630526953361598,13496,0.09132801974263195,0.10128251932460001
1987,Bavaria,"Dropout, No School Degree",0.03210175651120533,13496,0.02912781251677017,0.03507570050564049
1987,Bavaria,Technical School Degree,0.029678982434887948,13496,0.0268158874305401,0.032542077439235796
1987,Bavaria,No School Degree Yet,0.009085402786190187,13496,0.007484578212062183,0.010686227360318191
1987,Bavaria,No School Attended,0.007874015748031496,13496,0.006382818518410675,0.009365212977652316
1987,Berlin,Secondary School Degree,0.3953488372093023,13496,0.3870999338492494,0.4035977405693552
1987,Berlin,Intermediate School Degree,0.2063953488372093,13496,0.19956715892112784,0.21322353875329078
1987,Berlin,Other Degree,0.1308139534883721,13496,0.12512494024123427,0.13650296673550993
1987,Berlin,Upper Secondary Degree,0.12790697674418605,13496,0.12227213063656191,0.1335418228518102
1987,Berlin,"Dropout, No School Degree",0.08430232558139535,13496,0.07961473827192074,0.08898991289086995
1987,Berlin,Technical School Degree,0.02616279069767442,13496,0.02346977582287627,0.02885580557247257
1987,Berlin,No School Attended,0.020348837209302327,13496,0.017966742281116405,0.02273093213748825
1987,Berlin,No School Degree Yet,0.00872093023255814,13496,0.007152255465155079,0.0102896049999612
1988,Schleswig-Holstein,Secondary School Degree,0.5660377358490566,12817,0.5574572564101155,0.5746182152879977
1988,Schleswig-Holstein,Intermediate School Degree,0.24528301886792453,12817,0.23783417825693326,0.2527318594789158
1988,Schleswig-Holstein,Upper Secondary Degree,0.06918238993710692,12817,0.06478906874686682,0.07357571112734701
1988,Schleswig-Holstein,Other Degree,0.05345911949685535,12817,0.04956469339193891,0.057353545601771784
1988,Schleswig-Holstein,"Dropout, No School Degree",0.031446540880503145,12817,0.028425120756595413,0.03446796100441088
1988,Schleswig-Holstein,Technical School Degree,0.025157232704402517,12817,0.022446032430982636,0.027868432977822398
1988,Schleswig-Holstein,No School Degree Yet,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Schleswig-Holstein,No School Attended,0.0031446540880503146,12817,0.0021753380682951982,0.004113970107805431
1988,Hamburg,Secondary School Degree,0.4484536082474227,12817,0.4398434196483446,0.4570637968465008
1988,Hamburg,Intermediate School Degree,0.21649484536082475,12817,0.2093645488790296,0.2236251418426199
1988,Hamburg,Other Degree,0.14432989690721648,12817,0.13824582681204392,0.15041396700238904
1988,Hamburg,Upper Secondary Degree,0.0979381443298969,12817,0.09279229608843906,0.10308399257135475
1988,Hamburg,"Dropout, No School Degree",0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Hamburg,Technical School Degree,0.03608247422680412,12817,0.032853749850632774,0.03931119860297547
1988,Hamburg,No School Attended,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,Hamburg,No School Degree Yet,0.005154639175257732,12817,0.003914872941416579,0.006394405409098885
1988,Lower Saxony,Secondary School Degree,0.5261599210266535,12817,0.51751546524677,0.5348043768065371
1988,Lower Saxony,Intermediate School Degree,0.22902270483711748,12817,0.22174787326010126,0.2362975364141337
1988,Lower Saxony,Upper Secondary Degree,0.10069101678183613,12817,0.09548131686597494,0.10590071669769732
1988,Lower Saxony,Other Degree,0.06219151036525173,12817,0.05801045892095129,0.06637256180955217
1988,Lower Saxony,"Dropout, No School Degree",0.035538005923000986,12817,0.0323328293034438,0.03874318254255817
1988,Lower Saxony,Technical School Degree,0.024679170779861797,12817,0.021993196123984197,0.027365145435739396
1988,Lower Saxony,No School Degree Yet,0.01085883514313919,12817,0.009064582324362127,0.012653087961916254
1988,Lower Saxony,No School Attended,0.01085883514313919,12817,0.009064582324362127,0.012653087961916254
1988,Bremen,Secondary School Degree,0.6288659793814433,12817,0.6205021086326438,0.6372298501302428
1988,Bremen,Intermediate School Degree,0.18556701030927836,12817,0.17883660926752412,0.1922974113510326
1988,Bremen,Other Degree,0.07216494845360824,12817,0.0676851196305906,0.07664477727662589
1988,Bremen,"Dropout, No School Degree",0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Bremen,Upper Secondary Degree,0.041237113402061855,12817,0.03779470324197336,0.04467952356215035
1988,Bremen,Technical School Degree,0.030927835051546393,12817,0.027930635222934357,0.033925034880158425
1988,North Rhine-Westphalia,Secondary School Degree,0.4765807962529274,12817,0.4679339850873298,0.48522760741852494
1988,North Rhine-Westphalia,Intermediate School Degree,0.17720530835284934,12817,0.1705946154372259,0.18381600126847278
1988,North Rhine-Westphalia,Upper Secondary Degree,0.11241217798594848,12817,0.10694358969995059,0.11788076627194637
1988,North Rhine-Westphalia,Other Degree,0.10265417642466823,12817,0.09739967984508426,0.1079086730042522
1988,North Rhine-Westphalia,"Dropout, No School Degree",0.06674473067915691,12817,0.06242385672981695,0.07106560462849688
1988,North Rhine-Westphalia,Technical School Degree,0.0351288056206089,12817,0.03194145939186905,0.038316151849348744
1988,North Rhine-Westphalia,No School Attended,0.01600312256049961,12817,0.013830610955643452,0.01817563416535577
1988,North Rhine-Westphalia,No School Degree Yet,0.01327088212334114,12817,0.0112897577222867,0.015252006524395581
1988,Hesse,Secondary School Degree,0.44238683127572015,12817,0.43378817704716355,0.45098548550427675
1988,Hesse,Intermediate School Degree,0.15946502057613168,12817,0.15312671035183326,0.1658033308004301
1988,Hesse,Other Degree,0.15637860082304528,12817,0.15009041547318452,0.16266678617290603
1988,Hesse,Upper Secondary Degree,0.10596707818930041,12817,0.10063833102126682,0.11129582535733401
1988,Hesse,"Dropout, No School Degree",0.07510288065843622,12817,0.07054001281576844,0.079665748501104
1988,Hesse,Technical School Degree,0.030864197530864196,12817,0.02786998452108223,0.033858410540646165
1988,Hesse,No School Attended,0.023662551440329218,12817,0.021031110431695404,0.026293992448963032
1988,Hesse,No School Degree Yet,0.006172839506172839,12817,0.00481683603060303,0.007528842981742648
1988,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6442577030812325,12817,0.6359694988975901,0.6525459072648749
1988,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.13585434173669467,12817,0.12992245135934566,0.14178623211404368
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
1988,"Rhineland-Palatinate, Saarland",Other Degree,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.05742296918767507,12817,0.05339520414881138,0.06145073422653875
1988,"Rhineland-Palatinate, Saarland",Technical School Degree,0.022408963585434174,12817,0.019846531462452594,0.024971395708415754
1988,"Rhineland-Palatinate, Saarland",No School Attended,0.0070028011204481795,12817,0.005559114980118859,0.008446487260777501
1988,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.0056022408963585435,12817,0.004310058448895192,0.006894423343821895
1988,Baden-Wuerttemberg,Secondary School Degree,0.47491638795986624,12817,0.46627097606500717,0.4835617998547253
1988,Baden-Wuerttemberg,Intermediate School Degree,0.15719063545150502,12817,0.1508891797112941,0.16349209119171595
1988,Baden-Wuerttemberg,Other Degree,0.1516164994425864,12817,0.14540734848309164,0.15782565040208116
1988,Baden-Wuerttemberg,"Dropout, No School Degree",0.08974358974358974,12817,0.08479539856308956,0.09469178092408993
1988,Baden-Wuerttemberg,Upper Secondary Degree,0.07246376811594203,12817,0.06797539680637324,0.07695213942551082
1988,Baden-Wuerttemberg,No School Attended,0.026198439241917504,12817,0.02343318019438426,0.028963698289450748
1988,Baden-Wuerttemberg,Technical School Degree,0.023411371237458192,12817,0.020793597317801404,0.02602914515711498
1988,Baden-Wuerttemberg,No School Degree Yet,0.004459308807134894,12817,0.0033057860648883844,0.005612831549381404
1988,Bavaria,Secondary School Degree,0.5270780856423174,12817,0.5184344773273587,0.5357216939572761
1988,Bavaria,Intermediate School Degree,0.19143576826196473,12817,0.18462444197917843,0.19824709454475103
1988,Bavaria,Other Degree,0.11020151133501259,12817,0.10478022324686148,0.1156227994231637
1988,Bavaria,Upper Secondary Degree,0.0906801007556675,12817,0.08570871774547358,0.09565148376586143
1988,Bavaria,"Dropout, No School Degree",0.03211586901763224,12817,0.029063518511131772,0.03516821952413271
1988,Bavaria,Technical School Degree,0.028967254408060455,12817,0.026063676497316085,0.031870832318804825
1988,Bavaria,No School Degree Yet,0.010075566750629723,12817,0.008346552219247147,0.011804581282012299
1988,Bavaria,No School Attended,0.009445843828715366,12817,0.007771200313929206,0.011120487343501526
1988,Berlin,Secondary School Degree,0.4069400630914827,12817,0.39843500279736477,0.4154451233856006
1988,Berlin,Intermediate School Degree,0.21451104100946372,12817,0.20740450850350617,0.22161757351542127
1988,Berlin,Other Degree,0.12933753943217666,12817,0.1235278878658501,0.1351471909985032
1988,Berlin,Upper Secondary Degree,0.12618296529968454,12817,0.12043421431227334,0.13193171628709574
1988,Berlin,"Dropout, No School Degree",0.06624605678233439,12817,0.06194020456790194,0.07055190899676683
1988,Berlin,Technical School Degree,0.028391167192429023,12817,0.02551575420527917,0.031266580179578875
1988,Berlin,No School Attended,0.022082018927444796,12817,0.019537922993248677,0.024626114861640916
1988,Berlin,No School Degree Yet,0.006309148264984227,12817,0.004938348909045076,0.007679947620923378
1989,Schleswig-Holstein,Secondary School Degree,0.5392491467576792,12393,0.5304731661707417,0.5480251273446167
1989,Schleswig-Holstein,Intermediate School Degree,0.24573378839590443,12393,0.23815390349135998,0.2533136733004489
1989,Schleswig-Holstein,Upper Secondary Degree,0.09897610921501707,12393,0.09371834400348411,0.10423387442655002
1989,Schleswig-Holstein,Other Degree,0.051194539249146756,12393,0.04731421289274936,0.05507486560554415
1989,Schleswig-Holstein,"Dropout, No School Degree",0.030716723549488054,12393,0.027678773345696864,0.03375467375327924
1989,Schleswig-Holstein,Technical School Degree,0.023890784982935155,12393,0.021202147414664245,0.026579422551206065
1989,Schleswig-Holstein,No School Degree Yet,0.006825938566552901,12393,0.005376293377853081,0.008275583755252721
1989,Schleswig-Holstein,No School Attended,0.0034129692832764505,12393,0.0023861555894780988,0.004439782977074803
1989,Hamburg,Secondary School Degree,0.42105263157894735,12393,0.41235991376507397,0.4297453493928207
1989,Hamburg,Intermediate School Degree,0.22631578947368422,12393,0.21894851007073307,0.23368306887663537
1989,Hamburg,Other Degree,0.14736842105263157,12393,0.14112747011429072,0.1536093719909724
1989,Hamburg,Upper Secondary Degree,0.11578947368421053,12393,0.11015594867259611,0.12142299869582494
1989,Hamburg,"Dropout, No School Degree",0.042105263157894736,12393,0.038569404200341946,0.045641122115447526
1989,Hamburg,Technical School Degree,0.031578947368421054,12393,0.02850002469189261,0.034657870044949496
1989,Hamburg,No School Attended,0.010526315789473684,12393,0.008729480915538993,0.012323150663408375
1989,Hamburg,No School Degree Yet,0.005263157894736842,12393,0.003989229119013597,0.006537086670460087
1989,Lower Saxony,Secondary School Degree,0.5299586776859504,12393,0.5211713490243642,0.5387460063475366
1989,Lower Saxony,Intermediate School Degree,0.22417355371900827,12393,0.2168310812865401,0.23151602615147643
1989,Lower Saxony,Upper Secondary Degree,0.10640495867768596,12393,0.1009759672578174,0.11183395009755451
1989,Lower Saxony,Other Degree,0.06198347107438017,12393,0.05773814514110924,0.0662287970076511
1989,Lower Saxony,"Dropout, No School Degree",0.0371900826446281,12393,0.033858491525304735,0.040521673763951466
1989,Lower Saxony,Technical School Degree,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,Lower Saxony,No School Attended,0.009297520661157025,12393,0.007607768356290743,0.010987272966023306
1989,Lower Saxony,No School Degree Yet,0.008264462809917356,12393,0.006670518663307083,0.009858406956527628
1989,Bremen,Secondary School Degree,0.5619047619047619,12393,0.5531693483744309,0.5706401754350929
1989,Bremen,Intermediate School Degree,0.22857142857142856,12393,0.22117832691720274,0.2359645302256544
1989,Bremen,Upper Secondary Degree,0.0761904761904762,12393,0.07151948112955983,0.08086147125139256
1989,Bremen,Other Degree,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
