year,bula_h,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,Other Degree,0.1554054054054054,13496,0.14929301978044338,0.16151779103036742
1987,Hesse,Upper Secondary Degree,0.10907335907335908,13496,0.1038139875156042,0.11433273063111396
1987,Hesse,"Dropout, No School Degree",0.07335907335907337,13496,0.06896025333036016,0.07775789338778658
1987,Hesse,Technical School Degree,0.032818532818532815,13496,0.029812684229669068,0.03582438140739656
1987,Hesse,No School Attended,0.0222007722007722,13496,0.019714993732549597,0.024686550668994806
1987,Hesse,No School Degree Yet,0.013513513513513514,13496,0.011565539105660305,0.015461487921366724
1987,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.6362433862433863,13496,0.6281268519831654,0.6443599205036071
1987,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06746031746031746,13496,0.06322865140634576,0.07169198351428915
1987,"Rhineland-Palatinate, Saarland",Other Degree,0.0582010582010582,13496,0.05425104928319548,0.06215106711892092
1987,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.056878306878306875,13496,0.0529707011841894,0.06078591257242435
1987,"Rhineland-Palatinate, Saarland",Technical School Degree,0.021164021164021163,13496,0.018735691795735088,0.023592350532307238
1987,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.010582010582010581,13496,0.008855665811705821,0.012308355352315342
1987,"Rhineland-Palatinate, Saarland",No School Attended,0.006613756613756613,13496,0.005246227088132041,0.007981286139381186
1987,Baden-Wuerttemberg,Secondary School Degree,0.47354771784232363,13496,0.46512378459261433,0.48197165109203294
1987,Baden-Wuerttemberg,Other Degree,0.15404564315352698,13496,0.14795516047795912,0.16013612582909484
1987,Baden-Wuerttemberg,Intermediate School Degree,0.15093360995850622,13496,0.14489388250575166,0.15697333741126077
1987,Baden-Wuerttemberg,"Dropout, No School Degree",0.09076763485477178,13496,0.0859208193401968,0.09561445036934677
1987,Baden-Wuerttemberg,Upper Secondary Degree,0.06587136929460581,13496,0.06168627522806949,0.07005646336114213
1987,Baden-Wuerttemberg,No School Attended,0.0254149377593361,13496,0.02275967235490181,0.028070203163770388
1987,Baden-Wuerttemberg,Technical School Degree,0.0254149377593361,13496,0.02275967235490181,0.028070203163770388
1987,Baden-Wuerttemberg,No School Degree Yet,0.014004149377593362,13496,0.012021620839973164,0.01598667791521356
1987,Bavaria,Secondary School Degree,0.5276145710928319,13496,0.5191916996235826,0.5360374425620813
1987,Bavaria,Intermediate School Degree,0.190951821386604,13496,0.18432046098779034,0.19758318178541764
1987,Bavaria,Other Degree,0.10340775558166862,13496,0.09827054247941414,0.1085449686839231
1987,Bavaria,Upper Secondary Degree,0.09341950646298472,13496,0.088509574139682,0.09832943878628744
1987,Bavaria,"Dropout, No School Degree",0.03231492361927144,13496,0.029331450528221507,0.03529839671032138
1987,Bavaria,Technical School Degree,0.028789659224441832,13496,0.025968494481908178,0.03161082396697548
1987,Bavaria,No School Degree Yet,0.015863689776733254,13496,0.013755628316188812,0.017971751237277695
1987,Bavaria,No School Attended,0.00763807285546416,13496,0.006169212593434137,0.009106933117494182
1987,Berlin,Secondary School Degree,0.39154929577464787,13496,0.38331437435746807,0.39978421719182766
1987,Berlin,Intermediate School Degree,0.2084507042253521,13496,0.2015974916467818,0.2153039168039224
1987,Berlin,Other Degree,0.1295774647887324,13496,0.12391137647821387,0.1352435530992509
1987,Berlin,Upper Secondary Degree,0.12394366197183099,13496,0.11838421341073431,0.12950311053292768
1987,Berlin,"Dropout, No School Degree",0.08169014084507042,13496,0.07706917261699463,0.08631110907314622
1987,Berlin,Technical School Degree,0.02535211267605634,13496,0.02270004570025116,0.028004179651861517
1987,Berlin,No School Degree Yet,0.01971830985915493,13496,0.017372656537569954,0.022063963180739908
1987,Berlin,No School Attended,0.01971830985915493,13496,0.017372656537569954,0.022063963180739908
1988,Schleswig-Holstein,Secondary School Degree,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,Schleswig-Holstein,Intermediate School Degree,0.24375,12817,0.23631693577677507,0.25118306422322495
1988,Schleswig-Holstein,Upper Secondary Degree,0.06875,12817,0.06436941236120441,0.0731305876387956
1988,Schleswig-Holstein,Other Degree,0.053125,12817,0.049242077917052776,0.05700792208294722
1988,Schleswig-Holstein,"Dropout, No School Degree",0.034375,12817,0.031220805405213492,0.037529194594786514
1988,Schleswig-Holstein,Technical School Degree,0.025,12817,0.02229706755519093,0.02770293244480907
1988,Schleswig-Holstein,No School Degree Yet,0.009375,12817,0.0077065885589112405,0.011043411441088759
1988,Schleswig-Holstein,No School Attended,0.003125,12817,0.002158708315038365,0.0040912916849616355
1988,Hamburg,Secondary School Degree,0.4489795918367347,12817,0.44036846429640647,0.4575907193770629
1988,Hamburg,Intermediate School Degree,0.2193877551020408,12817,0.212223240848271,0.22655226935581063
1988,Hamburg,Other Degree,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Hamburg,Upper Secondary Degree,0.09693877551020408,12817,0.09181641381138894,0.10206113720901921
1988,Hamburg,"Dropout, No School Degree",0.04081632653061224,12817,0.037390773257085036,0.04424187980413945
1988,Hamburg,Technical School Degree,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,Hamburg,No School Attended,0.01020408163265306,12817,0.008464188112671944,0.011943975152634177
1988,Hamburg,No School Degree Yet,0.00510204081632653,12817,0.003868583533636168,0.006335498099016892
1988,Lower Saxony,Secondary School Degree,0.5193050193050193,12817,0.5106551622001985,0.5279548764098401
1988,Lower Saxony,Intermediate School Degree,0.22683397683397682,12817,0.2195837213084447,0.23408423235950895
1988,Lower Saxony,Upper Secondary Degree,0.09845559845559845,12817,0.0932976541573772,0.1036135427538197
1988,Lower Saxony,Other Degree,0.060810810810810814,12817,0.056673388817979904,0.06494823280364173
1988,Lower Saxony,"Dropout, No School Degree",0.03474903474903475,12817,0.031578340432325276,0.03791972906574422
1988,Lower Saxony,No School Degree Yet,0.025096525096525095,12817,0.022388513719059658,0.027804536473990532
1988,Lower Saxony,Technical School Degree,0.02413127413127413,12817,0.021474536264055422,0.02678801199849284
1988,Lower Saxony,No School Attended,0.010617760617760617,12817,0.008843320290315362,0.012392200945205873
1988,Bremen,Secondary School Degree,0.6161616161616161,12817,0.6077421530127888,0.6245810793104435
1988,Bremen,Intermediate School Degree,0.20202020202020202,12817,0.19506905893853063,0.2089713451018734
1988,Bremen,Other Degree,0.0707070707070707,12817,0.06626924115066042,0.07514490026348099
1988,Bremen,"Dropout, No School Degree",0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,Bremen,Upper Secondary Degree,0.04040404040404041,12817,0.036995099418673384,0.04381298138940743
1988,Bremen,Technical School Degree,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,North Rhine-Westphalia,Secondary School Degree,0.4699619771863118,12817,0.46132130054378384,0.4786026538288397
1988,North Rhine-Westphalia,Intermediate School Degree,0.17718631178707225,12817,0.1705758969081754,0.1837967266659691
1988,North Rhine-Westphalia,Upper Secondary Degree,0.10950570342205324,12817,0.10409944476860473,0.11491196207550174
1988,North Rhine-Westphalia,Other Degree,0.10038022813688213,12817,0.09517767572275977,0.1055827805510045
1988,North Rhine-Westphalia,"Dropout, No School Degree",0.0661596958174905,12817,0.0618564521722709,0.0704629394627101
1988,North Rhine-Westphalia,Technical School Degree,0.03460076045627376,12817,0.03143659505577062,0.037764925856776904
1988,North Rhine-Westphalia,No School Degree Yet,0.026615969581749048,12817,0.023829359953327273,0.029402579210170823
1988,North Rhine-Westphalia,No School Attended,0.0155893536121673,12817,0.01344466085918861,0.01773404636514599
1988,Hesse,Secondary School Degree,0.4416243654822335,12817,0.4330272527434207,0.4502214782210463
1988,Hesse,Intermediate School Degree,0.16040609137055836,12817,0.154052665794701,0.16675951694641572
1988,Hesse,Other Degree,0.15431472081218275,12817,0.14806053264739005,0.16056890897697546
1988,Hesse,Upper Secondary Degree,0.10456852791878173,12817,0.09927092315891284,0.10986613267865061
1988,Hesse,"Dropout, No School Degree",0.07411167512690356,12817,0.06957658943168259,0.07864676082212453
1988,Hesse,Technical School Degree,0.030456852791878174,12817,0.027481839147719185,0.03343186643603716
1988,Hesse,No School Attended,0.023350253807106598,12817,0.020735817278973723,0.025964690335239474
1988,Hesse,No School Degree Yet,0.01116751269035533,12817,0.00934822043930625,0.012986804941404409
1988,"Rhineland-Palatinate, Saarland",Secondary School Degree,0.643646408839779,12817,0.6353550230226858,0.6519377946568722
1988,"Rhineland-Palatinate, Saarland",Intermediate School Degree,0.13812154696132597,12817,0.13214821559158219,0.14409487833106976
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Degree,0.06767955801104972,12817,0.06333070990222352,0.07202840611987592
1988,"Rhineland-Palatinate, Saarland",Other Degree,0.058011049723756904,12817,0.053963975723104116,0.06205812372440969
1988,"Rhineland-Palatinate, Saarland","Dropout, No School Degree",0.05662983425414365,12817,0.05262829949981872,0.06063136900846858
1988,"Rhineland-Palatinate, Saarland",Technical School Degree,0.022099447513812154,12817,0.019554370473108398,0.02464452455451591
1988,"Rhineland-Palatinate, Saarland",No School Attended,0.006906077348066298,12817,0.0054723262604373804,0.008339828435695217
1988,"Rhineland-Palatinate, Saarland",No School Degree Yet,0.006906077348066298,12817,0.0054723262604373804,0.008339828435695217
1988,Baden-Wuerttemberg,Secondary School Degree,0.476448294531673,12817,0.46780159123416415,0.4850949978291818
1988,Baden-Wuerttemberg,Intermediate School Degree,0.15592853275582025,12817,0.14964772811521576,0.16220933739642474
1988,Baden-Wuerttemberg,Other Degree,0.1488900920411478,12817,0.1427271426483642,0.15505304143393142
1988,Baden-Wuerttemberg,"Dropout, No School Degree",0.08825121819166215,12817,0.08334032114523968,0.09316211523808463
1988,Baden-Wuerttemberg,Upper Secondary Degree,0.07038440714672442,12817,0.06595594631854042,0.07481286797490842
1988,Baden-Wuerttemberg,No School Attended,0.025446670276123445,12817,0.022720323057885766,0.028173017494361123
1988,Baden-Wuerttemberg,Technical School Degree,0.02273957769355712,12817,0.02015874868185533,0.025320406705258907
1988,Baden-Wuerttemberg,No School Degree Yet,0.011911207363291824,12817,0.010033020673185051,0.013789394053398596
1988,Bavaria,Secondary School Degree,0.528395061728395,12817,0.5197527201701223,0.5370374032866677
1988,Bavaria,Intermediate School Degree,0.19012345679012346,12817,0.18333001058974438,0.19691690299050255
1988,Bavaria,Other Degree,0.10802469135802469,12817,0.10265065237394713,0.11339873034210224
1988,Bavaria,Upper Secondary Degree,0.08888888888888889,12817,0.0839620054310661,0.09381577234671168
1988,Bavaria,"Dropout, No School Degree",0.03148148148148148,12817,0.02845843778652847,0.034504525176434486
1988,Bavaria,Technical School Degree,0.028395061728395062,12817,0.02551945729496737,0.03127066616182276
1988,Bavaria,No School Degree Yet,0.015432098765432098,12817,0.013298080105020219,0.017566117425843977
1988,Bavaria,No School Attended,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1988,Berlin,Secondary School Degree,0.4086687306501548,12817,0.40015805565385804,0.41717940564645156
1988,Berlin,Intermediate School Degree,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Berlin,Other Degree,0.13003095975232198,12817,0.12420807543618646,0.13585384406845752
1988,Berlin,Upper Secondary Degree,0.1238390092879257,12817,0.11813626930548576,0.12954174927036563
1988,Berlin,"Dropout, No School Degree",0.06501547987616099,12817,0.06074699766630174,0.06928396208602024
1988,Berlin,Technical School Degree,0.02786377708978328,12817,0.02501442291358461,0.030713131265981953
1988,Berlin,No School Attended,0.021671826625386997,12817,0.01915094229818206,0.024192710952591935
1988,Berlin,No School Degree Yet,0.01238390092879257,12817,0.01046926724961162,0.01429853460797352
1989,Schleswig-Holstein,Secondary School Degree,0.5369127516778524,12393,0.5281336290173503,0.5456918743383544
1989,Schleswig-Holstein,Intermediate School Degree,0.24161073825503357,12393,0.23407419753097516,0.24914727897909197
1989,Schleswig-Holstein,Upper Secondary Degree,0.09731543624161074,12393,0.0920971641379075,0.10253370834531397
1989,Schleswig-Holstein,Other Degree,0.050335570469798654,12393,0.04648619362363691,0.0541849473159604
1989,Schleswig-Holstein,"Dropout, No School Degree",0.03355704697986577,12393,0.030386400467378328,0.03672769349235321
1989,Schleswig-Holstein,Technical School Degree,0.02348993288590604,12393,0.020823399061828028,0.026156466709984054
1989,Schleswig-Holstein,No School Degree Yet,0.013422818791946308,12393,0.011396745072387774,0.015448892511504842
1989,Schleswig-Holstein,No School Attended,0.003355704697986577,12393,0.0023375124010457105,0.004373896994927444
1989,Hamburg,Secondary School Degree,0.418848167539267,12393,0.41016174478113365,0.4275345902974004
1989,Hamburg,Intermediate School Degree,0.225130890052356,12393,0.217777297467413,0.232484482637299
1989,Hamburg,Other Degree,0.14659685863874344,12393,0.14036945097019807,0.15282426630728882
1989,Hamburg,Upper Secondary Degree,0.11518324607329843,12393,0.10956256204181485,0.120803930104782
1989,Hamburg,"Dropout, No School Degree",0.041884816753926704,12393,0.038357820343874034,0.045411813163979374
1989,Hamburg,Technical School Degree,0.031413612565445025,12393,0.028342498347180403,0.034484726783709646
1989,Hamburg,No School Attended,0.010471204188481676,12393,0.008679029335582296,0.012263379041381056
1989,Hamburg,No School Degree Yet,0.010471204188481676,12393,0.008679029335582296,0.012263379041381056
1989,Lower Saxony,Secondary School Degree,0.5274949083503055,12393,0.5187050833453031,0.536284733355308
1989,Lower Saxony,Intermediate School Degree,0.2230142566191446,12393,0.21568532473862584,0.23034318849966334
1989,Lower Saxony,Upper Secondary Degree,0.10488798370672098,12393,0.09949325749556513,0.11028270991787682
1989,Lower Saxony,Other Degree,0.06109979633401222,12393,0.05688285611393828,0.06531673655408615
1989,Lower Saxony,"Dropout, No School Degree",0.03767820773930754,12393,0.03432567424856055,0.04103074123005453
1989,Lower Saxony,Technical School Degree,0.02240325865580448,12393,0.01979768523339376,0.025008832078215196
1989,Lower Saxony,No School Degree Yet,0.014256619144602852,12393,0.012169448032413101,0.016343790256792605
1989,Lower Saxony,No School Attended,0.009164969450101833,12393,0.007487193234142983,0.010842745666060683
1989,Bremen,Secondary School Degree,0.5566037735849056,12393,0.547857220908603,0.5653503262612083
1989,Bremen,Intermediate School Degree,0.2358490566037736,12393,0.22837468828504384,0.24332342492250333
1989,Bremen,Upper Secondary Degree,0.07547169811320754,12393,0.07082098004822014,0.08012241617819495
