year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.4700253664590712,62,9401,0.4688399040571768,0.47121082886096566
1987,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.0,50,9401,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.0,118,9401,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08995701682393444,32,9401,0.08956241106718661,0.09035162258068226
1987,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17879748469679765,59,9401,0.17826901416012259,0.17932595523347272
1987,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7312454984792679,272,9401,0.7306340999101323,0.7318568970484035
1988,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,40,8953,1.0,1.0
1988,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,35,8953,1.0,1.0
1988,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,42,8953,1.0,1.0
1988,Primary Level,1st Quintile,"Dropout, No School Degree",0.8208272148516537,161,8953,0.8196196558234248,0.8220347738798826
1988,Primary Level,1st Quintile,No School Attended,0.1791727851483463,59,8953,0.17796522612011736,0.18038034417657525
1988,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7747939208359197,123,8953,0.7728772738269678,0.7767105678448716
1988,Primary Level,2nd Quintile,No School Attended,0.22520607916408045,34,8953,0.22328943215512853,0.22712272617303236
1988,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,104,8953,1.0,1.0
1988,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,86,8953,1.0,1.0
1988,Primary Level,5th Quintile,"Dropout, No School Degree",1.0,31,8953,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Secondary School Degree,0.8420619196079108,506,8953,0.8416886046428439,0.8424352345729776
1988,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10417488441524035,77,8953,0.10386216626459775,0.10448760256588295
1988,Lower Secondary Level,1st Quintile,Other Degree,0.053763195976848886,170,8953,0.05353230741685567,0.0539940845368421
1988,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.8348200619097226,418,8953,0.834394047958525,0.8352460758609201
1988,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.11355878098393081,74,8953,0.11319479549854478,0.11392276646931684
1988,Lower Secondary Level,2nd Quintile,Other Degree,0.05162115710634654,143,8953,0.05136732092272219,0.05187499328997088
1988,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.8086620289524192,388,8953,0.8081979096796872,0.8091261482251513
1988,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.14777527153368458,86,8953,0.14735655178546436,0.1481939912819048
1988,Lower Secondary Level,3rd Quintile,Other Degree,0.04356269951389616,108,8953,0.04332185811558509,0.04380354091220723
1988,Lower Secondary Level,4th Quintile,Secondary School Degree,0.7409569156890666,277,8953,0.7403579037481498,0.7415559276299835
1988,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21910846910842774,97,8953,0.2185429100805047,0.21967402813635079
1988,Lower Secondary Level,4th Quintile,Other Degree,0.03993461520250557,88,8953,0.03966689684091802,0.04020233356409311
1988,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6270324478880936,163,8953,0.6262452943180317,0.6278196014581556
1988,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.35181191763891295,90,8953,0.3510346246845339,0.352589210593292
1988,Lower Secondary Level,5th Quintile,Other Degree,0.02115563447299351,34,8953,0.020921401092283427,0.02138986785370359
1988,Upper Secondary Level,1st Quintile,Secondary School Degree,0.7393265030095668,459,8953,0.7388995438258997,0.7397534621932339
1988,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.1403162832590742,87,8953,0.1399784960738018,0.14065407044434658
1988,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.08314431194463463,55,8953,0.08287578581848648,0.08341283807078279
1988,Upper Secondary Level,1st Quintile,Other Degree,0.037212901786724345,99,8953,0.037028811157449895,0.037396992415998795
1988,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.7326873465440228,610,8953,0.7323063112180862,0.7330683818699594
1988,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.1992257193182599,167,8953,0.19888182587402564,0.19956961276249413
1988,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04916334701331541,45,8953,0.04897719410950246,0.04934949991712836
1988,Upper Secondary Level,2nd Quintile,Other Degree,0.018923587124401904,92,8953,0.018806273274781717,0.01904090097402209
1988,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.6885584367262352,629,8953,0.6881715708227577,0.6889453026297127
1988,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.23813688871656236,206,8953,0.23778104968956487,0.23849272774355984
1988,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.04981441033677578,49,8953,0.049632656543204895,0.04999616413034666
1988,Upper Secondary Level,3rd Quintile,Other Degree,0.023490264220426552,87,8953,0.023363736988451143,0.02361679145240196
1988,Upper Secondary Level,4th Quintile,Secondary School Degree,0.6417452906855409,653,8953,0.6413627174850894,0.6421278638859923
1988,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29489775789719763,288,8953,0.2945339274602001,0.2952615883341952
1988,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05015196879336187,56,8953,0.049977824879215635,0.0503261127075081
1988,Upper Secondary Level,4th Quintile,Other Degree,0.013204982623899488,69,8953,0.013113903334011643,0.013296061913787334
1988,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5564543107336708,506,8953,0.5560444281341306,0.556864193333211
1988,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.3963577118359131,362,8953,0.3959541509845468,0.39676127268727945
1988,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.037174935793558773,40,8953,0.03701884605538189,0.03733102553173566
1988,Upper Secondary Level,5th Quintile,Other Degree,0.010013041636857272,35,8953,0.009930898119983196,0.010095185153731348
1988,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,43,8953,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.5962341560252957,38,8953,0.5947074129335099,0.5977608991170815
1988,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.40376584397470433,31,8953,0.40223910088291853,0.40529258706649013
1988,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,1.0,55,8953,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.5906761507784748,53,8953,0.5893932622943852,0.5919590392625644
1988,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.40932384922152537,43,8953,0.4080409607374358,0.41060673770561495
1988,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.5722056003514084,68,8953,0.5710459463593109,0.5733652543435059
1988,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.4277943996485916,53,8953,0.4266347456564941,0.4289540536406891
1988,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,1.0,32,8953,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.0,53,8953,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.0,110,8953,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.0975999812185777,34,8953,0.09719963651905139,0.09800032591810401
1988,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16819978252905465,54,8953,0.16769520036179092,0.1687043646963184
1988,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7342002362523676,258,8953,0.7336043076598329,0.7347961648449024
1989,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,46,8622,1.0,1.0
1989,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,44,8622,1.0,1.0
1989,Pre-primary Level,3rd Quintile,No School Degree Yet,1.0,37,8622,1.0,1.0
1989,Primary Level,1st Quintile,"Dropout, No School Degree",0.8103787049354718,157,8622,0.8091318059072055,0.8116256039637382
1989,Primary Level,1st Quintile,No School Attended,0.1896212950645283,55,8622,0.18837439603626188,0.1908681940927947
1989,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7797532878033376,121,8622,0.778031076800648,0.7814754988060273
1989,Primary Level,2nd Quintile,No School Attended,0.22024671219666228,42,8622,0.2185245011939726,0.22196892319935196
1989,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,93,8622,1.0,1.0
1989,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,72,8622,1.0,1.0
1989,Primary Level,5th Quintile,"Dropout, No School Degree",1.0,36,8622,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Secondary School Degree,0.8347951549850662,475,8622,0.8344138719284938,0.8351764380416385
1989,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10322796569449366,78,8622,0.10291558378929355,0.10354034759969377
1989,Lower Secondary Level,1st Quintile,Other Degree,0.06197687932044029,177,8622,0.061729326555917154,0.06222443208496343
1989,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.7939879686563098,400,8622,0.7935303548952087,0.7944455824174109
1989,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.13954995058762604,81,8622,0.1391578716630488,0.13994202951220328
1989,Lower Secondary Level,2nd Quintile,Other Degree,0.06646208075606401,151,8622,0.06618024326029148,0.06674391825183654
1989,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.8207736035274126,347,8622,0.8202994744722891,0.821247732582536
1989,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.14250421416477768,71,8622,0.142072084834822,0.14293634349473336
1989,Lower Secondary Level,3rd Quintile,Other Degree,0.0367221823078098,84,8622,0.03648968179551589,0.0369546828201037
1989,Lower Secondary Level,4th Quintile,Secondary School Degree,0.7344343043091074,265,8622,0.7338478522641201,0.7350207563540947
1989,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21547494636763834,91,8622,0.21492897252032997,0.2160209202149467
1989,Lower Secondary Level,4th Quintile,Other Degree,0.05009074932325416,89,8622,0.049801088431363806,0.05038041021514452
1989,Lower Secondary Level,5th Quintile,Secondary School Degree,0.6819410652305756,163,8622,0.6811517085316341,0.6827304219295172
1989,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.3180589347694243,71,8622,0.3172695780704828,0.31884829146836585
1989,Upper Secondary Level,1st Quintile,Secondary School Degree,0.7377444137164691,441,8622,0.7373189171164453,0.738169910316493
1989,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.12885639959849604,87,8622,0.12853229990006682,0.12918049929692527
1989,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09308786338846929,57,8622,0.09280679636567264,0.09336893041126594
1989,Upper Secondary Level,1st Quintile,Other Degree,0.04031132329656555,101,8622,0.04012105805002449,0.04050158854310661
1989,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.714353946354081,578,8622,0.7139588293795054,0.7147490633286566
1989,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.21964631184618064,173,8622,0.2192841834754431,0.22000844021691818
1989,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03934459872829192,40,8622,0.03917454693192164,0.0395146505246622
1989,Upper Secondary Level,2nd Quintile,Other Degree,0.02665514307144644,89,8622,0.026514253539093105,0.02679603260379978
1989,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.7089446027930039,626,8622,0.7085679609619518,0.7093212446240559
1989,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22387534986852747,198,8622,0.22352972621956302,0.22422097351749193
1989,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05106615709522719,51,8622,0.050883633451524184,0.05124868073893019
1989,Upper Secondary Level,3rd Quintile,Other Degree,0.01611389024324151,67,8622,0.016009488634949526,0.016218291851533492
1989,Upper Secondary Level,4th Quintile,Secondary School Degree,0.64105753036645,651,8622,0.6406814009931583,0.6414336597397416
1989,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29978518615448524,294,8622,0.29942593592394884,0.30014443638502164
1989,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04422342770444697,56,8622,0.04406222188516148,0.04438463352373246
1989,Upper Secondary Level,4th Quintile,Other Degree,0.014933855774617833,70,8622,0.01483875260379779,0.015028958945437876
1989,Upper Secondary Level,5th Quintile,Secondary School Degree,0.5290875297914158,458,8622,0.5286705964965046,0.529504463086327
1989,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.4093110041575675,345,8622,0.40890029075996387,0.4097217175551711
1989,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04979114489546627,48,8622,0.04960946021376202,0.04997282957717052
1989,Upper Secondary Level,5th Quintile,Other Degree,0.01181032115555042,36,8622,0.011720084346385615,0.011900557964715225
1989,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.0,32,8622,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.0,46,8622,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,1.0,33,8622,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.61456494716783,49,8622,0.6131999458884266,0.6159299484472333
1989,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.3854350528321701,33,8622,0.38407005155276674,0.3868000541115735
1989,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.6657062138381196,58,8622,0.6645012101836737,0.6669112174925654
1989,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.3342937861618803,33,8622,0.3330887825074345,0.33549878981632614
1989,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.5460788507170969,62,8622,0.5449122151586283,0.5472454862755656
1989,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.45392114928290306,57,8622,0.4527545137244344,0.4550877848413717
1989,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.0,59,8622,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.0,94,8622,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08913329131167377,32,8622,0.08876599575451431,0.08950058686883323
1989,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16567191467098136,53,8622,0.1651926657254382,0.16615116361652452
1989,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.7451947940173449,269,8622,0.7446330902414638,0.745756497793226
1990,Pre-primary Level,1st Quintile,No School Degree Yet,1.0,39,8430,1.0,1.0
1990,Pre-primary Level,2nd Quintile,No School Degree Yet,1.0,44,8430,1.0,1.0
1990,Primary Level,1st Quintile,"Dropout, No School Degree",0.80474578132336,166,8430,0.8036012517370068,0.8058903109097133
1990,Primary Level,1st Quintile,No School Attended,0.19525421867663995,57,8430,0.19410968909028667,0.19639874826299322
1990,Primary Level,2nd Quintile,"Dropout, No School Degree",0.7394559831888947,107,8430,0.7375536221944007,0.7413583441833888
1990,Primary Level,2nd Quintile,No School Attended,0.26054401681110534,37,8430,0.2586416558166113,0.2624463778055994
1990,Primary Level,3rd Quintile,"Dropout, No School Degree",1.0,93,8430,1.0,1.0
1990,Primary Level,4th Quintile,"Dropout, No School Degree",1.0,62,8430,1.0,1.0
