year,pgisced97,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,inadequately,1st Quintile,No School Attended,0.22181818181818183,13742,0.21487161512622902,0.22876474851013465
1986,inadequately,1st Quintile,Other Degree,0.038181818181818185,13742,0.03497771942728984,0.04138591693634653
1986,inadequately,1st Quintile,No School Degree Yet,0.0018181818181818182,13742,0.001105895533418235,0.0025304681029454015
1986,inadequately,2nd Quintile,"Dropout, No School Degree",0.7791411042944786,13742,0.7722053035864681,0.7860769050024891
1986,inadequately,2nd Quintile,No School Attended,0.18404907975460122,13742,0.17756975209618253,0.1905284074130199
1986,inadequately,2nd Quintile,Other Degree,0.03680981595092025,13742,0.03366156787762772,0.03995806402421278
1986,inadequately,3rd Quintile,"Dropout, No School Degree",0.9117647058823529,13742,0.907022355299279,0.9165070564654269
1986,inadequately,3rd Quintile,No School Attended,0.08823529411764706,13742,0.08349294353457316,0.09297764470072097
1986,inadequately,4th Quintile,"Dropout, No School Degree",0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Other Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Secondary School Degree,0.662379421221865,13742,0.6544726536950438,0.6702861887486862
1986,general elementary,1st Quintile,Other Degree,0.2170418006430868,13742,0.21014937516070947,0.22393422612546415
1986,general elementary,1st Quintile,Intermediate School Degree,0.12057877813504823,13742,0.11513419028806683,0.12602336598202965
1986,general elementary,2nd Quintile,Secondary School Degree,0.6188271604938271,13742,0.6107067729505111,0.6269475480371431
1986,general elementary,2nd Quintile,Other Degree,0.19907407407407407,13742,0.19239779276793803,0.2057503553802101
1986,general elementary,2nd Quintile,Intermediate School Degree,0.18209876543209877,13742,0.1756461611525839,0.18855136971161363
1986,general elementary,3rd Quintile,Secondary School Degree,0.5721649484536082,13742,0.5638925793309139,0.5804373175763026
1986,general elementary,3rd Quintile,Intermediate School Degree,0.28865979381443296,13742,0.28108339328021,0.29623619434865595
1986,general elementary,3rd Quintile,Other Degree,0.13917525773195877,13742,0.13338804446559446,0.14496247099832307
1986,general elementary,4th Quintile,Secondary School Degree,0.6097560975609756,13742,0.601600097164867,0.6179120979570842
1986,general elementary,4th Quintile,Intermediate School Degree,0.36585365853658536,13742,0.3578002534244734,0.3739070636486973
1986,general elementary,4th Quintile,Other Degree,0.024390243902439025,13742,0.021811090117545156,0.026969397687332895
1986,general elementary,5th Quintile,Secondary School Degree,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,general elementary,5th Quintile,Intermediate School Degree,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,general elementary,5th Quintile,Other Degree,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,middle vocational,1st Quintile,Secondary School Degree,0.649629340616465,13742,0.6416525575680172,0.6576061236649129
1986,middle vocational,1st Quintile,Intermediate School Degree,0.15216543113538822,13742,0.14615999352174378,0.15817086874903266
1986,middle vocational,1st Quintile,Other Degree,0.10807647288333984,13742,0.10288535978843343,0.11326758597824625
1986,middle vocational,1st Quintile,Upper Secondary Degree,0.060866172454155286,13742,0.05686872432195968,0.0648636205863509
1986,middle vocational,1st Quintile,"Dropout, No School Degree",0.019508388607101055,13742,0.01719598446021338,0.02182079275398873
1986,middle vocational,1st Quintile,Technical School Degree,0.008193523214982443,13742,0.0066862918830413115,0.009700754546923573
1986,middle vocational,1st Quintile,No School Attended,0.0015606710885680843,13742,0.0009006654715043006,0.002220676705631868
1986,middle vocational,2nd Quintile,Secondary School Degree,0.5936870382807253,13742,0.5854752031520298,0.6018988734094208
1986,middle vocational,2nd Quintile,Intermediate School Degree,0.26662189388851576,13742,0.2592285148125841,0.27401527296444744
1986,middle vocational,2nd Quintile,Other Degree,0.06917394224311618,13742,0.06493129787853077,0.07341658660770159
1986,middle vocational,2nd Quintile,Upper Secondary Degree,0.04566823371390195,13742,0.04217773166863126,0.049158735759172636
1986,middle vocational,2nd Quintile,"Dropout, No School Degree",0.01544660846205507,13742,0.01338470985771474,0.017508507066395403
1986,middle vocational,2nd Quintile,Technical School Degree,0.008730691739422432,13742,0.007175258926704293,0.01028612455214057
1986,middle vocational,2nd Quintile,No School Attended,0.000671591672263264,13742,0.00023844212270110763,0.0011047412218254202
1986,middle vocational,3rd Quintile,Secondary School Degree,0.5216049382716049,13742,0.51325284586943,0.5299570306737799
1986,middle vocational,3rd Quintile,Intermediate School Degree,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,middle vocational,3rd Quintile,Other Degree,0.05401234567901234,13742,0.0502329674864057,0.05779172387161899
1986,middle vocational,3rd Quintile,Upper Secondary Degree,0.041666666666666664,13742,0.03832561050842467,0.045007722824908655
1986,middle vocational,3rd Quintile,Technical School Degree,0.010802469135802469,13742,0.00907410944855273,0.012530828823052207
1986,middle vocational,3rd Quintile,"Dropout, No School Degree",0.009259259259259259,13742,0.007657861440557719,0.010860657077960799
1986,middle vocational,3rd Quintile,No School Degree Yet,0.0015432098765432098,13742,0.0008869010670809618,0.002199518686005458
1986,middle vocational,4th Quintile,Secondary School Degree,0.4392523364485981,13742,0.43095436615519783,0.4475503067419984
1986,middle vocational,4th Quintile,Intermediate School Degree,0.397196261682243,13742,0.3890149743825537,0.40537754898193223
1986,middle vocational,4th Quintile,Upper Secondary Degree,0.08411214953271028,13742,0.07947146962206242,0.08875282944335813
1986,middle vocational,4th Quintile,Other Degree,0.037383177570093455,13742,0.03421144961810918,0.04055490552207773
1986,middle vocational,4th Quintile,Technical School Degree,0.028037383177570093,13742,0.025277284439169757,0.03079748191597043
1986,middle vocational,4th Quintile,"Dropout, No School Degree",0.014018691588785047,13742,0.012052982793245293,0.0159844003843248
1986,middle vocational,5th Quintile,Secondary School Degree,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,middle vocational,5th Quintile,Intermediate School Degree,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,middle vocational,5th Quintile,Upper Secondary Degree,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,vocational + Abi,1st Quintile,Other Degree,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,vocational + Abi,1st Quintile,Technical School Degree,0.3037974683544304,13742,0.29610809455458836,0.3114868421542724
1986,vocational + Abi,1st Quintile,Upper Secondary Degree,0.2911392405063291,13742,0.28354364306585556,0.29873483794680267
1986,vocational + Abi,1st Quintile,Secondary School Degree,0.03164556962025317,13742,0.028718690881578652,0.03457244835892768
1986,vocational + Abi,1st Quintile,Intermediate School Degree,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,vocational + Abi,2nd Quintile,Upper Secondary Degree,0.40384615384615385,13742,0.3956422936678528,0.4120500140244549
1986,vocational + Abi,2nd Quintile,Technical School Degree,0.3269230769230769,13742,0.3190800042621303,0.33476614958402356
1986,vocational + Abi,2nd Quintile,Other Degree,0.25,13742,0.24276011387528634,0.25723988612471366
1986,vocational + Abi,2nd Quintile,Intermediate School Degree,0.019230769230769232,13742,0.01693455267618169,0.021526985785356775
1986,vocational + Abi,3rd Quintile,Upper Secondary Degree,0.6216216216216216,13742,0.6135128081378728,0.6297304351053704
1986,vocational + Abi,3rd Quintile,Technical School Degree,0.24324324324324326,13742,0.2360697673104085,0.250416719176078
1986,vocational + Abi,3rd Quintile,Other Degree,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,vocational + Abi,4th Quintile,Upper Secondary Degree,0.65,13742,0.6420251632827644,0.6579748367172357
1986,vocational + Abi,4th Quintile,Technical School Degree,0.25,13742,0.24276011387528634,0.25723988612471366
1986,vocational + Abi,4th Quintile,Other Degree,0.1,13742,0.09498405975639322,0.10501594024360679
1986,vocational + Abi,5th Quintile,Upper Secondary Degree,1.0,13742,1.0,1.0
1986,higher vocational,1st Quintile,Secondary School Degree,0.5111111111111111,13742,0.5027532751329387,0.5194689470892835
1986,higher vocational,1st Quintile,Intermediate School Degree,0.28,13742,0.2724928280543568,0.28750717194564324
1986,higher vocational,1st Quintile,Upper Secondary Degree,0.11555555555555555,13742,0.11021038221909532,0.12090072889201578
1986,higher vocational,1st Quintile,Technical School Degree,0.07111111111111111,13742,0.06681394922058866,0.07540827300163357
1986,higher vocational,1st Quintile,Other Degree,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,higher vocational,1st Quintile,"Dropout, No School Degree",0.008888888888888889,13742,0.007319552624815375,0.010458225152962403
1986,higher vocational,2nd Quintile,Secondary School Degree,0.4489795918367347,13742,0.44066332833175087,0.4572958553417185
1986,higher vocational,2nd Quintile,Intermediate School Degree,0.3163265306122449,13742,0.3085511210950776,0.32410194012941224
1986,higher vocational,2nd Quintile,Upper Secondary Degree,0.12755102040816327,13742,0.12197347534981613,0.13312856546651042
1986,higher vocational,2nd Quintile,Technical School Degree,0.09183673469387756,13742,0.08700813412064186,0.09666533526711325
1986,higher vocational,2nd Quintile,Other Degree,0.015306122448979591,13742,0.01325347525555961,0.017358769642399574
1986,higher vocational,3rd Quintile,Secondary School Degree,0.37,13742,0.36192760813599495,0.37807239186400504
1986,higher vocational,3rd Quintile,Intermediate School Degree,0.32,13742,0.31220061166189605,0.32779938833810396
1986,higher vocational,3rd Quintile,Upper Secondary Degree,0.15,13742,0.1440298369580724,0.1559701630419276
1986,higher vocational,3rd Quintile,Technical School Degree,0.14,13742,0.13419844594966807,0.14580155405033196
1986,higher vocational,3rd Quintile,Other Degree,0.02,13742,0.017659227886316832,0.02234077211368317
1986,higher vocational,4th Quintile,Secondary School Degree,0.4,13742,0.3918090038819146,0.40819099611808546
1986,higher vocational,4th Quintile,Intermediate School Degree,0.32,13742,0.31220061166189605,0.32779938833810396
1986,higher vocational,4th Quintile,Technical School Degree,0.18,13742,0.1735764622905293,0.18642353770947068
1986,higher vocational,4th Quintile,Upper Secondary Degree,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher vocational,5th Quintile,Intermediate School Degree,0.6,13742,0.5918090038819145,0.6081909961180855
1986,higher vocational,5th Quintile,Upper Secondary Degree,0.3,13742,0.2923380247174322,0.3076619752825678
1986,higher vocational,5th Quintile,Secondary School Degree,0.1,13742,0.09498405975639322,0.10501594024360679
1986,higher education,1st Quintile,Upper Secondary Degree,0.536723163841808,13742,0.52838584209527,0.545060485588346
1986,higher education,1st Quintile,Technical School Degree,0.192090395480226,13742,0.18550373450679722,0.19867705645365477
1986,higher education,1st Quintile,Other Degree,0.15819209039548024,13742,0.1520906835809903,0.1642934972099702
1986,higher education,1st Quintile,Intermediate School Degree,0.07909604519774012,13742,0.07458356142733578,0.08360852896814445
1986,higher education,1st Quintile,Secondary School Degree,0.02824858757062147,13742,0.02547841350865791,0.03101876163258503
1986,higher education,1st Quintile,No School Attended,0.005649717514124294,13742,0.0043965354607240995,0.006902899567524488
1986,higher education,2nd Quintile,Upper Secondary Degree,0.6492890995260664,13742,0.6413105345281472,0.6572676645239856
1986,higher education,2nd Quintile,Technical School Degree,0.16113744075829384,13742,0.15499027766624304,0.16728460385034463
1986,higher education,2nd Quintile,Intermediate School Degree,0.09004739336492891,13742,0.08526135628733739,0.09483343044252043
1986,higher education,2nd Quintile,Other Degree,0.06635071090047394,13742,0.062189250418199934,0.07051217138274794
1986,higher education,2nd Quintile,Secondary School Degree,0.02843601895734597,13742,0.025656937991736045,0.031215099922955895
1986,higher education,2nd Quintile,No School Attended,0.004739336492890996,13742,0.003591028755031924,0.0058876442307500675
1986,higher education,3rd Quintile,Upper Secondary Degree,0.712707182320442,13742,0.7051414834531736,0.7202728811877103
1986,higher education,3rd Quintile,Technical School Degree,0.14917127071823205,13742,0.14321472105799998,0.15512782037846412
1986,higher education,3rd Quintile,Intermediate School Degree,0.0718232044198895,13742,0.06750623630072058,0.07614017253905841
1986,higher education,3rd Quintile,Other Degree,0.03867403314917127,13742,0.035450173188134045,0.041897893110208494
1986,higher education,3rd Quintile,Secondary School Degree,0.027624309392265192,13742,0.024884036210239487,0.030364582574290897
1986,higher education,4th Quintile,Upper Secondary Degree,0.7286821705426356,13742,0.7212478832867903,0.7361164577984809
1986,higher education,4th Quintile,Technical School Degree,0.16279069767441862,13742,0.15661817187174684,0.1689632234770904
1986,higher education,4th Quintile,Intermediate School Degree,0.06976744186046512,13742,0.0655079943898893,0.07402688933104093
1986,higher education,4th Quintile,Other Degree,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,higher education,4th Quintile,Secondary School Degree,0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1986,higher education,5th Quintile,Upper Secondary Degree,0.7291666666666666,13742,0.7217365512461665,0.7365967820871667
